"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-480000,-2020000,-104.998342844331,31.6003517701788,1105,0,0,0,0,0,0,0,2000,1.13255858421326,5.14181303977966,23.5580383452276,27.3835286125541,27.509204864502,35.5342134237289,152.072318499877,138.202797955561,8.15722185373306,18.241152207988,2.44156450033188,18.776570662468,7.35229640879179,18.9311545089974,155.043779547773,293.246577503335,18.9379631055809,331.045574536738,501.295413775467,1346.10303044183,0,31,0,89,36.4999795262651,39.9576409813683,0,0,0,49,38,2,0,0,0,6.83485630146245,8755,8731,0,0,0,0,0,0,0,0,0,0,0,0,-0.637248544719806,-7.66609789568597,-2.38097476781067,-7.66609789568597,-7.66609789568597,3.27024087753638,-122.274747771653,367631.840126885,0.36090947076352,859.636347994171,0.325878149526196,25,1,"x25y1"
-470000,-2020000,-104.894395003745,31.6059627876566,1104,0,0,0,0,0,0,0,2000,1.09731793403625,5.01241099834442,23.5000510402024,27.2922232523561,27.4113664627075,35.4581446647644,149.474681988723,137.041898299579,7.99731630086899,18.1762676673631,2.39449051618576,18.7338898799693,7.32246230578625,18.8881152790661,153.403202003595,290.445100303174,18.1979244415255,328.110750928927,493.854039707245,1341.81940269162,0,31,2,89,37.3742720170335,40.8623251286219,0,0,0,48,39,2,0,0,0,6.94932314549832,9108,9082,0,0,0,0,0,0,0,0,0,0,0,0,-0.500300623728118,-7.66283403244545,-2.49939875254376,-7.66283403244545,-7.66283403244545,3.13913768380398,-94.9428201732232,379922.659490335,0.377962660470286,863.708870923116,0.326984869449781,25,1,"x25y1"
-520000,-2010000,-105.419991090711,31.6678209888503,1312,0,0,0,0,0,0,0,2000,0.582138061523438,4.22723698616028,22.6436721347272,26.5937533105413,26.635697722435,34.6684639453888,160.114992648063,146.370612648103,7.5649716258049,17.5756315613786,1.78332056999207,17.9721330565711,7.3155629694829,18.1314642044405,165.251040774659,311.621653422762,21.5661868810403,341.475250870865,530.570617791248,1395.5436838424,0,31,0,92,36.23034489167,39.5886304986881,0,0,0,50,38,1,0,0,0,6.21674153004393,8584,8562,0,0,0,0,0,0,0,0,0,0,0,0,-0.653597454537184,-7.89316097338611,-1.97592391734279,-7.89316097338611,-7.89316097338611,4.70679117307127,-148.107230374902,374477.552090216,0.344119702972567,911.1932939718,0.319535735430494,25,1,"x25y1"
-510000,-2010000,-105.31597831476,31.6739110488631,1268,0,0,0,0,0,0,0,2000,0.716544389724731,4.45979869365692,22.8217056455712,26.7486889089147,26.8773821592331,34.9335463047028,156.23404643653,143.949610320173,7.62469750642776,17.6891999753813,1.95576797127724,18.1338356904065,7.29874999310296,18.2918330502386,162.195147778858,306.14475809903,20.822556560089,337.219718796036,520.031081468548,1364.76589574588,0,31,0,92,36.23034489167,39.5886304986881,0,0,0,50,38,1,0,0,0,6.21674153004393,8584,8562,0,0,0,0,0,0,0,0,0,0,0,0,-0.653597454537184,-7.89316097338611,-1.97592391734279,-7.89316097338611,-7.89316097338611,4.70679117307127,-146.164519391148,374477.552090216,0.34542699104378,905.893087646373,0.320191334088043,25,1,"x25y1"
-5e+05,-2010000,-105.211952908172,31.6798832495178,1231,0,0,0,0,0,0,0,2000,0.794378042221069,4.43907392024994,22.8490197062492,26.7656161785126,26.904819726944,34.9836883544922,154.097126938612,143.240739766229,7.69502872228622,17.7102884196987,1.94458516836166,18.168792063836,7.28121645867334,18.3258677173095,160.858882391795,304.099622158024,20.3378740653532,336.568103944657,516.110709045684,1360.58217622536,0,31,1,89,36.6765152597324,40.0389475233938,0,0,0,51,37,1,0,0,0,6.5785451059024,8709,8687,0,0,0,0,0,0,0,0,0,0,0,0,-0.586681356228739,-7.77653911643385,-2.26365186711385,-7.77653911643385,-7.77653911643385,4.08265665026849,-130.397050276971,369282.545025733,0.361531435570491,883.808266127546,0.32595360903231,25,1,"x25y1"
-490000,-2010000,-105.107915112941,31.6857375677579,1202,0,0,0,0,0,0,0,2000,0.961587905883789,4.76259386539459,23.1421695339183,27.0411426201463,27.1076463460922,35.158110499382,151.555603273576,140.072063634674,7.88440334796906,17.9111431306228,2.16705611348152,18.4175215876506,7.30653936789163,18.5744794424778,157.056414787588,297.128478422262,19.4650918364043,332.217385351285,503.861469368483,1343.32901739447,0,31,2,89,36.9689671184774,40.4150252137697,0,0,0,50,37,2,0,0,0,6.90426819301235,8851,8825,0,0,0,0,0,0,0,0,0,0,0,0,-0.543974048078771,-7.7229493660944,-2.48530207185398,-7.7229493660944,-7.7229493660944,3.59417196591932,-121.40737843565,370428.188303989,0.370425244027496,874.194547168369,0.330017870506493,25,1,"x25y1"
-480000,-2010000,-105.00386517139,31.6914739809699,1101,0,0,0,0,0,0,0,2000,1.12922525405884,5.08662450313568,23.5021921644608,27.383364289999,27.5105838775635,35.532616019249,148.02419385813,135.902713107353,8.07362806797028,18.1451633428223,2.38943243026733,18.7078761242252,7.36816812841799,18.8647538356405,152.227584014601,288.130297121954,18.6825137270295,329.349892390644,495.45978729966,1334.63784918845,0,31,2,89,37.4616079410798,40.9477131602028,0,0,0,49,38,2,0,0,0,7.03539782874959,9070,9045,0,0,0,0,0,0,0,0,0,0,0,0,-0.444497883503459,-7.88825156125249,-2.61615958166335,-7.88825156125249,-7.88825156125249,3.23895915266568,-103.129293807842,378088.691086691,0.378163180240361,867.530132064011,0.332769133504484,25,1,"x25y1"
-470000,-2010000,-104.899803326174,31.6970924669848,1130,0,0,0,0,0,0,0,2000,0.89727783203125,4.8611524105072,23.2624144119521,27.0922777975599,27.2136293649673,35.2572029829025,152.502599125674,139.732721202513,7.71270477771759,17.8790213117997,2.19171788692474,18.4898570602139,7.31172996765955,18.6466910466552,155.373215241348,295.105936443861,18.7317021489624,337.603836078776,507.232410427309,1383.60411494412,0,31,2,89,37.2190655179657,40.7988793017218,0,0,0,49,38,2,0,0,0,6.83705355409836,9072,9048,0,0,0,0,0,0,0,0,0,0,0,0,-0.428793389519318,-7.92567958382133,-2.50766157486207,-7.92567958382133,-7.92567958382133,3.12163798274145,-52.9810306789324,369097.261742825,0.409879642791702,851.598620712586,0.335908780125936,25,1,"x25y1"
-520000,-2e+06,-105.425989912718,31.7588982332555,1297,0,0,0,0,2515.63623047,0,0,2000,0.476041793823242,4.15836584568024,22.5359066327413,26.4917603731155,26.5338579416275,34.5652376413345,159.137120003024,146.389746797185,7.49025690555573,17.4845091675719,1.70180479884148,17.8625887464732,7.31642367727303,18.0245966992031,165.227419122202,311.617165919388,21.7131404571576,343.330645796268,531.34564056786,1399.65493332384,0,31,0,91,36.3783892038209,39.7194184234814,0,0,0,50,38,1,0,0,0,6.02302387714674,8622,8601,0,0,0,0,0,0,0,0,0,0,0,0,-0.579770887248875,-7.65702062165414,-2.3318773917475,-7.65702062165414,-7.65702062165414,4.49579248365104,-131.240000002223,369338.122935687,0.366202813045879,904.337558268772,0.32787475363098,25,1,"x25y1"
-510000,-2e+06,-105.321863008575,31.7649964108662,1224,0,0,0,0,0,0,0,2000,0.709126710891724,4.49249601364136,22.8454209379852,26.8123728856444,26.8755759000778,34.9299508333206,155.098862980317,143.740240222411,7.64540261030197,17.6967168450356,1.94402773082256,18.1308650206774,7.34778231385074,18.2916456442326,161.960620731077,305.700860953488,20.8914604029189,338.316349924965,519.31354221213,1370.25808658392,0,31,0,91,36.3783892038209,39.7194184234814,0,0,0,50,38,1,0,0,0,6.02302387714674,8622,8601,0,0,0,0,0,0,0,0,0,0,0,0,-0.579770887248875,-7.65702062165414,-2.3318773917475,-7.65702062165414,-7.65702062165414,4.49579248365104,-128.760558081088,369338.122935687,0.36793373919717,896.872849107836,0.328931472999399,25,1,"x25y1"
-5e+05,-2e+06,-105.217723402362,31.7709765738218,1218,0,0,0,0,0,0,0,2000,0.787458181381226,4.47364223003387,22.85510269925,26.8289587522546,27.0054560899734,35.0825227499008,151.235046878904,140.896236068563,7.56070452928543,17.6818663339751,1.97271889448166,18.1561074209943,7.3129351142281,18.3161886436477,158.456436436376,299.352672504939,20.0959179201483,333.964266226922,508.191126661314,1343.74189483039,0,31,2,89,37.1308569434495,40.5282585845165,0,0,0,50,38,1,0,0,0,6.59393515059799,8869,8849,0,0,0,0,0,0,0,0,0,0,0,0,-0.410740878291459,-7.68578342618719,-2.61982718632232,-7.68578342618719,-7.68578342618719,4.04722175059552,-118.543254537912,371018.118120251,0.379370589414799,885.536983303515,0.331699335427896,25,1,"x25y1"
-490000,-2e+06,-105.113571337426,31.77683869893,1122,0,0,0,0,0,0,0,2000,1.05487823486328,4.99767971038818,23.3985503837466,27.3371236572663,27.51007771492,35.5592648983002,142.896964667048,133.657484509525,7.9990758895874,18.0810458573202,2.31323123574257,18.6035219936942,7.40324720989276,18.7640918005879,150.425450372941,284.082934882466,18.6118055325831,323.514181738864,484.720465434962,1293.80360975496,0,31,3,89,37.6238188421629,41.0839665221656,0,0,0,50,37,2,0,0,0,7.01981301466891,9081,9058,0,0,0,0,0,0,0,0,0,0,0,0,-0.282199303189448,-7.97713190561832,-2.80354412269105,-7.97713190561832,-7.97713190561832,3.45839236296961,-106.037265043452,376589.204390476,0.387407093595903,875.741633112531,0.340389787755361,25,1,"x25y1"
-480000,-2e+06,-105.009407057455,31.782582763444,1103,0,0,0,0,0,0,0,2000,1.07098531723022,4.97101271152496,23.425189498812,27.3452623362343,27.5150607824326,35.5365762710571,149.820683576,137.399932926471,7.98766243457794,18.0467661159734,2.31322088837624,18.6175238443539,7.38555012951684,18.778572365952,153.366482744352,290.766415670822,18.9962840118131,334.86639137868,502.952885215007,1360.01318029241,0,31,3,89,37.8443512262391,41.3582488245511,0,0,0,49,38,2,0,0,0,6.99954709137444,9186,9162,0,0,0,0,0,0,0,0,0,0,0,0,-0.206897664058419,-8.08009112070652,-2.86130647132751,-8.08009112070652,-8.08009112070652,3.16162411266354,-68.0086670333482,376669.174379063,0.40573097853588,863.703890190531,0.345206239354963,25,1,"x25y1"
-470000,-2e+06,-104.905230806465,31.7882087450643,1218,0,0,0,0,2996.19628906,0,0,2000,-0.264181613922119,3.0436635017395,21.3183586013814,25.1533754691482,25.2203931808472,33.4144389629364,173.176734431077,160.124181142185,5.92645782232285,16.279030076849,0.722703820466995,16.7981158531426,7.01659717087392,16.9596332844812,175.280414091073,335.404595233258,21.3573273714272,369.075116429079,566.74377525832,1561.09622517336,0,31,2,89,36.7466987353785,40.4165223576467,0,0,0,49,38,2,0,0,0,6.54300227428261,8907,8882,0,0,0,0,0,0,0,0,0,0,0,0,-0.259228042203983,-7.98971713405982,-2.59978297752783,-7.98971713405982,-7.98971713405982,3.0284629698097,-32.9442444495926,353471.619265143,0.426388105068684,846.767393040112,0.347545621140014,25,1,"x25y1"
-520000,-1990000,-105.432009985518,31.8499619927431,1516,0,0,0,0,0,0,0,2000,-0.513576030731201,2.48794305324554,20.8053919374943,24.7495848536491,24.8410779237747,32.9721249341965,179.389151446444,166.214525001329,5.94971853494644,16.086079907914,0.437157022953033,16.3668862959991,7.05045855592184,16.5365832652897,184.893691019147,351.108216020476,24.5400386128695,378.659111628251,599.62589198627,1595.3073559118,0,31,0,91,36.3202795598446,39.7017480378239,0,0,0,49,39,1,0,0,0,5.72382784082142,8552,8527,0,0,0,0,0,0,0,0,0,0,0,0,-0.668521664300948,-7.61752299649349,-2.76389763442824,-7.61752299649349,-7.61752299649349,4.17538019147461,-121.338365549833,359963.355902814,0.38231656364193,910.416204717146,0.332094445261872,25,1,"x25y1"
-510000,-1990000,-105.327768552013,31.8560683173727,1242,0,0,0,0,41.8804168701,0,0,2000,0.617401838302612,4.37185740470886,22.7474924797813,26.7345322519541,26.8794382810593,34.8836325407028,156.040605461381,144.357766021025,7.55367904901505,17.631051287055,1.8793038547039,18.0339646240075,7.34655274218012,18.2024330571294,162.540004022908,306.897770043934,21.2028326437467,345.221275565988,528.748746611275,1394.60376385016,0,31,0,91,36.3202795598446,39.7017480378239,0,0,0,49,39,1,0,0,0,5.72382784082142,8552,8527,0,0,0,0,0,0,0,0,0,0,0,0,-0.668521664300948,-7.61752299649349,-2.76389763442824,-7.61752299649349,-7.61752299649349,4.17538019147461,-113.168367765127,359963.355902814,0.388248321407164,885.623696447375,0.335603909672395,25,1,"x25y1"
-5e+05,-1990000,-105.223514344568,31.862056471494,1140,0,0,0,0,1493.72302246,0,0,2000,0.842334032058716,4.70190739631653,23.1229151586692,27.116635620594,27.3096082210541,35.3370894193649,146.039681233669,136.349900447494,7.81668567657471,17.9143747719936,2.14753223061562,18.3583384375476,7.39769097047797,18.5260097181502,153.953759133703,290.303659581197,19.6716512522276,332.454786171349,500.210438873107,1322.46382648144,0,31,2,89,37.4798184919725,40.8948585611219,0,0,0,49,39,1,0,0,0,6.47117047425638,8951,8932,0,0,0,0,0,0,0,0,0,0,0,0,-0.226120840642588,-7.93578944980409,-2.9784529456061,-7.93578944980409,-7.93578944980409,3.76070493293332,-105.929946056834,374018.952143876,0.395595928931374,883.067888646807,0.341206931910174,25,1,"x25y1"
-490000,-1990000,-105.119247607899,31.8679264317778,1099,0,0,0,0,0,0,0,2000,0.999427795410156,4.97016763687134,23.4150913779934,27.3911398301522,27.5171377658844,35.5184041261673,141.58113481006,131.955837161038,8.10681027173996,18.1458766317616,2.33396799564362,18.6216477182073,7.42633983384571,18.7898081890307,148.694667133374,280.650504294411,18.619408003482,326.645992758185,486.908897137222,1302.88936525197,0,31,4,87,38.0661757955942,41.4633899053056,0,0,0,49,38,2,0,0,0,6.88459883565395,9185,9166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231593755414093,-8.20611402399464,-3.18249409569125,-8.20611402399464,-8.20611402399464,3.34879524828519,-86.5516569974643,379231.648268171,0.406823982752573,877.30601060512,0.358211122565625,25,1,"x25y1"
-480000,-1990000,-105.014968587062,31.8736781753434,1104,0,0,0,0,805.983886719,0,0,2000,0.855201482772827,4.88771963119507,23.323791484038,27.2322840293248,27.4250291585922,35.3502897024155,157.362224636304,140.542897296482,7.94715088605881,17.9439190666502,2.2198792308569,18.4932105501648,7.41253437913132,18.6618503714756,156.40748060262,296.950377899102,20.1720924918537,352.807652069723,531.897545376111,1438.83635444824,0,31,3,87,37.8733277698219,41.3988900547976,0,0,0,49,38,2,0,0,0,6.82453074016809,9204,9181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177032519425196,-8.32349233138649,-3.10995723794038,-8.32349233138649,-8.32349233138649,3.09233474388893,-30.9072138297911,371143.725310778,0.435704584693865,853.022525454782,0.362609469111945,25,1,"x25y1"
-470000,-1990000,-104.910677527444,31.8793116797598,1290,0,0,1,0,1349.97338867,0,0,2000,0.00969791412353516,3.90458750724792,22.0656878426671,25.8400703022877,26.033273100853,33.9827297925949,188.618743495146,163.11168248744,6.88770270347595,16.8418381189307,1.28528195619583,17.3730300037811,7.18056732569663,17.5421393358459,178.093082741416,341.204765228856,23.7915544414716,404.740263917901,629.926809720087,1722.02845371854,0,31,0,90,35.9255964212048,39.5567053765828,0,0,0,48,40,1,0,0,0,6.21551604871592,8584,8557,0,0,0,0,0,0,0,0,0,0,0,0,-0.538570797382599,-8.1143631661701,-2.74068711440841,-8.1143631661701,-8.1143631661701,2.79167862223079,-3.25583141135928,332372.733984923,0.453336053712883,817.039129863377,0.374527622433231,25,1,"x25y1"
-720000,-1980000,-107.522105322609,31.7939137445826,1213,0,0,0,0,0,0,0,2000,-0.320979356765747,3.01702618598938,22.6652370542288,26.9682983855406,26.8010914325714,34.4646718502045,99.7105224776667,95.9231968890853,7.73227651417255,18.0532775322596,0.64220706820488,17.9568596035242,7.66044823844936,18.1203951984644,134.226439806438,230.149636695523,15.3387628948048,245.131181975115,366.198813941017,988.230363727813,0,31,0,89,37.4953181010305,38.9544403365149,0,0,0,47,41,1,0,0,0,6.11438994966805,9171,9158,0,0,0,0,0,0,0,0,0,0,0,0,-0.258298321615023,-7.92864219528782,-2.04143209781578,-7.92864219528782,-7.92864219528782,4.13651672100631,-97.397689616949,382043.885937336,0.43640405679614,937.80439312738,0.44456144879674,22,2,"x22y2"
-710000,-1980000,-107.418056977948,31.8023891690575,1206,0,0,0,0,0,0,0,2000,-0.249605417251587,3.19967234134674,22.7650189797084,27.0758949716886,26.9069792032242,34.5424614548683,100.925385511167,96.8633959051975,7.85846728086472,18.1459445953369,0.753649008274078,18.0381850848595,7.6918791388104,18.2004787027836,132.431831664315,229.295227569513,15.4291776543669,242.668517569037,365.096061088548,974.725180509574,0,31,0,88,37.432699691487,38.967346402516,0,0,0,45,43,1,0,0,0,6.08682314883804,9212,9199,0,0,0,0,0,0,0,0,0,0,0,0,-0.196552291524452,-7.48902759601929,-1.59128076654639,-7.54827420053983,-7.54827420053983,4.13155605663058,-105.79329505449,383319.600508203,0.433148222230766,942.147448684951,0.433216910836785,22,2,"x22y2"
-7e+05,-1980000,-107.313990946825,31.8107468293331,1257,0,0,0,0,0,0,0,2000,-0.277684450149536,3.03383445739746,22.5649112512668,26.8834626972675,26.7134138941765,34.3711884617805,108.908205862331,102.804482320371,7.63494604825974,17.8719269235929,0.635750329494476,17.8363373652101,7.66595353148833,17.9975029503306,135.656059531979,238.460541852349,16.4243699394093,252.518325025751,386.113335299941,1027.51916769512,0,31,0,90,37.0452877726273,38.7509048471438,0,0,0,46,42,1,0,0,0,5.98113284685607,9067,9054,0,0,0,0,0,0,0,0,0,0,0,0,-0.574828969052076,-7.19960751845875,-1.16960201224968,-7.7508585540031,-7.7508585540031,4.18487894534425,-119.748871376018,378179.93538993,0.427162977767325,944.9171157563,0.421485622370767,22,2,"x22y2"
-690000,-1980000,-107.209907467159,31.8189866931098,1332,0,0,0,0,1429.1965332,0,0,2000,-0.657365560531616,2.53610837459564,21.8445077389479,26.1136014362176,25.9256398081779,33.6023186445236,123.579934200668,114.610379870644,7.04792864620686,17.2180656194687,0.184280872344971,17.2059372613827,7.53518931791504,17.3679065455993,145.044938475574,259.655318346218,18.207294806411,272.846685394377,427.049632311055,1135.74073782144,0,31,0,92,36.7090119084319,38.4307516909898,0,0,0,46,42,1,0,0,0,5.8621748651694,8845,8836,0,0,0,0,0,0,0,0,0,0,0,0,-1.24867585905495,-6.93085549617905,-0.957173012428431,-8.14185495119974,-8.14185495119974,3.83695753394845,-127.214722839846,370004.834876463,0.43114659965437,944.007715096607,0.424383502809411,22,2,"x22y2"
