"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-810000,-1980000,-108.457705516674,31.7123410771778,1317,0,0,0,0,0,0,0,2000,-0.656295537948608,2.46438193321228,21.9045210083326,26.1962111194928,25.9862090349197,33.5291655957699,142.00219041258,132.484093634482,7.36243271827698,17.8720514178276,0.29061433672905,17.5094203104575,7.35914971050535,17.6751985003551,193.286356143322,325.770449777804,19.1287389464874,312.544448766528,472.820664954266,1385.15756198008,0,31,0,92,36.4231994765818,37.4744759090286,0,0,0,49,39,1,0,0,0,6.56832534636658,8135,8120,0,0,0,0,0,0,0,0,0,0,0,0,-1.57974102887255,-9.42336964458745,-5.11672210541386,-9.42336964458745,-9.42336964458745,4.07578218418753,7.21534902948792,329780.816235988,0.497859498325962,844.770815756493,0.471794605882277,20,2,"x20y2"
-8e+05,-1980000,-108.353826976282,31.7218748552391,1321,0,0,0,0,0,0,0,2000,-0.752861976623535,2.30137491226196,21.8337796926498,26.1210844715436,25.8850954174995,33.4401324391365,138.014760213515,128.788850583595,7.22270447015762,17.7638473510742,0.193541991710663,17.4240371510386,7.37251081119991,17.5901376033823,186.656869535941,315.445720119536,18.7176427709847,304.131354136368,460.678108520931,1339.26197362861,0,31,0,92,36.5074775666748,37.614657105837,0,0,0,48,40,1,0,0,0,6.51660294418714,8252,8237,0,0,0,0,0,0,0,0,0,0,0,0,-1.52875981113862,-9.47672170690608,-4.64388500599012,-9.47672170690608,-9.47672170690608,4.17937984564855,-5.60518370326383,337607.693242333,0.494229055206614,860.478645520243,0.469403701182161,20,2,"x20y2"
-790000,-1980000,-108.249928630221,31.7312911790514,1507,0,0,0,0,0,0,0,2000,-1.69962739944458,1.23806369304657,20.8127372364203,25.0789154171944,24.8830849528313,32.5502602458,146.073903112458,135.139886274677,5.98401269316673,16.6895535985629,-0.833782154321671,16.4137464215358,7.32262333098641,16.5801011224588,190.13397503993,325.273861314606,19.8101915968595,313.761143080674,482.550191270886,1383.26204648184,0,31,0,92,35.4725370520649,36.9901341913445,0,0,0,48,40,1,0,0,0,6.36304861540224,7992,7976,0,0,0,0,0,0,0,0,0,0,0,0,-1.77400705741158,-9.38803928162416,-4.87993996095722,-9.38803928162416,-9.38803928162416,3.99459402726098,-2.2346418657205,324211.360991598,0.498928183339915,855.818078885561,0.480435135680316,20,2,"x20y2"
-1040000,-1970000,-110.852843829583,31.5511343516618,1337,0,0,1,0,13207.4599609,0,0,2000,1.98088598251343,3.35228890180588,20.3017761607965,24.6735721627871,24.4710401892662,30.8696251213551,253.95199888706,210.511459511654,8.93692082166672,17.7021978100141,2.39059784412384,16.8530034410457,6.42032412054993,17.019669983536,339.393825476301,549.905284987955,28.9135608981653,479.356187981201,764.388685269342,2199.39918116664,0,31,0,92,34.4240206674883,37.5845537994549,0,0,0,52,36,1,0,0,0,5.04651031041032,7711,7693,0,0,0,0,0,0,0,0,0,0,0,0,2.16179047416058,-5.37348413660099,-4.32143923560448,-6.23302219138904,-6.23302219138904,3.18654555633379,420.122792026551,271447.312512606,0.721310536853476,720.761654490517,0.694734570847426,17,2,"x17y2"
-1030000,-1970000,-110.749374232744,31.5633747688959,1308,0,0,1,0,21905.046875,0,0,2000,2.47349691390991,3.72261959314346,20.553469936053,24.9381559491158,24.7904096245766,31.1422008126974,239.897384205492,198.930011663092,9.38430321216583,17.9567121466001,2.84223829507828,17.1026044363777,6.4384553354511,17.2692709366481,324.646057208799,523.576068871891,27.436747265385,458.359329715979,724.483076897402,2100.18523778391,0,31,0,92,34.4240206674883,37.5845537994549,0,0,0,52,36,1,0,0,0,5.04651031041032,7711,7693,0,0,0,0,0,0,0,0,0,0,0,0,2.16179047416058,-5.37348413660099,-4.32143923560448,-6.23302219138904,-6.23302219138904,3.18654555633379,419.729800624514,271447.312512606,0.721781447929185,720.206230222362,0.695165056935707,17,2,"x17y2"
-1020000,-1970000,-110.645879478528,31.575498530023,1685,0,0,0,165,25429.4140625,0,0,2000,-0.0135126113891602,1.37941586971283,18.3080042501291,22.5374027689298,22.1919639110565,28.6967837586999,287.073578362511,243.157392481475,6.68330800533295,15.5005579888821,0.388073301315308,14.7925007045269,6.3819769131568,14.9591672196984,362.99895274031,606.156345221785,33.4429900807314,525.402143438421,863.031776682137,2471.63194055296,0,31,0,92,35.0757760955066,37.9321244824211,0,0,0,49,40,0,0,0,0,4.7107015706078,7975,7963,0,0,0,0,0,0,0,0,0,0,0,0,2.29549491119221,-5.59126747820611,-3.57567601366814,-6.01427956161529,-6.01427956161529,3.14071774085291,356.17373169296,283693.563660922,0.690365391848461,775.822516038052,0.659568563788049,17,2,"x17y2"
-1010000,-1970000,-110.542359787982,31.5875055893141,1532,0,0,0,0,5012.03076172,0,0,2000,1.34956765174866,2.7850421667099,19.5450124343236,23.8026384512583,23.493653178215,29.9513871818781,254.218036194624,218.287047174922,8.33119857311249,16.8773463567098,1.82391744852066,16.0400962258379,6.43901644280927,16.2067627360423,332.372720735303,550.659767910225,29.5512911399254,473.64327442337,764.053983720228,2201.57493428714,0,31,0,91,34.6333084064035,37.3473725294125,0,0,0,48,41,0,0,0,0,4.99693037895781,7707,7694,0,0,0,0,0,0,0,0,0,0,0,0,1.60210926189097,-5.81389002424754,-4.0579327576742,-5.90616661272886,-5.90616661272886,3.14076315250269,355.659348543827,275573.656132554,0.689817235957871,762.344698371736,0.668725393508803,17,2,"x17y2"
-1e+06,-1970000,-110.438815382809,31.5993959014322,1453,0,0,0,0,19313.7109375,0,0,2000,2.11273670196533,3.58951562643051,20.2978387574355,24.5338710546494,24.1954773664474,30.6060118451715,241.538560360093,211.320419985017,9.27798932790756,17.5870827833811,2.58977115154266,16.7537327681979,6.47831508006049,16.9203992858529,319.767106356908,531.087526341925,27.5286669194324,444.206201416461,709.876711483515,2058.50165099573,0,31,0,92,35.4569489022253,37.8693048929304,0,0,0,47,41,1,0,0,0,5.11219977831103,8078,8071,0,0,0,0,0,0,0,0,0,0,0,0,1.75522241920352,-5.56364615463178,-3.25492252208731,-5.56364615463178,-5.56364615463178,2.94969172766989,269.071756435679,292333.122248861,0.649431538103918,801.526346448154,0.625864344547058,17,2,"x17y2"
-990000,-1970000,-110.33524648536,31.6111694214339,1358,0,0,0,0,4021.24145508,0,0,2000,2.72599220275879,4.39285361766815,21.2164962589741,25.3977779348691,24.997431576252,31.4106548801064,230.89780184501,208.25895702569,10.0236981511116,18.4297724763552,3.30563327074051,17.5917527005076,6.55551966248531,17.7584192107121,311.1818544258,519.440811451489,25.2544728348654,408.335630076144,646.296266739664,1879.48327254858,0,31,0,92,36.2275048585457,38.4713029555096,0,0,0,52,35,2,0,0,0,5.2719717558113,8403,8402,0,0,0,0,0,0,0,0,0,0,0,0,1.77825993221371,-5.67865734654393,-2.53899008423659,-5.67865734654393,-5.67865734654393,2.80306136718907,189.432839059671,310423.716204858,0.614089146619523,832.318448658701,0.591457661828942,17,2,"x17y2"
-850000,-1970000,-108.882836249496,31.7637113103755,1538,0,0,0,0,0,0,0,2000,-1.259934425354,1.57659459114075,20.4421198864778,24.650486767292,24.3711856603622,31.8323256075382,183.949866532165,167.141423364687,6.54915234446526,16.7798611124357,-0.377732998132706,16.3165562724074,7.03432880962113,16.4814053252339,236.981951162103,404.12337452679,23.5695827664092,380.932669749393,591.133513082913,1753.34545114074,0,31,0,92,35.9315725380174,36.7427121406601,0,0,0,47,39,3,0,0,0,6.56334272412294,7536,7524,0,0,0,0,0,0,0,0,0,0,0,0,-1.65979543324,-8.10720372485125,-5.6882250982612,-8.70104103859817,-8.70104103859817,3.96075122521608,20.2471350640201,301132.949849524,0.512755872796579,820.627521791715,0.497761651941331,20,2,"x20y2"
-840000,-1970000,-108.77892707545,31.7737278275789,1430,0,0,0,0,0,0,0,2000,-0.849304676055908,1.99371194839478,21.1325333118439,25.4249225656192,25.1929061412811,32.6531709134579,165.197633762077,151.115140481592,7.08675906062126,17.3671412269274,0.0103854060173035,16.8997438127796,7.19405425950108,17.0666964178284,218.391367057205,369.506507538797,21.9207708350062,357.626647999702,546.832263853759,1625.40200401429,0,31,0,92,36.6480723816468,37.3729136363249,0,0,0,47,39,3,0,0,0,6.73185865855866,7909,7896,0,0,0,0,0,0,0,0,0,0,0,0,-1.74911019504916,-8.55784128024693,-5.2682033713507,-8.70138543105245,-8.70138543105245,4.01260470347301,4.20418433936049,321562.327688585,0.493010134293558,845.199653624564,0.47521691747309,20,2,"x20y2"
-830000,-1970000,-108.674997050697,31.7836268882946,1458,0,0,0,0,4.60412168503,0,0,2000,-1.49308586120605,1.43984937667847,20.7643435696761,25.0202300548553,24.7964904308319,32.3160712122917,161.515044202898,148.83555821474,6.40500444173813,16.8241639733315,-0.625393396615982,16.4563455730677,7.23398991562366,16.6240490575631,213.488478811565,362.324037026305,21.3349451066257,347.488426151772,530.056124624729,1567.98867081352,0,31,0,92,36.510485124361,37.4273790223128,0,0,0,47,41,1,0,0,0,6.73274684723891,7926,7912,0,0,0,0,0,0,0,0,0,0,0,0,-1.85917089321204,-8.93990214606574,-5.2090399825724,-8.93990214606574,-8.93990214606574,4.28117712504833,9.28952255619106,323809.016038776,0.493593303722983,846.275915323998,0.470485059909438,20,2,"x20y2"
-820000,-1970000,-108.571046407797,31.7934084544915,1325,0,0,0,0,0,0,0,2000,-0.838107347488403,2.17853879928589,21.6265054047108,25.9111082355181,25.6933333277702,33.2255031764507,144.95231982172,135.131461702616,7.26620978116989,17.6489684383074,0.0778332650661469,17.2542411039273,7.33858863394866,17.4220957458019,197.28175292805,332.413214630667,19.2600706997232,318.414431493481,478.282963015813,1416.76937518208,0,31,0,92,37.1955648037117,37.9456947757235,0,0,0,48,40,1,0,0,0,6.76133368538311,8265,8251,0,0,0,0,0,0,0,0,0,0,0,0,-1.73619811290385,-9.16267367454287,-4.562888071535,-9.16267367454287,-9.16267367454287,4.4439987445319,-0.122185697394798,342037.549832552,0.485809826346265,864.190250498093,0.454668880516678,20,2,"x20y2"
-810000,-1970000,-108.467075379859,31.8030724885571,1475,0,0,0,0,0,0,0,2000,-1.58275890350342,1.41814017295837,20.9223672250907,25.2023970683416,24.990448653698,32.5847408771515,150.505676098697,139.35177780603,6.32793977856636,16.8737211624781,-0.658422547578812,16.5357148398956,7.32634629874869,16.7036500026782,199.172333852115,338.524111658144,20.14885586699,327.38234981534,497.534473869215,1458.47065355063,0,31,0,92,35.6265095453528,37.1091195964796,0,0,0,48,40,1,0,0,0,6.59336390698806,7808,7794,0,0,0,0,0,0,0,0,0,0,0,0,-2.15798145230793,-9.22484919625677,-5.03733561513967,-9.22484919625677,-9.22484919625677,4.38824356752962,27.9788006577402,315997.151877732,0.513774205488793,832.029764307183,0.48067280023817,20,2,"x20y2"
-8e+05,-1970000,-108.363084200537,31.8126189532995,1342,0,0,0,0,0,0,0,2000,-0.977047443389893,2.15863430500031,21.6519227723281,25.9607560634613,25.7878281474113,33.3437836170197,140.39838470465,130.497826634234,7.04018667340279,17.5650901595751,-0.00417029857635498,17.2090958679716,7.41457154986384,17.3770421370864,188.158487699095,318.656314333329,18.9841159993965,309.391420223781,467.869165881956,1365.29748095056,0,31,0,92,36.2953364635406,37.5793648023565,0,0,0,48,40,1,0,0,0,6.60289373621346,8137,8122,0,0,0,0,0,0,0,0,0,0,0,0,-1.95662506599921,-9.38580601089697,-4.4960107900849,-9.38580601089697,-9.38580601089697,4.41791379932814,8.28617715078929,332730.299881096,0.503494564964611,854.092421179823,0.473164496386684,20,2,"x20y2"
-790000,-1970000,-108.259073104021,31.8220478119478,1488,0,0,0,0,0,0,0,2000,-2.17098093032837,0.750008106231689,20.2484984695911,24.5195105870565,24.2854696512222,31.9526383578777,153.22430723385,140.570929715167,5.45294010639191,16.1564100384712,-1.28941904306412,15.8660464162628,7.29095865346488,16.0339355592926,196.238478739174,336.80940845434,20.7319825285493,328.44088101295,507.086175708653,1456.04039834921,0,31,0,92,35.4978714062919,37.0244114708341,0,0,0,49,39,1,0,0,0,6.47937998062998,7924,7908,0,0,0,0,0,0,0,0,0,0,0,0,-2.21488652736716,-9.13412940617087,-4.5397337431751,-9.13412940617087,-9.13412940617087,4.1610475087893,12.8726151021749,323157.922778295,0.504039100071261,852.595755008113,0.482510188066819,20,2,"x20y2"
-1040000,-1960000,-110.864812555644,31.6415169682117,1705,0,0,1,81,35635.1132813,0,0,2000,-1.15942168235779,0.250470578670502,17.4288287609816,21.6516215205193,21.1675054430962,27.7228399068117,323.120858218515,270.216463011501,5.61006432771683,14.5170115133127,-0.766423535346985,13.8800026886165,6.37370050779496,14.0466692311068,400.073636265334,670.290099276835,37.6860629044302,591.162146442628,978.701073633782,2811.8898868982,0,31,0,89,32.6510248958381,35.7897310773358,0,0,0,49,37,3,0,0,0,5.50006969634952,6984,6964,0,0,0,0,0,0,0,0,0,0,0,0,1.52192753737306,-5.0990550103128,-6.20644736967209,-6.04213714086015,-6.20644736967209,3.34349952983486,600.645934851595,241081.241003243,0.809016575312588,675.915504445126,0.731785449073667,17,2,"x17y2"
-1030000,-1960000,-110.76123285859,31.6537735582964,1447,0,0,1,148.470703125,23504.1855469,0,0,2000,1.03391909599304,2.32803612947464,19.1653140683969,23.4501410126686,23.1865112781525,29.5996071249247,266.431534635624,220.014098730035,7.85608822107315,16.5049527287483,1.43607887029648,15.7053481998543,6.39244465115412,15.8720147100588,346.371620337305,566.38571906734,31.3036110049103,510.79206933705,820.468452536131,2382.85892125624,0,31,0,89,32.6510248958381,35.7897310773358,0,0,0,49,37,3,0,0,0,5.50006969634952,6984,6964,0,0,0,0,0,0,0,0,0,0,0,0,1.52192753737306,-5.0990550103128,-6.20644736967209,-6.04213714086015,-6.20644736967209,3.34349952983486,598.630814392702,241081.241003243,0.810243489284984,668.044779135155,0.73665351612843,17,2,"x17y2"
-1020000,-1960000,-110.657627863312,31.6659133454404,1493,0,0,0,0,9319.17675781,0,0,2000,1.44513821601868,2.83331346511841,19.5835554897785,23.8804256916046,23.5903967618942,30.0067774429917,252.391218065745,211.754445578427,8.44565671682358,16.945102562507,1.88161661624908,16.0925023170809,6.44881756747141,16.259168839703,332.887427155234,544.641872733661,29.4116283634893,483.117789729103,769.600318069438,2243.91859198626,0,31,0,92,34.6149537063758,37.3761590263002,0,0,0,50,38,1,0,0,0,5.01957994838884,7817,7806,0,0,0,0,0,0,0,0,0,0,0,0,2.4808058495749,-5.5161159378228,-3.99107547698053,-5.81823798076697,-5.81823798076697,3.52233684047759,406.874690624006,276930.531416114,0.711832307057759,755.917408158149,0.681038168456663,17,2,"x17y2"
-1010000,-1960000,-110.553997792054,31.6779362836489,1479,0,0,0,0,0,0,0,2000,1.75860190391541,3.18463879823685,19.934096078078,24.2098650932312,23.8925819396973,30.311510771513,242.392313291613,207.509231630909,8.83948320150375,17.2538403868675,2.22751666307449,16.4044634302457,6.48666011257088,16.5711299454172,323.326948352292,530.836179983201,27.9199602336029,460.087624389492,728.324476783889,2130.97965921657,0,31,0,92,35.3248754185984,37.7971192534103,0,0,0,47,42,0,0,0,0,4.74752859871255,8084,8078,0,0,0,0,0,0,0,0,0,0,0,0,2.42804629890025,-5.53615303720647,-3.31903497523984,-5.55223664317994,-5.55223664317994,3.80233286896673,333.229462159658,291775.010380735,0.675946992895229,787.340678474498,0.64632899255935,17,2,"x17y2"
-1e+06,-1960000,-110.450342867718,31.6898423273214,1520,0,0,0,0,827.061767578,0,0,2000,1.87215423583984,3.33480650186539,19.9837853511175,24.20529961586,23.8948999047279,30.3162632584572,243.362088714621,211.16735601468,8.93220722675323,17.2621916532516,2.32342549562454,16.4324633603295,6.47990823240681,16.5991298655669,321.787158677794,532.954514692474,28.196832583661,458.253742330761,729.517415681534,2132.35070598457,0,31,0,92,35.2627759189909,37.5770990666096,0,0,0,46,43,0,0,0,0,4.83998942661739,7938,7933,0,0,0,0,0,0,0,0,0,0,0,0,1.95516750987098,-5.76493611139585,-3.55361555395857,-5.76493611139585,-5.76493611139585,3.60579724399958,298.97223234252,290725.953799473,0.659516543065707,799.011437762346,0.625631669431314,17,2,"x17y2"
-990000,-1960000,-110.346663313862,31.701631431253,1335,0,0,1,0,0,0,0,2000,3.13579392433167,4.73383432626724,21.4993021786213,25.7334048946698,25.3973499536514,31.7710353732109,217.385866701799,195.730268835101,10.3738434910774,18.7034947474798,3.65934369564056,17.8598442450166,6.60886192540635,18.026510750254,301.267802255305,496.998071090406,24.1492709716816,400.908698896123,623.678994009162,1841.01040427389,0,31,0,92,35.6733221393673,37.8737504716892,0,0,0,50,39,0,0,0,0,4.8584232210493,8057,8053,0,0,0,0,0,0,0,0,0,0,0,0,1.7541179368215,-5.887329986824,-3.25063165776256,-5.887329986824,-5.887329986824,3.13401811699179,218.226170048431,300898.188008097,0.629769351285268,817.705967822301,0.581664980936205,17,2,"x17y2"
-850000,-1960000,-108.892690163824,31.8543758535701,1618,0,0,0,0,0,0,0,2000,-1.98383736610413,0.816283226013184,19.8363396525383,24.047825773557,23.7659794092178,31.3330219388008,181.054877462842,165.393640633496,5.64946368336678,16.0108591715495,-1.20272191762924,15.6299295499921,7.08892013688914,15.7972008064389,232.424336919863,397.817977553359,23.226014155943,377.180318193288,584.048220193386,1726.10723923714,0,31,0,92,36.4706346322,37.357948579916,0,0,0,47,40,2,0,0,0,6.67963667837618,7712,7700,0,0,0,0,0,0,0,0,0,0,0,0,-1.55323517820627,-8.15755099890425,-4.66790335712105,-8.62102172903596,-8.62102172903596,4.06574523636771,12.8953751501717,312718.85302977,0.508574121557512,841.574348174289,0.491399942155347,20,2,"x20y2"
-840000,-1960000,-108.788668422499,31.8644057104912,1378,0,0,0,0,0,0,0,2000,-0.825561046600342,2.08615636825562,21.2597417334716,25.5885636409124,25.3873510956764,32.8581218421459,158.070906322124,145.961957298393,7.08767881989479,17.3986230889956,0.0544093668460846,16.970973238349,7.25020237156601,17.1406615078449,210.55242925424,356.514386552632,20.9264091505103,346.551781767859,524.404573739359,1569.89745077939,0,31,0,92,37.1397467825627,37.8836486473328,0,0,0,48,39,2,0,0,0,6.85774926266029,8070,8056,0,0,0,0,0,0,0,0,0,0,0,0,-1.76320317367544,-8.58793747590932,-4.50263031459243,-8.98308401277363,-8.98308401277363,4.13174925452671,-7.08334961567698,331846.123899891,0.48834076515283,859.235417943107,0.468087623070827,20,2,"x20y2"
