"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-7e+05,-1970000,-107.322115861817,31.9016094086085,1274,0,0,0,0,0,0,0,2000,0,-0.463834762573242,2.7591038942337,22.2174393435319,26.5547115008036,26.3260324001312,33.9421485066414,115.304240746188,107.50625826021,7.41421440243721,17.5735772252083,0.453584069013596,17.5397240445018,7.60393655020526,17.7035840526223,141.593515487993,249.099773748203,17.3092729000285,265.564425183174,407.034414795212,1086.74433269773,0,31,0,90,37.0449913090606,38.6687389030776,0,0,0,43,45,1,0,0,0,5.95626166675894,9003,8988,0,0,0,0,0,0,0,0,0,0,0,0,-0.82074786476076,-7.39479243461284,-1.44096081642665,-8.13812385794913,-8.13812385794913,4.24179150981407,-120.44982453826,377349.654971628,0.425583489829338,945.866880578446,0.423572515434868,22,2,"x22y2"
-690000,-1970000,-107.217918587954,31.9098602775322,1516,0,0,0,0,1913.92248535,0,0,2000,0,-1.39118313789368,1.56242609024048,20.7151070833206,24.9540630380313,24.7395631074905,32.3760546445847,144.031699143373,131.320527156035,5.98039737343788,16.1888558268547,-0.627006304264069,16.1940506473184,7.36267899851112,16.3587820157409,162.987752119076,294.308279275111,21.2758683104973,312.135120842448,500.133073129625,1333.58762336004,0,31,0,92,36.4111381388857,38.0336021100116,0,0,0,47,41,1,0,0,0,5.73406354882491,8588,8577,0,0,0,0,0,0,0,0,0,0,0,0,-1.78822347356805,-7.17732754509187,-1.31099541096093,-8.69614447289614,-8.69614447289614,3.91738207122859,-111.064636057489,354676.787053621,0.446865939537337,930.818055055846,0.439580698225175,22,2,"x22y2"
-680000,-1970000,-107.113704006791,31.9179931640505,1362,0,0,0,0,0,0,0,2000,0,-0.774815320968628,2.53690254688263,21.7062927881877,25.9687693715096,25.8613358139992,33.5080145597458,131.861715920668,120.81238390281,6.96869492530823,17.0136059125264,0.199028867483139,17.0579371203979,7.49764750599349,17.226413394014,150.455937901923,271.268321804733,19.3492255695034,286.849003041972,451.328620460367,1201.56371788622,0,31,0,92,36.1487406398766,38.0798934350371,0,0,0,46,42,1,0,0,0,5.5714612142071,8472,8461,0,0,0,0,0,0,0,0,0,0,0,0,-2.24601498710909,-7.21294930473962,-1.52590547947789,-9.17897749739164,-9.17897749739164,3.32764738809248,-106.231788651896,349323.511157101,0.454039428239473,916.015621701279,0.443365887247569,22,2,"x22y2"
-670000,-1970000,-107.009472358507,31.9260080365446,1281,0,0,0,0,0,0,0,2000,0,-0.258579969406128,3.16058897972107,22.3309433261553,26.5837398370107,26.483247756958,34.0896556377411,124.680586373593,115.287873373478,7.35652231797576,17.4382956425349,0.73472438454628,17.5885109975934,7.57845915437299,17.7607287938396,142.896658549319,258.184531922797,18.4799338497945,273.580811875494,427.84955579878,1130.62341165337,0,31,0,92,36.6152126437059,38.545489449521,0,0,0,46,42,1,0,0,0,5.37581631780872,8842,8828,0,0,0,0,0,0,0,0,0,0,0,0,-1.22511860670084,-6.83043096045431,-1.04997514647421,-8.52197122018704,-8.52197122018704,3.38433151108279,-130.789845503471,370271.982701507,0.415847021716966,944.962449013282,0.397404541897974,22,2,"x22y2"
-660000,-1970000,-106.905223883738,31.9339048638321,1261,0,0,0,0,0,0,0,2000,0,-0.0424728393554688,3.38350069522858,22.4223894750079,26.6656353026628,26.605295419693,34.1709847450256,125.488540204402,116.747331269757,7.49388933228329,17.4962597489357,0.930087119340897,17.6774385310709,7.56402150637307,17.8533944922189,142.310458720121,259.057789989877,18.6154111774122,273.33009064835,429.084833048274,1130.43081179105,0,31,0,90,36.8884635411212,38.8228923734226,0,0,0,48,40,1,0,0,0,5.09402248836862,9010,8997,0,0,0,0,0,0,0,0,0,0,0,0,-0.567636540662229,-6.72174446099565,-0.65578811507596,-8.04220638294924,-8.04220638294924,3.47230615167133,-135.561726179677,377565.554196725,0.400764164505125,953.422894893436,0.378447731866241,22,2,"x22y2"
-720000,-1960000,-107.538839285421,31.9755799327796,1227,0,0,0,0,0,0,0,2000,0,-0.555895566940308,2.88322997093201,22.4344395150741,26.8446137408415,26.713784635067,34.2850807309151,103.507004630622,99.2805219087948,7.58361658453941,17.7902918060621,0.512429845333099,17.7099912290772,7.68938791177449,17.8763140812516,139.629694933807,238.910216842601,15.9429769170268,256.786948118523,381.771325144267,1033.07266196654,0,31,0,92,36.2588594384911,37.8517961233234,0,0,0,45,43,1,0,0,0,6.15121103461844,8579,8568,0,0,0,0,0,0,0,0,0,0,0,0,-1.11606479403247,-7.89943838793722,-2.63000817941553,-7.95439322087532,-7.95439322087532,4.49610579151371,-76.9251865630667,360911.631444639,0.44579339928759,921.23836808652,0.458088079038982,22,2,"x22y2"
-710000,-1960000,-107.434563353109,31.9840780234609,1219,0,0,0,0,0,0,0,2000,0,-0.478457450866699,2.93238508701324,22.4854330619176,26.8853101531665,26.7257022857666,34.3232107162476,103.609744427167,99.2428036162364,7.61326596140862,17.8161091009776,0.571296727657318,17.7430675898989,7.70119650996524,17.9093994076053,137.061823850782,236.304627467018,15.9371812010636,253.582025051225,378.217003719334,1013.15339939713,0,31,0,91,37.4093442454263,38.940400660379,0,0,0,47,41,1,0,0,0,5.99134726371355,8995,8980,0,0,0,0,0,0,0,0,0,0,0,0,-1.01554931048445,-7.81996883307911,-2.21547765960089,-8.21269838836696,-8.21269838836696,4.3830327905203,-121.01132071132,386179.811327685,0.419185566290104,953.520211222627,0.423737663550794,22,2,"x22y2"
-7e+05,-1960000,-107.330269534151,31.9924580420762,1267,0,0,0,0,0,0,0,2000,0,-0.550467491149902,2.78306972980499,22.2365381022294,26.5926441152891,26.4381732344627,34.0122871994972,113.705296320398,106.205986458712,7.34320783615112,17.5419086615245,0.450828588008881,17.5179722085595,7.63784613914543,17.6844278400143,141.512947730654,247.718934189366,17.1882925723832,265.584753761664,403.903044298608,1077.19590302836,0,31,0,91,37.0051663537485,38.6160273803231,0,0,0,45,43,1,0,0,0,5.77192071346375,8901,8886,0,0,0,0,0,0,0,0,0,0,0,0,-0.969211820028795,-7.70350746135351,-1.88448411057217,-8.37651653675476,-8.37651653675476,4.24826699031086,-119.200455492864,376842.57837822,0.427894669269462,946.279483568424,0.42972868086822,22,2,"x22y2"
-690000,-1960000,-107.225958069117,32.0007199559453,1391,0,0,0,0,0,0,0,2000,0,-0.924909353256226,2.18939399719238,21.4689212342103,25.7942892313004,25.6533446907997,33.2500331997871,130.492426622661,120.043713980588,6.71324798464775,16.8597015142441,-0.0280376732349396,16.8571416685979,7.49725455243277,17.0246337254842,152.952183892764,272.995897873353,19.4850872436993,291.405088734054,454.923035790112,1209.21430033516,0,31,0,92,36.6313280188482,38.0992708897285,0,0,0,47,41,1,0,0,0,5.51827106086829,8642,8632,0,0,0,0,0,0,0,0,0,0,0,0,-1.40353746197126,-7.59910797650421,-1.72956350425943,-8.71224135815367,-8.71224135815367,4.04394270612869,-114.213409946164,359838.365117471,0.443397084754022,931.745282303971,0.440308854840717,22,2,"x22y2"
-680000,-1960000,-107.121629199054,32.0088637328253,1365,0,0,0,0,0,0,0,2000,0,-0.959151029586792,2.30963039398193,21.4108715901772,25.6771902740002,25.5760195851326,33.1803960800171,135.2636111731,124.44972828243,6.5490927696228,16.7174458901087,-0.0436911940574646,16.7795063232382,7.47030481174645,16.9507474626104,155.279607589497,279.729335871927,20.0558850892801,296.236580811027,465.967720673537,1238.5667090788,0,31,0,92,36.2424419994926,37.8163912422614,0,0,0,48,40,1,0,0,0,5.3340350708832,8429,8414,0,0,0,0,0,0,0,0,0,0,0,0,-1.92038430221638,-7.5142173826244,-1.89441656998444,-9.17563937776031,-9.17563937776031,3.73239991899443,-103.172991397615,349115.449489757,0.452781870935425,915.563842328009,0.445682163584428,22,2,"x22y2"
-670000,-1960000,-107.017283165476,32.0168893409114,1290,0,0,0,0,761.924560547,0,0,2000,0,-0.443525314331055,2.97907340526581,22.1196208347877,26.4270229240259,26.2988335490227,33.860438644886,127.023607465095,117.83931403649,7.18446620553732,17.275129755338,0.570314157009125,17.3935585543513,7.56920802992124,17.5685453837117,146.579464225793,264.418778262282,19.0482477627922,281.086077670465,438.761239090624,1154.90672151333,0,31,0,92,36.59809217743,38.453731691428,0,0,0,48,40,1,0,0,0,5.15384520129379,8788,8774,0,0,0,0,0,0,0,0,0,0,0,0,-0.996099266774546,-7.26177515744679,-1.45394513090821,-8.45916609375403,-8.45916609375403,3.48577655472462,-115.388343444181,370633.923133795,0.421505101180919,944.444296538953,0.403660969854052,22,2,"x22y2"
-660000,-1960000,-106.912920210359,32.0247967488379,1282,0,0,0,0,0,0,0,2000,0,-0.278028726577759,3.14773833751678,22.1118326932192,26.3771152396997,26.3217850923538,33.8401682972908,129.772645874625,120.212807927399,7.16937789879739,17.2327548762163,0.683985376358032,17.3992978905638,7.51518254167422,17.5780270546675,146.852300072782,267.065108000182,19.3787321091922,283.953121268454,445.232760336518,1171.42280911292,0,31,0,92,36.8647953250773,38.5589822781576,0,0,0,50,39,0,0,0,0,4.88212882600082,8876,8861,0,0,0,0,0,0,0,0,0,0,0,0,-0.563313601102778,-7.13011406981296,-1.16495084972983,-8.11158295123302,-8.11158295123302,3.65999537495721,-120.624427406167,374953.497066524,0.407193372722655,949.989815462602,0.382089107335534,22,2,"x22y2"
-720000,-1950000,-107.547250718809,32.0663920400052,1291,0,0,1,0,3318.98730469,0,0,2000,0,-0.649097442626953,2.63932132720947,22.1188932259878,26.5494647224744,26.4193950891495,33.9440189599991,110.980755527436,104.956027808443,7.35886588692665,17.4921558300654,0.371632039546967,17.4196773022413,7.64748477852641,17.5872413218021,146.303517375982,251.259545184425,16.9083175274082,270.28257515372,403.751902722706,1097.62938940438,0,31,0,92,35.4889512189268,37.1837933086796,0,0,0,45,43,1,0,0,0,6.00881504644927,8123,8109,0,0,0,0,0,0,0,0,0,0,0,0,-1.49896776899804,-8.13326837491058,-3.09561380646677,-8.26163268300598,-8.26163268300598,4.20111564852603,-49.6956698149021,336275.580001774,0.468633948738604,894.758800399061,0.487679132614497,22,2,"x22y2"
-710000,-1950000,-107.442860397351,32.0749015253011,1232,0,0,1,0,0,0,0,2000,0,-0.568618297576904,2.8967559337616,22.353827804327,26.7567111849785,26.6343377828598,34.187335729599,106.099989980076,101.929388897553,7.59025067090988,17.6845481991768,0.514222902059555,17.62029851228,7.69033381256116,17.7884988263249,140.849354579749,242.778743477303,16.360583314352,260.50732808508,387.845768066928,1038.32146018669,0,31,0,91,37.3391475710535,38.9583198560336,0,0,0,46,42,1,0,0,0,5.7804220767324,8842,8831,0,0,0,0,0,0,0,0,0,0,0,0,-1.33439765126364,-8.10012417885733,-2.6457797120943,-8.46060857544344,-8.46060857544344,4.39709280471082,-114.688079644839,384380.981343718,0.418161128651746,954.055271757187,0.425547891072025,22,2,"x22y2"
-7e+05,-1950000,-107.338452088247,32.0832927837814,1264,0,0,0,0,0,0,0,2000,0,-0.587584495544434,2.75572526454926,22.1888736585776,26.5972603758176,26.4498336911201,33.9816008210182,113.111399317938,106.90365806153,7.42192593216896,17.5102552771568,0.417481076717377,17.4627479836345,7.66639896742454,17.6316999172171,143.414267008862,250.317925070392,17.3113992026167,268.579182760158,405.718959738804,1080.14990386565,0,31,0,92,37.1213943258056,38.8447424039554,0,0,0,50,38,1,0,0,0,5.55550576922636,8796,8781,0,0,0,0,0,0,0,0,0,0,0,0,-1.10556445834302,-8.03877714869229,-2.3490728925055,-8.50140029444047,-8.50140029444047,4.18122570619331,-113.765165897235,378024.597653961,0.428019668944502,948.497529189943,0.431756155687997,22,2,"x22y2"
-690000,-1950000,-107.234026033404,32.091565782574,1299,0,0,0,0,0,0,0,2000,0,-0.508545160293579,2.81701695919037,22.1226172794898,26.5009455581506,26.3669789433479,33.9242514967918,119.962163098671,111.780008098264,7.24648244678974,17.3972709178925,0.471188980340958,17.4035443638762,7.61680208689203,17.5737957085172,145.938346224933,257.718354323197,18.242346776634,276.656498116142,424.338912668344,1122.06843580969,0,31,0,92,36.782133297829,38.506952106831,0,0,0,48,40,1,0,0,0,5.3079025280965,8679,8664,0,0,0,0,0,0,0,0,0,0,0,0,-1.04395690428687,-7.90581424893965,-2.16688348760866,-8.53963265503318,-8.53963265503318,4.17754360869785,-117.573742935865,368337.21921307,0.433979923953491,940.254565135849,0.432443708420203,22,2,"x22y2"
-680000,-1950000,-107.12958247521,32.0997204892464,1339,0,0,0,0,253.992660522,0,0,2000,0,-0.793397665023804,2.48300445079803,21.7153336554766,26.0853770673275,25.9905593395233,33.5530157089233,129.674398106952,120.100009237581,6.92987133562565,17.0213430523872,0.183843141794205,17.042720913887,7.55048084840272,17.2167255034049,152.124723103153,272.224732340734,19.5081700336851,290.605836969704,450.967811592378,1191.91848424414,0,31,0,92,36.47567408577,38.0613550201374,0,0,0,48,40,1,0,0,0,5.091488169425,8537,8526,0,0,0,0,0,0,0,0,0,0,0,0,-1.15271338674542,-7.85488497965651,-2.18167671316421,-8.66850343769491,-8.66850343769491,4.10863950061595,-109.721659800543,359572.515427131,0.440832025414205,931.240829883156,0.433294274796159,22,2,"x22y2"
-670000,-1950000,-107.025121656523,32.1077568718067,1302,0,0,0,0,0,0,0,2000,0,-0.578382968902588,2.74819457530975,21.8915161738793,26.2034092048804,26.1142802238464,33.6314586997032,131.375402652929,121.403520163497,7.01278651505709,17.0786869128545,0.406154543161392,17.1985849017898,7.52635954846223,17.3763393784563,151.283430344475,272.686950507972,19.612244529788,289.573259272646,451.636842677445,1191.6274285378,0,31,0,92,36.5284104195394,38.1988043939852,0,0,0,49,40,0,0,0,0,4.90758827341455,8609,8592,0,0,0,0,0,0,0,0,0,0,0,0,-0.913239298976664,-7.68769061920212,-1.98732850028187,-8.53783692680486,-8.53783692680486,3.89576136836554,-94.95435207868,362577.62384012,0.445612798104006,931.435237655048,0.42543252170262,22,2,"x22y2"
-660000,-1950000,-106.920643820668,32.1156748987049,1280,0,0,0,0,0,0,0,2000,0,-0.463497400283813,3.06260395050049,22.0011616423726,26.2883678227663,26.2381381988525,33.7595871686935,131.065407790275,121.69087854934,7.04523762315512,17.1359723110994,0.558130991458893,17.2878029036025,7.51613087790882,17.4693038873374,149.415015841829,271.105894391169,19.7211267835153,288.558305623857,451.345087898827,1185.03315822685,0,31,0,92,36.9515407879824,38.4742714362093,0,0,0,52,37,0,0,0,0,4.64304798232158,8754,8735,0,0,0,0,0,0,0,0,0,0,0,0,-0.430140749216483,-7.49640126641036,-1.71612884603697,-8.24005745176537,-8.24005745176537,3.69319436751175,-109.787749093246,370164.059401238,0.425459890695065,940.280756893033,0.395847277509188,22,2,"x22y2"
-720000,-1940000,-107.555691958004,32.1571902274544,1280,0,0,1,0,0,0,0,2000,0,-0.842799425125122,2.49406373500824,21.9199141412973,26.354333092769,26.2245092988014,33.7021058797836,112.459710248731,105.629417084351,7.23383042216301,17.2940349976222,0.200224751234055,17.2125533546011,7.65842245926274,17.381256180505,147.958680108077,253.588097192428,17.2008973816491,276.123782150543,411.050418747921,1117.94225562421,0,31,0,92,36.2302283155157,38.1323104900711,0,0,0,45,43,1,0,0,0,5.83998250409248,8299,8287,0,0,0,0,0,0,0,0,0,0,0,0,-1.9602602985025,-8.51820821844871,-3.39761512601304,-8.5397828625191,-8.5397828625191,4.0007520572618,-79.5878591988624,354617.969259792,0.447588437225995,919.836124731968,0.460507969768369,22,2,"x22y2"
-710000,-1940000,-107.4511868483,32.1657111486188,1245,0,0,1,0,0,0,0,2000,0,-0.609272241592407,2.85979402065277,22.2221244474252,26.6614618301392,26.5424827933311,34.0506194233894,107.822616306821,103.613883088808,7.46695232391357,17.5863353212674,0.516546702384949,17.5057210574547,7.67078589702975,17.6756887932618,143.61845381154,247.232336900348,16.6373897464091,266.41152552781,394.73920524652,1059.27904433683,0,31,0,92,37.1838663756806,38.9928463447508,0,0,0,50,38,1,0,0,0,5.61306493499936,8674,8663,0,0,0,0,0,0,0,0,0,0,0,0,-1.6640317703653,-8.35733215839187,-3.05635766545259,-8.50395572045867,-8.50395572045867,4.06860443685826,-115.44262637331,381662.22798921,0.418260594846326,953.112405557713,0.42778232107355,22,2,"x22y2"
-7e+05,-1940000,-107.346663649338,32.174113687671,1267,0,0,0,0,0,0,0,2000,0,-0.675189256668091,2.72706568241119,22.1077791551749,26.5352268815041,26.3610112667084,33.8500843644142,114.52257662698,108.599264156367,7.40036827325821,17.411950469017,0.403539019823074,17.3823841661215,7.6614530989116,17.5537325839202,146.297383531909,254.896647688276,17.5118961924641,272.563223695113,410.497535753059,1095.13080900365,0,31,0,92,37.0869041607439,38.9419141800616,0,0,0,49,39,1,0,0,0,5.36315180809157,8640,8624,0,0,0,0,0,0,0,0,0,0,0,0,-1.33238844712676,-8.32271763121292,-2.8039268360381,-8.5,-8.5,4.0066544907398,-111.538327799667,376713.008986938,0.425846600561702,948.290839328949,0.426288034025916,22,2,"x22y2"
-690000,-1940000,-107.242122604371,32.1823978115456,1294,0,0,0,0,0,0,0,2000,0,-0.692089319229126,2.69529747962952,21.9095277587573,26.340697268645,26.1804699897766,33.6987148523331,123.440955305493,115.529477662013,7.23010617494583,17.2015646100044,0.320674538612366,17.199925283591,7.60395943014301,17.3729344705741,150.946352205501,266.475829867515,18.6618187065019,283.889257483609,433.70433040638,1148.14748347427,0,31,0,92,36.8452528386298,38.665509217106,0,0,0,49,39,1,0,0,0,5.09971472801812,8521,8504,0,0,0,0,0,0,0,0,0,0,0,0,-1.0667856251064,-8.25082688940525,-2.6624996850615,-8.50047236280685,-8.50047236280685,4.07948033969679,-104.577201037028,364315.694890071,0.441703906271025,933.563792845088,0.436101195088305,22,2,"x22y2"
-680000,-1940000,-107.137563957133,32.1905634876192,1335,0,0,0,0,0,0,0,2000,0,-0.827552795410156,2.50702679157257,21.7196781486273,26.0933295190334,26.0049560070038,33.5258752703667,131.09412278897,120.76329394853,6.86103065311909,16.9252958496412,0.171632969379425,17.014246913294,7.55567138246707,17.1910135721167,153.991395927132,274.754689875663,19.6227249996714,292.956681352845,452.570109734027,1193.60629470571,0,31,0,92,36.5755715282152,38.394623888474,0,0,0,49,40,0,0,0,0,4.86704006745258,8439,8421,0,0,0,0,0,0,0,0,0,0,0,0,-0.992870438182038,-8.23869821947902,-2.65374058865031,-8.53586886997837,-8.53586886997837,4.21190992322668,-95.3948735099689,357623.211958772,0.449487871624875,926.58999458952,0.437686908460988,22,2,"x22y2"
