"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-3e+05,-1970000,-103.143135959538,32.1393460582649,946,0,0,0,0,3343.87597656,0,0,1999,-0.00811171531677246,5.22888445854187,22.4453797694296,27.1279780715704,28.1033532619476,35.9500427246094,249.507505357631,143.821426651268,11.5427238941193,19.1601777076721,2.18844431638718,18.2407310924803,7.31640204133516,18.1295339207475,84.6312163868281,228.452643038096,29.7738840594849,197.436898458914,568.805161066274,1536.40709259477,0,31,3,81,38.9340091450065,41.5378586664407,0,0,0,48,32,7,2,0,0,10.6378535214993,9620,9595,0,0,0,0,0,0,0,0,0,0,0,0,6.81910617024016,-7.88605059521731,-0.932574368675838,-10.2042729126185,-10.2042729126185,4.02438066224354,-235.675771646005,382277.348205465,0.378794468175281,835.148688842546,0.358367726166966,28,2,"x28y2"
-290000,-1970000,-103.038437686728,32.1428573716909,966,0,0,0,0,656.986816406,0,0,1999,0.0244648456573486,5.2695951461792,22.3997856539985,27.0747374395529,28.005952000618,35.8598368167877,252.995330531139,145.631121899365,11.597491979599,19.1619998216629,2.22039587497711,18.2186796056728,7.30128006486003,18.1091103858004,84.8359906169621,230.467112516327,29.6302318686895,197.625366812886,570.809825243921,1550.11857024869,0,31,2,82,38.7710281934768,41.2360745216628,0,0,0,47,33,7,2,0,0,10.8487504056295,9589,9564,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.22918654311729,-1.1318762695073,-10.5058214544549,-10.5058214544549,4.05601086341993,-221.542244668511,376910.538891892,0.385653214456175,832.389488244324,0.364146177727162,28,2,"x28y2"
-280000,-1970000,-102.933732008547,32.1462497878762,964,0,0,0,0,1876.54382324,0,0,1999,0.0070807933807373,5.30996370315552,22.4374943667402,27.1216011370222,28.1086082458496,35.9693927764893,258.468963054951,147.450905607662,11.7029268741608,19.1639936367671,2.26223262548447,18.2216383203243,7.34081172613598,18.1137011519944,85.04250144498,232.493407052642,29.9808576640195,202.814502157281,583.76693666557,1592.78310806233,0,31,2,82,38.6247256997262,41.0564107226123,0,0,0,47,33,7,2,0,0,11.0407157818341,9570,9543,0,0,0,0,0,0,0,0,0,0,0,0,7.01199316433151,-8.36802849578579,-1.25537350151073,-10.822657334162,-10.822657334162,3.49130797500788,-204.903742507076,365799.916696551,0.403081015551438,819.345024935069,0.388288023618806,28,2,"x28y2"
-270000,-1970000,-102.829019178488,32.1495232933626,1005,0,0,0,0,0,0,0,1999,-0.0602662563323975,5.2000105381012,22.2251746480664,26.9018965984384,27.9113172292709,35.77871966362,261.928837407475,151.280297699418,11.6589946746826,19.0328167279561,2.22396136522293,18.0662734229118,7.27538482553102,17.9599723828336,87.2508543376707,238.531152037088,29.9926953247681,206.004280494316,590.678506153126,1618.62272535765,0,31,2,82,38.5,40.8460538973677,0,0,0,47,33,7,2,0,0,11.2800084704916,9565,9538,0,0,0,0,0,0,0,0,0,0,0,0,7.12455423433995,-8.62407642795542,-1.5,-11.1210454399313,-11.1210454399313,3.19998383818188,-179.859804590347,355628.049720136,0.42293985301747,811.014283976541,0.410393596430291,28,2,"x28y2"
-330000,-1960000,-103.46105791524,32.2192519455357,1076,0,0,0,0,2317.13598633,0,0,1999,-0.385102272033691,4.42995250225067,21.6003250541786,26.2285154014826,27.0881332159042,35.0336452722549,253.807932913952,149.332889571452,10.6476118564606,18.5436968008677,1.6186455488205,17.5745083025346,7.14714855144914,17.4465265007069,93.363306188913,242.696195760365,31.5888399460343,216.223606827246,599.888312384331,1592.73028492231,0,31,2,87,38.6194911422225,41.3526200191693,0,0,0,46,36,6,1,0,0,10.5034886181135,9364,9344,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-8.7490506237639,-1.6263211220476,-10.8663295948579,-10.8663295948579,3.30601924758016,-247.352534969886,375343.251976613,0.388524153815588,828.470803343228,0.388948144183587,28,2,"x28y2"
-320000,-1960000,-103.356266483916,32.2231250869101,1023,0,0,0,0,3563.78173828,0,0,1999,-0.263425827026367,4.66114568710327,21.8826057886084,26.5183680554231,27.4432731866837,35.3490213155746,258.199246377034,148.751448140769,11.0122632980347,18.7698090076447,1.83133761882782,17.8007157314569,7.19995480576601,17.6786219216883,90.9929147350378,239.744362875807,31.6099788659932,211.685432860409,599.122144356075,1592.16491898855,0,31,2,86,38.6282519159567,41.2131880656768,0,0,0,46,36,5,2,0,0,10.7007926508459,9373,9354,0,0,0,0,0,0,0,0,0,0,0,0,6.52111843940045,-8.69788998850028,-1.68617918157207,-10.8624960329321,-10.8624960329321,3.51445618040076,-246.869017025069,369605.181560538,0.389511684501963,818.013607538686,0.388033304467979,28,2,"x28y2"
-310000,-1960000,-103.251466841612,32.2268792144969,1031,0,0,0,0,0,0,0,1999,-0.192310094833374,4.69251596927643,21.8990623013427,26.5421079744895,27.499361038208,35.4156243801117,259.610967633757,149.170419953734,11.0269038677216,18.7624632914861,1.86408040523529,17.810528589723,7.19157695683614,17.6945437481627,89.607905673008,238.778325626742,31.4650502993293,208.135740588797,597.362366711553,1587.53814564015,0,31,1,86,38.629319816715,41.1550668524187,0,0,0,47,36,4,2,0,0,10.6742693487896,9420,9401,0,0,0,0,0,0,0,0,0,0,0,0,6.70369060784814,-8.49111243519547,-1.6266680464834,-10.7895022873451,-10.7895022873451,3.57593330843495,-250.928280091831,370820.782272234,0.382273113182203,823.544000054546,0.38341545871726,28,2,"x28y2"
-3e+05,-1960000,-103.146659242629,32.2305143133487,990,0,0,0,0,3711.63256836,0,0,1999,-0.0594556331634521,5.02892303466797,22.2031158320606,26.856887002786,27.8034133911133,35.6737198829651,266.030759146733,151.085855144511,11.4392080307007,19.0330307086309,2.10457223653793,18.0635457678388,7.25562949440395,17.9492508862168,89.7757314186121,240.861586563123,31.6820765176415,211.317799034411,606.964951505455,1628.07839908776,0,31,1,85,38.6359119006491,41.1639820984752,0,0,0,47,34,6,2,0,0,10.8397756966785,9497,9473,0,0,0,0,0,0,0,0,0,0,0,0,6.9741888911347,-8.29253761794052,-1.39503910633786,-10.6523221270226,-10.6523221270226,3.61822258087879,-241.252322222989,373748.008360178,0.379522420020062,826.113244516623,0.376762541110564,28,2,"x28y2"
-290000,-1960000,-103.041843941482,32.2340303689876,992,0,0,0,0,0,0,0,1999,-0.126389503479004,5.06504213809967,22.140287519743,26.8049763192733,27.8067790269852,35.6807260513306,267.407569925611,152.018865916743,11.5028891563416,19.0372726122538,2.12491118907928,18.0249264302353,7.24726462570881,17.9122613190363,88.9531224405745,240.971988357318,31.4697729151938,212.511012478063,609.452284859895,1643.03929257887,0,31,1,84,38.5484826275286,40.9691389333368,0,0,0,47,33,7,2,0,0,11.0946277997414,9479,9456,0,0,0,0,0,0,0,0,0,0,0,0,7.01606045804168,-8.48892539315965,-1.4708928364855,-10.8930794655908,-10.8930794655908,3.7242790242429,-220.929959930532,368941.263595621,0.384467848690235,822.52164336276,0.379110290620302,28,2,"x28y2"
-280000,-1960000,-102.937021192899,32.2374273674052,998,0,0,0,0,0,0,0,1999,-0.0932841300964355,5.10081803798676,22.1440948309998,26.8198369070888,27.8102016448975,35.6874923706055,270.770146867255,153.962003317404,11.6172397136688,19.0416870514552,2.1651349067688,18.02798380889,7.25278030167651,17.9169525535156,89.1322469251421,243.094250242546,31.2517259046596,212.704894518603,610.89189810934,1656.71782064501,0,31,1,83,38.4982537541225,40.7138357017542,0,0,0,47,33,7,2,0,0,11.2305286097345,9480,9454,0,0,0,0,0,0,0,0,0,0,0,0,7.15810152188798,-8.72431788588784,-1.54673402770874,-11.1765683459021,-11.1765683459021,3.44366459490746,-199.33885468677,360693.814077238,0.404086834304182,813.624543823986,0.397311520773999,28,2,"x28y2"
-270000,-1960000,-102.832191251812,32.2407052950635,1009,0,0,0,0,4236.34179688,0,0,1999,-0.160141706466675,5.08627009391785,22.0978735089302,26.8014638274908,27.8136782646179,35.694030046463,274.11892578388,155.914785786708,11.582225561142,18.9795977274577,2.17525061368942,17.9727175670366,7.25127712842752,17.8633242410918,89.3132106693352,245.227996456043,31.1948701909505,214.899421102089,616.285808296852,1681.46965533999,0,31,1,82,38.4541372322223,40.5931324463603,0,0,0,47,33,7,2,0,0,11.3586005768878,9502,9476,0,0,0,0,0,0,0,0,0,0,0,0,7.36946868614564,-8.81334594137212,-1.4733907424231,-11.2143546671683,-11.2143546671683,3.13486370005898,-169.699231484542,352645.620257235,0.439420515063931,804.803990099497,0.41729325948701,28,2,"x28y2"
-1260000,-1950000,-113.151127280515,31.4323920873114,231,0,0,0,0,0,0,0,1999,7.63117206096649,10.8510379195213,25.9967729796966,30.9662728309631,31.7563160657883,38.4658408164978,70.6354745937156,62.9968488968173,16.0928603410721,24.6032098333041,8.93546638488769,23.0890228475134,6.88453735162089,22.9053442701697,47.4592966235296,110.456145520347,9.61560960123414,154.718049274689,251.734853081257,430.78962156539,0,31,14,24,44.7934422653147,43.4517818338232,0,0,0,47,42,0,0,0,0,4.7369704652474,12342,12342,0,0,0,0,0,0,0,0,0,0,0,0,10.1926736497021,3.87611129724444,5.45614682916294,-1.1133638857338,-1.1133638857338,6.72267722487423,-212.4227225897,530830.535802498,0.226942574996703,1067.85097693174,0.291988267452401,13,2,"x13y2"
-1250000,-1950000,-113.048051908255,31.4472253276544,170,0,0,0,0,0,0,0,1999,7.82597333192825,11.0530726313591,26.1265343216558,31.0719456672668,31.8079756498337,38.468543112278,78.0267440244069,69.0038793281629,16.3159713745117,24.7531038746238,9.13007817864418,23.226274309059,6.86047230663398,23.0450578269859,50.7033007797695,119.707180107932,10.246597559013,164.145685538773,269.568086857112,461.564467860791,0,31,14,26,44.4401353260412,43.41581057269,0,0,0,49,40,0,0,0,0,4.9331850788019,12234,12234,0,0,0,0,0,0,0,0,0,0,0,0,9.60835185076493,3.43751919547103,5.0043842049499,-1.55455603280466,-1.55455603280466,6.71916663628935,-207.316162586498,531948.245111772,0.232188759846234,1061.2171664522,0.290395765661217,13,2,"x13y2"
-330000,-1950000,-103.464945817271,32.3103922296983,1035,0,0,0,0,1755.86901855,0,0,1999,-0.267775058746338,4.57746052742004,21.6617057224115,26.2791096369425,27.1652870178223,35.066970705986,268.32926346546,153.877276600439,10.9944889545441,18.6816902160645,1.77634536027908,17.6501770926019,7.15540909985211,17.5164525490254,95.2830675905177,249.160344190956,33.3462341540004,228.816356752629,636.053272041362,1677.81473777914,0,31,1,87,38.5298122065344,41.0830516010283,0,0,0,46,35,6,2,0,0,10.2715534652721,9294,9272,0,0,0,0,0,0,0,0,0,0,0,0,6.50294288140782,-8.97730772736795,-1.91227324452811,-11.1748341882259,-11.1748341882259,3.32169113687723,-245.127052431601,374961.381903146,0.383141478920765,823.243060827545,0.387415440758521,28,2,"x28y2"
-320000,-1950000,-103.360037077295,32.3142706117841,1066,0,0,0,0,0,0,0,1999,-0.342530965805054,4.46321034431458,21.5959942390521,26.2360653529565,27.1186915636063,35.0277996063232,269.03266862618,154.406543007332,10.8149719238281,18.5759373903275,1.69032762050629,17.5775169935077,7.14884747512913,17.4499369201561,93.6077351069573,248.01427811429,33.0354119604739,220.79477030774,628.139252413388,1659.11573708689,0,31,1,87,38.501634628612,40.807772229042,0,0,0,46,36,5,2,0,0,10.4509184586847,9265,9244,0,0,0,0,0,0,0,0,0,0,0,0,6.57315350901356,-9.00566520958576,-2.1872000976407,-11.3549913526082,-11.3549913526082,3.33097380020272,-243.070832670264,366288.700805191,0.390911524941375,817.905750349865,0.39371495941679,28,2,"x28y2"
-310000,-1950000,-103.255120079692,32.3180298197768,1048,0,0,0,0,0,0,0,1999,-0.366703271865845,4.49944949150085,21.6634864782294,26.2928447475036,27.2715165615082,35.1876924037933,275.750952103647,156.937070518968,10.9360945224762,18.6370849609375,1.74443608522415,17.6298820544034,7.14767001363837,17.5083734573175,93.904611642085,250.841682161053,33.2228200950751,218.608004863183,632.053807193317,1676.20728113288,0,31,1,87,38.497944767785,40.7771522479983,0,0,0,46,37,4,2,0,0,10.7747180050232,9308,9288,0,0,0,0,0,0,0,0,0,0,0,0,6.80971492081453,-8.82763031862767,-2.06693296128601,-11.2136344836844,-11.2136344836844,3.39501405748897,-241.923499387348,365628.837155353,0.392925148603167,816.614332922089,0.39495617052917,28,2,"x28y2"
-3e+05,-1950000,-103.150195080201,32.3216698386407,1004,0,0,0,0,8292.48144531,0,0,1999,-0.0859785079956055,4.98118388652802,21.9854291814069,26.6095131536325,27.5815278291702,35.3992133140564,280.554734732685,157.663863621683,11.3948607444763,18.9392826159795,2.07445870637894,17.9159286835541,7.19597729766196,17.7966242476056,93.0051967481396,250.669060369823,33.5151830502918,223.052100953262,643.765871284064,1719.92625319235,0,31,1,87,38.4656320342121,40.8278045374993,0,0,0,47,35,5,2,0,0,11.0540615990614,9372,9352,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.58651632733145,-1.77557720673863,-11.0054792736557,-11.0054792736557,3.4075739823316,-230.269925218131,364939.580261431,0.394539609875465,813.539628287159,0.39493101286025,28,2,"x28y2"
-290000,-1950000,-103.045262334781,32.3251906538119,1014,0,0,0,0,0,0,0,1999,-0.0554089546203613,4.96226966381073,22.0235811409851,26.6927127838135,27.6899514198303,35.5088341236115,282.28234654275,158.37037449682,11.5550143718719,18.9749811887741,2.09422367811203,17.9436537412306,7.22256223175922,17.8264129037658,92.1481614711444,250.518535967965,33.2103338936251,221.729047571246,642.510949198629,1721.65710650318,0,31,1,87,38.3221364244608,40.6387120696539,0,0,0,47,34,6,2,0,0,11.2960545513349,9367,9342,0,0,0,0,0,0,0,0,0,0,0,0,7.04059260129048,-8.81248916940837,-1.86421449482106,-11.2728300316911,-11.2728300316911,3.32241519488303,-219.049726393388,358563.786983939,0.392993405865681,809.865539451076,0.396348525090714,28,2,"x28y2"
-280000,-1950000,-102.940322099604,32.3285922511991,1028,0,0,0,0,6581.22558594,0,0,1999,-0.0752227306365967,4.99296009540558,21.9785623649756,26.6094483062625,27.5989538431168,35.4689993858337,286.031448871553,160.04727069594,11.5146510601044,18.9437950054804,2.12394510507584,17.9130400810391,7.19606569493577,17.7979177857439,92.2917187007131,252.338989396653,33.0782871836408,222.44649540778,645.342494582139,1736.41094815757,0,31,1,85,38.1976887574719,40.5051358398916,0,0,0,47,33,7,2,0,0,11.4231112093795,9388,9363,0,0,0,0,0,0,0,0,0,0,0,0,7.20059048307756,-8.95356069714769,-1.8126279147477,-11.4404524685493,-11.4404524685493,3.29271069947874,-194.481035416379,352149.929070355,0.407910113983809,804.456831588863,0.408853166136258,28,2,"x28y2"
-270000,-1950000,-102.835374631045,32.3318746171841,1000,0,0,0,0,159.292816162,0,0,1999,-0.0954020023345947,5.02327740192413,22.0336997273068,26.7263782694936,27.7085081338882,35.5296838283539,291.800515675446,161.69604041915,11.7238008975983,19.0124026139577,2.19362582564354,17.9490890471886,7.23911945346684,17.8361376859248,92.4360270239882,254.132067443138,33.2853392463125,227.10553562035,656.15835895914,1775.0885256991,0,31,1,85,38.1675848411988,40.4254940581805,0,0,0,48,32,7,2,0,0,11.4480395928519,9416,9393,0,0,0,0,0,0,0,0,0,0,0,0,7.27362801080333,-8.94358350078739,-1.57226034532589,-11.3990556687569,-11.3990556687569,3.14685914012408,-169.730613821765,349725.462310263,0.433338800975338,801.41274700242,0.416258561263478,28,2,"x28y2"
-1300000,-1940000,-113.57800406954,31.4617789418275,11,0,0,0,0,0,0,0,1999,7.87356293201447,11.0416749715805,26.128493959705,30.9570023814837,31.8831085562706,38.9313678741455,31.488368628099,28.0750964635788,16.033078789711,24.8013818959395,9.12825615406036,23.2854089662433,6.79969140632758,23.086776740849,17.7009419998827,45.7760384634615,5.22920047424005,96.2701976174093,137.956964288413,196.274322706938,0,31,10,21,44.7347440424352,43.1893337044753,0,0,0,50,39,0,0,0,0,4.8550182436559,12534,12534,0,0,0,0,0,0,0,0,0,0,0,0,11.9305629215847,4.6435863333427,7.06363384643666,0.517314772306913,0.517314772306913,7.49583005206714,-240.878421345959,546842.011661571,0.168075314266767,1103.48290041717,0.273452474905867,13,2,"x13y2"
-1290000,-1940000,-113.474944729281,31.47709500221,81,0,0,0,0,0,0,0,1999,7.81440114974976,11.0662510991096,26.151446779569,31.0461485187213,31.9218366146088,38.857980966568,40.1286240340532,35.7809267797253,16.0574088096619,24.7614448765914,9.11052078008652,23.2651899307966,6.86129479586492,23.0702300344904,24.7406535602936,60.5215803400189,6.30777650470725,110.025779769274,164.083234942026,240.917985849159,0,31,10,21,44.7347440424352,43.1893337044753,0,0,0,50,39,0,0,0,0,4.8550182436559,12534,12534,0,0,0,0,0,0,0,0,0,0,0,0,11.9305629215847,4.6435863333427,7.06363384643666,0.517314772306913,0.517314772306913,7.49583005206714,-242.086044170938,546842.011661571,0.167639734573655,1108.99437908554,0.272857668894317,13,2,"x13y2"
-1280000,-1940000,-113.371854217366,31.4922953088375,61,0,0,0,0,0,0,0,1999,8.00674390792847,11.2415683865547,26.2911147301396,31.2020800113678,32.0607039928436,38.9348547458649,47.1508533332999,41.5949162318239,16.2330406904221,24.8887465149164,9.27313098907471,23.3869233255585,6.87777748278195,23.1954273382823,29.7556816305793,71.3505978624032,7.06306274275328,121.224918139397,183.650686453419,281.204680573837,0,31,10,23,44.8557469493913,43.418576572579,0,0,0,50,38,1,0,0,0,5.2019858913633,12467,12467,0,0,0,0,0,0,0,0,0,0,0,0,11.402948503679,4.50064731526425,6.54564183719285,-0.247513041071032,-0.247513041071032,6.87443199679699,-208.758416733307,542424.833085243,0.21260531961523,1093.65547637891,0.287629238544063,13,2,"x13y2"
-1270000,-1940000,-113.268732739264,31.5073798053991,82,0,0,0,0,0,0,0,1999,7.90057593584061,11.2176162600517,26.3308311328292,31.2914623816808,32.099704682827,38.8619824051857,54.9668113239926,47.5158826509584,16.3599594831467,24.916612987717,9.28608356118202,23.4089399849375,6.91061915983758,23.2207017838955,34.7462900125262,82.2621726634846,8.03015613118721,133.013256361603,206.227517560873,329.406262185876,0,31,15,23,45.2332606414939,43.885968092243,0,0,0,48,40,1,0,0,0,5.1596997702562,12429,12429,0,0,0,0,0,0,0,0,0,0,0,0,10.8184446399915,4.35947433378867,5.84638003935908,-1.02355454470047,-1.02355454470047,6.71956061937874,-204.229538461167,533395.014813707,0.227778380155043,1078.0904640609,0.303641008708844,13,2,"x13y2"
