"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-670000,-1960000,-107.017283165476,32.0168893409114,1290,0,0,0,0,761.924560547,0,0,1999,0,-0.803895235061646,3.51090931892395,20.7365131278833,25.5201883912086,25.9703785181046,33.6817505955696,158.20820865735,146.579464225793,9.25689196586609,17.6468372543653,0.747710394859314,16.8074443439643,7.31757548634959,16.6446694235007,85.149766732669,231.729230958462,17.7789901405374,192.703869400315,473.78994707078,1134.32191791668,0,31,1,86,35.7716311657915,40.5,0,0,0,49,38,2,0,0,0,6.98834131196228,8479,8453,0,0,0,0,0,0,0,0,0,0,0,0,4.53793017369313,-6.59341299978185,-2.51979227119081,-6.59341299978185,-6.59341299978185,6.12660822914411,-157.049096729019,387383.602317628,0.380438887130652,962.470571443201,0.373753718307696,22,2,"x22y2"
-660000,-1960000,-106.912920210359,32.0247967488379,1282,0,0,0,0,0,0,0,1999,0,-0.575780868530273,3.62758243083954,20.7323299745719,25.4895716806253,25.9815021157265,33.6516132354736,159.022121795908,146.852300072782,9.38633036613464,17.6821758945783,0.887680912017822,16.8361223091682,7.2642669825203,16.6713444317381,86.595554436886,233.447854509668,18.0167102938018,195.326406693373,479.279527961827,1151.00776664821,0,31,1,86,36.0039487827098,40.4959017697098,0,0,0,49,38,2,0,0,0,6.6588199307263,8554,8528,0,0,0,0,0,0,0,0,0,0,0,0,4.69514375488009,-6.64311214361488,-2.48602825489929,-6.64311214361488,-6.64311214361488,5.80940311204516,-164.110019219113,388775.995859282,0.376984409113199,963.243983456301,0.375945963036408,22,2,"x22y2"
-720000,-1950000,-107.547250718809,32.0663920400052,1291,0,0,1,0,3318.98730469,0,0,1999,0,-1.11147809028625,3.23238098621368,20.7214240630468,25.6112662752469,26.1086267828941,33.8075897395611,154.459377276461,146.303517375982,8.91723728179932,17.620166182518,0.433244526386261,16.7653108984232,7.42491220469518,16.6078994125128,79.0912467728677,225.39476414885,16.7217759245087,186.352619626336,456.635194780056,1083.11579801818,0,31,0,88,34.2718770990336,38.9713883560763,0,0,0,48,39,2,0,0,0,6.08473337457995,7871,7829,0,0,0,0,0,0,0,0,0,0,0,0,3.74088621557246,-6.68704330966714,-2.71744224430242,-6.68704330966714,-6.68704330966714,4.94290617823321,-123.190369925621,356688.736561333,0.431194701282302,931.311161192196,0.368566015769072,22,2,"x22y2"
-710000,-1950000,-107.442860397351,32.0749015253011,1232,0,0,1,0,0,0,0,1999,0,-1.04355406761169,3.50476014614105,20.9535298695167,25.808440854152,26.3159338831902,34.0290148854256,147.399405099031,140.849354579749,9.20955431461334,17.8376216689746,0.589621210098267,16.9703735386332,7.46291892864947,16.8116321737568,73.8035212831459,214.652875862895,15.8758467761756,173.050254087334,433.557582172415,1020.87099431176,0,31,1,86,36.2444603229189,40.5,0,0,0,48,39,2,0,0,0,6.47233266541391,8604,8573,0,0,0,0,0,0,0,0,0,0,0,0,4.23684832030507,-6.82876704046219,-2.5,-6.82876704046219,-6.82876704046219,6.02975565252652,-150.659030585383,404971.462495558,0.371634997677269,987.024297684449,0.346952784881572,22,2,"x22y2"
-7e+05,-1950000,-107.338452088247,32.0832927837814,1264,0,0,0,0,0,0,0,1999,0,-1.07579231262207,3.37727034091949,20.7852896302938,25.6384636561076,26.1224106550217,33.7993112504482,152.00007022798,143.414267008862,9.10219633579254,17.6886344949404,0.50569521188736,16.8171519512932,7.43452701369621,16.6570248777668,76.5029527387483,219.91721974761,16.5126195735988,179.624709314801,448.203892074959,1061.866572963,0,31,1,86,36.0539601286355,40.4759720126871,0,0,0,48,39,2,0,0,0,6.40018583494726,8552,8521,0,0,0,0,0,0,0,0,0,0,0,0,4.30980130056623,-6.78613576544004,-2.50233382406745,-6.78613576544004,-6.78613576544004,6.69691521145828,-146.800339129128,399358.031012503,0.372538437472206,983.082907313714,0.354250108056029,22,2,"x22y2"
-690000,-1950000,-107.234026033404,32.091565782574,1299,0,0,0,0,0,0,0,1999,0,-0.998960733413696,3.44130218029022,20.7163909723361,25.5358275373777,26.029340326786,33.7194703221321,156.646227563939,145.938346224933,9.00053310394287,17.609375735124,0.573717570304871,16.7650115365783,7.38068621920704,16.6033597911398,79.3102734776696,225.248619702602,17.1507704971141,185.389282966064,462.045781082206,1102.05823154163,0,31,1,86,35.7889849974092,40.3370196171399,0,0,0,50,37,2,0,0,0,6.51502544985812,8423,8392,0,0,0,0,0,0,0,0,0,0,0,0,4.24709739586405,-6.76576461780744,-2.56102992368848,-6.76576461780744,-6.76576461780744,7.34194535309035,-133.390209766216,388987.049416519,0.379770891121506,970.0616865145,0.363242506891013,22,2,"x22y2"
-680000,-1950000,-107.12958247521,32.0997204892464,1339,0,0,0,0,253.992660522,0,0,1999,0,-1.22114729881287,3.05765497684479,20.3122673630714,25.1395166814327,25.6434327960014,33.3455518484116,164.413570406195,152.124723103153,8.82851195335388,17.3128518859545,0.314100766181946,16.4269286145767,7.31522840359219,16.2632643133402,86.7851174178813,238.909840521034,18.3054288400262,199.048367084413,489.654204054116,1172.02209192321,0,31,1,86,35.3673107667628,40.2397992550272,0,0,0,51,36,2,0,0,0,6.95891865535601,8276,8246,0,0,0,0,0,0,0,0,0,0,0,0,4.01159945145333,-6.74936361001213,-2.76885337447232,-6.74936361001213,-6.74936361001213,7.08276250244465,-127.592988760791,378536.381774729,0.389881746286394,954.991130619589,0.373886154654516,22,2,"x22y2"
-670000,-1950000,-107.025121656523,32.1077568718067,1302,0,0,0,0,0,0,0,1999,0,-0.943455934524536,3.27389705181122,20.4915185521046,25.2768335739772,25.7583827972412,33.4233958125114,164.164044919509,151.283430344475,9.05606508255005,17.4500599304835,0.564577054977417,16.6054869319002,7.28199714250236,16.4398137306174,87.2698487062679,238.553279050743,18.2103069065747,197.719829061326,487.293088333972,1170.83175938136,0,31,1,86,35.5607051783831,40.3967782287585,0,0,0,51,36,2,0,0,0,6.71578393727405,8327,8297,0,0,0,0,0,0,0,0,0,0,0,0,4.19254617191654,-6.83511544805477,-2.68117772147263,-6.83511544805477,-6.83511544805477,6.0486012890373,-132.625111908884,379132.314178741,0.39451257885616,951.004867675822,0.388784155892399,22,2,"x22y2"
-660000,-1950000,-106.920643820668,32.1156748987049,1280,0,0,0,0,0,0,0,1999,0,-0.765883684158325,3.54003024101257,20.6041437784831,25.381103982528,25.8741722106934,33.5529648661613,161.897959839582,149.415015841829,9.23320150375366,17.5876599351565,0.745145225524902,16.7173542877038,7.26942871889083,16.5496758495768,86.7642790621493,236.179294903978,18.1154019224966,196.403430705021,484.961736328878,1163.32544012392,0,31,1,86,35.9123758082579,40.4952880760942,0,0,0,49,38,2,0,0,0,6.247594482117,8458,8431,0,0,0,0,0,0,0,0,0,0,0,0,4.42048352742302,-6.891631180687,-2.53609757564785,-6.891631180687,-6.891631180687,5.63783216390856,-144.879335957813,383565.072134021,0.387798664519091,954.062277864219,0.388587638453389,22,2,"x22y2"
-720000,-1940000,-107.555691958004,32.1571902274544,1280,0,0,1,0,0,0,0,1999,0,-1.29300951957703,3.08992886543274,20.5148631980022,25.4060889979204,25.9000751972198,33.546021938324,157.112360727692,147.958680108077,8.76897740364075,17.4163000782331,0.254383540153503,16.5551127667228,7.43433616642736,16.3956889236967,78.3814669882697,226.340147096347,17.0311445090246,189.686614510076,465.810396660618,1102.44890276802,0,31,0,87,35.1796762395329,39.7880085445553,0,0,0,52,35,2,0,0,0,6.08100817395616,8066,8035,0,0,0,0,0,0,0,0,0,0,0,0,3.5398290004638,-7.05243768736973,-2.643874954414,-7.05243768736973,-7.05243768736973,5.03742349386772,-128.784100977069,374100.915147564,0.404706988167154,953.487133583575,0.361024476236395,22,2,"x22y2"
-710000,-1940000,-107.4511868483,32.1657111486188,1245,0,0,1,0,0,0,0,1999,0,-1.07581806182861,3.46308577060699,20.8117298781872,25.7006230652332,26.2028698921204,33.8613175749779,150.089849029217,143.61845381154,9.06309819221497,17.7349468072255,0.579232203960419,16.8520988225937,7.44868256279612,16.6910296479861,74.0194446500346,217.637898461575,16.1646830682106,176.534716097891,442.9462416257,1041.49539078453,0,31,1,86,36.0682441346138,40.4921662812397,0,0,0,50,37,2,0,0,0,6.21182002685724,8441,8412,0,0,0,0,0,0,0,0,0,0,0,0,3.84162498311537,-7.13143957707939,-2.5,-7.13143957707939,-7.13143957707939,5.67818386829566,-147.94296793674,401254.673667801,0.367403245978862,984.997374030742,0.347378473852734,22,2,"x22y2"
-7e+05,-1940000,-107.346663649338,32.174113687671,1267,0,0,0,0,0,0,0,1999,0,-1.15879082679749,3.33637487888336,20.6915818999211,25.5613370835781,26.0048304796219,33.625479131937,154.926951425762,146.297383531909,9.0575475692749,17.5871520241102,0.473777377605438,16.7324674402674,7.43126323735,16.56969687591,76.6445258958587,222.941909427768,16.6156426872459,180.704451289778,453.267674984891,1075.8876354406,0,31,1,86,35.9688787458551,40.3961730250651,0,0,0,50,37,2,0,0,0,6.07765265634185,8405,8376,0,0,0,0,0,0,0,0,0,0,0,0,3.94144310586027,-7.06402859321121,-2.50651784984958,-7.06402859321121,-7.06402859321121,6.72137673361039,-140.240830702502,396417.403563284,0.373232810193569,980.361426817566,0.359570745165382,22,2,"x22y2"
-690000,-1940000,-107.242122604371,32.1823978115456,1294,0,0,0,0,0,0,0,1999,0,-1.18736290931702,3.30545425415039,20.4877597739299,25.3557937045892,25.8072981238365,33.4402132332325,161.774217847802,150.946352205501,8.95465517044067,17.4077252149582,0.399292099475861,16.5550300205747,7.374584695347,16.3904854680101,81.3256686565567,232.272020862058,17.4972391062203,189.273911817203,473.163169300813,1128.10283896417,0,31,1,86,35.6462964797595,40.1133169447126,0,0,0,52,35,2,0,0,0,6.01398253442077,8270,8240,0,0,0,0,0,0,0,0,0,0,0,0,3.90665667488432,-6.99669346035203,-2.5551838143809,-6.99669346035203,-6.99669346035203,6.68188193727306,-124.184452606211,384219.301982224,0.386559978036858,962.58084913908,0.373916727329247,22,2,"x22y2"
-680000,-1940000,-107.137563957133,32.1905634876192,1335,0,0,0,0,0,0,0,1999,0,-1.26009106636047,3.07126677036285,20.3004444440206,25.1277043620745,25.6260577440262,33.2760055065155,167.46151795824,153.991395927132,8.73032855987549,17.2134632070859,0.280273485183716,16.391802718242,7.31950691958697,16.2252433300018,85.8491830058231,239.840578932956,18.2359391491262,197.994094086162,490.950775439007,1172.59359544257,0,31,1,86,35.3727254282795,40.0606357537036,0,0,0,51,36,2,0,0,0,6.23651516709563,8191,8161,0,0,0,0,0,0,0,0,0,0,0,0,3.79663560307755,-6.98311242810081,-2.70860254614641,-6.98311242810081,-6.98311242810081,6.08152232191891,-115.560806955736,375904.342561049,0.393848222175969,951.034400307068,0.384587056539915,22,2,"x22y2"
-670000,-1940000,-107.032987951837,32.1986106837119,1330,0,0,0,0,0,0,0,1999,0,-1.18294262886047,3.08696866035461,20.2298373629649,25.0665764609973,25.5456786155701,33.1635674238205,168.131889474986,155.008666779185,8.80557608604431,17.252935787042,0.321348571777344,16.3702168539166,7.28407983048196,16.2016462956866,88.3826207850248,243.39128756421,18.5581928745249,201.726699274511,498.768967135212,1193.78501856811,0,31,1,86,35.2587649640536,40.1371495208264,0,0,0,50,37,2,0,0,0,6.55304676181452,8152,8121,0,0,0,0,0,0,0,0,0,0,0,0,3.73285331823794,-7.00334932295988,-2.95887049674532,-7.0595359882998,-7.0595359882998,5.66068665020873,-98.8321825385955,367378.682479019,0.413326366968071,934.670267627523,0.411347022565446,22,2,"x22y2"
