"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,2015,0,-0.413742303848267,5.61513769626617,23.9261315017939,28.9116383989652,29.4623122215271,37.9314625263214,222.233069163698,107.260714364326,11.1815497875214,18.5928158561389,2.17078992128372,18.7712271943067,8.01247955587355,19.0981207971151,68.4217774785757,175.682491842902,29.6803423232971,240.306998617481,541.334754068616,1098.5660914669,0,31,6,71,41.172407764538,40.4986814047785,0,0,0,44,31,13,1,0,0,10.1910857156986,9667,9637,0,0,0,0,0,0,0,0,0,0,0,0,5.5025543637098,-7.58628114786415,-4.54513106422206,-7.64676846541915,-8.07344268646953,6.23922936165892,-104.287035076062,424558.406166994,0.447242489497154,879.407577263637,0.398843042374177,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,2015,0,-0.408862113952637,5.89934480190277,24.1021772474051,29.0800792773565,29.6199505329132,38.0823040008545,217.56290995415,104.113149218363,11.4242267608643,18.7627721627553,2.25838574171066,18.9037881511419,8.08458180221106,19.2243582326143,62.6660710342304,166.779220252593,28.5777952985759,228.383562875645,521.142206816133,1056.62332365044,0,31,6,68,41.0496285497714,40.5770583170638,0,0,0,46,29,13,1,0,0,10.00618736294,9731,9701,0,0,0,0,0,0,0,0,0,0,0,0,5.50772557557121,-7.40988986938131,-4.3135547542877,-7.55769401137446,-7.94955439497821,6.27961879467514,-103.435997279432,430561.652040284,0.446728248770633,885.922057639688,0.401720394207545,27,1,"x27y1"
-390000,-2020000,-104.062415215174,31.6466086350279,1011,0,0,0,0,505.105194092,0,0,2015,0,-0.81433629989624,4.81958758831024,22.9486304124196,27.869536836942,28.4235377311707,36.9998574256897,237.566171333278,124.759577874632,10.3491082191467,17.8113279143969,1.71970837116241,17.9754849572976,7.73147321248461,18.3140251884858,95.6634045593987,220.422982434031,34.3602418857988,292.965305342621,627.15891789442,1266.30081865871,0,31,3,79,40.6566294014886,39.7724576541611,0,0,0,48,28,13,0,0,0,9.40272483449944,9406,9375,0,0,0,0,0,0,0,0,0,0,0,0,5.35116534859212,-7.96918616018363,-5.46974292163689,-8.54510938813885,-8.64522309479426,3.67173420842591,-27.3212457802648,392729.417137622,0.569364428183803,833.088487466618,0.464902907860318,27,1,"x27y1"
-380000,-2020000,-103.958371753002,31.651158785453,963,0,0,0,0,0,0,0,2015,0,-0.71307897567749,5.06306624412537,23.2220907956362,28.1614695986112,28.717814207077,37.243063211441,235.519012159578,120.788575333253,10.5395939350128,17.9909643729528,1.84002593755722,18.1793603428329,7.80928322926544,18.5161664712553,89.266788116482,210.055363449735,33.2724280371086,281.093454045453,608.57562885098,1227.89022945324,0,31,4,77,40.8809768130491,40.0083259545881,0,0,0,48,28,13,0,0,0,9.90024700096759,9490,9457,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-7.97129627426606,-5.48185980957733,-8.5025239336671,-8.53458205598444,4.48320501579326,-61.8889944252103,407813.515283134,0.513373659771845,849.60313629413,0.41297715913611,27,1,"x27y1"
-370000,-2020000,-103.854318883561,31.6555909678762,918,0,0,0,0,1226.38696289,0,0,2015,0,-0.662532687187195,5.25581550598145,23.4122069527705,28.3535583019257,28.9125108718872,37.4366548061371,232.494641768866,117.838958866883,10.7298359870911,18.1704505284627,1.8899084687233,18.3331069292811,7.88378229833724,18.6681788208274,83.8434867064275,201.682445573311,32.0198493724239,267.218657647271,586.026889310882,1182.50193622132,0,31,6,74,41.1109734200676,40.287155867749,0,0,0,47,29,12,1,0,0,10.1332793560355,9563,9530,0,0,0,0,0,0,0,0,0,0,0,0,5.49977257417557,-7.7832243819597,-5.35623540011753,-8.43745000298851,-8.49755067060259,5.20583017671174,-94.5980975203817,415256.595358762,0.468326209400339,865.773348794007,0.400032274718451,27,1,"x27y1"
-360000,-2020000,-103.750256851301,31.6599051651627,859,0,0,0,0,1745.05187988,0,0,2015,0,-0.562671065330505,5.44786190986633,23.7023113866647,28.6791273355484,29.2076082229614,37.680614233017,228.492058475429,113.909834258945,10.9198431968689,18.3831235965093,2.02937294244766,18.5617286725901,7.98040554535706,18.8950661583804,77.3944617756535,191.304296034598,30.7690967490271,253.537649513052,563.707905972861,1133.98898753665,0,31,7,72,41.2981789536911,40.6179698891324,0,0,0,46,30,12,1,0,0,10.1145530908651,9646,9613,0,0,0,0,0,0,0,0,0,0,0,0,5.4824358136347,-7.77069993132816,-5.2119584064923,-8.16716215953544,-8.46162795618494,5.3442155269015,-111.446292937084,423076.566205431,0.437949894987782,879.940998611945,0.388596014684561,27,1,"x27y1"
-350000,-2020000,-103.646185900918,31.6641013606276,819,0,0,0,0,4387.68798828,0,0,2015,0,-0.457332134246826,5.68564236164093,23.9587003638347,28.9749254186948,29.5548572540283,37.9695770740509,225.727141148444,110.622929230513,11.219712972641,18.5878802339236,2.15716651678085,18.7606765530848,8.06854331179482,19.0865476282779,71.4516687788824,182.074598009396,29.8379208325044,243.425332609837,547.200265585982,1103.63834543377,0,31,7,70,41.314107248419,40.8118890746245,0,0,0,46,31,12,0,0,0,9.71855673591545,9667,9629,0,0,0,0,0,0,0,0,0,0,0,0,5.34844603804007,-7.83028702678545,-4.93218116160547,-7.91185840740217,-8.32519355301884,5.02685652013426,-108.574884641654,428900.499531721,0.43918702368376,888.575878195265,0.406272051697344,27,1,"x27y1"
-340000,-2020000,-103.542106277353,31.6681795380362,817,0,0,0,0,2725.23754883,0,0,2015,0,-0.601940989494324,5.72387647628784,23.9480796307325,28.9700511097908,29.5009496212006,37.8572218418121,224.947005756946,110.31910196696,11.220344543457,18.55952556928,2.07506284713745,18.7346099959686,8.10699931335432,19.0528867937004,68.4875395845326,178.806641551492,28.9904345693097,234.880285372529,533.239988751287,1074.05809611272,0,31,6,70,41.0142082198187,40.6493019404326,0,0,0,46,31,12,0,0,0,9.45235461817738,9647,9608,0,0,0,0,0,0,0,0,0,0,0,0,5.40844759960753,-7.56766761204325,-4.70705716788923,-7.81761190381715,-8.23386017674892,4.79373904749159,-94.7678311980558,428769.723746236,0.448956439140983,888.860826467849,0.42820813316189,27,1,"x27y1"
-390000,-2010000,-104.066909253806,31.7377924628848,945,0,0,0,0,301.459320068,0,0,2015,0,-0.737077236175537,5.00908994674683,23.1176049609979,28.0671567122142,28.6134898662567,37.1379668712616,237.353207025448,123.56498944126,10.4375185966492,17.9438009262085,1.77016539573669,18.0777074626337,7.81663304927689,18.4163226069262,95.6482625393824,219.213251980642,33.7863878802263,288.353960930157,616.173842747531,1234.99850631206,0,31,4,77,40.9948697944674,40.1191371376304,0,0,0,48,29,12,0,0,0,9.48955121160947,9463,9431,0,0,0,0,0,0,0,0,0,0,0,0,5.45059612147365,-8,-5.49156750485816,-8.78636117633093,-8.90581516158358,3.74555671659663,8.06957221991274,390241.858247702,0.598826404321562,824.696715401559,0.479772592854368,27,1,"x27y1"
-380000,-2010000,-103.962751245829,31.7423486801726,942,0,0,0,0,1736.40539551,0,0,2015,0,-0.792768597602844,5.04555583000183,23.2409706165393,28.2273065249125,28.8119297027588,37.3349561691284,233.565633215337,120.825374147443,10.5253396034241,18.0218569636345,1.78612854480743,18.1719405511394,7.87117414264291,18.5088196753835,90.0027001602537,210.828074307697,32.6346063528487,275.780436295075,596.283693785522,1192.80867144379,0,31,6,72,41.2939451923068,40.4262914958536,0,0,0,48,28,13,0,0,0,9.96224543832465,9572,9539,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-7.9991575197564,-5.5,-8.70729395901724,-8.7742930360177,3.91153610572941,-42.554310428557,409561.442658368,0.53826672854199,849.550195620656,0.432443324910267,27,1,"x27y1"
-370000,-2010000,-103.858583777309,31.7467867731633,878,0,0,0,0,927.892150879,0,0,2015,0,-0.599173545837402,5.38129079341888,23.6309911509355,28.6209443807602,29.2107906341553,37.6823318004608,231.800944797041,117.107232403588,10.8129148483276,18.2664275765419,1.98165509700775,18.4743768628687,7.96541162044814,18.8095198329538,83.3303537346499,200.437586138238,31.6514007575951,264.680058677982,579.904336998553,1155.54103424533,0,31,8,69,41.5290111853158,40.755390737872,0,0,0,47,29,12,1,0,0,10.1120621952075,9651,9617,0,0,0,0,0,0,0,0,0,0,0,0,5.49692478302459,-7.95395908527325,-5.49805973186546,-8.57587804856594,-8.69748139745399,4.2661579218007,-94.354194931528,421707.608480542,0.469780322850561,867.669475685223,0.40602350373537,27,1,"x27y1"
-360000,-2010000,-103.754407094075,31.7511067246211,828,0,0,0,0,2554.92504883,0,0,2015,0,-0.655770778656006,5.56671285629272,23.8707222839197,28.8809399207433,29.4091603755951,37.8288958072662,229.04851880002,113.394479785667,11.0505886077881,18.4778707623482,2.07705260515213,18.6683750360583,8.05428344845653,19.0017265140389,76.6316897648532,190.02616955052,30.4205561987632,251.593719625898,558.562118687609,1109.90939547785,0,31,9,69,41.4957095001828,40.8330264242079,0,0,0,48,28,12,1,0,0,10.0208729182727,9672,9629,0,0,0,0,0,0,0,0,0,0,0,0,5.44348643050385,-8,-5.46707966197754,-8.47046034335756,-8.59688840961362,4.23268921226341,-106.58065539938,424816.327151686,0.440553359104283,877.966756513371,0.403399941976033,27,1,"x27y1"
-350000,-2010000,-103.650221442204,31.7553085177627,834,0,0,0,0,1097.17895508,0,0,2015,0,-0.649163603782654,5.50700104236603,23.7738968680302,28.8039870858192,29.3454525470734,37.7049996852875,230.201273581607,114.935891194153,10.9579691886902,18.3840578397115,1.96456862688065,18.5751938074827,8.06771720156578,18.900017340978,75.4930675778563,190.428958772009,29.9985576098087,247.210237984414,553.708443627836,1105.85941408164,0,31,7,71,41.2210461647643,40.7213582293312,0,0,0,48,30,11,0,0,0,9.55044521475564,9602,9561,0,0,0,0,0,0,0,0,0,0,0,0,5.22666837289864,-7.96831719490871,-5.3233053270769,-8.3058566670266,-8.5,4.15643049270718,-112.109749327491,423878.389085724,0.427987457339932,887.259305430482,0.419638237732224,27,1,"x27y1"
-340000,-2010000,-103.546027068017,31.7593921362576,863,0,0,0,0,0,0,0,2015,0,-0.792999148368835,5.54879975318909,23.7432160725196,28.7595030268033,29.2804968357086,37.630211353302,232.323158674528,117.451260837792,10.9654855728149,18.3575130899747,1.85289402008057,18.5237631455529,8.11532062435134,18.8398844803839,75.3123284114957,192.763589249288,29.6605143437304,243.784512052017,550.746577004802,1103.42599496684,0,31,5,74,40.7443082519492,40.3546059486684,0,0,0,47,31,11,0,0,0,9.47837827055419,9522,9483,0,0,0,0,0,0,0,0,0,0,0,0,5.37476201281056,-7.6543110764237,-5.16527784356103,-8.35700106577659,-8.5,4.18857288999624,-104.702476700776,422808.552031406,0.429355965101594,890.311975329392,0.429390143375232,27,1,"x27y1"
-9e+05,-2e+06,-109.371035169923,31.4399921710478,1309,0,0,0,0,1644.58740234,0,0,2015,0,-0.0566000938415527,5.18432831764221,21.7744957556327,26.7818801999092,27.1614007949829,35.3136222362518,250.197825854235,218.872243415676,9.93336296081543,18.2308117548625,1.93399097919464,17.6617929562926,6.76821684497007,17.9586264565587,131.095877197285,349.968120612961,37.4926808161908,299.86343239613,721.849696903749,1678.16620741696,0,31,0,92,37.1569574986013,39.0373755642349,0,0,0,50,36,3,0,0,0,5.97206426889878,8559,8524,0,0,0,0,0,0,0,0,0,0,0,0,5.34886970401207,-7.04537962503265,-1.00584189547939,-7.5370521580391,-7.5370521580391,4.93641401477098,19.0485903701415,299514.380522852,0.613909405227493,728.882970839039,0.540836096604908,19,1,"x19y1"
-890000,-2e+06,-109.267567306991,31.45055340592,1291,0,0,0,0,6557.62402344,0,0,2015,0,-0.289836645126343,5.0855405330658,21.9591393247247,27.0074578921,27.4507794380188,35.6828753948212,239.469226994435,210.931801430217,9.89084124565125,18.3237316807111,1.75821746587753,17.7556630658607,6.88160249595304,18.0523205337425,124.750480468519,335.682281898737,36.5089486909169,289.805079259364,698.068657073238,1603.16279459642,0,31,0,91,37.9632535206266,39.6146507428966,0,0,0,48,37,4,0,0,0,6.24044460208299,8831,8796,0,0,0,0,0,0,0,0,0,0,0,0,5.06699907128126,-6.98875406567166,-0.719938080251786,-7.73384435331209,-7.73384435331209,4.94567450845595,-21.4721852672651,318582.241423771,0.587010232759401,770.224390573014,0.494996530218445,19,1,"x19y1"
-880000,-2e+06,-109.164077805651,31.4609978286542,1335,0,0,0,0,1661.00427246,0,0,2015,0,-0.216012477874756,5.06422209739685,21.8314635753632,26.8670390248299,27.2471027374268,35.4979887008667,244.416087350111,210.503421067963,9.83181405067444,18.2096682786942,1.78312129974365,17.65183363234,6.85117061293905,17.9505767822266,126.574324868073,337.077745936036,37.4719647418752,300.177686248825,716.81885008474,1656.73213844479,0,31,0,92,37.1806966455029,38.9222892287263,0,0,0,51,34,4,0,0,0,6.34444347161097,8506,8468,0,0,0,0,0,0,0,0,0,0,0,0,5,-7.23008747789792,-0.974426167731881,-7.75439154829735,-7.75439154829735,4.81176521269409,-2.57512109752838,314364.905907646,0.588043684494984,774.627405048838,0.500496397258999,19,1,"x19y1"
-870000,-2e+06,-109.06056689189,31.4713253998388,1648,0,0,0,74.2881546021,25496.6914063,0,0,2015,0,-2.23977780342102,2.79801297187805,19.6880715017517,24.6268609960874,24.9450626373291,33.3624374866486,268.212055472665,227.885833994366,7.4682309627533,16.0277914603551,-0.317535138130188,15.5486562723915,6.72797863782431,15.8498844069739,146.529808733334,374.4156427277,40.7668059444836,341.229872595942,793.988302432719,1850.3539324221,0,31,0,92,33.7956707341962,36.1689556672436,0,0,0,54,31,4,0,0,0,7.16919127576696,7242,7188,0,0,0,0,0,0,0,0,0,0,0,0,4.98933064820844,-8.03354477317443,-2.13682015572138,-8.03354477317443,-8.03354477317443,4.43917788183199,123.762817392291,268189.489464867,0.647170429711405,693.955457143577,0.60472529306532,19,1,"x19y1"
-860000,-2e+06,-108.957034792265,31.4815360804669,1662,0,0,0,177,22848.109375,0,0,2015,0,-2.06280064582825,3.08140134811401,19.7946994702021,24.7200598716736,25.0431582927704,33.4268753528595,268.929787999024,226.186790264753,7.70339918136597,16.1461256543795,-0.108030486106873,15.6539144925773,6.72818205958066,15.9575599978367,147.583759792267,373.77055005702,41.0543302436859,346.40871752788,799.214034741017,1866.68130915912,0,31,0,92,33.7999382393305,36.2120549295065,0,0,0,51,34,4,0,0,0,7.8603431511307,7228,7169,0,0,0,0,0,0,0,0,0,0,0,0,4.86272107953145,-8.36427481994917,-2.14554932194487,-8.36427481994917,-8.36427481994917,4.28503598172721,115.647707302477,270785.507571091,0.641093365741433,707.173174380491,0.610335690853782,19,1,"x19y1"
-390000,-2e+06,-104.071419227546,31.8289630859153,954,0,0,0,0,5387.60986328,0,0,2015,0,-0.8076012134552,4.95089089870453,23.0180824498336,28.0050395528475,28.560177564621,37.0150229930878,239.673084173726,125.969451379532,10.3440976142883,17.8222684264183,1.67012900114059,17.9747682077189,7.8331017381088,18.3103563599288,99.6009958206732,225.570447200205,33.9481352424361,292.91574067448,622.464982861768,1245.35979508532,0,31,5,77,41.0147058099991,40.1431878620686,0,0,0,47,31,11,0,0,0,9.43238214993047,9411,9369,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-8,-5.49106462641366,-9.04536448897718,-9.04536448897718,3.65898630061323,47.5363771907735,385700.577928903,0.622932677257374,810.744826673183,0.498365131846177,27,1,"x27y1"
-380000,-2e+06,-103.967146269342,31.8335253920917,900,0,0,0,0,1304.22546387,0,0,2015,0,-0.608433365821838,5.33960223197937,23.4897998124361,28.4963126778603,29.0529963970184,37.4540510177612,237.035772021554,121.195143128353,10.7822604179382,18.2038379112879,1.96920346021652,18.3697069250047,7.93430314677339,18.7030876291295,91.7091508918606,212.904294020214,32.8917125372593,281.259638662166,604.524922200099,1197.97169780229,0,31,9,70,41.5485542820975,40.6559502382938,0,0,0,48,30,11,0,0,0,9.98552912021732,9609,9575,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-8,-5.5,-8.95953649869617,-8.99629596374777,3.5485219973418,-8.83303913603879,402349.458790116,0.575854949559997,824.993672860338,0.465936636392989,27,1,"x27y1"
-370000,-2e+06,-103.862863796997,31.8379694171122,856,0,0,0,0,4786.79296875,0,0,2015,0,-0.658735394477844,5.47855353355408,23.6448144863049,28.620874106884,29.1455202102661,37.5426771640778,236.41314100589,119.416919148698,10.8703579902649,18.3190338015556,1.97864208221436,18.4731031985333,8.00274871194791,18.8042499950777,86.7911702558549,206.208089404552,31.9192138202934,271.154319464304,589.133730822427,1167.83301731152,0,31,10,69,41.6525082237657,40.8420758913085,0,0,0,49,29,10,1,0,0,10.1293110021711,9638,9596,0,0,0,0,0,0,0,0,0,0,0,0,5.49691095025319,-8,-5.5,-8.83735681277318,-8.95325421461606,3.71182969669753,-71.6147355540247,414459.6621088,0.507242721446509,847.252811367212,0.437911248810832,27,1,"x27y1"
-360000,-2e+06,-103.758572057728,31.8422951436392,876,0,0,0,0,2471.72924805,0,0,2015,0,-0.80852997303009,5.26773345470428,23.4831305295229,28.5120632052422,29.0377686023712,37.3809261322021,237.804540193184,120.634916176873,10.7583982944489,18.1678475141525,1.77843064069748,18.3266207175329,8.02704970032592,18.6555084334686,84.8479946446204,205.482910821493,31.3639446967023,265.036659628149,582.728320984723,1158.29177139304,0,31,7,73,41.2629069781745,40.5051720814144,0,0,0,49,30,10,0,0,0,9.96237154451382,9542,9496,0,0,0,0,0,0,0,0,0,0,0,0,5.46249580505532,-8,-5.5,-8.81471670110373,-8.81471670110373,3.75347544891303,-90.8784785670645,410456.378872053,0.476980740011181,856.49485242102,0.433033472538486,27,1,"x27y1"
-350000,-2e+06,-103.654271299001,31.8465025547901,893,0,0,0,0,446.849914551,0,0,2015,0,-0.911480069160461,5.24751341342926,23.4734542767207,28.510165810585,28.9897830486298,37.3298087120056,240.216054188182,122.2623147928,10.6577425003052,18.1005727251371,1.69918023347855,18.2821606139963,8.06349283746409,18.6039230863874,83.4773279004456,205.739642693246,31.1303914293828,262.419433684668,582.064427714359,1159.63651656376,0,31,5,75,40.7890761194372,40.1581035613554,0,0,0,48,31,10,0,0,0,9.62457305549074,9420,9374,0,0,0,0,0,0,0,0,0,0,0,0,5.38452840966435,-7.96793390822608,-5.49510965710178,-8.83614424573773,-8.83614424573773,3.80129270573368,-114.405578170037,410382.401005167,0.432452660809064,875.866780656518,0.435460231880636,27,1,"x27y1"
