"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1030000,-1960000,-110.76123285859,31.6537735582964,1447,0,0,1,148.470703125,23504.1855469,0,0,2007,0,-1.17014174163342,3.63347887992859,19.1856488883495,23.8236835201581,24.167698264122,30.2996082305908,290.703164047321,243.583800094857,7.9896531701088,15.6488696237405,1.17753026783466,14.938712519904,6.65742500380574,15.2782496958971,300.481807734588,544.065607829445,39.6823400628159,434.164437769396,838.624587487761,2143.02327787302,0,31,0,92,32.166812240542,36.0170936227171,0,0,0,49,35,5,0,0,0,6.96237328957778,7633,7580,0,0,0,0,0,0,0,0,0,0,0,0,3.05597603306794,-9.5827561191248,-5.74560206711232,-9.5827561191248,-9.5827561191248,5.98339181079205,436.288090955095,257931.053281445,0.723323520307132,621.516769805665,0.655262969770586,17,2,"x17y2"
-1020000,-1960000,-110.657627863312,31.6659133454404,1493,0,0,0,0,9319.17675781,0,0,2007,0,-0.751754824072123,4.13020658493042,19.604032844305,24.2629432082176,24.5766862630844,30.7283601760864,277.581475796067,233.668945394815,8.59155184030533,16.0886116921902,1.62469016239047,15.3257762417197,6.71793544890402,15.6678398028016,285.665584584847,519.334529979662,37.6918225032872,406.736637083119,790.288370175231,2002.29444440218,0,31,0,92,33.2258139355491,37.7363435466818,0,0,0,52,34,3,0,0,0,6.57821972949434,8128,8092,0,0,0,0,0,0,0,0,0,0,0,0,2.48954276003656,-9.46942355135785,-5.36135094115976,-9.46942355135785,-9.46942355135785,4.83565075103802,323.520105318177,283161.305413004,0.675900427958922,690.123053402699,0.613939806798879,17,2,"x17y2"
-1010000,-1960000,-110.553997792054,31.6779362836489,1479,0,0,0,0,0,0,0,2007,0,-0.435748402029276,4.47898888587952,19.9559317330519,24.6037030418714,24.8838189840317,31.0563628077507,268.272813535375,227.590147056319,8.99620926380157,16.3948988318443,1.97422670647502,15.6387064320346,6.76045492532568,15.9829094658295,274.585272390599,502.175419446917,36.0608375924571,383.948037990303,751.126477107146,1888.34357044694,0,31,0,92,33.6400137676897,38.2419469590723,0,0,0,50,37,2,0,0,0,6.61543338981927,8206,8173,0,0,0,0,0,0,0,0,0,0,0,0,2.2035978346885,-9.83118189845973,-5.56189410873312,-9.83118189845973,-9.83118189845973,5.23558405959471,262.042923844409,292928.29521299,0.642201500539741,721.427639744188,0.597323115966556,17,2,"x17y2"
-1e+06,-1960000,-110.450342867718,31.6898423273214,1520,0,0,0,0,827.061767578,0,0,2007,0,-0.320635203272104,4.62759590148926,20.0076387723287,24.6111238400141,24.8900790214539,31.0834074616432,270.096090170121,229.640857754275,9.10178017616272,16.4011423885822,2.07396963760257,15.6682588706414,6.76042867436296,16.0145179803173,271.479791372927,501.120649127203,36.2024089410523,382.422006680514,754.58339926355,1889.34397852795,0,31,0,92,33.1584470359167,38.0045063824386,0,0,0,51,36,2,0,0,0,6.76019988702851,8024,7988,0,0,0,0,0,0,0,0,0,0,0,0,1.93524566244127,-9.95955273397942,-5.97302617013142,-9.95955273397942,-9.95955273397942,6.51042833413506,190.835460595183,294491.801967503,0.617390118662173,749.529968167747,0.563892643729059,17,2,"x17y2"
-990000,-1960000,-110.346663313862,31.701631431253,1335,0,0,1,0,0,0,0,2007,0,0.943597410339862,6.02603077888489,21.5258234242598,26.1518718202909,26.395479798317,32.5595087409019,245.049403652701,212.819209749791,10.5582510232925,17.8406759301821,3.4139164336957,17.0977675088992,6.89449365744243,17.4460005089641,249.349527432648,462.168737182439,31.7808827210983,326.301825771229,648.773317137435,1594.8499153071,0,31,0,91,33.4234449701254,38.2686109522397,0,0,0,54,33,2,0,0,0,6.32987099111395,8089,8054,0,0,0,0,0,0,0,0,0,0,0,0,1.97816047983376,-10.0020561726198,-5.90491424853909,-10.0020561726198,-10.0020561726198,5.85676148442211,111.818636179668,305926.196550588,0.581082865933341,779.421243261883,0.531369875596781,17,2,"x17y2"
-1240000,-1950000,-112.944946358832,31.4619427325107,232,0,0,0,0,0,0,0,2007,0,6.5743705034256,12.3322649002075,27.7326580584049,32.5304006139437,33.3622418642044,39.3983910381794,34.7291269670713,30.070887583331,17.8904783725739,24.9102882482111,9.65310217291117,23.5743730021641,7.05112175145796,23.8291373460864,59.2421341733222,89.3130217566532,7.80952212073565,100.098711839342,154.309496705127,484.357525310347,0,31,12,25,41.9044352309908,41.9216739618629,0,0,0,48,40,1,0,0,0,5.77675940010171,12140,12140,0,0,0,0,0,0,0,0,0,0,0,0,10.9033314909692,-3.93787056980964,3.01171205183119,-3.93787056980964,-3.93787056980964,9.53939201416946,-244.640938483735,535632.967418454,0.220980046663169,1041.03164810879,0.300080865714299,14,2,"x14y2"
-1230000,-1950000,-112.841810839783,31.4765442473113,364,0,0,0,0,838.830383301,0,0,2007,0,5.83855992555618,11.54141497612,26.9823624789715,31.8490805625916,32.5813183784485,38.508180886507,63.4238551787963,53.5918861737084,17.0978429317474,24.0176296439022,8.84936181008816,22.7661578396025,7.09560429495205,23.0251516527496,86.7337137532585,140.325599926967,11.9390685304537,148.680374125459,249.742998514498,747.93672505382,0,31,12,31,41.2467937397485,41.6757697624597,0,0,0,49,39,1,0,0,0,5.84842549060609,11884,11884,0,0,0,0,0,0,0,0,0,0,0,0,10.3236811252065,-4.45942651193927,2.48002090146608,-4.45942651193927,-4.45942651193927,9.53939201416946,-239.819009543699,520812.417939189,0.241912816789465,1030.33625656546,0.311529173692311,14,2,"x14y2"
-1220000,-1950000,-112.738645559421,31.491029817847,492,0,0,0,0,97.6425704956,0,0,2007,0,5.75443041324615,11.3488492965698,26.7816039125125,31.6675072113673,32.4005011320114,38.3179369270802,70.4142229663632,58.4172895764636,17.0072885751724,23.9245785279199,8.73572500348091,22.6158504384415,7.06534786409841,22.8789697662772,95.5665983070613,153.983887883525,13.0278622110381,162.467218011433,273.768271488206,815.216059304586,0,31,7,38,40.4307598223532,41.4923012455171,0,0,0,49,38,2,0,0,0,5.79365044459737,11492,11492,0,0,0,0,0,0,0,0,0,0,0,0,9.79615863959824,-5.12486727555092,1.84103910210917,-5.12486727555092,-5.12486727555092,9.53939201416946,-231.04609130761,493987.050111423,0.263945297286657,1013.85029099443,0.32541458789931,14,2,"x14y2"
-1210000,-1950000,-112.635450726827,31.5053993902695,530,0,0,0,0,3351.89990234,0,0,2007,0,5.42558434605598,10.9493119716644,26.43324431777,31.3198241591454,32.0209400653839,37.8839194476604,83.1498926926209,67.4209951008423,16.6126554012299,23.5629734005973,8.36001808345318,22.2680772075789,7.0540684116875,22.5352808263512,109.89719812439,177.318193225232,14.8007409093648,184.570348398463,313.509081860583,923.325639957821,0,31,6,45,39.7764782809804,41.537504701737,0,0,0,51,36,2,0,0,0,5.78488752680336,11236,11235,0,0,0,0,0,0,0,0,0,0,0,0,9.21152230494462,-5.73457747695114,1.18320391705247,-5.73457747695114,-5.73457747695114,9.53939201416946,-220.38337535218,474318.396122905,0.283191528174483,997.737222895711,0.339078246564335,14,2,"x14y2"
-1200000,-1950000,-112.532226551845,31.519652911094,624,0,0,0,0,0,0,0,2007,0,4.99463084340096,10.5010182857513,26.0684216022491,30.9720913966497,31.6415801048279,37.5001943707466,100.137747901074,80.6286742019384,16.1682795882225,23.1685472627481,7.91456248760223,21.8871449076881,7.06569043786407,22.1585340077678,128.324076336427,208.952750538365,17.1081873209894,212.984311780809,366.053488230119,1062.36700548267,0,31,9,46,39.6185906691871,41.9563408052269,0,0,0,52,35,2,0,0,0,5.79043403463282,11101,11100,0,0,0,0,0,0,0,0,0,0,0,0,8.74535055660287,-6.07940166178975,0.610865898328873,-6.07940166178975,-6.07940166178975,9.53939201416946,-202.227711700952,466749.506086063,0.305189512705448,993.764861938381,0.354512567609768,14,2,"x14y2"
-1190000,-1950000,-112.428973245083,31.5337903272004,615,0,0,0,0,0,0,0,2007,0,4.91159507632256,10.4539520740509,26.1204663713773,31.057644367218,31.7624169588089,37.6167566776276,103.374850397051,83.0379464830585,16.074158012867,23.1746283850322,7.8293558627367,21.9147184086032,7.09115275136562,22.1903930276943,135.846090429273,218.884036912331,17.366465917858,216.705487528345,369.392149196396,1064.32940900378,0,31,21,41,40.3443300645209,42.8648052942931,0,0,0,54,33,2,0,0,0,6.07888517348354,11269,11268,0,0,0,0,0,0,0,0,0,0,0,0,8.42476953287854,-6.48348220646086,0.326228762206121,-6.48348220646086,-6.48348220646086,9.53939201416946,-189.303448123187,470924.592890642,0.327745431285713,988.643055434911,0.36602368272286,14,2,"x14y2"
-1180000,-1950000,-112.325691017901,31.5478115858352,611,0,0,0,0,0,0,0,2007,0,4.72650273144245,10.2580983638763,26.0727098981539,31.009817481041,31.6834532022476,37.5336081981659,106.858257396421,86.6464278299336,15.9302868843079,23.0478772260249,7.62439538836479,21.8341290696214,7.11069534097068,22.1141880536452,144.462096092044,231.108523921977,18.0751738766096,225.730249350003,383.515708765308,1097.20208685995,0,31,26,37,40.8457838424686,43.609109204449,0,0,0,52,36,1,0,0,0,6.20407928060533,11349,11347,0,0,0,0,0,0,0,0,0,0,0,0,8.02059629924708,-6.86804994476178,-0.0372849842459118,-6.86804994476178,-6.86804994476178,9.53939201416946,-163.520988058932,465290.554791819,0.368096860482533,971.795630187424,0.388789855600366,14,2,"x14y2"
-1040000,-1950000,-110.876823311666,31.7318840176091,1471,0,0,1,130,43181.7617188,0,0,2007,0,-0.999739617109299,4.02030301094055,19.7306447426478,24.4385747909546,24.7613739967346,30.825089931488,283.570319754041,236.650933881108,8.48905569314957,16.1088207562764,1.48590244054794,15.4058729596436,6.77603402914097,15.7409729982416,298.540088428564,535.191022309672,38.6447832232157,428.147802360549,819.359025188294,2115.50154579763,0,31,0,91,33.7692765923218,37.7849308567726,0,0,0,51,36,2,0,0,0,6.37559569606218,8469,8433,0,0,0,0,0,0,0,0,0,0,0,0,3.14543802030563,-8.92399397880201,-4.78910935362674,-8.92399397880201,-8.92399397880201,6.50613864102653,267.041817569764,290291.774148384,0.648807701574634,688.823309902702,0.602631833370486,17,2,"x17y2"
-1030000,-1950000,-110.773133140269,31.7441568383161,1669,0,0,1,5.55292034149,27774.5195313,0,0,2007,0,-1.61493445187807,3.14541172981262,18.5951978762945,23.230554540952,23.4814965724945,29.6059436798096,305.06835041553,251.072249749984,7.47146970033646,15.0494301219781,0.703394238650799,14.3512334836026,6.6345344171943,14.691650484999,307.298249390934,558.370499140917,41.7692902349358,458.89613888944,889.466865518807,2294.07830803284,0,31,0,91,33.7692765923218,37.7849308567726,0,0,0,51,36,2,0,0,0,6.37559569606218,8469,8433,0,0,0,0,0,0,0,0,0,0,0,0,3.14543802030563,-8.92399397880201,-4.78910935362674,-8.92399397880201,-8.92399397880201,6.50613864102653,267.304518449752,290291.774148384,0.648661268833679,695.491224691099,0.598561169877765,17,2,"x17y2"
-1020000,-1950000,-110.669417528965,31.7563127087505,1460,0,0,0,0,0,0,0,2007,0,-0.448074854910374,4.44101715087891,19.8641536037127,24.5363895098368,24.8900866508484,30.9817860722542,272.577807360443,226.796773926273,8.92455440759659,16.3227620224158,1.93945954889059,15.563150451829,6.75165999935684,15.9062822063764,277.752025655001,504.548799581274,37.0800715483828,398.752375037279,776.075002106628,1974.98840770666,0,31,0,92,33.4151817924877,37.7313148892874,0,0,0,53,33,3,0,0,0,6.8916939278523,8189,8150,0,0,0,0,0,0,0,0,0,0,0,0,2.58909424693615,-9.25841971744709,-5.37630794122941,-9.25841971744709,-9.25841971744709,5.98615867645601,278.246161229295,284207.551620207,0.655634254689686,693.732068783654,0.602041775186465,17,2,"x17y2"
-1010000,-1950000,-110.565676701201,31.76835158265,1395,0,0,0,0,1264.56103516,0,0,2007,0,-0.0871483981609344,4.84322309494019,20.417711575826,25.1131190458934,25.3951497077942,31.5052739977837,262.457282175127,223.011324761146,9.38551980257034,16.7287230889002,2.31096956729889,16.0190366469324,6.86279733356676,16.364193884035,268.957361686379,491.968686447525,34.8208611336294,368.673411674463,722.212148820292,1817.13945096421,0,31,0,91,34.3566298225594,38.7445236560806,0,0,0,51,35,3,0,0,0,6.62977558342703,8436,8403,0,0,0,0,0,0,0,0,0,0,0,0,2.17077080329694,-9.83690965707281,-5.45385454128174,-9.83690965707281,-9.83690965707281,5.47145276792318,197.486096453182,303408.157835215,0.627310222903915,742.268901282961,0.57439816245204,17,2,"x17y2"
-1e+06,-1950000,-110.461910881087,31.780273414149,1657,0,0,0,175.251922607,26083.2285156,0,0,2007,0,-1.67550643533468,3.44398331642151,18.9698296487331,23.555142223835,23.7000240087509,29.9287078380585,292.325396637968,249.204979303637,7.79723834991455,15.1671548088392,0.811591739952564,14.5488197393715,6.7987847381839,14.8960830668608,290.134421110754,539.339400414392,38.290965119525,407.273484103052,805.792182054962,2036.02185160749,0,31,0,92,33.7315639755061,38.452464377421,0,0,0,50,37,2,0,0,0,6.70163641149721,8130,8095,0,0,0,0,0,0,0,0,0,0,0,0,1.76933029306136,-10.0854255190799,-6.0012804104299,-10.0854255190799,-10.0854255190799,6.06889959914862,166.652700804957,301409.836270344,0.614754700556865,765.055591579061,0.552591396605942,17,2,"x17y2"
-990000,-1950000,-110.358120293394,31.7920781577795,1392,0,0,1,0,7179.90478516,0,0,2007,0,0.186840682290494,5.44331836700439,20.9871958196163,25.6291479070981,25.9047144651413,32.1020898222923,253.182338667942,219.37804478678,9.90970206260681,17.2047362029552,2.78133853655308,16.5108490865678,6.93056468507977,16.8602979506056,255.283578551865,474.661623338644,32.6946512618697,337.355947741932,672.069492302312,1667.15591894455,0,31,0,91,32.6075992623538,37.64809673946,0,0,0,51,36,2,0,0,0,6.78710218568192,7659,7624,0,0,0,0,0,0,0,0,0,0,0,0,1.72692699434538,-10.1734353905753,-6.49493600262125,-10.1734353905753,-10.1734353905753,4.84783551846768,170.452174971706,287384.148086808,0.611767787776338,745.461626138088,0.542478738699577,17,2,"x17y2"
-1240000,-1940000,-112.959184574481,31.5519378769018,248,0,0,0,0,0,0,0,2007,0,6.64270436763763,12.4958853721619,27.7221922129393,32.53124538064,33.360475063324,39.3419350087643,36.5273168709226,31.1317753767242,17.9360795021057,24.8086881426473,9.71567565351725,23.5152104506269,7.09409372749266,23.7684910790995,61.4835026954667,92.6152780721909,8.21663721483613,105.007419311198,162.681351837871,521.851239559747,0,31,12,25,41.7252554441653,41.7883393847666,0,0,0,47,41,1,0,0,0,5.8271531437844,12046,12046,0,0,0,0,0,0,0,0,0,0,0,0,10.8369290458914,-4.46234994596691,2.74791341241828,-4.46234994596691,-4.46234994596691,9.53939201416946,-240.293896890928,530249.079510025,0.223210319051243,1040.58045978532,0.30460163107063,14,2,"x14y2"
