"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,2007,-1.96480411291122,4.16613626480103,22.4448847286403,27.1788704022765,27.6004819869995,35.2039802074432,101.04143312589,84.671352021317,9.12681341171265,17.6762398282687,0.517240923643112,17.223203105852,7.78992826353647,17.599216926222,193.160012068024,277.831364089341,26.1019686784214,297.377583028864,482.272942129784,1004.48932571605,0,31,1,81,38.7363618906759,40.0084963326861,0,0,0,52,33,4,0,0,0,6.60861787414107,9219,9187,0,0,0,0,0,0,0,0,0,0,0,0,1.05803821938701,-9.04430724898409,-3.49071044675594,-9.04430724898409,-9.04430724898409,4.68470005286775,-35.6658435418062,388101.554443867,0.56184347703063,894.97610458425,0.455362678805152,21,1,"x21y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2007,-1.38472253084183,4.75729584693909,22.6462500169873,27.4276194026073,28.0032957792282,35.6330108642578,116.779627647011,86.9912015245253,9.96026742458344,17.6527592142423,1.07822461128235,17.3534485871593,7.86436620541045,17.7227130594353,198.378454641552,285.369656166077,29.5343686555052,319.952872367161,524.7537382075,1119.7574610181,0,31,1,85,38.9994484080365,40.498613529954,0,0,0,51,36,2,0,0,0,7.22138145052039,9227,9191,0,0,0,0,0,0,0,0,0,0,0,0,1.325309177357,-6.9650883910069,-5.18276025873165,-9.04246666684327,-9.04246666684327,5.0896751874708,67.131100005693,389730.163154334,0.583919757191136,911.602802433465,0.447978772085975,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2007,-1.36117309331894,4.88134622573853,22.5571512319148,27.2943712348739,27.8885282278061,35.498495221138,122.049594664633,89.1126521495269,10.0676149129868,17.6481785774231,1.13966710567474,17.2929500856747,7.84781341030495,17.6601588372141,201.202227628825,290.314879778351,30.6116072297923,331.266485975071,545.102934108852,1162.92485446308,0,31,1,86,38.9487824859834,40.4381737617408,0,0,0,50,37,2,0,0,0,7.06817012086489,9133,9095,0,0,0,0,0,0,0,0,0,0,0,0,1.02799399173791,-6.84292220440471,-5.65950919036494,-9.19753552977112,-9.19753552977112,4.00979141564168,39.7104389624953,384845.062059625,0.576452088973681,905.245869753067,0.44874678331064,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2007,-1.19081032276154,5.00856590270996,22.5283011918267,27.2549720853567,27.8700067996979,35.4074044823647,126.336339885146,91.1809364471374,10.1705975532532,17.6444276968638,1.29036045670509,17.2876918837428,7.82530294320165,17.6522117989759,203.897397933453,295.078334380591,31.5396121778114,340.164535660684,561.282890411922,1193.6630016491,0,31,1,88,38.6267465099502,40.0738268703962,0,0,0,50,37,2,0,0,0,6.82675826870488,8998,8958,0,0,0,0,0,0,0,0,0,0,0,0,0.810218498314687,-6.83660951355726,-6.11173028873057,-9.25377857142719,-9.25377857142719,3.50912159373801,14.4435348691874,378447.7827,0.574732451757197,898.187974434415,0.445614512065714,23,1,"x23y1"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2007,-0.820240676403046,5.58513927459717,22.8822120850285,27.6150717933973,28.2517105340958,35.7162039279938,123.682172965001,87.2632252418366,10.6240887641907,17.9739328622818,1.75089865326881,17.6072048215816,7.88262827426232,17.9689807407558,200.554749280072,287.817974521909,31.5568955869159,339.921214830391,557.397101427811,1166.45579460124,0,31,1,86,38.9564317234407,40.3857340847039,0,0,0,49,38,2,0,0,0,6.64509531961568,9273,9232,0,0,0,0,0,0,0,0,0,0,0,0,1.58067805648201,-5.74223513408263,-5.65016676173179,-8.57645920414103,-8.57645920414103,3.36003955525191,-61.8072287737534,391107.163440558,0.537611248190874,914.427006662918,0.416190213180877,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2007,-0.599468469619751,5.81108021736145,22.9688976680239,27.7080159087976,28.3336353302002,35.7748964428902,123.085698737117,86.359206811778,10.7780796289444,18.1033636132876,1.97128523290157,17.7098280650874,7.88364792505197,18.0688060559332,200.175144222832,286.53435103461,31.9966471738837,343.786920664838,562.694191909733,1162.54902108485,0,31,1,84,39.2763057877787,40.6572465479222,0,0,0,48,39,2,0,0,0,6.57750018849105,9421,9383,0,0,0,0,0,0,0,0,0,0,0,0,1.75194689393131,-5.04476781616794,-5.44099286409117,-8.36289518421183,-8.36289518421183,3.24746761533883,-118.81298417025,401408.906109621,0.509739718143983,924.391389267644,0.404486571602926,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2007,-0.228500247001648,6.33640289306641,23.4050375471512,28.1338156263034,28.7157741785049,36.0834845304489,119.545520904331,81.4685691798571,11.2325555086136,18.499387939771,2.41152264177799,18.1122331352284,7.92480760951177,18.4683604761958,195.759446016856,277.228015196713,31.7250654208745,339.677385122682,551.484226532366,1107.55207573095,0,31,1,85,39.2393994007511,40.4503956083881,0,0,0,50,37,2,0,0,0,6.38483529544586,9355,9318,0,0,0,0,0,0,0,0,0,0,0,0,1.60558373561067,-5.17187478731207,-5.51805527329061,-8.5,-8.5,3.14184281006069,-149.583297754199,397423.713583052,0.502215261833233,912.172676634501,0.416543617708101,23,1,"x23y1"
-780000,-2e+06,-108.128042673034,31.5590089194813,1250,0,0,0,0,0,0,0,2007,-2.2891381084919,3.87262320518494,22.1417775576313,26.9231303979953,27.3921854496002,34.8980225324631,134.414470787845,114.753474697653,8.59261548519135,17.5153230428696,0.304734671115875,17.0015041021009,7.70083677150155,17.3875151785711,203.260545359563,318.014020057216,27.6524375967673,303.283786065187,524.056010739,1149.09024224856,0,31,0,87,38.0830335139516,39.9186066569657,0,0,0,49,37,3,0,0,0,5.86148115623629,8796,8757,0,0,0,0,0,0,0,0,0,0,0,0,0.967112398297992,-10.6177198079193,-4.99501342372007,-10.6177198079193,-10.6177198079193,4.23025425367818,-143.884167349518,384376.29509124,0.472040929258536,902.318804520446,0.422660353464934,21,1,"x21y1"
-770000,-2e+06,-108.024330186185,31.5681658973365,1301,0,0,0,0,0,0,0,2007,-2.69652754068375,3.41669130325317,21.7244162956874,26.5072734554609,26.9846521615982,34.5341925621033,131.21761152273,111.592610926719,8.22443389892578,17.1138925949732,-0.115904265642166,16.5935757371287,7.69562761937319,16.9790601780017,205.29636150224,316.888972428959,28.002926527471,309.922448320431,530.939262560475,1161.34663220632,0,31,0,87,38.0830335139516,39.9186066569657,0,0,0,49,37,3,0,0,0,5.86148115623629,8796,8757,0,0,0,0,0,0,0,0,0,0,0,0,0.967112398297992,-10.6177198079193,-4.99501342372007,-10.6177198079193,-10.6177198079193,4.23025425367818,-144.508824057102,384376.29509124,0.471537065141505,904.528728905461,0.421867949425311,21,1,"x21y1"
-760000,-2e+06,-107.920598808902,31.5772056171492,1282,0,0,0,0,1334.1529541,0,0,2007,-2.45340818166733,3.61131644248962,21.8902453482151,26.6578020850817,27.0762267112732,34.6188510656357,124.016434392459,104.427472653364,8.40698730945587,17.2127243677775,0.0739637017250061,16.7273743661741,7.71083327878842,17.1122621198495,203.383131433106,307.81060408647,27.8688402067957,310.731741905619,526.13709564029,1144.22387405027,0,31,0,91,36.7455228221962,38.6642324238489,0,0,0,48,35,6,0,0,0,6.33612746332765,8348,8303,0,0,0,0,0,0,0,0,0,0,0,0,0.638905015677152,-10.4682816226989,-5.68951667722969,-10.4682816226989,-10.4682816226989,4.14415134899381,-129.108116619901,354332.919673322,0.496987548783179,871.146671580751,0.432089648001461,21,1,"x21y1"
-750000,-2e+06,-107.816848773589,31.5861280444562,1263,0,0,0,0,0,0,0,2007,-2.55979019403458,3.65648674964905,21.9392665276925,26.7413855493069,27.1669236421585,34.7520252466202,115.811021445542,97.2581428152992,8.49026119709015,17.2118139863014,0.044328385591507,16.7362319255869,7.77070848523624,17.1204541499416,201.519933344345,298.778076159645,27.5217295220987,310.61131373814,517.808495929319,1112.65730404906,0,31,0,85,38.0008307400053,39.5785680188741,0,0,0,50,35,4,0,0,0,6.04138787946036,8808,8766,0,0,0,0,0,0,0,0,0,0,0,0,0.849855387271057,-10.1619153613348,-4.57984784978405,-10.1619153613348,-10.1619153613348,4.48310453707582,-114.950956215512,376376.203085193,0.505053734464955,893.389856276153,0.432328518593775,21,1,"x21y1"
-740000,-2e+06,-107.713080313148,31.5949331452148,1275,0,0,0,0,0,0,0,2007,-2.42495173215866,3.7583646774292,22.0180496796966,26.8199932426214,27.2490447759628,34.8263458013535,106.974142768599,90.2552796697991,8.61805307865143,17.2759100794792,0.122760367393494,16.8091110487779,7.78311801150381,17.1919847217699,197.984589536315,288.239869206114,26.7571769604864,304.072222066331,499.06193177623,1060.53820147559,0,31,0,85,38.3655695187096,39.7866870485161,0,0,0,50,35,4,0,0,0,6.28337510005027,8973,8936,0,0,0,0,0,0,0,0,0,0,0,0,1.00734732342733,-9.67000710344044,-3.9698006727395,-9.67000710344044,-9.67000710344044,4.74819246786281,-88.6116900044386,382350.210166945,0.521240047398149,897.519486775718,0.442543260776867,21,1,"x21y1"
-730000,-2e+06,-107.609293660972,31.6036208858036,1237,0,0,0,0,0,0,0,2007,-2.25664889812469,4.02083778381348,22.2569839693606,27.0563975845774,27.516576051712,35.08673620224,102.605086489552,85.368637442011,8.93475675582886,17.5031453371048,0.336657696962357,17.0270441255222,7.82417393477762,17.4073882866651,193.186895158163,278.555532600174,26.2766148999404,298.084542977848,486.105068027667,1024.6254639455,0,31,0,84,38.5920151460513,39.9181057839206,0,0,0,50,35,4,0,0,0,6.48989877253176,9068,9031,0,0,0,0,0,0,0,0,0,0,0,0,1.11238915672827,-9.21003304779005,-3.58075329362564,-9.21003304779005,-9.21003304779005,4.56363197265532,-69.5792899290678,384723.404644426,0.53922039481001,897.935019432296,0.443047566030047,21,1,"x21y1"
-650000,-2e+06,-106.778373705577,31.6688939498439,1247,0,0,0,0,0,0,0,2007,-1.52287924289703,4.70306396484375,22.3739390280098,27.1053265146911,27.6000490188599,35.0547433495522,120.314192737884,89.2826131052423,9.70758354663849,17.4109616875648,0.980591636896133,17.1078218386198,7.81077635265857,17.4801181905592,202.465384736237,291.747997841479,30.3298212723671,327.346131358135,540.189636726516,1163.44047955936,0,31,1,85,39.1219436561809,40.4995209191164,0,0,0,51,36,2,0,0,0,7.2929793480973,9166,9129,0,0,0,0,0,0,0,0,0,0,0,0,1.45537946842252,-6.71485078368445,-5.41966079154516,-9,-9,5.33039347293465,30.6739740828355,390153.646094924,0.564375784026643,913.989388134764,0.435143062491405,23,1,"x23y1"
-640000,-2e+06,-106.674433908541,31.6765240060543,1239,0,0,0,0,0,0,0,2007,-1.3469535112381,5.02369046211243,22.5181205583115,27.2390738452474,27.7872037887573,35.221478164196,123.890367876241,89.4674117781743,9.96850752830505,17.5057614843051,1.21175675988197,17.2225129933407,7.83766524742023,17.5927298845102,203.244696202452,292.712107980626,31.1058038850181,334.689668312334,552.874294455327,1184.25111958354,0,31,1,86,38.9791292416204,40.4125077402553,0,0,0,50,37,2,0,0,0,7.18947913383329,9111,9073,0,0,0,0,0,0,0,0,0,0,0,0,1.36805089461545,-6.40045203478201,-5.59285256764394,-9.04414781923029,-9.04414781923029,4.49404961731125,14.3418206846079,385977.427759292,0.565709429373899,906.961412511307,0.435212431764067,23,1,"x23y1"
-630000,-2e+06,-106.570478279394,31.6840363893113,1519,0,0,0,0,0,0,0,2007,-2.32518935203552,3.49730443954468,20.5691488062342,25.229998404781,25.8700414896011,33.2294647693634,156.539188320588,115.616492928465,8.42462694644928,15.9347968101501,0.0216843843460083,15.565872973452,7.49953093783817,15.9330847449601,229.716744298194,345.333237226659,36.1546006566846,393.089937460386,668.016779140518,1492.68703281333,0,31,0,89,38.6029083078889,39.87679132833,0,0,0,49,38,2,0,0,0,6.86399460965244,8895,8854,0,0,0,0,0,0,0,0,0,0,0,0,0.978257849723598,-6.62700654553856,-6.05906976427876,-9.24231677340178,-9.24231677340178,4.02617251668554,-4.78985504148761,375549.258745782,0.572930195720975,910.723788948508,0.429957282308459,23,1,"x23y1"
-620000,-2e+06,-106.466507056535,31.6914310707031,1183,0,0,0,0,0,0,0,2007,-0.603217422962189,6.0702702999115,23.0362694337964,27.7204203158617,28.3531053066254,35.5873403549194,121.247327883517,83.7796312485485,10.8312582969666,18.0304208000501,2.06145719885826,17.7090033888817,7.90443312231302,18.0731546940903,198.150829299975,281.930460548523,31.6260329910702,338.660873610144,555.405850863041,1155.49039390052,0,31,1,85,39.1549675889269,40.3562288661,0,0,0,50,37,2,0,0,0,6.64223713890179,9283,9243,0,0,0,0,0,0,0,0,0,0,0,0,1.87343313265575,-5.27986745526662,-5.54664172170458,-8.38460997241891,-8.38460997241891,3.85026820553575,-75.3379425328321,392966.984670878,0.540667694029478,915.390576373379,0.406024744362702,23,1,"x23y1"
-610000,-2e+06,-106.362520478781,31.6987080217523,1117,0,0,0,0,2911.38818359,0,0,2007,-0.38104248046875,6.44260191917419,23.3194952098032,28.0436844031016,28.6363912820816,35.8451095223427,120.013387276603,80.9565140973227,11.2383913993835,18.3259696761767,2.40107769668102,17.9769094201426,7.9573760592148,18.3379461038858,195.547816300552,276.504330397875,31.6032901783814,336.684968901588,549.322224095952,1123.63589683688,0,31,1,84,39.3745885414955,40.5114049017222,0,0,0,50,37,2,0,0,0,6.5661461336904,9383,9345,0,0,0,0,0,0,0,0,0,0,0,0,2.03073633832921,-4.76400773128094,-5.39900417056863,-8.18801143516548,-8.18801143516548,3.7423775325783,-120.589205921156,399525.121913159,0.521811638966393,916.874006779158,0.401976897694568,23,1,"x23y1"
-6e+05,-2e+06,-106.258518785361,31.7058672144167,1162,0,0,0,0,0,0,0,2007,-0.608670115470886,6.11431217193604,22.8188400833557,27.5331356128057,28.1198918819427,35.3027735352516,129.835966071905,89.1468285763047,10.7960090637207,17.9881119132042,2.15054852366447,17.5779298596705,7.84416314827901,17.9357990035787,203.908571099491,293.055399675796,33.1695613913525,353.733921233514,581.335817620011,1187.27400602569,0,31,1,87,39.0298850717819,40.035555234344,0,0,0,50,37,2,0,0,0,6.16508429234916,9148,9111,0,0,0,0,0,0,0,0,0,0,0,0,1.84792834772758,-5.28483627952476,-5.53327263797184,-8.5,-8.5,3.63034508045507,-131.099064312542,387585.186400359,0.530157769654657,901.715756173706,0.422076617996174,23,1,"x23y1"
-780000,-1990000,-108.137010873196,31.6498066605018,1272,0,0,1,0,0,0,0,2007,-2.49370265007019,3.72485184669495,21.9580744504929,26.773900548617,27.2259609699249,34.7079641819,136.565397509349,115.834455277153,8.43657422065735,17.3054415186246,0.166686779260635,16.8042794379095,7.71121442278154,17.1960940907399,201.927141110616,317.761596387769,28.0004371266394,304.592496508839,532.147415391868,1181.09113481667,0,31,0,91,37.4529286585488,39.4675657547244,0,0,0,48,38,3,0,0,0,6.05248315717835,8485,8439,0,0,0,0,0,0,0,0,0,0,0,0,0.627513118729652,-10.9370822307186,-5.4736156839856,-10.9370822307186,-10.9370822307186,3.69265760146022,-124.938753272597,369485.468646156,0.494512214875616,885.360503096021,0.429458422327874,21,1,"x21y1"
-770000,-1990000,-108.033186195874,31.6589757812321,1722,0,0,1,0,0,0,0,2007,-4.4985545873642,1.42203068733215,19.5734256456296,24.2900722920895,24.7141851186752,32.336643576622,158.345636897099,131.650478266409,5.97204041481018,14.9719213048617,-2.02127507328987,14.52999745061,7.50256229054506,14.9209735170007,223.203369771445,354.853848037854,31.4530948043236,347.120850064485,611.955232165251,1382.96746479555,0,31,0,91,37.4529286585488,39.4675657547244,0,0,0,48,38,3,0,0,0,6.05248315717835,8485,8439,0,0,0,0,0,0,0,0,0,0,0,0,0.627513118729652,-10.9370822307186,-5.4736156839856,-10.9370822307186,-10.9370822307186,3.69265760146022,-128.067402535536,369485.468646156,0.492071724711961,904.369759666464,0.422364179873708,21,1,"x21y1"
-760000,-1990000,-107.929342521752,31.6680274925104,1328,0,0,1,0,0,0,0,2007,-2.80289459228516,3.36976933479309,21.6719673797488,26.4726288964351,26.901512503624,34.4138054847717,124.121540184895,104.462208478156,8.20824325084686,17.0053312579791,-0.158727085590363,16.4974432016412,7.73920989345188,16.8875103704631,201.530744103241,305.992952581397,27.8641957948765,309.526138657841,527.100002711978,1156.92911538009,0,31,0,92,35.8821926136623,37.9420889842973,0,0,0,49,36,4,0,0,0,5.98338368282751,7975,7930,0,0,0,0,0,0,0,0,0,0,0,0,0.673367398544055,-10.5414153403128,-6.02937896753939,-10.5414153403128,-10.5414153403128,3.48446081437522,-81.2253955903312,333558.073798648,0.541188565603363,839.938792465606,0.451014884447724,21,1,"x21y1"
