"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2003,-0.167792201042175,5.35233771800995,24.1394855926434,28.4771013259888,29.0019998550415,36.2201465368271,115.08747155818,83.9247809603363,10.9067957401276,17.6685391863187,1.88670007884502,18.6174319103981,8.40414900123306,18.5543815881635,75.2499843527742,159.174765313111,17.810865830878,143.692998674009,379.269679076247,1053.94339678983,0,31,8,75,42.7921555157807,42.5194440734669,0,0,0,52,29,8,0,0,0,9.26471218720838,9992,9950,0,0,0,0,0,0,0,0,0,0,0,0,6.25999159258584,-5.72187111312749,0,-6.50622973005616,-6.50622973005616,3.86549335047073,-78.4198240217544,452249.234830725,0.470289026055428,910.115520746783,0.358461899554056,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2003,-0.165428757667542,5.43647664785385,24.1240551521381,28.4459381898244,28.9742871522903,36.1630939245224,116.458020118594,85.0047959709179,11.0440346002579,17.6801412502925,1.96196372509003,18.6069743096208,8.39998017620297,18.5397676089779,74.8113446052902,159.816140576208,18.0643054751586,145.025600434034,385.497921102037,1061.15643172914,0,31,7,75,42.5125183192144,42.475978189622,0,0,0,52,29,8,0,0,0,9.18829025092601,9976,9935,0,0,0,0,0,0,0,0,0,0,0,0,6.05920392953561,-5.75035285444077,0,-6.6002821372408,-6.6002821372408,3.71701797253153,-67.4790915679196,450832.765764945,0.486758722757641,908.139417904716,0.36082010440839,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2003,-0.113637089729309,5.62085205316544,24.1417388071616,28.4477008779844,29.0459479093552,36.2054487466812,122.836594777903,87.0922730113103,11.3312785625458,17.7583716710409,2.10725271701813,18.6380609874032,8.39607435912466,18.5665775541565,75.3648465875736,162.457119598884,18.9846246629236,151.347573701577,404.726782017961,1104.32330544965,0,31,7,77,42.2945647412208,42.2626161368978,0,0,0,52,29,8,0,0,0,8.91270751049503,9941,9900,0,0,0,0,0,0,0,0,0,0,0,0,5.84872436877255,-5.65011722701742,0,-6.93857945001117,-6.93857945001117,3.56465849808453,-57.1738312697378,448963.712791157,0.492956586934362,905.454761987467,0.364848961225782,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2003,-0.162391424179077,5.55545455217361,24.0092134773731,28.2824083169301,28.9170119762421,36.0472400188446,129.222823894389,90.1869382569443,11.368528008461,17.6365639964739,2.09256355762482,18.510697126699,8.39152916555556,18.4348227533822,76.9109841734169,167.097922430361,19.9051409186984,157.659605894879,423.956373145411,1150.38300765112,0,31,4,77,41.8869612300536,41.873233151974,0,0,0,53,27,9,0,0,0,8.58378279672075,9833,9792,0,0,0,0,0,0,0,0,0,0,0,0,5.5652604625754,-5.50624667257567,0,-7.24386429405303,-7.24386429405303,3.44634521488293,-45.7073089474485,446310.168213427,0.493124432291765,906.337391852384,0.354505744470854,28,1,"x28y1"
-330000,-2020000,-103.438018225777,31.6721396816048,831,0,0,0,0,1227.86462402,0,0,2003,-0.178342938423157,4.91947156190872,23.8568685352802,28.2009255687396,28.5846556425095,35.8947380781174,111.590079198066,80.6771929898181,10.3411169052124,17.4531539678574,1.66984323561192,18.4190410450101,8.29035352148362,18.36661199977,78.234131848545,158.911324838363,17.5374153611446,145.393677591002,369.642149995909,1056.91478633868,0,31,9,76,42.399524331458,42.3671768733305,0,0,0,51,31,7,0,0,0,8.84084996496951,9854,9818,0,0,0,0,0,0,0,0,0,0,0,0,6.18160445529607,-5.56733991299186,-0.218164761253095,-6.55389844825377,-6.55389844825377,3.84679790844095,-93.5002637669808,464505.198752453,0.436102032011833,926.884042786222,0.33390270527173,28,1,"x28y1"
-320000,-2020000,-103.333921991592,31.675981776001,847,0,0,0,0,4026.13378906,0,0,2003,-0.298906683921814,4.94272589683533,23.8829939166705,28.255413432916,28.6782523393631,35.9504379034042,113.365962933726,83.4085988692394,10.298339009285,17.3770188093185,1.58056528270245,18.385351964583,8.35269116640836,18.3322723222276,78.9641158082632,162.372714677503,17.5922578926109,145.096990675687,372.58289231915,1055.44530464961,0,31,8,76,42.4816039310638,42.4020544284116,0,0,0,51,31,7,0,0,0,9.1584827282161,9864,9828,0,0,0,0,0,0,0,0,0,0,0,0,6.01109716948875,-5.66517599709907,-0.097410739349198,-6.53582480363508,-6.53582480363508,3.68783645528461,-85.5975349208609,462931.241106121,0.447590076793407,924.979142274521,0.33418595925857,28,1,"x28y1"
-310000,-2020000,-103.229817820422,31.6797058063445,844,0,0,0,0,2585.89257813,0,0,2003,-0.425459623336792,5.06842732429504,23.9572027226289,28.3389631112417,28.7667937278748,36.0026935338974,115.891103586603,86.0295968441537,10.4516751766205,17.4319478472074,1.56849773675203,18.4162136546026,8.41556580138626,18.3615900358806,79.6194139056511,165.649010749805,17.621638829695,146.098257197352,376.400364759626,1054.22442008547,0,31,8,76,42.6261358849016,42.4849684555205,0,0,0,52,29,8,0,0,0,9.38367007507286,9923,9881,0,0,0,0,0,0,0,0,0,0,0,0,6.08141408875887,-5.84462682410078,0,-6.54756728423627,-6.54756728423627,4.01614556735152,-83.1633499742082,452943.214589088,0.459655884833425,915.590872587694,0.349406789742492,28,1,"x28y1"
-3e+05,-2020000,-103.125705958103,31.6833117582074,830,0,0,0,0,4558.56152344,0,0,2003,-0.379629492759705,5.15558671951294,23.9893080840508,28.369800945123,28.8317407369614,36.0385419130325,116.349400460847,86.1731173713394,10.6886446475983,17.4765204787254,1.67435435056686,18.446086431543,8.42369787426048,18.3858473574122,78.0613910657151,164.234508437055,17.7955999226987,145.291163672973,379.626776142447,1058.42379937909,0,31,8,75,42.5627845267231,42.4605827136674,0,0,0,52,30,7,0,0,0,9.37402279399633,9931,9889,0,0,0,0,0,0,0,0,0,0,0,0,5.98301614571593,-5.9785455123574,0,-6.61708528219397,-6.61708528219397,4.44348350334027,-82.3482182349853,447187.197493316,0.468599308509161,909.015131685308,0.359623522358847,28,1,"x28y1"
-290000,-2020000,-103.02158665068,31.6867996176148,819,0,0,0,0,2094.44824219,0,0,2003,-0.334403038024902,5.34299713373184,24.0211825321118,28.3668764233589,28.8960274457932,36.0737644433975,121.816125403191,88.3243983134597,10.9256148338318,17.5543850859006,1.81023792028427,18.484163482363,8.42778429097691,18.4181819974134,78.494979534898,166.819377848358,18.7197908176399,151.47281167469,398.853798194865,1096.22094874388,0,31,7,76,42.3619526392555,42.2686218258042,0,0,0,52,29,8,0,0,0,9.17127943066864,9894,9852,0,0,0,0,0,0,0,0,0,0,0,0,5.7818490953141,-5.99287933610468,-0.00556986152772242,-6.85093034977473,-6.85093034977473,4.16137277673358,-78.0791560097493,447003.430599914,0.478420730716908,907.411407128974,0.360498003468689,28,1,"x28y1"
-280000,-2020000,-102.917460144402,31.6901693710454,832,0,0,0,0,4423.83056641,0,0,2003,-0.289750814437866,5.43064606189728,23.952837407589,28.2635423938433,28.859684586525,36.0083913803101,128.290905788032,91.4831651230103,11.062591791153,17.5322115619977,1.89614668488503,18.4387847044757,8.40584382454613,18.3669399851254,79.9206745055279,171.403839628538,19.6441956634046,157.643787838449,418.081439919014,1141.05789736196,0,31,4,77,41.8856103037327,41.845048233968,0,0,0,53,27,9,0,0,0,8.78868035276914,9776,9734,0,0,0,0,0,0,0,0,0,0,0,0,5.43934280503028,-5.90296062700348,-0.0643928239516674,-7.28275592647436,-7.28275592647436,3.75875971733731,-68.0716859209091,441177.026003304,0.491583987335044,902.820140342272,0.363364887250023,28,1,"x28y1"
-270000,-2020000,-102.813326685711,31.6934210054316,873,0,0,0,0,0,0,0,2003,-0.495646119117737,5.2185218334198,23.7176158577204,27.9931522210439,28.6227426528931,35.7424527406693,134.773368844245,94.64914313852,10.9995744228363,17.3433345158895,1.77207756638527,18.2266219812445,8.38246674590485,18.1487993642998,81.3389713523057,175.988114490826,20.6521319365347,164.804679020664,439.309710315436,1192.25984815922,0,31,3,80,41.4866800034301,41.5045241249957,0,0,0,53,27,9,0,0,0,8.63313416954813,9685,9641,0,0,0,0,0,0,0,0,0,0,0,0,5.13619346373246,-5.67777456631047,-0.113931394818841,-7.60544629333735,-7.60544629333735,3.55912239456524,-50.6075204539746,439294.308454462,0.494180332812767,904.746097211446,0.355091923939206,28,1,"x28y1"
-330000,-2010000,-103.441824218073,31.7633575642288,888,0,0,0,0,0,0,0,2003,-0.399824261665344,4.72667914628983,23.6198356499275,27.9541669487953,28.4059042930603,35.6601451635361,116.076083406168,85.3954861439104,10.0239658355713,17.1545947988828,1.42098002135754,18.1694364069651,8.27903959036097,18.1195218830059,84.7907625107408,170.186248654651,18.0673626202376,153.506114032563,382.551690363324,1095.77448448981,0,31,6,78,41.9974100399254,42.0094374440583,0,0,0,53,28,8,0,0,0,8.69715956136967,9723,9687,0,0,0,0,0,0,0,0,0,0,0,0,5.80173552790588,-5.81647255716006,-0.469804209756274,-6.87872637625315,-6.87872637625315,3.18795352554123,-89.8554214600402,452237.31877572,0.439594934156518,922.577705048381,0.328244371688838,28,1,"x28y1"
-320000,-2010000,-103.337613139157,31.7672047862535,869,0,0,0,0,2793.89038086,0,0,2003,-0.514329075813293,4.74841564893723,23.6806592643261,28.0781358281771,28.5044474601746,35.7201741933823,115.765678528975,86.0482239697447,10.0313398838043,17.1469104886055,1.37242442965508,18.1781579020123,8.3425192408436,18.1282082584997,83.1947928760285,169.243016845773,17.8618918193199,150.23860658773,379.463281772402,1075.3605871695,0,31,6,76,42.3412951959536,42.2656893807717,0,0,0,51,31,7,0,0,0,9.03336900189507,9815,9779,0,0,0,0,0,0,0,0,0,0,0,0,5.92674668699931,-5.92404771839924,-0.329668094720354,-6.76063930051018,-6.76063930051018,3.39140437317916,-95.2627670250378,459413.071669673,0.442540618263454,926.280551679316,0.333298822263052,28,1,"x28y1"
-310000,-2010000,-103.233394078281,31.7709337873636,865,0,0,0,0,3168.26733398,0,0,2003,-0.535817265510559,4.77333611249924,23.7391960024834,28.1637391050657,28.5964692831039,35.8253351449966,115.267316243907,87.624255640231,10.1851238012314,17.2034062743187,1.35138679295778,18.2180691119283,8.38174351776081,18.1669621846328,82.5735881140818,170.197843754313,17.7205249684943,149.011038362473,379.094152679673,1068.12036189851,0,31,7,75,42.5006250833825,42.3833241306291,0,0,0,51,31,7,0,0,0,9.29981773887411,9858,9819,0,0,0,0,0,0,0,0,0,0,0,0,5.93054747625145,-6.06030918774273,-0.0373311431963183,-6.72101362537919,-6.72101362537919,3.47101822183822,-94.5470298743483,455631.156482798,0.44990090739535,922.57048755049,0.342971618148692,28,1,"x28y1"
-3e+05,-2010000,-103.12916728267,31.774544553046,854,0,0,0,0,3136.6015625,0,0,2003,-0.494103312492371,4.96254712343216,23.8189851442973,28.2233681082726,28.6542694568634,35.8051071166992,120.81841802713,89.8301780018816,10.4214369058609,17.2473601301511,1.4677771627903,18.2719062675412,8.41674114722731,18.2138508840774,82.9004850967942,172.730663098676,18.3999073363662,152.076645878417,392.367925921727,1095.92456853036,0,31,7,76,42.3861992797964,42.2029508462782,0,0,0,51,30,8,0,0,0,9.20106637552675,9838,9795,0,0,0,0,0,0,0,0,0,0,0,0,5.70265307526934,-6.04249029464764,-0.0484107762384919,-6.88343503525985,-6.88343503525985,4.3344724721088,-87.90605734116,443774.422290551,0.465451365252053,911.021864551507,0.360802344183081,28,1,"x28y1"
-290000,-2010000,-103.02493299976,31.7780370692434,859,0,0,0,0,0,0,0,2003,-0.551794290542603,5.15138059854507,23.8155394593875,28.183092157046,28.7121235132217,35.8849419355392,126.419842948856,92.0729578214892,10.6575713157654,17.3247433702151,1.57439508140087,18.2759210678438,8.42779454530203,18.2109167364736,83.2223011073531,175.295258928842,19.2492014619867,158.129364986367,410.692526296225,1136.14781911993,0,31,5,77,42.0601838696556,41.9399455626212,0,0,0,53,28,8,0,0,0,9.12569466520065,9761,9719,0,0,0,0,0,0,0,0,0,0,0,0,5.42583369747469,-6,-0.145497641159478,-7.20144888685868,-7.20144888685868,4.21862160845833,-81.6637616249552,439973.663961172,0.476310412067817,907.599620903288,0.369127473710595,28,1,"x28y1"
-280000,-2010000,-102.920691477192,31.7814113223543,884,0,0,0,0,1303.41442871,0,0,2003,-0.508922815322876,5.08985131978989,23.6621883958578,27.9762426018715,28.570033788681,35.7148406505585,135.069320062624,95.3510119758027,10.743537068367,17.2355515758197,1.6112288326025,18.1634385875271,8.38163205230478,18.0914848338968,84.5393615773958,179.890373553198,20.5182524884604,167.1698204217,437.065608356281,1194.71855677187,0,31,3,78,41.4671226964595,41.4422409772835,0,0,0,53,28,8,0,0,0,8.81749082387903,9615,9574,0,0,0,0,0,0,0,0,0,0,0,0,5.03091828956463,-5.9946510903409,-0.320530489589356,-7.70848994279681,-7.70848994279681,3.78952906805741,-78.6394203191716,437310.701920548,0.486543934057286,906.191621248786,0.370605707342531,28,1,"x28y1"
-270000,-2010000,-102.816442962801,31.7846672992343,901,0,0,0,0,2236.35375977,0,0,2003,-0.565518140792847,5.02798092365265,23.5255920191606,27.8028106292089,28.427992105484,35.5447950363159,143.764577537046,99.6627567169889,10.7793426513672,17.0797807574272,1.60826725959778,18.0261157841111,8.37181101278306,17.9472121214494,86.8519920575177,186.514748774507,21.7069054993019,175.198637159295,461.484825744085,1250.2452498398,0,31,1,81,41.0212241811496,41.0485318606835,0,0,0,53,27,9,0,0,0,8.63091303817055,9509,9468,0,0,0,0,0,0,0,0,0,0,0,0,4.68650214251471,-5.92451902159496,-0.408258080693608,-8.04458584796823,-8.04458584796823,3.79359042942775,-55.2527664691344,433673.26458142,0.495520461686577,902.850999645215,0.361614896855959,28,1,"x28y1"
-330000,-2e+06,-103.44564371426,31.8545623657126,954,0,0,0,0,1759.86071777,0,0,2003,-0.68536365032196,4.33905673027039,23.1705664942662,27.5242904623349,27.9060629606247,35.1692558526993,121.857683059968,89.1475574078964,9.56913495063782,16.7491728663445,1.08091180101037,17.7681804727763,8.22569030785994,17.7188624224315,92.1970657119482,181.344623119845,19.014622541633,165.68565915896,403.694842947079,1157.75453558937,0,31,4,79,41.4353641847681,41.4972770470379,0,0,0,55,24,10,0,0,0,8.34162346299952,9533,9493,0,0,0,0,0,0,0,0,0,0,0,0,5.39902762807944,-6.2148902671821,-0.5,-7.41854976504448,-7.41854976504448,3.83840135191278,-81.0660801712474,438744.570987634,0.439563986523443,921.18318906878,0.329299914779777,28,1,"x28y1"
-320000,-2e+06,-103.341317384376,31.8584147339997,893,0,0,0,0,209.908004761,0,0,2003,-0.548870921134949,4.71671539545059,23.5649276624123,27.9470237493515,28.4042241573334,35.6287890672684,121.45397061042,88.7026396105275,10.0224640369415,17.0400873621305,1.32137253880501,18.0682219397277,8.33076917425094,18.0185520481318,89.379376766021,178.082016376548,18.8813930156604,161.89615838373,401.015044549666,1137.88264629474,0,31,6,76,42.0847217981361,42.004093507343,0,0,0,52,29,8,0,0,0,8.86009771620215,9717,9676,0,0,0,0,0,0,0,0,0,0,0,0,5.66378331821457,-6.22473036298708,-0.466584583051714,-7.06234217701026,-7.06234217701026,3.22036938450515,-88.6504727863722,451621.98033558,0.429405012363439,925.79562985957,0.334183692736503,28,1,"x28y1"
-310000,-2e+06,-103.236983027283,31.8621487239427,868,0,0,0,0,2099.14257813,0,0,2003,-0.566951870918274,4.74566066265106,23.6909738530715,28.1327740152677,28.5974097251892,35.7846857309341,118.987331182397,88.2602912235836,10.1230947971344,17.1293437480927,1.32036160081625,18.150241839389,8.41784197494711,18.0993741775552,86.555300831271,174.815592054855,18.4059791008448,156.44937762387,392.531088729245,1108.03428220681,0,31,6,75,42.4392699708909,42.2575918740828,0,0,0,51,30,8,0,0,0,9.13490880770598,9808,9769,0,0,0,0,0,0,0,0,0,0,0,0,5.7462017154614,-6.31746202934672,-0.199211982253728,-6.91164240734373,-6.91164240734373,3.12520621687756,-94.7154379690842,458002.713915315,0.428126062121669,929.852648249323,0.335243323251037,28,1,"x28y1"
-3e+05,-2e+06,-103.132640891604,31.8657643209429,870,0,0,0,0,3942.4699707,0,0,2003,-0.517191171646118,4.93029844760895,23.6887378245592,28.0936675270398,28.5559232234955,35.7154484987259,124.123630435193,90.8745799850535,10.3568588495255,17.1410795648893,1.38968067169189,18.148034940629,8.41363768575853,18.0902111311443,86.7980521124378,177.672632097491,19.2085866724602,162.354108948303,410.410095982664,1145.13971738301,0,31,6,77,42.1235492552718,41.9424471819652,0,0,0,51,29,9,0,0,0,9.14418195687641,9736,9694,0,0,0,0,0,0,0,0,0,0,0,0,5.39837071287039,-6.29389096753791,-0.297774526784785,-7.15750919080144,-7.15750919080144,3.50446390099201,-90.0284900118823,445643.928037735,0.448941265944308,918.056102348134,0.350852512243158,28,1,"x28y1"
-290000,-2e+06,-103.028291226176,31.8692615108598,884,0,0,0,0,3406.70751953,0,0,2003,-0.616833209991455,4.86455535888672,23.5866011679173,27.9546577533086,28.5144927501678,35.6962765455246,130.310438375969,93.5258580968394,10.4904421567917,17.1195785800616,1.39922766387463,18.0793400528685,8.39633258614877,18.0145595915771,87.0356985847015,180.561556681541,20.0144517325054,166.245902145512,426.340120782722,1177.60094991796,0,31,3,78,41.6935023494128,41.6130637773958,0,0,0,52,28,9,0,0,0,9.10734009904248,9636,9593,0,0,0,0,0,0,0,0,0,0,0,0,5.06522453241264,-6.18331879549475,-0.398792323331487,-7.54554441808394,-7.54554441808394,3.66630658622132,-70.2838729574062,433159.61395137,0.474972709905761,905.707115090195,0.368088861255592,28,1,"x28y1"
-280000,-2e+06,-102.923934280038,31.8726402800118,915,0,0,0,0,3101.3671875,0,0,2003,-0.665910720825195,4.74845081567764,23.4178920040528,27.7157384157181,28.2731146812439,35.4271649122238,140.545477137317,99.2125376061234,10.5238562822342,16.9981700778008,1.38899181485176,17.9358149108787,8.35308013262479,17.8640773234268,90.2685666754508,189.481104281574,21.3234189522705,176.12538385361,454.318810523848,1245.63470039895,0,31,1,81,41.0677356818238,41.0373368730302,0,0,0,53,27,9,0,0,0,8.84303061433381,9448,9405,0,0,0,0,0,0,0,0,0,0,0,0,4.60726896621899,-6.07091849588667,-0.55975615135779,-8.13009031958122,-8.13009031958122,3.73143014461548,-66.6409810475139,433019.471017056,0.484033001009397,906.968737630187,0.371784314327995,28,1,"x28y1"
