"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1280000,-1930000,-113.386572936319,31.5821952782546,86,0,0,0,0,0,0,0,2003,10.4872694015503,12.0325924158096,27.6458317091068,32.914907515049,33.5075808167458,39.8341613709927,29.4539726418826,28.7337192649139,17.679018214345,25.3235485752424,11.0182933568954,24.1921551109602,6.87242207752368,24.2671552058309,2.00062847737754,30.7343477422915,5.17038083754013,23.5768199924269,107.152855355692,362.615583149288,0,31,14,28,42.9375802731198,43.9124623401835,0,0,0,47,42,0,0,0,0,3.9663212309752,12869,12869,0,0,0,0,0,0,0,0,0,0,0,0,13.1941350788996,3.4844261895993,7.24399578424962,3.47742128943273,3.47742128943273,NA,-229.802940865404,543770.594275045,0.199457845336113,1086.50072998894,0.306313470243988,13,2,"x13y2"
-1270000,-1930000,-113.283344023665,31.5972995949956,99,0,0,0,0,0,0,0,2003,10.5478703975677,12.1067340373993,27.7565006613731,33.076812684536,33.630446434021,39.8455045334995,33.8881445439904,32.4637736517735,17.8943857103586,25.4069647590319,11.0908924818039,24.2732503482451,6.93043048360206,24.3482504679511,3.56813464791942,36.0319082996929,5.80343631436161,27.4248675735281,120.591516392272,405.814382246309,0,31,16,28,43.1945081763326,44.3147377362548,0,0,0,46,43,0,0,0,0,4.2341610161637,12827,12827,0,0,0,0,0,0,0,0,0,0,0,0,12.8658477913117,3.20740275406615,6.94344519352611,3.09901015978859,3.09901015978859,NA,-223.199474550029,541884.54213101,0.208325814790118,1083.55928994708,0.310128820213887,13,2,"x13y2"
-1260000,-1930000,-113.180084180081,31.6122879045103,155,0,0,0,0,0,0,0,2003,10.4616272449493,12.0215090513229,27.5963500688473,32.9048395554225,33.3585515618324,39.5118967033923,43.0125591107364,40.305938371588,17.8197071254253,25.2271795471509,10.986120390892,24.101792772611,6.94426686778436,24.1756276066105,5.78347193622656,46.0894103078145,7.13083197260702,34.4599083280378,148.904027124716,496.421809695518,0,31,17,30,43.4496461203121,44.62928288421,0,0,0,49,40,0,0,0,0,4.3771423519631,12720,12720,0,0,0,0,0,0,0,0,0,0,0,0,11.8493551046197,2.98377101062624,6.33521961008582,2.6839393616883,2.6839393616883,NA,-196.833461125961,549299.568410839,0.238504349390422,1082.47011266497,0.330821954991543,13,2,"x13y2"
-1250000,-1930000,-113.076793613718,31.6271601508776,280,0,0,0,0,0,0,0,2003,10.1743619441986,11.6304705142975,27.1671098421017,32.4994962414106,32.8905215859413,38.8813335318118,59.0300247085022,54.0996621311411,17.5504629909992,24.8154236078262,10.6862470269203,23.6952675580978,6.93714258728538,23.7673808435599,14.1073164028164,68.2069785339575,9.36632327881901,51.7849321917434,198.687420903142,644.856414439641,0,31,14,33,42.736038009194,44.0149564153104,0,0,0,49,40,0,0,0,0,4.440236743997,12334,12329,0,0,0,0,0,0,0,0,0,0,0,0,11.0046330596244,2.72672053000464,5.57889686685402,1.98221837867449,1.98221837867449,9.53939201416946,-184.283166264956,530534.347361649,0.265257757028917,1072.0560585614,0.345708447611858,13,2,"x13y2"
-1300000,-1920000,-113.607922304493,31.6414816339666,116,0,0,0,0,0,0,0,2003,10.1342763900757,11.6568921804428,27.2433973004421,32.4897246062756,33.1494643092155,39.6010830402374,28.0418169527467,27.0989711585417,17.2446155250072,24.990393002828,10.6827306032181,23.8326646263401,6.80963465988448,23.9076647013426,2.91357865486133,30.0125498134031,4.84318064894135,21.1796154354201,98.7051323040843,332.588706342943,0,31,14,30,42.6925408646226,43.5651527803736,0,0,0,47,42,0,0,0,0,3.7074628112609,12742,12742,0,0,0,0,0,0,0,0,0,0,0,0,12.626576005891,3.68962048880391,6.81606298299728,3.47641403564907,3.47641403564907,NA,-228.206981716011,540752.684416521,0.197708173799167,1086.87479033433,0.306604274892511,13,3,"x13y3"
-1290000,-1920000,-113.504648431466,31.6568379686001,186,0,0,0,0,590.137756348,0,0,2003,10.0484879016876,11.6328898668289,27.1382066905499,32.4187867442767,32.9713169932365,39.3115197271109,35.3286545460969,33.6812572760799,17.3089484870434,24.8409830729167,10.6570432186127,23.7062549249579,6.84359983418847,23.7812550210704,5.25649557188588,38.9377528479657,5.91006576044677,28.781342359892,123.088476223723,405.123339287613,0,31,14,30,42.6925408646226,43.5651527803736,0,0,0,47,42,0,0,0,0,3.7074628112609,12742,12742,0,0,0,0,0,0,0,0,0,0,0,0,12.626576005891,3.68962048880391,6.81606298299728,3.47641403564907,3.47641403564907,NA,-228.877398347256,540752.684416521,0.19737699939112,1091.5267356116,0.305850598845351,13,3,"x13y3"
-1280000,-1920000,-113.401343039424,31.6720782679076,127,0,0,0,0,0,0,0,2003,10.4667251110077,12.0108867883682,27.4672346909841,32.7483877936999,33.2920498847961,39.5709598958492,33.043206147423,30.68890791163,17.6221081614494,25.1254706780116,10.9932125210762,24.0057577950259,6.87487541207869,24.080757903556,3.09171022923548,33.7806181408655,5.84949405137875,24.8544660195477,117.397297142901,398.471257524803,0,31,15,29,42.900233405972,43.9245919471555,0,0,0,47,42,0,0,0,0,3.8864203740733,12763,12763,0,0,0,0,0,0,0,0,0,0,0,0,12.5814922449454,3.45748624290957,6.67677621295219,3.06213366232513,3.06213366232513,NA,-231.657582029112,540386.036281289,0.201163891730538,1083.53439970812,0.307277590681348,13,3,"x13y3"
-1270000,-1920000,-113.298006336,31.6872024749282,131,0,0,0,0,0,0,0,2003,10.5389442443848,12.0908575057983,27.6138053933779,32.9451883832614,33.4116746783257,39.579412959516,36.8377242453009,34.7741955672189,17.7841063588858,25.243849893411,11.0612177968025,24.1144969345381,6.95788636888219,24.1894970567276,4.71886109378445,39.4930566610034,6.46577999092038,29.698864717327,131.583428532665,443.7296272633,0,31,16,28,43.094652324588,44.3126796797634,0,0,0,46,43,0,0,0,0,4.100884444004,12769,12769,0,0,0,0,0,0,0,0,0,0,0,0,12.5800326053314,3.03819226845654,6.57686884294528,2.77684591460653,2.77684591460653,9.53939201416946,-219.240733602186,545743.845249106,0.210450658645897,1086.18061606813,0.311220321242265,13,3,"x13y3"
-1260000,-1920000,-113.194638529634,31.7022105330589,209,0,0,0,0,0,0,0,2003,10.4057312011719,11.9593093395233,27.5388992279768,32.9082463781039,33.338935315609,39.4438492916524,45.4134963660769,41.9892330545212,17.8061984628439,25.1306499640147,11.0089242219925,24.0195274377863,6.98547974211045,24.0936048477888,6.63364942559651,48.6228824801177,7.50755213739889,35.4684826962082,154.923005173878,517.252617732626,0,31,18,30,43.4489583054941,44.7782101885033,0,0,0,47,42,0,0,0,0,4.4740889961899,12667,12667,0,0,0,0,0,0,0,0,0,0,0,0,11.7755891380552,2.9514386560558,6.10552344786119,2.36056224899,2.36056224899,9.53939201416946,-203.094441395708,551674.117312832,0.23388920151072,1089.45067293478,0.328091904850674,13,3,"x13y3"
-1250000,-1920000,-113.091239829572,31.7171023860567,255,0,0,0,0,0,0,0,2003,10.4141223430634,11.9158589839935,27.3424487560987,32.7043047746023,33.0744510293007,39.0643967725337,56.6184028953636,52.053614494279,17.7380768954754,24.9518467783928,10.9356126308441,23.8372246474028,6.9833062902658,23.9095787083109,11.1677207552295,63.2213352495085,9.09282752143673,45.5603493762594,189.557345964759,627.642575071349,0,31,16,33,43.0287355117669,44.4510595671676,0,0,0,50,39,0,0,0,0,4.4344081016793,12413,12408,0,0,0,0,0,0,0,0,0,0,0,0,11.0636480093361,2.57103021708931,5.50414316524172,1.66005481950431,1.66005481950431,9.53939201416946,-193.943034529845,537990.31964724,0.252988703088807,1079.32446293418,0.339422886965241,13,3,"x13y3"
-980000,-1920000,-110.288582932728,32.0750615328535,1116,0,0,0,0,1128.19177246,0,0,2003,4.36061716079712,6.28096079826355,22.6534163405498,27.9998174111048,27.880722284317,33.7369646131992,122.854757076203,112.681505948472,11.3438346385956,18.9501246313254,4.91936703920364,18.6048748393853,7.45040316815841,18.6336266001066,106.912000279306,219.593506227778,16.8040194531639,155.289576008942,390.37197625616,1571.92965950967,0,31,9,82,40.0753005988825,41.5284303890666,0,0,0,45,43,1,0,0,0,6.23481680041696,9282,9237,0,0,0,0,0,0,0,0,0,0,0,0,3.04430839219976,-2.21615464672736,-2.56124387655967,-5.96877079472351,-5.96877079472351,6.57474630417725,-111.126218107273,361833.935065371,0.387456167384196,878.409024185893,0.378766651299629,18,3,"x18y3"
-970000,-1920000,-110.184407278369,32.0866783249135,1325,0,0,0,0,2442.25,0,0,2003,3.4000871181488,5.33115804195404,21.742664784193,27.0017176071803,26.7904413938522,32.7480427026749,130.262504077458,118.10084345901,10.3307344317436,18.0105639745792,3.97278249263763,17.7148588734368,7.35313464800725,17.7433170216779,116.909704493706,235.010547952716,18.2489409355852,173.202424096089,421.970643304844,1643.77139656111,0,31,3,89,39.1647859316951,40.9048154601314,0,0,0,44,44,1,0,0,0,5.78519791009405,8809,8765,0,0,0,0,0,0,0,0,0,0,0,0,2.44219622992125,-2.53136582374526,-2.99143701130106,-6.38578512676432,-6.38578512676432,5.69194844868828,-96.7947429226199,341725.358119414,0.403546896612249,859.698686457104,0.386943899742245,18,3,"x18y3"
-960000,-1920000,-110.080207126621,32.0981774453258,1594,0,0,0,0,10575.7460938,0,0,2003,1.84887719154358,3.82963347434998,20.1732473671436,25.3256997267405,25.0892403125763,31.2082933783531,149.921799445853,131.249022230849,8.71559053659439,16.4699258307616,2.45248069763184,16.1963467585544,7.21959395030565,16.2258477198581,136.349976916175,267.598999147024,21.7881082934669,217.672818191029,504.287877747526,1825.37651353798,0,31,0,92,37.806559704592,39.6052097730102,0,0,0,46,42,1,0,0,0,5.22204238647021,8225,8172,0,0,0,0,0,0,0,0,0,0,0,0,1.92762968646266,-2.88426658938776,-3.35361494469856,-6.53503087186514,-6.53503087186514,9.37769917595471,-63.2269475503291,312031.994332077,0.443791701257925,823.899942329198,0.416446588727464,18,3,"x18y3"
-950000,-1920000,-109.975982708571,32.1095588494577,1359,0,0,0,0,0,0,0,2003,2.59919404983521,4.77932214736938,21.3702161610126,26.5822820266088,26.3880718946457,32.6196483075619,120.72559130507,107.463435052372,9.80074083805084,17.5958977788687,3.25319850444794,17.3111907268564,7.35812526482634,17.3418155734738,118.89677081699,226.360205869362,18.4983145145933,183.815096036899,426.291737200331,1599.00167496884,0,31,0,92,38.1486594143484,39.9178581201941,0,0,0,49,38,2,0,0,0,5.44917852042102,8317,8266,0,0,0,0,0,0,0,0,0,0,0,0,2.03294457027657,-2.98865247512706,-3.2626970183036,-6.49921218002548,-6.49921218002548,8.92439117452369,-86.6048638884974,323622.375126424,0.424776385350545,834.959936982716,0.38981366730442,18,3,"x18y3"
-940000,-1920000,-109.871734255952,32.1208224930889,1261,0,0,0,0,0,0,0,2003,2.60101437568665,5.03020644187927,21.8835756828388,27.1048080921173,26.8869382143021,33.1820942759514,106.672470177152,94.7430616713317,10.0361793637276,18.0551474690437,3.35492057800293,17.7427236996591,7.463930983248,17.7745522819459,112.548461583608,207.29152325494,17.0547003236936,171.667115634287,392.122354801071,1486.21917523441,0,31,4,87,39.1636940081642,40.9110375594276,0,0,0,46,41,2,0,0,0,5.8122935002687,8722,8680,0,0,0,0,0,0,0,0,0,0,0,0,2.08623729657428,-3.10131011190368,-3,-6.50892837796917,-6.50892837796917,9.04520017936926,-146.90799285127,356323.6436731,0.36588381350498,884.613279976649,0.340079531824163,18,3,"x18y3"
-930000,-1920000,-109.767462001136,32.1319683324128,1271,0,0,0,0,3902.21899414,0,0,2003,2.15431427955627,4.58226656913757,21.7633296102285,26.9932884971301,26.7858375310898,33.2456129193306,102.773770143141,89.0868805480499,9.7719025015831,17.8810083468755,2.92763105630875,17.5909451209009,7.49425014058672,17.6240560772518,113.303422527273,202.390303075323,17.2915287924692,179.484269717304,398.046867340059,1472.87118813661,0,31,4,86,39.2130962717045,40.9120620194619,0,0,0,48,39,2,0,0,0,5.78538226605533,8710,8667,0,0,0,0,0,0,0,0,0,0,0,0,2.11735741847785,-3.34723060427368,-3.00140927309113,-6.53649933488187,-6.53649933488187,9.4906775021621,-160.808126342579,360413.551160989,0.357510801412034,896.579205660597,0.330821400174779,18,3,"x18y3"
-920000,-1920000,-109.663166177133,32.1429963240382,1390,0,0,1,0,698.192382813,0,0,2003,1.25425839424133,3.58084607124329,20.8726070473591,26.066101471583,25.9028401374817,32.4586107134819,115.194781155004,97.0605018104883,8.69975250959396,17.0118555426598,1.93143062591553,16.7378689609468,7.43547688755467,16.7683077914019,122.877003744785,219.937505555273,19.411233959772,203.098048546342,444.371110756235,1579.00476765505,0,31,2,92,38.6919688181899,40.318315136272,0,0,0,47,40,2,0,0,0,6.13674183785012,8384,8330,0,0,0,0,0,0,0,0,0,0,0,0,1.93751914256964,-3.48917314632916,-3.0795433890635,-6.7744395303389,-6.7744395303389,9.47162478884714,-147.461111602245,342548.035736464,0.383639926567235,881.426677955963,0.339234795118924,18,3,"x18y3"
-1300000,-1910000,-113.622959781612,31.7313073366605,131,0,0,0,0,0,0,0,2003,10.2370822429657,11.7718089818954,27.2755727767944,32.5196190079053,33.1413633227348,39.5445087552071,26.8842308610328,25.3189694911057,17.3454281836748,24.9885742863019,10.7752465367317,23.8401998374611,6.83118406130831,23.9151999565462,2.62932101433989,27.9482905054456,5.12869151957273,21.2273043866092,101.105677582501,338.282018536836,0,31,20,30,42.9159137338222,43.91672476187,0,0,0,47,42,0,0,0,0,3.7430377022126,12616,12616,0,0,0,0,0,0,0,0,0,0,0,0,11.8057848152356,3.52905247047025,6.10579692079973,3.09443547258224,3.09443547258224,NA,-234.006321890949,540268.084649124,0.195677396250054,1081.6831504809,0.306045575489385,13,3,"x13y3"
-1290000,-1910000,-113.519578109576,31.7466839152474,653,0,0,0,0,0,0,0,2003,8.91290163993835,10.2536321878433,25.6396142194668,31.0169074634711,31.4599778652191,37.7020580694079,78.3879235850468,65.6454066257034,15.8563961386681,23.2074594100316,9.35496088266373,22.1664314121008,6.89564989192153,22.2414315355321,37.2099965326154,102.855403158319,12.7813968932179,103.13848725349,280.093526479803,828.512051191002,0,31,20,30,42.9159137338222,43.91672476187,0,0,0,47,42,0,0,0,0,3.7430377022126,12616,12616,0,0,0,0,0,0,0,0,0,0,0,0,11.8057848152356,3.52905247047025,6.10579692079973,3.09443547258224,3.09443547258224,NA,-238.710895379009,540268.084649124,0.193490722252612,1114.38452907375,0.300102891793316,13,3,"x13y3"
-1280000,-1910000,-113.416164743323,31.7619443170373,262,0,0,0,0,0,0,0,2003,10.1403365135193,11.6835789680481,27.0206596901019,32.3146647016207,32.7791960835457,38.9586608111858,44.4970235472217,39.1688954140515,17.2673289179802,24.6273888746897,10.7141992688179,23.543377722924,6.87548232884781,23.6182449255139,8.26339802226672,47.4322934363182,7.75820513165554,39.9719384943328,158.594054522584,517.45228083123,0,31,18,35,42.6235907981584,43.8531441692175,0,0,0,47,42,0,0,0,0,3.8292807966769,12309,12309,0,0,0,0,0,0,0,0,0,0,0,0,10.2690331527807,3.52122942590536,5.02600277067393,2.44634643987229,2.44634643987229,9.53939201416946,-237.197513531656,527045.986109502,0.196226935616766,1073.34604723372,0.306256038791608,13,3,"x13y3"
-1270000,-1910000,-113.312719891573,31.7770884847411,167,0,0,0,0,0,0,0,2003,10.5657744407654,12.1116287708282,27.6011543571949,32.9455116589864,33.3989229798317,39.5647727400064,38.4543522051058,35.7332172489099,17.7790468633175,25.1482314268748,11.1228082895279,24.0701210902383,6.9756639001864,24.1447263564914,4.68782919882532,40.4210464477353,6.83000125443622,29.1435364261772,136.268559365773,464.404341093347,0,31,19,29,43.0748077084567,44.3800670744824,0,0,0,45,44,0,0,0,0,3.9537727555747,12679,12679,0,0,0,0,0,0,0,0,0,0,0,0,12.0771557423942,3.00827214672479,6.12565236781695,2.36336850427398,2.36336850427398,9.53939201416946,-225.545834315005,547777.440120994,0.202105138790535,1089.92456617907,0.309319593273097,13,3,"x13y3"
-1260000,-1910000,-113.209243763862,31.7921163614302,194,0,0,0,0,0,0,0,2003,10.5295505523682,12.1282606124878,27.610171854496,33.0089828173319,33.4265404939651,39.4768122434616,45.0681757764315,41.8872815758315,17.8999311923981,25.1363191008568,11.1208434462547,24.0510379523039,7.02957326197617,24.1247140467167,6.78288970259315,48.6701712784247,7.71643792874601,35.480508904083,157.091355390184,526.113224225326,0,31,21,29,43.4321417013246,44.7972078180399,0,0,0,48,41,0,0,0,0,4.3787178809261,12628,12623,0,0,0,0,0,0,0,0,0,0,0,0,11.5980794230686,2.80941653826767,5.83617004850142,1.97254160033349,1.97254160033349,9.53939201416946,-211.173787084631,550426.572174208,0.226491420894036,1089.95935061897,0.324048185082561,13,3,"x13y3"
-1250000,-1910000,-113.105736570537,31.8070278905371,301,0,0,0,0,0,0,0,2003,10.2272245883942,11.8297270536423,27.2294831772645,32.638611416022,32.9660102725029,38.89870717749,61.3971520525861,55.1268843824094,17.633647352457,24.7573509017626,10.8432676792145,23.6759948817392,7.03355439822038,23.7479143030941,14.4139415190794,69.5408259014888,9.97302096317398,53.5773130781935,207.968888472236,675.101602637718,0,31,26,33,43.3317737644795,44.8565349584041,0,0,0,48,41,0,0,0,0,4.3929219888659,12495,12490,0,0,0,0,0,0,0,0,0,0,0,0,10.966913086806,2.4853141119241,5.33369916178733,1.46374803897026,1.46374803897026,9.53939201416946,-195.548461403325,546114.454503195,0.250926525099309,1088.63520818371,0.339933313824026,13,3,"x13y3"
-980000,-1910000,-110.300089544141,32.1654633169357,1009,0,0,0,0,5940.80859375,0,0,2003,4.57909607887268,6.52254915237427,22.8949237366517,28.278338988622,28.1772621870041,33.9647073149681,117.755853353695,104.561780757506,11.6367194652557,19.2286364585161,5.1556138753891,18.8471372115115,7.48418042498011,18.8749335693816,99.1192846167627,203.681065374269,17.1600470720086,151.863456933759,390.188275909837,1575.67777680443,0,31,7,83,40.0322902438145,41.3209326136929,0,0,0,47,41,1,0,0,0,6.21258917863341,9207,9167,0,0,0,0,0,0,0,0,0,0,0,0,2.99622338417897,-1.99962780002356,-2.56415563956811,-5.77749130399549,-5.77749130399549,6.78454279974195,-126.03045253321,358209.190173646,0.390272463458355,869.57902306224,0.380015554614059,18,3,"x18y3"
-970000,-1910000,-110.195801051997,32.1770956731312,1435,0,0,0,0,3248.14990234,0,0,2003,2.11700582504272,4.12169325351715,20.6678133408229,25.914029955864,25.6881980895996,31.7247950434685,143.037519903028,127.910271109298,8.97631543874741,16.8543840746085,2.67686505317688,16.6067190008859,7.3786242104775,16.6337057190637,126.078323220425,253.988594329723,20.2436381301606,190.379828797642,462.609698091059,1756.9597439061,0,31,1,91,38.9336650577764,40.5053346869431,0,0,0,46,42,1,0,0,0,5.67370477112667,8660,8616,0,0,0,0,0,0,0,0,0,0,0,0,2.33351517565675,-2.36449068235387,-3.026273255927,-6.28984671001191,-6.28984671001191,6.77873042307285,-116.703490717101,335143.22636268,0.405373383006997,853.655657344399,0.381974564097053,18,3,"x18y3"
