"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2003,0,0.734731197357178,4.45805966854095,23.2546277840932,28.2143155038357,28.5505759716034,35.7840242981911,58.4330548514446,49.9825869605318,10.8822145462036,17.7764911701282,2.18986197710037,18.1986332200468,8.28999175564144,18.198633150508,75.594425120591,125.577012081123,14.1367883418608,133.832981841117,289.020459345775,984.094772391658,0,31,3,76,40.3029200473869,40.7426176541084,0,0,0,48,41,0,0,0,0,4.72302466946189,9459,9399,0,0,0,0,0,0,0,0,0,0,0,0,4.55403789204159,-3.94934586898781,-1.0759607390555,-5.0619961666978,-5.0619961666978,6.17474598364914,-193.593674795911,421759.586560651,0.311635183727431,1016.94755102103,0.278360503116344,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2003,0,0.878925561904907,4.62529027462006,23.3825467973948,28.3315809965134,28.6689825057983,35.9171350598335,55.6525045675435,48.4227482115086,11.0569801330566,17.8791915525993,2.37642773389816,18.3088091003398,8.30264902818369,18.3088089811305,74.5991576653596,123.021905876868,13.9392728738079,133.11085168233,285.239608784399,974.534277197339,0,31,3,74,40.4862016551679,40.8249351718823,0,0,0,48,41,0,0,0,0,4.5374567336966,9612,9554,0,0,0,0,0,0,0,0,0,0,0,0,4.50694201598927,-4.1330600709395,-0.835147009619683,-5.24005453821034,-5.24005453821034,5.97490906262582,-211.620929362256,437254.417347045,0.294152649430314,1029.06056731653,0.278056896786895,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2003,0,1.17270040512085,5.09133780002594,23.860707744956,28.7820925414562,29.0881888866425,36.3012893199921,49.9003612792853,42.8930133968092,11.5322337150574,18.248465826114,2.78284891843796,18.7191044216355,8.35232982074484,18.7191042626898,69.6267099652858,112.519723362095,13.0229329395678,123.917408615087,264.354511284399,912.647068838278,0,31,3,76,40.3367328450709,40.7984227139615,0,0,0,49,40,0,0,0,0,4.3838412522981,9563,9507,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-4.32350049674765,-1.03052768248339,-5.46840057012368,-5.46840057012368,5.85336330669025,-218.82480500741,436757.817106387,0.288266821689081,1020.53705845475,0.281341045956971,23,1,"x23y1"
-650000,-2e+06,-106.778373705577,31.6688939498439,1247,0,0,0,0,0,0,0,2003,0,0.271328687667847,3.72588050365448,22.6260486493508,27.6380463242531,27.8000497817993,34.9376003146172,61.4921011744079,54.5280052686158,9.90758335590363,17.2998403701931,1.51161992549896,17.6802174273568,8.18674430783088,17.6810865425505,78.0090395817122,132.537044850328,14.711844530774,133.853008887674,297.728853450144,998.842843052878,0,31,1,78,39.8665751969421,40.5428438324802,0,0,0,47,41,1,0,0,0,5.49029974869709,9368,9309,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-3.4574218981001,-1.01182574152125,-5,-5,5.97907808083965,-186.180235004605,410144.898308153,0.310085584296549,1003.91105645683,0.278863668527076,23,1,"x23y1"
-640000,-2e+06,-106.674433908541,31.6765240060543,1239,0,0,0,0,0,0,0,2003,0,0.380119323730469,3.99526679515839,22.8053219914436,27.7910776436329,28.0152099132538,35.1627930998802,62.7201801645193,54.1404606504528,10.1836205720901,17.3758135375877,1.71345363855362,17.8025494276856,8.22165703879911,17.8025494276856,77.9347427480755,132.075203398528,14.8851272347731,136.837226633433,302.356023890954,1012.10418674769,0,31,1,78,39.9831830407441,40.6340583555673,0,0,0,49,39,1,0,0,0,5.21644673040154,9345,9286,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-3.50876416409997,-1.11591953145217,-4.99816742417103,-4.99816742417103,6.05867870048912,-184.69988959436,410280.122454608,0.312381684501302,1006.837154159,0.280708981062352,23,1,"x23y1"
-630000,-2e+06,-106.570478279394,31.6840363893113,1519,0,0,0,0,0,0,0,2003,0,-0.677262544631958,2.4075208902359,20.901007582744,25.8080464998881,26.1371138095856,33.2504158616066,93.0599605348234,79.7110586510837,8.66053128242493,15.7781292026242,0.489514541625977,16.154962654536,7.90833219274506,16.1549626048654,104.033053172905,183.744111823989,19.2793063032668,191.441425812396,408.970578787713,1314.6283316056,0,31,1,78,39.9327646051048,40.6666647857035,0,0,0,49,39,1,0,0,0,5.17480686993634,9181,9121,0,0,0,0,0,0,0,0,0,0,0,0,4.5192133291216,-3.69378649829566,-1.56638723527016,-4.98692399005498,-4.98692399005498,5.98663980070367,-187.3855434069,403642.235767932,0.31951460623418,1019.94474316477,0.282449595274894,23,1,"x23y1"
-620000,-2e+06,-106.466507056535,31.6914310707031,1183,0,0,0,0,0,0,0,2003,0,0.964915990829468,4.91852998733521,23.4136153111855,28.3249241411686,28.6598609685898,35.6891386508942,55.4296502362877,47.3133757693431,11.087956905365,17.8470136920611,2.49542498588562,18.3075023119648,8.31168739046086,18.3075022225579,72.1553623812279,119.468738150571,14.0921652968464,131.129602875113,285.685849309292,971.499800188935,0,31,3,73,40.2862992968282,40.8736645512026,0,0,0,49,40,0,0,0,0,4.43307413905072,9491,9433,0,0,0,0,0,0,0,0,0,0,0,0,4.64148779970837,-3.96047226411435,-0.959334100256537,-5.00253784577987,-5.00253784577987,5.98342737067735,-199.722375358495,429139.472180034,0.30334947340786,1026.32024373797,0.281366805566888,23,1,"x23y1"
-610000,-2e+06,-106.362520478781,31.6987080217523,1117,0,0,0,0,2911.38818359,0,0,2003,0,1.10666537284851,5.22832262516022,23.7431386113167,28.675045778354,28.9834331274033,36.0289368033409,51.8285538104015,43.9466640758502,11.5158874988556,18.1158032814662,2.80118763446808,18.5851651206613,8.37161338187457,18.5851650113861,69.3011250315106,113.247789107361,13.4069896089249,125.596679243096,271.353901925382,933.693809596519,0,31,3,73,40.3368545644275,40.8858449255784,0,0,0,50,39,0,0,0,0,4.2252228566383,9611,9554,0,0,0,0,0,0,0,0,0,0,0,0,4.5266119957322,-4.00725567059323,-0.713497959595737,-5.06101828477898,-5.06101828477898,5.8507926892984,-209.448806422972,440860.295131539,0.295836823710561,1031.38412885422,0.281728545265877,23,1,"x23y1"
-6e+05,-2e+06,-106.258518785361,31.7058672144167,1162,0,0,0,0,0,0,0,2003,0,0.797994613647461,4.83692646026611,23.2895718266567,28.1917465527852,28.5078078508377,35.5697823166847,59.2559752333996,51.6101750345684,11.0943055152893,17.7511665374041,2.51680524349213,18.1962814070284,8.26778957800758,18.1962812480827,77.4697953356459,129.079970370214,14.3070645942573,138.424143195765,294.083193456938,991.361347766492,0,31,3,77,40.1134839932893,40.6017613071866,0,0,0,49,40,0,0,0,0,4.19364486195772,9398,9342,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-4.05327828405218,-1.01856136701838,-5.36788515622736,-5.36788515622736,5.78687295099127,-210.480950832091,429312.337796153,0.304185157381485,1020.08605710215,0.285407120704057,23,1,"x23y1"
-650000,-1990000,-106.78587550321,31.7598376823086,1247,0,0,0,0,0,0,0,2003,0,0.25341272354126,3.80356168746948,22.5141740938028,27.5490347643693,27.6993092298508,34.733413040638,61.7781943715814,55.0275000852591,9.80136620998383,17.1694476458554,1.50779873132706,17.5692087400239,8.17175114210107,17.5705567884725,78.2024431936416,133.229943278901,15.0234867754182,134.955014593813,302.428609936857,1013.47286078828,0,31,2,77,40.0085797106601,40.8186967797798,0,0,0,50,38,1,0,0,0,5.24504814270391,9327,9269,0,0,0,0,0,0,0,0,0,0,0,0,4.44557752374598,-3.50331330187275,-1.21428926909637,-5.04913571997784,-5.04913571997784,5.80528571248592,-199.628781747809,411159.417665681,0.298100651348473,1006.8924319068,0.280690952259569,23,1,"x23y1"
-640000,-1990000,-106.681822234219,31.767477898023,1243,0,0,0,0,0,0,0,2003,0,0.412757873535156,4.07265269756317,22.6107934117317,27.601453413566,27.8161807060242,34.8107308745384,63.8088409880449,55.51277714038,10.0750880241394,17.2119683548808,1.74032945632935,17.6336894364407,8.1781847524192,17.633941007778,79.0850815176628,134.597858658043,15.2725503141426,138.906134969621,308.927921545984,1032.64349936016,0,31,3,76,40.0585862376772,40.9066301607694,0,0,0,51,38,0,0,0,0,4.90998280606546,9365,9308,0,0,0,0,0,0,0,0,0,0,0,0,4.49817393864028,-3.63125951685515,-1.18105439029632,-5.0188080378539,-5.0188080378539,5.88040805599972,-197.499935519292,415220.625857192,0.298877211883276,1013.83105145749,0.280813058033596,23,1,"x23y1"
-630000,-1990000,-106.577753043733,31.7750002869411,1221,0,0,0,0,0,0,0,2003,0,0.50329327583313,4.38055968284607,22.8234782963991,27.7831105093161,28.0407553911209,34.9536070823669,62.0202704803445,52.9738416407712,10.3508265018463,17.3118376607696,1.97498133182526,17.7770638509343,8.23974242195639,17.7773369296143,77.1928564534953,130.166698094267,15.1557533541645,139.678682869496,307.510771838255,1030.51949353533,0,31,3,74,40.1257971169943,40.8669458730594,0,0,0,51,38,0,0,0,0,4.5656474647066,9410,9353,0,0,0,0,0,0,0,0,0,0,0,0,4.49775724892737,-3.92769227881588,-1.07563314392798,-5.0325275971354,-5.0325275971354,5.87602441366623,-200.49327322611,421323.032754047,0.2977768684445,1020.81849174582,0.282337821919031,23,1,"x23y1"
-620000,-1990000,-106.473668171483,31.7824048199812,1154,0,0,0,0,1142.45153809,0,0,2003,0,0.844331979751587,4.93879354000092,23.1856878101826,28.1307838062445,28.4639822244644,35.3448696732521,57.2163967599553,49.430012295236,10.976477265358,17.6777641326189,2.46923006772995,18.1115829013288,8.27168208708343,18.1118244193494,74.2751761283339,123.70518842357,14.5380321665855,134.725198915397,294.374718398078,998.743424475545,0,31,1,78,39.8388380721331,40.5545008584982,0,0,0,51,38,0,0,0,0,4.4658042151113,9236,9178,0,0,0,0,0,0,0,0,0,0,0,0,4.48706376690122,-3.93343010391608,-1.32189299125769,-5.05099103425873,-5.05099103425873,5.88301257793155,-197.720628459747,416465.243054704,0.308466053089231,1013.31883944362,0.287691109302337,23,1,"x23y1"
-610000,-1990000,-106.369567857617,31.7896914684984,1205,0,0,0,0,0,0,0,2003,0,0.785862445831299,4.84734416007996,23.1307655523221,28.0444862941901,28.3858884572983,35.284551858902,58.3976790687059,49.8814958908307,10.9520398378372,17.5764282792807,2.46308406591415,18.0372582984467,8.27569027305493,18.0374163898329,75.3326832139632,125.214179104794,14.669415044218,138.410763463927,298.884774606624,1014.67864868306,0,31,3,75,40.0855788397335,40.7824527957933,0,0,0,48,41,0,0,0,0,4.1860760926619,9460,9404,0,0,0,0,0,0,0,0,0,0,0,0,4.52200598736004,-4.00232348812299,-0.921756489386518,-5.17404503318949,-5.17404503318949,5.7823448726382,-211.200452537635,434499.183995584,0.29624707631237,1032.32243180247,0.284219045892469,23,1,"x23y1"
-6e+05,-1990000,-106.265452342701,31.7968602042858,1213,0,0,0,0,0,0,0,2003,0,0.677870750427246,4.75620424747467,23.0587231864532,27.9909010330836,28.306507229805,35.3226926326752,59.5645770079677,51.32849936888,10.9275189638138,17.5411794781685,2.41655308008194,17.9791030287743,8.25725449589001,17.9791270196438,77.3660208991324,128.694520268012,14.883263635415,143.055885107256,305.361382013056,1030.64394947979,0,31,1,77,39.984926060415,40.4914078893571,0,0,0,49,40,0,0,0,0,4.0284587213421,9293,9237,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-4.07551960471377,-1.02788731204144,-5.37649131219997,-5.37649131219997,5.76891866570425,-208.746322711012,425327.432163321,0.306364394982245,1019.91494338011,0.287325747296237,23,1,"x23y1"
-910000,-1980000,-109.495350638348,31.6105515617729,1565,0,0,1,0,618.401916504,0,0,2003,0,0.173120737075806,2.72790217399597,20.3846781452497,25.3729356527328,25.1433171033859,31.8619300723076,142.525017747643,124.91824826268,7.82619291543961,16.5168295651674,0.957823693752289,16.3181788834433,7.24910922411726,16.344207615902,151.768297906187,276.686546168867,22.312776359523,241.465682881266,519.340102901145,1793.52639458879,0,31,0,92,36.5903877420166,38.9449184488147,0,0,0,44,43,2,0,0,0,6.5399639234892,7814,7764,0,0,0,0,0,0,0,0,0,0,0,0,1.84350403888134,-1.9231720732917,-3.41448579930911,-6.39095171062808,-6.39095171062808,7.09266087164845,-36.7136134698119,291771.763702688,0.504535032029226,784.317513052994,0.42846624492335,19,2,"x19y2"
-9e+05,-1980000,-109.391682874476,31.6212578029816,1761,0,0,0,132.54725647,22743.0800781,0,0,2003,0,-1.31362247467041,1.17902779579163,18.8906685511271,23.806125720342,23.5637670755386,30.4326644539833,163.627932869883,139.834068093005,6.06818979978561,14.9569741437833,-0.610513472557068,14.8420519245168,7.16956914477802,14.8649790796141,168.970368676449,308.804436769455,25.5220331665948,279.430185750704,593.396353237777,1984.88768847572,0,31,0,92,35.8411852080151,38.0424774525326,0,0,0,46,41,2,0,0,0,6.59447295532248,7249,7184,0,0,0,0,0,0,0,0,0,0,0,0,1.05208499649166,-2.35763507538846,-4.18263415498834,-7.13346629082714,-7.13346629082714,4.7572588076081,13.3262780983214,268474.355774073,0.54452517495267,746.050345449997,0.468484062146634,19,2,"x19y2"
-890000,-1980000,-109.287993000592,31.6318469742123,1502,0,0,0,0,2800.06030273,0,0,2003,0,0.100801467895508,2.53127551078796,20.3303470462561,25.3393375078837,25.1842800378799,31.9534313678741,139.694325585002,118.750135237482,7.66127598285675,16.4645340666175,0.82185937166214,16.2748357324551,7.26554620173748,16.2945884832491,150.11245579178,268.862591029262,23.3142919548023,252.180890759341,537.281354513529,1835.78703159544,0,31,0,92,35.9643513774246,38.1467213781893,0,0,0,44,43,2,0,0,0,6.37285134743894,7272,7204,0,0,0,0,0,0,0,0,0,0,0,0,1.07307572645574,-2.42042731432809,-4.00048628881708,-7.18849325723224,-7.18849325723224,4.54414144963327,-10.5640356049003,274153.453064313,0.531578478173163,743.774950962031,0.448065433136713,19,2,"x19y2"
-880000,-1980000,-109.184281244591,31.6423190351831,1413,0,0,0,0,1234.79040527,0,0,2003,0,0.351778507232666,2.88339781761169,20.8500335812569,25.9040741721789,25.80271089077,32.5708999633789,126.305340417244,108.396536278251,8.14788627624512,16.9543149471283,1.13161824941635,16.7392022634546,7.36600968241761,16.7582872137427,140.385987106753,248.782523385004,22.1888977058558,237.315279937119,507.258080122697,1742.18406820749,0,31,0,92,37.1082250725162,39.2305626572494,0,0,0,42,46,1,0,0,0,5.86149833144283,7984,7923,0,0,0,0,0,0,0,0,0,0,0,0,1.49083993754861,-2.34895272911416,-2.58892174455155,-6.57600917994913,-6.57600917994913,7.12757383156157,-95.6208213157311,310300.433687337,0.457116366930014,811.575550916473,0.371655079703215,19,2,"x19y2"
-870000,-1980000,-109.080547834945,31.6526739460209,1380,0,0,0,0,0,0,0,2003,0,0.244388341903687,2.9346786737442,21.1673096915086,26.2675382097562,26.2207101583481,33.0370810627937,111.46915797465,96.6636581031016,8.28001368045807,17.0996469855309,1.04336165189743,16.9303280611833,7.51658893306418,16.9503416319688,128.572989029484,225.236647132585,20.6328490245501,217.279685470163,467.236425728913,1613.58141096924,0,31,0,91,37.6974167158136,39.8430130335145,0,0,0,45,43,1,0,0,0,5.34270442242013,8292,8239,0,0,0,0,0,0,0,0,0,0,0,0,1.65131257640315,-2.62154157645869,-1.88508887116944,-6.51818722429839,-6.51818722429839,7.17342229949974,-141.66349500436,330649.626405332,0.402183024098859,850.015376600655,0.331989716802103,19,2,"x19y2"
-860000,-1980000,-108.976793000703,31.6629116672623,1785,0,0,0,148.64163208,19364.5839844,0,0,2003,0,-2.16316819190979,0.485557198524475,18.7674984037876,23.7307410438855,23.6396708488464,30.7040249109268,139.902874807735,120.170354633279,5.51176369190216,14.5109852105379,-1.4154328584671,14.5291610695422,7.35810419032192,14.5502465305229,151.44955070259,271.619905335869,24.1028736194136,257.093659955467,547.306468834013,1807.84615475729,0,31,0,92,36.3633424740088,37.5756937128225,0,0,0,42,45,2,0,0,0,5.36372072290421,7245,7171,0,0,0,0,0,0,0,0,0,0,0,0,0.294343503731033,-2.86789475912517,-3.22930186925151,-8.20974556782986,-8.20974556782986,NA,-104.023518614077,285621.872361333,0.443295745745398,803.057339640506,0.364695771860458,19,2,"x19y2"
-1130000,-1970000,-111.782901977421,31.4357288091017,837,0,0,0,0,0,0,0,2003,0,6.0558979511261,7.47449791431427,24.0606085459391,29.447073161602,29.5840450525284,35.470700353384,190.576753006031,168.843263901306,13.5271590054035,21.6455067197482,6.50458643436432,20.6263728328049,6.93979752587289,20.6849099782606,93.2001773529868,262.043441254292,25.0954814841865,188.579042777525,553.086221784866,1782.83192268844,0,31,19,60,40.6565614530507,41.8860918018716,0,0,0,41,47,1,0,0,0,5.93749056753645,10601,10591,0,0,0,0,0,0,0,0,0,0,0,0,5.85937746679372,-1.05105228032378,0.991349277237677,-2.49020497495146,-2.49020497495146,7.91728571293078,29.8866673391786,378615.986726647,0.486702997004217,863.808054798427,0.485501248799611,15,2,"x15y2"
-1120000,-1970000,-111.67966863342,31.4490170095724,879,0,0,0,0,0,0,0,2003,0,5.75604605674744,6.9745032787323,23.5886690492431,28.9922999739647,29.0912111997604,34.9792189151049,196.667945786002,173.94645927117,12.8930591642857,21.1242110133171,6.11323025226593,20.1792026559512,6.90919240997842,20.2356582731009,98.2645893177525,272.211048588922,25.8483664417573,195.081278038158,569.722627500701,1860.09645672359,0,31,17,66,40.2333354095237,41.6385683360848,0,0,0,40,48,1,0,0,0,5.63771146542542,10127,10108,0,0,0,0,0,0,0,0,0,0,0,0,4.74972995156722,-1.88202416572196,-0.155806337348169,-3.18469874992018,-3.18469874992018,7.98173686664497,28.6692132016977,361957.841821347,0.487883801228326,844.425082543593,0.496039184074414,15,2,"x15y2"
-910000,-1970000,-109.505840476248,31.7011478031154,1617,0,0,1,0,11304.6074219,0,0,2003,0,-0.300635814666748,2.14315927028656,19.7097870707512,24.6855742136637,24.4418473243713,31.1613533496857,148.291152755448,128.26682322806,7.22326683998108,15.8603322332104,0.430931770801544,15.661622862642,7.22053009305215,15.6872151400894,154.99774658579,283.26456981385,23.0464181659857,250.244874477689,538.121378210662,1859.10146534422,0,31,0,92,36.6979601180109,38.7635532358632,0,0,0,44,43,2,0,0,0,6.65357296218772,7644,7575,0,0,0,0,0,0,0,0,0,0,0,0,1.64165064658429,-2.46362177099408,-3.86997184094022,-6.94364217717593,-6.94364217717593,4.87139153485941,-35.5251493976687,287149.488398793,0.500312325660816,781.217754123228,0.424476501107465,19,2,"x19y2"
