"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,2014,-1.06740832328796,5.46253299713135,23.2676744610071,28.0261581639449,26.7752363979816,34.327229231596,88.5276576450208,79.5631451739039,8.6652869284153,18.1602836449941,1.81913062334061,18.6086351759732,7.8955298469064,18.4814102761447,112.856179608006,192.41932478191,12.5417870643672,192.508526671072,380.235867428115,770.107521899835,0,31,5,80,36.5868112295972,41.6620510694015,0,0,0,44,41,4,0,0,0,7.6008284682274,9401,9325,0,0,0,0,0,0,0,0,0,0,0,0,2.26188656291208,-8.19976747706833,1.24476125433569,-8.19976747706833,-8.19976747706833,9.33758747940467,118.760516581914,392010.660545917,0.586336894779681,892.090300242873,0.403456704838539,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,2014,-1.03341794013977,5.35573530197144,23.2406604637702,28.0369547704856,26.8097934424877,34.3603690266609,90.7644480549086,79.8969055796621,8.71771866083145,18.0906368593375,1.82520565986633,18.5758111874263,7.89852320209634,18.4501791074872,113.831551154678,193.728456734341,12.7362414101645,194.903646980801,384.080184818428,778.188627277419,0,31,5,76,36.9683693857276,41.9054604624583,0,0,0,45,39,5,0,0,0,7.69245529359815,9487,9411,0,0,0,0,0,0,0,0,0,0,0,0,2.57121299100955,-7.99359195422807,1.49436361017247,-7.99359195422807,-7.99359195422807,9.53939201416946,33.1691535587586,402333.226630628,0.511342470755707,912.623246742661,0.410954977178119,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,2014,-1.09999132156372,5.24796438217163,23.196354145805,28.0140973826249,26.7434096634388,34.2933258414268,92.0043176094987,80.2402045729108,8.71855261921883,17.953731238842,1.71039009094238,18.4841106248399,7.95229581887375,18.3600736098985,114.806979332731,195.047183905642,12.929449072633,198.274574362812,388.886378879309,790.303191479313,0,31,5,72,37.0233374101674,42.0683387161896,0,0,0,46,38,5,0,0,0,7.92173249724221,9609,9531,0,0,0,0,0,0,0,0,0,0,0,0,2.96349113011999,-7.79919713772767,1.84508704955866,-7.79919713772767,-7.79919713772767,9.53939201416946,130.866436564709,389451.961927101,0.58689233962694,895.386803623187,0.406976269602745,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,2014,-1.06711614131927,5.18924164772034,23.1847698738178,28.0242601732413,26.8761073052883,34.4761062264442,95.2471977936361,81.5928382637709,8.81782239675522,17.9495774110158,1.69470332860947,18.4585452731699,7.97714394341148,18.3361055484662,116.782489819527,198.375328083298,13.4547752429494,205.621890749837,401.655386955694,818.666041453209,0,31,5,69,37.2655987931753,42.3919563680208,0,0,0,46,38,5,0,0,0,8.35731888045215,9721,9642,0,0,0,0,0,0,0,0,0,0,0,0,3.50253453790164,-7.24709061635444,2.30066753165281,-7.24709061635444,-7.24709061635444,9.53939201416946,199.151989255433,372495.807479166,0.601949303198714,867.584192126926,0.475054044791676,22,1,"x22y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2014,-0.984780430793762,5.2795889377594,23.3392548362414,28.2007838686307,27.0079067349434,34.6587145328522,94.4930200345145,79.9546025860112,9.11556249856949,18.1115218698978,1.81816393136978,18.5907936440781,8.0334940677853,18.4699534174676,115.758108309898,195.71271089591,13.2289184725459,203.004175000304,395.446143620568,805.269287203737,0,31,6,65,37.4970654825207,42.5,0,0,0,48,36,5,0,0,0,8.60859853789537,9818,9737,0,0,0,0,0,0,0,0,0,0,0,0,3.90818455679877,-7.00163872853019,2.65769816615608,-7.00163872853019,-7.00163872853019,9.53870875000597,231.416671514522,372093.561917579,0.600536830928839,872.557029252662,0.544569291995544,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2014,-1.0868057012558,5.04436039924622,23.1165077636639,27.983291576306,26.9275461137295,34.5805062651634,98.6530335993927,83.1844832804914,9.00416028499603,17.8983506361643,1.68404865264893,18.3893339807789,8.01157831556539,18.2655822585026,119.590486913047,202.774970193538,13.9998499567435,213.48584069139,414.858513104706,849.066404036418,0,31,6,62,37.519820757222,42.530677867137,0,0,0,46,38,5,0,0,0,8.57073970547995,9873,9791,0,0,0,0,0,0,0,0,0,0,0,0,4.03414305152983,-6.88545677952209,2.89835346933007,-6.88545677952209,-6.88545677952209,9.45958489842938,144.817165524089,378108.275042392,0.573640342488273,894.885411358392,0.508192458678149,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2014,-0.943093419075012,5.20543837547302,23.2929011583328,28.1289479136467,27.046876013279,34.701788932085,98.8131076372517,82.3958213807586,9.24321693181992,17.9848666787148,1.84809566736221,18.5205370023226,8.04254686662464,18.3932027304545,119.376191822609,201.772013203367,14.1226822711325,216.215068734177,418.798360909034,845.556267721026,0,31,6,58,37.6801151113836,42.7791477903508,0,0,0,46,37,6,0,0,0,8.75379354471633,9961,9879,0,0,0,0,0,0,0,0,0,0,0,0,4.29831484258353,-6.68884400309665,2.9600394852984,-6.68884400309665,-6.68884400309665,8.70853249030323,132.726351450473,389062.401671117,0.573584277052973,912.696946082922,0.491241013320929,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2014,-0.998531222343445,5.21655559539795,23.2366564472516,28.0751593907674,27.0676989555359,34.7242097556591,100.986864349757,83.6091081363293,9.38405287265778,17.9723262836536,1.84288569688797,18.4523512696226,8.07936511988555,18.3214358910918,121.135453232814,204.744561369143,14.669015315924,223.98649727404,432.834839166901,873.266956513437,0,31,6,58,37.5057228459267,42.5280878037295,0,0,0,47,36,6,0,0,0,8.19765039696373,9932,9852,0,0,0,0,0,0,0,0,0,0,0,0,4.44938828356487,-6.8689201274705,2.60155409489986,-6.8689201274705,-6.8689201274705,8.58850986651042,178.175925459527,391556.481406663,0.562905410948591,910.391469809671,0.535926691404278,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2014,-0.703137099742889,5.52771377563477,23.5644245296717,28.3885802129904,27.3899802267551,34.9477423578501,96.1739739581912,78.8242951281344,9.82662564516068,18.2940404564142,2.20840216875076,18.7514293851952,8.12100646921563,18.616934367766,116.86893124796,195.693226376094,14.0553591051777,217.799199567607,418.965793659821,823.459844140294,0,31,6,60,37.4979396136624,42.4227904765204,0,0,0,45,38,6,0,0,0,7.82913696454241,9899,9821,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-7.01478606147227,2.40706595727879,-7.01478606147227,-7.01478606147227,8.81156018728506,262.36345424715,397128.784517512,0.615897492713687,916.709002127161,0.534453648328272,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2014,-0.256138861179352,6.13977932929993,24.0935225089391,28.9038718740145,27.9134189486504,35.4224292337894,88.4019913000159,72.0624610791576,10.5182482600212,18.7839474827051,2.73533502817154,19.2267429791391,8.17551008041868,19.0888937525451,110.543307858563,182.60576893772,13.2973659881467,209.50187835241,401.334596659134,755.361116051487,0,31,6,64,37.4396732594493,42.2446242995236,0,0,0,45,38,6,0,0,0,7.44032366182375,9792,9714,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-7.09678403451766,1.9603038957945,-7.09678403451766,-7.09678403451766,9.04770870782619,122.129197799048,404529.233313622,0.526222573539487,932.947724708529,0.495359375422536,23,1,"x23y1"
-260000,-2020000,-102.709186521237,31.6965545081605,880,0,0,0,0,2514.02050781,0,0,2014,-2.17193251848221,4.58110330998898,23.831720083952,28.5383558471998,28.4086204767227,35.6949812173843,134.488974133688,62.5784309896342,10.6571734547615,18.391276717186,1.09657638296485,18.5465738972028,8.54533247517094,18.4087946216265,85.4779146632787,148.056345652913,19.9156942007126,149.828154087484,398.098318437315,1170.75777597548,0,31,0,78,38.01040402238,39.8209701132904,0,0,0,50,27,11,1,0,0,11.5844990907502,9467,9375,0,0,0,0,0,0,0,0,0,0,0,0,2.75118695732311,-10.4840304856002,-7.72190603838926,-10.4840304856002,-10.4840304856002,5.506436882842,54.2498172422927,391410.181388402,0.47376409746504,837.640614860299,0.42581063742594,29,1,"x29y1"
-250000,-2020000,-102.605039897794,31.6995698670737,874,0,0,0,0,0,0,0,2014,-2.02936896681786,4.698626101017,23.8218855063121,28.4896939396858,28.5306318998337,35.7768807411194,139.645229929047,64.0058761878679,10.8689141273499,18.4204065799713,1.23421656005085,18.5355228980382,8.53880170981648,18.4007224539916,87.5245254976087,151.530401685477,20.9456240304957,158.919166126532,419.351623100611,1242.94548253584,0,31,0,78,38.01040402238,39.8209701132904,0,0,0,50,27,11,1,0,0,11.5844990907502,9467,9375,0,0,0,0,0,0,0,0,0,0,0,0,2.75118695732311,-10.4840304856002,-7.72190603838926,-10.4840304856002,-10.4840304856002,5.506436882842,54.9389334784929,391410.181388402,0.474336219747925,836.793012476924,0.426009394580232,29,1,"x29y1"
-240000,-2020000,-102.500887062367,31.7024670704684,901,0,0,0,0,1150.87268066,0,0,2014,-2.2366056740284,4.36691856384277,23.5790031055609,28.2411324977875,28.2526708841324,35.5088446140289,136.780336688436,63.4320481834112,10.7307275533676,18.1825536290805,1.02214145567268,18.2996189147234,8.51979401422528,18.167843307058,87.5836120329231,151.015660216334,20.7332163277287,154.837490023399,412.53158552349,1242.37042472958,0,31,0,78,37.9845801164457,39.6849933633521,0,0,0,48,27,13,1,0,0,11.324788542422,9462,9373,0,0,0,0,0,0,0,0,0,0,0,0,2.87118989352037,-10.2950962051783,-8.06253408121061,-10.4034406372191,-10.4034406372191,5.2373393600461,62.4176297224122,380972.734669831,0.49445542949971,825.715765713963,0.430353257807699,29,1,"x29y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,2014,-1.27512347698212,5.02012300491333,22.9034597352147,27.6556075563033,26.3395059555769,33.8112314939499,89.9968280195223,82.1604628892696,8.06726455688477,17.8739051570495,1.48235895633698,18.3012767322361,7.82663791701937,18.1758753384153,116.141112435426,198.301575324695,12.4374507018936,192.310327902326,383.607637706915,792.603750517859,0,31,3,83,36.0174891022352,40.894503520969,0,0,0,43,43,3,0,0,0,7.03159151230418,8948,8856,0,0,0,0,0,0,0,0,0,0,0,0,1.31234861623783,-8.9625577047362,0.148427622202947,-8.9625577047362,-8.9625577047362,6.92866565187201,66.7920964843838,391472.595697443,0.480941293912966,923.418988331713,0.417446886038931,22,1,"x22y1"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,2014,-1.24052500724792,5.08319664001465,22.9448133905729,27.7497404416402,26.438401222229,33.8911466896534,89.4374997055944,81.4322161881972,8.14516788721085,17.8696530262629,1.55813394784927,18.3268409818411,7.84948789406726,18.1995704223712,114.627440774849,196.059656963046,12.4871231304921,192.430609968497,382.60336209484,785.06261323064,0,31,3,83,36.2027902724522,41.0660057884981,0,0,0,46,39,4,0,0,0,7.10546466107523,9064,8979,0,0,0,0,0,0,0,0,0,0,0,0,1.53722638470743,-8.68152720794354,0.419732232655759,-8.68152720794354,-8.68152720794354,7.32180537429966,62.4430916297623,393270.466919311,0.488274678257423,930.196278634151,0.414569070571221,22,1,"x22y1"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,2014,-1.10648310184479,5.24667024612427,23.0692835499843,27.8437603414059,26.5375459492207,33.970992565155,88.8829330777868,80.7001439252552,8.4236299097538,17.9985210597515,1.70392372608185,18.443925075233,7.85494637125588,18.3147870153189,113.12197722326,193.822121148515,12.5366528354923,192.585626236054,381.633784392854,778.54848974289,0,31,4,82,36.5,41.3323515330454,0,0,0,44,41,4,0,0,0,7.23178475406721,9170,9083,0,0,0,0,0,0,0,0,0,0,0,0,1.82123807782554,-8.52397929897296,0.659882768019232,-8.52397929897296,-8.52397929897296,9.42159486622181,40.0549374568835,393971.74721549,0.497362235504164,927.226254714099,0.413755782224269,22,1,"x22y1"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,2014,-1.32434487342834,5.06399703025818,22.9241933276256,27.713749418656,26.4557018578053,33.9329451322556,92.5936896276992,81.418779318583,8.31223940849304,17.7931358516216,1.5525687456131,18.2792367363969,7.87291599203971,18.1503647218148,113.910952240512,195.329731559095,12.8821859100065,195.639132129436,387.633240418293,793.171450939113,0,31,4,82,36.5315994700649,41.4777011408227,0,0,0,44,41,4,0,0,0,7.317334397937,9238,9157,0,0,0,0,0,0,0,0,0,0,0,0,2.06925608124678,-8.434722298009,0.911811495184447,-8.434722298009,-8.434722298009,9.53939201416946,49.0700809672247,392150.772073765,0.540496612088436,906.353577994924,0.406424560366359,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,2014,-1.343621134758,5.00163841247559,22.8102104216814,27.622640957435,26.3847972452641,33.8647449910641,94.8478978528797,82.8051728988657,8.35560476779938,17.6867786546548,1.48358350992203,18.1766147091985,7.86631112906418,18.0493372182051,115.879653943705,198.684826842571,13.4850061384808,203.883311596279,402.233549298624,828.351691569118,0,31,5,80,36.8155981009784,41.6380714517842,0,0,0,45,41,3,0,0,0,7.39448973300504,9326,9245,0,0,0,0,0,0,0,0,0,0,0,0,2.42562527990151,-8.17392817768072,1.20773931794121,-8.17392817768072,-8.17392817768072,9.53939201416946,-8.98048745611118,403458.633425335,0.473538355521375,931.776136828219,0.385557424302254,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,2014,-1.263463139534,5.18830394744873,22.995599741737,27.8312112390995,26.6129477322102,34.046360462904,94.1051970203366,82.2011413633224,8.64736726880074,17.8464927474658,1.60370441675186,18.306780686602,7.94912028595854,18.1810999543716,115.84840936699,198.049550730312,13.3365742751492,203.103198012234,398.795573963927,815.798053029228,0,31,5,76,37.0191269808159,41.8731810886131,0,0,0,46,40,3,0,0,0,7.48943588515563,9449,9366,0,0,0,0,0,0,0,0,0,0,0,0,2.67218029210278,-7.99889263909433,1.48137655884077,-7.99889263909433,-7.99889263909433,9.53939201416946,67.7913074478585,393407.52046826,0.558195525624965,909.119148131043,0.377862616290474,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,2014,-1.18385970592499,5.17401385307312,23.047041768829,27.9061337808768,26.7401767671108,34.2277996838093,96.3655184193729,82.6064802306783,8.78755953907967,17.8389570514361,1.67295005321503,18.3364130857711,7.97376575382726,18.212331352445,116.817244263288,199.423724493966,13.6035889379681,207.299375008036,405.320254505217,832.585626996292,0,31,5,74,37.2220071371365,42.1279612000993,0,0,0,47,37,5,0,0,0,7.82673598959875,9574,9488,0,0,0,0,0,0,0,0,0,0,0,0,3.15095182510341,-7.64308716348672,1.90002124163775,-7.64308716348672,-7.64308716348672,9.53939201416946,27.965878200315,379872.7321778,0.515404138078157,895.343600175283,0.398549096652014,22,1,"x22y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2014,-1.10479629039764,5.20878887176514,23.0978842874368,27.9807492295901,26.8665040135384,34.3590657711029,96.6287932811408,82.0209848418248,8.92621627449989,17.8308517138163,1.75134057998657,18.3571908564772,8.00596819557905,18.2347103398448,116.786184403151,198.807169244976,13.6194154387078,207.551166306594,404.887271410549,829.82737057096,0,31,6,69,37.4884286385236,42.4006119271784,0,0,0,47,37,5,0,0,0,8.11206071288559,9718,9631,0,0,0,0,0,0,0,0,0,0,0,0,3.61120153012134,-7.22813827669152,2.31058819100418,-7.22813827669152,-7.22813827669152,9.53939201416946,95.6147775256444,375958.0033108,0.543174929140048,889.722713867088,0.451796608304994,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2014,-1.1506073474884,5.2245180606842,23.0285237878561,27.8677371839682,26.7931535542011,34.2868185639381,99.8679027161894,83.2825911443209,9.07224002480507,17.8222454190254,1.75115777254105,18.2920319706512,8.01312652014748,18.1670084690365,118.49144780384,201.77403894816,14.2480118263374,216.081591960619,420.459592066946,862.330381289761,0,31,6,64,37.5219948938601,42.5028653659048,0,0,0,46,38,5,0,0,0,8.1782398687235,9790,9704,0,0,0,0,0,0,0,0,0,0,0,0,3.89486813402336,-7.09376485450785,2.57864682294067,-7.09376485450785,-7.09376485450785,9.51168420131308,161.714568629749,376997.324556531,0.575643510221113,895.189138012895,0.506079179230786,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2014,-1.05182111263275,5.23562335968018,23.0256697336833,27.8500012755394,26.8213961720467,34.2647613286972,102.113113573621,84.5060987137589,9.22198730707169,17.8144672214985,1.83962754011154,18.2851917063817,8.01647855597671,18.1565817262356,120.105806330313,204.611905044072,14.7448400055931,223.052134049949,432.959330320553,883.928348717057,0,31,6,62,37.6748047031422,42.5265091063301,0,0,0,46,38,5,0,0,0,8.1733427194849,9829,9742,0,0,0,0,0,0,0,0,0,0,0,0,4.02607815184804,-7.05903448637601,2.81331623418734,-7.05903448637601,-7.05903448637601,9.22578866159651,101.566172321378,384354.049398642,0.561872360778894,919.405011116888,0.47292637488667,23,1,"x23y1"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2014,-0.752181529998779,5.69676947593689,23.4068471640348,28.2328230837981,27.2511375844479,34.6438474953175,97.3720607956767,79.7315624787262,9.72351670265198,18.140968332688,2.23884332180023,18.6039647726963,8.0985001162634,18.4717697594315,115.69361442299,195.425176901716,14.3318617107078,219.065034195702,423.55606247624,847.375480699607,0,31,6,65,37.5,42.3952968172175,0,0,0,47,37,5,0,0,0,7.66064163652161,9766,9689,0,0,0,0,0,0,0,0,0,0,0,0,4.22951297408301,-7.1705260082908,2.52370988034536,-7.1705260082908,-7.1705260082908,8.59459030783599,48.2245027697167,393364.689251864,0.511443706203939,930.174991926859,0.467259194339284,23,1,"x23y1"
