"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2014,-1.7767898440361,5.15321276662871,24.4654717942079,29.1448197563489,28.8731242418289,36.349930524826,113.308476127586,53.6468898296055,10.7586319446564,18.945539077123,1.48997185444459,19.1709687113762,8.5328746367335,19.0372480501731,75.0422401424592,128.689129972065,17.1683967620594,136.088898989831,350.936292297817,988.604938237982,0,31,2,60,38.7348391419407,41.0849225327104,0,0,0,51,26,11,1,0,0,12.4236850593604,9782,9688,0,0,0,0,0,0,0,0,0,0,0,0,2.75337449075028,-10.751788261069,-6.49427094665146,-10.751788261069,-10.751788261069,5.59554918738376,16.5776057458281,423945.681598645,0.404140161163789,882.629580690911,0.386211822694284,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2014,-1.78741472959518,5.32187914848328,24.4988887707392,29.1823505759239,28.9839012622833,36.3707740306854,114.495291350242,51.9095299344281,11.066250026226,19.0083919763565,1.60563131868839,19.1890355845292,8.55113999452127,19.0568849295378,74.2689216397188,126.178451574147,17.4751497068739,134.827470821316,353.115955603444,1016.13688497033,0,31,2,60,38.8344356491842,40.6755728110652,0,0,0,52,25,11,1,0,0,12.3012486786414,9818,9729,0,0,0,0,0,0,0,0,0,0,0,0,2.9391585320122,-10.559116363417,-6.50308017603053,-10.559116363417,-10.559116363417,5.13773017298429,7.4637015932114,422558.162601834,0.402143618639697,878.274000641787,0.385695589773672,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2014,-1.64827619493008,5.34112134575844,24.532314479351,29.2197953065236,29.0943704843521,36.4410605430603,116.665990069212,52.1595452302481,11.2738991379738,19.0377734502157,1.71136508956552,19.20708292226,8.5825948198552,19.0764612654845,75.4897445415892,127.649289771837,18.0305927241904,136.986966680144,361.707692014474,1054.16832760764,0,31,1,61,38.5200063120299,40.1061388959202,0,0,0,54,22,12,1,0,0,12.1303404344833,9795,9707,0,0,0,0,0,0,0,0,0,0,0,0,3.08949944444734,-10.4971889819096,-6.70440606441681,-10.4971889819096,-10.4971889819096,4.54564261872584,6.31632346604573,415721.415392906,0.422791779518677,867.05064521711,0.391779253987121,28,1,"x28y1"
-460000,-2030000,-104.785159991585,31.5203055860844,1138,0,0,0,0,0,0,0,2014,-1.58111044764519,4.20448172092438,22.7076555589835,27.237036327521,26.5033624768257,34.0215377509594,166.0389941171,112.272386172703,9.21894061565399,17.6147212088108,1.37437137961388,17.9963415165742,7.82743898598162,17.8588199267785,134.039878215001,246.312264387703,24.0377564274133,293.684143708475,624.345374085095,1268.75117456523,0,31,6,82,36.4221641474437,41.7524224526332,0,0,0,50,30,8,1,0,0,11.0169106954187,9032,8949,0,0,0,0,0,0,0,0,0,0,0,0,1.83159689184105,-9.82872998093624,-3.52720526050263,-9.82872998093624,-9.82872998093624,5.84732321769582,31.8367988260247,387790.579173266,0.479944142162169,861.291670024688,0.439361242516287,26,1,"x26y1"
-450000,-2030000,-104.681302936954,31.5256738630595,1313,0,0,0,0,0,0,0,2014,-2.41671530902386,3.0863846540451,21.5351467430592,26.0363582372665,25.3310416340828,32.9172736108303,182.882717002056,127.073487250738,8.06587141752243,16.6140982707342,0.425565108656883,16.9660582095385,7.65540011991736,16.8292752901713,147.676824961307,274.750312212045,26.2742824567173,314.430992911482,669.827324087132,1409.79811876551,0,31,1,88,34.9403924473522,40.4483486857069,0,0,0,50,29,10,0,0,0,9.71669399625158,8395,8308,0,0,0,0,0,0,0,0,0,0,0,0,1.3447212789865,-9.75280775736226,-3.77283652471765,-9.75280775736226,-9.75280775736226,5.51364482562068,78.4859483313048,349460.194082703,0.507591845992452,835.893078708734,0.466780003514998,26,1,"x26y1"
-440000,-2030000,-104.577434833876,31.5309244594746,1475,0,0,0,0,3138.83520508,0,0,2014,-3.00425279140472,2.11844944953918,20.5992806057135,25.0399444103241,24.3610910177231,31.9576650261879,202.686600585539,141.76155449075,7.11604934930801,15.7476991911729,-0.350007696449757,16.1272195378939,7.49800863572577,15.9920802215735,161.401739804362,303.163294295111,28.8578766926386,339.358948570079,722.655923215919,1570.77275787665,0,31,0,92,33.5815851253833,39.0732274682067,0,0,0,47,32,10,0,0,0,8.49940584715505,7817,7732,0,0,0,0,0,0,0,0,0,0,0,0,1.03347989014338,-9.57332839911418,-3.71122677946298,-9.57332839911418,-9.57332839911418,5.18931328396493,123.693263623719,315585.562535911,0.542738508745688,810.217000766478,0.486163792089525,26,1,"x26y1"
-430000,-2030000,-104.47355592353,31.5360573551828,1287,0,0,0,0,5569.25439453,0,0,2014,-2.59098748862743,2.85153961181641,21.4801088770231,25.9433994690577,25.2906445264816,32.8475933670998,190.517376254293,127.468805596187,7.8657546043396,16.4810012479623,0.22507040053606,16.8801653881868,7.63560709302943,16.7466718107462,146.142610101928,273.611415698115,27.2795687763181,314.321300965171,675.549368219845,1467.96281491847,0,31,1,90,34.8461122429873,40.2258922586921,0,0,0,48,31,10,0,0,0,9.5373349432584,8371,8286,0,0,0,0,0,0,0,0,0,0,0,0,1.08962394786576,-9.69435793813931,-4.0373032319755,-9.69435793813931,-9.69435793813931,5.38793741752331,138.759300831843,342021.031017455,0.553783982415074,818.836072120281,0.498247304386366,26,1,"x26y1"
-420000,-2030000,-104.369666447383,31.5410725304801,1202,0,0,0,0,0,0,0,2014,-2.3769468665123,3.28561991453171,21.9942976236343,26.4133957425753,25.8197199702263,33.3870747685432,181.373976289964,118.194512073822,8.21500152349472,16.8473463654518,0.470777367427945,17.2832248558601,7.73168645604777,17.1513791481654,135.898958210967,254.093470284789,26.0391879322648,293.316964841105,636.505481407242,1389.36123096593,0,31,3,86,35.7551888905444,41.0637937431108,0,0,0,48,31,8,2,0,0,10.4215028940813,8765,8684,0,0,0,0,0,0,0,0,0,0,0,0,1.26831454506084,-9.75922354751586,-4.40196239751698,-9.75922354751586,-9.75922354751586,5.39989515731073,153.069489920281,362991.373961397,0.561296668880888,829.280402287628,0.50107454937032,26,1,"x26y1"
-410000,-2030000,-104.265766647191,31.5459699661056,1158,0,0,0,0,2271.68359375,0,0,2014,-2.26215631514788,3.62065541744232,22.3751802742481,26.7832715908686,26.1483350396156,33.7261263132095,172.255332395592,109.937945033975,8.4638078212738,17.146744787693,0.637091258913279,17.5947278713187,7.80814011667252,17.4645321841041,126.670306217241,236.608251251216,24.8865632905945,273.344854334483,599.522083879157,1311.87638619428,0,31,3,82,36.1468142379581,41.386619219449,0,0,0,47,33,7,2,0,0,11.1270713831103,8938,8855,0,0,0,0,0,0,0,0,0,0,0,0,1.25620744017835,-9.74399161986008,-4.53735970308177,-9.74399161986008,-9.74399161986008,5.16287796294847,153.749773977093,371452.89047577,0.565565778879966,831.923795952542,0.502799393692403,26,1,"x26y1"
-4e+05,-2030000,-104.161856764983,31.5507496432427,1087,0,0,0,0,3269.84301758,0,0,2014,-2.14533349499106,3.84107810258865,22.7177635629972,27.1783234675725,26.5787972211838,34.175276517868,163.793035263754,101.820490718564,8.71798872947693,17.4497764209906,0.793178804218769,17.8795109391212,7.88617116231027,17.748912970225,117.90527472824,219.725765446805,23.6413598334054,252.586922884837,561.031198695685,1238.6027776162,0,31,6,77,36.6424602455476,41.8046088026908,0,0,0,48,32,7,2,0,0,11.9385480991817,9151,9063,0,0,0,0,0,0,0,0,0,0,0,0,1.27750504250204,-9.70646126507902,-4.87258000162968,-9.70646126507902,-9.70646126507902,5.15238597004031,152.995536362861,382420.932402941,0.560418484396848,836.690137639629,0.507782193646497,26,1,"x26y1"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2014,-1.95464053750038,4.77116945385933,24.2262703875701,28.8428174257278,28.4437885284424,36.0541589260101,120.38183729839,60.8910717486498,10.0185287594795,18.669883052508,1.15480824559927,18.9844244668881,8.43643293376218,18.8476081093152,77.5564141422642,138.447485890914,17.6374782178507,149.729402017971,372.616721504962,960.076939004675,0,31,7,63,38.6868132359047,42.0775439971498,0,0,0,48,33,6,2,0,0,13.5046191386166,9594,9515,0,0,0,0,0,0,0,0,0,0,0,0,1.53266828811072,-11.0172893116342,-6.25220856212436,-11.0172893116342,-11.0172893116342,6.12347977302151,25.0979032522238,417612.166652089,0.40585255828027,879.519539142019,0.365333115755371,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2014,-2.17764316499233,4.47604660689831,24.0620426535606,28.7387037674586,28.3571263551712,35.9456360340118,119.359508508698,62.097582726163,9.81095778942108,18.5385212302208,0.941901335120201,18.8235441744328,8.46202878653399,18.685527180632,79.6523817513156,141.749964477479,17.3760401490438,147.01288039727,365.762412341073,962.022715503003,0,31,5,65,38.6207341452034,41.7386239219294,0,0,0,50,28,9,2,0,0,13.0633577793536,9554,9474,0,0,0,0,0,0,0,0,0,0,0,0,1.84735825178847,-11.0141525709385,-6.27341481318666,-11.0141525709385,-11.0141525709385,5.11658102330484,35.9673522854252,413505.935903901,0.41073010297318,876.522669655588,0.375124192653599,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2014,-2.14817927777767,4.64614296075888,24.2176417311033,28.9363124370575,28.6693245172501,36.231324672699,120.108924916909,60.2714951089448,10.0566167235374,18.6057028571765,1.01538805239834,18.9069531559944,8.5516590595764,18.7682345062494,78.7593062193338,139.030801328279,17.5181935439699,145.200289316931,364.852707377147,978.604555249993,0,31,5,62,38.904326111647,41.7572087630763,0,0,0,49,28,10,2,0,0,12.8078773001177,9633,9541,0,0,0,0,0,0,0,0,0,0,0,0,2.05494485750231,-11.0203494812468,-6.28875826088292,-11.0203494812468,-11.0203494812468,6.96288627606782,13.6065896984558,419111.632119715,0.399553277733151,882.589518480258,0.361062182839021,28,1,"x28y1"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2014,-2.06159134209156,4.77061494067311,24.3175632456938,29.0394398371379,28.7766132354736,36.2456947565079,118.134726857091,58.3794030059017,10.3639310002327,18.7338704665502,1.13152023926377,18.9912292857965,8.5806299376358,18.8535399287939,77.8974419289108,136.276844934813,17.4497563306551,141.812543652774,360.490931781226,985.226012162557,0,31,5,59,38.9964002794725,41.4735326331122,0,0,0,50,27,11,1,0,0,12.5933215016816,9671,9579,0,0,0,0,0,0,0,0,0,0,0,0,2.34567842857336,-10.9997540151954,-6.43000384448108,-10.9997540151954,-10.9997540151954,6.63924097511259,2.99124641956337,424501.125960983,0.399034172512726,888.845973010591,0.355565110862664,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2014,-2.025266751647,4.84571991860867,24.3174916505814,29.0424700379372,28.7835586071014,36.2094427347183,116.14284857296,56.4732295204204,10.5212742090225,18.7618868549665,1.21773185133934,18.9921482751767,8.58099851091659,18.8554421216249,77.028908438248,133.502137958668,17.3238251932962,138.660686245229,355.682806408383,991.656587287244,0,31,3,60,38.9408248829215,41.0397634050208,0,0,0,52,25,11,1,0,0,12.392129926159,9682,9589,0,0,0,0,0,0,0,0,0,0,0,0,2.51985081238507,-10.976885844078,-6.57637921908459,-10.976885844078,-10.976885844078,5.29678277137189,10.2004306979588,426493.287619368,0.406542849851917,890.045924677933,0.371270689640206,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2014,-1.93919041752815,5.02142920345068,24.3507612248262,29.0787417888641,28.8901773691177,36.2725995779037,119.134042738275,55.553677388423,10.8286474943161,18.8564256032308,1.37402155399323,19.0347123344739,8.58203513508971,18.8989457637072,77.1540976099436,132.707774998367,17.8631790205412,138.013403155494,361.369967694273,1031.65364963219,0,31,2,62,38.7135718702061,40.5633529052896,0,0,0,52,25,11,1,0,0,12.2078623178836,9682,9588,0,0,0,0,0,0,0,0,0,0,0,0,2.69629476886152,-10.7444945031307,-6.79210369207553,-10.7444945031307,-10.7444945031307,5.54395249561576,25.4884655249721,418489.574681681,0.421709709162721,875.604875088868,0.389289852344285,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2014,-1.95335111021996,4.94771886616945,24.2340389589469,28.9482592145602,28.7964845895767,36.1351944208145,122.109062323902,55.6214496129846,10.8860512375832,18.7508252064387,1.37038586139679,18.9189229557912,8.57973189316693,18.7840547760328,78.273401450792,133.894851063777,18.4012179105999,138.60298694512,368.285112941088,1073.64756856005,0,31,1,68,38.3733114856827,40.0291229206674,0,0,0,53,24,11,1,0,0,11.957085579107,9629,9542,0,0,0,0,0,0,0,0,0,0,0,0,2.8742634878672,-10.5,-7.10936368957966,-10.5,-10.5,5.12206958371924,29.7909979429254,406747.104325034,0.443317712057444,857.992946122206,0.400516278473012,28,1,"x28y1"
-460000,-2020000,-104.790435568058,31.6114560114805,1532,0,0,0,0,1630.49328613,0,0,2014,-2.44363829493523,2.94354677200317,21.4138252238433,25.9922216733297,25.3055459856987,32.918221116066,179.143379031861,126.779891946698,7.91497802734375,16.5275811751684,0.341471913456917,16.8592991406719,7.67585322832031,16.7204287822048,145.455193271338,272.235085218036,25.218003917542,303.582600901541,647.538176861796,1336.27601319802,0,31,5,85,36.1480093207379,41.310495560004,0,0,0,51,29,8,1,0,0,10.5586982772945,8801,8723,0,0,0,0,0,0,0,0,0,0,0,0,1.59896968675583,-9.98026677961718,-3.50268317720133,-9.98026677961718,-9.98026677961718,5.66409174245537,56.5514493058901,376505.514656476,0.488016370084056,883.847695575491,0.447503162286562,26,1,"x26y1"
-450000,-2020000,-104.686464779198,31.6168314204967,1629,0,0,0,0,5525.45947266,0,0,2014,-3.27329072356224,1.6825658082962,20.1579163074493,24.6573319832484,23.9304817318916,31.6139175593853,198.178671652037,143.703035232056,6.7083415389061,15.4257341623306,-0.692099866271019,15.7550293728709,7.47329487364979,15.6166411514084,161.16975162463,304.872786856686,27.9432581572377,330.458459299473,705.025590396592,1505.03560350186,0,31,0,91,33.8933064169265,39.2690468246087,0,0,0,48,32,9,0,0,0,8.62061164644531,7858,7770,0,0,0,0,0,0,0,0,0,0,0,0,1.09843245489342,-9.85398843208823,-3.55322554938709,-9.85398843208823,-9.85398843208823,5.72044129660647,117.07938845519,321190.995033401,0.537580926577446,838.113510690167,0.471582535245009,26,1,"x26y1"
-440000,-2020000,-104.582482879401,31.6220889939951,1466,0,0,0,0,498.562561035,0,0,2014,-3.10381171107292,2.17363011837006,20.6221738557021,25.0929539203644,24.4561529159546,32.0001940727234,204.25877031223,141.578984583106,7.15423411130905,15.7568140725295,-0.351911142468452,16.1255276575685,7.53324679801074,15.9887848123908,158.017174910636,299.596159493742,28.9043831750083,335.664310205728,718.413280871571,1553.34634739114,0,31,0,91,34.0297928611994,39.3553546276641,0,0,0,48,31,10,0,0,0,8.72852389638142,7919,7833,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.81857826896973,-3.8145068656559,-9.81857826896973,-9.81857826896973,5.4302351500872,156.249542901206,322392.48612476,0.567148452946329,820.109728423114,0.480587452654118,26,1,"x26y1"
-430000,-2020000,-104.478490111201,31.6272287117102,1311,0,0,0,0,3006.30737305,0,0,2014,-2.68352678418159,2.81572353839874,21.4197915991147,25.8617759346962,25.1813255548477,32.7360047101974,192.365877647344,128.474198147021,7.79965215921402,16.4209282199542,0.148931337893009,16.8044773265719,7.65691635452547,16.6693820084135,143.880610478359,272.35480862538,27.2036253189368,308.904684227839,667.866066036047,1446.429217047,0,31,1,90,35.1838145588353,40.3790450515228,0,0,0,50,29,10,0,0,0,9.65214613050044,8420,8339,0,0,0,0,0,0,0,0,0,0,0,0,1.0005802345287,-9.96967249657325,-4.05352364671145,-9.96967249657325,-9.96967249657325,5.41821862022947,179.929057824064,346388.681135017,0.583658767183906,827.627211122654,0.49447031638139,26,1,"x26y1"
-420000,-2020000,-104.374486717425,31.6322505538219,1174,0,0,0,0,0,0,0,2014,-2.31246294081211,3.45881134271622,22.1341041922569,26.5971402525902,26.0060201883316,33.5213686227798,182.498922737667,117.387945253718,8.29461097717285,16.9847507377466,0.580404916405678,17.4002081081271,7.78637883249091,17.266762462755,131.759579266867,249.147524520584,26.0074799680631,288.178492893696,629.381761724811,1363.67540908971,0,31,3,87,35.8877601302884,41.019949373921,0,0,0,50,29,8,2,0,0,10.4355422497118,8717,8636,0,0,0,0,0,0,0,0,0,0,0,0,1.00502705110072,-10,-4.45374544047239,-10,-10,5.59586633325964,201.678170253323,360581.983538075,0.596009818893182,819.716350571089,0.509100621570049,26,1,"x26y1"
-410000,-2020000,-104.270472941186,31.637154500956,1116,0,0,0,0,0,0,0,2014,-2.19064772874117,3.70285880565643,22.4484430750211,26.9323818087578,26.3302495479584,33.8562980890274,175.656834079986,110.319494833253,8.4891265630722,17.148292462031,0.702487806417048,17.637715836366,7.85156388209443,17.5059219946464,123.653601941661,233.973096774914,25.065775739575,270.484647118069,596.958182554799,1306.12396095604,0,31,3,84,36.3950286342683,41.4004497890534,0,0,0,48,32,7,2,0,0,11.1648778396457,8910,8828,0,0,0,0,0,0,0,0,0,0,0,0,1.00085314814967,-9.99943123456689,-4.58220228945707,-9.99943123456689,-9.99943123456689,5.09820007275462,175.175462639614,369135.870961111,0.582613075368714,821.039692602877,0.523456889171837,26,1,"x26y1"
-4e+05,-2020000,-104.16644902588,31.6419405341848,1042,0,0,0,0,5418.07128906,0,0,2014,-2.07814010977745,3.91715657711029,22.7917487720648,27.2632041970889,26.6631160974503,34.2071803212166,167.047821299987,103.032375077607,8.74308156967163,17.4847403168678,0.865002780407667,17.9303243632118,7.92220317240866,17.7984910284479,115.938121717962,218.970496795569,23.7277613448813,248.77963111457,556.613844986503,1227.36810025733,0,31,7,77,36.9759666745531,41.9274845732125,0,0,0,49,31,7,2,0,0,11.9670156439966,9165,9080,0,0,0,0,0,0,0,0,0,0,0,0,1.00746219103664,-9.9863014088804,-4.971183250099,-9.9863014088804,-9.9863014088804,4.82606641608098,169.571961306878,382219.161205419,0.569920634585703,825.236915610236,0.524931726742587,26,1,"x26y1"
