"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-750000,-1980000,-107.834141865779,31.7677812154151,1280,0,0,0,0,0,0,0,2011,-3.47429931163788,4.05163383483887,22.9895646696289,28.2088734706243,28.6884586811066,36.963196516037,98.405478263244,97.4318955622842,9.21850609779358,17.8900155648589,-0.727947062253952,17.6119691450149,8.32984760788671,17.7038324394574,131.368854185009,228.800749747294,12.7448489405895,253.782309073554,411.697081012317,1090.08738329682,0,31,2,87,38.4346734450963,41.3180452762407,0,0,0,45,40,4,0,0,0,9.55220688378429,8390,8357,0,0,0,0,0,0,0,0,0,0,0,0,4.77672034925475,-11.4990799581873,-4.53891408555621,-19.1035141805972,-19.1035141805972,NA,-77.8150491078408,355924.772480757,0.393746883575264,854.437947202399,0.357961086731122,21,2,"x21y2"
-740000,-1980000,-107.730148003245,31.7766097343868,1309,0,0,0,0,0,0,0,2011,-3.57132914662361,3.97280383110046,22.9022890503208,28.1199648777644,28.5945563316345,36.8613517284393,96.7116845765954,96.1689540475054,9.03852105140686,17.7025437429547,-0.838766604661942,17.4961554414282,8.33088287977085,17.5888921425988,128.27494931554,224.443903363046,12.3850292584403,248.393409121837,401.047133114193,1073.47325434967,0,31,3,86,38.4950209812711,41.3733236883184,0,0,0,46,39,4,0,0,0,9.47809159590431,8471,8437,0,0,0,0,0,0,0,0,0,0,0,0,5.05330978856712,-11.3169992876437,-4.3395468149192,-19.0689445240529,-19.0689445240529,NA,-102.412865177696,359761.248099082,0.366708478353743,871.401903840672,0.350602393106553,21,2,"x21y2"
-730000,-1980000,-107.626135743363,31.785320588639,1220,0,0,0,0,0,0,0,2011,-3.22363083064556,4.46031260490417,23.4213297615449,28.6795694828033,29.1170372962952,37.3325893878937,89.5277393725569,89.5277393725569,9.65417885780334,18.1688493664066,-0.419672587513924,17.953432586665,8.41720392510909,18.0495250988752,119.242374178744,208.770113551301,11.1286517937436,229.736617263549,366.155343947392,991.505607766658,0,31,3,85,38.4898190535233,41.4406111455529,0,0,0,47,38,4,0,0,0,9.31543769110798,8632,8599,0,0,0,0,0,0,0,0,0,0,0,0,5.40325073577198,-11.0379196609185,-3.87906717507332,-18.9699403153573,-18.9699403153573,NA,-111.905107397488,365666.485116469,0.353776507091122,865.405991556395,0.338708038123292,21,2,"x21y2"
-780000,-1970000,-108.155042325036,31.8313590281543,1396,0,0,0,0,0,0,0,2011,-3.99618043005466,3.05080890655518,21.9633110687137,27.2066022952398,27.673278093338,35.9187932014465,117.822400207165,113.281950310098,8.31927919387817,17.0839413752158,-1.40492327511311,16.7555990864833,8.1609553157855,16.8464248528083,157.363107042824,270.645057352922,16.0533974622251,304.621163936393,504.575384734719,1300.11143981804,0,31,1,91,37.6405955475132,40.499982298526,0,0,0,44,41,4,0,0,0,9.73407586452949,7784,7751,0,0,0,0,0,0,0,0,0,0,0,0,3.91211971118186,-12.3266448149622,-4.94671922585994,-19.5287789689855,-19.5287789689855,NA,-9.87223061787904,320487.023743507,0.445626659943697,791.833693138302,0.392944118817994,21,2,"x21y2"
-770000,-1970000,-108.05099209883,31.8405525659947,1426,0,0,0,0,0,0,0,2011,-4.1929130256176,2.96885132789612,21.8086268231273,27.0482799212138,27.4767775535583,35.7142126560211,117.523419123933,113.317963417475,8.1410186290741,16.8984430059791,-1.57517581582069,16.5818478682389,8.16923631616464,16.6732067285726,155.194997451306,268.51296086878,15.7035645643571,299.095279543483,493.940708923769,1280.03642949737,0,31,1,91,37.6405955475132,40.499982298526,0,0,0,44,41,4,0,0,0,9.73407586452949,7784,7751,0,0,0,0,0,0,0,0,0,0,0,0,3.91211971118186,-12.3266448149622,-4.94671922585994,-19.5287789689855,-19.5287789689855,NA,-10.349504072817,320487.023743507,0.445170283627832,793.580155848667,0.392508824452771,21,2,"x21y2"
-760000,-1970000,-107.946922661171,31.8496283899704,1358,0,0,0,0,0,0,0,2011,-3.99011625349522,3.38732671737671,22.3543539072076,27.6237661043803,28.0809755325317,36.3110764026642,105.705549843082,103.824960110337,8.66307044029236,17.3457364564141,-1.24512824118137,17.0414173000803,8.28228437714438,17.1334365302076,142.994131854897,246.819091965234,14.1397818328757,277.585477539066,452.746718113721,1179.04316593455,0,31,1,89,37.8532300671096,40.7105066904204,0,0,0,45,40,4,0,0,0,9.96503448981646,7974,7941,0,0,0,0,0,0,0,0,0,0,0,0,4.2385764424087,-11.9498157005339,-4.88125372784969,-19.2501570094223,-19.2501570094223,NA,-38.8128811521522,330798.131333509,0.427061224699108,811.14670563982,0.374485973112624,21,2,"x21y2"
-750000,-1970000,-107.842834248344,31.8585864650089,1315,0,0,0,0,0,0,0,2011,-3.88778047263622,3.60622525215149,22.6004838099082,27.8330516417821,28.2858579158783,36.5093564987183,99.3463359286117,98.5783875485989,8.83543109893799,17.5258323699236,-1.06478695571423,17.2426406852901,8.30732832971831,17.3354450973372,135.761093010935,234.339480559534,13.0269218805966,262.091424425518,422.971711757276,1113.58926935946,0,31,2,88,38.3443110789252,41.1036345207038,0,0,0,45,40,4,0,0,0,9.95066775981166,8280,8244,0,0,0,0,0,0,0,0,0,0,0,0,4.47524956479489,-11.6241343953216,-4.51867452543064,-19.0230380155883,-19.0230380155883,NA,-80.3868493629567,352021.121458722,0.405504572911079,851.593341380936,0.353948074133407,21,2,"x21y2"
-740000,-1970000,-107.73872709714,31.8674267564654,1445,0,0,0,0,0,0,0,2011,-4.73603928089142,2.57684135437012,21.3641086667776,26.544310371081,26.9927778244019,35.2607033252716,115.279007015035,111.088974755475,7.65712928771973,16.337320668002,-2.07463082075119,16.0935409745822,8.16290733650711,16.1874522945533,146.517046318088,257.606021073563,14.9450397841966,285.687887848003,468.630835556828,1249.95279732573,0,31,3,87,38.4907433664315,41.1988973167129,0,0,0,48,37,4,0,0,0,9.8422657604614,8374,8339,0,0,0,0,0,0,0,0,0,0,0,0,4.81135072122646,-11.5321566407154,-4.41634413726258,-19.0679880216724,-19.0679880216724,NA,-99.4826423409846,355049.533715628,0.381273758190358,867.059258947812,0.347987616072277,21,2,"x21y2"
-730000,-1970000,-107.634601444851,31.876149230124,1246,0,0,0,0,0,0,0,2011,-3.53534142673016,4.05763649940491,23.0146063069503,28.2679828802745,28.7107803821564,36.9258348941803,90.5359654449288,90.5359654449288,9.27080416679382,17.803542509675,-0.728579118847847,17.5751380560299,8.38169758160663,17.6717833615839,123.420945442743,213.956910887671,11.7253422854202,241.894045677612,385.078411481644,1033.87883315957,0,31,3,85,38.4763471316628,41.3623723316822,0,0,0,49,36,4,0,0,0,9.65325896084753,8515,8480,0,0,0,0,0,0,0,0,0,0,0,0,5.11735140168052,-11.3273852517847,-4.05439722657726,-19.0025286885981,-19.0025286885981,NA,-103.82876609381,360692.679959465,0.365572340653071,860.798824171374,0.337804851111964,21,2,"x21y2"
-780000,-1960000,-108.164105849212,31.9221137601638,1459,0,0,0,0,0,0,0,2011,-4.40214256942272,2.64859819412231,21.4513143946727,26.690287232399,27.1599671840668,35.3927819728851,125.431509314411,118.421525729086,7.88097190856934,16.6280260570347,-1.76647453010082,16.2865009503439,8.11085930252928,16.3762846387302,165.23511907947,283.656644808557,17.2048316401604,321.659330153133,535.145497900005,1371.496145678,0,31,1,91,37.2044514441125,40.0819824233166,0,0,0,44,42,3,0,0,0,9.94010111759062,7613,7583,0,0,0,0,0,0,0,0,0,0,0,0,3.61195344005113,-12.2933954111291,-4.75350151578761,-19.4933555027919,-19.4933555027919,NA,-8.40908655387079,313565.698785106,0.450040223726938,790.035338195145,0.390237764724839,21,2,"x21y2"
-770000,-1960000,-108.059942261371,31.9313195726312,1537,0,0,0,0,0,0,0,2011,-4.95124615728855,2.1187846660614,21.0152674838901,26.2675562302272,26.7668449878693,35.0451941490173,127.993407963424,121.271099613441,7.45435976982117,16.1732536454995,-2.28524165451527,15.8376770950854,8.12491189612487,15.9286191997429,165.915716382146,287.186815995587,17.4900015555025,324.21889519256,540.174070625165,1393.14018276132,0,31,1,91,37.2044514441125,40.0819824233166,0,0,0,44,42,3,0,0,0,9.94010111759062,7613,7583,0,0,0,0,0,0,0,0,0,0,0,0,3.61195344005113,-12.2933954111291,-4.75350151578761,-19.4933555027919,-19.4933555027919,NA,-8.94749911816916,313565.698785106,0.449429419326137,793.453170338275,0.389157694272659,21,2,"x21y2"
-760000,-1960000,-107.955759353782,31.9404075182262,1378,0,0,0,0,0,0,0,2011,-4.30082109570503,3.03940534591675,21.9962995673219,27.2786352237066,27.7744224071503,35.9990544319153,106.528740187018,105.083940497949,8.2780613899231,17.0179371039073,-1.53370789885521,16.7055068177481,8.26288921994032,16.7977350912988,147.563434745916,252.647375243865,14.602232557804,287.794608239611,468.135492135724,1213.05611626263,0,31,1,91,37.8673990751131,40.6699934683062,0,0,0,45,40,3,1,0,0,10.2098748196171,7932,7897,0,0,0,0,0,0,0,0,0,0,0,0,3.88230195926553,-11.9876872372707,-4.74675642336088,-19.1427392177262,-19.1427392177262,NA,-46.4918206664032,331558.061783392,0.42756101454543,821.157515971935,0.367284234396802,21,2,"x21y2"
-750000,-1960000,-107.851557364038,31.9493775616708,1287,0,0,0,0,0,0,0,2011,-3.95086055994034,3.61045145988464,22.5944033687313,27.8901824553808,28.3826868534088,36.604336977005,97.3131923056838,96.7392217392136,8.75207209587097,17.4620873977741,-1.10187927484512,17.1983240370949,8.3632015215109,17.2919637983044,136.178858631979,232.918080371193,13.0645760491192,266.386134833636,427.306206868644,1120.0848576274,0,31,2,88,38.3467298449417,41.0479884586775,0,0,0,46,39,3,1,0,0,10.2652688532369,8243,8205,0,0,0,0,0,0,0,0,0,0,0,0,4.18668351741739,-11.8544222036948,-4.5,-18.9605773204383,-18.9605773204383,NA,-96.4527546205336,353498.073622103,0.405570428561379,855.144123228146,0.348507450165869,21,2,"x21y2"
-740000,-1960000,-107.747336530241,31.958229668117,1309,0,0,0,0,0,0,0,2011,-3.80124770104885,3.78199291229248,22.7429063295325,28.0357537269592,28.4917435646057,36.7110702991486,94.6548445685461,93.3800984100815,9.02606511116028,17.6054446076353,-0.959989938139916,17.3243727764736,8.38805964435645,17.4195617816101,130.769699781849,224.14979819193,12.4891211547582,258.005122053298,411.040294699554,1090.07164382219,0,31,3,88,38.4955280555866,41.1591134755828,0,0,0,49,36,3,1,0,0,10.1399399372348,8380,8344,0,0,0,0,0,0,0,0,0,0,0,0,4.482478538655,-11.8003282096023,-4.47562454785684,-19.0118327248995,-19.0118327248995,NA,-96.2737193323905,360210.731336069,0.395780022290725,869.59933890337,0.344186852719743,21,2,"x21y2"
-730000,-1960000,-107.643097091,31.966963803148,1253,0,0,0,0,0,0,0,2011,-3.59754328429699,4.10606050491333,22.9415234190722,28.2234889666239,28.7052578926086,36.870082616806,90.74271367643,89.5590472407743,9.23775029182434,17.7049164101481,-0.726986566185951,17.496955058227,8.38270568543062,17.5942549717923,124.609944688611,214.168991929386,11.838603960949,248.073954864011,392.217035586721,1051.4728586124,0,31,3,87,38.4636147356662,41.257628996599,0,0,0,50,35,3,1,0,0,10.0402233314766,8411,8374,0,0,0,0,0,0,0,0,0,0,0,0,4.83049440371085,-11.6699941692366,-4.301818678325,-19.0059377183995,-19.0059377183995,NA,-88.3219513170163,356070.011027319,0.389715010234388,856.291323237886,0.340406955848001,21,2,"x21y2"
-780000,-1950000,-108.173201422034,32.0128542610339,1480,0,0,0,0,0,0,0,2011,-4.70768651366234,2.44600868225098,21.2723041872183,26.5402423143387,27.0460624694824,35.2655427455902,122.065072315497,116.593909381518,7.64237022399902,16.4392334930599,-2.00828776955605,16.0840815184638,8.15111379463648,16.1727130987371,166.133700047011,282.727609428529,17.1951897765212,324.682515289277,537.775305507017,1364.90189218237,0,31,1,91,37.9005088868007,40.6543197954317,0,0,0,47,39,3,0,0,0,9.94395703705565,7814,7783,0,0,0,0,0,0,0,0,0,0,0,0,3.26484240536164,-12.4038304683481,-4.55547812066525,-19.1613861418366,-19.1613861418366,NA,-16.5679813281207,328097.442711745,0.444318749093378,818.08217602812,0.380985081669621,21,2,"x21y2"
-770000,-1950000,-108.068924078929,32.0220723924395,1414,0,0,0,0,0,0,0,2011,-4.50916542112827,2.81834363937378,21.7382315049569,27.0531067450841,27.5563237667084,35.7749598026276,114.487576469874,111.256674584662,8.0674090385437,16.8485145705442,-1.71556693613529,16.4768512705341,8.25690110606231,16.5672678112363,158.662701321586,269.919375906248,16.031966115885,310.327697425721,508.466452208295,1302.62425331737,0,31,1,91,37.9005088868007,40.6543197954317,0,0,0,47,39,3,0,0,0,9.94395703705565,7814,7783,0,0,0,0,0,0,0,0,0,0,0,0,3.26484240536164,-12.4038304683481,-4.55547812066525,-19.1613861418366,-19.1613861418366,NA,-16.9080308897154,328097.442711745,0.444242507929663,816.280032745924,0.381837140286649,21,2,"x21y2"
-760000,-1950000,-107.96462730713,32.031172503428,1355,0,0,0,0,0,0,0,2011,-4.41111822426319,3.04111361503601,22.0545729920268,27.3664501905441,27.8672885894775,36.0858325958252,102.332062524295,101.331216510625,8.29276418685913,17.0905835156639,-1.5225443392992,16.7362747583538,8.31646800166195,16.8286044988781,146.158699938007,247.489916448631,14.3998332395794,288.989093618295,466.538837016499,1200.93297785279,0,31,2,89,38.3187337390138,41.0125719312359,0,0,0,46,40,2,1,0,0,10.2996625088057,8043,8007,0,0,0,0,0,0,0,0,0,0,0,0,3.56423532889947,-12.0825804646179,-4.59470861081164,-18.8760008804106,-18.8760008804106,NA,-65.3171881428489,343264.11141169,0.418533560670529,840.234818793077,0.353864291554685,21,2,"x21y2"
-750000,-1950000,-107.860311345543,32.0401545585144,1285,0,0,0,0,0,0,0,2011,-3.96353635191917,3.61431121826172,22.6213202128808,27.9802622795105,28.4789407253265,36.6981296539307,94.5468781356265,93.9144700388067,8.86842966079712,17.5321166639527,-1.0892251431942,17.220685204491,8.40988305068699,17.3150539901108,135.622282071209,229.536752110016,12.9612312218666,267.829327736108,427.104527244021,1106.02965314398,0,31,3,89,38.426143879094,41.0469358597437,0,0,0,48,38,2,1,0,0,10.4927550587717,8194,8154,0,0,0,0,0,0,0,0,0,0,0,0,3.87997641235285,-12,-4.5,-18.8855589858887,-18.8855589858887,NA,-101.466576544834,354580.566607363,0.40198954685489,857.448894567057,0.345445892313487,21,2,"x21y2"
-740000,-1950000,-107.755976433589,32.0490185226461,1278,0,0,0,0,0,0,0,2011,-3.91640916466713,3.78792691230774,22.7384663869937,28.0945364634196,28.5912706851959,36.761828660965,90.9979564558023,90.4818049537801,8.99439835548401,17.5397909854849,-1.00561564564705,17.2800833005458,8.4438112767774,17.3766144930075,129.054034503144,219.535839456924,12.1217323408967,255.359186123234,403.541339290141,1062.99687953783,0,31,3,89,38.3859782228387,41.0344274193536,0,0,0,51,34,3,1,0,0,10.3698419055412,8274,8236,0,0,0,0,0,0,0,0,0,0,0,0,4.19732133994349,-11.9927120710529,-4.5,-19.0061926067254,-19.0061926067254,NA,-91.4318470739631,358862.799079981,0.400216396804711,864.880627705925,0.346402804424877,21,2,"x21y2"
-730000,-1950000,-107.651622811199,32.0577643612043,1722,0,0,1,0,1463.76123047,0,0,2011,-5.26024000346661,2.10559034347534,20.7020829680065,25.912757118543,26.4004747867584,34.5653395652771,118.265483023719,112.685765204624,7.25502181053162,15.7396368483702,-2.47489194571972,15.4772174414247,8.10671285887505,15.5752743141105,152.809426111149,265.495191315773,15.6448950879065,303.276460310789,492.688800711916,1312.29187902959,0,31,3,88,38.3620625467046,41.0344169293015,0,0,0,50,35,3,1,0,0,10.3730677540693,8244,8211,0,0,0,0,0,0,0,0,0,0,0,0,4.49903085977774,-11.9087271986226,-4.45500270364226,-19.0684792098674,-19.0684792098674,NA,-75.784220276104,350072.999379318,0.40523525005236,874.003667086377,0.345833019174215,21,2,"x21y2"
-780000,-1940000,-108.182329181973,32.1035805831832,1400,0,0,0,0,0,0,0,2011,-4.36281186342239,2.89303827285767,21.7429450452328,27.0897981325785,27.631561756134,35.8370704650879,112.820808057546,109.799266923252,8.20347261428833,16.9175665664176,-1.62036492824554,16.5150074583168,8.26210415006641,16.60237626452,162.058986835161,271.858253758413,16.4492997677348,317.690644198624,521.562704964083,1306.39145024959,0,31,3,91,38.3323869785617,40.9796707810384,0,0,0,49,37,3,0,0,0,9.76776678081537,7877,7846,0,0,0,0,0,0,0,0,0,0,0,0,2.9594921802204,-12.4919480952586,-4.49957315655724,-19.013145027223,-19.013145027223,NA,-29.2729726086312,338709.711403628,0.432340504532477,835.041257470889,0.380206070983391,21,2,"x21y2"
-770000,-1940000,-108.07793768834,32.1128110780375,1341,0,0,0,0,0,0,0,2011,-4.36667063832283,3.11752414703369,22.0441840365529,27.4049298365911,27.9452128410339,36.1535062789917,105.006045890015,104.274851909644,8.43016672134399,17.1242295727134,-1.48615363240242,16.7327041172733,8.33903201300986,16.8224856996288,154.436087467232,258.710939376876,15.2461527840047,303.42161204531,491.81815126018,1244.17067129877,0,31,3,91,38.3323869785617,40.9796707810384,0,0,0,49,37,3,0,0,0,9.76776678081537,7877,7846,0,0,0,0,0,0,0,0,0,0,0,0,2.9594921802204,-12.4919480952586,-4.49957315655724,-19.013145027223,-19.013145027223,NA,-29.3580424542698,338709.711403628,0.432456121558577,832.703783327436,0.381031293466503,21,2,"x21y2"
-760000,-1940000,-107.973526656407,32.1219233983904,1307,0,0,0,0,0,0,0,2011,-4.27100490033627,3.29244899749756,22.2791714221239,27.6538744370143,28.1595706939697,36.3714034557343,99.4263312083656,98.6062919716726,8.55717873573303,17.2636777386069,-1.36163847148418,16.9087207000703,8.39673563162027,17.0010437946767,145.780060930872,244.386352902545,14.2251692836074,289.168860429102,464.26774122124,1179.99210951072,0,31,3,91,38.4522356867848,41.0705531786572,0,0,0,48,38,2,1,0,0,10.2027967398898,8017,7986,0,0,0,0,0,0,0,0,0,0,0,0,3.28985025152678,-12.2136703680189,-4.48644468717767,-18.8609013304364,-18.8609013304364,NA,-67.8177874248037,348095.086809131,0.412693579895008,847.614534939116,0.35866710978117,21,2,"x21y2"
-750000,-1940000,-107.869096326402,32.1309175085487,1304,0,0,0,0,0,0,0,2011,-4.22580599784851,3.41780233383179,22.3979008359214,27.7699581782023,28.2746205329895,36.4407329559326,95.0337710126923,94.1042047820749,8.73450207710266,17.3025885298848,-1.28682598471642,16.9847249140342,8.41938085240176,17.079715843002,139.091495124757,233.195699906832,13.3824361815786,277.932052946371,441.864344458177,1140.09566333816,0,31,2,90,38.2924472392381,41.0030084566798,0,0,0,51,35,2,1,0,0,10.5748483500768,8079,8043,0,0,0,0,0,0,0,0,0,0,0,0,3.59707789528139,-12,-4.44868007957311,-18.9304771231033,-18.9304771231033,NA,-86.8483135070929,354037.078787142,0.403192339770862,859.426643182715,0.352727240188759,21,2,"x21y2"
