"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2011,0,-2.71252596378326,7.03165149688721,26.421528061231,31.2718298435211,31.3685436248779,39.4295554161072,21.381452221593,19.638332392816,10.2005945444107,19.4645141561826,0.959730780124664,20.0745323648055,8.83744189871731,20.2021646052599,166.610859375424,186.24919176824,6.27480840386073,343.80835263346,387.56876162523,1207.02133250414,0,31,27,26,42.0299638272319,44,0,0,0,52,30,6,1,0,0,10.8672027609005,10013,9968,0,0,0,0,0,0,0,0,0,0,0,0,3.58724381804717,-10.2755738664295,-1.00696338892497,-14.3434826828336,-14.3434826828336,NA,-85.4711761181001,390950.381215398,0.313018505113973,841.415041444567,0.251078241862792,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2011,0,-2.66234451532364,7.12689208984375,26.4235427180926,31.273474295934,31.369241476059,39.3808083534241,20.085048841377,18.7045361441035,10.3038722872734,19.4904479384422,1.06841080188751,20.083660316964,8.82775216721503,20.2112345024943,166.771315998554,185.475852142658,6.13093323453087,347.737251194704,390.565242002493,1224.02841097093,0,31,25,25,41.9512685351966,44,0,0,0,53,29,5,2,0,0,10.549139063299,10053,10007,0,0,0,0,0,0,0,0,0,0,0,0,3.93180560822539,-9.8286208680422,-0.636649312173598,-14.1796470735963,-14.1796470735963,NA,-93.9529235049052,387796.132690992,0.306633673797615,830.068693618603,0.253452997722922,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2011,0,-2.56211280822754,7.32186913490295,26.4588175614675,31.3084278901418,31.469886302948,39.432017326355,19.7798437403493,17.7627491671637,10.5568315088749,19.5829952955246,1.24710146188736,20.1343854789933,8.82007745581818,20.2619035964211,167.926189238358,185.688938405522,6.15265830060942,358.678368440068,402.56055490516,1273.22039822745,0,31,25,25,41.7185536582677,43.9918153003748,0,0,0,53,29,5,2,0,0,10.377290552343,10063,10011,0,0,0,0,0,0,0,0,0,0,0,0,4.23747274178443,-9.30871547320072,-0.300555748503053,-14.1536669853264,-14.1536669853264,NA,-73.4087564979603,378963.748517211,0.335698193110175,812.281202017453,0.252707020756187,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2011,0,-2.5618342757225,7.2666027545929,26.3440219958623,31.176689863205,31.3704786300659,39.283182144165,21.2351804431764,18.3651358790217,10.5594874024391,19.475489795208,1.26580219268799,20.0267104928692,8.80705573119188,20.1541744892796,170.075809876776,188.440945755797,6.23744832268565,369.63107568676,415.323602281685,1325.80205421406,0,31,25,24,41.3746342338121,43.875320747698,0,0,0,53,29,5,2,0,0,10.4500146810615,10044,9989,0,0,0,0,0,0,0,0,0,0,0,0,4.5409817659628,-8.70847317001721,-0.0254102616182007,-14.1286574467032,-14.1286574467032,NA,-38.5113119036975,366821.481039533,0.376913699744842,796.530690959566,0.247523595013626,28,1,"x28y1"
-330000,-2020000,-103.438018225777,31.6721396816048,831,0,0,0,0,1227.86462402,0,0,2011,0,-2.87508618831635,6.5506157875061,26.0681882301966,30.8925500710805,30.8250203132629,39.0253872871399,26.4418753778342,25.3474944006457,9.79103565216064,19.2071211536725,0.649854052066803,19.819731404384,8.72718940204416,19.9460291266441,170.137116548125,195.484610948771,6.868801867606,347.765968482767,396.996637199688,1194.82067291929,0,31,28,34,41.8743522350943,43.9075197470779,0,0,0,48,32,8,1,0,0,12.9052211829733,9765,9720,0,0,0,0,0,0,0,0,0,0,0,0,2.70195955623999,-11.1369140622584,-1.9885408610878,-15.077234995746,-15.077234995746,NA,-43.9398795473089,396277.909092094,0.352347926370046,854.606518903818,0.244294088491742,28,1,"x28y1"
-320000,-2020000,-103.333921991592,31.675981776001,847,0,0,0,0,4026.13378906,0,0,2011,0,-2.97376501560211,6.57233333587646,26.1183464328448,30.9754082361857,30.9594867229462,39.119354724884,25.8032370739095,24.6497235230421,9.70478504896164,19.1511939366659,0.573186576366425,19.8014646420876,8.7963602871267,19.9276983092229,170.480607955317,195.130331478359,6.78801940504324,344.198048340574,393.458696783882,1199.39945564051,0,31,27,31,41.8245101662627,43.9846098226249,0,0,0,50,31,7,1,0,0,12.4082328582482,9779,9736,0,0,0,0,0,0,0,0,0,0,0,0,3.00358076465039,-11.2176877214278,-1.84538555020115,-15.2181334371678,-15.2181334371678,NA,-47.9748947627781,394333.248210114,0.350014197818724,852.268923308109,0.24545837417806,28,1,"x28y1"
-310000,-2020000,-103.229817820422,31.6797058063445,844,0,0,0,0,2585.89257813,0,0,2011,0,-3.07230883836746,6.69767999649048,26.2156413992246,31.0889850457509,31.0877900123596,39.2055959701538,26.4203114462879,24.2905032296815,9.81605178117752,19.2252666552862,0.577563631534576,19.8486702740192,8.8641396372195,19.9748418629169,170.974362240174,195.264865469856,6.70843485232192,340.525906247127,389.803125439583,1201.59026170776,0,31,27,29,41.8602495177042,44,0,0,0,53,29,6,1,0,0,11.7827352118734,9850,9805,0,0,0,0,0,0,0,0,0,0,0,0,3.073959889083,-11.0550182819285,-1.46716586912362,-15.0358567028942,-15.0358567028942,NA,-70.1949438480206,391674.641088727,0.329543888193803,846.890277007128,0.247125468803159,28,1,"x28y1"
-3e+05,-2020000,-103.125705958103,31.6833117582074,830,0,0,0,0,4558.56152344,0,0,2011,0,-2.97167140245438,6.78889322280884,26.2669547994932,31.1573227246602,31.18816447258,39.2567701339722,23.6209419034928,21.8639114616793,10.0155670642853,19.2842017014821,0.716131734848023,19.8987271537383,8.86811712102722,20.0248386313518,170.055402851282,191.919314312962,6.35125672224608,343.604747319388,389.402725334352,1216.2443712224,0,31,26,28,41.8621239683323,44,0,0,0,51,31,6,1,0,0,11.2118338524807,9903,9856,0,0,0,0,0,0,0,0,0,0,0,0,3.44875583483764,-10.7374874250843,-1.13039897281401,-14.8975395766596,-14.8975395766596,NA,-86.8966002433102,387399.537750162,0.316193001832187,832.819199387626,0.249601470257394,28,1,"x28y1"
-290000,-2020000,-103.02158665068,31.6867996176148,819,0,0,0,0,2094.44824219,0,0,2011,0,-2.87098360061646,6.97982597351074,26.3181912899017,31.1923026243846,31.2884840965271,39.3078985214233,23.8187901169855,21.4353938019743,10.2147433161736,19.3764138817787,0.884709131717682,19.9570438812176,8.86551670498843,20.0830972443024,171.130504476364,192.565898278338,6.50419832319517,354.696485305416,403.136117729973,1262.59332300459,0,31,26,27,41.7058502393363,43.9997772055389,0,0,0,53,28,7,1,0,0,10.8329948460583,9928,9876,0,0,0,0,0,0,0,0,0,0,0,0,3.71922383083087,-10.3253042556773,-0.846995929052814,-14.7143241032658,-14.7143241032658,NA,-84.2252444733269,382491.052338515,0.320218458074986,819.784964586725,0.251559947376415,28,1,"x28y1"
-280000,-2020000,-102.917460144402,31.6901693710454,832,0,0,0,0,4423.83056641,0,0,2011,0,-2.77024549245834,7.07049512863159,26.2693548202515,31.1272577444712,31.2887496948242,39.2589821815491,24.0141009565576,22.0051530064556,10.3136017620564,19.3685732483864,1.00329685211182,19.9319579154253,8.83637148786578,20.0579551011324,173.199998776781,195.205151783236,6.5518498436912,365.800489850961,415.617708386463,1311.63981097956,0,31,25,27,41.3294213525459,43.969735371051,0,0,0,55,27,5,2,0,0,10.7594796998857,9911,9856,0,0,0,0,0,0,0,0,0,0,0,0,4.0469573429039,-9.78002214310213,-0.468971177444434,-14.741937354251,-14.741937354251,NA,-66.0325486836633,369666.682466312,0.351520320340813,800.952493027227,0.253652207245109,28,1,"x28y1"
-270000,-2020000,-102.813326685711,31.6934210054316,873,0,0,0,0,0,0,0,2011,0,-2.91946011781693,6.86091876029968,26.0537812312444,30.8955218791962,31.0889627933502,39.010021686554,25.2071193781669,22.5733919008296,10.2121559083462,19.1940142114957,0.911894774436951,19.7401386350393,8.80567730078592,19.8660816401243,175.264217536898,197.837609437728,6.6930342130636,377.916130360648,430.232695699913,1368.94015515752,0,31,24,28,41.0996494042843,43.6785510086098,0,0,0,52,30,5,2,0,0,10.8769097976524,9894,9840,0,0,0,0,0,0,0,0,0,0,0,0,4.31755034356401,-9.12805442852745,-0.268948994010247,-14.6265450932713,-14.6265450932713,NA,-44.0074321512006,358306.887589849,0.385146645427385,787.972859868314,0.248298601182095,28,1,"x28y1"
-330000,-2010000,-103.441824218073,31.7633575642288,888,0,0,0,0,0,0,0,2011,0,-3.14312893152237,6.31968975067139,25.8233626882235,30.6352491378784,30.6258811950684,38.780122756958,31.4176913301796,30.341930361955,9.50439196825027,18.9175969163577,0.376519513130188,19.5648913433154,8.72062913850071,19.6893607427677,176.677658695157,207.019589057112,7.38801338080398,353.81864210904,409.941720563403,1231.06907834138,0,31,25,37,41.4578428567836,43.6909206128726,0,0,0,51,29,8,1,0,0,13.2179739473567,9638,9588,0,0,0,0,0,0,0,0,0,0,0,0,2.88547704592565,-11.3956040334095,-1.92270885218897,-15.9159160056239,-15.9159160056239,NA,-41.1356755251731,389513.285899677,0.354360238560891,849.159626013482,0.249317329293056,28,1,"x28y1"
-320000,-2010000,-103.337613139157,31.7672047862535,869,0,0,0,0,2793.89038086,0,0,2011,0,-3.24036580324173,6.33869576454163,25.9076497952143,30.786213239034,30.7637255191803,38.8794536590576,28.8654730680546,27.7272966617618,9.47042882442474,18.9301922520002,0.339193415641785,19.5887832144896,8.79348550401351,19.7131595015526,175.147373788547,202.874670450309,7.04323819896188,347.248416028048,400.351811970799,1218.19955907931,0,31,27,31,41.6290551388256,43.8954955608605,0,0,0,50,31,7,1,0,0,12.7185349723813,9724,9674,0,0,0,0,0,0,0,0,0,0,0,0,3,-11.4970445277631,-1.7912313604959,-15.8399783273488,-15.8399783273488,NA,-51.2303302724436,390314.766264585,0.34479702876109,844.845106333211,0.248701649657512,28,1,"x28y1"
-310000,-2010000,-103.233394078281,31.7709337873636,865,0,0,0,0,3168.26733398,0,0,2011,0,-3.23869222402573,6.36091494560242,25.9890741904577,30.901015996933,30.8950154781342,39.0205616950989,28.2421215289701,26.1152104061132,9.58280694484711,19.0056672493617,0.332458221912384,19.6445995370547,8.83887998252825,19.768924921751,174.707996519741,200.823206925854,6.84651382450281,341.446375016593,393.257569781464,1215.59598069682,0,31,27,29,41.600406562454,43.9670599506651,0,0,0,52,30,6,1,0,0,12.1395170640308,9790,9737,0,0,0,0,0,0,0,0,0,0,0,0,3.02654320607685,-11.4022814549226,-1.47255040910305,-15.6275646234105,-15.6275646234105,NA,-79.5583884851176,387021.355964038,0.321440075663701,834.005471447178,0.247310130093694,28,1,"x28y1"
-3e+05,-2010000,-103.12916728267,31.774544553046,854,0,0,0,0,3136.6015625,0,0,2011,0,-3.13870310783386,6.54900670051575,26.0894560019175,31.002552429835,30.9951567649841,39.0218291282654,27.3570469511384,25.6198835061747,9.77919882535934,19.0638671120008,0.481060135364532,19.7186320523421,8.86988134734179,19.8430116077264,175.74338571263,201.363269218805,6.73079335858428,350.710691391892,401.915856484101,1253.28404405004,0,31,26,29,41.5660427151973,43.8857602697042,0,0,0,53,29,6,1,0,0,11.6957975528512,9815,9759,0,0,0,0,0,0,0,0,0,0,0,0,3.2901941751835,-11.1283906862108,-1.2038307096342,-15.4211543150887,-15.4211543150887,NA,-84.8436693447803,380362.757692427,0.317163798080723,816.003672763458,0.247159697356274,28,1,"x28y1"
-290000,-2010000,-103.02493299976,31.7780370692434,859,0,0,0,0,0,0,0,2011,0,-3.13862466812134,6.73708248138428,26.1067211826642,31.0043964385986,31.0959832668304,39.1237888336182,27.4973723138348,25.15093630407,9.97567573189735,19.1555941502253,0.619799399375916,19.7427567789952,8.87537990106808,19.8672428876162,176.773324554931,201.924260859001,6.78412991812645,360.977998369188,413.607451021462,1299.99919271557,0,31,25,29,41.2929648806047,43.8138981756271,0,0,0,53,30,5,1,0,0,11.4843296201968,9813,9761,0,0,0,0,0,0,0,0,0,0,0,0,3.56491560862427,-10.727774562305,-0.952987788910936,-15.2895782310282,-15.2895782310282,NA,-67.9987351103373,371588.635139608,0.332838477799665,800.38227757741,0.249060720380812,28,1,"x28y1"
-280000,-2010000,-102.920691477192,31.7814113223543,884,0,0,0,0,1303.41442871,0,0,2011,0,-3.03845989704132,6.67514204978943,25.9741939703623,30.8398693402608,30.9974677562714,38.9764127731323,28.8975502707004,25.7073087533379,10.0222332775593,19.0808389782906,0.688670146465302,19.6503035525481,8.81999648190105,19.7749461233616,178.798062906766,204.505371660104,7.10938001111571,376.2480827822,433.566327885079,1365.95299948053,0,31,23,30,41.0543573499079,43.754315867987,0,0,0,53,30,5,1,0,0,11.5876898576833,9739,9685,0,0,0,0,0,0,0,0,0,0,0,0,3.85786421560063,-10.145482647196,-0.595960539731363,-15.2993492253395,-15.2993492253395,NA,-54.0523402612782,361423.338975933,0.362573600656194,790.205440107437,0.2543463533952,28,1,"x28y1"
-270000,-2010000,-102.816442962801,31.7846672992343,901,0,0,0,0,2236.35375977,0,0,2011,0,-3.03820872306824,6.61319279670715,25.8585295875867,30.7089523474375,30.8995721340179,38.8296632766724,31.6654830604594,27.2879403846085,10.0188651680946,18.9395927190781,0.717667162418365,19.5329343304038,8.80191261548543,19.6577807888389,181.817850725197,209.105791109806,7.38218760559557,390.520731387349,451.899910975428,1428.41253653894,0,31,21,30,40.9526021430203,43.5403867299688,0,0,0,50,32,6,1,0,0,11.5564036054222,9716,9660,0,0,0,0,0,0,0,0,0,0,0,0,4.07242792409667,-9.50724841534254,-0.498085868432655,-15.160613482073,-15.160613482073,NA,-39.2164775490091,351718.419977731,0.390101405695017,779.356527081561,0.251911562490735,28,1,"x28y1"
-330000,-2e+06,-103.44564371426,31.8545623657126,954,0,0,0,0,1759.86071777,0,0,2011,0,-3.46268153190613,5.88450217247009,25.3615804115931,30.1969653765361,30.1023457050323,38.2655396461487,36.2189459469194,34.6407942486342,9.07648766040802,18.5209547877312,0.0263414144515991,19.1578479905923,8.67146625323625,19.2786807219187,185.08913158099,219.729925829625,7.97691188314297,367.919519093919,431.067737721596,1288.01978050157,0,31,24,41,40.9077515778843,43.4289424708472,0,0,0,49,30,9,1,0,0,13.5523671554013,9496,9444,0,0,0,0,0,0,0,0,0,0,0,0,3,-11.4676361009842,-1.670071130999,-16.6026142804671,-16.6026142804671,NA,-41.2360250824102,378537.996775392,0.369418884569137,834.983236729043,0.252593582219722,28,1,"x28y1"
-320000,-2e+06,-103.341317384376,31.8584147339997,893,0,0,0,0,209.908004761,0,0,2011,0,-3.32030320167542,6.2556266784668,25.7775308489799,30.6441901524862,30.6322507858276,38.7568168640137,32.7974636000706,30.7462787691496,9.48463386297226,18.8271044095357,0.273483514785767,19.471809844176,8.78594357187396,19.5928660233815,182.569031599894,213.315310369043,7.5526559019762,361.335346721943,420.579755333729,1274.6438310707,0,31,26,36,41.3568040937792,43.6979730229159,0,0,0,50,31,7,1,0,0,13.0689150010843,9644,9588,0,0,0,0,0,0,0,0,0,0,0,0,3,-11.5131738060627,-1.59257016617574,-16.4432828289183,-16.4432828289183,NA,-54.1217419577051,380901.803804073,0.351427728028333,824.073187955917,0.251419299022546,28,1,"x28y1"
-310000,-2e+06,-103.236983027283,31.8621487239427,868,0,0,0,0,2099.14257813,0,0,2011,0,-3.32759886980057,6.27895522117615,25.9250800013542,30.8567498524984,30.8589239120483,38.9435982704163,28.947679678607,26.9187666489759,9.54090136289597,18.9312745332718,0.281863629817963,19.5683049460252,8.87371634618235,19.6896639565627,180.110878108034,207.02964475701,7.02037806986792,352.360831834619,406.362208690951,1253.69075100033,0,31,25,30,41.4669250753111,43.7735102908156,0,0,0,51,31,6,1,0,0,12.5930113493225,9750,9696,0,0,0,0,0,0,0,0,0,0,0,0,3.0097760652069,-11.5025675433062,-1.45827420314768,-16.0883511761954,-16.0883511761954,NA,-69.9948431259425,381400.740158787,0.332864702039027,813.311238551953,0.249858522776674,28,1,"x28y1"
-3e+05,-2e+06,-103.132640891604,31.8657643209429,870,0,0,0,0,3942.4699707,0,0,2011,0,-3.22710317373276,6.46627426147461,25.9447267254194,30.8621318340302,30.8674292564392,38.9034838676453,29.3201582471319,26.6957462327154,9.73850226402283,18.9585393468539,0.381908905506134,19.5850483179092,8.87101737968911,19.7070952355862,181.081928970533,207.777675203249,7.16007437299116,361.680671792449,418.164699844335,1297.66333705528,0,31,26,33,41.2269863065161,43.6293377826372,0,0,0,51,31,6,1,0,0,12.4669046659019,9713,9658,0,0,0,0,0,0,0,0,0,0,0,0,3.13270512301994,-11.3176997239447,-1.13396542387765,-15.8273369785951,-15.8273369785951,NA,-57.0072457830061,371991.284425669,0.344295667301521,795.741635794923,0.248444774987252,28,1,"x28y1"
-290000,-2e+06,-103.028291226176,31.8692615108598,884,0,0,0,0,3406.70751953,0,0,2011,0,-3.27651810646057,6.40357494354248,25.8645912210147,30.7678237756093,30.8766241073608,38.9140667915344,28.7181226017848,26.4991956825359,9.83618721365929,18.9526656071345,0.422091484069824,19.5352178613345,8.84746392941543,19.6580052276452,182.047509201635,208.546704884171,7.07189984425291,371.003517666491,427.237386891727,1337.38540625514,0,31,24,34,40.9859461849594,43.5608203821851,0,0,0,51,32,5,1,0,0,12.424963149085,9672,9620,0,0,0,0,0,0,0,0,0,0,0,0,3.4930226407789,-10.8865751423717,-0.969216560529062,-15.721754038138,-15.721754038138,NA,-43.5882483128217,363094.462678239,0.351921982951216,784.82798468464,0.248593661187528,28,1,"x28y1"
-280000,-2e+06,-102.923934280038,31.8726402800118,915,0,0,0,0,3101.3671875,0,0,2011,0,-3.27584671974182,6.29086208343506,25.7179968158404,30.5738095442454,30.6864757537842,38.6753129959106,32.2396862902144,29.3280517325991,9.83395335078239,18.8469776511192,0.442406487464905,19.4104762574037,8.80066977748184,19.5340541799863,186.007869422356,215.335921154955,7.49428546603135,386.32915563309,448.441137079612,1412.32547875306,0,31,20,36,40.7808271076792,43.5256297257195,0,0,0,52,31,5,1,0,0,12.4618569235011,9595,9541,0,0,0,0,0,0,0,0,0,0,0,0,3.61461368592741,-10.3415129022769,-0.73314265810711,-15.7080914064427,-15.7080914064427,NA,-36.6367926331594,354284.731666807,0.373658281364884,779.968409427081,0.253477885489941,28,1,"x28y1"
