"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2010,-0.563571929931641,3.49393801391125,22.9868693469713,28.4394826889038,28.6386131048203,36.9019720554352,122.945640125449,107.304352802465,10.1534379720688,18.1583578300973,1.33424122181023,17.8031678882738,8.54964712530703,17.9555182692905,77.7744397211389,185.078792523604,19.351445583591,155.347925049297,381.441781025054,1210.19021799941,0,31,2,79,38.0282198468933,41.5194744919621,0,0,0,49,39,1,0,0,0,6.16314197753096,9125,9084,0,0,0,0,0,0,0,0,0,0,0,0,-0.925115268023045,-8.43382142632533,-2.60329206795166,-8.43382142632533,-8.43382142632533,5.32734514774626,-122.754137561439,355136.442007195,0.432064199380577,836.883583804626,0.420863203210292,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2010,-0.443059325218201,3.66528828442097,23.1324203778058,28.5860564149916,28.7763410806656,37.0529508590698,120.500605685747,105.728386805249,10.2931747436523,18.2701564691961,1.4987281575799,17.9137036899726,8.57828197307031,18.0730800181627,77.5535666041853,183.281953409434,19.3561099794374,156.875768472908,381.343276033316,1208.40285824045,0,31,2,77,38.2825711063991,41.7240132876668,0,0,0,48,40,1,0,0,0,5.42560244087205,9294,9256,0,0,0,0,0,0,0,0,0,0,0,0,-1.02470235429481,-8.25231012839105,-2.26346905316904,-8.25231012839105,-8.25231012839105,5.36672489276022,-154.629918915385,370318.909258587,0.40132115118697,864.042103920081,0.385343605168606,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2010,-0.172921776771545,4.13722088932991,23.6284331600182,29.066299092335,29.2148953676224,37.4550228118896,115.041361482449,100.123026149078,10.7327904105186,18.6483290195465,1.88318823724985,18.3242702370044,8.64199727645793,18.4908245638168,73.3613449706805,173.484371119759,18.6117883761943,149.509821757458,363.328449609129,1154.69297380209,0,31,2,77,38.2378706233903,41.6627020814442,0,0,0,47,42,0,0,0,0,4.96338887821625,9253,9217,0,0,0,0,0,0,0,0,0,0,0,0,-1.25045355056318,-8.35653381881372,-2.40961448945927,-8.35653381881372,-8.35653381881372,5.46022683744517,-180.053886736465,375102.051554751,0.373891351224908,865.832244606369,0.35643205157608,23,1,"x23y1"
-650000,-2e+06,-106.778373705577,31.6688939498439,1247,0,0,0,0,0,0,0,2010,-0.996228933334351,2.73933997750282,22.2943402680879,27.7628443092108,27.8162707090378,35.9709627628326,125.682565625745,112.541472582516,9.29228317737579,17.6632984727621,0.71544676721096,17.2794256249132,8.4080539472172,17.4083275039059,78.4487148743753,190.990187456891,19.4598297112592,149.089053654454,381.24491583997,1203.27575817236,0,31,2,79,38.0053222627375,41.9476390381286,0,0,0,47,41,1,0,0,0,6.45185759492571,9015,8979,0,0,0,0,0,0,0,0,0,0,0,0,-1.0051932807061,-8.5,-2.95420103143493,-8.5,-8.5,5.80026511649968,-48.769930299175,350237.466826196,0.467824882768999,818.169359371312,0.446437295456374,23,1,"x23y1"
-640000,-2e+06,-106.674433908541,31.6765240060543,1239,0,0,0,0,0,0,0,2010,-0.905603408813477,3.01841229200363,22.4843902416372,27.9343795577685,28.045018196106,36.2072961330414,126.875914409502,111.69788393152,9.54092025756836,17.7433598513405,0.90083525031805,17.3994847245437,8.45307290216211,17.5339004603447,79.0731492754373,190.771033206957,19.7535395450465,153.976978051013,388.267360268394,1224.37969525839,0,31,2,80,37.9742342888477,41.5754839010425,0,0,0,47,41,1,0,0,0,6.29200543799233,8970,8934,0,0,0,0,0,0,0,0,0,0,0,0,-1.06000152096661,-8.55023404429972,-2.90072047114652,-8.55023404429972,-8.55023404429972,5.47305702131097,-73.1204970359515,345880.365465063,0.456424743134953,814.588839301092,0.452622873149383,23,1,"x23y1"
-630000,-2e+06,-106.570478279394,31.6840363893113,1519,0,0,0,0,0,0,0,2010,-1.98678147792816,1.44240748882294,20.5985257513821,25.9823196505507,26.1862108707428,34.312705039978,157.369261691467,136.996021434894,7.98026692867279,16.1539451585462,-0.344698683172464,15.7518163120064,8.15401911516917,15.8938904499325,105.975917438931,242.971938873825,24.3466461497007,210.948118007754,498.521788520348,1534.7690892033,0,31,2,84,37.8135929256117,41.254819780924,0,0,0,47,41,1,0,0,0,6.70652642037166,8767,8729,0,0,0,0,0,0,0,0,0,0,0,0,-1.38519349723416,-8.83209461171362,-3.21082207868506,-8.83209461171362,-8.83209461171362,5.27650525628792,-88.4817753932393,337377.178803342,0.454121637115871,827.182895950799,0.442051232698337,23,1,"x23y1"
-620000,-2e+06,-106.466507056535,31.6914310707031,1183,0,0,0,0,0,0,0,2010,-0.36835503578186,3.96701753139496,23.1298137307167,28.5306124538183,28.7282735109329,36.7692639827728,119.847639029555,104.263203426506,10.3694876432419,18.2308888708552,1.63974078819156,17.9041803497821,8.57163191231427,18.0540728289634,74.9088653300105,179.172068756516,19.3574933372752,153.031010137576,378.864292608372,1199.5241614744,0,31,2,78,38.0916192292765,41.5854291015477,0,0,0,49,39,1,0,0,0,5.71335575374161,9151,9111,0,0,0,0,0,0,0,0,0,0,0,0,-1.02636191573965,-8.25468465524641,-2.44745719735474,-8.25468465524641,-8.25468465524641,5.23656430222978,-129.971249010713,357805.171066798,0.421722361259504,849.416028049959,0.405027238309689,23,1,"x23y1"
-610000,-2e+06,-106.362520478781,31.6987080217523,1117,0,0,0,0,2911.38818359,0,0,2010,-0.250313758850098,4.29222722351551,23.4782427676643,28.9125834933172,29.0711877346039,37.126948595047,116.311398278496,100.500152278293,10.7585870027542,18.507531962047,1.92415341362357,18.1815760003713,8.64902696753122,18.3394431091535,72.8712856239149,173.371437902208,18.8693866499959,149.223090699039,367.292838061751,1168.89130531632,0,31,2,77,38.312720862295,41.7682544386028,0,0,0,48,40,1,0,0,0,5.06148280484883,9267,9231,0,0,0,0,0,0,0,0,0,0,0,0,-1.09187402297809,-8.00864769626589,-2.18205467261986,-8.00864769626589,-8.00864769626589,5.3195290518703,-151.435929301838,369609.390328146,0.404685595080812,863.386748267136,0.37496116037116,23,1,"x23y1"
-6e+05,-2e+06,-106.258518785361,31.7058672144167,1162,0,0,0,0,0,0,0,2010,-0.582648634910583,3.91802063584328,23.04380222084,28.4615579430635,28.6149309873581,36.6857304573059,123.760891579946,107.707590951498,10.2975624203682,18.1505478955805,1.61853903383017,17.7923359280297,8.56623575215075,17.9583303039738,81.8624704189664,189.570061370465,19.965631607757,164.521793850799,393.805388745988,1234.43837360164,0,31,2,82,37.9746005032125,41.3495386507595,0,0,0,51,38,0,0,0,0,4.82958453362346,9064,9027,0,0,0,0,0,0,0,0,0,0,0,0,-1.35565429940818,-8.09103292201221,-2.44522410498173,-8.09103292201221,-8.09103292201221,5.39176633742442,-163.281733384903,364511.349786056,0.400677058508783,856.923332357584,0.361305895604843,23,1,"x23y1"
-990000,-1990000,-110.312532600692,31.4301993603208,2124,0,0,1,98,60249.9648438,0,0,2010,-3.36290490627289,-1.81921184062958,15.0559852086008,20.1183341940244,19.5847618579865,26.8867523670197,373.634081123636,327.753619469422,3.16711333394051,12.3645928601424,-2.66002044109628,11.4623275815199,6.86265970702561,11.501657527561,238.241318284232,565.994937753654,46.5680039637245,437.430947378325,1043.3354912147,2893.06077934113,0,31,0,89,31.9384944299445,35.1943010874475,0,0,0,46,41,2,0,0,0,6.28990086240156,6759,6709,0,0,0,0,0,0,0,0,0,0,0,0,-2.0518596006116,-6.89838004814275,-5.54767815821678,-6.89838004814275,-6.89838004814275,5.08726333346904,526.372636816352,228023.761458249,0.799345405715277,590.671990631722,0.781147433428279,17,1,"x17y1"
-650000,-1990000,-106.78587550321,31.7598376823086,1247,0,0,0,0,0,0,0,2010,-1.04855477809906,2.79990869760513,22.1667310210566,27.6524597505728,27.6955152750015,35.72765147686,126.822667287221,113.931518890558,9.20136678218842,17.5385531789313,0.708531358838081,17.1630570821774,8.39423917843936,17.2881975156876,79.0019180514393,192.933436941997,19.8759098372498,150.256889993951,387.479876322191,1220.67993650981,0,31,2,81,38,41.7529826689226,0,0,0,49,39,1,0,0,0,6.11437209314692,8952,8919,0,0,0,0,0,0,0,0,0,0,0,0,-1.11353078065335,-8.4939256132333,-2.98657066908169,-8.4939256132333,-8.4939256132333,6.53979614960773,-79.5308750024334,352809.962662134,0.441476212547763,832.960530549054,0.429761437012323,23,1,"x23y1"
-640000,-1990000,-106.681822234219,31.767477898023,1243,0,0,0,0,0,0,0,2010,-0.904373168945312,3.07977345585823,22.2728402037174,27.7221669405699,27.8233016729355,35.814355969429,128.794266192947,113.859032711436,9.44829404354095,17.5834979917854,0.925867606699467,17.2242174209096,8.41042233749961,17.355229920242,80.4993177468972,194.358350458333,20.2393948980134,156.155083400905,396.290741283523,1248.87241821016,0,31,2,80,38.0013332512268,41.5558826033954,0,0,0,48,40,1,0,0,0,5.70766739740583,8996,8960,0,0,0,0,0,0,0,0,0,0,0,0,-0.971049728866149,-8.41783699978379,-2.83809252953794,-8.41783699978379,-8.41783699978379,5.80054496730371,-92.1192143870916,351962.23165397,0.442403176407782,834.992964734466,0.43098715615581,23,1,"x23y1"
-630000,-1990000,-106.577753043733,31.7750002869411,1221,0,0,0,0,0,0,0,2010,-0.836156249046326,3.40673121809959,22.5060018836521,27.9383412897587,28.0669271945953,35.9747780561447,127.202338336389,110.98606173264,9.68365049362183,17.6911356461545,1.1405988484621,17.3677954472757,8.48493664860022,17.5077095824139,79.3782709638855,190.364332696526,20.3332250276824,159.482780042038,398.747349919448,1255.05928292,0,31,2,80,37.9353874601256,41.4478768436235,0,0,0,49,39,1,0,0,0,5.55041529747699,9029,8989,0,0,0,0,0,0,0,0,0,0,0,0,-1.04519688148743,-8.21454499833968,-2.48651302489933,-8.21454499833968,-8.21454499833968,5.28358530729406,-104.51978843216,352984.24743947,0.438555504707052,843.913299544892,0.416127811263059,23,1,"x23y1"
-620000,-1990000,-106.473668171483,31.7824048199812,1154,0,0,0,0,1142.45153809,0,0,2010,-0.517415523529053,3.98467959463596,22.8889075505237,28.3209616144498,28.5098686218262,36.3842738866806,122.645778332551,107.143456290158,10.2695264816284,18.0652405054619,1.61566937528551,17.7029368729951,8.53574531281096,17.8518030893368,77.2473888965427,184.390845186701,19.925505015879,156.761795794735,389.170538625778,1231.04081339748,0,31,2,86,37.5333089593126,41.0220010393775,0,0,0,49,39,1,0,0,0,5.67845337545091,8848,8809,0,0,0,0,0,0,0,0,0,0,0,0,-1.23068122766523,-8.3736478883651,-2.72676252882833,-8.3736478883651,-8.3736478883651,5.13736463122443,-112.463675985112,347715.916542104,0.442260859865454,835.807033309257,0.410741595655664,23,1,"x23y1"
-610000,-1990000,-106.369567857617,31.7896914684984,1205,0,0,0,0,0,0,0,2010,-0.598162293434143,3.91359375417233,22.8548959717155,28.2700313193103,28.4521384239197,36.3428620100021,124.12377569681,107.330519328659,10.205906867981,17.9724833071232,1.59107023030519,17.6296437519292,8.55517918783808,17.7875112978121,79.1069624386613,186.43748176732,20.2662699292572,162.993378233836,397.561192821139,1254.8957740007,0,31,2,79,38.0705360073924,41.542705718297,0,0,0,51,38,0,0,0,0,4.71118720563365,9101,9065,0,0,0,0,0,0,0,0,0,0,0,0,-1.32018341115771,-8.00174261609224,-2.43397895971323,-8.00174261609224,-8.00174261609224,5.25327081916115,-151.177891060862,366526.167703133,0.410593471553822,865.448489141417,0.3682047175381,23,1,"x23y1"
-6e+05,-1990000,-106.265452342701,31.7968602042858,1213,0,0,0,0,0,0,0,2010,-0.728410840034485,3.8434519469738,22.8039738382213,28.252223550342,28.3937554359436,36.40056681633,125.635519280416,108.546553222539,10.1427822113037,17.9462036238983,1.52679359018803,17.5729192430153,8.55466392347653,17.7398361001785,81.9572827096927,190.503835932232,20.6888881964872,170.178775928806,407.920198625354,1278.40637078597,0,31,2,83,37.8640228983378,41.2621833727048,0,0,0,51,38,0,0,0,0,4.71754470923909,8952,8916,0,0,0,0,0,0,0,0,0,0,0,0,-1.48787608388921,-8.03687996166637,-2.62324998381351,-8.03687996166637,-8.03687996166637,5.31992474386861,-151.807890665455,360411.064947972,0.410201700575313,856.869152219539,0.356314612141499,23,1,"x23y1"
-650000,-1980000,-106.793403837695,31.850767552382,1256,0,0,0,0,0,0,0,2010,-1.19996440410614,2.64349207282066,21.9647193079193,27.4810632169247,27.4783161878586,35.4082037210464,128.05119822197,114.333663796461,8.96470201015472,17.3676050935561,0.598154217004776,16.9766797444317,8.38243708140042,17.1030676187171,78.3245266922573,192.658190488718,20.4442658506554,153.659385523933,396.983151186393,1257.11580261693,0,31,2,82,38,41.5024069768928,0,0,0,49,39,1,0,0,0,5.66945174290892,8878,8846,0,0,0,0,0,0,0,0,0,0,0,0,-1.36284220570213,-8.47475615940326,-3.00754486838583,-8.47475615940326,-8.47475615940326,7.58664517048936,-111.481813363228,357013.058080446,0.408527543774137,853.63282514328,0.411008513752861,23,2,"x23y2"
-640000,-1980000,-106.689236700263,31.8584179643311,1232,0,0,0,0,0,0,0,2010,-1.10025823116302,2.97586271166801,22.0682636861068,27.5478068888187,27.6004952192307,35.4888442754745,126.947980574939,113.182487615947,9.21324920654297,17.4114080527797,0.778080034255981,17.0286854601776,8.40064970094392,17.1607756015534,78.5937935154597,191.776281131406,20.4558381210989,154.97306314078,397.164684100959,1267.15740774003,0,31,2,81,38.0083390854434,41.5083597821078,0,0,0,51,37,1,0,0,0,5.14307733850171,8977,8943,0,0,0,0,0,0,0,0,0,0,0,0,-1.08022313456826,-8.25910118196828,-2.73037845741223,-8.25910118196828,-8.25910118196828,6.62695623236535,-87.0966353068121,355503.383913527,0.443398712397891,849.637024824929,0.415919600037918,23,2,"x23y2"
-630000,-1980000,-106.585053551416,31.8659503950951,1160,0,0,0,0,4993.03613281,0,0,2010,-0.578865170478821,3.85882389545441,22.8998319777505,28.3625758091609,28.4397746324539,36.2934311628342,118.565131015961,104.489152056066,10.0014787912369,18.0510949169596,1.46494740024209,17.7049214522121,8.55456942309566,17.8462370117583,71.3980645225874,175.887216578653,19.2906560290625,143.16966742159,369.583317337153,1190.34527074034,0,31,2,79,37.8486559652656,41.314716497627,0,0,0,51,38,0,0,0,0,4.93094681579618,9014,8974,0,0,0,0,0,0,0,0,0,0,0,0,-1.2145667208807,-8.01854405205154,-2.47106789563504,-8.01854405205154,-8.01854405205154,5.6677461767549,-81.5733529843621,355997.818216752,0.454137305158376,847.898506809602,0.405515383478792,23,2,"x23y2"
-620000,-1980000,-106.480854632219,31.8733648154212,1647,0,0,0,0,4379.39013672,0,0,2010,-2.35694587230682,1.34277991950512,19.9478098684922,25.3437885989745,25.4783633947372,33.3970848321915,164.217785234443,142.826298718795,7.54022753238678,15.6239145336052,-0.55784454792738,15.1477202774646,8.08833601593546,15.298311904228,111.192455620275,254.018754339069,25.8739179144383,223.938424939145,527.589424525726,1623.75519787679,0,31,1,91,36.8057565901729,40.0952753328466,0,0,0,48,39,2,0,0,0,5.91219346634143,8335,8291,0,0,0,0,0,0,0,0,0,0,0,0,-1.82862765898827,-8.76322294196612,-3.41806630686518,-8.76322294196612,-8.76322294196612,5.06889614643395,-61.3438429391102,326176.108468841,0.479564352813241,832.612003548382,0.417152797829569,23,2,"x23y2"
-610000,-1980000,-106.376640184163,31.8806611964963,1190,0,0,0,0,0,0,0,2010,-0.6345134973526,3.87770535051823,22.7622025373081,28.2247844065229,28.3162788152695,36.1998277902603,125.9051303484,109.193228489153,10.0294839739799,17.8965385487924,1.54969489648938,17.5487508216562,8.5371543717055,17.7086679576896,78.9772585596054,188.170487048759,20.5389922805175,161.849035126885,399.75234187619,1264.53898890771,0,31,2,82,37.9949360167901,41.4247714750633,0,0,0,51,38,0,0,0,0,4.79529489436007,8992,8957,0,0,0,0,0,0,0,0,0,0,0,0,-1.59679176129591,-8.10989707080685,-2.72468215921361,-8.10989707080685,-8.10989707080685,5.24701411065968,-120.707888599457,365152.493102118,0.432166816255587,857.369226194246,0.363931491882297,23,2,"x23y2"
-6e+05,-1980000,-106.272410449157,31.8878395099474,1217,0,0,0,0,0,0,0,2010,-0.811579823493958,3.76357701420784,22.6263493875352,28.0722344415262,28.1535388231277,36.1016843318939,128.626352806166,111.589241677111,9.8692364692688,17.8023046981543,1.43755778372288,17.4163487004892,8.52534168910389,17.5856395262138,82.7527653192749,194.342006996386,20.9525809928488,168.713267513037,409.883475396935,1292.93299756072,0,31,2,84,37.8817863642851,41.2923386223392,0,0,0,51,38,0,0,0,0,4.81502589835255,8883,8849,0,0,0,0,0,0,0,0,0,0,0,0,-1.72777611299521,-8.22984121448693,-2.87674337042877,-8.22984121448693,-8.22984121448693,6.52965411711829,-126.234653746175,360612.362145833,0.428644921644782,853.096608951387,0.357377692431915,23,2,"x23y2"
-650000,-1970000,-106.800958823573,31.9416836151686,1259,0,0,0,0,0,0,0,2010,-1.45073115825653,2.53770172595978,21.7291740079721,27.2427802731593,27.2609938383102,35.0879021883011,129.319248601786,115.787490485167,8.57893568277359,17.130403291434,0.448246556520462,16.7488455353305,8.34600124221525,16.8763890344029,78.6832629161462,194.470753401314,20.7625324834182,154.093612038259,400.538152536339,1282.76923237518,0,31,2,86,38,41.4558062649527,0,0,0,50,38,1,0,0,0,5.19473602749412,8767,8736,0,0,0,0,0,0,0,0,0,0,0,0,-1.64887218406684,-8.45838368810439,-3.19379006480978,-8.45838368810439,-8.45838368810439,7.31289336846981,-116.250415797914,362469.309884098,0.385645628287602,871.376903145237,0.385035345253513,23,2,"x23y2"
-640000,-1970000,-106.696677419551,31.9493442602485,1245,0,0,0,0,0,0,0,2010,-1.2465912103653,2.87109357118607,21.9639155228312,27.4736478527387,27.4783121347427,35.3141680955887,127.071832827724,113.480317131845,8.92779767513275,17.2728390581906,0.68998921662569,16.9249194712999,8.39768677632546,17.0580396902127,77.6991468144569,191.179463946302,20.6735597422984,153.837146777753,398.071439389889,1280.87487546235,0,31,2,85,37.9976269307695,41.3910788826407,0,0,0,50,39,0,0,0,0,4.74374138061573,8920,8891,0,0,0,0,0,0,0,0,0,0,0,0,-1.30916100936568,-8.17341239047055,-2.74242958334661,-8.17341239047055,-8.17341239047055,6.8432331264925,-97.4556688365146,362821.804318855,0.429084567696917,872.58212066309,0.39730738899626,23,2,"x23y2"
