"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2009,-0.414576292037964,5.1427276134491,23.6096228460471,28.3449739217758,28.320198059082,36.7054573297501,95.5893327132119,79.0477118784291,9.25817948579788,17.6606231331825,1.8248398900032,18.4887816663831,7.45251198627169,18.7436026831468,156.602783083008,235.650494961437,14.5738672943607,230.432760680063,382.249432576501,1182.77685081901,0,31,0,84,37.9830636619327,39.9017597224074,0,0,0,48,38,3,0,0,0,7.34366585795164,8992,8954,0,0,0,0,0,0,0,0,0,0,0,0,0.094665693399496,-7.39976008332179,-0.976554235117394,-8.96498420387118,-8.96498420387118,4.40142980172276,-96.839903054971,363836.964771657,0.520048208999744,829.379154483462,0.353646520473368,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2009,-0.426019191741943,5.23140239715576,23.5636784036954,28.3096299171448,28.3020198345184,36.6779918670654,99.6526185337624,81.614670567805,9.3279265165329,17.6180001497269,1.85700287818909,18.4311983821293,7.46836455044567,18.6886081943909,159.260326027805,240.87499659561,15.1988970901201,237.614292396485,397.187553626359,1222.2876001962,0,31,0,83,37.8621769720369,39.7051211234095,0,0,0,48,37,4,0,0,0,6.93373923649631,9025,8984,0,0,0,0,0,0,0,0,0,0,0,0,0.693579051653017,-6.93281664394217,-0.731652301513691,-8.43417480735454,-8.43417480735454,4.19995297840365,-115.455011294456,363924.819064238,0.490505700039279,836.213357496053,0.350640507804938,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2009,-0.0878812074661255,5.61944174766541,23.9012144804001,28.6412765979767,28.5840367078781,36.8509901762009,96.7588378840521,78.2108721875241,9.69754931330681,17.907784541448,2.25876849889755,18.7400006620834,7.48948627050386,19.0001519024372,155.860684371633,234.071556559157,14.6645067453762,230.803176431807,384.241377526163,1185.01463433324,0,31,1,78,38.2045338656328,40.0966902250046,0,0,0,51,34,4,0,0,0,6.22993635612085,9141,9101,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.74888674076478,-0.305842712959348,-8.0287192567093,-8.0287192567093,4.08598990465476,-122.102219773447,369461.748069683,0.46342207505355,848.319957271247,0.340672858869912,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2009,0.398629188537598,6.30772566795349,24.4383460978667,29.1722773710887,29.065499663353,37.2745095491409,90.9924155061715,72.9374629500929,10.3177707195282,18.3641257286072,2.8207219004631,19.2235610745847,7.52595963990985,19.4863619953394,150.415262009817,223.35272495991,13.9700019551575,221.887842183007,367.20198538527,1129.59611333225,0,31,2,77,38.7621174147437,40.7692289995252,0,0,0,52,33,4,0,0,0,5.59709493804518,9337,9296,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.56581179673695,-0.0795294871152275,-7.84625020029532,-7.84625020029532,4.1376885657361,-133.006521654008,376527.147246398,0.427461853562348,862.110477640603,0.329232359976888,23,1,"x23y1"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,2009,-0.911522626876831,4.19096183776855,22.761489306887,27.4414818584919,27.5155041217804,35.7809908390045,93.4389652897173,84.5167484235461,8.11751425266266,17.7722216919065,1.09062926769257,18.0062874685973,7.23053468513762,18.2372137183944,181.162832427826,265.679580851372,15.5116836674172,262.017239133679,412.449845073293,1201.41216699058,0,31,0,89,38.7092865039801,39.1186284014234,0,0,0,52,32,5,0,0,0,8.14765116339027,8625,8600,0,0,0,0,0,0,0,0,0,0,0,0,0.132081330748369,-8.4057279245762,-1.75648716716999,-9.03986282308684,-9.03986282308684,4.13291482835643,-72.2358169633,363014.86461703,0.423213258468951,853.85110325229,0.38102861288291,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,2009,-0.969128012657166,4.19091796875,22.7388715595007,27.4353048304717,27.510379076004,35.761990070343,91.8084911448828,83.514356954435,8.09127831459045,17.656702786684,1.02012972831726,17.9424305440237,7.25882777472735,18.174106054008,177.061916282092,260.576273236527,15.0424059915944,253.451447014642,400.311106150027,1163.34113472659,0,31,0,89,38.7092865039801,39.1186284014234,0,0,0,52,32,5,0,0,0,8.14765116339027,8625,8600,0,0,0,0,0,0,0,0,0,0,0,0,0.132081330748369,-8.4057279245762,-1.75648716716999,-9.03986282308684,-9.03986282308684,4.13291482835643,-72.6742969986855,363014.86461703,0.422847062664445,854.61906366094,0.380969582023201,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,2009,-1.32702457904816,3.79071164131165,22.3329194933176,26.9957864185174,27.0043867826462,35.2922456264496,95.1478709189346,86.4788262246305,7.71496069431305,17.2078078041474,0.639530920982361,17.5451657505085,7.21909855662702,17.7775307968259,177.002748399342,263.481574623972,15.4874418344177,256.060978584641,410.303001909181,1188.34493423634,0,31,0,89,38.1262281294824,38.5560897151812,0,0,0,51,33,5,0,0,0,8.25809403370888,8484,8457,0,0,0,0,0,0,0,0,0,0,0,0,-0.196394792959733,-8.43958990942577,-2.04353526833952,-9.32407065088849,-9.32407065088849,3.97107572399175,-83.4107255886782,352865.083213244,0.428069960307399,841.855358533597,0.3667015346283,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,2009,-1.18520784378052,3.9903450012207,22.5436326016982,27.2229259113471,27.2975426912308,35.5717705488205,92.4576766972323,83.4107731249531,7.98856192827225,17.3922028789918,0.818833899497986,17.7228271955003,7.25506927718244,17.9558232451479,170.984559617393,254.395332742346,14.9301729844749,246.720265724794,396.300857065989,1146.24646389683,0,31,0,91,37.169708247192,37.6323135071464,0,0,0,51,33,5,0,0,0,8.13194656472398,8176,8143,0,0,0,0,0,0,0,0,0,0,0,0,-0.262072216498817,-8.04416614183411,-2.57441920195508,-9.83790307716687,-9.83790307716687,3.9185042984131,-62.9663571236576,332794.176389552,0.457894365721362,812.896224005538,0.376858401047346,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,2009,-0.845220923423767,4.45130324363708,23.02266347905,27.7203436791897,27.7888363599777,36.0475383996964,84.5428999393713,76.781032674315,8.45192700624466,17.7707296162844,1.19909229278564,18.141025348256,7.32607446602808,18.3753642166654,162.07441487175,238.855447546065,13.6890397297761,229.748869234592,365.796855469774,1069.50462752719,0,31,0,86,38.23788202564,39.0182876572497,0,0,0,50,34,5,0,0,0,8.83136160884993,8791,8763,0,0,0,0,0,0,0,0,0,0,0,0,-0.328585711978233,-7.61899619010192,-1.19808446551807,-8.86145363384292,-8.86145363384292,3.66278498900252,-59.2573092335474,355523.048723182,0.462785132308911,829.672711909227,0.366440259369343,21,1,"x21y1"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,2009,-0.857739329338074,4.47670483589172,23.0705692470074,27.7559891541799,27.7792686223984,36.0196496248245,80.3797900015669,73.4528058224402,8.50209671258926,17.7415842016538,1.21056172847748,18.1578130250176,7.34216521024566,18.3945117543141,157.29092325193,230.74372907437,13.2633805773316,223.931076970176,355.386490595401,1042.9866199077,0,31,0,83,38.434837387681,39.433483825396,0,0,0,48,37,4,0,0,0,8.98785584387064,8980,8951,0,0,0,0,0,0,0,0,0,0,0,0,-0.305675049647503,-7.4851034883574,-0.806540152041401,-8.66022050079383,-8.66022050079383,4.24644787167309,-66.9926620952106,361355.905933888,0.454639277676733,833.969206238787,0.363687623371882,21,1,"x21y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,2009,-0.82086181640625,4.55176949501038,23.1519298950831,27.858649969101,27.8706448078156,36.1423709392548,79.2024614158734,72.1109274531219,8.55206292867661,17.7455142736435,1.25187561511993,18.1995539053654,7.38408708122718,18.4386758357286,154.54636131545,226.657288768572,13.0046420317777,219.489326533177,348.343294973574,1031.21484891292,0,31,0,81,38.4846606629398,39.6932398515886,0,0,0,48,37,4,0,0,0,8.96517423889771,9096,9067,0,0,0,0,0,0,0,0,0,0,0,0,-0.213321165867358,-7.3180988179425,-0.532756545396384,-8.64796038570788,-8.64796038570788,4.4756203038045,-77.8956771394592,364007.571404512,0.430685353992267,842.910555791149,0.364667407022005,22,1,"x22y1"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,2009,-0.784574866294861,4.62650322914124,23.200075695912,27.9616514444351,27.9629454612732,36.215691447258,79.0112038778021,71.755668863156,8.60183054208755,17.715857287248,1.32303650379181,18.2245817387787,7.40264226107273,18.4661890119314,152.839951760386,224.595620623542,12.9961563601836,218.084020993341,347.32790270965,1030.58991984066,0,31,0,76,38.4969561517832,39.9803973469142,0,0,0,49,37,3,0,0,0,8.85958315296928,9220,9188,0,0,0,0,0,0,0,0,0,0,0,0,-0.138915451770064,-6.98971006956724,-0.322902964287046,-8.58763333715534,-8.58763333715534,4.21176791078273,-120.502666692721,368612.299544835,0.388490366350548,855.767042777631,0.359168902050443,22,1,"x22y1"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,2009,-0.648868203163147,4.80091238021851,23.3316704630852,28.064985871315,28.0561493635178,36.2895964384079,78.8063073516106,71.3873016025977,8.85140216350555,17.819284538428,1.46404705047607,18.3412305062714,7.40591893071944,18.585384046038,151.17091655739,222.558218159987,12.9879224943242,216.714436541398,346.339821232863,1031.22949180233,0,31,1,75,38.5,40.1492755670889,0,0,0,48,37,4,0,0,0,8.78685725633482,9286,9254,0,0,0,0,0,0,0,0,0,0,0,0,-0.122743282448195,-6.88206622526665,-0.0499811248148156,-8.52100872955965,-8.52100872955965,4.46684314585232,-111.785758868088,369801.951233668,0.409816724881954,855.616285739036,0.369531173952949,22,1,"x22y1"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,2009,-0.862720489501953,4.65878391265869,23.1965569456418,27.9354091286659,27.9562124013901,36.2258759737015,82.2599271360187,72.6538428412369,8.69995772838593,17.5985290308793,1.33418574333191,18.1857200223797,7.40788696207782,18.4312162796656,151.761854121581,224.415696962818,13.2306457701337,218.599236145815,351.592679103877,1058.30164294594,0,31,1,76,38.5,40.0833877442999,0,0,0,49,36,4,0,0,0,8.59098098571814,9243,9212,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626665921536897,-6.74349028229609,-0.0663546172812195,-8.72256256661998,-8.72256256661998,4.11866211332485,-59.0315207284533,363456.564385672,0.469812529961149,836.140175119057,0.410218782067745,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,2009,-0.875451564788818,4.65731501579285,23.0946221252282,27.8390011191368,27.8598786592484,36.119406580925,85.5142335874588,74.6913930739829,8.6971418261528,17.4837791323662,1.30396392345428,18.0987457403292,7.38078672957878,18.3447665373484,153.501126859994,228.192519933977,13.8370463488007,225.26512968153,365.976689598116,1106.48724458223,0,31,1,77,38.4998075939501,40.0363908977276,0,0,0,52,33,4,0,0,0,8.37215816547993,9147,9114,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92473640460964,-0.347205282200915,-8.92663112190036,-8.92663112190036,4.29568064077539,-56.5790513131661,362911.155301808,0.483724189037946,827.453495236755,0.39616489402633,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,2009,-0.787453532218933,4.90683221817017,23.2925906678041,28.0422472755114,28.0632073879242,36.262699007988,85.7774958016171,74.7199630842921,8.9433268904686,17.6359458665053,1.46388468742371,18.2452049823478,7.44149820484581,18.4916974951824,153.243318709269,227.963281793561,13.6914703757921,222.896392719799,362.298237741716,1106.8104420572,0,31,1,79,38.4895368891407,40.0028453151106,0,0,0,51,34,4,0,0,0,8.14976821365597,9121,9086,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.00034759383191,-0.494021515064106,-8.99980327227723,-8.99980327227723,4.3131775217103,-135.64441222954,359397.606078912,0.495170608446763,816.783087886596,0.365449016826087,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,2009,-0.698743939399719,4.9573130607605,23.3571310242017,28.1118211150169,28.1662074327469,36.40576171875,89.0495271136951,75.7397519473769,9.03853130340576,17.6216890116533,1.57394371032715,18.2917616598619,7.44656671350616,18.5386742552121,153.988354503484,229.728106450861,13.9606321316128,225.493800376554,368.558770322874,1137.21430662686,0,31,0,81,38.3869575203257,40,0,0,0,51,34,4,0,0,0,7.9125806738746,9075,9036,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511655799963377,-7.01473460580421,-0.550005554103608,-9.00149310793316,-9.00149310793316,4.00365632507587,-142.631914178206,360120.195195601,0.532009886077435,826.033780660225,0.354421797898726,22,1,"x22y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2009,-0.609337568283081,5.05873417854309,23.4215788344542,28.1810633341471,28.268884062767,36.498597741127,89.6005209651763,75.7509589113748,9.13277524709702,17.6076692740122,1.69413752555847,18.3300801647517,7.45710249559078,18.5773624132077,153.736159013798,229.487117925173,13.9171109601851,224.058128442732,367.030115650441,1148.37544041717,0,31,0,83,38.1247071017641,39.999306764977,0,0,0,51,35,3,0,0,0,7.77175951077019,9014,8977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630723599116492,-7.14339358700393,-0.797716300564308,-9.03521827509121,-9.03521827509121,3.83774521572509,-146.737900254227,359869.988621711,0.518069617701368,828.595701831789,0.367001095988671,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2009,-0.621778249740601,5.14817500114441,23.3615884284178,28.0810575485229,28.1556402444839,36.376736998558,94.6202700118437,78.3049630862685,9.20700937509537,17.5678165157636,1.72873425483704,18.2741321055219,7.4405712911537,18.5240629216035,156.014759830585,234.319722916853,14.6076857798774,231.66296813999,383.28406693925,1194.01221992077,0,31,0,84,37.9848022408081,39.96086113316,0,0,0,50,35,4,0,0,0,7.61575781823272,8918,8879,0,0,0,0,0,0,0,0,0,0,0,0,-0.213328838554507,-7.47021769990617,-1.12078285463727,-9.11712147561538,-9.11712147561538,3.7521242049526,-145.325259544116,353327.603293142,0.509506836306795,820.461188879094,0.373570255703427,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2009,-0.485182046890259,5.23385763168335,23.3664601445198,28.0807578166326,28.1386189460754,36.3016455173492,98.9108539652061,81.0246701347961,9.27622562646866,17.5205441117287,1.84900605678558,18.2734830000748,7.42455041031735,18.5267883340518,158.372684275546,239.397354410342,15.1861572951766,237.867008023838,396.79585778469,1227.72033344503,0,31,0,86,37.7118854159593,39.7140665094121,0,0,0,50,36,3,0,0,0,7.61775351137843,8760,8714,0,0,0,0,0,0,0,0,0,0,0,0,-0.244990406700008,-7.71547973272393,-1.43927668915904,-9.22817858588851,-9.22817858588851,4.01489545675509,-113.795497636567,347918.588528834,0.511982898307922,815.539237782693,0.372485420157518,23,1,"x23y1"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2009,-0.149017333984375,5.76888799667358,23.754816899697,28.480791370074,28.5217992067337,36.6270325183868,96.2455874235316,77.7744397211389,9.69531202316284,17.8056529959043,2.27886968851089,18.5975449761997,7.48584560524617,18.8543816904227,154.671814355304,232.446254076443,14.855407172223,233.082626460389,388.430551509686,1203.48747336104,0,31,0,79,38.1366094386229,39.9766769036215,0,0,0,49,37,3,0,0,0,6.93633005920704,9074,9033,0,0,0,0,0,0,0,0,0,0,0,0,0.7028771282695,-6.7521833377646,-0.457628765551813,-8.18726292492346,-8.18726292492346,4.11609767240994,-121.591882803154,360013.341216609,0.481713965308954,837.935082246829,0.362431709335271,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2009,0.0367262363433838,5.95327949523926,23.8766554693381,28.6144843101501,28.6051769256592,36.702886223793,95.6234236111757,77.5535666041853,9.81427425146103,17.8898322780927,2.46833436489105,18.7046584884326,7.49259053969656,18.9651798059543,153.913536135387,231.467102739572,14.9485981373139,233.305621301039,390.181389773947,1202.5554061365,0,31,2,77,38.593654391805,40.5511596237653,0,0,0,51,35,3,0,0,0,6.14458658262579,9279,9240,0,0,0,0,0,0,0,0,0,0,0,0,1.05553612791419,-6.32636880906272,0.134226190581926,-7.63632836099371,-7.63632836099371,4.14325560684631,-121.911748658124,369385.315636502,0.45390650171553,855.28159821577,0.356064761589208,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2009,0.372056603431702,6.43704700469971,24.3486384451389,29.0818285147349,28.9887454509735,37.0291945934296,92.0433149047221,73.3613449706805,10.2331123352051,18.2397694190343,2.8774085521698,19.1114962138236,7.5398745625734,19.3758517305056,149.099236801332,222.460581772012,14.2988927776782,224.535863066812,374.04568482427,1149.73356409285,0,31,2,78,38.5284257314311,40.6303786508737,0,0,0,51,36,2,0,0,0,5.73913682008393,9233,9193,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.40970828996693,-0.0788142128134493,-7.55268158931151,-7.55268158931151,4.52400119440097,-109.106878176307,367174.77133719,0.439943635504168,847.847430867191,0.354346108241198,23,1,"x23y1"
-9e+05,-2e+06,-109.371035169923,31.4399921710478,1309,0,0,0,0,1644.58740234,0,0,2009,-0.398999691009521,4.04970550537109,21.8475253035625,26.3359446028868,26.4281997680664,34.4576349258423,151.453982407349,130.638994904046,7.91957151889801,17.6221555968126,1.2565009355545,17.567693784833,6.75238728691758,17.7791766847173,231.924291722775,362.563286626821,23.2825567588232,339.366778729493,566.020755608784,1636.85882291602,0,31,0,92,36.6542203015006,37.4297715643561,0,0,0,52,34,3,0,0,0,6.10064227981013,7882,7860,0,0,0,0,0,0,0,0,0,0,0,0,2.43620640038359,-6.0247123549187,-1.28416346708686,-8.34849666594259,-8.34849666594259,4.23046338365945,-110.595451849609,307988.344683628,0.478541838145843,770.838780927637,0.392670699344481,19,1,"x19y1"
