"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2000,-0.621283054351807,2.60658740997314,22.0960236936808,26.3011705378691,26.0811025500298,33.7062049508095,131.461761516513,123.636502543083,7.2755978256464,17.8950029412905,0.331383740901947,17.6379180451234,7.36716299305457,17.8012468516827,181.087888423689,304.724390966772,18.403870657012,294.836514504071,447.114694505607,1269.57975808442,0,31,0,91,37.2719617100661,38.0645507868936,0,0,0,50,38,1,0,0,0,6.3810440611538,8754,8746,0,0,0,0,0,0,0,0,0,0,0,0,-0.149227742751522,-9.45630931129221,-4.00537198996291,-9.45630931129221,-9.45630931129221,3.87672695503122,-47.0343988512154,362824.167237947,0.467923448027971,899.348226924764,0.446257824018663,20,1,"x20y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2000,-0.999172449111938,1.77560198307037,20.5171550512314,24.6298375328382,24.344211101532,31.7012388408184,200.345313848062,180.31648553579,6.73468852043152,16.9430673122406,-0.195465970039368,16.4621278767784,6.93563254154636,16.6225842759013,254.229470338531,434.545955874321,25.7866602550165,404.333084703151,639.788250193234,1863.35342561547,0,31,0,92,34.8928637984694,35.9462306140042,0,0,0,48,39,2,0,0,0,6.15839358477495,7139,7128,0,0,0,0,0,0,0,0,0,0,0,0,-1.84740642092269,-8.22402405576031,-8.12298740907753,-9.05124207057726,-9.05124207057726,3.50608665088384,41.4376773692088,278552.775235159,0.529501044100119,772.516922787095,0.52277059758019,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,2000,-3.48781394958496,-1.00395441055298,17.7731761932373,21.7367706298828,21.3608041405678,28.9732913970947,232.83913132499,204.899236527153,3.62580844759941,14.0667436917623,-2.86472747325897,13.7713950872421,6.73402932715343,13.9327472895384,277.246013313173,482.145249840326,30.1275267383201,454.977121449021,740.3333591955,2127.98425410291,0,31,0,91,33.3712053740593,35.143404921962,0,0,0,47,38,4,0,0,0,6.6793214464012,6582,6565,0,0,0,0,0,0,0,0,0,0,0,0,-2.713408200996,-8.84291863331595,-9.70969314938728,-9.7070908958663,-9.70969314938728,3.42031709564227,58.9767131413804,257968.941152923,0.542747942858991,744.12775844661,0.528409098029252,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,2000,-3.03212404251099,-0.311485409736633,18.7388581236203,22.7990442117055,22.4676985740662,30.091206908226,202.19662710903,180.621245474365,4.38162022829056,14.9208954572678,-2.26927779912949,14.618955185016,6.91028324943814,14.7811590979497,249.740326869758,430.361572344123,26.3583643807059,406.27212441984,647.655761853415,1861.57492753563,0,31,0,92,34.7698783437677,36.1886980645972,0,0,0,49,38,2,0,0,0,6.27013636527847,7288,7276,0,0,0,0,0,0,0,0,0,0,0,0,-1.99099681046636,-9.03310043593643,-7.83956710334383,-9.03310043593643,-9.03310043593643,3.45394663217555,36.2424657536793,288521.653448175,0.519640155426289,798.939560408885,0.495428168404228,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,2000,-0.877230167388916,2.07782828807831,21.4035085141659,25.6264414191246,25.3726568222046,32.8578641116619,158.88810714034,146.605756540148,6.98488599061966,17.5086910525958,0.00538133382797241,17.116265895466,7.21574139550367,17.2792416488131,212.395025784333,359.000782324481,21.185370818273,340.576104779854,521.438359807494,1516.70476990104,0,31,0,92,36.8354402774799,37.5551299791875,0,0,0,49,38,2,0,0,0,6.34684759038443,8228,8214,0,0,0,0,0,0,0,0,0,0,0,0,-1.09126178003575,-9.33395745977562,-5.68837308259493,-9.33395745977562,-9.33395745977562,3.68836070040572,-10.3218489894936,331454.392068108,0.480689980299078,850.233667861842,0.460227876621803,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,2000,-0.572572946548462,2.4667946100235,21.8678442637126,26.1201149622599,25.8766863942146,33.4236534833908,147.62792458454,137.638125887589,7.33919683098793,17.8970863024394,0.339768010377884,17.5136701439818,7.30954944706441,17.6773476228118,200.159440282005,337.797566169593,19.8836505897514,320.924168830555,488.669548694076,1418.66357732388,0,31,0,92,35.430022606926,36.8070672608674,0,0,0,50,37,2,0,0,0,6.30151285309032,7790,7773,0,0,0,0,0,0,0,0,0,0,0,0,-1.63925283835635,-9.44565478517849,-6.22321452854212,-9.44565478517849,-9.44565478517849,3.76540881164917,10.879151979985,312901.76246556,0.507809382479958,816.831559686364,0.48868571962609,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,2000,-1.86814904212952,1.0554187297821,20.4818705320358,24.646738310655,24.3798031210899,32.0385892987251,155.415212806031,142.717485037162,5.69453561306,16.3860716025035,-1.05611394047737,16.1361660684148,7.21045736065923,16.3004763498902,202.031646503657,344.749131540819,21.0389406976167,331.315565701573,513.39073186604,1463.25468554912,0,31,0,92,36.0082384921604,37.2277202933912,0,0,0,49,39,1,0,0,0,6.33620363675785,8117,8102,0,0,0,0,0,0,0,0,0,0,0,0,-1.32589383955418,-9.49959000250228,-5.29105048832497,-9.49959000250228,-9.49959000250228,3.91731480952928,-9.53678839077372,330572.56429022,0.495067484502797,859.492738327795,0.47103237845685,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,2000,-0.560226917266846,2.69760501384735,22.2626608163118,26.539928962787,26.2820493578911,33.8529036343098,129.254922531582,121.874232508209,7.55479645729065,18.0756111343702,0.449039900302887,17.7758062928915,7.43880839297711,17.9406481683254,178.103112003743,299.977344511952,18.0228605640425,290.792031221876,439.841471546944,1257.88846435692,0,31,0,92,36.6518240279849,37.7049182338845,0,0,0,49,39,1,0,0,0,6.45389766318986,8477,8466,0,0,0,0,0,0,0,0,0,0,0,0,-0.915572318872712,-9.49245831585759,-4.27207120616019,-9.49245831585759,-9.49245831585759,3.9121213696742,-32.5098477569002,348542.173654275,0.479920008576508,879.131427898756,0.462422651679005,20,1,"x20y1"
-980000,-1980000,-110.220386886406,31.5323333827688,1345,0,0,0,0,0,0,0,2000,2.83273649215698,4.6646785736084,21.6566196084023,25.7634571989377,25.401584982872,31.9076123759151,237.072520156984,214.96486636945,10.271871805191,18.831467628479,3.51273093223572,18.0070702210069,6.55421465024932,18.1735218912363,310.272806177293,525.237672546743,25.4350480278261,398.622146984647,640.608812379652,1846.49373476623,0,31,0,92,36.7583730538386,38.697453341489,0,0,0,51,36,2,0,0,0,5.83104626195782,8593,8591,0,0,0,0,0,0,0,0,0,0,0,0,1.46399375497702,-5.592355750685,-2.32537054224517,-5.592355750685,-5.592355750685,2.7824953060566,149.674563868584,316855.936229416,0.597364540774043,836.693552775724,0.583696574768971,18,2,"x18y2"
-970000,-1980000,-110.116880223763,31.5438579519002,1268,0,0,0,0,2214.39550781,0,0,2000,3.65931057929993,5.7905815243721,22.7156281769276,26.8021853963534,26.4128646850586,32.9223272278905,217.127849462699,197.190365023639,11.3667178750038,19.8690089583397,4.42686450481415,19.0108257656296,6.62795492482945,19.1765775904059,290.001780031374,487.192145055014,23.3104858301613,367.650644920683,585.921057618689,1681.03727887266,0,31,0,92,37.4586529898552,39.0861018943245,0,0,0,53,34,2,0,0,0,6.23080223113994,8884,8882,0,0,0,0,0,0,0,0,0,0,0,0,1.41924244482398,-5.89953490257025,-2.02038859756989,-5.9061401940993,-5.9061401940993,2.93508569180278,113.309275900277,334797.437092624,0.57446702008822,861.024141350527,0.554939509956079,18,2,"x18y2"
-960000,-1980000,-110.013349872554,31.5552657443509,1402,0,0,0,0,834.554992676,0,0,2000,2.63700747489929,4.76829886436462,21.942226678133,25.9752122362455,25.525056540966,32.1874699145555,226.200743299037,205.379463723902,10.2631716132164,19.007611989975,3.40225578546524,18.215553894639,6.60882994840478,18.3806843534112,295.691549309122,501.071013033024,24.3870171533896,383.155628400764,612.783546537341,1761.94233401401,0,31,0,92,36.7097171809473,38.3591717289395,0,0,0,52,35,2,0,0,0,6.15724260518092,8525,8523,0,0,0,0,0,0,0,0,0,0,0,0,0.893766243822756,-5.98541568436012,-2.61110666458527,-6.02854252279257,-6.02854252279257,3.0237714441513,127.827265042016,319590.911057608,0.586383138263623,841.461411147771,0.560670996130128,18,2,"x18y2"
-950000,-1980000,-109.909796056459,31.5665567170179,1626,0,0,0,0,15693.6572266,0,0,2000,0.315810918807983,2.54780435562134,20.0030687053998,23.9491917292277,23.4381513595581,30.3030379861593,251.021454814645,226.532798634839,7.81120944023132,16.9139260848363,1.03888576030731,16.2379068930944,6.56493971387009,16.4024932409326,314.342740897387,540.875539532226,27.299897122446,420.731461816722,685.386325899746,1961.77988887444,0,31,0,92,36.0071384522071,37.6601810763265,0,0,0,50,36,3,0,0,0,5.96348601791049,8127,8121,0,0,0,0,0,0,0,0,0,0,0,0,0.526557269853325,-6.00165277453721,-3.20349735323431,-6.33398999002213,-6.33398999002213,3.20636941838228,149.857495499389,302293.423855651,0.600350910958663,815.491768766834,0.570591039417253,18,2,"x18y2"
-940000,-1980000,-109.806218999777,31.5777308271967,1291,0,0,0,0,1590.35046387,0,0,2000,2.0457022190094,4.52907049655914,22.3314732015133,26.4574410319328,26.0521292686462,32.8690194040537,209.398713933157,193.651006690736,10.1108060479164,19.2546028693517,2.88673512935638,18.4862032458186,6.78676934667354,18.6503215655684,278.955982462354,472.60698915309,22.7632705799297,357.924709166273,570.661122068772,1625.28775056639,0,31,0,92,37.2758224144672,37.9813319599568,0,0,0,52,34,3,0,0,0,5.89815469476736,8596,8594,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-6.2393718633184,-2.89593158039006,-6.87135938557442,-6.87135938557442,3.51812147438093,95.6194472230638,329659.337465172,0.560489379532127,845.110353096189,0.539066052721782,18,2,"x18y2"
-930000,-1980000,-109.702618927418,31.5887880325833,1250,0,0,0,0,0,0,0,2000,1.71457767486572,4.45295691490173,22.5731592377027,26.7614237268766,26.3639429211617,33.2883157283068,203.076476426079,189.095391531195,9.94926005601883,19.355986058712,2.6265748500824,18.6379542574286,6.89617523409541,18.8013989801208,272.657786630142,461.753178161337,21.9782623834032,348.718866996479,552.80680097275,1571.44533946106,0,31,0,92,37.9518521792049,38.4419124705792,0,0,0,53,34,2,0,0,0,5.7096714818381,8816,8815,0,0,0,0,0,0,0,0,0,0,0,0,0.469659156473765,-6.32630270200626,-2.91223597404556,-7.30535501696016,-7.30535501696016,3.80450150427087,69.6292370314058,343422.033726088,0.531914503374646,863.849245724571,0.523234233409726,18,2,"x18y2"
-920000,-1980000,-109.598996064901,31.5997282912752,1322,0,0,1,0,0,0,0,2000,0.918948650360107,3.666015625,22.0095110535622,26.1590687632561,25.7717504501343,32.761173337698,207.532364771652,192.957651721655,9.02254402637482,18.6485914786657,1.80540385246277,18.0324999988079,6.89980501366938,18.194901774327,275.58712877515,468.544780496804,22.6433448361323,359.945859710858,570.562245074173,1640.0395684822,0,31,0,92,37.6255140501242,37.7633173311182,0,0,0,51,35,3,0,0,0,5.51918897099771,8517,8513,0,0,0,0,0,0,0,0,0,0,0,0,0.200725013436868,-6.27353858506511,-3.22555572928746,-7.50379164256285,-7.50379164256285,3.87084528872352,82.7743768158508,326514.936444664,0.54499742625526,834.348841883147,0.535524255903182,18,2,"x18y2"
-980000,-1970000,-110.231653318632,31.6228261047708,1292,0,0,0,0,0,0,0,2000,3.39234280586243,5.25040364265442,22.2696523666382,26.4298760692279,26.0016739368439,32.4673599004745,220.212979931249,202.444383687378,10.9193939566612,19.3385661244392,4.06548237800598,18.5395331482093,6.66759386152433,18.7061218867699,300.465269741837,502.909653429215,23.7364492041958,378.287956532989,599.459124073632,1727.39363964545,0,31,0,92,37.2241807713822,39.1965976669226,0,0,0,49,38,2,0,0,0,5.78418001136811,8755,8754,0,0,0,0,0,0,0,0,0,0,0,0,1.61831063190424,-6.10528963424327,-2.03061071930057,-6.10528963424327,-6.10528963424327,2.84896896322423,109.511038926715,332959.282882011,0.572904752914951,863.87549260946,0.55089256718337,18,2,"x18y2"
-970000,-1970000,-110.12803610626,31.6343659072913,1270,0,0,0,0,3943.87866211,0,0,2000,3.62338471412659,5.68336176872253,22.6322671870391,26.7390585541725,26.3165428042412,32.7838183492422,210.30123518161,193.504252367429,11.3205223679543,19.7136377692223,4.42457441091537,18.8887703493237,6.66909596681761,19.0549667999148,289.029723663671,482.5339760311,22.7686330756079,365.215521724666,576.783145843985,1665.96253811699,0,31,0,92,37.6824482567226,39.4937388594479,0,0,0,53,34,2,0,0,0,6.15729764026167,8879,8878,0,0,0,0,0,0,0,0,0,0,0,0,1.41340526107911,-6.41634140503644,-1.91724398809718,-6.41634140503644,-6.41634140503644,2.96307733235916,72.7064005096122,342484.941991342,0.552191808788683,872.903772801443,0.528166781988776,18,2,"x18y2"
-960000,-1970000,-110.024395072512,31.6457887852417,1425,0,0,0,0,3327.0324707,0,0,2000,2.85555386543274,4.96814262866974,21.9958083232244,26.0158761143684,25.5323266386986,32.1007053852081,216.407099786673,198.527565886169,10.4732664823532,19.0231090982755,3.60492882728577,18.2389837726951,6.6382786187067,18.4048666730523,291.554813918193,490.082379804362,23.6263520771443,377.063372900911,597.936774262643,1739.56939650077,0,31,0,92,36.8313762413565,38.6192793970219,0,0,0,51,36,2,0,0,0,5.98426597701235,8457,8456,0,0,0,0,0,0,0,0,0,0,0,0,0.98345172917096,-6.43061257275872,-2.63975822432689,-6.43061257275872,-6.43061257275872,3.04010823900003,101.006744090928,320619.371277169,0.571144654652823,844.215314286126,0.541462402041908,18,2,"x18y2"
-950000,-1970000,-109.920730442287,31.657094695268,1417,0,0,0,0,0,0,0,2000,2.48883318901062,4.55471765995026,21.6935971677303,25.7603173057238,25.3490160703659,32.0180189907551,216.91661093165,194.514962187583,10.1275987625122,18.7669615745544,3.19652676582336,17.9734926571449,6.61144052047021,18.1391395702958,285.041169158326,479.556131345908,24.1705785701348,387.273199246234,613.693347154465,1793.66548206957,0,31,0,92,36.4538214317796,38.0841620922596,0,0,0,50,36,3,0,0,0,5.76076337052524,8242,8238,0,0,0,0,0,0,0,0,0,0,0,0,0.825725069470199,-6.48420589226087,-3.05658163823578,-6.48495976684703,-6.48495976684703,3.29627832081993,116.17701602305,308621.726269422,0.583010577741626,819.434681563532,0.552852682812834,18,2,"x18y2"
-940000,-1970000,-109.817042441105,31.668283594417,1369,0,0,0,0,0,0,0,2000,1.77320575714111,4.14306080341339,21.8089514474074,25.9056981603305,25.4665943980217,32.2857496291399,207.219653058221,191.467079991749,9.63349771499634,18.7118479410807,2.5793488740921,17.9672817240159,6.7525786358135,18.132769053181,279.489418822706,470.956498814455,22.9439664092791,369.155216670762,581.874906959151,1689.79136095326,0,31,0,92,36.6132047444181,37.9176351547392,0,0,0,50,36,3,0,0,0,5.6131961341032,8216,8213,0,0,0,0,0,0,0,0,0,0,0,0,0.547677952944771,-6.51776065854778,-3.18956478995976,-6.77149725365968,-6.77149725365968,3.67344801603927,119.497625441324,309761.506959924,0.579920537102005,813.818655636221,0.552764674329278,18,2,"x18y2"
-930000,-1970000,-109.713331295104,31.6793554401381,1257,0,0,0,0,0,0,0,2000,1.99686408042908,4.57263827323914,22.5529342889786,26.745804309845,26.3801717162132,33.2055616229773,192.870136137148,179.313175418487,10.1278498768806,19.3826770782471,2.8437159717083,18.6300439015031,6.89715073157669,18.795008358856,265.228403029188,444.541578447674,21.462412087392,347.398363058309,544.299763020184,1577.88480083415,0,31,0,92,37.7801391700215,38.4436673101926,0,0,0,53,33,3,0,0,0,5.72447153462097,8630,8625,0,0,0,0,0,0,0,0,0,0,0,0,0.461235128786251,-6.64692328000351,-3.03468430858869,-7.23494590501017,-7.23494590501017,3.99126791706228,67.9942320935784,335832.063283887,0.536403526984668,852.050234799488,0.523167842495117,18,2,"x18y2"
-920000,-1970000,-109.609597231032,31.6903101902847,1290,0,0,1,0,0,0,0,2000,1.39889025688171,3.98311138153076,22.1531727214654,26.3411380251249,25.9845247268677,32.9285686165094,195.340590849744,181.190809758771,9.39826011657715,18.9377354184786,2.28042698502541,18.2298542050024,6.88864714371947,18.3934653438628,265.637709739274,446.828519498046,21.8985732741606,357.486732026989,558.532380721951,1638.90665837275,0,31,0,92,37.5252078702394,37.95678951033,0,0,0,54,32,3,0,0,0,5.57573668519973,8400,8396,0,0,0,0,0,0,0,0,0,0,0,0,0.174435012128717,-6.65607876491133,-3.343212447923,-7.50725381978844,-7.50725381978844,4.04819385973604,78.5799884646351,324538.956517189,0.549326665475648,830.961756224166,0.5365156720865,18,2,"x18y2"
-980000,-1960000,-110.242959354694,31.7133035506363,1267,0,0,1,0,880.233032227,0,0,2000,3.45095539093018,5.38456523418427,22.3818867107232,26.5621235966682,26.2009697556496,32.6267204284668,208.347070917002,193.961003115572,10.9655275344849,19.3780682484309,4.13713327646255,18.5961506292224,6.73220023712441,18.7628085215886,294.694683434009,488.655686549581,22.7067585240846,369.976281778574,579.584454251171,1676.83022802127,0,31,0,92,37.4103829871479,39.3736909398822,0,0,0,51,36,2,0,0,0,5.5948150273295,8759,8759,0,0,0,0,0,0,0,0,0,0,0,0,1.79292203538651,-6.36415867878634,-2.0176282034021,-6.36415867878634,-6.36415867878634,3.09707691552726,92.223855293978,340062.375529083,0.559217733252149,871.351325737035,0.523147929324446,18,2,"x18y2"
-970000,-1960000,-110.139231215062,31.7248586410626,1326,0,0,0,0,833.850341797,0,0,2000,4.13647413253784,6.12459254264832,22.9647803902626,27.1084329088529,26.719432413578,33.0949233472347,197.468313086713,182.854924871944,11.7229515314102,20.0240119099617,4.89119329452515,19.1908764416973,6.71979869863415,19.3574501549204,281.094298778556,463.9492236505,21.729002718546,356.80271947548,556.693228723751,1625.16885903257,0,31,0,91,37.9186270792546,39.7666507350781,0,0,0,52,34,3,0,0,0,6.04039943825822,8894,8894,0,0,0,0,0,0,0,0,0,0,0,0,1.4264342523084,-6.50123413077441,-1.88166991521986,-6.50123413077441,-6.50123413077441,3.39238848056896,39.7041878417511,349908.446593497,0.528679534096311,885.988056034082,0.501033130136809,18,2,"x18y2"
