"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-860000,-1990000,-108.966896534006,31.5722312527401,1658,0,0,0,0,9029.4296875,0,0,2000,-2.11066579818726,0.704797029495239,19.5614239772161,23.5898716449738,23.2285430431366,30.7290832102299,213.912037663605,192.749844599324,5.49319660663605,15.8857114315033,-1.31638938188553,15.4944867938757,6.88314460422308,15.6541833976905,268.112428663692,460.862273263016,26.3828666320452,412.659364922116,657.588001244776,1898.39020574631,0,31,0,91,34.7981855021543,35.6682176637237,0,0,0,47,39,3,0,0,0,6.05328467782466,7031,7020,0,0,0,0,0,0,0,0,0,0,0,0,-1.65830908691982,-7.51137237231071,-8.01284706795833,-8.9368413088124,-8.9368413088124,3.34978096207982,54.5186359788272,268134.546838177,0.547961803907261,756.085197060848,0.548567772707327,19,1,"x19y1"
-780000,-1980000,-108.146010711927,31.7405900124785,1468,0,0,1,0,0,0,0,2000,-1.40059804916382,1.67377328872681,21.2301800151666,25.5066852370898,25.28464615345,32.9123037159443,136.830824315152,127.462273340365,6.43492177128792,17.0790986418724,-0.472384595870972,16.7820846363902,7.38649141116367,16.948594344159,180.11934702808,307.581620368445,18.9485020219579,301.609598448653,460.697835142378,1314.95818770296,0,31,0,92,36.0008242397776,37.3776352940964,0,0,0,47,41,1,0,0,0,6.4168793022274,8279,8265,0,0,0,0,0,0,0,0,0,0,0,0,-1.50731851940358,-9.29534618921611,-4.02547951399242,-9.29534618921611,-9.29534618921611,3.88118709143087,-29.723989968182,345268.718896398,0.469805952024335,894.984839775717,0.451741369222197,21,2,"x21y2"
-770000,-1980000,-108.042073455355,31.7497713198055,1386,0,0,1,0,0,0,0,2000,-1.35106945037842,1.81013512611389,21.4141662667195,25.700850635767,25.4861054420471,33.1235889792442,130.556719560426,121.750679172139,6.63576930761337,17.1686251958211,-0.3904501080513,16.9086888208985,7.44393224658913,17.0753515735269,172.087454140436,293.838133312575,18.5016605354002,294.443544128569,448.810577421056,1269.57637691505,0,31,0,92,36.0008242397776,37.3776352940964,0,0,0,47,41,1,0,0,0,6.4168793022274,8279,8265,0,0,0,0,0,0,0,0,0,0,0,0,-1.50731851940358,-9.29534618921611,-4.02547951399242,-9.29534618921611,-9.29534618921611,3.88118709143087,-29.4317864481897,345268.718896398,0.470102618853376,890.818752975989,0.453239585447938,21,2,"x21y2"
-760000,-1980000,-107.938117094978,31.7588350657404,1370,0,0,0,0,2995.83032227,0,0,2000,-1.55182003974915,1.64681720733643,21.2316200385491,25.495214432478,25.287616610527,32.9356129169464,127.25853264215,118.98801068077,6.43541750311852,16.9568131566048,-0.598272526264191,16.7182186568777,7.44473738007698,16.8849406714241,167.210304835316,286.198315516086,18.3065096353592,289.508586528334,442.006050937422,1238.3372135737,0,31,0,92,35.6227424941384,37.1633036005281,0,0,0,48,40,1,0,0,0,6.24909243837271,8188,8176,0,0,0,0,0,0,0,0,0,0,0,0,-1.44580031432109,-8.97371585137159,-3.94186056173325,-8.97371585137159,-8.97371585137159,4.45052983264974,-38.5732131794658,343209.127064307,0.460890712666748,892.434591121233,0.44987410358484,21,2,"x21y2"
-750000,-1980000,-107.834141865779,31.7677812154151,1280,0,0,0,0,0,0,0,2000,-0.703801393508911,2.63244593143463,22.2323036044836,26.5228615303834,26.3890562653542,34.0475669503212,110.041625154264,104.251697661245,7.33533445000648,17.8118547598521,0.263737446069717,17.6109937479099,7.5737383195431,17.7777102688948,150.346241650731,254.597939311976,16.5348782988939,265.744775721987,398.221623973869,1105.43494239988,0,31,0,92,36.5609607505692,37.8506915161175,0,0,0,50,38,1,0,0,0,6.35322628545889,8651,8640,0,0,0,0,0,0,0,0,0,0,0,0,-0.935218306011705,-8.75778773974085,-3.47620054154229,-8.75778773974085,-8.75778773974085,4.25389265988568,-63.3056780169004,365544.707935448,0.449733686075821,920.095310388801,0.444413991581348,21,2,"x21y2"
-740000,-1980000,-107.730148003245,31.7766097343868,1309,0,0,0,0,0,0,0,2000,-0.762036800384521,2.55641567707062,22.1326796015104,26.4196825623512,26.2910075187683,33.9619877338409,107.27979206372,102.04561668483,7.13079139590263,17.60121991237,0.161360269784927,17.4863682935635,7.56967616532267,17.6527393062909,145.873921237538,247.919537922368,16.4308084542513,262.593610114073,394.062308909153,1084.16926440703,0,31,0,92,36.3504997289564,37.7444803034591,0,0,0,49,39,1,0,0,0,6.20719069712149,8636,8628,0,0,0,0,0,0,0,0,0,0,0,0,-0.691312623435242,-8.39911547740613,-3.1051062649587,-8.39911547740613,-8.39911547740613,4.18820520964749,-64.1542166568954,359619.852997065,0.453374756977793,913.517895173101,0.451088204295513,21,2,"x21y2"
-730000,-1980000,-107.626135743363,31.785320588639,1220,0,0,0,0,0,0,0,2000,-0.391793966293335,2.98592972755432,22.6322340965271,26.9606721599897,26.7957637906075,34.4378406405449,99.4953198721779,95.9839241890549,7.70638313889503,18.0605914990107,0.57143931388855,17.934030537804,7.6603401234741,18.0989244580269,137.040323339344,233.024247528399,15.255921505012,246.615696126895,366.363450196003,997.72551932575,0,31,0,91,36.800514033479,38.1342582694958,0,0,0,47,41,1,0,0,0,6.14437286244535,8842,8832,0,0,0,0,0,0,0,0,0,0,0,0,-0.444025426096825,-8.11617825171289,-2.58393712566152,-8.11617825171289,-8.11617825171289,4.17707067548371,-81.2988575507109,366903.565718493,0.443515690880659,919.009650465192,0.450715308249436,21,2,"x21y2"
-590000,-1980000,-106.168165669522,31.8948997278433,1250,0,0,0,0,0,0,0,2000,0.743719339370728,4.91505908966064,23.1927275657654,27.3186917304993,27.3958300352097,35.1064567565918,144.062722683316,132.546248281289,8.48522058129311,18.1436031113068,2.23751048445702,18.3598286223908,7.62059147690438,18.5275613528987,145.667128372552,278.213376653841,20.5779704705203,294.006169390186,467.806310031065,1211.38642835376,0,31,0,91,36.6074321734519,39.2470826671492,0,0,0,51,38,0,0,0,0,4.37854066952112,8933,8919,0,0,0,0,0,0,0,0,0,0,0,0,0.620136716210122,-6.68112610186404,-0.262769404029588,-7.88993940625988,-7.88993940625988,4.44373096570819,-158.338637603087,373188.306573114,0.368558500796864,933.569192359414,0.341118298292608,24,2,"x24y2"
-580000,-1980000,-106.063906087985,31.9018418226947,1344,0,0,0,0,0,0,0,2000,0.285623550415039,4.02796792984009,22.3778578937054,26.4865872263908,26.5052572488785,34.3280742168427,158.972654076076,145.718984808808,7.76485729217529,17.5043953359127,1.60474601387978,17.6671841790279,7.48397149080714,17.8380949894587,160.562402467294,306.281387276103,22.4431469225079,322.884315874284,515.797717143954,1350.01106896956,0,31,0,92,35.1134004339605,38.1719041696884,0,0,0,49,40,0,0,0,0,4.80443376632009,8364,8345,0,0,0,0,0,0,0,0,0,0,0,0,-0.44254304507164,-6.92802539548198,-1.24034748657947,-7.88261860250127,-7.88261860250127,4.55498560891384,-135.397500146664,344224.411517475,0.391266425271974,903.32983693767,0.357450526776011,24,2,"x24y2"
-570000,-1980000,-105.959631947673,31.9086657674561,1631,0,0,0,0,2563.9050293,0,0,2000,-0.872871398925781,2.34086310863495,20.5797450294097,24.5880141953627,24.6159576177597,32.5512411594391,192.862710103239,172.86762462795,5.9938068985939,15.9319282968839,0.191962271928787,16.0912543584903,7.17075569881204,16.2654319405556,189.383893427319,362.25151805527,27.1431240798868,385.664514752981,633.096066645805,1669.67533643218,0,31,0,92,33.191110373589,36.541677856131,0,0,0,46,42,1,0,0,0,5.35281130693296,7685,7657,0,0,0,0,0,0,0,0,0,0,0,0,-1.70957271167651,-7.10446886141398,-2.38982703705099,-8.18659384673284,-8.18659384673284,4.51679108071642,-113.909181343099,312326.253223589,0.411570732546077,884.071028365797,0.377092809841199,24,2,"x24y2"
-560000,-1980000,-105.855343492104,31.9153715355259,1587,0,0,0,0,0,0,0,2000,-0.931756019592285,2.30374443531036,20.5650531947613,24.556299507618,24.6278965473175,32.5759150981903,193.733380053435,173.99275182137,5.97209012508392,15.8928679029147,0.179158651828766,16.073704858621,7.15039201372676,16.251235490044,192.133442797771,366.126194619141,27.4765653831865,395.349159048357,645.010550312012,1702.20880159314,0,31,0,92,33.610057405881,36.8502632308523,0,0,0,48,40,1,0,0,0,5.13935430068015,7746,7720,0,0,0,0,0,0,0,0,0,0,0,0,-1.52610540685834,-7.35314024590045,-2.26411066700685,-8.09918869240011,-8.09918869240011,4.39889997328022,-107.095779071758,320207.854853095,0.41060068847782,888.643916441827,0.372630652423575,24,2,"x24y2"
-550000,-1980000,-105.751040965185,31.9219591007479,1521,0,0,0,0,0,0,0,2000,-0.491020441055298,2.71661388874054,21.0837804799279,25.0581055333217,25.1410419940948,33.1020576953888,186.585153593349,168.094950921204,6.44972267746925,16.3872121224801,0.646336001157761,16.5645347932975,7.18891941567751,16.745502255857,187.812893522141,355.907844443345,26.3057585802669,386.940643606094,620.88820229888,1644.70484172966,0,31,0,92,34.3355408292474,37.5008552209677,0,0,0,49,40,0,0,0,0,4.80769761247403,7894,7866,0,0,0,0,0,0,0,0,0,0,0,0,-1.08472542352611,-7.66702396555419,-2.08371909686453,-7.91387570194339,-7.91387570194339,4.56656703098731,-101.640669262726,337720.803187603,0.401558381234233,904.002223776397,0.356315351726254,24,2,"x24y2"
-540000,-1980000,-105.646724611203,31.9284284374118,1459,0,0,0,0,0,0,0,2000,-0.261608600616455,3.05012559890747,21.3920011197527,25.3748530695836,25.4772653579712,33.4614208936691,183.440992125473,165.107523025922,6.65325805544853,16.598682637016,0.888316464424133,16.8307836974661,7.21980346887308,17.0105982497334,184.417482551812,349.525005577733,25.5568366199979,383.86666326406,611.253957758754,1618.94468308964,0,31,0,92,34.2971736040879,37.4956874726421,0,0,0,50,39,0,0,0,0,4.65434996964152,7842,7815,0,0,0,0,0,0,0,0,0,0,0,0,-1.26108433914988,-7.84251224452958,-2.43057863384962,-7.94441977447336,-7.94441977447336,4.59244435921167,-106.997406695051,337670.284176511,0.393222527753032,895.013677188362,0.336205118487516,24,2,"x24y2"
-530000,-1980000,-105.542394674817,31.9347795202545,1476,0,0,0,0,0,0,0,2000,-0.232124328613281,3.03383827209473,21.333526780208,25.3247587482135,25.4132179021835,33.4206339120865,181.298619958196,164.099915131818,6.60637608170509,16.5099073052406,0.850426083803177,16.7886302918196,7.18248718292402,16.96723523736,182.999672214464,347.099587346282,25.0571735620816,383.855040357061,607.681066091263,1611.5178075671,0,31,0,92,34.7364094928183,38.0215649354688,0,0,0,48,41,0,0,0,0,4.90561155234206,7957,7932,0,0,0,0,0,0,0,0,0,0,0,0,-1.17101089399235,-7.97185548016629,-2.69976384256324,-7.97185548016629,-7.97185548016629,4.11627850916505,-103.261684250067,338048.921466623,0.398941873119887,888.917424924559,0.338691176207717,24,2,"x24y2"
-390000,-1980000,-104.080487256939,32.011264952441,911,0,0,0,0,5968.41162109,0,0,2000,0.712785243988037,5.32488560676575,23.8579037661354,27.6815987179677,28.0018419027328,35.8999588489532,126.165571864537,113.159078082227,7.74749886989594,18.0925788717965,2.31725003942847,18.8831818218653,7.44083522140834,19.0649438143397,129.781457189001,242.940535271228,14.7784474287007,322.490980377247,460.152993681253,1319.14566328839,0,31,3,79,38.3504759240291,42.9330590769592,0,0,0,50,37,2,0,0,0,5.69235246063713,9878,9846,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.62360670032351,-2.24537251972238,-8.62360670032351,-8.62360670032351,4.18319475677537,-9.38321405474511,406432.568438422,0.423222818607968,860.25439403375,0.374604424764389,27,2,"x27y2"
-380000,-1980000,-103.975983178054,32.0158395028731,875,0,0,0,0,0,0,0,2000,0.799852132797241,5.60805249214172,24.0958065539598,27.919907917579,28.2230229377747,36.0883121490479,127.199874980268,111.282122511506,7.97411316633224,18.2861997410655,2.47891452684999,19.0787704816709,7.49630267285505,19.2594102726628,128.493460271315,239.775582782822,14.9876909094639,324.769781368371,463.396682987523,1330.49327596393,0,31,4,78,38.3872295478716,43.1919943954834,0,0,0,48,39,2,0,0,0,5.69618919230559,9947,9917,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.97403919528158,-2.38840899167441,-8.97403919528158,-8.97403919528158,4.28607449606161,-4.61855883396908,410873.292499671,0.425028436328142,859.61181889274,0.372822247514646,27,2,"x27y2"
-370000,-1980000,-103.871469476855,32.0202954567298,921,0,0,0,0,253.153381348,0,0,2000,0.536746978759766,5.29122376441956,23.8338036239147,27.6583923300107,27.9441785812378,35.8272390365601,129.145742351117,113.322071984409,7.65027362108231,18.012965094919,2.20042082872242,18.8242469831991,7.4755516803833,19.0038132846045,131.220948201261,244.543020185669,15.2742307306513,326.335499135501,467.846545579304,1343.57772565337,0,31,3,81,37.8646236201367,42.6626819263756,0,0,0,47,40,2,0,0,0,5.46291125078782,9736,9703,0,0,0,0,0,0,0,0,0,0,0,0,0.996874041981988,-9,-2.67807790657708,-9,-9,4.24113322867751,-3.74152664860469,399127.209438374,0.425709950208358,850.418100434138,0.369542134532045,27,2,"x27y2"
-360000,-1980000,-103.766946403357,32.0246327964681,958,0,0,0,0,0,0,0,2000,0.273474454879761,5.17440342903137,23.6218943844239,27.4303802351157,27.7653130292892,35.6167196035385,130.520633982374,113.282229187288,7.52600187063217,17.8395497946379,2.02177353017032,18.6362838955829,7.45248227683306,18.814822987925,131.963367696864,245.245596884152,15.7644626578364,332.009798681793,476.841391822762,1368.07782984764,0,31,2,82,37.4306171905116,42.2898923360813,0,0,0,48,39,2,0,0,0,5.47525499346063,9608,9571,0,0,0,0,0,0,0,0,0,0,0,0,0.960930480230322,-9,-3.0854849891667,-9,-9,4.21826406981735,-11.2346888900035,392001.32003242,0.41702182385586,845.14888686257,0.358897115850242,27,2,"x27y2"
-350000,-1980000,-103.662414207829,32.0288515050054,959,0,0,0,0,0,0,0,2000,0.286049604415894,5.34491682052612,23.7464456111193,27.5742208858331,27.892609834671,35.7551196813583,134.482571375838,115.579621297009,7.61114680767059,17.9012665882862,2.09184751287103,18.7210364996184,7.48785893227822,18.9014834844857,135.123742902809,250.703364199818,16.3621654826715,339.525647274508,488.789272621936,1395.77326647418,0,31,2,83,37.3019422854766,42.1561829349419,0,0,0,53,34,2,0,0,0,5.7285689553545,9558,9519,0,0,0,0,0,0,0,0,0,0,0,0,0.869171050502335,-8.99862798708865,-3.543791392932,-8.99862798708865,-8.99862798708865,4.15688211886236,-21.381208411036,389729.882005346,0.405681046764765,842.152227043472,0.348929297158094,27,2,"x27y2"
-340000,-1980000,-103.557873140789,32.0329515657202,1004,0,0,0,0,0,0,0,2000,0.203423261642456,5.16386008262634,23.555178374052,27.385722776254,27.7207328081131,35.5922085046768,136.755311745262,117.133687545358,7.49813115596771,17.7299029294712,1.93322101086378,18.5570936479683,7.4503195274702,18.7398132325228,137.557144373238,254.690831918596,16.6652330495417,341.600857705949,492.515806213502,1398.51739336725,0,31,2,83,37.1264509507525,42.0257869878211,0,0,0,50,36,3,0,0,0,6.29113216912115,9511,9471,0,0,0,0,0,0,0,0,0,0,0,0,0.937285437468046,-8.9716769474455,-3.87502223930865,-8.9716769474455,-8.9716769474455,4.24550296282826,-40.8633574226379,388917.580698159,0.379596815623989,847.245240123493,0.327235714375625,27,2,"x27y2"
-780000,-1970000,-108.155042325036,31.8313590281543,1396,0,0,0,0,0,0,0,2000,-1.32874393463135,1.57989168167114,21.2486482461294,25.5802434881528,25.3864600658417,32.9641478359699,138.018508651388,127.867630484044,6.50028774142265,17.0787716110547,-0.439110660552979,16.7834738592307,7.4243834881827,16.9512388904889,181.397392504965,309.265022989009,19.2192185711512,308.540803886681,469.930807259347,1350.56789614037,0,31,0,92,35.5374521018895,37.0683858881922,0,0,0,49,39,1,0,0,0,6.46741164097043,8019,8005,0,0,0,0,0,0,0,0,0,0,0,0,-2.04371772297018,-9.07927243357717,-4.1809677378299,-9.07927243357717,-9.07927243357717,4.53296480393268,-9.50321912560025,334366.525558066,0.474642960083911,879.417691529498,0.456981813401076,21,2,"x21y2"
-770000,-1970000,-108.05099209883,31.8405525659947,1426,0,0,0,0,0,0,0,2000,-1.48429703712463,1.51234674453735,21.0823458184799,25.4077537953854,25.1876798868179,32.7758191823959,135.843418798468,126.216951871215,6.30121710896492,16.8678056001663,-0.597509282827377,16.6010150015354,7.42102192403272,16.7685901075602,177.568074246,303.785026117215,19.1168635097488,305.651111309574,465.822900482514,1324.24297924023,0,31,0,92,35.5374521018895,37.0683858881922,0,0,0,49,39,1,0,0,0,6.46741164097043,8019,8005,0,0,0,0,0,0,0,0,0,0,0,0,-2.04371772297018,-9.07927243357717,-4.1809677378299,-9.07927243357717,-9.07927243357717,4.53296480393268,-9.96565405128797,334366.525558066,0.47418764180775,881.359874399458,0.456365960726748,21,2,"x21y2"
-760000,-1970000,-107.946922661171,31.8496283899704,1358,0,0,0,0,0,0,0,2000,-1.24111199378967,1.94371163845062,21.6159320473671,25.9685375491778,25.7888228297234,33.3873881697655,121.699444069622,114.594507968969,6.80245503783226,17.2904016574224,-0.256080090999603,17.0518086453279,7.53223130811275,17.2191292295853,163.74800170897,278.342509677939,17.7670914846688,286.769225221902,431.182180098562,1214.89001892303,0,31,0,92,35.6469770116287,37.198576657733,0,0,0,48,40,1,0,0,0,6.41592031366528,8146,8131,0,0,0,0,0,0,0,0,0,0,0,0,-1.88550711694146,-8.94810931183131,-3.99630717835312,-8.94810931183131,-8.94810931183131,4.77067342465372,-31.7084640639609,341267.224676078,0.46100887940902,894.832232098469,0.454033278945905,21,2,"x21y2"
-750000,-1970000,-107.842834248344,31.8585864650089,1315,0,0,0,0,0,0,0,2000,-1.09916472434998,2.17400527000427,21.8494080603123,26.1625953118006,25.9898895025253,33.5988559126854,113.850264184846,107.999749799088,6.95399788022041,17.4465558131536,-0.0648208141326904,17.2441892574231,7.55922828130478,17.4111919055382,154.936964159133,262.936713958221,16.9418797394332,274.250171712113,409.985977137283,1142.65752503208,0,31,0,92,36.3633111884907,37.8617432174676,0,0,0,48,40,1,0,0,0,6.4264662220168,8532,8521,0,0,0,0,0,0,0,0,0,0,0,0,-1.49145965853539,-8.6115492147559,-3.58174966567615,-8.6115492147559,-8.6115492147559,4.64869132729376,-51.9902248093737,360709.051124246,0.450286904899229,919.182372452407,0.443697168453838,21,2,"x21y2"
