"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-260000,-2030000,-102.706195946673,31.6052910065681,831,0,0,0,0,0,0,0,2000,0,1.3273766040802,7.15920376777649,24.9555128564437,28.8127024074395,29.2776143550873,36.9386761188507,116.637911161976,98.1223803596147,9.45205700397491,19.0021018404514,3.48437678515911,19.8063747763323,7.63711012501316,19.9695270090985,119.553131459568,217.675511819182,15.0817195416349,309.084361001777,436.522497990234,1248.31038467413,0,31,4,73,37.7816334290169,42.246853303342,0,0,0,49,36,4,0,0,0,7.25710516218643,10218,10186,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-7.77750681860353,-2.62641456937495,-7.77750681860353,-7.77750681860353,4.03947082354393,-72.2488693920977,412406.133251896,0.400930222398519,866.783340697496,0.391035053148922,29,1,"x29y1"
-250000,-2030000,-102.602164047342,31.608302352166,849,0,0,0,0,0,0,0,2000,0,1.27068543434143,7.01928281784058,24.7839343299468,28.6268986364206,29.1939815282822,36.8001809120178,119.502406802441,99.731780041007,9.35025084018707,18.8397311226775,3.44251698255539,19.6574660727444,7.59065563547626,19.8213562010787,122.45447604663,222.186256087637,15.5288246665853,314.817864755935,445.18511412252,1275.25835461111,0,31,4,73,37.7816334290169,42.246853303342,0,0,0,49,36,4,0,0,0,7.25710516218643,10218,10186,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-7.77750681860353,-2.62641456937495,-7.77750681860353,-7.77750681860353,4.03947082354393,-72.2005287158077,412406.133251896,0.400861052365251,867.528476631627,0.390863919871851,29,1,"x29y1"
-240000,-2030000,-102.498125971036,31.6111956990792,841,0,0,0,0,359.957672119,0,0,2000,0,1.41319155693054,7.22962808609009,24.879387229681,28.7080127199491,29.3105893135071,36.8617000579834,125.231377441749,100.340650677156,9.69820463657379,18.9441248842825,3.65021293461323,19.7336350845483,7.60969833234126,19.898233398019,124.346769021165,224.687419698322,16.5452717659294,327.463330255887,466.639418140681,1338.93357950493,0,31,2,75,37.596309338899,42.0606703148842,0,0,0,50,35,4,0,0,0,7.37853851738268,10208,10174,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-7.88411348154646,-2.40744532147203,-7.88411348154646,-7.88411348154646,4.06897081471197,-72.5971685295881,406488.673032926,0.41460083463068,861.023058603786,0.406164229583788,29,1,"x29y1"
-590000,-2020000,-106.140934947845,31.5308626887913,1158,0,0,0,0,64.0826339722,0,0,2000,0,1.30553579330444,5.37108564376831,24.1816242970526,28.2444231982032,28.2763862609863,36.34894323349,122.980820353524,114.577414254988,9.29194509983063,19.0234532554944,2.6557220697403,19.2877658673873,7.72604478380594,19.4406123477966,128.50809084222,243.085505097208,17.4062456425282,254.188843235726,401.440608247768,1034.70741753397,0,31,0,87,37.2298092530402,39.7716636559568,0,0,0,47,42,0,0,0,0,4.86614329582285,9353,9340,0,0,0,0,0,0,0,0,0,0,0,0,0.287602650792918,-6.25435257403653,0.207794675408827,-8.36732739841812,-8.36732739841812,6.09224146495971,-177.981899937505,401516.720406338,0.323677972292055,957.734364557651,0.320455039273972,24,1,"x24y1"
-580000,-2020000,-106.037130526802,31.5377679141284,1217,0,0,0,0,0,0,0,2000,0,1.00971388816833,4.89244198799133,23.5842316361765,27.6483885869384,27.6844666004181,35.7658606767654,133.440741629804,124.057082569924,8.76728230714798,18.5151892652114,2.26841191053391,18.7715197621534,7.61069918862901,18.926326510186,139.83528538959,263.892367959514,18.8270247078648,275.300701187067,435.660610229847,1130.91897972924,0,31,0,92,36.5200110019439,39.4496205868547,0,0,0,46,43,0,0,0,0,4.93732520159647,9081,9070,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297997582762265,-6.67773980324868,-0.101596396821683,-8.33630414379361,-8.33630414379361,6.06203334305618,-171.508443619455,392848.62993416,0.325033285285716,952.588764598776,0.328584233854596,24,1,"x24y1"
-570000,-2020000,-105.933311871451,31.5445556075783,1240,0,0,0,0,0,0,0,2000,0,0.963287591934204,4.76332604885101,23.3867960373561,27.3854285478592,27.3918699026108,35.4321581125259,139.409573873987,128.531207810844,8.54328796267509,18.3403865943352,2.18078788518906,18.6052194250127,7.54063598049008,18.7619827700158,146.177687065406,274.70889487625,19.5422391894249,290.032483865627,456.000926691226,1189.54425171678,0,31,0,92,36.0187423934081,38.9278317681468,0,0,0,45,43,1,0,0,0,5.09589650478917,8811,8798,0,0,0,0,0,0,0,0,0,0,0,0,-0.391878928063486,-7.0902226671376,-0.522569068741439,-8.25020074593749,-8.25020074593749,5.88397707032253,-154.662787523306,385663.535587195,0.335734755034967,946.720575463685,0.333468872501678,24,1,"x24y1"
-560000,-2020000,-105.829479219937,31.5512257431563,1304,0,0,0,0,0,0,0,2000,0,0.616271257400513,4.28375160694122,22.8059855091075,26.7888834849,26.7986108064651,34.8478488922119,153.614225056237,138.999904297056,8.01994195580482,17.8323724766572,1.81285675764084,18.1055320370942,7.41375961101814,18.2642482935141,158.534897432052,297.534801729108,21.5682365889846,320.825016051796,506.851694929932,1332.33336602638,0,31,0,92,34.6418839900199,37.6369823134416,0,0,0,45,44,0,0,0,0,4.89946872193084,8273,8251,0,0,0,0,0,0,0,0,0,0,0,0,-1.26875600280357,-7.38811888568222,-1.00259506891909,-8.03435557782352,-8.03435557782352,5.60428241221317,-125.38642653022,364218.155476981,0.36587198734047,929.339535102927,0.344598738968976,24,1,"x24y1"
-550000,-2020000,-105.72563281078,31.5577782953126,1558,0,0,0,0,3913.15405273,0,0,2000,0,-0.27284574508667,2.80598211288452,21.1777519161503,25.0964660992225,25.1131426095963,33.2249711751938,179.090293930026,161.800800150821,6.4444263279438,16.48866165181,0.667161870002747,16.7254561657707,7.10223606210228,16.8854655052225,182.643071496884,344.443871647705,24.8726876583553,365.899739331614,590.28072638348,1558.85635280494,0,31,0,92,33.5301302489839,36.6879438006672,0,0,0,46,43,0,0,0,0,4.77235463584164,7803,7772,0,0,0,0,0,0,0,0,0,0,0,0,-1.93078187350386,-7.59027429302074,-1.49123713953539,-7.87779449831162,-7.87779449831162,5.11289630826243,-119.961928315263,346645.825377765,0.373381428711685,926.441213204665,0.342714276472552,24,1,"x24y1"
-540000,-2020000,-105.62177288287,31.5642132389337,1503,0,0,0,0,350.272369385,0,0,2000,0,-0.0847728252410889,3.03558111190796,21.4412439838052,25.3515478720268,25.3549424409866,33.4410244226456,178.454373010473,161.681488789501,6.65964889526367,16.6701467235883,0.85961526632309,16.9467244160672,7.13516483031197,17.105855183055,181.878854092855,343.560342882356,24.3083884312879,364.471908518861,584.534804896836,1544.83524593111,0,31,0,92,34.1537941623641,37.3637055888646,0,0,0,47,41,1,0,0,0,5.22060049253478,8014,7986,0,0,0,0,0,0,0,0,0,0,0,0,-1.51984735392246,-7.92611153192187,-1.3269466208136,-7.92611153192187,-7.92611153192187,4.98108543073573,-136.583400902913,358498.825397033,0.355214909459904,927.380577336505,0.329681501823678,24,1,"x24y1"
-530000,-2020000,-105.517899675458,31.5705305493423,1387,0,0,0,0,0,0,0,2000,0,0.352935075759888,3.81549346446991,22.1545266422133,26.0399468565981,26.0967282056808,34.1569781303406,167.793873025461,152.531766408916,7.27429741621017,17.2181653579076,1.42205816507339,17.5595338847488,7.21547617152259,17.7177383707215,172.085309205098,324.617075614015,22.7480964481075,351.059071048396,554.873278806582,1458.89617027692,0,31,0,92,35.0112471849562,38.3449421632271,0,0,0,47,41,1,0,0,0,5.74366989286523,8245,8218,0,0,0,0,0,0,0,0,0,0,0,0,-1.09927027254879,-8.05870668219014,-1.23299827867968,-8.05870668219014,-8.05870668219014,4.94852560923497,-151.112806201522,368893.367849576,0.338162324512407,922.632551508134,0.318067856139943,24,1,"x24y1"
-260000,-2020000,-102.709186521237,31.6965545081605,880,0,0,0,0,2514.02050781,0,0,2000,0,1.10201692581177,6.78848457336426,24.6423126558463,28.5144821206729,28.9970591068268,36.6654407978058,125.037876677323,103.490623206603,9.11781603097916,18.7023904857536,3.21775805056095,19.5255007802819,7.58998865577145,19.6961197117344,124.462023217016,227.952646423619,15.869452645182,318.778043702409,455.021299481319,1300.53494963768,0,31,3,79,37.5402928475975,41.978145940997,0,0,0,49,36,4,0,0,0,7.08444844778147,10067,10026,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.01606038496055,-2.87366669361392,-8.01606038496055,-8.01606038496055,4.12859554593732,-70.4081133933086,407607.21495551,0.405510296385077,864.031756781277,0.396195091749269,29,1,"x29y1"
-250000,-2020000,-102.605039897794,31.6995698670737,874,0,0,0,0,0,0,0,2000,0,1.23316359519958,6.95237231254578,24.6595666060845,28.4993689159552,29.1176215410233,36.7277173995972,130.498398936558,105.058049520668,9.31258815526962,18.7415853018562,3.37937413752079,19.5360433800767,7.58106467026688,19.7070845408986,127.178474065321,232.236523585989,16.8237720097084,331.114841730884,476.131514440851,1367.07837867165,0,31,3,79,37.5402928475975,41.978145940997,0,0,0,49,36,4,0,0,0,7.08444844778147,10067,10026,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.01606038496055,-2.87366669361392,-8.01606038496055,-8.01606038496055,4.12859554593732,-69.5010278396721,407607.21495551,0.406520801664981,862.237371563859,0.396491828517184,29,1,"x29y1"
-240000,-2020000,-102.500887062367,31.7024670704684,901,0,0,0,0,1150.87268066,0,0,2000,0,1.01350450515747,6.66652989387512,24.4438540985187,28.2845099071662,28.8384273052216,36.4400098323822,129.092042153906,104.624939057276,9.15712147951126,18.514212767904,3.190544500947,19.3216644725762,7.56243306057712,19.4930980654123,127.885830448922,232.510769506198,16.7864764992141,329.363250922678,472.301774364694,1358.83862946993,0,31,2,80,37.3144941046525,41.7419209054569,0,0,0,50,35,4,0,0,0,7.16112334476522,10041,10001,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.19704919282452,-2.57595164918361,-8.19704919282452,-8.19704919282452,4.12261763038688,-69.9943354823146,398948.60223081,0.417973710144155,858.705012736702,0.410156004913772,29,1,"x29y1"
-590000,-2010000,-106.147706610331,31.6218925362411,1211,0,0,0,0,0,0,0,2000,0,1.0227210521698,4.95911312103271,23.580958219866,27.6510298897823,27.6928139925003,35.6651712656021,134.758508441971,124.474850142348,8.76222190260887,18.4649538695812,2.32257534265518,18.7424457259476,7.6376112487283,18.898213673383,137.68486812734,262.159718269688,18.9522618538518,271.21766603533,433.854660041124,1126.16028751819,0,31,0,90,36.9281850598255,39.5111530028354,0,0,0,47,42,0,0,0,0,4.57268716016436,9220,9208,0,0,0,0,0,0,0,0,0,0,0,0,0.194882566306097,-6.12629927127205,0.296226215383218,-8.08809249036391,-8.08809249036391,5.74087664771866,-170.062097568955,389789.458581577,0.337793677424689,950.867047115451,0.324434595554645,24,1,"x24y1"
-580000,-2010000,-106.043788995213,31.628806929097,1225,0,0,0,0,0,0,0,2000,0,0.923012018203735,4.82722854614258,23.4832751577099,27.5533261746168,27.5965104103088,35.5780911445618,136.936878211354,126.924131615456,8.64217817783356,18.3909360816081,2.26332116127014,18.6592093855143,7.62114094745451,18.8169398208459,142.115472100245,269.0396037157,19.3635926744974,282.309547170659,446.711779587086,1162.62391072332,0,31,0,91,36.3030654155683,39.2682403188927,0,0,0,47,42,0,0,0,0,4.67009606019018,8993,8981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904275395226312,-6.56218589467398,-0.065801642247155,-8.03736754504961,-8.03736754504961,5.39347017982892,-164.013971185863,383429.178395057,0.340666582443324,943.265990999812,0.333533832464844,24,1,"x24y1"
-570000,-2010000,-105.9398570654,31.6356036363384,1285,0,0,0,0,0,0,0,2000,0,0.672697067260742,4.3948712348938,22.9855494437118,26.9886961256464,26.9995260238647,34.9903875589371,148.108642306808,135.367850625728,8.22280138731003,17.9837106217941,1.93375205993652,18.2425847680618,7.4925987117879,18.4022739958018,152.561343424861,287.929194050588,20.8597406116325,306.464053155676,484.616361839317,1271.45416510354,0,31,0,92,35.2911007001366,38.2647527062445,0,0,0,46,43,0,0,0,0,4.68289112396083,8518,8497,0,0,0,0,0,0,0,0,0,0,0,0,-0.828859661178894,-6.91007288108228,-0.53758911058192,-7.93914021046608,-7.93914021046608,5.00559915400315,-147.040879719998,365245.535372308,0.352172128997739,929.539646744784,0.350071621201454,24,1,"x24y1"
-560000,-2010000,-105.83591106037,31.6422826318278,1385,0,0,0,0,0,0,0,2000,0,0.371790409088135,4.01205217838287,22.4377822317183,26.3904800092181,26.4018797874451,34.4020779132843,161.273947477065,145.806121839825,7.65407800674438,17.5099425415198,1.58387489318848,17.7675736142943,7.36682483215043,17.9292179389546,165.022082481903,310.828204321728,22.6870893933913,334.679550084788,531.297406869953,1398.53757113412,0,31,0,92,34.5248620130199,37.5849797124946,0,0,0,46,43,0,0,0,0,4.68224199698375,8215,8193,0,0,0,0,0,0,0,0,0,0,0,0,-1.26745220914108,-7.13996025405293,-1.07328511655656,-7.87539495758495,-7.87539495758495,5.01150577278559,-128.474461698618,356167.470822481,0.368049302478306,925.99942169449,0.350422275876335,24,1,"x24y1"
-550000,-2010000,-105.731951219977,31.6488438898655,1519,0,0,0,0,0,0,0,2000,0,-0.223198175430298,3.08137285709381,21.3750307212273,25.2955271502336,25.3105782270432,33.3726474046707,178.615122883442,160.457038709239,6.68244615197182,16.6008156289657,0.835916686058044,16.8612996873756,7.15449686847757,17.0243546403944,181.248441106179,341.705479815418,24.938480100565,367.328177021274,589.096929913261,1560.76915790009,0,31,0,92,33.9783007994809,37.1124791486772,0,0,0,46,43,0,0,0,0,4.77610625341306,7979,7951,0,0,0,0,0,0,0,0,0,0,0,0,-1.58343596425716,-7.43771607297429,-1.42633662630296,-7.63846778745495,-7.63846778745495,4.84073638300121,-128.198763573309,351204.166094028,0.37193853740973,925.964507979789,0.343329970739254,24,1,"x24y1"
-540000,-2010000,-105.627977784448,31.65528738519,1428,0,0,0,0,1025.28479004,0,0,2000,0,0.0122771263122559,3.36301648616791,21.7703409679234,25.7171735540032,25.7522966861725,33.7880183458328,173.806198133285,157.125150348174,6.94386196136475,16.9147761215766,1.11839510798454,17.2067020218819,7.2165025800782,17.3685631832729,177.278483220979,334.403633569152,24.0705644912909,362.028976798291,575.959555869571,1523.40114390559,0,31,0,92,34.7110503190606,37.9884080976972,0,0,0,46,42,1,0,0,0,5.25212266201791,8170,8145,0,0,0,0,0,0,0,0,0,0,0,0,-1.21571568674351,-7.69362615483372,-1.2262032327209,-7.69362615483372,-7.69362615483372,4.74352541192922,-144.823108805437,363774.471589874,0.355972839003584,927.353972055418,0.331549441764813,24,1,"x24y1"
-530000,-2010000,-105.523990994376,31.6616130929789,1383,0,0,0,0,0,0,0,2000,0,0.247385501861572,3.69497358798981,22.0987746529281,26.0388037388523,26.0940027236938,34.1532889604568,168.972599045464,153.762733921609,7.20469814538956,17.1619358931979,1.36086301207542,17.493645131588,7.24646234458386,17.6542646288872,173.279084608832,327.041818530441,23.0400053871843,354.744835754487,558.906907418909,1474.11550308598,0,31,0,92,35.5297456341967,38.9089104601669,0,0,0,49,39,1,0,0,0,5.74726988533943,8404,8381,0,0,0,0,0,0,0,0,0,0,0,0,-0.872689530849358,-7.90245308954224,-1.64674527614294,-7.90245308954224,-7.90245308954224,4.91636905944493,-146.32350921148,372637.232711953,0.350580103897543,925.686542937138,0.321641815367046,24,1,"x24y1"
-260000,-2010000,-102.712187704613,31.7878049871957,908,0,0,0,0,0,0,0,2000,0,0.902842044830322,6.46837878227234,24.3790310273568,28.2432495057583,28.8092126846313,36.5369157791138,132.262172489544,108.392063128681,8.93137139081955,18.4699588064104,2.99449517428875,19.2766207690972,7.56802316114934,19.4528333083726,130.108845073287,238.500908201967,16.8017195608588,331.877949702701,476.967292203917,1363.15092437529,0,31,1,83,37.2548253003577,41.5315519564906,0,0,0,51,34,4,0,0,0,7.02488894264558,9871,9827,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.27273121827001,-3.00140700719179,-8.27273121827001,-8.27273121827001,4.18225025594305,-63.2178994439229,396344.88766003,0.413549244400354,855.231719887817,0.399548864532073,29,1,"x29y1"
-250000,-2010000,-102.607925950837,31.7908243740086,928,0,0,0,0,1234.08032227,0,0,2000,0,0.877902507781982,6.53336977958679,24.3141776372989,28.1613264977932,28.7312055826187,36.4004566669464,134.46040163711,107.907912577519,8.92138916254044,18.37528920422,3.00142655670643,19.1949072784434,7.5641637501972,19.3710747528821,130.709039945409,238.616952522928,17.3055746952064,337.966136459658,486.760628631727,1392.35360483809,0,31,1,83,37.2548253003577,41.5315519564906,0,0,0,51,34,4,0,0,0,7.02488894264558,9871,9827,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.27273121827001,-3.00140700719179,-8.27273121827001,-8.27273121827001,4.18225025594305,-62.962893215083,396344.88766003,0.41361613060725,855.787440768214,0.399366292139152,29,1,"x29y1"
-240000,-2010000,-102.503657949857,31.7937254479008,920,0,0,0,0,5351.421875,0,0,2000,0,0.953376054763794,6.59823274612427,24.3324129829804,28.1791525781155,28.7531481981277,36.3641583919525,136.180482674291,106.428664969578,9.11101400852203,18.4137441578011,3.12842045128345,19.2130480449026,7.55892908828131,19.3891464710856,130.299379412707,236.728044382285,17.712582256344,342.620064687261,494.969434409822,1421.27490722766,0,31,1,82,37.2205332549011,41.5593893127838,0,0,0,51,34,4,0,0,0,7.10367491412511,9909,9868,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-8.39666931788601,-2.82269207141889,-8.39666931788601,-8.39666931788601,4.17131168136719,-64.7767518814851,391995.996635122,0.420643088257084,852.835809592826,0.407472041244787,29,1,"x29y1"
-590000,-2e+06,-106.154502215912,31.7129086210907,1227,0,0,0,0,0,0,0,2000,0,0.940412998199463,4.9475644826889,23.4636632899443,27.557854672273,27.6098148822784,35.4819197654724,136.541525279365,126.376307263947,8.73189267516136,18.3730021268129,2.34968054294586,18.622167720149,7.64146095701241,18.7808562951783,138.848003336544,265.224310600491,19.3302168640247,275.748382311443,440.784176673152,1146.03343295118,0,31,0,90,36.8473716579606,39.4259452627651,0,0,0,49,40,0,0,0,0,4.37108781312954,9138,9125,0,0,0,0,0,0,0,0,0,0,0,0,0.377199621336331,-6.17117400524836,0.253516417885906,-7.97215211680771,-7.97215211680771,4.89234914983336,-161.993423808862,384002.294111458,0.353471290819816,946.313264096293,0.332544269060422,24,1,"x24y1"
