"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-5e+05,-2e+06,-105.217723402362,31.7709765738218,1218,0,0,0,0,0,0,0,1998,-0.622380256652832,2.55089313536882,21.8350754951437,27.1616474936406,25.8051861971617,33.369343906641,116.182046570302,103.46052023031,7.87108454108238,17.1416125943263,0.359811009466648,17.010703086853,8.59674014650044,17.021300021559,127.189126531658,230.649646761968,22.4110524736939,279.991614548483,502.856766207843,1293.07744313569,0,31,11,84,36.6554097094202,42.0549126921307,0,0,0,47,41,1,0,0,0,5.25604494265328,8536,8500,0,0,0,0,0,0,0,0,0,0,0,0,-2.6194129155571,-4.10993544118981,-5.5,-8.35989950613453,-8.35989950613453,6.70804959888108,-17.5141227751686,386177.634565801,0.429921414032661,912.002660163924,0.350848436138364,25,1,"x25y1"
-490000,-2e+06,-105.113571337426,31.77683869893,1122,0,0,0,0,0,0,0,1998,-0.373381495475769,3.01484842598438,22.37814309448,27.6759741554658,26.3086136132479,33.8032304346561,105.983713756512,95.1708358653315,8.33026492595673,17.5269196207325,0.671420922875404,17.4544613504161,8.68417195750053,17.4671831584225,119.443535664426,214.614371529757,21.2715472192494,271.801998341113,481.931108793819,1241.97841079791,0,31,16,83,37.1332825088057,42.4771906400787,0,0,0,47,40,2,0,0,0,5.35475150878984,8763,8723,0,0,0,0,0,0,0,0,0,0,0,0,-2.44726193374693,-4.13105670649377,-5.5,-8.11368384900856,-8.11368384900856,6.69488321598656,-3.15392406224061,391017.495939015,0.43733326041596,901.018499886185,0.357316196735761,25,1,"x25y1"
-480000,-2e+06,-105.009407057455,31.782582763444,1103,0,0,0,0,0,0,0,1998,-0.374243021011353,2.92954735457897,22.4046603764097,27.6902911911408,26.3119253665209,33.7372041940689,111.683574966198,97.9033147503961,8.3391620516777,17.4790996909142,0.643101069331169,17.4650607891381,8.66570450148179,17.4798580606778,122.689304937551,220.592619687947,22.0788297525074,286.283813582908,507.026085001013,1308.2158715348,0,31,17,80,37.3657679617163,42.7365732642529,0,0,0,48,39,2,0,0,0,5.38912992391029,8878,8835,0,0,0,0,0,0,0,0,0,0,0,0,-2.33087822408106,-4.22610196491091,-5.47353812719915,-8.35066043490237,-8.35066043490237,5.77905397372116,3.22253251844558,393973.020129893,0.436912299645398,891.579582146268,0.355880155665558,25,1,"x25y1"
-470000,-2e+06,-104.905230806465,31.7882087450643,1218,0,0,0,0,2996.19628906,0,0,1998,-1.72496950626373,0.944968059659004,20.2979585702221,25.5045991688967,24.0151237100363,31.5712618529797,132.840302820691,119.65723810236,6.29778426885605,15.6981461246808,-0.975150200724602,15.6424970813096,8.31849825751703,15.6593216086427,144.926653601241,264.583891703602,24.9461319330859,321.464509625892,577.528335327786,1509.01028575417,0,31,12,83,36.4231469523653,42.0303178563728,0,0,0,46,41,2,0,0,0,5.4076908150971,8580,8538,0,0,0,0,0,0,0,0,0,0,0,0,-2.3222374639713,-4.25349945846904,-5.58314958975739,-8.71993519832909,-8.71993519832909,6.81085186985392,15.164833599306,373188.918117342,0.447006136090459,878.695568417987,0.364845732541316,25,1,"x25y1"
-520000,-1990000,-105.432009985518,31.8499619927431,1516,0,0,0,0,0,0,0,1998,-1.95541536808014,0.597061023116112,19.7223136325677,25.0428961912791,23.7430063486099,31.4104559868574,147.675656455003,131.342338777253,6.19690701365471,15.5200017169118,-1.17556059658527,15.1779138750086,8.32418845437625,15.198825047041,157.34294670721,288.685285484463,26.5616692505159,323.345536147387,596.137696306008,1546.01655068881,0,31,5,86,35.7638312412652,41.2661027087142,0,0,0,43,45,1,0,0,0,5.22254825201586,8208,8173,0,0,0,0,0,0,0,0,0,0,0,0,-2.57571426724158,-4.02477771528733,-5.49087927882417,-8.41494249164516,-8.41494249164516,6.70825733279024,-52.7081424256212,376626.88711147,0.416775536586304,939.935320406119,0.332889975317755,25,1,"x25y1"
-510000,-1990000,-105.327768552013,31.8560683173727,1242,0,0,0,0,41.8804168701,0,0,1998,-0.812766671180725,2.46384158730507,21.692016835014,27.0422543982665,25.7228003442287,33.2425494194031,123.868325075017,109.018228452268,7.843785405159,17.0754056349397,0.261578387022018,16.8637800123543,8.62037655831413,16.8827198874205,133.750781058923,242.76900951119,23.4642304864681,289.556022315522,524.519413543657,1342.21855594857,0,31,5,86,35.7638312412652,41.2661027087142,0,0,0,43,45,1,0,0,0,5.22254825201586,8208,8173,0,0,0,0,0,0,0,0,0,0,0,0,-2.57571426724158,-4.02477771528733,-5.49087927882417,-8.41494249164516,-8.41494249164516,6.70825733279024,-44.3822154940043,376626.88711147,0.422818055716985,915.309385546357,0.336320187115394,25,1,"x25y1"
-5e+05,-1990000,-105.223514344568,31.862056471494,1140,0,0,0,0,1493.72302246,0,0,1998,-0.581813216209412,2.76716591417789,22.0881659711401,27.4367940872908,26.1084216982126,33.6253099441528,112.800094467684,100.486993175215,8.14320713281631,17.3633601864179,0.519129398465157,17.2014413078626,8.67708080254945,17.2194553278387,124.378389229349,224.865382404564,22.2518265378231,277.058946455826,497.165908089796,1266.28256082771,0,31,12,84,36.8566138017472,42.2347938741235,0,0,0,45,42,2,0,0,0,5.38958682876385,8592,8554,0,0,0,0,0,0,0,0,0,0,0,0,-2.4732006534915,-4,-5.5,-8.20370550309986,-8.20370550309986,6.70853773712976,-28.7303729705045,393474.521271447,0.430364437471492,915.788160054135,0.341445477766994,25,1,"x25y1"
-490000,-1990000,-105.119247607899,31.8679264317778,1099,0,0,0,0,0,0,0,1998,-0.43180525302887,2.98663382232189,22.3818541392684,27.7174667368333,26.3109705001116,33.7599367201328,106.898482730749,95.3815466323932,8.45037850737572,17.5834977254272,0.681173154711723,17.4629827545335,8.70892366072622,17.4828086514026,119.575373925901,214.956920558294,21.5979342660259,274.627611280744,487.720917944494,1245.68325130085,0,31,17,81,37.4146919777109,42.813807759283,0,0,0,46,41,2,0,0,0,5.47829313784131,8849,8809,0,0,0,0,0,0,0,0,0,0,0,0,-2.26631265327926,-4,-5.5,-8.25853373570289,-8.25853373570289,6.75671996904229,-1.73119558733873,398556.765088211,0.440165817352942,908.712612954962,0.355964616192169,25,1,"x25y1"
-480000,-1990000,-105.014968587062,31.8736781753434,1104,0,0,0,0,805.983886719,0,0,1998,-0.581658601760864,2.8568470031023,22.2923255190253,27.5647959758838,26.2134020477533,33.5446501970291,121.777172582458,103.298353423656,8.30726556479931,17.3705092469851,0.543287518620491,17.3330326502522,8.68850164915119,17.3546208677193,127.763687990473,231.062041414129,23.7260604697611,303.54879759083,543.000368840624,1382.47891691529,0,31,17,81,37.3523807836997,42.8803447148664,0,0,0,47,40,2,0,0,0,5.65005727810374,8866,8823,0,0,0,0,0,0,0,0,0,0,0,0,-2.09594784526748,-4.00397752575107,-5.47761845516517,-8.62239996886578,-8.62239996886578,6.23593725812022,14.2219231328681,393866.793237753,0.447295977896235,888.257176110081,0.362174851824781,25,1,"x25y1"
-470000,-1990000,-104.910677527444,31.8793116797598,1290,0,0,1,0,1349.97338867,0,0,1998,-1.43137490749359,1.82778570055962,21.0362449462215,26.1787838290135,24.8157216757536,32.129448980093,151.807459364152,125.236692618947,7.26387825608253,16.2577212726076,-0.414529055356979,16.21158671317,8.46246538994135,16.2348888646811,149.943551342678,275.180243961625,27.9487216464159,357.966666061381,648.899029476492,1668.36149521898,0,31,6,86,35.5299656817382,41.36974363538,0,0,0,45,42,2,0,0,0,5.47219161443238,8221,8184,0,0,0,0,0,0,0,0,0,0,0,0,-2.34653594883188,-3.99807568636622,-5.51202352193263,-9.02241215364386,-9.02241215364386,5.72718663161642,34.0029908697502,353408.849901538,0.466186360995446,851.464910861606,0.373239676065417,25,1,"x25y1"
-1040000,-1980000,-110.840916955586,31.4607361213403,1280,0,0,0,0,4769.29345703,0,0,1998,1.18035233020782,2.76523643732071,19.0205946626763,24.5824318826199,25.1637190580368,31.9941564798355,262.22331011617,212.438154939098,8.21462514996529,17.4925659894943,1.67424111366272,15.7725199790051,7.15967983982088,15.7565730741868,130.132203871677,342.570358810775,44.321380564993,308.526598615762,811.35973505197,2159.3736035846,0,31,0,90,35.5993276683857,39.1640321364124,0,0,0,46,42,1,0,0,0,5.58993777900299,7842,7825,0,0,0,0,0,0,0,0,0,0,0,0,0.327427374575012,-5.18105017567271,-4.46789046743587,-5.84488149481303,-5.84488149481303,9.49162505560678,132.498974061751,295090.038119423,0.605379030769447,780.444366204308,0.58917020712263,17,2,"x17y2"
-1030000,-1980000,-110.737557086307,31.4729604232424,1588,0,0,0,54.7213592529,29717.6855469,0,0,1998,-0.187351107597351,1.34808610752225,17.5216864980757,22.9648047685623,23.3358379602432,30.1811942458153,287.03150600922,231.753370056486,6.65150326490402,15.8796258866787,0.269607201963663,14.2582986596972,7.08533986098763,14.2454630080611,153.035650054017,384.789020110504,48.2349346129349,361.007546856936,909.034420391711,2418.69390681559,0,31,0,90,35.5993276683857,39.1640321364124,0,0,0,46,42,1,0,0,0,5.58993777900299,7842,7825,0,0,0,0,0,0,0,0,0,0,0,0,0.327427374575012,-5.18105017567271,-4.46789046743587,-5.84488149481303,-5.84488149481303,9.49162505560678,130.941773229887,295090.038119423,0.605099343686347,793.619780452041,0.58239276597604,17,2,"x17y2"
-1020000,-1980000,-110.63417219967,31.485068215375,1547,0,0,0,0,24804.8359375,0,0,1998,-0.345419645309448,1.20665470138192,17.3439946196352,22.775417526563,23.1295414566994,30.0258692502975,277.596089644686,224.589645239598,6.60204181075096,15.7090807358424,0.124326867610216,14.0675030460892,7.1068098176029,14.0557771534659,154.432767763608,379.022413003206,47.2384551048775,363.898445300381,898.127056344586,2390.37883138848,0,31,0,89,34.736678213754,38.6454415642061,0,0,0,46,42,1,0,0,0,5.81588473138902,7529,7501,0,0,0,0,0,0,0,0,0,0,0,0,-0.209936458776755,-5.5260515298607,-4.96776861090392,-6.23608308842392,-6.23608308842392,8.47409657489259,151.843224308485,284757.452410326,0.61105605575169,790.394992597042,0.584816180942934,17,2,"x17y2"
-1010000,-1980000,-110.530762515532,31.497059452273,1650,0,0,0,171,26060.9726563,0,0,1998,-0.653404235839844,1.01299452781677,17.1487985732965,22.5517079532146,22.8223605155945,29.719568669796,274.279847794647,222.566305421162,6.35040751099586,15.3721527854602,-0.0917781591415405,13.8180058838334,7.10729156186029,13.8073054245518,160.807996059247,383.374301480409,46.8975973664829,374.875584172458,903.191785809698,2409.90390359456,0,31,0,88,33.9941101775067,38.2431469001447,0,0,0,46,42,1,0,0,0,5.95485564173304,7330,7303,0,0,0,0,0,0,0,0,0,0,0,0,-0.96375046360137,-5.79327936303553,-5.25093582104598,-6.50068425552323,-6.50068425552323,6.6562184721021,146.970297383269,278005.607838699,0.619427321626654,801.883739149934,0.568551480849872,17,2,"x17y2"
