"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,1998,-1.45732772350311,2.24763119220734,21.6876849432786,27.2744075059891,26.8943517804146,34.8429386913776,84.2911509293327,75.7379056173754,7.46193963289261,17.787164925908,-0.241839045286179,16.990591128512,8.57388861946751,17.00691120311,94.7919546136908,170.529860231066,16.1628419318188,181.401690235027,338.663954757524,927.387342183821,0,31,5,84,37.3211681711506,41.5156513340821,0,0,0,48,41,0,0,0,0,4.22803348672053,8982,8965,0,0,0,0,0,0,0,0,0,0,0,0,-0.830753911404652,-3.02611004577364,-3.45458344281832,-7.07679750807325,-7.07679750807325,9.53939201416946,-116.635543952435,424777.558898361,0.396683423254592,989.990445171739,0.36713768086049,22,1,"x22y1"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,1998,-1.29921066761017,2.41830313205719,21.8273427238067,27.3847928841909,26.9951615333557,34.9392538070679,83.206051758299,74.8160226813403,7.69837182760239,17.9173227256785,-0.0926117748022079,17.11827645218,8.58217330745319,17.1358301939132,94.5010567546909,169.317079436031,16.0100929688261,180.669154143724,336.512276510808,922.108730839683,0,31,5,85,37.2209368459953,41.5724139703861,0,0,0,45,44,0,0,0,0,4.19691914829897,9026,9009,0,0,0,0,0,0,0,0,0,0,0,0,-0.850294416678195,-3.05843769290107,-3.13700521587862,-7.02320940306783,-7.02320940306783,9.53939201416946,-116.210838953733,432066.783025077,0.391495855997304,1002.4123618643,0.355806372012034,22,1,"x22y1"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,1998,-1.48830461502075,2.26734887063503,21.7064876606067,27.2649278640747,26.8765845894814,34.8647610843182,86.6124334197937,76.1083981302936,7.54828107357025,17.7018344476819,-0.221536156535149,16.9731473966191,8.59448996643514,16.9917910639197,96.4991636445882,172.607561774882,16.2782900148144,185.575269518526,344.800517249336,945.020643659469,0,31,3,85,36.9753377112716,41.5269169364988,0,0,0,46,43,0,0,0,0,4.13795225687224,8949,8933,0,0,0,0,0,0,0,0,0,0,0,0,-1.27139134881451,-3.37993148241126,-3.26364836411227,-7.25702807294304,-7.25702807294304,9.53939201416946,-98.9799326558093,429492.499269771,0.398842299258104,1001.63777845662,0.354064748188239,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,1998,-1.47373819351196,2.25134881585836,21.6225963632266,27.1801974574725,26.74504083395,34.7263176143169,89.5212110095497,78.5303267445123,7.55668714642525,17.5779016787807,-0.255211122334003,16.8958333227783,8.58686156301196,16.9154060327758,99.6709292862151,178.201256030727,16.9517546332547,194.643807213141,361.947842619872,988.051236997632,0,31,3,85,36.7951973421567,41.5172272566059,0,0,0,45,44,0,0,0,0,4.18292317242987,8824,8808,0,0,0,0,0,0,0,0,0,0,0,0,-1.75637654240167,-3.84580305179738,-3.39095812165267,-7.57512646674156,-7.57512646674156,9.53939201416946,-101.889311656961,422116.36163473,0.395303077262016,992.271138606409,0.356969889297918,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,1998,-1.35714447498322,2.48430890589952,21.8384193728367,27.3951546748479,26.9125186800957,34.8369483947754,89.7273261354246,78.9451768310275,7.81477853655815,17.7198098699252,-0.0983677446842194,17.0516427184145,8.6639100219646,17.072085775435,100.840342591428,179.785519422456,16.9005992196832,194.704849667054,361.373251613918,984.360279779749,0,31,3,85,36.756506360797,41.5,0,0,0,44,45,0,0,0,0,4.13072340609635,8787,8770,0,0,0,0,0,0,0,0,0,0,0,0,-2.04652722667876,-4.06307421802886,-3.19490939641156,-7.68303801399625,-7.68303801399625,9.53939201416946,-103.814680537084,417848.137898572,0.395269200164347,984.653876349435,0.362393584068396,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,1998,-1.23856997489929,2.51624961197376,21.9206300079823,27.4764731327693,26.9790416955948,34.9466761946678,91.9262184104799,80.3531177138011,7.92255902290344,17.6942428747813,0.00898084193468094,17.107246739169,8.68217182669517,17.1285026147962,103.007455385594,183.360573099396,17.1827616416732,199.758587938025,369.772623773788,1007.71081971153,0,31,3,84,36.6214817431758,41.5,0,0,0,46,43,0,0,0,0,4.13184014858036,8780,8763,0,0,0,0,0,0,0,0,0,0,0,0,-2.37184298831415,-4.45732553263169,-3.06544971348106,-7.91511027184362,-7.91511027184362,9.53939201416946,-98.7795024178323,413468.671816381,0.39651371340516,977.657662565608,0.363374120321408,22,1,"x22y1"
-520000,-2010000,-105.419991090711,31.6678209888503,1312,0,0,0,0,0,0,0,1998,-0.879144072532654,2.29995313286781,21.5833494737744,26.9135160992543,25.5376927107573,33.1100453287363,124.857183930962,107.909126274176,7.80256319046021,17.0269734660784,0.163372212648392,16.8005103524774,8.57298422416324,16.8135788434496,135.842909505793,243.752035779969,23.1578910953024,287.104231710653,519.928423663174,1352.48280253499,0,31,6,86,35.9212521584851,41.4308135045516,0,0,0,44,44,1,0,0,0,5.02952154550722,8317,8283,0,0,0,0,0,0,0,0,0,0,0,0,-2.84332887637226,-4.38236556347077,-5.64222652432296,-8.49951221900374,-8.49951221900374,6.70832470499381,-56.8427191916054,383822.650651353,0.391694057426621,929.281271885179,0.335816831844387,25,1,"x25y1"
-510000,-2010000,-105.31597831476,31.6739110488631,1268,0,0,0,0,0,0,0,1998,-0.72507905960083,2.53137105703354,21.7909876232346,27.0827013899883,25.7169699221849,33.2883387804031,119.593450103677,104.442529535811,7.90031445026398,17.1528108492494,0.340954530239105,16.9834480776141,8.56910851247132,16.9936461554219,131.173522699553,235.616052235364,22.6396852074728,282.631009808303,508.822830914363,1318.70234374986,0,31,6,86,35.9212521584851,41.4308135045516,0,0,0,44,44,1,0,0,0,5.02952154550722,8317,8283,0,0,0,0,0,0,0,0,0,0,0,0,-2.84332887637226,-4.38236556347077,-5.64222652432296,-8.49951221900374,-8.49951221900374,6.70832470499381,-55.0097037975465,383822.650651353,0.392988606248747,924.224884516337,0.336458593920645,25,1,"x25y1"
-5e+05,-2010000,-105.211952908172,31.6798832495178,1231,0,0,0,0,0,0,0,1998,-0.6391441822052,2.49033288657665,21.8372055764,27.1104797472556,25.7048207372427,33.2695387601852,116.165895866716,102.86821069425,8.00263833999634,17.1765560681621,0.323140010237694,17.0305313548694,8.56447577359816,17.0393211015811,128.853036664553,231.721247358803,22.4131717129691,282.647783010836,506.292542993492,1312.82274842546,0,31,8,86,36.3479148486349,41.7698291435598,0,0,0,45,43,1,0,0,0,5.14459707283083,8439,8403,0,0,0,0,0,0,0,0,0,0,0,0,-2.87317793959325,-4.37071468566593,-5.68477093158161,-8.4833706741365,-8.4833706741365,6.70782204480739,-18.6039115712273,379796.675792418,0.421832771583018,904.077024074376,0.34980505715253,25,1,"x25y1"
-490000,-2010000,-105.107915112941,31.6857375677579,1202,0,0,0,0,0,0,0,1998,-0.4852294921875,2.7589423507452,22.1303959016999,27.3912996302048,25.9076469689608,33.4049302637577,112.328461150895,98.99810868702,8.21282050013542,17.3631489922603,0.518451210856438,17.2754027446111,8.59014615864546,17.2854955854515,125.167323491844,224.165432178864,21.8547622451372,280.516347345796,498.599993009653,1296.0804368314,0,31,11,84,36.6378767866183,41.9426272195324,0,0,0,47,41,1,0,0,0,5.23498214754076,8578,8540,0,0,0,0,0,0,0,0,0,0,0,0,-2.67540948717982,-4.38673038795524,-5.72072255742945,-8.3621561617079,-8.3621561617079,6.53114352239123,-14.1875971970809,381540.06871339,0.429557455591574,894.852674394746,0.351344200223761,25,1,"x25y1"
-480000,-2010000,-105.00386517139,31.6914739809699,1101,0,0,0,0,0,0,0,1998,-0.33188796043396,3.02705734968185,22.4903877526522,27.7389897803466,26.3105841577053,33.739924877882,107.419045641052,94.0628338199786,8.42285516858101,17.5829136396448,0.713455319404602,17.5619066326569,8.64850961588436,17.5733819796393,120.461350852717,214.524184672695,21.4012480893859,280.829836079414,494.582987590718,1287.14766652621,0,31,16,82,37.1614161067699,42.3697195474975,0,0,0,48,39,2,0,0,0,5.30214130352475,8797,8757,0,0,0,0,0,0,0,0,0,0,0,0,-2.51335360394367,-4.46271657991243,-5.74086517225615,-8.28358075809891,-8.28358075809891,5.45041664238788,-11.2449156511501,390478.237803041,0.428589742528498,888.808864789834,0.348530801084714,25,1,"x25y1"
-470000,-2010000,-104.899803326174,31.6970924669848,1130,0,0,0,0,0,0,0,1998,-0.579102158546448,2.744693800807,22.2505102554957,27.4535418152809,26.013629257679,33.4245354235172,110.439724446312,97.0642653176402,8.08274418115616,17.3025224457184,0.488162085413933,17.3400444115202,8.59055457309624,17.3529792502522,123.735738615369,220.800003933009,21.893333798621,290.131721168822,510.874343886345,1336.58847508225,0,31,16,82,37.0138651783546,42.3337223337761,0,0,0,45,42,2,0,0,0,5.32337704560106,8797,8756,0,0,0,0,0,0,0,0,0,0,0,0,-2.44486735148414,-4.47316439591892,-5.82310765477154,-8.57112863020837,-8.57112863020837,7.26863903827319,2.44689073610266,386886.977693273,0.436200341218315,880.056863800984,0.353874539762722,25,1,"x25y1"
-720000,-2e+06,-107.505489050938,31.612191233024,1219,0,0,0,0,0,0,0,1998,-1.77876019477844,2.00879061222076,21.3841271549463,26.9511186679204,26.5954949259758,34.5037933588028,87.1226564754557,77.2552732498107,7.26185801625252,17.561635016226,-0.488518853485584,16.7148213507789,8.539280776747,16.7321432006417,95.9516638623626,173.206937112173,16.808428607126,186.189684280862,350.294479424026,958.753576159312,0,31,5,84,37.1052246609147,41.6039371727096,0,0,0,45,44,0,0,0,0,4.46617286506406,8892,8871,0,0,0,0,0,0,0,0,0,0,0,0,-1.47511057508607,-3.59055687458794,-3.90770721970375,-7.59314773765293,-7.59314773765293,9.53939201416946,-114.74004386362,419792.441722017,0.400037980035025,985.510047040489,0.374757077103713,22,1,"x22y1"
-710000,-2e+06,-107.401666717404,31.6206441541011,1191,0,0,0,0,0,0,0,1998,-1.52303028106689,2.28736582398415,21.6232977211475,27.2266028920809,26.8973289728165,34.8026626706123,83.0171769329073,74.3087003583714,7.49465864896774,17.7929161703214,-0.227935987710953,16.9428657570388,8.57404697685168,16.9616800724373,93.7042874504042,168.012987808776,16.315621605665,181.398070884288,339.950869842446,935.963461699472,0,31,5,83,37.202672009,41.6914110153578,0,0,0,47,42,0,0,0,0,4.37543545367935,8992,8974,0,0,0,0,0,0,0,0,0,0,0,0,-1.14827299771534,-3.32276436326772,-3.55126223454604,-7.26225237507541,-7.26225237507541,9.53939201416946,-109.499075484984,424176.550176498,0.397095167700356,991.785897669239,0.373801196200656,22,1,"x22y1"
