"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-690000,-1970000,-107.217918587954,31.9098602775322,1516,0,0,0,0,1913.92248535,0,0,1998,0,-2.98681819438934,0.515308022499084,19.2849530726671,24.8327845136325,24.4883413910866,32.1864466071129,120.927599744505,102.25699851573,5.37177681922913,15.5483716566426,-1.84968522489071,14.7918939128285,8.29164261205725,14.8195582414434,125.87262393938,228.12962245511,22.3116293031323,253.970076754514,481.562145802857,1319.73130537091,0,31,2,87,35.821655099569,41.327775757485,0,0,0,48,41,0,0,0,0,4.66014864664725,8114,8088,0,0,0,0,0,0,0,0,0,0,0,0,-3.12043760727737,-5.58219563804589,-5.24841650676028,-9.37751109406562,-9.37751109406562,9.53939201416946,-66.5318357592542,383789.253370932,0.425621520783958,971.878807791059,0.391226084820073,22,2,"x22y2"
-680000,-1970000,-107.113704006791,31.9179931640505,1362,0,0,0,0,0,0,0,1998,0,-2.35671484470367,1.43984377384186,20.3005557407935,25.8806024392446,25.5459588766098,33.2317813634872,107.448033775342,90.6347978042411,6.43519112467766,16.3842653855681,-1.03943337202072,15.6729684056093,8.44645922441894,15.7007682751864,115.165527252024,205.800325056266,20.2163454994982,229.375384723036,431.504708848106,1187.10079705257,0,31,2,87,35.8373911388593,41.3107433643056,0,0,0,45,44,0,0,0,0,4.61395325131884,7984,7957,0,0,0,0,0,0,0,0,0,0,0,0,-3.62290995190242,-6.00853123275024,-5.50678951292164,-9.9030239409518,-9.9030239409518,9.53939201416946,-47.865357977279,377087.073472405,0.435374068043411,954.772855234492,0.3833772566749,22,2,"x22y2"
-670000,-1970000,-107.009472358507,31.9260080365446,1281,0,0,0,0,0,0,0,1998,0,-1.82740843296051,2.01493865251541,20.9497542480628,26.5287138223648,26.1037290096283,33.7268308401108,98.9761846362969,84.0224129595832,6.89950492978096,16.820553123951,-0.519228413701057,16.2209672729174,8.54910474003368,16.2489007115364,109.469368482559,193.491781442143,19.1219289856642,216.715586257308,405.394454049713,1114.94841994124,0,31,4,85,35.960426118005,41.4752859622215,0,0,0,46,43,0,0,0,0,4.66249158149491,8401,8377,0,0,0,0,0,0,0,0,0,0,0,0,-2.52884548566163,-5.22982576016403,-4.65135641924892,-9.04959803679329,-9.04959803679329,9.53939201416946,-88.1566476101341,395009.241504582,0.406213866970441,974.19510103738,0.357932628473845,22,2,"x22y2"
-660000,-1970000,-106.905223883738,31.9339048638321,1261,0,0,0,0,0,0,0,1998,0,-1.59888017177582,2.19057889282703,21.0658769508203,26.6437794367472,26.161648452282,33.7216020822525,98.5119055717317,84.4196568145425,7.11469861865044,16.8905597279469,-0.339069338142872,16.3275519373516,8.56510694936265,16.3556169929604,110.78389976607,195.203556580612,19.111693283915,217.03099020559,405.271453461515,1114.567461471,0,31,4,83,36.1158347739399,41.6919901662115,0,0,0,48,41,0,0,0,0,4.67035719043597,8578,8555,0,0,0,0,0,0,0,0,0,0,0,0,-1.98395709854685,-4.96726231705483,-4.27769241444128,-8.64606895401906,-8.64606895401906,9.53939201416946,-99.0282275655885,399879.814746337,0.399438240138667,978.301857723113,0.351375855345731,22,2,"x22y2"
-720000,-1960000,-107.538839285421,31.9755799327796,1227,0,0,0,0,0,0,0,1998,0,-2.04600262641907,1.76906061172485,20.9684397280216,26.6908106605212,26.494731426239,34.178679049015,86.2609653469931,74.813217476362,6.93850064277649,17.1226638462394,-0.699032509326935,16.2808544066114,8.60585054208253,16.3048000958127,95.4617731323928,170.274990608755,17.9550821338358,195.52237353557,369.56188375975,1026.31090415077,0,31,3,85,35.5487941501239,41.3136898732107,0,0,0,46,43,0,0,0,0,4.8326694118046,8324,8295,0,0,0,0,0,0,0,0,0,0,0,0,-2.05376260931915,-5.01319120246899,-5.17464101642063,-8.87349214112033,-8.87349214112033,9.53939201416946,-62.6920402165545,390073.383140438,0.444122602799593,968.212445335366,0.41620172347303,22,2,"x22y2"
-710000,-1960000,-107.434563353109,31.9840780234609,1219,0,0,0,0,0,0,0,1998,0,-2.00698304176331,1.84395511448383,21.0252518008153,26.7327344417572,26.4961674213409,34.1837734282017,83.9170193397405,72.5996390932293,6.96645033359528,17.1548663526773,-0.64901165664196,16.3185690306127,8.61406745773664,16.3443942926824,94.6531373162585,167.252776409488,17.5218296493676,193.234815637497,362.048477329889,1002.23976695411,0,31,7,83,36.7714056657199,42.3791785840298,0,0,0,47,41,1,0,0,0,5.06106570080675,8741,8713,0,0,0,0,0,0,0,0,0,0,0,0,-2.03362569546472,-4.89195716260152,-4.78145631887953,-8.5844597485035,-8.5844597485035,9.53939201416946,-108.270110388931,414706.495352434,0.399354503281695,998.377751222174,0.377082250278256,22,2,"x22y2"
-7e+05,-1960000,-107.330269534151,31.9924580420762,1267,0,0,0,0,0,0,0,1998,0,-2.11884391307831,1.71755567193031,20.7821923047304,26.4415575265884,26.1974658370018,33.8391434550285,91.5615073663377,77.3732706691399,6.69471615552902,16.8870602380484,-0.779867136478424,16.0980058469189,8.5514232002988,16.1257090129269,100.870179678072,178.243450347212,18.421242987131,205.975196646273,385.540533889399,1063.6653461452,0,31,7,83,36.3633278757076,42.0097873200471,0,0,0,44,45,0,0,0,0,4.86639174861655,8611,8583,0,0,0,0,0,0,0,0,0,0,0,0,-2.06778369234189,-4.93318462212213,-4.80170192120854,-8.5742821802194,-8.5742821802194,9.53939201416946,-101.154795301197,405371.186646709,0.401437042308736,990.693757905107,0.378085415217097,22,2,"x22y2"
-690000,-1960000,-107.225958069117,32.0007199559453,1391,0,0,0,0,0,0,0,1998,0,-2.52251207828522,1.12964713573456,20.0248367041349,25.6521589756012,25.3887746334076,33.0305127203465,106.177248702473,89.2873703626827,6.08235129714012,16.2128638743112,-1.27109273076057,15.4448129390366,8.42481341063565,15.473991618026,114.135150652851,203.422521015533,20.4250214674313,231.387123367738,434.882442448814,1193.61037815382,0,31,3,85,35.9594336315782,41.5189569481764,0,0,0,44,45,0,0,0,0,4.83525138724245,8273,8248,0,0,0,0,0,0,0,0,0,0,0,0,-2.58879932014458,-5.38862650494969,-5.26681971036291,-9.11254572113393,-9.11254572113393,9.53939201416946,-79.7480741221614,388041.51012139,0.414337503345151,973.950322497379,0.384328316070874,22,2,"x22y2"
-680000,-1960000,-107.121629199054,32.0088637328253,1365,0,0,0,0,0,0,0,1998,0,-2.54676902294159,1.20741963386536,19.9918582141399,25.5682075421015,25.2472236156464,32.8741546869278,109.735301841315,92.7136428004988,6.00092682242393,16.0842746074001,-1.30104093551636,15.3856395824502,8.42442137823351,15.4149539961169,118.492622431812,211.206265232311,20.8348406346025,236.42871443789,444.522142137089,1222.85263707295,0,31,2,86,35.9354829750219,41.3927120615208,0,0,0,48,41,0,0,0,0,4.8097776087845,7993,7966,0,0,0,0,0,0,0,0,0,0,0,0,-3.31341035343389,-5.99701022022023,-5.79306539297261,-9.84889752869852,-9.84889752869852,9.53939201416946,-46.2010177311898,374696.75195169,0.434527363507038,951.313507670054,0.386927499334773,22,2,"x22y2"
-670000,-1960000,-107.017283165476,32.0168893409114,1290,0,0,0,0,761.924560547,0,0,1998,0,-2.02182590961456,1.83575312793255,20.7258100956678,26.3512171109517,25.9058249592781,33.4675098657608,100.301099440565,85.149766732669,6.72040599584579,16.6560810357332,-0.701036500930786,16.0183917395771,8.54436305209351,16.0478398961325,111.861076821899,197.010843554568,19.5788639381238,221.404944079431,414.108813479745,1138.10679199494,0,31,4,85,36.0013192469472,41.541329870113,0,0,0,47,42,0,0,0,0,4.8822864227757,8396,8373,0,0,0,0,0,0,0,0,0,0,0,0,-2.29944942485333,-5.33920647044682,-4.90540148070271,-8.9931356617349,-8.9931356617349,9.53939201416946,-82.1680492175768,392666.340503757,0.40631064940522,971.132495358531,0.359685763733222,22,2,"x22y2"
-660000,-1960000,-106.912920210359,32.0247967488379,1282,0,0,0,0,0,0,0,1998,0,-1.8476642370224,1.9646338224411,20.7433535804351,26.3345155715942,25.8645773530006,33.3605858683586,101.874494314047,86.595554436886,6.79076898097992,16.6282748381297,-0.60107813924551,16.0430639485518,8.52219680872422,16.0726438810428,114.240265217566,200.835819654452,19.8237381751124,224.317227504465,419.643634197837,1155.56082353325,0,31,4,85,36.007880934587,41.7216790900797,0,0,0,46,43,0,0,0,0,4.88668993706846,8475,8451,0,0,0,0,0,0,0,0,0,0,0,0,-1.98607246702639,-5.2277314514171,-4.71531219396556,-8.90894250977206,-8.90894250977206,9.53939201416946,-90.4231630020326,394160.095339024,0.403593451913451,971.966661405083,0.352658584747942,22,2,"x22y2"
-720000,-1950000,-107.547250718809,32.0663920400052,1291,0,0,1,0,3318.98730469,0,0,1998,0,-2.11440896987915,1.54816894233227,20.6402244418859,26.3736470937729,26.1937360167503,33.8145309686661,92.6829986423893,79.0912467728677,6.69558757543564,16.8179130218923,-0.83721008002758,15.9828246077523,8.56139765955285,16.0081436475739,100.318239680621,179.409486453488,19.08372371569,208.423292718752,394.775912345088,1092.24124249488,0,31,3,86,34.598385205174,40.5864939499998,0,0,0,47,42,0,0,0,0,4.64500438295954,7844,7811,0,0,0,0,0,0,0,0,0,0,0,0,-2.27766192623556,-5.33876614594642,-5.6890136786658,-9.33688275673122,-9.33688275673122,9.49646054192914,-20.1578924160254,364272.60723283,0.478338028240168,942.883213175067,0.439557884579863,22,2,"x22y2"
-710000,-1950000,-107.442860397351,32.0749015253011,1232,0,0,1,0,0,0,0,1998,0,-2.07991778850555,1.81631642580032,20.8809836953878,26.5833763877551,26.3944215774536,34.0210115015507,85.3227244373995,73.8035212831459,6.92527040839195,17.0166974440217,-0.711755368113518,16.1874616959443,8.60433863293335,16.214662414665,96.6477874914883,170.451308774634,17.9846469047509,198.293113040285,371.343367127619,1027.34379425458,0,31,7,83,36.5580854043874,42.2194779672145,0,0,0,46,42,1,0,0,0,5.07807230603209,8584,8556,0,0,0,0,0,0,0,0,0,0,0,0,-2.25387312737022,-5.20402249404378,-5.18847529053216,-8.83280339506243,-8.83280339506243,9.3332461163651,-109.907160283256,410779.272142846,0.40073388660015,997.379725414344,0.375111908364435,22,2,"x22y2"
-7e+05,-1950000,-107.338452088247,32.0832927837814,1264,0,0,0,0,0,0,0,1998,0,-2.14630973339081,1.6831641793251,20.7218711276849,26.4266710877419,26.194966673851,33.7777668535709,89.8502248560709,76.5029527387483,6.75526738166809,16.8488056526209,-0.827180677652359,16.0338205463098,8.58512806826345,16.0629012749996,101.003114971859,177.506067710608,18.5431824092698,207.190985931489,386.81569524629,1065.81843278635,0,31,7,84,36.392134852729,42.015152190356,0,0,0,47,42,0,0,0,0,4.95063975534877,8515,8487,0,0,0,0,0,0,0,0,0,0,0,0,-2.10976534166443,-5.16254724339232,-5.11053329081242,-8.73984361595966,-8.73984361595966,9.53939201416946,-112.375287051945,405112.301712683,0.395721795055576,993.04880407564,0.36923062862276,22,2,"x22y2"
-690000,-1950000,-107.234026033404,32.091565782574,1299,0,0,0,0,0,0,0,1998,0,-2.10753285884857,1.74348443746567,20.6644994020462,26.3379568656286,26.0890803933144,33.6748469471931,94.4211876987618,79.3102734776696,6.59211859107018,16.7436865696218,-0.792469638586044,15.9808446300255,8.54254997615773,16.0115374458061,105.387447797404,184.697721275073,19.0376168141646,214.954074833407,400.343357799471,1104.06780169067,0,31,4,85,35.9438526898452,41.8420293976296,0,0,0,46,43,0,0,0,0,4.9337198702762,8394,8371,0,0,0,0,0,0,0,0,0,0,0,0,-2.10816995283943,-5.3146570820717,-5.23657617675871,-8.84051722903373,-8.84051722903373,9.53939201416946,-100.97901483453,395023.849369118,0.400156585901798,980.931190728861,0.370057163266744,22,2,"x22y2"
-680000,-1950000,-107.12958247521,32.0997204892464,1339,0,0,0,0,253.992660522,0,0,1998,0,-2.38615930080414,1.37449982762337,20.2829424291849,25.955571949482,25.6483638882637,33.216794103384,103.016935022165,86.7851174178813,6.36586767435074,16.3839529951413,-1.09261862337589,15.6397597764929,8.50750279087194,15.6705884908636,113.809620407481,200.594737825362,20.2025492284871,228.537837990821,427.586205075233,1174.93407702303,0,31,3,85,35.7615459603997,41.5,0,0,0,44,44,1,0,0,0,5.04122288532447,8204,8181,0,0,0,0,0,0,0,0,0,0,0,0,-2.42899980595706,-5.72746428547585,-5.62339509330834,-9.26239865018875,-9.26239865018875,9.53939201416946,-71.2110281373621,383070.160924356,0.418218719961582,963.064085339067,0.373138888059358,22,2,"x22y2"
-670000,-1950000,-107.025121656523,32.1077568718067,1302,0,0,0,0,0,0,0,1998,0,-2.16558802127838,1.60607767105103,20.4849836130937,26.1068171064059,25.7078012228012,33.2084535956383,103.620454611784,87.2698487062679,6.54052346944809,16.4579488933086,-0.88281536847353,15.8156011328101,8.50674515849432,15.8465637639165,115.242820613208,202.512669319476,20.118355981989,227.548741436757,425.268570498084,1174.683631733,0,31,4,85,35.8951955949049,41.559011109701,0,0,0,46,42,1,0,0,0,5.05723191510463,8268,8245,0,0,0,0,0,0,0,0,0,0,0,0,-2.32573530633326,-5.71393465629441,-5.41418980945104,-9.21047226710112,-9.21047226710112,NA,-71.6801900011656,383863.65698061,0.415407090494097,960.085269818413,0.363852580537782,22,2,"x22y2"
-660000,-1950000,-106.920643820668,32.1156748987049,1280,0,0,0,0,0,0,0,1998,0,-2.04580128192902,1.88820512592793,20.6206172009309,26.2250180244446,25.7673889398575,33.2498322427273,102.23159884837,86.7642790621493,6.66606602072716,16.5323344022036,-0.743058083951473,15.925030409048,8.52356576283389,15.9561249998709,115.686799064032,202.451078126182,20.0350171462753,226.238633546611,422.642064251631,1168.15386304292,0,31,4,85,36.0100434738334,41.8580021186712,0,0,0,47,40,2,0,0,0,5.30567360360923,8389,8366,0,0,0,0,0,0,0,0,0,0,0,0,-1.99684369750423,-5.56876013819597,-5.12422993032447,-9.06055086536887,-9.06055086536887,NA,-80.5177719433705,388366.691966351,0.408660372493992,963.319981212768,0.35473555811046,22,2,"x22y2"
-720000,-1940000,-107.555691958004,32.1571902274544,1280,0,0,1,0,0,0,0,1998,0,-2.28208124637604,1.42837020754814,20.4285763005416,26.1562989751498,25.9928614497185,33.5501573085785,93.1159967354126,78.3814669882697,6.55239251255989,16.6131761241704,-1.00464617609978,15.7680865568109,8.56527527990258,15.7947782121288,100.152075428882,178.533542417151,19.4629171187579,213.298383176725,402.984997686801,1112.72476647867,0,31,3,86,35.5369375071202,41.3113797814183,0,0,0,48,40,1,0,0,0,5.03013104490133,8048,8015,0,0,0,0,0,0,0,0,0,0,0,0,-2.70215277833126,-5.53769512520567,-5.87821193811861,-9.40467114327817,-9.40467114327817,7.96122034511121,-46.8155545514223,381207.800444054,0.457897872570183,966.201898888455,0.408576025246489,22,2,"x22y2"
-710000,-1940000,-107.4511868483,32.1657111486188,1245,0,0,1,0,0,0,0,1998,0,-2.10212647914886,1.7897567152977,20.7366173267365,26.4671684702237,26.292794585228,33.8580263853073,85.9665011447341,74.0194446500346,6.78381022810936,16.911875449121,-0.713767090439796,16.0646465178579,8.58634856049188,16.0932219581058,97.6200871443903,171.639531794425,18.3836125424878,203.325899935851,379.860616033742,1047.96169119229,0,31,7,84,36.4810763035599,42.0453103651678,0,0,0,47,41,1,0,0,0,5.18595874102153,8434,8405,0,0,0,0,0,0,0,0,0,0,0,0,-2.56625638278228,-5.46108493931156,-5.48299562305146,-9.01186272142338,-9.01186272142338,6.86424495177927,-100.799832004052,406578.950730535,0.409719391177085,995.001653653903,0.37211685620764,22,2,"x22y2"
-7e+05,-1940000,-107.346663649338,32.174113687671,1267,0,0,0,0,0,0,0,1998,0,-2.22305965423584,1.64983904361725,20.6281198064486,26.3449380199114,26.0925863981247,33.6161704659462,90.1496372065575,76.6445258958587,6.71554565429688,16.7438986248647,-0.853771144151688,15.9445949332633,8.57926937222556,15.9750525093793,102.113980678628,178.758506574487,18.7489931546603,210.381583669361,391.086034959139,1080.65914941407,0,31,5,85,36.3197204055942,41.9575446318181,0,0,0,46,42,1,0,0,0,5.05672287685833,8400,8375,0,0,0,0,0,0,0,0,0,0,0,0,-2.33462720845327,-5.43956729106067,-5.39396316543732,-8.98665966173268,-8.98665966173268,6.97793189247418,-110.834349399217,401451.180955407,0.399101125350173,989.510689453013,0.367108009982472,22,2,"x22y2"
-690000,-1940000,-107.242122604371,32.1823978115456,1294,0,0,0,0,0,0,0,1998,0,-2.29187643527985,1.60681650042534,20.4372731298208,26.1568433642387,25.8892629146576,33.4194546341896,96.6593865113467,81.3256686565567,6.55107808113098,16.5408383070802,-0.963816374540329,15.7666545053168,8.53477514269444,15.7988612343712,108.629464054687,189.955132711244,19.4827446573644,221.342710919623,410.616622736826,1129.73059852395,0,31,4,85,35.8418637905986,41.7343287748032,0,0,0,46,42,1,0,0,0,5.03013679202154,8260,8235,0,0,0,0,0,0,0,0,0,0,0,0,-2.1221690846656,-5.59393746549975,-5.51774096248891,-9.00349192943381,-9.00349192943381,9.53939201416946,-96.3446965498149,389845.453810121,0.408467416770667,973.25051797555,0.370338928831074,22,2,"x22y2"
-680000,-1940000,-107.137563957133,32.1905634876192,1335,0,0,0,0,0,0,0,1998,0,-2.42487967014313,1.39108070731163,20.2738070189953,25.9426953395208,25.6493807435036,33.1597015559673,103.292903522652,85.8491830058231,6.28000777959824,16.283296863238,-1.12416639626026,15.6019939233859,8.51022267832236,15.6343367149433,114.116470601362,199.965653607185,20.2361339866397,228.77805078173,426.772144867891,1175.33226879371,0,31,3,85,35.6386627437433,41.5100662912416,0,0,0,46,41,2,0,0,0,5.21107971253933,8144,8118,0,0,0,0,0,0,0,0,0,0,0,0,-2.10972603334245,-5.89649908371919,-5.81284269797842,-9.21122772089424,-9.21122772089424,NA,-80.0172884008643,380069.397050312,0.416210186710907,959.196074880407,0.369081964673228,22,2,"x22y2"
-670000,-1940000,-107.032987951837,32.1986106837119,1330,0,0,0,0,0,0,0,1998,0,-2.4086891412735,1.42591020464897,20.2272733946641,25.8955110708872,25.5096532702446,32.9496600031853,104.934220782782,88.3826207850248,6.30984935164452,16.2594875146945,-1.12456417530775,15.5792609068255,8.50458396307685,15.6117377839983,117.614550021643,205.997170806668,20.5737345477063,232.140447630304,433.867146904815,1197.67222564637,0,31,3,84,35.5917106870807,41.4818832994421,0,0,0,45,42,2,0,0,0,5.32519544455212,8087,8059,0,0,0,0,0,0,0,0,0,0,0,0,-2.32478352872041,-6.20534668306281,-6.03587422502515,-9.55718808576196,-9.55718808576196,NA,-63.7816874108921,371582.8208688,0.424629034539669,944.082899227715,0.368261261870311,22,2,"x22y2"
