"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-740000,-2e+06,-107.713080313148,31.5949331452148,1275,0,0,0,0,0,0,0,1998,-1.99207234382629,1.65701255574822,21.0555079678694,26.6324414014816,26.2925355434418,34.2078121304512,94.3206085474885,84.1330386050053,6.94354814291,17.3665068699047,-0.768896564096212,16.4590136496505,8.48375911135633,16.4735204069099,101.477169728329,185.610208333335,17.9556672310186,196.775979671967,373.889888539855,1022.00031037365,0,31,3,87,36.7319789248431,41.1972177897975,0,0,0,45,44,0,0,0,0,4.44582941771841,8573,8548,0,0,0,0,0,0,0,0,0,0,0,0,-1.6827675753224,-3.83484156711432,-4.58547069808187,-8.2074413702991,-8.2074413702991,9.53939201416946,-111.409987217341,414479.183692076,0.409633249901049,982.229194822696,0.375293863473437,21,1,"x21y1"
-730000,-2e+06,-107.609293660972,31.6036208858036,1237,0,0,0,0,0,0,0,1998,-1.83510315418243,1.93199336528778,21.3281977921724,26.9086228013039,26.5938956737518,34.5055059790611,89.2238318861465,79.1967574970801,7.2281608581543,17.5972747703393,-0.548840963840485,16.6952033390601,8.53139309074357,16.7110889405012,97.2092230196917,176.405980516772,17.1328989564242,188.982313647894,356.607688693522,975.433240604292,0,31,3,86,36.7853416461414,41.2868357924588,0,0,0,46,43,0,0,0,0,4.43357741392525,8638,8613,0,0,0,0,0,0,0,0,0,0,0,0,-1.66711664864343,-3.77876732462461,-4.32966797472199,-8.07259708499303,-8.07259708499303,9.53939201416946,-101.278069920245,412365.691227734,0.418707281171665,976.555992597638,0.387212423094425,21,1,"x21y1"
-780000,-1990000,-108.137010873196,31.6498066605018,1272,0,0,1,0,0,0,0,1998,-2.03377997875214,1.49205519724637,20.8571927597125,26.447112540404,26.2615097761154,34.1189451813698,106.223717347319,91.9378519905314,6.81200715899467,17.4193923547864,-0.794329341314733,16.386782064413,8.36286984474483,16.4017788115889,110.974976585697,202.912828576228,20.8845753221586,225.983140757998,433.335523912011,1199.69090011074,0,31,3,91,35.8601492093143,41.0498951196083,0,0,0,47,42,0,0,0,0,4.93336227950722,8086,8057,0,0,0,0,0,0,0,0,0,0,0,0,-2.41808008201035,-4.52577638256645,-5.86014652250103,-9.89553230855109,-9.89553230855109,9.53939201416946,-52.3658605917582,386154.133185856,0.444811445201835,951.115986088295,0.408763038085369,21,1,"x21y1"
-770000,-1990000,-108.033186195874,31.6589757812321,1722,0,0,1,0,0,0,0,1998,-4.03496426343918,-0.790302823297679,18.4995130449533,23.9908590912819,23.7427003383636,31.7390598058701,132.846608370272,112.53487684022,4.34594136476517,15.0812950010101,-2.96500607337803,14.1261402908713,8.17115802659906,14.1412898792575,131.095112169618,243.629989009838,24.0093548322083,263.233617287946,509.315744228757,1393.21159742697,0,31,3,91,35.8601492093143,41.0498951196083,0,0,0,47,42,0,0,0,0,4.93336227950722,8086,8057,0,0,0,0,0,0,0,0,0,0,0,0,-2.41808008201035,-4.52577638256645,-5.86014652250103,-9.89553230855109,-9.89553230855109,9.53939201416946,-56.9749164556596,386154.133185856,0.442209498192406,971.023141376784,0.402042414196579,21,1,"x21y1"
-760000,-1990000,-107.929342521752,31.6680274925104,1328,0,0,1,0,0,0,0,1998,-2.33568358421326,1.17720383405685,20.6253173400958,26.2017898162206,25.923787176609,33.8091722726822,103.451419994817,90.1116077986846,6.5813345015049,17.1098622592787,-1.08531908392906,16.1071142309035,8.41271400583367,16.1224146885797,108.187020314772,198.298628113456,20.0535093780782,217.340443328233,417.161540626664,1150.74117516673,0,31,0,90,34.1069890542758,39.8419941733575,0,0,0,46,43,0,0,0,0,4.1313403282461,7399,7372,0,0,0,0,0,0,0,0,0,0,0,0,-1.93349030844881,-4.31115740744433,-5.89763900376685,-10.6281298984634,-10.6281298984634,9.53939201416946,-29.6784663237335,355186.347959042,0.468354268133999,919.279991140785,0.428547784314934,21,1,"x21y1"
-750000,-1990000,-107.825480084519,31.6769617596716,1313,0,0,0,0,0,0,0,1998,-2.38594937324524,1.24457600712776,20.6346016575893,26.2132264177005,25.9047706723213,33.779279589653,102.027264176869,88.66843472797,6.56816208362579,17.0050958928963,-1.12527707219124,16.0630380520597,8.45185647882787,16.0784874667103,106.251236221695,194.919670949665,19.4327164710626,210.977752696966,404.535621603124,1111.80350417124,0,31,3,87,36.3013436655757,41.2512708705626,0,0,0,44,45,0,0,0,0,4.74951251153708,8401,8372,0,0,0,0,0,0,0,0,0,0,0,0,-1.8411058731342,-4.1100312208324,-5.05811466560147,-8.74776799410716,-8.74776799410716,9.53939201416946,-96.2219226392045,406073.33461813,0.417935292057121,980.53016667681,0.386990122592607,21,1,"x21y1"
-740000,-1990000,-107.721599118365,31.6857785484735,1302,0,0,0,0,0,0,0,1998,-2.09833335876465,1.46625960618258,20.9429440498352,26.5573244293531,26.2915607690811,34.1576736569405,95.1243914798689,83.7976275153467,6.79052373766899,17.2345907514294,-0.880087603628635,16.3181981897602,8.52797993256383,16.3342071032772,101.220359982792,185.017987498139,18.3848733527111,199.75505184561,381.676644733504,1049.036460405,0,31,3,86,36.329470308064,41.1130369773271,0,0,0,45,44,0,0,0,0,4.63600368041179,8447,8417,0,0,0,0,0,0,0,0,0,0,0,0,-1.89944095310798,-4.02092198649572,-4.84085607268051,-8.58475394152688,-8.58475394152688,9.53939201416946,-86.7438352766048,405632.283923991,0.422177587872814,978.020960538163,0.394043572439503,21,1,"x21y1"
-730000,-1990000,-107.617699857978,31.6944778250979,1234,0,0,0,0,0,0,0,1998,-1.99435234069824,1.65088304132223,21.0817243059476,26.6982679367065,26.3941721320152,34.2584882378578,90.0030287310341,79.8316866346424,6.9706267118454,17.33339669959,-0.758422346413136,16.4381719148563,8.54758666966066,16.4558733966357,98.0059015394698,177.837588174112,17.7204112441699,192.966854326763,367.236309707796,1008.21056901457,0,31,3,85,36.577661018814,41.3932242542943,0,0,0,44,45,0,0,0,0,4.65455366494901,8603,8576,0,0,0,0,0,0,0,0,0,0,0,0,-1.96973878455988,-4.03375817026711,-4.5266961591813,-8.32637470159839,-8.32637470159839,9.53939201416946,-81.9155554622844,407613.451737411,0.423594381013004,973.900402404642,0.400069473197964,21,1,"x21y1"
-980000,-1920000,-110.288582932728,32.0750615328535,1116,0,0,0,0,1128.19177246,0,0,1998,2.66067063808441,5.04910957813263,21.2037266033391,26.888392140468,27.3638682365417,33.9150933623314,189.9906950848,150.332281004934,10.5420303046703,18.9893567462762,3.56203314065933,17.427977760012,7.76259111052472,17.4192263825486,104.867611443312,255.199892448245,32.1673250875306,237.550455318847,599.353932770398,1667.34876718476,0,31,5,87,37.5908418718393,40.9441144774571,0,0,0,49,40,0,0,0,0,4.66007154566906,8825,8807,0,0,0,0,0,0,0,0,0,0,0,0,-0.190770145851018,-4.9553505602775,-4.36334909735353,-5.70248493032365,-5.70248493032365,5.41235131400477,-39.1700148073521,372377.884388211,0.5113272637124,926.045848387197,0.471716316809458,18,3,"x18y3"
-970000,-1920000,-110.184407278369,32.0866783249135,1325,0,0,0,0,2442.25,0,0,1998,1.70183074474335,4.09595236182213,20.3025482570132,25.9062233070532,26.2620625495911,32.9239484071732,195.579196471163,155.867916119791,9.45871455967426,18.0447442730268,2.60635895133019,16.5418892391026,7.66558595700776,16.5353852796058,116.252690278944,272.120606398734,33.1770072657726,262.00549190609,633.478247572838,1743.56206989364,0,31,2,91,36.604028379737,40.223501729732,0,0,0,49,40,0,0,0,0,4.89759817912487,8344,8328,0,0,0,0,0,0,0,0,0,0,0,0,-0.623686607210949,-5.26875542556968,-4.4981225176218,-5.94813404974794,-5.94813404974794,5.35038637276122,-6.05972970019548,348764.547933891,0.53097488163417,901.083750539236,0.48901377038976,18,3,"x18y3"
-960000,-1920000,-110.080207126621,32.0981774453258,1594,0,0,0,0,10575.7460938,0,0,1998,0.154759049415588,2.59483951330185,18.7483432696511,24.2544501920541,24.5691875219345,31.3985512256622,212.585746111531,169.584652591266,7.78335033357143,16.5047354102135,1.07741595506668,15.0303698930268,7.53809199151757,15.0268370859946,135.521466781281,305.106119372547,35.947471773571,306.385444121112,708.413509286961,1934.00172980203,0,31,0,92,35.1384149127002,38.987142507277,0,0,0,46,42,1,0,0,0,5.43075150711636,7704,7685,0,0,0,0,0,0,0,0,0,0,0,0,-0.878030708979098,-5.57983835358677,-5.04730377798937,-6.3526048417745,-6.3526048417745,5.84414587089356,42.4206010905642,315341.398494187,0.560405996020124,857.972451774959,0.510332317833753,18,3,"x18y3"
-950000,-1920000,-109.975982708571,32.1095588494577,1359,0,0,0,0,0,0,0,1998,0.906305909156799,3.54295241832733,19.9606976495124,25.5356141626835,25.8753771781921,32.8223460316658,182.289075245987,146.447724496895,8.80824220180511,17.6319912473361,1.86773055791855,16.1520606669753,7.68568278354361,16.1515785498389,117.876950450807,264.324674947701,31.9270969964091,273.026058517319,624.114133762499,1698.66738222583,0,31,0,92,35.4889332158733,39.3370201068631,0,0,0,47,41,1,0,0,0,5.4622176139907,7800,7781,0,0,0,0,0,0,0,0,0,0,0,0,-0.93035188961332,-5.59548564405657,-5.02356738249878,-6.40625096065913,-6.40625096065913,6.18625172914229,10.7749942035673,321984.06284719,0.547047621956912,859.657221172527,0.48262546313067,18,3,"x18y3"
-940000,-1920000,-109.871734255952,32.1208224930889,1261,0,0,0,0,0,0,0,1998,0.906490802764893,3.79030203819275,20.4896135712042,26.0830539713303,26.3806481361389,33.3953484296799,166.296516071854,134.454900855307,8.98338425159454,18.0931699573994,1.95731322169304,16.5902968910523,7.80117256031967,16.5929437445787,111.317790365505,245.772691220811,29.6667277561077,260.92338793135,582.186375151312,1580.75621425071,0,31,1,91,36.696391900749,40.3959512398217,0,0,0,48,40,1,0,0,0,5.28203476481625,8231,8215,0,0,0,0,0,0,0,0,0,0,0,0,-1.04849481039234,-5.5014825361993,-4.86875827803899,-6.51591195986477,-6.51591195986477,6.60197340295531,-58.7109087158652,349427.410227385,0.497105206394054,903.511553384097,0.429584549119785,18,3,"x18y3"
-930000,-1920000,-109.767462001136,32.1319683324128,1271,0,0,0,0,3902.21899414,0,0,1998,0.455333590507507,3.33689746260643,20.3850922000905,25.996775423487,26.2850131392479,33.4675688147545,160.403504676846,129.603947855489,8.65877312421799,17.9215953548749,1.51617419719696,16.4450803703318,7.83762031968031,16.450933293129,111.842633883026,241.446581738515,29.066217830374,267.073480154809,578.42459012382,1564.83055101265,0,31,2,90,36.7409305002447,40.426105866251,0,0,0,48,40,1,0,0,0,5.4009943938623,8203,8187,0,0,0,0,0,0,0,0,0,0,0,0,-1.30598962038699,-5.53548637730678,-4.94864558209775,-6.64526329089012,-6.64526329089012,7.05951841215531,-72.6584674116,353433.19850711,0.486459855672406,913.426164534133,0.415432183669205,18,3,"x18y3"
-920000,-1920000,-109.663166177133,32.1429963240382,1390,0,0,1,0,698.192382813,0,0,1998,-0.445741534233093,2.33804470300674,19.4926794792215,25.0678514490525,25.3681067228317,32.6452765464783,171.857885811177,137.772227440043,7.56098479032516,17.0498441855113,0.513630157709122,15.5903635832171,7.77882045942897,15.5972233725091,121.708045206914,259.480272646958,30.7427839724828,290.745868787395,621.751776187909,1682.39171780813,0,31,0,92,36.017796259194,39.850653484387,0,0,0,50,38,1,0,0,0,5.5331136819184,7881,7858,0,0,0,0,0,0,0,0,0,0,0,0,-1.48076293428445,-5.80657275028212,-5.09172400231814,-6.89728782311774,-6.89728782311774,6.88669130019925,-50.0702027396293,338748.052760359,0.508110678496195,898.276832623232,0.431109896244852,18,3,"x18y3"
-390000,-1920000,-104.108081061379,32.5578597320032,992,0,0,0,0,2924.85961914,0,0,1998,-1.39437937736511,2.29933309555054,22.0463110295435,27.3786390001575,26.0225755497813,33.0129989087582,113.780966627375,95.972094562881,7.90157809481025,16.7665191750663,-0.181225824356079,16.9012420614793,8.85427501374742,16.9776983543222,130.923378416607,226.895472979488,23.7394726367733,341.305282687282,584.55418877491,1446.7998889979,0,31,17,68,37.6557423419117,43.7308208138093,0,0,0,48,37,4,0,0,0,7.33960380265073,9008,8954,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-5.02761937229043,-5.5721895960108,-12.2308272121797,-12.2308272121797,9.53939201416946,28.9066249706209,399761.350266821,0.488714185658922,866.360538185292,0.327655731545357,27,3,"x27y3"
-380000,-1920000,-104.002873731361,32.5624715543467,988,0,0,0,0,0,0,0,1998,-1.48848271369934,2.19533097743988,21.9957044012845,27.3320844148596,25.9214883968234,32.9042108356953,116.245589210017,96.6667879743388,7.84905521199107,16.6523305534696,-0.266543030738831,16.8343752314492,8.8570735844143,16.9119492057556,139.71002060065,236.376808574989,23.8519929078186,350.754302988854,594.50653052274,1492.86797756709,0,31,17,68,37.5916440964301,43.6298980168579,0,0,0,46,39,4,0,0,0,7.10649454443298,8953,8899,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-5,-5.94436753694757,-11.5386934911268,-11.5386934911268,9.53939201416946,36.2255794994436,394632.887308493,0.495370731624599,854.901331510182,0.333957020039739,27,3,"x27y3"
-370000,-1920000,-103.897656446476,32.5669638200588,1066,0,0,0,0,0,0,0,1998,-1.63194692134857,1.89140111207962,21.6951512955129,27.0189720913768,25.6203883066773,32.5954202413559,112.641686611923,96.3131938018331,7.59620716050267,16.4047328637292,-0.531671869754791,16.5758497443361,8.8115008847809,16.6545724429501,147.531328485971,243.844522287804,23.3832506784968,353.088738203782,590.339869558566,1502.70705974825,0,31,17,70,37.6392886768612,43.6290756593283,0,0,0,46,40,3,0,0,0,6.79914299288782,8923,8870,0,0,0,0,0,0,0,0,0,0,0,0,-0.481912937229106,-5,-6.16654836697299,-10.9240777125838,-10.9240777125838,9.53939201416946,29.8010338843662,389441.158158056,0.494900700039859,851.523211919173,0.33171857351155,27,3,"x27y3"
-360000,-1920000,-103.792429465339,32.571336510964,1059,0,0,0,0,3245.60864258,0,0,1998,-1.62479770183563,1.93753725290298,21.7613149036964,27.0726311902205,25.6192738711834,32.5366245806217,116.971844322623,96.9131931088121,7.79304986819625,16.4570647462582,-0.476620852947235,16.6339986916476,8.8124818856911,16.713899915029,156.385793053946,253.298986162758,23.9164787701448,367.812010144126,610.557642347878,1572.82465749034,0,31,16,71,37.5458623075576,43.515949903172,0,0,0,45,41,3,0,0,0,6.51511975304054,8858,8803,0,0,0,0,0,0,0,0,0,0,0,0,-0.353409402093445,-5,-6.46868425763448,-10.4109914079775,-10.4109914079775,9.53939201416946,34.1948816672107,378511.770491946,0.49800061740265,836.389166056657,0.324935201880658,27,3,"x27y3"
-350000,-1920000,-103.687193046836,32.5755896093639,1077,0,0,0,0,3032.06494141,0,0,1998,-1.70585465431213,1.96355223655701,21.7113431183,26.9943456426263,25.5172889754176,32.3870551288128,118.806898340761,98.113874722673,7.98399416357279,16.4804516926718,-0.493471050262451,16.6032875874468,8.79730556330869,16.6829838944056,161.439349715614,259.553224438287,24.158557184538,376.258407193293,621.809610355587,1623.33573585619,0,31,16,71,37.4762825450098,43.4985339217139,0,0,0,44,43,2,0,0,0,6.35572149433556,8789,8732,0,0,0,0,0,0,0,0,0,0,0,0,-0.159642779694328,-4.9972456009962,-6.82803151392455,-9.98649910997213,-9.98649910997213,9.53939201416946,60.8620337039805,367435.730480637,0.508763488559678,821.239057586691,0.327700786299212,27,3,"x27y3"
-340000,-1920000,-103.581947450111,32.5797230980373,1104,0,0,0,0,0,0,0,1998,-1.77983343601227,1.72551465034485,21.511154970775,26.7829829876622,25.3147417381406,32.1936912536621,121.645993554421,100.391434748283,7.92108773440123,16.3735319432259,-0.582107448577881,16.465782623903,8.73266969787221,16.5443703651836,164.529693071104,264.921127819387,24.2003192775068,379.656450687309,626.159970115481,1665.96698237152,0,31,16,73,37.4985416924015,43.5,0,0,0,44,43,2,0,0,0,6.60968981727572,8760,8702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223962219325719,-4.91917770317327,-7.21458966696837,-9.5566927979825,-9.5566927979825,9.53939201416946,78.6382263942476,361982.834236148,0.515258747340609,812.19365715146,0.329994660109074,27,3,"x27y3"
-980000,-1910000,-110.300089544141,32.1654633169357,1009,0,0,0,0,5940.80859375,0,0,1998,2.93669807910919,5.36000111699104,21.431209569176,27.1502111256123,27.6820847392082,34.1612060070038,186.961082898889,142.220878632961,10.8665143102407,19.2516578833262,3.84437658190727,17.6600468779604,7.78952024592169,17.6510198538502,97.7378297654884,239.958708398449,32.8659771499351,240.753541234155,611.78067737245,1701.53057011466,0,31,4,87,37.3880822392282,40.7803388825242,0,0,0,48,41,0,0,0,0,4.92296259121673,8705,8686,0,0,0,0,0,0,0,0,0,0,0,0,-0.144942814134634,-4.8211062239691,-4.298093945591,-5.54325882159526,-5.54325882159526,6.49187315805499,17.9536982650136,366952.977616139,0.537153720023418,911.686493945846,0.512090119457816,18,3,"x18y3"
-970000,-1910000,-110.195801051997,32.1770956731312,1435,0,0,0,0,3248.14990234,0,0,1998,0.467165112495422,2.95569112896919,19.2172068754832,24.8043430646261,25.1751979589462,31.913375377655,210.10299350644,165.383638861883,8.12921537458897,16.8715244531631,1.3517081797123,15.425004268686,7.67936122315395,15.4183458586534,126.776315836173,292.159954698056,35.5228861703954,285.121693600087,685.654369308538,1884.89930871319,0,31,0,91,36.2296653534754,39.8269298330382,0,0,0,48,40,1,0,0,0,5.20327352173881,8153,8136,0,0,0,0,0,0,0,0,0,0,0,0,-0.567199365213239,-5.2581406134004,-4.57397736844779,-5.79576233973935,-5.79576233973935,7.09997537207188,42.3352444913173,339272.42155992,0.55705656683863,888.467836059896,0.519182778802695,18,3,"x18y3"
-960000,-1910000,-110.091487924824,32.188610206723,1407,0,0,0,0,0,0,0,1998,0.865013360977173,3.35184997320175,19.4125804981838,24.9843477805456,25.3787319660187,32.1847774982452,201.315880597587,155.676225524002,8.5549403578043,17.2338228225708,1.79008839130402,15.696337535046,7.60991167402682,15.6929636141285,122.396320807285,278.072546331287,35.1667168702763,292.525908218484,686.076507302556,1878.91335404512,0,31,0,90,34.9418098864577,38.6906186160765,0,0,0,48,40,1,0,0,0,5.56465716447669,7554,7532,0,0,0,0,0,0,0,0,0,0,0,0,-0.970829676807987,-5.8905806641009,-5.21985346246082,-6.27130469903723,-6.27130469903723,6.71175772611405,70.7549404984215,310910.262154922,0.573868256292001,845.194714391114,0.527632441965658,18,3,"x18y3"
