"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-380000,-2030000,-103.954007724,31.5599556490085,982,0,0,0,0,0,0,0,1998,0,-0.567299365997314,3.04388129711151,23.0610289002458,28.0913434674342,26.3711465150118,33.7486506998539,89.2171453544952,79.3508447708067,8.22747020423412,17.5790087307493,0.441250562667847,17.9388309847564,8.68478473476319,17.9491628898929,113.246195097399,192.597039868206,17.518972951309,280.013911683668,461.819543813584,1257.78210778885,0,31,17,64,37.7457465308342,43.5582042233146,0,0,0,44,43,2,0,0,0,6.76106094130039,9411,9359,0,0,0,0,0,0,0,0,0,0,0,0,-0.913359761540149,-4,-5.52209276584319,-9.20503175588676,-9.20503175588676,7.19215045265048,-38.1687029122179,419549.542110268,0.398515254500032,879.812613174152,0.318223399752553,27,1,"x27y1"
-370000,-2030000,-103.850069050621,31.5643819422297,965,0,0,0,0,92.4621887207,0,0,1998,0,-0.617894768714905,2.95545494556427,23.0931122998397,28.1465812325478,26.3561691641808,33.7829473614693,83.273464527702,76.2801207196551,8.19756060838699,17.5736359031871,0.366178894042969,17.957587430176,8.70590808387964,17.9680668655007,110.900607112628,187.180727832283,16.4602827748706,270.266746107061,440.177357563627,1206.38535528479,0,31,18,61,38.0004912467847,43.8236272106028,0,0,0,44,43,2,0,0,0,6.83501195430193,9495,9440,0,0,0,0,0,0,0,0,0,0,0,0,-0.547811597887063,-4,-5.47075224516343,-9.10495382959254,-9.10495382959254,6.7936012022759,-47.4343834322698,422918.300203241,0.398056424008062,883.220624687263,0.320184730929943,27,1,"x27y1"
-360000,-2030000,-103.746121266004,31.5686904061485,896,0,0,0,0,3118.99658203,0,0,1998,0,-0.417314529418945,3.4173189997673,23.5414854884148,28.6348782777786,26.8413859605789,34.1671891212463,75.9492968989115,69.1992329565255,8.66715131700039,17.9677564594895,0.651610815525055,18.334474570894,8.81526632445818,18.3452446881371,104.564638928678,173.763871885204,15.3702288736107,260.12381016336,417.746147508672,1168.66037997833,0,31,21,52,38.4790446962318,44.2503819444005,0,0,0,45,42,2,0,0,0,6.80876083228555,9676,9621,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.00020192682882,-5.28348284856997,-8.97080146351597,-8.97080146351597,6.90204649099079,-51.3553726870473,430498.703657047,0.396513669949019,882.219987306169,0.3228878445925,27,1,"x27y1"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,1998,0,-0.178248047828674,3.64427435398102,23.8903025910258,29.0420583138863,27.2395184189081,34.5086681842804,70.1997758213269,63.4846100698493,8.91205450892448,18.1856034610731,0.833578538894653,18.6111221316969,8.90953539979027,18.6260033116754,99.7725503423371,163.257160412186,14.269558118938,249.800690402513,395.172360726218,1112.30828275383,0,31,24,51,38.7663132282615,44.5565793072343,0,0,0,45,41,3,0,0,0,6.76824863678495,9808,9752,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.00501464007521,-5.19098255555873,-8.73224594050581,-8.73224594050581,7.61508759015018,-57.8742180094688,435198.651171525,0.387754255284217,881.787588526857,0.324046271594659,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,1998,0,-0.138802289962769,3.92091512680054,24.0888936395446,29.2491121043762,27.437659189105,34.7000119388103,65.4295331850615,59.7494787152519,9.15662941336632,18.336835157587,0.925767946243286,18.7543930837795,8.97570349206075,18.7734381722197,96.9739166502149,156.723395365467,13.4975857425469,242.456120059064,381.218754474513,1077.50771999577,0,31,25,50,38.9411580133915,44.5244914086516,0,0,0,45,40,4,0,0,0,6.61209794431491,9823,9762,0,0,0,0,0,0,0,0,0,0,0,0,-0.50647095548768,-4.11147028262441,-5.45984674727156,-8.4787085163143,-8.4787085163143,8.44065924383283,-59.6535706786736,438681.200582482,0.377505636468549,883.076071137664,0.320273476068443,27,1,"x27y1"
-260000,-2030000,-102.706195946673,31.6052910065681,831,0,0,0,0,0,0,0,1998,0,0.139827013015747,4.34168207645416,24.1077182926238,29.3712123508255,27.6242011412978,34.4178948700428,73.5214150545807,65.580422425617,10.2231152802706,18.3088286717733,1.33454287052155,18.7118681569894,9.06598938410131,18.737024716412,118.05219603925,183.632618464866,14.8240482987918,293.514090558246,448.046640540844,1268.07523445975,0,31,20,48,38.2142688535757,43.2867613997017,0,0,0,42,43,4,0,0,0,6.66221415108447,9712,9653,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.3241979707894,-5,-7.99861526401281,-7.99861526401281,7.67732761057094,43.1326595109677,397857.700792892,0.475533197820423,841.503789011306,0.338407095777379,29,1,"x29y1"
-250000,-2030000,-102.602164047342,31.608302352166,849,0,0,0,0,0,0,0,1998,0,0.113061308860779,4.16014844179153,23.9347643094758,29.1759230171641,27.5127138718963,34.2600617706776,76.4003224401883,67.1425005553162,10.121911406517,18.139321581771,1.28144172430038,18.5669361492619,9.01646958214507,18.5900224406893,122.531466936607,189.673967491923,15.1270111475871,302.887450609884,460.345731148365,1298.26803112308,0,31,20,48,38.2142688535757,43.2867613997017,0,0,0,42,43,4,0,0,0,6.66221415108447,9712,9653,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.3241979707894,-5,-7.99861526401281,-7.99861526401281,7.67732761057094,42.9602844801236,397857.700792892,0.475484907024839,842.149523639604,0.338135655544383,29,1,"x29y1"
-240000,-2030000,-102.498125971036,31.6111956990792,841,0,0,0,0,359.957672119,0,0,1998,0,0.285972118377686,4.32887846231461,24.0288971240322,29.2476540754239,27.6017516702414,34.3030286729336,81.2690812840315,67.7093675802254,10.4704438447952,18.2365863832335,1.47835382223129,18.6471316544339,9.03127765549326,18.6681615328416,126.024129183005,193.733496763231,16.0951853327607,318.249685391909,486.620470974823,1366.15567090099,0,31,18,48,38.0708560008376,43.026872225653,0,0,0,41,44,4,0,0,0,6.73512141714472,9678,9614,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.11609260461615,-4.99907682622337,-7.97877837425333,-7.97877837425333,8.11538035805292,50.1366404195821,392012.727142012,0.486553638943953,837.441626824518,0.330931695950341,29,1,"x29y1"
-390000,-2020000,-104.062415215174,31.6466086350279,1011,0,0,0,0,505.105194092,0,0,1998,0,-0.601415872573853,2.79070335626602,22.7939719185233,27.8501578817765,26.1808591634035,33.5571791827679,93.1242172257668,83.7232793085284,8.00862593948841,17.3765657134354,0.347651302814484,17.7243474693969,8.64146316156364,17.7375677907839,117.462250676797,201.185529985325,18.4511131404083,285.162611711015,477.573172078729,1278.75027318711,0,31,17,65,37.7498910809661,43.3746587904022,0,0,0,45,41,3,0,0,0,6.85330278459906,9365,9312,0,0,0,0,0,0,0,0,0,0,0,0,-0.989940831859723,-4,-5.49931858080938,-9.49665943128048,-9.49665943128048,7.54755878790635,-32.6892872800586,418855.219006333,0.385789996788157,882.597031112837,0.312851168099521,27,1,"x27y1"
-380000,-2020000,-103.958371753002,31.651158785453,963,0,0,0,0,0,0,0,1998,0,-0.504840731620789,3.0493985414505,23.0949173122644,28.174604644378,26.4627812802792,33.7880302667618,87.4474702863956,78.4126482411463,8.23318472504616,17.5697711786876,0.48141610622406,17.9525430172992,8.70972309243897,17.965915033749,113.015022987589,191.427671228736,17.5282135034808,277.258544733301,459.175672673191,1242.73721990512,0,31,17,62,38.1024540816613,43.8127285549258,0,0,0,44,43,2,0,0,0,6.95275305685565,9510,9457,0,0,0,0,0,0,0,0,0,0,0,0,-0.861868737452605,-4,-5.48132373320757,-9.45777926261436,-9.45777926261436,7.54316220012519,-38.3959553015263,426154.397292947,0.39381064184087,884.932228974681,0.311234645176985,27,1,"x27y1"
-370000,-2020000,-103.854318883561,31.6555909678762,918,0,0,0,0,1226.38696289,0,0,1998,0,-0.458593249320984,3.25777316093445,23.3127924874425,28.3993538369735,26.6443784683943,33.9685221016407,81.3999674651867,74.075642595526,8.45822325348854,17.7628355605217,0.545039939880371,18.1308756764435,8.78135463883704,18.1443954292142,109.555498151374,183.6311407469,16.4938219945157,267.970312499904,438.031064305713,1196.34531578832,0,31,21,56,38.5005576808927,44.2215507927575,0,0,0,44,43,2,0,0,0,7.06379362407861,9639,9585,0,0,0,0,0,0,0,0,0,0,0,0,-0.514709915642171,-4.00318396154203,-5.3850584144382,-9.34918221319446,-9.34918221319446,7.47585511463798,-46.7790416496269,433736.436560507,0.394943359823901,888.268687037023,0.315348169992218,27,1,"x27y1"
-360000,-2020000,-103.750256851301,31.6599051651627,859,0,0,0,0,1745.05187988,0,0,1998,0,-0.362661719322205,3.46583878993988,23.6309201816718,28.7577250997225,26.9256609082222,34.1986664235592,74.662985503025,68.7132947937048,8.68372049927711,17.9890958371883,0.69852786064148,18.3843395338239,8.86949192903669,18.3980030939759,105.084119205522,173.797413999226,15.4879169445544,258.667648781686,417.18980308519,1149.48847889322,0,31,25,51,38.8658875155876,44.5789781152698,0,0,0,47,40,2,0,0,0,7.00755424987208,9758,9703,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.04438392753697,-5.36239158629418,-9.10453771701752,-9.10453771701752,6.72890337328836,-54.4190598228315,438460.486690228,0.391346886651422,886.173910152034,0.316576139487366,27,1,"x27y1"
-350000,-2020000,-103.646185900918,31.6641013606276,819,0,0,0,0,4387.68798828,0,0,1998,0,-0.219373464584351,3.68919336795807,23.9104492080708,29.0967364336054,27.3236250951886,34.5383443534374,70.6755414636299,64.7611345380624,8.97529119253159,18.1740330131724,0.833023619651794,18.5937486035594,8.95729161185584,18.6121482152957,102.225619822855,166.986754360917,14.7585537888133,252.125288962636,402.712520056405,1124.86401861837,0,31,26,50,38.9121016641509,44.7208038950854,0,0,0,46,40,3,0,0,0,6.91005492983643,9815,9760,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.16738406130889,-5.40822383693187,-8.92571625223056,-8.92571625223056,6.58580583498665,-50.9075600617732,435532.974361676,0.392440928505113,877.744184282714,0.321879520901985,27,1,"x27y1"
-340000,-2020000,-103.542106277353,31.6681795380362,817,0,0,0,0,2725.23754883,0,0,1998,0,-0.325587511062622,3.71226984262466,23.9230303317308,29.1355725427469,27.3216384351254,34.4779100418091,69.6692195645718,63.7894550038795,8.96644903719425,18.1256692751582,0.757793486118317,18.5780878003522,8.98811503390165,18.6012878379309,102.362090667364,166.151545671243,14.1910715525957,248.563325276759,393.151123550086,1102.51467366642,0,31,26,50,38.7865276358121,44.4907951839568,0,0,0,46,40,3,0,0,0,6.66547428430424,9750,9695,0,0,0,0,0,0,0,0,0,0,0,0,-0.504723882549412,-4.33565585571545,-5.31525311293592,-8.5434937041065,-8.5434937041065,6.02997801103915,-40.3028067312579,429768.615640312,0.397876234660732,872.954929843871,0.326313328420035,27,1,"x27y1"
-260000,-2020000,-102.709186521237,31.6965545081605,880,0,0,0,0,2514.02050781,0,0,1998,0,-0.0834029912948608,3.97215926647186,23.7826268287996,29.0554930195212,27.3094014599919,34.0948912799358,80.1202391719844,70.7439108101828,9.90712703764439,18.003232528766,1.04901430606842,18.4235166336099,9.02691968758721,18.4534247399618,125.173757763973,195.917668574156,15.8006443866198,302.925649380676,467.93530196068,1323.60121914884,0,31,18,50,37.8419846892896,43.0479022173572,0,0,0,44,41,4,0,0,0,6.93696859365133,9567,9504,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.48546461390725,-5.09686354192703,-7.84256768447342,-7.84256768447342,8.23826492687166,47.7626200726327,388396.649814707,0.481486605701697,834.74597803472,0.346105544955762,29,1,"x29y1"
-250000,-2020000,-102.605039897794,31.6995698670737,874,0,0,0,0,0,0,0,1998,0,0.0852993726730347,4.09438842535019,23.7991367988288,29.0321498736739,27.4058771207929,34.1492031514645,85.3066566754239,72.3437300528635,10.1025022417307,18.0352829322219,1.2062138915062,18.4386732336134,9.00980322741874,18.4668253970643,129.868731886987,202.21246193985,16.7932135359558,319.768057337346,496.019707099612,1397.66390014685,0,31,18,50,37.8419846892896,43.0479022173572,0,0,0,44,41,4,0,0,0,6.93696859365133,9567,9504,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.48546461390725,-5.09686354192703,-7.84256768447342,-7.84256768447342,8.23826492687166,48.9275204981378,388396.649814707,0.482546388341035,832.798592737856,0.34609216036412,29,1,"x29y1"
-240000,-2020000,-102.500887062367,31.7024670704684,901,0,0,0,0,1150.87268066,0,0,1998,0,-0.0963233709335327,3.76688486337662,23.5827359507481,28.8091637988885,27.1028814017773,33.854319870472,84.5864293944213,71.9483508506972,9.94761502742767,17.8007734765609,1.0134267449379,18.2289584167302,8.99135583511545,18.2553685419261,132.577151395423,204.525502246121,16.7096180645749,323.291062238027,497.874984631932,1394.20509550591,0,31,15,53,37.5999098872444,42.7892672497795,0,0,0,44,41,4,0,0,0,7.09296934976852,9508,9443,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.31225054252979,-5.00484020563453,-7.75373420265477,-7.75373420265477,8.37942784106131,57.6566528685515,377044.819670451,0.49391521522744,826.402818288562,0.339565621183354,29,1,"x29y1"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,1998,0,-1.84774076938629,1.77350125648081,21.1705397913853,26.6808517972628,26.4571101665497,34.3662353754044,103.980073258899,91.1208819069496,7.02690523862839,17.716942101717,-0.593793117254972,16.692070538799,8.34498521642743,16.7040404826403,109.586010513822,200.706892420772,20.1033518582144,219.96489332378,417.904571850769,1145.54160461635,0,31,3,89,36.7635748016971,41.321350442859,0,0,0,44,45,0,0,0,0,4.82641284873273,8528,8506,0,0,0,0,0,0,0,0,0,0,0,0,-1.47721386642945,-3.81008474262643,-5.02277929765296,-8.40526158498105,-8.40526158498105,9.53939201416946,-89.2237626720776,417400.012803513,0.401771674845388,984.339681966392,0.380978680461677,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,1998,0,-1.85400599241257,1.7923484146595,21.1615565319856,26.6863524119059,26.4393360614777,34.3364149332047,101.857171324909,89.9179074276054,6.99609088897705,17.6121883392334,-0.638364198431373,16.6403505007426,8.38201186192719,16.6524728635947,107.981778283418,197.899685711023,19.3738530776019,211.927994593908,402.574717090022,1099.75385926581,0,31,3,89,36.7635748016971,41.321350442859,0,0,0,44,45,0,0,0,0,4.82641284873273,8528,8506,0,0,0,0,0,0,0,0,0,0,0,0,-1.47721386642945,-3.81008474262643,-5.02277929765296,-8.40526158498105,-8.40526158498105,9.53939201416946,-89.7741146975372,417400.012803513,0.401382151195658,984.837882575131,0.38087210730878,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,1998,0,-2.15981101989746,1.41106064803898,20.7693888147672,26.2590322494507,25.9214582443237,33.8565908670425,104.708801790098,92.6947944577145,6.61672574281693,17.174099886169,-0.992575035616756,16.2552465160067,8.3503479633984,16.2675193706527,110.349533977642,203.044328435357,19.5630810047544,214.863398802352,409.218790026516,1119.94845810163,0,31,3,90,36.4519836981011,41.0118160568472,0,0,0,47,42,0,0,0,0,4.40105793707507,8374,8353,0,0,0,0,0,0,0,0,0,0,0,0,-1.43830228258629,-3.78710596223074,-4.82710399954584,-8.45001661322692,-8.45001661322692,9.53939201416946,-98.1407618413145,411678.43343544,0.392706139884117,981.545163722659,0.372134256521676,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,1998,0,-1.96516579389572,1.62963935360312,20.9940337985754,26.4988809625308,26.2034778594971,34.1267620921135,101.535449278382,89.4519306367561,6.88878151774406,17.3693431311597,-0.786433380097151,16.4450927275854,8.39938514432189,16.4575141120392,106.689809733564,196.14174037032,18.7543280083025,206.771625453312,392.837260590642,1069.12562530106,0,31,2,91,35.7288597381861,40.3465298434525,0,0,0,48,41,0,0,0,0,4.37792373445767,8072,8050,0,0,0,0,0,0,0,0,0,0,0,0,-1.51100054676925,-4.15303888511291,-4.98819474248076,-9.32966672311195,-9.32966672311195,9.53939201416946,-93.0917501466269,393933.646641749,0.401233370224121,961.49762013497,0.371018336103205,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,1998,0,-1.58532452583313,2.0961696729064,21.4848341445128,27.0078723827998,26.6933037042618,34.6074357628822,92.5209174594933,82.4733766291281,7.34731179475784,17.7648633373901,-0.387975871562958,16.8747551106693,8.47900330596521,16.8877076221785,99.7251002110486,182.198476840177,17.2778370447953,190.795983283582,360.129154442258,982.881797494854,0,31,3,88,36.9389208444818,41.0954466231511,0,0,0,47,42,0,0,0,0,4.34064592135697,8637,8617,0,0,0,0,0,0,0,0,0,0,0,0,-1.4990481711183,-3.62445467501121,-4.3608060793763,-8.04085975516415,-8.04085975516415,9.53939201416946,-125.223796473475,418819.78181292,0.391628930089691,985.436083543012,0.357525631498295,21,1,"x21y1"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,1998,0,-1.57537281513214,2.11152751743793,21.5414324949185,27.0526205102603,26.6934168934822,34.6020169258118,87.4486781664666,78.5666968075657,7.38642778992653,17.7609300635134,-0.369527094066143,16.902161934025,8.4994093758907,16.9161801567146,96.4037720363473,174.970468843913,16.7134126476514,185.996859885925,349.004777071863,949.797525965076,0,31,3,87,37.2813760765279,41.2452155495265,0,0,0,46,43,0,0,0,0,4.39138444045579,8778,8758,0,0,0,0,0,0,0,0,0,0,0,0,-1.30577241327107,-3.29632083577415,-4.02062381908552,-7.64085950988845,-7.64085950988845,9.53939201416946,-129.580728800879,422573.548909886,0.401028552563333,987.908124214498,0.364447140229007,21,1,"x21y1"
-390000,-2010000,-104.066909253806,31.7377924628848,945,0,0,0,0,301.459320068,0,0,1998,0,-0.535529732704163,2.94969719648361,22.9418584307035,28.0303309559822,26.3762192130089,33.7006966769695,91.7965190308551,82.0742587181402,8.10896618664265,17.5023605835934,0.399232995510101,17.8117106733844,8.72448282213647,17.8279704827194,116.354665189782,198.428923907922,18.2946873936747,281.500507843428,472.309207532196,1254.70501785698,0,31,17,63,38.092821067998,43.6952756036474,0,0,0,45,41,3,0,0,0,7.06941799190826,9483,9430,0,0,0,0,0,0,0,0,0,0,0,0,-0.989184234846372,-4,-5.5,-9.5,-9.5,7.40472188033991,-34.6883438222313,423818.558885272,0.385099871453498,885.948827130595,0.309122217550918,27,1,"x27y1"
