"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,1998,-2.16133612394333,1.3643445931375,20.630739758412,26.1567644278208,25.9774493575096,33.8974348902702,114.313349742605,98.3030371751227,6.5200303196907,17.2229226008058,-0.97089436352253,16.212195445473,8.24887337632999,16.2255243056764,117.481849545094,215.784886720217,22.0492353214679,239.605954054999,459.534932352836,1270.87573826737,0,31,3,88,36.6274355631742,41.3974529192363,0,0,0,43,45,1,0,0,0,5.16275542477236,8419,8392,0,0,0,0,0,0,0,0,0,0,0,0,-2.18631427015176,-4.28072060468974,-5.6353621958365,-9.34960524697342,-9.34960524697342,7.5505233547828,-71.2504749294845,401528.142469305,0.430270736035291,963.121261789121,0.396609724225349,20,1,"x20y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,1998,-2.36193537712097,0.597651436924934,18.9925670027733,24.3967025279999,24.3154422044754,32.0060015320778,184.834769356617,149.034075259343,5.86762398481369,16.2305009514093,-1.37249231636524,14.9954379039506,7.79055024655319,15.0016096370916,147.331857797036,296.365933056379,33.7285794312579,339.861463239654,693.584159143731,1876.21119577147,0,31,0,89,33.7825590525459,38.3763831714718,0,0,0,45,43,1,0,0,0,5.63886609833419,6868,6847,0,0,0,0,0,0,0,0,0,0,0,0,-3.62729344724205,-7.05575444958615,-7.40572599779071,-13.952923182492,-13.952923182492,6.89937817533469,86.9295157336611,293034.740043004,0.554237459559802,813.931392471448,0.488128986763349,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,1998,-4.87930345535278,-2.1966479793191,16.2492536107699,21.5016374190648,21.2955548763275,29.2395752072334,221.361020674418,177.280104215015,2.76273998618126,13.3656713763873,-4.05379595011473,12.3090568284194,7.58192668227873,12.3148123919964,179.548278236157,356.828382451172,37.8536176313618,395.380696460623,797.427326997096,2143.41518584058,0,31,0,88,33.0663845438561,37.4921404085083,0,0,0,44,44,1,0,0,0,6.63299902297115,6376,6355,0,0,0,0,0,0,0,0,0,0,0,0,-4.46293273337482,-7.65747008749894,-8.0019557183524,-15.8248292703973,-15.8248292703973,6.47875291297496,143.70990331536,273062.533697976,0.582958395517963,786.651073356972,0.522449691562033,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,1998,-4.44733375310898,-1.50786324962974,17.2229067583879,22.5763466358185,22.3916914463043,30.3391914367676,190.002104226378,153.622087893517,3.53920072317123,14.2246064841747,-3.47737132832408,13.1619072978695,7.76382426352705,13.1693465386828,159.552234145866,313.174322039383,33.3588367767542,348.255892129783,697.750825732549,1875.78259546137,0,31,0,91,34.0787770890477,38.9315555027291,0,0,0,45,43,1,0,0,0,5.61679555402713,7037,7013,0,0,0,0,0,0,0,0,0,0,0,0,-3.72058435615362,-6.87591730276894,-7.52645766862722,-13.8111315055742,-13.8111315055742,6.30671849270608,70.2634529476587,309242.507585024,0.54091086395831,852.563494274587,0.478817531018631,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,1998,-2.31735688447952,0.877278707921505,19.8963038474321,25.4174097180367,25.2893384695053,33.0912262201309,145.40406729299,119.823479924971,6.162448823452,16.8159755021334,-1.22327366322279,15.6644847008089,8.07996207734509,15.6738153112431,129.319309067084,249.142788992056,27.4102976902509,283.528980333405,563.26042103992,1529.11646706384,0,31,3,91,35.4630043702212,40.7307233150883,0,0,0,45,43,1,0,0,0,5.42217666015786,7913,7885,0,0,0,0,0,0,0,0,0,0,0,0,-2.97184792609879,-5.80721841799917,-6.77345444138285,-11.497518498288,-11.497518498288,7.04857961283273,-15.1485469007847,359178.911887309,0.481469011058097,908.534225187446,0.437653425646069,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,1998,-2.03928381204605,1.26041020732373,20.369407872359,25.9245105087757,25.7868745923042,33.6440286636353,132.748118848247,110.967631776182,6.53431206941605,17.2074144383272,-0.910285993851721,16.067033983767,8.1808682303007,16.0782543644309,123.970471722744,234.938103498926,25.2941494622873,265.11038318939,521.039944273053,1428.61909844232,0,31,1,90,34.7023501442836,40.1401768970544,0,0,0,45,43,1,0,0,0,5.20263975572483,7520,7494,0,0,0,0,0,0,0,0,0,0,0,0,-3.32641592775869,-6.09448854004923,-7.08781487949049,-12.6252408722252,-12.6252408722252,6.83911997241857,18.8061089597222,341495.291957818,0.504798588984257,878.191548397406,0.461170928999717,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,1998,-3.36308223009109,-0.15843490883708,18.9922240326802,24.4643272459507,24.2843014001846,32.2475845217705,139.03526269091,116.055542153722,4.90481632947922,15.698923577865,-2.32839002236724,14.6945557941993,8.08249958482074,14.707664296031,132.507747132862,248.563289286585,25.6770738383274,275.775793915953,537.865740000894,1471.06853553043,0,31,2,91,35.4335251285324,40.7264941961311,0,0,0,44,44,1,0,0,0,5.24201991422747,7830,7806,0,0,0,0,0,0,0,0,0,0,0,0,-3.08004178071149,-5.5402499413311,-6.65314134403664,-11.5102286668245,-11.5102286668245,6.86032127556341,-30.7129813098779,362926.745967511,0.471135469295098,923.423758955141,0.429462087639279,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,1998,-2.08212286233902,1.47427438944578,20.7816915611426,26.3705581327279,26.1802122592926,34.0488258600235,111.572519004125,95.3201437763994,6.77956146001816,17.3908206497629,-0.843282565847039,16.3390379715711,8.31283592305061,16.3538799155504,114.826078900211,210.14622267661,21.8450669243509,236.262103063609,453.884277820212,1262.45134229729,0,31,3,90,36.0880006227616,41.182315804899,0,0,0,45,43,1,0,0,0,5.21435736935107,8152,8123,0,0,0,0,0,0,0,0,0,0,0,0,-2.68861097603221,-4.82258988659636,-6.10691746498603,-10.1327491084204,-10.1327491084204,6.74734419623954,-50.1957251608106,384838.467023142,0.452572426478384,943.170514632737,0.416534694241732,20,1,"x20y1"
-650000,-1980000,-106.793403837695,31.850767552382,1256,0,0,0,0,0,0,0,1998,-1.31732594966888,2.48898103833199,21.3531447003285,26.8999279340108,26.3158305883408,33.9290643930435,97.6493799728742,83.5948288310974,7.54874837398529,17.1207227210204,-0.0267176414374262,16.5839082350334,8.60308516623837,16.6105876266956,109.578156915501,193.172985746598,18.9677085270151,217.298964412447,404.95715876258,1108.1992793947,0,31,3,82,36.4010433397531,41.6823665346907,0,0,0,47,42,0,0,0,0,4.51427489287175,8673,8654,0,0,0,0,0,0,0,0,0,0,0,0,-1.91004089986473,-4.80411347206659,-3.83845486873605,-8.47749793344125,-8.47749793344125,9.53939201416946,-97.0138707913557,401265.758933218,0.400794736097966,974.676298867114,0.355502659620988,23,2,"x23y2"
-640000,-1980000,-106.689236700263,31.8584179643311,1232,0,0,0,0,0,0,0,1998,-1.16380023956299,2.81132466346025,21.4813927461704,26.9947081108888,26.3788379132748,33.923833951354,98.0228776942579,84.5779656801254,7.82853615283966,17.1722285797199,0.169178688526154,16.6673687982063,8.63205000370484,16.6933825823168,110.553254109455,195.13121978958,18.9485926304344,218.047230709879,405.561665723295,1110.88523763747,0,31,4,81,36.6163576577188,42.1348819572117,0,0,0,47,42,0,0,0,0,4.63623623771513,8821,8801,0,0,0,0,0,0,0,0,0,0,0,0,-1.37659071393642,-4.68861511670365,-3.67932797662992,-8.26628806921237,-8.26628806921237,9.53939201416946,-94.0246144139957,403864.604039005,0.401384926471952,975.652475881789,0.354012284134524,23,2,"x23y2"
-630000,-1980000,-106.585053551416,31.8659503950951,1160,0,0,0,0,4993.03613281,0,0,1998,-0.579897284507751,3.68225347995758,22.3348922878504,27.8322441677252,27.1463075578213,34.6184466332197,91.0014037858957,77.9962740464606,8.67025631666183,17.8354281534751,0.874876639246941,17.3833373921613,8.79393373414126,17.4081582340101,103.331682972731,181.327957019191,17.6758024726823,204.553690135147,377.185771521576,1027.31813911134,0,31,7,81,36.606356072223,42.2513362544848,0,0,0,47,42,0,0,0,0,4.7023843072609,8906,8886,0,0,0,0,0,0,0,0,0,0,0,0,-0.97585880586696,-4.64895949587902,-3.64490085506848,-8.06669213052071,-8.06669213052071,9.53939201416946,-87.3038950292825,405035.625809212,0.403526988106823,975.125641567059,0.353265610037972,23,2,"x23y2"
-620000,-1980000,-106.480854632219,31.8733648154212,1647,0,0,0,0,4379.39013672,0,0,1998,-2.29545867443085,1.15228231623769,19.4040871659915,24.835612475872,24.1142821311951,31.6139548718929,137.965906070923,118.406465061466,6.26056295633316,15.4319531619549,-1.12932794615626,14.8653542846441,8.34718589939072,14.8890313059092,143.12533015283,261.531795214296,24.1530409629919,282.93684966321,533.713515350783,1455.91124745258,0,31,3,84,35.7318986209211,41.2953685244383,0,0,0,48,41,0,0,0,0,4.46527064599024,8206,8173,0,0,0,0,0,0,0,0,0,0,0,0,-1.97554080842004,-5.0890008551908,-4.36727473289149,-9.36728766464109,-9.36728766464109,9.53939201416946,-72.755634471595,372491.832825888,0.418775188888787,967.871682759199,0.358438700646323,23,2,"x23y2"
-610000,-1980000,-106.376640184163,31.8806611964963,1190,0,0,0,0,0,0,0,1998,-0.510497689247131,3.67142961733043,22.2389995008707,27.7381666998069,26.8827499449253,34.3103374429047,100.916738131437,86.8087558145919,8.79948845505714,17.7284703950087,0.996561479195952,17.305100488166,8.79779023897518,17.3276815464099,110.933814597074,197.742570411666,18.7136390848474,218.931465555302,404.879039716244,1090.49746495499,0,31,8,81,36.7362257736402,42.3320913101692,0,0,0,48,41,0,0,0,0,4.79472977038027,8927,8900,0,0,0,0,0,0,0,0,0,0,0,0,-0.998321328236131,-4.57712146069182,-3.86671129159822,-8.07516607830807,-8.07516607830807,9.53939201416946,-68.1095159637671,404281.073224911,0.414957136830779,974.677458478451,0.352599699725149,23,2,"x23y2"
-6e+05,-1980000,-106.272410449157,31.8878395099474,1217,0,0,0,0,0,0,0,1998,-0.625026106834412,3.53971611987799,22.1229856659969,27.6065925657749,26.6516996324062,34.1075750389136,104.854253833592,91.2033635661606,8.68706499040127,17.6583125467102,0.90254283156246,17.2109236375739,8.79754252547901,17.2324554106841,114.756754942754,205.960118508915,19.0242611534681,223.958269367274,414.102461910973,1113.4001426701,0,31,6,82,36.5139783225294,42.0442106107606,0,0,0,46,43,0,0,0,0,4.84478251184413,8813,8787,0,0,0,0,0,0,0,0,0,0,0,0,-1.09626610118075,-4.58747942434409,-4.02419857282656,-8.2662060843558,-8.2662060843558,9.53939201416946,-48.5886781175434,398201.321129903,0.428340402968648,965.785362606731,0.36157788403126,23,2,"x23y2"
-260000,-1980000,-102.721255368857,32.061478887816,985,0,0,0,0,8999.9765625,0,0,1998,-0.713626265525818,3.05777627229691,22.9441105698546,28.2271134008964,26.610048994422,33.4246532022953,100.38458733699,84.4985677302665,9.21584077179432,17.2562360428274,0.413082468509674,17.6511346862341,8.95728005675335,17.6946699076022,146.019133968534,230.5177016988,19.2582858693252,345.01327979343,549.748325001299,1570.83999966685,0,31,15,59,37.4836089577997,43.3948050338391,0,0,0,43,43,3,0,0,0,7.08525848691244,9215,9150,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628563866082769,-4.04322857177609,-5.99907059984275,-7.62671737802199,-7.62671737802199,7.41779772438655,83.4780492478631,361564.475550251,0.483140737744075,815.504305584719,0.331991636187708,29,2,"x29y2"
-250000,-1980000,-102.616645769168,32.0645104464982,946,0,0,0,0,4887.67333984,0,0,1998,-0.428050398826599,3.20011782646179,23.1445870672663,28.4389619976282,26.8089065998793,33.6334354877472,99.2117942724598,80.9943399696616,9.5400766916573,17.3867497518659,0.625519466400146,17.8059466549506,9.00918698324907,17.8489390568187,145.819386766964,226.813726736625,19.3827921546491,351.275890114445,557.203439554405,1590.43130143134,0,31,15,59,37.4836089577997,43.3948050338391,0,0,0,43,43,3,0,0,0,7.08525848691244,9215,9150,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628563866082769,-4.04322857177609,-5.99907059984275,-7.62671737802199,-7.62671737802199,7.41779772438655,84.6777631170133,361564.475550251,0.484182561800605,812.210602639053,0.332408985326453,29,2,"x29y2"
-240000,-1980000,-102.512029815322,32.0674232166172,932,0,0,0,0,0,0,0,1998,-0.292101740837097,3.34281229972839,23.178351448228,28.4507908150554,26.8077109232545,33.6421354413033,97.0533258353555,77.492393199245,9.71491080895066,17.3838882893324,0.748029661178589,17.827382987986,9.0034946831284,17.8698487523943,145.621681059385,223.11407425863,19.1748543689944,354.559072346184,557.696048588904,1581.09758478959,0,31,14,58,37.4905031127902,43.3172190436152,0,0,0,42,45,2,0,0,0,7.42037874734958,9267,9203,0,0,0,0,0,0,0,0,0,0,0,0,-0.151597537091177,-4.02749615163141,-5.98691927770146,-7.5,-7.5,7.63761188381493,87.5295255851472,359893.867446069,0.498916989758816,807.51369118488,0.337427830829088,29,2,"x29y2"
-650000,-1970000,-106.800958823573,31.9416836151686,1259,0,0,0,0,0,0,0,1998,-1.57111477851868,2.41675268113613,21.1155848999818,26.6591269373894,26.1197134852409,33.6161002516747,99.0550496926842,84.8263420299299,7.23075276613235,16.8942768772443,-0.178955905954354,16.3593835954865,8.56267110796375,16.3875782812635,112.108873016587,196.935215046517,19.2689518991328,219.447216401821,409.261089907919,1125.32776083414,0,31,4,83,36.1984222559219,41.7586335185945,0,0,0,47,42,0,0,0,0,4.74067333528158,8601,8578,0,0,0,0,0,0,0,0,0,0,0,0,-1.84262269496229,-5.03443647479078,-4.24311427622462,-8.59350155730466,-8.59350155730466,9.53939201416946,-95.7622438337112,398274.132583415,0.402696415859107,972.836201308869,0.351288369893578,23,2,"x23y2"
-640000,-1970000,-106.696677419551,31.9493442602485,1245,0,0,0,0,0,0,0,1998,-1.31459772586823,2.73807591199875,21.3731743792693,26.9169483780861,26.2840260863304,33.7629366368055,98.2939556068437,84.728616929323,7.60651117563248,17.0448336899281,0.0789529778063297,16.5652170429627,8.62917743462516,16.5930049965779,112.202538151584,196.931155080907,19.1699549531046,218.885409721472,407.625531964756,1116.42483009329,0,31,8,81,36.6169427012131,42.2839478207857,0,0,0,47,41,1,0,0,0,5.01219350221116,8780,8756,0,0,0,0,0,0,0,0,0,0,0,0,-1.16828233937213,-4.89118851213011,-4.04286827758519,-8.27681913793065,-8.27681913793065,9.53939201416946,-93.7804855908197,404202.851376746,0.403325956402279,980.655609864863,0.348896654469499,23,2,"x23y2"
-630000,-1970000,-106.592379913646,31.9568867692061,1154,0,0,0,0,1323.53369141,0,0,1998,-0.87744414806366,3.45369287580252,22.020701294144,27.5493299464385,26.8546021282673,34.2628929764032,93.1817736287009,80.0916458496366,8.28985550999641,17.574696396788,0.635303150117397,17.1107430246969,8.74542435521867,17.1376510622601,107.079638490976,187.171284340613,18.1477588917153,209.42764744502,386.443800201028,1051.92842384153,0,31,10,80,36.6224685290713,42.357045032748,0,0,0,47,41,1,0,0,0,5.04945673250752,8850,8825,0,0,0,0,0,0,0,0,0,0,0,0,-0.903962712023765,-4.8125685642518,-3.93902910698442,-8.2107935315391,-8.2107935315391,9.53939201416946,-83.5606555751996,405252.794238433,0.40837248629612,978.409436031619,0.35102900317261,23,2,"x23y2"
-620000,-1970000,-106.488066548272,31.9643111126168,1532,0,0,0,0,4086.55004883,0,0,1998,-3.23975312709808,-0.231593623757362,17.9339192012946,23.3808732628822,22.6256870031357,30.1637501493096,157.770444137645,135.446523269673,4.77178010344505,14.2378839701414,-2.2082490414381,13.613981158783,8.11817140844129,13.6400585634013,161.9720197089,297.418542978573,27.1018362256737,316.134352782106,601.168511148311,1648.14164023975,0,31,3,83,35.9095713042909,41.3957072246005,0,0,0,49,40,0,0,0,0,4.96371276231058,8303,8271,0,0,0,0,0,0,0,0,0,0,0,0,-1.60361109863168,-5.2326109649437,-4.33165255239051,-9.19062334148284,-9.19062334148284,9.53939201416946,-67.4807466406997,378651.511089784,0.421734596430133,966.634220610902,0.357996251201059,23,2,"x23y2"
-610000,-1970000,-106.383737566267,31.9716172614977,1219,0,0,0,0,0,0,0,1998,-0.901536583900452,3.1822351180017,21.7961842268705,27.3115987479687,26.4972663223743,33.9154846817255,104.91552114632,89.7934669153808,8.3023195117712,17.4343978017569,0.618293695896864,16.9332797365884,8.74316220373108,16.9585745843748,115.879299615947,205.672766531327,19.186784547104,223.646804105947,414.295526986716,1120.62380028233,0,31,8,81,36.5736774247593,42.1758688370483,0,0,0,48,41,0,0,0,0,4.95139533542884,8801,8774,0,0,0,0,0,0,0,0,0,0,0,0,-1.02294750549905,-4.82736559701151,-4.0182413775851,-8.34730286596166,-8.34730286596166,9.53939201416946,-59.5795667458088,399742.425385729,0.422122542783257,970.753573689953,0.35659424381665,23,2,"x23y2"
-6e+05,-1970000,-106.279393210891,31.9788051873091,1228,0,0,0,0,0,0,0,1998,-0.862808465957642,3.24520085053518,21.8408535619577,27.3748606046041,26.4693297743797,33.918077673763,106.762160181715,93.1326946850086,8.38150452077389,17.4642366096377,0.644928605947644,16.9686534261952,8.76480654100941,16.9932125763347,118.801095710076,211.933790395084,19.3313348821778,226.550368770003,419.554399593342,1131.30630900913,0,31,8,82,36.6036261252237,42.1426549053283,0,0,0,45,43,1,0,0,0,5.0576205533606,8747,8722,0,0,0,0,0,0,0,0,0,0,0,0,-1.21393356158803,-4.83946306342298,-4.03998741065458,-8.43002739280791,-8.43002739280791,9.53939201416946,-37.0073646361113,397361.742343105,0.436368206045859,965.61081272528,0.367065011672007,23,2,"x23y2"
-260000,-1970000,-102.724299450243,32.1526778751596,987,0,0,0,0,6153.09667969,0,0,1998,-0.663216471672058,2.94163852930069,22.882421579212,28.1882588590185,26.5129362717271,33.3375346660614,102.831600149867,85.5244585823687,9.21134248375893,17.2533000415812,0.445042073726654,17.6146766271753,8.9476100750604,17.6613490638944,148.782147643676,234.306606226044,19.8683225546226,351.7889564855,563.528940839851,1620.98636537974,0,31,15,59,37.5,43.4740166142308,0,0,0,43,44,2,0,0,0,7.10595774759443,9170,9101,0,0,0,0,0,0,0,0,0,0,0,0,0.0765150928297488,-3.81907885674786,-6.20342624583061,-7.5502676797501,-7.5502676797501,5.8131372824628,99.3051478837996,356481.043764575,0.49182050964538,809.157901051231,0.346470225645679,29,2,"x29y2"
