"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2005,0,2.90010595321655,5.33273106813431,23.5523793961232,28.4565020501614,27.2752532064915,34.2251131534576,171.222741921027,136.315256847458,12.3824396133423,18.2254193176826,3.20570962429047,18.6490302230231,7.78349323121978,18.923963033439,122.504937106533,258.820193953991,36.4603434476978,386.558506630544,748.530425375027,1302.20650646292,0,31,7,78,37.5132915747733,42.5521517256372,0,0,0,54,29,6,0,0,0,6.66233473035031,9782,9755,0,0,0,0,0,0,0,0,0,0,0,0,7.53671549030996,-5.8830417065877,-0.750544070175476,-8.50527226609325,-8.50527226609325,4.45400842749546,245.030413288517,420872.800937351,0.641813015394419,849.621221705063,0.473868891054372,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2005,0,2.87972545623779,5.4930624961853,23.5652663757404,28.4695787727833,27.3645781576633,34.2348561286926,177.399243476391,139.273462400984,12.702271938324,18.301401913166,3.32882061004639,18.665000581493,7.78053289237248,18.9398277563353,122.817877571718,262.091339972702,37.5690914304114,394.330911290513,770.055990101342,1344.80067490486,0,31,5,78,37.3729809257012,42.428043456049,0,0,0,54,29,6,0,0,0,6.89749684177899,9781,9753,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-5.65508197664768,-0.665841144799482,-8.30924188228719,-8.30924188228719,5.28151296540552,255.274054375218,421600.438678615,0.641742495282487,852.218920034075,0.463596716619114,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2005,0,3.00936555862427,5.50361631065607,23.5779648361107,28.4824816485246,27.4536176323891,34.2943470478058,184.590353656265,144.250731864242,12.9234757423401,18.344313621521,3.44190729409456,18.6809570423017,7.79310751894236,18.9556354712695,125.124914478857,269.375646343099,38.9261695494273,404.119001814345,795.585685671829,1394.44584017075,0,31,4,81,36.9540121269494,41.9662329984479,0,0,0,53,30,6,0,0,0,6.82546349922757,9707,9679,0,0,0,0,0,0,0,0,0,0,0,0,7.50562203618087,-5.68834351341198,-0.646316682370146,-8.25351937486728,-8.25351937486728,5.88068506558159,295.302080954635,416347.006493913,0.653919733645855,845.510698844867,0.468465824785086,28,1,"x28y1"
-390000,-2030000,-104.057937043063,31.5554115435192,1004,0,0,0,0,1374.5925293,0,0,2005,0,2.44455671310425,3.74693715572357,22.1744187958539,26.9148186643918,25.5857975482941,32.7024058103561,182.588047596719,138.727399968299,10.4848983287811,16.9251299276948,2.32421904802322,17.5189949211975,7.39684622946915,17.7901084615539,152.443563756979,291.170963725278,37.3435625287747,432.383116995809,809.309482269005,1453.21232096912,0,31,4,82,35.7841639662982,41.1960771574537,0,0,0,52,34,3,0,0,0,6.76596901673282,9019,8987,0,0,0,0,0,0,0,0,0,0,0,0,6.52523411451376,-5.07104815631626,-1.5,-10.0884971780894,-10.0884971780894,4.48435424045527,115.738705321391,404436.179711535,0.589392363736566,868.973750910591,0.4110122254796,27,1,"x27y1"
-380000,-2030000,-103.954007724,31.5599556490085,982,0,0,0,0,0,0,0,2005,0,2.47350215911865,4.06638193130493,22.4412056207657,27.1658691763878,25.8711465001106,33.0078489780426,177.826990146494,135.611868132017,10.6695828437805,17.0799395889044,2.43586800098419,17.7162416776021,7.45386476918442,17.9897166428467,146.352265100031,281.964133232049,36.9328449193952,424.562353484989,792.145854243074,1418.44683580983,0,31,6,82,36.0613264455727,41.4588352649155,0,0,0,53,31,5,0,0,0,6.68916781682281,9092,9059,0,0,0,0,0,0,0,0,0,0,0,0,6.78135995692895,-5.59071667221753,-1.51502226326117,-10.0179241870121,-10.0179241870121,4.50524753284635,133.104264412262,404096.211645989,0.596331401299135,862.747320166525,0.411343988871117,27,1,"x27y1"
-370000,-2030000,-103.850069050621,31.5643819422297,965,0,0,0,0,92.4621887207,0,0,2005,0,2.40211915969849,3.98514869809151,22.441138257583,27.1833731929461,25.8561691641808,33.0629330873489,172.183294688409,134.568128604233,10.6044056415558,17.0679326454798,2.35715125203133,17.7134214825928,7.46114733802135,17.9892281629145,142.379335148798,276.947463753032,36.2738158078256,414.265084898872,769.651924128908,1368.47957459339,0,31,6,81,36.3259617517585,41.6311742329779,0,0,0,54,29,6,0,0,0,7.20079264054595,9151,9118,0,0,0,0,0,0,0,0,0,0,0,0,6.90995268667069,-6.08434662385833,-1.67904724526979,-9.99390617844667,-9.99390617844667,3.99246485440447,158.411277778156,408863.168263702,0.604909044415938,865.369129587253,0.413182219689298,27,1,"x27y1"
-360000,-2030000,-103.746121266004,31.5686904061485,896,0,0,0,0,3118.99658203,0,0,2005,0,2.58141565322876,4.45301830768585,22.8576006392638,27.634079148372,26.3411046564579,33.4676828384399,167.68186452948,129.582158866881,11.040237903595,17.4564678023259,2.63829892873764,18.0691010430455,7.55594693060923,18.3470994345844,134.521642271147,264.103801138028,35.7780850430627,405.454742699136,751.757679843332,1331.72180802567,0,31,8,80,36.9464843673846,42.1860002638566,0,0,0,55,29,5,0,0,0,7.58000474583255,9331,9298,0,0,0,0,0,0,0,0,0,0,0,0,6.84313562350126,-6.47913987068051,-1.86450628428375,-9.73193287900502,-9.73193287900502,4.33260995619884,184.65256073616,424757.264190124,0.615918577380815,874.227829052359,0.421742851623698,27,1,"x27y1"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,2005,0,2.78625774383545,4.66441836953163,23.1919147322575,28.0200398166974,26.7318785190582,33.822595000267,162.003610458341,125.346135670926,11.2981820106506,17.6958135515451,2.8049376308918,18.3390603562196,7.64874551944871,18.6163756859799,127.752313920492,253.098449591419,34.9051753337743,392.264462036973,730.144180618652,1275.44382047174,0,31,11,77,37.5468114859836,42.7173885903698,0,0,0,53,31,5,0,0,0,7.5579624061496,9505,9475,0,0,0,0,0,0,0,0,0,0,0,0,6.97139134854816,-6.63562383896722,-1.91635500914139,-9.4906296457541,-9.4906296457541,4.26414214105756,184.424698416225,435392.606587324,0.614976891184343,878.101542704816,0.435617729578461,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,2005,0,2.79113817214966,4.92620331048965,23.3765093944967,28.2062110304832,26.9229986071587,34.027711391449,157.350863219976,123.131960401517,11.5551691055298,17.8681994130214,2.88173389434814,18.4757172993074,7.71551421928589,18.7523797073712,122.982860105264,246.11482050678,34.3673677890726,382.104425779326,715.590683169348,1243.40672666382,0,31,12,77,37.9326013028233,42.9837674174186,0,0,0,55,28,6,0,0,0,7.13969250936814,9617,9589,0,0,0,0,0,0,0,0,0,0,0,0,7.07305352117527,-6.62375243532876,-1.85253027075772,-9.38885278222703,-9.38885278222703,4.33796680952249,177.55308879226,439481.343721578,0.607745459124941,879.290562678952,0.442045117780028,27,1,"x27y1"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2005,0,2.69605398178101,4.93835741281509,23.3780408464372,28.2259189685186,26.9144526720047,33.9830263853073,158.72259913103,124.938829358722,11.5612444877625,17.8736402541399,2.81868002414703,18.4540715223799,7.75397449423306,18.730109926934,122.213333522406,247.152162881128,34.3312560274758,378.973452824726,713.094832569313,1239.43471878303,0,31,12,78,37.8961624606377,42.9863959109814,0,0,0,56,28,5,0,0,0,6.62660885026585,9657,9629,0,0,0,0,0,0,0,0,0,0,0,0,7.49414379410877,-6.45430322273713,-1.81712281079236,-9.29216216472268,-9.29216216472268,4.33065496599986,201.435740693811,436361.160921587,0.623863863584802,873.534679241154,0.450700251825659,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2005,0,2.50100374221802,4.70086511969566,23.2131638502081,28.1124877929688,26.8062269091606,33.8385326862335,161.117794047665,129.765938473241,11.3664510250092,17.7454825391372,2.64576933979988,18.3074550343057,7.75792643574028,18.5828970943888,124.443786888675,254.209725361917,34.4634336348086,376.870361541087,712.65427283176,1246.57581681801,0,31,10,78,37.6251503384013,42.6842479288041,0,0,0,54,30,5,0,0,0,6.12636651922293,9636,9609,0,0,0,0,0,0,0,0,0,0,0,0,7.7655195022432,-6.33939079341268,-1.61882109883277,-9.31434951788721,-9.31434951788721,4.02820677634426,241.475826254026,427415.768403045,0.645719936962059,864.226351196279,0.471977704751103,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2005,0,2.55028629302979,4.91369995474815,23.3633587708076,28.2971580823263,27.0968834161758,34.0944063663483,165.745533294362,131.909627967488,11.6278066635132,17.8187058021625,2.75203064084053,18.4015580974519,7.82385653002123,18.676418085893,123.901640064995,255.811268032482,35.0797520042851,381.25233591269,723.845911185629,1270.74659339387,0,31,9,78,37.6756772066718,42.809252614501,0,0,0,54,30,5,0,0,0,6.33550793875431,9725,9698,0,0,0,0,0,0,0,0,0,0,0,0,7.62672976107051,-6,-1.43163755922745,-9.10368932699609,-9.10368932699609,4.20207516245686,239.075291375889,425680.55367707,0.640247535647661,860.509378945548,0.470850348840396,28,1,"x28y1"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2005,0,2.63033866882324,5.02678900957108,23.4406249336898,28.3747313519319,27.1826520860195,34.1007999181747,169.102127798311,135.078193127031,11.9634006023407,17.9642112801472,2.87507033348083,18.484036490942,7.83550251828513,18.7582524611304,124.123562257221,259.201755384252,35.8349174202391,385.204417422557,737.39717017539,1290.90715967516,0,31,9,77,37.5925039491387,42.7682388601096,0,0,0,54,29,6,0,0,0,6.56029646998272,9736,9710,0,0,0,0,0,0,0,0,0,0,0,0,7.51002347528456,-5.99950803039086,-1.17326889589348,-8.89100813462193,-8.89100813462193,4.54125230054607,241.703593912383,423693.074128485,0.637651876196765,857.836738946371,0.472024111872636,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2005,0,2.66041564941406,5.09012703597546,23.4176803148778,28.3521094421546,27.1680994331837,34.0569068193436,172.475024166895,138.267833219757,12.1505160331726,18.0100067704916,2.96808485686779,18.4831658635036,7.8186678030534,18.7566896375016,124.338745539882,262.606578759638,36.5048861921624,388.173902485258,748.952813756953,1306.05985869146,0,31,5,79,37.4087648810815,42.4968023304663,0,0,0,53,30,6,0,0,0,6.67257778235994,9701,9675,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-5.98795788853399,-1.01105181457286,-8.75662191968826,-8.75662191968826,4.79785797708997,261.472194212771,415800.111128567,0.644420927498873,848.718331949766,0.478666972874316,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2005,0,2.74051809310913,5.25370001792908,23.4278689678758,28.3626359701157,27.2532424330711,34.112743139267,180.863405451624,142.477579126185,12.4890806674957,18.1227463334799,3.13107587099075,18.5239472889031,7.799969461276,18.7967331499482,125.547593920631,268.025173046817,37.8397517119133,398.159962715275,775.512721300157,1360.2052691803,0,31,4,80,37.0266896124999,42.2134300915717,0,0,0,54,29,6,0,0,0,6.72974297510622,9647,9620,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-5.92420307619801,-0.946033029407379,-8.69745501583342,-8.69745501583342,5.29189531018875,288.717798044532,410841.654009813,0.653778397278691,843.210532878725,0.477190119401781,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2005,0,2.72064256668091,5.16749876737595,23.2878678130607,28.2063200771809,27.1380961239338,33.968323469162,189.266454393556,147.706461351465,12.5790214538574,18.0357487301032,3.13404294252396,18.4063809768607,7.78033193993593,18.6783856805414,127.750511554236,275.456972905702,39.1729407395355,408.161769411143,802.076772115597,1415.24540522956,0,31,3,82,36.5035302762116,41.6759613802212,0,0,0,54,29,6,0,0,0,6.65658599712804,9552,9525,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-5.96276933805296,-0.914363547656458,-8.72339008324933,-8.72339008324933,5.0988458286108,325.30725259702,404413.354657513,0.668278474846513,839.71379762666,0.480759286608879,28,1,"x28y1"
-390000,-2020000,-104.062415215174,31.6466086350279,1011,0,0,0,0,505.105194092,0,0,2005,0,2.46106719970703,3.79846119880676,22.2205308775107,26.9787243704001,25.6808591783047,32.7946963310242,174.713893292127,133.101627755806,10.4620282649994,16.8905004362265,2.34902789592743,17.5373750266929,7.4255129381646,17.8078146316111,147.130283035439,280.231910791245,36.8076592506427,423.069188310541,789.072536841267,1421.39977149976,0,31,6,82,35.9886723486071,41.338275697089,0,0,0,49,34,6,0,0,0,7.05298957035312,9113,9080,0,0,0,0,0,0,0,0,0,0,0,0,6.5094649447053,-4.97028405653855,-1.5,-9.90977552926327,-9.90977552926327,4.28230282141741,128.510392451731,413854.812382004,0.580017247940543,885.006955231094,0.396305410488899,27,1,"x27y1"
-380000,-2020000,-103.958371753002,31.651158785453,963,0,0,0,0,0,0,0,2005,0,2.53683376312256,4.06092846393585,22.4853212299446,27.2608600954215,25.9627812802792,33.046355843544,172.096484895325,130.665063671795,10.6478316783905,17.0770731618007,2.47709650993347,17.7422799263149,7.47998978892405,18.0147679007302,142.199484023727,272.864547695522,36.4129290735498,416.316247499351,774.402187060801,1388.36666532366,0,31,7,80,36.2901583299449,41.5520764074349,0,0,0,51,33,5,0,0,0,7.03045847763194,9183,9149,0,0,0,0,0,0,0,0,0,0,0,0,6.60081387568378,-5.46085431922318,-1.52928510569696,-9.94660123144555,-9.94660123144555,4.07788710685252,154.796079524269,414986.343238993,0.59160527125259,878.723673558352,0.40769973485809,27,1,"x27y1"
-370000,-2020000,-103.854318883561,31.6555909678762,918,0,0,0,0,1226.38696289,0,0,2005,0,2.5622706413269,4.27271547913551,22.6665905117989,27.4427829384804,26.1443784832954,33.2476578950882,168.596884392327,129.300559650183,10.8337750434875,17.2634963144859,2.5347981274128,17.8971181338032,7.53433010511791,18.1716246840854,138.387505072788,267.688064722971,35.8532270533105,407.216186432081,755.531475499607,1346.00222667074,0,31,7,80,36.6882172045457,41.9140334082159,0,0,0,51,33,5,0,0,0,6.95131967555309,9281,9248,0,0,0,0,0,0,0,0,0,0,0,0,6.65798971127388,-5.95220472003451,-1.81222510483977,-9.7790142547973,-9.7790142547973,4.06682153189575,168.870244035799,421736.476900189,0.598866576869055,878.481439332033,0.409387900056487,27,1,"x27y1"
-360000,-2020000,-103.750256851301,31.6599051651627,859,0,0,0,0,1745.05187988,0,0,2005,0,2.63738965988159,4.4838485121727,22.947678523759,27.7578319311142,26.4256609082222,33.4986143112183,164.210656123602,127.005485672562,11.0198521614075,17.4831068515778,2.68214670419693,18.1268910566966,7.60772949929533,18.4033875664075,133.689842607959,260.69532828052,35.2951583321574,399.186024642672,738.408456799533,1302.37110096124,0,31,9,78,37.2021559626568,42.3691478968328,0,0,0,53,31,5,0,0,0,7.16495056511096,9422,9388,0,0,0,0,0,0,0,0,0,0,0,0,6.57719574159646,-6.30430227950599,-2.00599421157243,-9.59030375080906,-9.59030375080906,4.10287469506771,179.339485041221,433470.13802736,0.603457945563623,883.066610698737,0.417868995750766,27,1,"x27y1"
-350000,-2020000,-103.646185900918,31.6641013606276,819,0,0,0,0,4387.68798828,0,0,2005,0,2.74266815185547,4.69923913478851,23.2183047384024,28.0793270071348,26.8200581073761,33.8555397987366,161.797888052439,124.97999805913,11.3167848587036,17.6857154369354,2.80056281089783,18.3305077825983,7.69542486166169,18.606642169257,128.909336404215,253.889334463346,34.941515542728,391.307127066147,728.409819346647,1279.08912167767,0,31,11,77,37.6904731228909,42.7985918735309,0,0,0,52,32,5,0,0,0,7.33281443826411,9508,9478,0,0,0,0,0,0,0,0,0,0,0,0,6.76149139052462,-6.40757561301679,-2.05584581502284,-9.5,-9.5,4.15177381295585,187.635849999265,437705.151609361,0.610120052495192,880.328519142497,0.434062785028232,27,1,"x27y1"
-340000,-2020000,-103.542106277353,31.6681795380362,817,0,0,0,0,2725.23754883,0,0,2005,0,2.59805917739868,4.71502596139908,23.2225611321628,28.1010489066442,26.8148344159126,33.8126847743988,161.410487791695,125.974517475548,11.3127853870392,17.6547378947337,2.70916420221329,18.3091736367593,7.73027632745185,18.5849703320612,127.125884162844,253.100401638392,34.6726585321108,385.451413544598,720.464942658196,1260.57068721629,0,31,11,77,37.7480706897069,42.7763850279202,0,0,0,53,31,5,0,0,0,6.85264474593852,9576,9547,0,0,0,0,0,0,0,0,0,0,0,0,7.03102889962325,-6.28393222330837,-2.01045429258674,-9.50272097859906,-9.50272097859906,4.33210123129964,202.398396631797,434309.424119309,0.618043823653163,875.20294497206,0.447105658271373,27,1,"x27y1"
-330000,-2020000,-103.438018225777,31.6721396816048,831,0,0,0,0,1227.86462402,0,0,2005,0,2.50348615646362,4.63118293881416,23.1604217042526,28.056308110555,26.709944486618,33.720027923584,164.047663591594,128.990156658776,11.3078696727753,17.6568136612574,2.61791618466377,18.2545365616679,7.74817806500114,18.5300245657563,127.342355813688,256.332512472464,34.9888372061224,385.624870831342,724.577927558098,1274.27479631934,0,31,10,78,37.5814482720011,42.6124291387619,0,0,0,53,31,5,0,0,0,6.36845922579916,9553,9524,0,0,0,0,0,0,0,0,0,0,0,0,7.36365333045492,-6.33723992196627,-1.98885781361371,-9.52525246737195,-9.52525246737195,4.29681021741255,238.804887134778,428247.192715509,0.640221536405109,868.697944543967,0.459052752242959,28,1,"x28y1"
-320000,-2020000,-103.333921991592,31.675981776001,847,0,0,0,0,4026.13378906,0,0,2005,0,2.40894651412964,4.64769527316093,23.1818750078479,28.1117625435193,26.8053752183914,33.7775626182556,165.708388203995,132.026109098086,11.2520799636841,17.5919557263454,2.53681223988533,18.2249287168185,7.80431287848418,18.5001358427107,127.558804237795,259.584913335882,35.0566449288609,383.826313735646,723.746410941009,1274.0950926354,0,31,9,78,37.4993232613153,42.5093671658476,0,0,0,52,32,5,0,0,0,6.31307820312154,9591,9564,0,0,0,0,0,0,0,0,0,0,0,0,7.51267333390869,-6.26441222286314,-1.85471165069172,-9.48823463043443,-9.48823463043443,4.068533261788,249.988840969475,423931.216263643,0.648093673259377,863.578706730846,0.474651472732678,28,1,"x28y1"
