"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-860000,-1990000,-108.966896534006,31.5722312527401,1658,0,0,0,0,9029.4296875,0,0,2005,-0.454981088638306,1.1915557384491,19.0256097093225,23.9440629333258,22.4920538216829,29.4080160260201,172.70336136229,135.935334713436,6.69007885456085,14.3779618342717,-0.456763744354248,14.7389981281012,7.29016054584042,14.9031533511976,136.200731440989,272.136066154425,30.2650729935236,334.882069509622,702.937486560686,1755.89779664046,0,31,0,91,33.1711079404428,37.1969176428181,0,0,0,52,36,1,0,0,0,5.76268797954632,6830,6790,0,0,0,0,0,0,0,0,0,0,0,0,2.40558876882629,-5.98738817990414,-5.22949093275032,-10.070041683726,-10.070041683726,6.60687611544523,108.654911026645,294199.104422776,0.580569679162145,800.586747773699,0.518724862503694,19,1,"x19y1"
-1360000,-1920000,-114.226892118992,31.5469101187492,33,0,0,0,0,0,0,0,2005,9.37000012397766,11.1966663599014,26.4344441493352,31.0244445204735,31.4066678285599,38.4733343720436,11.1433332579831,10.8199999267856,16.5966665744781,23.8211110631625,9.87999998778105,23.0766665451229,6.64645666996346,23.0349998747309,0,10.8199999267856,7.10805556014594,18.2766669899225,111.240000677109,205.403334682932,0,31,2,24,40.4745107145315,40.9978920920427,0,0,0,43,46,0,0,0,0,2.2824858659483,12621,12621,0,0,0,0,0,0,0,0,0,0,0,0,11.5508542693958,4.97612990376144,8.97674555133048,4.97612990376144,4.97612990376144,NA,-307.887770035599,540887.377855241,0.0859007084686183,1077.10448867399,0.242119519271576,12,3,"x12y3"
-1350000,-1920000,-114.123811674468,31.562961449355,29,0,0,0,0,0,0,0,2005,9.57000041007996,11.4966665506363,26.6511110067368,31.2577774723371,31.6066666841507,38.5733333230019,13.1433332579831,12.8199999267856,16.8966677188873,23.987778365612,10.1000001594424,23.2516668153306,6.69275322872344,23.2100001449386,0.906666578849157,13.7266665056348,7.2669444417167,19.9400002102057,114.903333897392,213.523334592332,0,31,2,23,40.4195539111908,41.0574427042407,0,0,0,45,44,0,0,0,0,2.5424750960302,12671,12671,0,0,0,0,0,0,0,0,0,0,0,0,11.7675091705078,5.00252242144509,8.97238893673125,5.00252242144509,5.00252242144509,NA,-271.669498530591,541615.267983767,0.145329428301783,1075.98068865086,0.252946105906494,12,3,"x12y3"
-1340000,-1920000,-114.020698482373,31.5788970938107,1,0,0,0,0,0,0,0,2005,9.82000041007996,11.7466675043106,26.9844443400701,31.6244442661603,31.9066678285599,38.8233342766762,12.8199999267856,12.8199999267856,17.2966663837433,24.2877776026726,10.3600001975894,23.5433333230515,6.77246131119247,23.5016666526596,0.906666578849157,13.7266665056348,7.32333333078358,20.7166668804983,115.596666998913,211.783334608128,0,31,2,21,40.4854900319646,41.4607655697655,0,0,0,46,43,0,0,0,0,2.7797076768436,12724,12724,0,0,0,0,0,0,0,0,0,0,0,0,11.986355448762,5.31587485813179,8.72984885285177,4.98139246208356,4.98139246208356,NA,-257.190504044649,541545.626933408,0.200801194353097,1071.06487782485,0.267335096223412,12,3,"x12y3"
-1320000,-1920000,-113.814374667046,31.610421088343,1,0,0,0,0,49.5280151367,0,0,2005,10.3066673278809,12.0399988889694,27.4222215016683,32.1488870978355,32.2166647613049,38.9833334684372,15.3233331342538,15.3233331342538,17.8833331465721,24.5988886356354,10.7466665953398,23.892221994698,6.91117345263933,23.8588885342081,0,15.3233331342538,7.69638905202349,18.6099998263021,122.340001941472,243.220002951721,0,31,3,20,40.631689921493,41.4948848056458,0,0,0,49,40,0,0,0,0,3.6121776614368,12738,12738,0,0,0,0,0,0,0,0,0,0,0,0,11.8963294409028,5.42408029736657,8.42277089149078,4.29250720115497,4.29250720115497,NA,-259.474023980923,550050.830142194,0.205964331903444,1085.91242705905,0.271237423563849,12,3,"x12y3"
-1310000,-1920000,-113.711164451686,31.6260093213239,26,0,0,0,0,0,0,0,2005,10.3551158905029,12.2057847976685,27.459738428394,32.2291569113731,32.2245482802391,38.8799405097961,19.4458411992152,19.4458411992152,17.9771683812141,24.6050909558932,10.8529232174158,23.9131776082019,6.93373769480014,23.8819465165337,0,19.4458411992152,7.82270073047649,21.5125960682871,127.442623448011,263.020241273191,0,31,5,21,40.7609926703812,41.3695667496551,0,0,0,49,40,0,0,0,0,3.7999924830074,12686,12686,0,0,0,0,0,0,0,0,0,0,0,0,11.4604451808572,5.03619680272389,8.06301962560385,3.72290620613098,3.72290620613098,NA,-255.134644545441,550404.273143251,0.217317410680919,1089.02312365473,0.276072213923263,12,3,"x12y3"
-720000,-1920000,-107.572664372305,32.3387450568356,1303,0,0,0,0,0,0,0,2005,0.67549467086792,2.7035368680954,21.0686640950541,26.4582831586401,25.1915982142091,31.8017365932465,78.849202095681,55.9464891956391,8.81066417694092,15.7822894454002,0.928870320320129,16.229377562801,8.01433231631429,16.424524459367,99.6681776343505,155.61466682999,22.2218885703758,210.878023010526,474.38192385121,1031.39867585636,0,31,2,90,36.8503376749403,40.6836458771134,0,0,0,51,37,1,0,0,0,5.14309992017216,8221,8192,0,0,0,0,0,0,0,0,0,0,0,0,2.62373620618058,-4.5390777561867,-4.44853222540306,-8.53604797258714,-8.53604797258714,9.53939201416946,-89.5631996084695,392171.865531471,0.431852340287026,960.28136212299,0.350550068190063,22,3,"x22y3"
-710000,-1920000,-107.467928482089,32.3472889742462,1303,0,0,0,0,0,0,0,2005,0.791037082672119,2.85104846954346,21.1906499514977,26.584996206065,25.2912547066808,31.8941148519516,81.242557685165,58.9677462165119,9.00260210037231,15.8522075017293,1.05154864788055,16.3320947531611,8.01121804640064,16.5293773859739,102.403636473241,161.371382689753,22.0260662384127,210.655680756594,473.38307970886,1025.55612703064,0,31,2,90,36.8477678824955,40.6874254907273,0,0,0,52,36,1,0,0,0,5.13086382395683,8273,8242,0,0,0,0,0,0,0,0,0,0,0,0,2.7614679461688,-4.42773671339875,-4.31238876719035,-8.56551948466791,-8.56551948466791,9.53939201416946,-88.5847195741265,392107.927286991,0.437125846496802,958.53008487716,0.353796176384044,22,3,"x22y3"
-7e+05,-1920000,-107.363174297534,32.3557141973002,1460,0,0,0,0,0,0,0,2005,0.156722068786621,2.09788644313812,20.2295007693271,25.5787024448315,24.2909821122885,30.8869347572327,100.760408736101,74.1259494261582,8.14406037330627,14.9883910616239,0.343874263763428,15.484765579924,7.85476346623165,15.6842424441129,118.208263964385,192.334213390543,24.3258800233418,239.657984372977,531.559529564849,1182.75668853369,0,31,2,90,36.4912982300645,40.1635651486419,0,0,0,50,37,2,0,0,0,5.12046000415431,8108,8077,0,0,0,0,0,0,0,0,0,0,0,0,3.00357014810587,-4.48042404239247,-4.40960779274667,-8.88104481229222,-8.88104481229222,6.26799163890844,-63.4081633994964,379544.543800785,0.46467828385874,948.898033227118,0.366525446569299,22,3,"x22y3"
-690000,-1920000,-107.258402064608,32.3640206925419,1409,0,0,0,0,0,0,0,2005,0.322547912597656,2.29406571388245,20.4518790567915,25.8060616577665,24.4907781854272,31.0301865339279,104.400253534633,76.4183765847229,8.33505034446716,15.1575158238411,0.515855693817139,15.6707245316356,7.88857892424071,15.8724528911213,120.080725456482,196.499102041205,24.1214234178545,239.620632647987,530.648105549307,1177.51003522916,0,31,0,90,36.2270070295841,39.8201885451193,0,0,0,51,36,2,0,0,0,5.18977350327654,7999,7969,0,0,0,0,0,0,0,0,0,0,0,0,3.13757163829812,-4.49681179913981,-4.51786310379275,-9.13864735327994,-9.13864735327994,5.01092124165635,-39.2679393723073,371704.000928548,0.491779854262444,933.321984985849,0.392429282006951,22,3,"x22y3"
-680000,-1920000,-107.153612029766,32.3722084269629,1384,0,0,0,0,0,0,0,2005,0.235011577606201,2.1340708732605,20.4176150001585,25.7940467447042,24.4781910926104,31.0700916051865,112.214688547474,82.6210934699708,8.29565238952637,15.1502358416716,0.418515706062317,15.6526515639077,7.88741193800743,15.8562948151181,123.474619929707,206.095713399678,24.5875524820465,244.293000204882,546.251436597316,1203.87296661373,0,31,0,90,36.0882470287406,39.6722957147473,0,0,0,50,37,2,0,0,0,5.3710647452527,7953,7920,0,0,0,0,0,0,0,0,0,0,0,0,3.25599298219998,-4.50080268633703,-4.5688585697856,-9.35637464046023,-9.35637464046023,5.54527386895946,-0.000933462303009946,365696.734585281,0.52372589069377,920.715693312576,0.448422946404736,22,3,"x22y3"
-670000,-1920000,-107.048804439947,32.3802773680031,1425,0,0,0,0,0,0,0,2005,-0.00291156768798828,1.82432627677917,20.1664697155356,25.5483430946867,24.2650820985436,30.8605374097824,121.983791996591,90.7632090730897,8.00349497795105,14.9423039853573,0.141393518447876,15.4427536049237,7.84198043945258,15.6482781221469,128.704757832797,219.467966905886,25.3933975187295,252.705109175217,569.852795376604,1246.52651286677,0,31,0,91,36.00622658582,39.6033149595235,0,0,0,49,38,2,0,0,0,5.55669771920907,7925,7890,0,0,0,0,0,0,0,0,0,0,0,0,3.31405911761991,-4.51705184742291,-4.7262801631162,-9.60568724910494,-9.60568724910494,5.18237209649354,30.8404677769726,361263.605163973,0.540627321306569,916.280881538323,0.466025482699772,22,3,"x22y3"
-660000,-1920000,-106.943979542568,32.3882274835517,1424,0,0,0,0,0,0,0,2005,-0.340925693511963,1.36535370349884,19.6823702771217,25.0694933334986,23.8525412082672,30.5518484115601,133.519201163779,100.680168607293,7.46120476722717,14.5345560510953,-0.275582551956177,15.0413832872485,7.73844169298811,15.2487873916204,135.81375757625,236.493926183543,26.3570570750566,262.969988921687,597.052147206746,1307.8512985804,0,31,0,90,36.1585172735908,39.9451107846169,0,0,0,51,36,2,0,0,0,5.98978996871014,8038,8003,0,0,0,0,0,0,0,0,0,0,0,0,3.46536283785132,-4.37297175919678,-4.61842853849503,-9.67500204546396,-9.67500204546396,5.16723955617447,11.6635427741261,372940.456570468,0.527386616057087,932.31794764794,0.435347201269911,22,3,"x22y3"
-1480000,-1910000,-115.478177216676,31.4347301021002,939,0,0,0,0,1930.36608887,0,0,2005,4.01951909065247,4.67255187034607,17.994515325486,22.225765150506,22.937400072813,30.2664533853531,74.8332064677243,40.8122354059469,8.8946740925312,16.3861331939697,3.95705348625779,15.6056924094058,5.4458245034554,15.5362156255093,21.8888237513921,62.701059157339,32.6849884788798,203.323221636482,605.94052295218,1268.84521991736,0,31,0,85,39.8815879194726,39.927197216155,0,0,0,48,41,0,0,0,0,2.49151543986517,9609,9609,0,0,0,0,0,0,0,0,0,0,0,0,3.93653421297067,-0.135640621148606,2.60456716314559,-1.94808682579485,-1.94808682579485,NA,-173.74604204532,390041.844391092,0.355580540988095,933.950910650292,0.335409883264351,10,3,"x10y3"
-1470000,-1910000,-115.375400776903,31.4521876679486,800,0,0,0,0,0,0,0,2005,4.98370695114136,5.94018316268921,19.7050911018935,23.8731343358134,24.6428147852421,32.1599391698837,43.1965372960836,25.933868496076,10.2353884577751,18.0223644971848,5.08594104200602,17.2157840221965,5.53486345206522,17.1474269966129,9.90164137212927,35.8355098682053,26.2329626393283,137.407925480981,461.322861797209,904.43820852252,0,31,2,75,40.1721792338284,40.0789114366085,0,0,0,49,40,0,0,0,0,2.2840648029868,10188,10188,0,0,0,0,0,0,0,0,0,0,0,0,5.49842778692816,0.586799367659445,3.78542955068856,-0.166930318028824,-0.166930318028824,NA,-208.26558357445,427105.621583439,0.288276940789658,972.992278246863,0.315152322774746,10,3,"x10y3"
-1460000,-1910000,-115.272589030208,31.4695301475298,553,0,0,0,0,0,0,0,2005,5.79913425445557,6.95881772041321,21.0993060404435,25.2210495887945,25.9496427774429,33.555037856102,25.1765797967545,16.106200557439,11.327403485775,19.358516852061,6.02538012266159,18.5176668233859,5.62125201551255,18.4506694688462,3.08676461158041,19.1929651690194,22.1342359650402,101.781144371024,375.174764153217,703.646278294226,0,31,14,66,40.8346535687909,40.8932441517976,0,0,0,46,43,0,0,0,0,2.31349123837718,10763,10763,0,0,0,0,0,0,0,0,0,0,0,0,6.83789901691478,1.2209334618402,4.83163213951779,1.2209334618402,1.2209334618402,NA,-235.795798719661,461561.676861245,0.224915415293828,998.270832879363,0.300936121616537,10,3,"x10y3"
-1450000,-1910000,-115.169742169909,31.4867574774101,219,0,0,0,0,0,0,0,2005,6.76432681083679,8.11006057262421,22.4778723859539,26.5716035154959,27.2627230584621,34.8496874570847,10.2981374260386,7.22897008669212,12.635043412447,20.7317839662234,7.06722966432571,19.8272686523075,5.6978662406548,19.7619395243625,1,8.22897008669212,17.921344181499,71.4922026632158,292.14381312866,526.342465608233,0,31,26,49,41.44412261038,42.00481904969,0,0,0,47,42,0,0,0,0,2.3524183428537,11410,11410,0,0,0,0,0,0,0,0,0,0,0,0,8.27574843419,1.93760569550072,6.09132399892209,1.93760569550072,1.93760569550072,NA,-227.989025146704,499518.959723295,0.218686513451277,1012.58729750619,0.296819132055426,10,3,"x10y3"
-1440000,-1910000,-115.06686039022,31.5038695944802,38,0,0,0,0,0,0,0,2005,7.82990574836731,9.45530927181244,24.1230776098867,28.1556980883082,28.7760916352272,36.3435038328171,2.04438564939409,2.04438564939409,14.0475412905216,22.2395903865496,8.26639157962054,21.3364644342413,5.82214160479279,21.2728500112426,0,2.04438564939409,14.3840543989495,49.9818594193671,224.634897856156,385.661626305537,0,31,37,31,42.2145673680568,43.4352825307693,0,0,0,47,42,0,0,0,0,2.41954042490138,12086,12086,0,0,0,0,0,0,0,0,0,0,0,0,9.53233843062812,2.69126059872224,7.23312248450361,2.69126059872224,2.69126059872224,NA,-231.391144332295,535004.299056755,0.207340443404366,1034.5768502444,0.287522752092341,10,3,"x10y3"
-1370000,-1910000,-114.34572668832,31.6204232231739,43,0,0,0,0,0,0,0,2005,9.17000031471252,10.8966671228409,26.2177776098251,30.824443757534,31.2066670656204,38.2733336091042,14.1433332579831,13.8199999267856,16.3966658115387,23.587777475516,9.6200003311038,22.8516665610174,6.66973955644755,22.8099998906255,1.90666657884916,15.7266665056348,7.43361110838337,21.9400002102057,118.903333897392,224.303334563971,0,31,4,23,40.941271031372,40.8201720647149,0,0,0,45,44,0,0,0,0,2.1413193172306,12631,12631,0,0,0,0,0,0,0,0,0,0,0,0,11.5434306109138,4.62655375423158,8.62629415415621,4.62655375423158,4.62655375423158,NA,-312.819420693959,549399.466034902,0.0723554169048798,1085.54953741262,0.236257421611378,12,3,"x12y3"
-1360000,-1910000,-114.242572650635,31.6366114054291,39,0,0,0,0,0,0,0,2005,9.27000069618225,11.246665596962,26.5011107524236,31.0911108056704,31.4066678285599,38.4733343720436,13.1433332579831,12.8199999267856,16.646666765213,23.7877776026726,9.83999983519316,23.0766665451229,6.70768363778439,23.0349998747309,0.906666578849157,13.7266665056348,7.2669444417167,19.1833335687717,114.146667255958,213.310001261781,0,31,3,24,40.7040039118632,40.7989692614619,0,0,0,43,46,0,0,0,0,2.3834648500884,12567,12567,0,0,0,0,0,0,0,0,0,0,0,0,11.4555433335086,4.62388365213734,8.54136915493267,4.62388365213734,4.62388365213734,NA,-303.79202581086,543811.654030326,0.0819854991310052,1078.00156928768,0.239442926143025,12,3,"x12y3"
-1350000,-1910000,-114.139385480868,31.6526838218239,50,0,0,0,0,0,0,0,2005,9.37000060081482,11.2966657876968,26.6177772283554,31.2911102970441,31.6066666841507,38.5733333230019,16.1433332579831,15.8199999267856,16.7466671466827,23.8544445236524,9.91000000685453,23.1516665133337,6.79636074688294,23.1099998429418,2.90666657884916,18.7266665056348,7.68361110838337,23.9400002102057,123.143333659818,232.303334563971,0,31,3,23,40.7659476441854,40.9881699180173,0,0,0,47,42,0,0,0,0,2.6032470299145,12592,12592,0,0,0,0,0,0,0,0,0,0,0,0,11.5050492349332,4.6656091303117,8.52242374685616,4.59181903383216,4.59181903383216,NA,-272.324490516084,543174.452121836,0.152861546615041,1075.14076066291,0.254591266155882,12,3,"x12y3"
-1340000,-1910000,-114.036165381914,31.668640412604,27,0,0,0,0,0,0,0,2005,9.67000031471252,11.6966673135757,26.9511108795802,31.6244442661603,31.9066678285599,38.8233342766762,15.1433332579831,14.8199999267856,17.1466658115387,24.1544443964958,10.2700002357364,23.4516665451229,6.82975918996871,23.4099998747309,1.90666657884916,16.7266665056348,7.60027777505004,21.9400002102057,120.143333659818,224.523334592332,0,31,3,22,40.8375323538352,41.3865969795106,0,0,0,46,43,0,0,0,0,2.8560141217039,12681,12681,0,0,0,0,0,0,0,0,0,0,0,0,11.8508753138759,5.05792932592863,8.49942994263131,4.71563294826178,4.71563294826178,NA,-257.545961960464,544820.764908632,0.205011402801817,1073.50051792813,0.26785252715117,12,3,"x12y3"
-1330000,-1910000,-113.932912557513,31.6844811183618,9,0,0,0,0,0,0,0,2005,10.1566672325134,11.9399985074997,27.2555554707845,31.9822223385175,32.1166662871838,38.933335185051,14.3233331342538,14.3233331342538,17.6333341002464,24.4322219689687,10.5666663855314,23.7338889315724,6.90612309888958,23.7005554710825,0,14.3233331342538,7.61305571869016,18.6099998263021,120.340001941472,236.220002951721,0,31,4,20,41.0009282409317,41.4868269115739,0,0,0,47,42,0,0,0,0,3.0409152591405,12724,12724,0,0,0,0,0,0,0,0,0,0,0,0,11.7509532354202,5.18405403474897,8.4644966684038,4.24610231353498,4.24610231353498,NA,-258.499181389954,550163.985596662,0.206417744435786,1081.74281559271,0.269604205789872,12,3,"x12y3"
-1320000,-1910000,-113.829627212244,31.7002058800379,25,0,0,0,0,0,0,0,2005,10.256667137146,12.0399988889694,27.3555548985799,32.1155542731285,32.1166662871838,38.8333348035812,17.3233331342538,17.3233331342538,17.7333335280418,24.4322219689687,10.676666328311,23.7838886454701,6.95114873527954,23.7505551849802,0,17.3233331342538,8.02972238535682,21.6099998263021,129.340001941472,259.413336021453,0,31,6,19,41.1499826209812,41.4234331458583,0,0,0,46,43,0,0,0,0,3.3745465122312,12715,12715,0,0,0,0,0,0,0,0,0,0,0,0,11.4740727456469,4.98340874454192,8.12746748441744,3.65867685101528,3.65867685101528,NA,-257.057526420138,555492.851906842,0.214350103102904,1091.99729151931,0.272862753920439,12,3,"x12y3"
-1310000,-1910000,-113.726309551527,31.715814638923,45,0,0,0,0,0,0,0,2005,10.3594832420349,12.2485250234604,27.5091915875673,32.2897591193517,32.3212848603725,38.9308835268021,19.4096928729164,19.4096928729164,17.9829470515251,24.5687891244888,10.8612930387259,23.9034709011515,7.00431349857553,23.8713489845395,0,19.4096928729164,8.37786623617381,26.0385353629341,138.354285195694,280.81951677328,0,31,11,19,41.3385203529205,41.0839120754677,0,0,0,50,39,0,0,0,0,3.6354619102513,12630,12630,0,0,0,0,0,0,0,0,0,0,0,0,11.0201531363227,4.55420692100167,7.70440812353716,3.10983891338484,3.10983891338484,NA,-246.629552535268,555401.054841025,0.231910462290466,1093.42217540393,0.280813216864698,12,3,"x12y3"
