"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-490000,-2030000,-105.096662457519,31.5034948798922,1439,0,0,0,0,0,0,0,2005,1.70514631271362,2.36906331777573,20.3920335670312,25.2620136936506,23.8910122513771,31.0469964742661,208.745510438587,155.064361957474,9.54826664924622,15.5901959675054,1.35919021368027,16.0030037956312,7.24038781319819,16.2567385397851,178.935979828227,334.000341785701,35.1391157082002,407.847782086908,838.794462503563,1589.63613711194,0,31,0,90,34.124003726168,39.2478645911789,0,0,0,51,34,4,0,0,0,6.03659395913781,8043,8004,0,0,0,0,0,0,0,0,0,0,0,0,6.0110681734494,-2.80916029493556,-4.3307806101658,-10.1179832225776,-10.1179832225776,6.50398115048863,51.5005463078204,372938.903561582,0.558224638012638,894.863315105636,0.421044312730634,25,1,"x25y1"
-480000,-2030000,-104.992839992289,31.5092160732504,1662,0,0,0,0,6119.86962891,0,0,2005,0.986973285675049,0.993719398975372,18.9771383305391,23.8383084883293,22.4810678809881,29.7590754032135,219.376185055216,171.894302884304,8.0372359752655,14.4528665915132,0.271983408927918,14.8205448370427,6.99217148350944,15.0767455821236,194.146135173284,366.040438057589,36.679490798726,426.489890661991,871.017141733955,1678.47560452971,0,31,0,91,33.4670457785568,38.7557659457259,0,0,0,50,35,4,0,0,0,6.00227584548035,7851,7812,0,0,0,0,0,0,0,0,0,0,0,0,6.11696158537877,-2.89187700488905,-4.52010962277699,-10.6823022382041,-10.6823022382041,6.9873770915978,58.4033733745107,359116.358458593,0.558383171185922,901.420762327673,0.423621789638596,25,1,"x25y1"
-470000,-2030000,-104.889005756889,31.514819649138,1151,0,0,0,0,0,0,0,2005,2.56921339035034,3.6688626408577,21.7622885021071,26.6144900570313,25.2707707434893,32.3207755088806,200.95698253574,143.690556797771,10.7261068820953,16.7156969284018,2.3750631570816,17.188085510085,7.41069113351028,17.4467946644872,164.358915997127,308.049472794898,34.9688274525877,406.134526208735,825.204188769577,1507.39083190207,0,31,0,88,34.5931891582763,39.7402513705516,0,0,0,51,34,4,0,0,0,6.236347080439,8265,8222,0,0,0,0,0,0,0,0,0,0,0,0,6.12498669272216,-2.8068147656805,-3.69177066165602,-9.67154995793146,-9.67154995793146,7.03243712372369,59.1539588452395,377838.694245764,0.558606091873447,869.89428914745,0.41001110602282,25,1,"x25y1"
-460000,-2030000,-104.785159991585,31.5203055860844,1138,0,0,0,0,0,0,0,2005,2.75185489654541,3.84447878599167,21.9641490723006,26.7905608763297,25.460134729743,32.4821115732193,202.489536465788,144.454316284114,10.8648800849915,16.8786805520455,2.52842162847519,17.3722920266446,7.40818166226531,17.6335507653809,163.57438141643,308.028697700544,35.5071651567497,413.659252880178,834.234396433383,1512.03470104518,0,31,5,87,35.9655776216388,41.0189209506814,0,0,0,49,36,4,0,0,0,6.62478867908395,8807,8779,0,0,0,0,0,0,0,0,0,0,0,0,6.06175643323686,-2.9761715389611,-2.69605599209367,-9.37941529118336,-9.37941529118336,6.87236721942719,39.3720078621778,407712.550173605,0.545419315279061,890.805982887753,0.378617067333741,26,1,"x26y1"
-450000,-2030000,-104.681302936954,31.5256738630595,1313,0,0,0,0,0,0,0,2005,1.95832300186157,2.75384777784348,20.7774847658972,25.5718478262424,24.2498389780521,31.3360710144043,217.961063386448,160.998274001846,9.70457291603088,15.8778120900194,1.61782019138336,16.345124412328,7.21966238973227,16.6078277683506,179.753825471948,340.752099473794,38.2720103067907,446.468946464124,891.148106265374,1659.77546352759,0,31,0,89,33.9098090174813,39.3695590450999,0,0,0,50,35,4,0,0,0,6.13758297174573,8170,8134,0,0,0,0,0,0,0,0,0,0,0,0,6.30307477675846,-2.86233951893277,-3.53238425049661,-10.3756662297076,-10.3756662297076,6.7474872028899,80.3684388230731,369814.032852943,0.567248221708101,869.009767668677,0.39906300040731,26,1,"x26y1"
-440000,-2030000,-104.577434833876,31.5309244594746,1475,0,0,0,0,3138.83520508,0,0,2005,1.40156698226929,1.80487817525864,19.830215325579,24.5562159021695,23.2401494383812,30.3367238044739,235.321943179329,176.905504850437,8.74474263191223,15.0116655950745,0.885282957553864,15.5124637704963,7.04745937872173,15.7760642956321,195.859372809551,372.764877659988,41.3192220693833,483.683215229914,953.607067123276,1822.56352130378,0,31,0,91,32.3587994557017,37.8185898832081,0,0,0,53,32,4,0,0,0,6.23016031739183,7590,7554,0,0,0,0,0,0,0,0,0,0,0,0,5.37369943359301,-3.48747758899518,-4.36943051554052,-12.0472579294963,-12.0472579294963,6.49905958261579,125.551087580079,336756.645454197,0.590905176170345,847.40611698453,0.425862225284604,26,1,"x26y1"
-430000,-2030000,-104.47355592353,31.5360573551828,1287,0,0,0,0,5569.25439453,0,0,2005,1.84517002105713,2.55606544017792,20.6998507256309,25.4410231610139,24.1308301389217,31.187779545784,220.599051926321,163.785809340012,9.48488593101501,15.7455182423194,1.50295889377594,16.2716235642632,7.15929686354596,16.5361586076518,182.901370321144,346.687179661155,40.2014175061342,470.892824014396,915.908841356523,1721.33670439868,0,31,0,90,33.5795024778277,39.0748230658094,0,0,0,51,35,3,0,0,0,6.3376145365909,8110,8075,0,0,0,0,0,0,0,0,0,0,0,0,6.02853102174709,-3.26031171853652,-3.24515379987066,-11.0113649208048,-11.0113649208048,6.3452492200293,127.157462888944,363153.810185012,0.588334348119661,858.994290352399,0.414271927630308,26,1,"x26y1"
-420000,-2030000,-104.369666447383,31.5410725304801,1202,0,0,0,0,0,0,0,2005,2.08911943435669,3.00740396976471,21.2030498149494,25.8929225007693,24.6218697428703,31.689225435257,208.795418628193,155.640311965064,9.82500195503235,16.112702185909,1.79084060192108,16.6809316941847,7.23172919315535,16.9464373520265,174.882169129515,330.522481094578,39.4185489682351,462.098163935969,886.059162017072,1644.09604332482,0,31,0,89,34.4673188418901,39.9291871434256,0,0,0,50,36,3,0,0,0,6.57039169391524,8511,8475,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-3.66250470154546,-2.34280709276465,-10.4027377088139,-10.4027377088139,6.31774205549398,131.200524699795,381028.295157485,0.585660090132039,868.601913526469,0.40322616227221,26,1,"x26y1"
-410000,-2030000,-104.265766647191,31.5459699661056,1158,0,0,0,0,2271.68359375,0,0,2005,2.23340368270874,3.35888773202896,21.573138722529,26.2452328205109,24.9132568240166,31.9910491704941,196.914073960612,148.470137824418,10.0650939941406,16.4132179394364,1.9989203453064,16.998716832449,7.28634128807087,17.2652280150602,167.804121648878,316.274259473296,38.7205687786658,454.299626296486,858.06376531433,1567.80068477083,0,31,1,88,34.8709094166629,40.3077816534444,0,0,0,50,36,3,0,0,0,6.66152672259682,8667,8630,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-4.0921824208575,-1.87744656010665,-10.3053401393894,-10.3053401393894,5.87439702474873,120.412185401309,389529.058534646,0.582211413379058,873.852948294219,0.397820208495516,26,1,"x26y1"
-4e+05,-2030000,-104.161856764983,31.5507496432427,1087,0,0,0,0,3269.84301758,0,0,2005,2.36527013778687,3.62678891420364,21.9074363261461,26.6302117904027,25.3001121282578,32.396592259407,188.470887158318,142.917344896376,10.3003597259521,16.7034976581732,2.1921910405159,17.2883451705178,7.34619701993516,17.5570663809776,159.657718928708,302.575063825083,37.8393632761185,441.274780750379,828.695725940637,1496.0337588583,0,31,3,85,35.38192222225,40.8211147228753,0,0,0,50,36,3,0,0,0,6.79096767468281,8870,8838,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-4.54948062833865,-1.5,-10.1133262216591,-10.1133262216591,4.44210503916855,99.2614779257018,401105.79244865,0.578908797840326,875.671695902914,0.396457979344197,26,1,"x26y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2005,2.20604085922241,4.16772019863129,22.8434843719006,28.0508115192254,26.6594042479992,33.9100701808929,107.567333850638,83.8206780161303,10.960711479187,17.3418422987064,2.19871356487274,17.8855690028674,8.09103187735905,18.1024460548069,110.806614824071,194.627292840201,19.4073643254095,209.985892973511,466.297184817401,964.645116205657,0,31,5,77,37.4229289592529,41.4152714875993,0,0,0,47,40,2,0,0,0,5.99102083963122,9136,9102,0,0,0,0,0,0,0,0,0,0,0,0,6.01321577596955,-2.62333108392912,-2.98272262381532,-8.69745225121201,-8.69745225121201,8.12241107974829,-42.879670979561,419764.200402641,0.452531993595468,994.624919068747,0.375867703899644,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2005,2.17440557479858,3.98751842975616,22.6223646147798,27.8361346063515,26.540746729821,33.8025361299515,113.418429395247,88.1371945548679,10.842465877533,17.1403135259946,2.11565768718719,17.6995960136992,8.04612543135464,17.9194197227674,114.807325173207,202.944519728075,20.180003788848,219.007301652428,486.633341467552,1014.37640156766,0,31,5,77,37.1452336834314,41.175142975734,0,0,0,47,38,4,0,0,0,6.23847889313673,9077,9044,0,0,0,0,0,0,0,0,0,0,0,0,6.12174883571936,-2.93308037818821,-3.08236589223719,-9.25462222864283,-9.25462222864283,7.45918405192213,-46.9145994929305,415637.521589091,0.45210040894919,993.63303180995,0.373786739720235,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2005,2.39336919784546,4.20310175418854,22.7982429129382,27.9853917645911,26.6193709038198,33.8938425779343,115.19499168213,88.3225638054922,11.0745761394501,17.2376077373823,2.33176462650299,17.8450680811269,8.05202310741421,18.068159047359,114.640748088785,202.963311894277,20.2691526157988,219.824334856688,490.606954209464,1015.08915158624,0,31,5,78,37.0746266578206,41.05935042192,0,0,0,46,39,4,0,0,0,6.42033191690084,9062,9028,0,0,0,0,0,0,0,0,0,0,0,0,6.22706873528146,-3,-3.0197737920419,-9.52874184890093,-9.52874184890093,6.73348242951997,-54.6276072100993,418221.17957182,0.448541145158736,995.436694933704,0.37390608648046,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2005,2.41253900527954,4.26807749271393,22.7405436626868,27.9345888919973,26.5982428274583,33.8856512308121,119.040832222007,90.5443939508864,11.2065703868866,17.2348183716337,2.37785042524338,17.7903661564924,8.06202625569028,18.0168301400069,116.452129532152,206.996523483038,20.7747952912437,225.642199117005,504.60487668933,1048.01722100072,0,31,5,79,37.1447273418204,41.1283494379366,0,0,0,47,38,4,0,0,0,6.52914128602551,9071,9038,0,0,0,0,0,0,0,0,0,0,0,0,6.26125709601546,-2.99595635352132,-2.99114804168902,-9.64752596465654,-9.64752596465654,6.06827838431638,-59.005235205987,422576.804177303,0.447263390391964,999.574967462657,0.377860952426243,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2005,2.78191089630127,4.63246154785156,23.0659396232416,28.2503947721173,26.877356858924,34.0779502391815,115.9542995273,86.8018232881216,11.6384491920471,17.5652805492282,2.79391568899155,18.1021609252008,8.07463349047036,18.3321012249216,112.241984503355,199.043807791477,20.1135939285658,217.460927888992,490.626474622438,1002.76230466044,0,31,6,77,37.3271945417358,41.3452837442438,0,0,0,48,37,4,0,0,0,6.69526935909086,9171,9137,0,0,0,0,0,0,0,0,0,0,0,0,6.45125023618047,-2.92046214602454,-2.85507135880767,-9.23185558582635,-9.23185558582635,5.55242586019692,-58.2154150841977,430947.501912235,0.447773181427308,1001.30107350019,0.379148199923621,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2005,3.30026197433472,5.29512500762939,23.5904466447731,28.7654422571262,27.3571195751429,34.5208971500397,110.478312853511,81.6100534694649,12.3171927928925,18.0616505133609,3.36944173574448,18.5882866255318,8.10321323238,18.8218355116745,106.092646514574,187.702699984039,19.3425951384012,207.447668637638,473.395408081638,939.79718815962,0,31,8,78,37.6168039169787,41.7908030731979,0,0,0,49,38,2,0,0,0,6.83983144252529,9274,9247,0,0,0,0,0,0,0,0,0,0,0,0,6.23241800330797,-2.56757571739644,-2.61255083355644,-8.44207993205663,-8.44207993205663,5.34524808727251,-39.3004427696599,438929.052774314,0.457090882872069,998.864591907987,0.38515804468247,23,1,"x23y1"
-520000,-2020000,-105.414013428155,31.576730202299,1329,0,0,0,0,0,0,0,2005,2.24452686309814,3.30418717861176,21.3209093933304,26.3170400311549,24.9369124919176,32.0540475845337,181.171222236849,130.121429818599,10.3420860767365,16.3230200447142,2.03666061162949,16.7544943747732,7.50386241826321,17.0037229022322,158.156050197585,288.277480016184,30.5710830800374,347.671825270196,737.115978111016,1400.66504200471,0,31,2,87,35.2307530682415,40.1533605039112,0,0,0,48,37,4,0,0,0,5.76390003443553,8338,8302,0,0,0,0,0,0,0,0,0,0,0,0,5.56449350169221,-2.64159104067816,-4.12654516198576,-8.90242238242057,-8.90242238242057,6.17111651018677,42.4815719748972,394408.957506269,0.547312097554155,921.858230084087,0.418695309145273,25,1,"x25y1"
-510000,-2020000,-105.310114380918,31.5828121740028,1280,0,0,0,0,0,0,0,2005,2.34732294082642,3.46627742052078,21.5367675895492,26.4963727792104,25.1163358688354,32.1866924762726,182.723716471295,130.592589315715,10.5447545051575,16.4907510532066,2.19220033884048,16.9417183915308,7.51651228381926,17.1896247770637,157.191076046805,287.783665362519,31.1011093082078,355.345523760502,748.14250585088,1404.17492754823,0,31,2,87,35.2307530682415,40.1533605039112,0,0,0,48,37,4,0,0,0,5.76390003443553,8338,8302,0,0,0,0,0,0,0,0,0,0,0,0,5.56449350169221,-2.64159104067816,-4.12654516198576,-8.90242238242057,-8.90242238242057,6.17111651018677,45.2911361616665,394408.957506269,0.549143857415639,915.075839951861,0.419996714139996,25,1,"x25y1"
-5e+05,-2020000,-105.206202774053,31.5887764410917,1428,0,0,0,0,0,0,0,2005,2.26305103302002,3.1845960021019,21.3134118715922,26.2740578949451,24.899274200201,31.9806634187698,187.738608438064,135.096954381264,10.291074514389,16.3233760371804,2.03726767301559,16.7741256008546,7.45197448690598,17.0223908256739,160.258096390838,295.355050772101,32.1780255414872,369.130893045988,770.980403746719,1439.77467070224,0,31,3,87,35.398081425784,40.2989212951283,0,0,0,47,38,4,0,0,0,5.89300978621272,8400,8362,0,0,0,0,0,0,0,0,0,0,0,0,5.73608405167256,-2.5527440737178,-3.9513749791599,-8.54988362838387,-8.54988362838387,7.12402611177564,44.1063079567409,394985.5561275,0.553034088578867,919.567933853295,0.418583856598336,25,1,"x25y1"
-490000,-2020000,-105.102278848199,31.594622980644,1298,0,0,0,0,0,0,0,2005,2.14775609970093,3.0626203417778,21.1320421223839,26.0827297568321,24.6867870688438,31.7899998426437,192.998242662494,139.653985459508,10.1791310310364,16.2204709487657,1.89212118387222,16.6332856668159,7.40730597384772,16.8842904313157,163.450510120408,303.104495579916,33.2927758541608,382.740870163965,792.892081017377,1478.10905466345,0,31,2,87,35.1437821174183,40.0469421596779,0,0,0,50,35,4,0,0,0,5.96152372098881,8315,8278,0,0,0,0,0,0,0,0,0,0,0,0,5.96655331232537,-2.50457961627178,-3.97932814198753,-8.97168342014648,-8.97168342014648,7.17146605271516,61.9236150733443,387121.079757293,0.56112481881594,896.571799560452,0.426238016265123,25,1,"x25y1"
-480000,-2020000,-104.998342844331,31.6003517701788,1105,0,0,0,0,0,0,0,2005,2.78288984298706,4.14115029573441,22.2840516703824,27.1912836581469,25.8739372342825,32.8989454507828,182.206161180349,128.175991356739,11.1170816421509,17.151062708348,2.71727221012115,17.617444598116,7.55785984568737,17.8712327151249,150.645488786177,278.821480142915,32.1564436209257,370.717605428005,762.13097328738,1369.24577923786,0,31,4,87,35.9627759887054,40.7909744866722,0,0,0,49,36,4,0,0,0,6.38210300713143,8640,8601,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.56988597312916,-3.34378517692336,-9.00909054135502,-9.00909054135502,7.11779263127273,57.4281831020196,402050.604719359,0.558318451800786,891.383140433896,0.415274078016874,25,1,"x25y1"
-470000,-2020000,-104.894395003745,31.6059627876566,1104,0,0,0,0,0,0,0,2005,2.76843881607056,3.97016912698746,22.1861061832557,27.0663889050484,25.7607332468033,32.8075108528137,182.364001437038,129.664167481992,10.9549317359924,17.0818139041464,2.6527118563652,17.5516027320797,7.50520132170088,17.8082167683169,150.843091662048,280.50725914404,32.5190684210812,375.715122604939,766.352335897987,1365.87408178695,0,31,8,84,36.7646608108671,41.5426148406843,0,0,0,49,36,4,0,0,0,6.73102937692003,8951,8928,0,0,0,0,0,0,0,0,0,0,0,0,6.0112451589535,-2.79506164915229,-2.60062502340955,-9.09324679415092,-9.09324679415092,7.07467056672965,36.5669059132889,417510.713318336,0.543436353617226,903.268369229242,0.384335946830613,25,1,"x25y1"
-460000,-2020000,-104.790435568058,31.6114560114805,1532,0,0,0,0,1630.49328613,0,0,2005,1.90439176559448,2.59966385364532,20.6715386432285,25.5413842002551,24.2471878528595,31.3657093048096,209.473401894312,153.119709973538,9.54268717765808,15.7793870766958,1.50843117237091,16.2357607631323,7.25772648304904,16.4952420441744,173.043378041033,326.163088014572,36.3806898573058,420.585682752711,852.409662249846,1578.59985796079,0,31,3,87,35.4157493947443,40.4835535617202,0,0,0,50,35,4,0,0,0,6.3228848908405,8580,8544,0,0,0,0,0,0,0,0,0,0,0,0,6.17004197898488,-2.78019119077633,-3.10672405734048,-9.13461000689152,-9.13461000689152,7.12482800870184,49.7358412084875,394758.1415279,0.550047497498543,910.52873636568,0.381464731164576,26,1,"x26y1"
-450000,-2020000,-104.686464779198,31.6168314204967,1629,0,0,0,0,5525.45947266,0,0,2005,1.11616706848145,1.36270076036453,19.4019882536183,24.1907948652903,22.8376395702362,30.0210756063461,226.453401184532,171.45651053538,8.33159136772156,14.6788027137518,0.51030877828598,15.1339830597863,7.04557539472692,15.3953127739951,190.847143789049,362.303654324429,39.5613763924358,459.122206574299,919.334335375946,1751.09210198243,0,31,0,92,32.4915942271317,38.1200911659558,0,0,0,53,32,4,0,0,0,6.11857493836381,7654,7612,0,0,0,0,0,0,0,0,0,0,0,0,5.4824984400385,-3.20269864433366,-4.49149198883415,-11.6146686790781,-11.6146686790781,7.08353326971501,111.996583226881,342239.599283459,0.581519958251652,870.630412535114,0.418016457896118,26,1,"x26y1"
