"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-420000,-2020000,-104.374486717425,31.6322505538219,1174,0,0,0,0,0,0,0,2001,0,-0.775331616401672,3.42083996534348,22.1125252743562,26.9241084655126,25.8132317066193,33.2285793721676,107.950126979879,63.3525775410672,9.54616332054138,16.1259344220161,0.551853511109948,16.8849403479447,8.66026671565428,16.7140898524473,137.972821674573,201.32539921564,20.9011665930857,179.67850511926,450.199544202334,1557.53898588022,0,31,0,90,37.4426655113783,38.7147106399485,0,0,0,46,40,3,0,0,0,7.79558358625274,8925,8881,0,0,0,0,0,0,0,0,0,0,0,0,-0.316442639477574,-7.9935405810619,-1.40846522514369,-7.9935405810619,-7.9935405810619,4.19810511782288,-118.900304885501,362301.907490705,0.378330249296501,845.364749928174,0.328516739497165,26,1,"x26y1"
-410000,-2020000,-104.270472941186,31.637154500956,1116,0,0,0,0,0,0,0,2001,0,-0.582210540771484,3.71539050340652,22.4293279647827,27.2675921320915,26.1127001643181,33.5387479364872,100.676781172739,58.4621507376425,9.76246237754822,16.2891491254171,0.724047169461846,17.1336672324687,8.72613552891444,16.9593496291588,127.865520177497,186.327670915139,20.2657839199501,164.581468163663,425.26161791431,1490.27941401132,0,31,0,87,37.9729185394009,39.393669636283,0,0,0,47,39,3,0,0,0,8.11290342263725,9174,9127,0,0,0,0,0,0,0,0,0,0,0,0,0.0438851702826938,-7.63400377019999,-0.995088813572174,-7.63400377019999,-7.63400377019999,4.09313235887674,-110.297040419615,378505.975115125,0.376947802608195,857.097806954933,0.319841534670563,26,1,"x26y1"
-4e+05,-2020000,-104.16644902588,31.6419405341848,1042,0,0,0,0,5418.07128906,0,0,2001,0,-0.417231798171997,3.99838644266129,22.777126232783,27.6046669880549,26.4116961956024,33.839049577713,93.045712061383,54.41041203128,10.0345680713654,16.6284403701623,0.93292770832777,17.439250598972,8.79451320111875,17.2631589975208,120.989615497794,175.400027529074,19.0765931325456,150.565567683832,397.18460194715,1402.97438359243,0,31,2,81,38.6947605734869,40.2449656812957,0,0,0,47,39,3,0,0,0,8.56487373203859,9472,9425,0,0,0,0,0,0,0,0,0,0,0,0,0.174153605959792,-7.19595047728999,-0.713747779319999,-7.19595047728999,-7.19595047728999,4.42865270888304,-119.632088288781,400366.831132716,0.363025523250297,870.993547993656,0.307197401299847,26,1,"x26y1"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2001,0,-2.06776875257492,2.68202376365662,21.3821002244949,26.1006423830986,25.4836882948875,33.1339555978775,158.535208459105,131.126655644033,8.10809397697449,15.976861000061,-0.672978359460831,16.4212949499488,8.28255407430495,16.3970047558347,152.240716096665,283.367371740698,23.9643262860026,188.598444564641,499.598589689729,1526.9454678022,0,31,0,92,37.2602147957262,37.0513677750742,0,0,0,49,37,3,0,0,0,9.13472616734597,8398,8359,0,0,0,0,0,0,0,0,0,0,0,0,1.48012619657948,-7.3349179476567,-5.19243563243076,-7.3349179476567,-7.3349179476567,4.78061916847672,-81.7234093145723,320607.684403972,0.457394273803194,833.984488902867,0.372864883581534,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2001,0,-2.45627921819687,2.33486521244049,21.0797571937243,25.8063238660494,25.1822211146355,32.9230227470398,156.612514046984,130.628458430088,7.76120555400848,15.6147931814194,-0.993869262933731,16.0974053964019,8.29709034283658,16.0709547922015,149.82397280108,280.452431231168,23.1397670633992,189.172172576544,492.013499806226,1507.61617557954,0,31,0,92,36.2292011709846,35.9485245985552,0,0,0,51,34,4,0,0,0,9.643171087505,7917,7871,0,0,0,0,0,0,0,0,0,0,0,0,0.226046912600334,-8.44824400842672,-6.04693289271267,-8.44824400842672,-8.44824400842672,4.90183849283412,-57.6337613150685,303307.411808246,0.469186805769997,818.657852731815,0.378792380868191,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2001,0,-4.09419560432434,0.588122963905334,19.41083329916,24.0785683393478,23.4806476831436,31.3620375990868,163.661051208629,136.103961414193,5.76299619674683,13.8194626371066,-2.69454351067543,14.4318748041987,8.209242426139,14.4033947115143,153.453854049969,289.557815464162,23.4736492054026,204.023568867965,512.609257393537,1542.36329933497,0,31,0,92,36.3892663048376,36.7271897737386,0,0,0,47,39,3,0,0,0,9.16978047741126,8208,8163,0,0,0,0,0,0,0,0,0,0,0,0,0.755507581361636,-7.50620713660096,-5.10874620354963,-7.50620713660096,-7.50620713660096,4.87061954097426,-64.1259583499343,317638.164459968,0.455915131930313,847.463857881081,0.355391665940982,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2001,0,-2.08004277944565,2.89084136486053,21.7914508978526,26.5835656523705,25.980241060257,33.7015154361725,128.700279714912,109.557383938088,8.26512658596039,16.1235136588414,-0.546568596363068,16.6657632092635,8.46415206705553,16.6354569693406,125.42655447398,234.983938412069,18.6049112514493,155.332573718305,407.013227444685,1265.53383082036,0,31,0,92,37.7427603427835,38.555596398916,0,0,0,48,39,2,0,0,0,8.22142559128755,8943,8905,0,0,0,0,0,0,0,0,0,0,0,0,2.09740273304861,-6.19277549379908,-3.36204019878864,-7.12814736879079,-7.12814736879079,5.00241079571234,-88.8036756291104,354500.505288791,0.42435875304669,891.580979586359,0.324071365704639,20,1,"x20y1"
-460000,-2010000,-104.795729820266,31.7025930040783,1294,0,0,0,0,0,0,0,2001,0,-1.23426783084869,2.86359947919846,21.4267467061679,26.2918496926626,25.2167814970016,32.6492941081524,112.721482518614,66.2382690971572,9.09335780143738,15.6070897430182,0.136262986715883,16.2891323591272,8.58513592241587,16.132323247691,159.56212095922,225.800390056377,20.7063622131403,205.879484017525,477.505224799481,1631.55182207794,0,31,0,91,37.5484532581809,38.4359672121757,0,0,0,44,43,2,0,0,0,7.14457604099467,8716,8670,0,0,0,0,0,0,0,0,0,0,0,0,-0.429024844096139,-8.96274011426036,-2.63574460270754,-8.96274011426036,-8.96274011426036,3.96563221669073,-156.714548218828,353113.369803995,0.336781309466126,852.286857548048,0.320225343031206,26,1,"x26y1"
-450000,-2010000,-104.691644896954,31.707975570972,1537,0,0,0,0,3696.58520508,0,0,2001,0,-1.90199279785156,1.74475222826004,20.3378634850184,25.1711216966311,24.017703473568,31.5483154058456,126.143432078063,79.9155803290236,8.05450570583344,14.6737546920776,-0.740075981151313,15.3360190192858,8.42181132484309,15.1757404059172,171.604697198499,251.520277527523,22.6207431688227,222.207975805376,515.525109253853,1750.69737357816,0,31,0,92,35.1604149905565,36.1138570044045,0,0,0,46,41,2,0,0,0,6.28626529213389,7891,7832,0,0,0,0,0,0,0,0,0,0,0,0,-2.01504232271425,-9.09972293625946,-2.54576830757306,-9.09972293625946,-9.09972293625946,4.36252272504527,-136.292464765052,310069.35429149,0.37406744186376,828.937683875081,0.341621304284657,26,1,"x26y1"
-440000,-2010000,-104.587548799837,31.7132401468339,1338,0,0,0,0,3792.93457031,0,0,2001,0,-1.35915672779083,2.69034099578857,21.2206086317698,26.0471186240514,24.916762471199,32.3582437932491,121.217511328109,72.3908474152074,8.86797702312469,15.4019589473804,-0.0190283348318189,16.1091823354363,8.53026936659821,15.9454338575403,158.209357846924,230.600205262131,22.3365237423415,209.529233992639,498.534478013228,1694.85199510688,0,31,0,92,36.3057533086576,37.225602321281,0,0,0,45,42,2,0,0,0,7.03573511917915,8362,8304,0,0,0,0,0,0,0,0,0,0,0,0,-1.23230603323957,-8.66935205963081,-2.15707141651308,-8.66935205963081,-8.66935205963081,4.76080914346279,-128.116762564246,331820.469853855,0.376955477649673,829.092979313325,0.331915892219174,26,1,"x26y1"
-430000,-2010000,-104.483441772812,31.7183867112791,1272,0,0,0,0,3645.71582031,0,0,2001,0,-1.06638014316559,3.08609229326248,21.7532113989194,26.5896189411481,25.5157425999641,32.918125718832,113.352081657521,65.9324736613548,9.3809494972229,15.8632026414076,0.331814540270716,16.5739049265782,8.62773293039082,16.4066862414281,145.766810610141,211.699284271496,21.6471545088388,192.156578585286,471.935328003892,1621.34923774117,0,31,0,91,37.246230242401,38.4003129219985,0,0,0,45,41,3,0,0,0,7.69806981088784,8784,8735,0,0,0,0,0,0,0,0,0,0,0,0,-0.604453982892155,-8.25970482505948,-1.85661439245202,-8.25970482505948,-8.25970482505948,4.69076218708935,-129.702293480441,351855.565574008,0.373497377774826,840.827435953134,0.325766570102822,26,1,"x26y1"
-420000,-2010000,-104.379324060073,31.7234152443705,1227,0,0,0,0,2294.79956055,0,0,2001,0,-1.12366151809692,3.08200186491013,21.8190111517906,26.6652958591779,25.5146508812904,32.9779679179192,107.545115809934,64.5382970232351,9.29343962669373,15.8574961274862,0.252459671162069,16.6051909476519,8.65978403745236,16.4345016827186,138.278694237247,202.816991260482,21.1500505175898,176.677395486425,449.312040243986,1565.60086145954,0,31,0,88,37.579656029749,38.902266218962,0,0,0,47,39,3,0,0,0,7.97493854238708,8961,8915,0,0,0,0,0,0,0,0,0,0,0,0,-0.244194849107521,-7.96611417826962,-1.4836987404244,-7.96611417826962,-7.96611417826962,4.53643076603618,-124.681154777088,362738.085763607,0.373206860491657,851.051613534889,0.325462345826131,26,1,"x26y1"
-410000,-2010000,-104.275195906103,31.7283257266197,1129,0,0,0,0,409.730194092,0,0,2001,0,-0.68099844455719,3.52806133031845,22.3013445635637,27.1741533676783,26.0134882926941,33.437769472599,100.794585382624,59.2061542249428,9.60546588897705,16.1848490436872,0.592913026735187,17.0113765460749,8.73914577237003,16.837216373533,126.746648403037,185.95280262798,20.6561966330584,162.118796829698,426.688720296414,1498.89551102214,0,31,0,85,38.1419532819818,39.6159942061636,0,0,0,47,39,3,0,0,0,8.33872990158345,9228,9182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808454080550561,-7.54568723035523,-1.11338260657186,-7.54568723035523,-7.54568723035523,4.97025541986738,-111.679845439879,378395.765478609,0.371378739086172,858.867921320415,0.318807995475449,26,1,"x26y1"
-4e+05,-2010000,-104.171057555668,31.7331181389876,1013,0,0,0,0,5086.09082031,0,0,2001,0,-0.361185669898987,4.00966137647629,22.8655948738257,27.7438691457113,26.6126415729523,34.0385327935219,92.2159083019369,52.3148705479166,10.1299549341202,16.6256509274244,0.912273923307657,17.4758540649588,8.86165684205714,17.2995827455694,116.932259665975,169.247130213892,19.3656835640064,147.303239604194,396.786220151463,1405.9223347806,0,31,2,76,38.8369822331132,40.5057485362761,0,0,0,47,38,4,0,0,0,8.83920985166983,9523,9476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679847933754201,-7.09376631536384,-0.809792947218735,-7.09376631536384,-7.09376631536384,4.74800331861371,-123.092757351704,400116.049672329,0.35663569616777,868.507394251709,0.311361818083936,26,1,"x26y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2001,0,-2.61480844020844,1.95369851589203,20.1717601617177,24.7784815033277,24.1997120976448,31.8169772028923,198.572624388701,160.892323060708,7.24496507644653,14.9645294149717,-1.28328300714493,15.4108562370141,7.99080372794095,15.3926051408052,184.959237767796,345.851560828504,31.5240368336697,240.817302143208,634.305912371539,1874.01550691312,0,31,0,92,34.9903103832825,35.6172638272964,0,0,0,52,34,2,1,0,0,10.5539631825163,7325,7273,0,0,0,0,0,0,0,0,0,0,0,0,0.973167604636466,-7.76287351911856,-6.67814418999188,-7.76287351911856,-7.76287351911856,5.28755578696099,27.3244986591671,270916.025182185,0.531653453381622,750.169348211601,0.443850672675349,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2001,0,-4.10695379972458,0.247010946273804,18.5914599895477,23.156700193882,22.5900629758835,30.3566565513611,213.743906062541,172.549262264681,5.47040498256683,13.2999901970228,-2.84858533143997,13.8481277823448,7.91163555106758,13.8272662162781,196.472449291782,369.021711556464,32.6496303017403,265.067988912004,676.6650993891,2005.55759405676,0,31,0,92,33.7776184353059,34.8376895012342,0,0,0,50,33,5,1,0,0,12.0969070936628,6667,6599,0,0,0,0,0,0,0,0,0,0,0,0,-0.762666684311341,-9.92089274814473,-8.23425264581656,-9.92089274814473,-9.92089274814473,5.33479106720866,48.6561261160376,243332.404050047,0.54420479422199,711.690649547867,0.458770544725962,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2001,0,-2.84394192695618,1.85111081600189,20.3227083683014,24.9954402446747,24.3883213400841,32.0455740690231,178.751492532073,145.988756450363,7.1700382232666,14.9714454611142,-1.44885829091072,15.4493326668938,8.14593538393365,15.4266594673196,168.183833838934,314.172590289297,27.6380283990065,215.832190312433,569.031413062726,1715.89789870266,0,31,0,92,35.7167240677379,36.2090726478467,0,0,0,50,35,3,1,0,0,10.324805822795,7659,7612,0,0,0,0,0,0,0,0,0,0,0,0,0.820211005632382,-8.10583013776391,-6.45057195863058,-8.10583013776391,-8.10583013776391,5.0634976617455,-34.3791966085367,287198.244261851,0.501889356816186,785.285988646264,0.408977542598446,20,1,"x20y1"
