"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-730000,-1990000,-107.617699857978,31.6944778250979,1234,0,0,0,0,0,0,0,2001,-2.07508182525635,3.12213325500488,22.2143651892742,27.1722452441851,26.5677114725113,34.234965890646,94.0415328732524,82.7537520101902,8.66927778720856,16.2765295108159,-0.397779524326324,16.8720030337572,8.77149834898468,16.8313741783301,98.4997439059464,181.253495916137,13.515404694704,124.167748358645,318.154730613992,1003.16247889092,0,31,0,89,37.7579808792577,38.7042501278935,0,0,0,47,41,1,0,0,0,8.09049886631331,9124,9084,0,0,0,0,0,0,0,0,0,0,0,0,3.15950611390005,-5.75539170025663,-1.95805021197474,-7.17530905296297,-7.17530905296297,4.42284210840375,-64.9082888443834,360179.718231373,0.42243889051055,909.303864898535,0.33122366868175,21,1,"x21y1"
-390000,-1980000,-104.080487256939,32.011264952441,911,0,0,0,0,5968.41162109,0,0,2001,-0.505565166473389,4.36311417818069,23.2496070365111,28.2164340813955,27.1156867742538,34.3960875868797,86.3886570637735,46.1762653380687,10.4153039455414,16.8700374315182,0.999452590942383,17.7217859638234,9.07660216268658,17.5396063091854,113.159078082227,159.335343420296,18.3673463594914,137.662013304006,381.951822901818,1357.93829001431,0,31,10,61,39.680650904173,41.6999437361324,0,0,0,48,36,5,0,0,0,9.73666947496617,9842,9805,0,0,0,0,0,0,0,0,0,0,0,0,-0.516478143223613,-6.51744364768688,-0.474974303759121,-6.51744364768688,-6.51744364768688,5.16122083031066,-137.282220561207,421151.47018406,0.360532677407344,889.979577697755,0.302400125212209,27,2,"x27y2"
-380000,-1980000,-103.975983178054,32.0158395028731,875,0,0,0,0,0,0,0,2001,-0.398512601852417,4.60825383663177,23.4817626774311,28.455353140831,27.3150520324707,34.5512025356293,89.4820927553506,47.2981005372033,10.6837201118469,17.0699770115316,1.13916418850422,17.9102373020723,9.13977880468787,17.7262396709993,111.282122511506,158.58022304871,18.2460279813005,138.626901619152,384.270943976666,1368.17255458994,0,31,10,60,39.692816248048,41.7613887197822,0,0,0,47,38,4,0,0,0,9.61501044917299,9891,9854,0,0,0,0,0,0,0,0,0,0,0,0,-0.494796755994509,-6.35375460674294,-0.1389476159925,-6.35375460674294,-6.35375460674294,4.95446087020707,-140.754100560136,426325.237387524,0.357597571374525,891.376597071585,0.299640447386463,27,2,"x27y2"
-370000,-1980000,-103.871469476855,32.0202954567298,921,0,0,0,0,253.153381348,0,0,2001,-0.641606211662292,4.25407576560974,23.2139803071817,28.1944316029549,27.0144136548042,34.2565473914146,91.5323064483838,52.3859691102421,10.4016859531403,16.8028185833246,0.839054906368256,17.648655008059,9.13217355896536,17.4628412284267,113.322071984409,165.708041094651,18.1197939050263,141.511046443803,387.415024941659,1380.1429199452,0,31,5,69,39.0285763380879,41.1707776670201,0,0,0,48,37,4,0,0,0,9.19939027761481,9678,9633,0,0,0,0,0,0,0,0,0,0,0,0,-0.423124957359277,-6.39221995737892,-0.403611054471442,-6.39221995737892,-6.39221995737892,4.62859413016016,-139.158816548614,416145.466822696,0.360355504898678,886.109098119126,0.307571686665723,27,2,"x27y2"
-360000,-1980000,-103.766946403357,32.0246327964681,958,0,0,0,0,0,0,0,2001,-0.884841561317444,4.10055434703827,22.9962594707807,27.9669977625211,26.8137759566307,34.0121170282364,94.5410240434306,55.4412986523171,10.3192236423492,16.6352470587687,0.639117354154587,17.4537080941348,9.12312635483369,17.2660799987862,113.282229187288,168.723527839605,18.1555023477903,144.831593140969,394.90481545889,1403.52823589104,0,31,5,74,38.6276523127818,40.7518456070143,0,0,0,46,38,5,0,0,0,8.84932847209829,9546,9508,0,0,0,0,0,0,0,0,0,0,0,0,-0.151003943690699,-6.54244199645874,-0.822708780190981,-6.54244199645874,-6.54244199645874,4.48362844814641,-141.316729455844,410225.610117361,0.357518145530703,884.528147961422,0.315816662933468,27,2,"x27y2"
-350000,-1980000,-103.662414207829,32.0288515050054,959,0,0,0,0,0,0,0,2001,-0.857929825782776,4.22117286920547,23.1084539492925,28.1114009420077,26.9115746617317,34.1105662286282,98.6636704902715,58.4793623933378,10.4364120960236,16.7039326714973,0.678512966632843,17.5266633244852,9.17833985901708,17.335117281725,115.579621297009,174.058983690347,18.2448882448112,149.263625347428,402.362321644512,1427.25931022321,0,31,4,75,38.4331340948482,40.5915531711809,0,0,0,46,37,6,0,0,0,8.65338906244946,9500,9462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134922333408857,-6.54691074020703,-1.08515900035352,-6.54691074020703,-6.54691074020703,5.1303155629629,-141.812870708687,407781.124382414,0.358668078263396,882.699944370895,0.326140951773691,27,2,"x27y2"
-340000,-1980000,-103.557873140789,32.0329515657202,1004,0,0,0,0,0,0,0,2001,-0.926357388496399,3.98656088113785,22.9033269186815,27.9234496156375,26.7090367674828,33.907241910696,98.7894456605978,60.3038663382599,10.3532371520996,16.5400061172744,0.487883776426315,17.3498874648164,9.16730075538296,17.1540439917396,117.133687545358,177.437553883617,17.9260109565336,150.914948507553,400.998621708572,1425.4752730406,0,31,4,76,38.2549847056843,40.627796987315,0,0,0,49,34,6,0,0,0,8.51928420797741,9468,9429,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974272984904857,-6.47530035116775,-1.22097853221091,-6.47530035116775,-6.47530035116775,5.25862407354826,-157.427884462218,408105.547721767,0.330028180949395,889.159746029827,0.318665066879117,27,2,"x27y2"
-390000,-1970000,-104.085045452021,32.1023963132308,899,0,0,0,0,3056.30151367,0,0,2001,-0.525737404823303,4.25348687171936,23.2338280280431,28.2509212096532,27.1169321537018,34.3990780115128,86.3110607482967,44.7085777892322,10.3356690406799,16.8037063529094,0.922221374511719,17.6876337081194,9.11901641604515,17.5040111641089,113.308534470474,158.017112259706,18.289767910848,136.455754537662,381.688850929374,1358.66701027096,0,31,10,61,39.6433355862513,41.7181015084004,0,0,0,47,37,5,0,0,0,9.93652049927565,9794,9749,0,0,0,0,0,0,0,0,0,0,0,0,-0.515724538091867,-6.52301319773784,-0.504908842685607,-6.52301319773784,-6.52301319773784,5.75277279525559,-120.309945813056,419162.419894056,0.38306962109862,886.799882581706,0.307799635958007,27,2,"x27y2"
-380000,-1970000,-103.980425199177,32.1069770192315,917,0,0,0,0,1821.74487305,0,0,2001,-0.720453381538391,4.20547181367874,23.1333047946294,28.1581622759501,27.0162955522537,34.2566076815128,92.9610248888646,49.4645315834622,10.2997934818268,16.6992486535261,0.813520073890686,17.5757329952903,9.14443742473565,17.3902904482869,114.58287823449,164.047409817953,18.785720436442,143.553426075939,398.214232230682,1411.33627164218,0,31,9,62,39.4818900864028,41.615102944964,0,0,0,49,36,4,0,0,0,9.65567291460967,9777,9731,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-6.51971629240424,-0.204244434103578,-6.51971629240424,-6.51971629240424,4.99208614753335,-131.720920429918,421360.521360462,0.372693974443292,888.784228556092,0.304779826496264,27,2,"x27y2"
-370000,-1970000,-103.875795269436,32.1114389700912,995,0,0,0,0,0,0,0,2001,-0.9653160572052,3.85814094543457,22.7828434209029,27.7655634681384,26.6156581044197,33.8643708229065,98.5675940849697,56.1863785658723,9.96346521377563,16.3943568778535,0.494997644424438,17.2554645100608,9.09793136195935,17.0682037829732,117.773795536076,173.960174101948,18.8600711571187,147.868424916997,405.862277392624,1440.82236922053,0,31,4,73,38.6437628218625,40.7068331854274,0,0,0,48,36,5,0,0,0,9.12495074972223,9497,9460,0,0,0,0,0,0,0,0,0,0,0,0,-0.489207523388555,-6.67501691476166,-0.778703132588489,-6.67501691476166,-6.67501691476166,4.51442152500351,-130.072782438707,404525.270800141,0.378753816012777,881.232282325392,0.316138747888424,27,2,"x27y2"
-360000,-1970000,-103.771155914225,32.1157821481631,1022,0,0,0,0,0,0,0,2001,-1.16032040119171,3.71146935224533,22.632443467776,27.6397859255473,26.5150182247162,33.722356647253,104.132499509822,61.8755506816104,9.97670555114746,16.2557175117933,0.366648316383362,17.1101647654723,9.10165403931799,16.9210876762421,119.884599152154,181.760149833764,19.1796788773684,154.470376298557,419.706226967134,1486.3523414116,0,31,1,78,38.1881089580226,40.2216707560031,0,0,0,46,38,5,0,0,0,8.68903213147026,9301,9262,0,0,0,0,0,0,0,0,0,0,0,0,-0.38292216738771,-6.84935349179161,-1.25817836039734,-6.84935349179161,-6.84935349179161,4.44160761576661,-126.691334647492,395814.861297011,0.381895764946178,872.622579303447,0.327240436177109,27,2,"x27y2"
-350000,-1970000,-103.666507385229,32.1200065362638,1038,0,0,0,0,0,0,0,2001,-1.27780604362488,3.73337882757187,22.5951001048088,27.5843261082967,26.4125858545303,33.5681903362274,106.914294116001,63.6613000594773,10.0397963523865,16.257609512036,0.287447905540466,17.0665570710165,9.12325659066003,16.8739121023876,120.809058317464,184.470358376941,19.1478162952941,157.652363971213,424.510034743218,1503.88691177732,0,31,1,80,38.023647283469,40.1238390515307,0,0,0,48,35,6,0,0,0,8.42937137417375,9272,9231,0,0,0,0,0,0,0,0,0,0,0,0,-0.158208961153532,-6.84384956561571,-1.4136562361215,-6.84384956561571,-6.84384956561571,4.77840895760631,-121.729182722068,395245.606974733,0.378123889322386,873.603558657528,0.332489427673225,27,2,"x27y2"
-340000,-1970000,-103.561849934382,32.1241121176733,1024,0,0,0,0,4027.27783203,0,0,2001,-1.08756327629089,3.84707802534103,22.7068455020587,27.7297639250755,26.5096635222435,33.6605441868305,109.734187885931,65.2030388392377,10.202577829361,16.3614964454124,0.378127574920654,17.165075660528,9.15338877870574,16.9684459276808,122.194344453553,187.397383292791,19.1307228043948,161.241694396861,429.80872748497,1522.6190620339,0,31,2,78,38.0333145589994,40.2119054039452,0,0,0,49,34,6,0,0,0,8.47068436437159,9309,9269,0,0,0,0,0,0,0,0,0,0,0,0,-0.229634649662852,-6.67720639797848,-1.4571076127327,-6.67720639797848,-6.67720639797848,4.50955886186886,-134.815773329395,398155.706403768,0.354315887170928,874.986729548106,0.329189431407045,27,2,"x27y2"
-390000,-1960000,-104.089619861078,32.1935147037838,917,0,0,0,0,831.330932617,0,0,2001,-0.695752739906311,4.14326238632202,23.1179924110572,28.1185961564382,27.0181770324707,34.251855969429,89.2723889876756,46.2730726729003,10.2564082145691,16.7044279817492,0.804854190349579,17.5618466404267,9.14053345697887,17.3767816938149,116.532452671531,162.805525344432,18.7998678390919,141.312402005159,395.569742411871,1396.37962896511,0,31,9,62,39.5231918329847,41.5691573792502,0,0,0,47,37,5,0,0,0,9.91709991446264,9709,9664,0,0,0,0,0,0,0,0,0,0,0,0,-0.501794697996926,-6.5071787919877,-0.507920591784703,-6.5071787919877,-6.5071787919877,5.97910633314091,-101.927168611151,414030.926425585,0.400552881348826,879.974282621941,0.310961681969341,27,2,"x27y2"
-380000,-1960000,-103.984883022836,32.1981015877825,895,0,0,0,0,2305.28930664,0,0,2001,-0.692240357398987,4.30210494995117,23.2514565984408,28.2608288725217,27.117540538311,34.2618070542812,95.4779588528143,49.662386790154,10.4662284851074,16.7955617733921,0.877742719650269,17.6579249228816,9.18602099233595,17.4710379467191,115.956329667766,165.61871645792,19.0796545844253,146.546694205234,407.303292426454,1439.56233816516,0,31,8,63,39.4021784348575,41.4752781744072,0,0,0,49,36,4,0,0,0,9.59675818290757,9697,9653,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-6.53580670393824,-0.274850784644774,-6.53580670393824,-6.53580670393824,5.21168830595684,-120.081725452389,420667.738087106,0.384847838596887,884.242957163953,0.309934276146962,27,2,"x27y2"
-370000,-1960000,-103.880136452783,32.2025695575005,1017,0,0,0,0,0,0,0,2001,-1.18887567520142,3.56163591146469,22.5016520023346,27.5032233595848,26.3169028162956,33.5719923377037,100.639959695177,58.0174529847661,9.77559995651245,16.1862632137102,0.290811133384705,17.020637448295,9.07276021227974,16.8319302456221,120.296446526441,178.313899511207,19.1878199578946,152.285719562263,416.446542947065,1475.95803248606,0,31,4,74,38.6483426552474,40.6536870890779,0,0,0,49,36,4,0,0,0,9.16468483720586,9428,9391,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-6.79093565199322,-0.879204952279133,-6.79093565199322,-6.79093565199322,4.51087423735731,-121.406228103481,404857.783536935,0.388313410327969,882.639787503691,0.320837394350238,27,2,"x27y2"
-360000,-1960000,-103.775380403765,32.2069185951868,1070,0,0,0,0,0,0,0,2001,-1.38565373420715,3.5218278169632,22.3519072135289,27.345771809419,26.216262280941,33.4324008822441,108.760127992557,65.3397075782714,9.7845356464386,16.0432130502692,0.154052752256393,16.8666503170389,9.07119990985342,16.6761247206984,123.556126176157,188.895833754429,19.6245566882438,159.167577889851,431.641220183346,1532.69143191678,0,31,1,82,38.1043583578685,40.1143313055041,0,0,0,47,38,4,0,0,0,8.75003296141808,9231,9194,0,0,0,0,0,0,0,0,0,0,0,0,-0.486417118353788,-7,-1.38844419598744,-7,-7,4.50914555189323,-113.627929744543,392177.955813751,0.394736198957272,871.693303430145,0.333023936890678,27,2,"x27y2"
