"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-420000,-2030000,-104.369666447383,31.5410725304801,1202,0,0,0,0,0,0,0,1999,0.157334327697754,4.12382066249847,21.3006643851598,25.5307735602061,26.2615052461624,34.4188591241837,225.187289308689,165.530789634966,10.2389349937439,18.1760356028875,1.7979120016098,17.4059002287686,6.79088029732918,17.3170008063316,105.633781245039,271.164570880005,30.4662700238254,238.460940136285,602.505889465806,1555.19258040108,0,31,2,86,36.1195792645488,40.9711077615714,0,0,0,50,33,6,0,0,0,9.80408416590437,8865,8823,0,0,0,0,0,0,0,0,0,0,0,0,5.81417679964297,-9,-3.05350014386117,-10.0118896708707,-10.0118896708707,3.22536854415819,-209.663640756995,354680.84405616,0.389735650495985,827.244140853032,0.383067042861993,26,1,"x26y1"
-410000,-2030000,-104.265766647191,31.5459699661056,1158,0,0,0,0,2271.68359375,0,0,1999,0.29388427734375,4.51248228549957,21.6904847125212,25.9145026107629,26.5891408920288,34.7656449079514,216.91493771101,156.557261382349,10.466961145401,18.479455947876,2.00366133451462,17.7325456316272,6.85737419502841,17.6457775533199,97.5667652591371,254.124026641486,29.3821998166983,220.469763618619,568.081980414634,1466.48922655904,0,31,2,86,36.6245482304572,41.4147749538319,0,0,0,49,34,5,1,0,0,10.0388841104513,9086,9049,0,0,0,0,0,0,0,0,0,0,0,0,6.20957969053487,-9,-2.97684803931379,-10.0070866372433,-10.0070866372433,3.52345542913865,-214.984534919445,368964.811409788,0.380683214116504,835.507579862203,0.37368915000258,26,1,"x26y1"
-4e+05,-2030000,-104.161856764983,31.5507496432427,1087,0,0,0,0,3269.84301758,0,0,1999,0.418395042419434,4.78693902492523,22.046182602644,26.3328198492527,27.0292507410049,35.2187049388885,207.760018821393,147.424054646313,10.7285923957825,18.7925205628077,2.20177401304245,18.0356566570699,6.92404688295412,17.9530599042773,90.4124474792821,237.836502125595,27.9685017750199,203.642318113563,533.440415391208,1389.61116978541,0,31,4,86,37.3305428024926,41.9962861591316,0,0,0,50,33,4,2,0,0,10.4630709071859,9409,9372,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-9,-2.73285616221569,-10.0133885094517,-10.0133885094517,3.82835821734171,-224.610450737071,392319.567552863,0.361257668155839,854.642439554266,0.357954953897081,26,1,"x26y1"
-460000,-2020000,-104.790435568058,31.6114560114805,1532,0,0,0,0,1630.49328613,0,0,1999,0.0183250904083252,3.54835891723633,20.6816673626502,25.0546991725763,25.7391008138657,33.9299136400223,216.907880011719,173.738012267013,10.0208246707916,17.8368179400762,1.50863032341003,16.9218493762116,6.78258229488267,16.8200696706772,112.937616883788,286.675629150801,29.4462296093862,246.857664491818,612.519535219633,1556.31752724998,0,31,2,86,36.4180002405325,41.3042256931492,0,0,0,53,34,2,0,0,0,9.43967781481929,8734,8692,0,0,0,0,0,0,0,0,0,0,0,0,4.37396834251797,-9.46523192082619,-3.24443145993816,-9.99366456854975,-9.99366456854975,4.33558718526398,-197.893251482815,359668.102507021,0.406936996662511,867.666128182921,0.401074817910448,26,1,"x26y1"
-450000,-2020000,-104.686464779198,31.6168314204967,1629,0,0,0,0,5525.45947266,0,0,1999,-0.787217378616333,2.34393632411957,19.4348113536835,23.7324703832467,24.357115149498,32.6173018217087,236.079233423033,189.770638159132,8.79563474655151,16.7377202113469,0.510938930511475,15.83073164771,6.57799051247531,15.73039757212,129.661981907692,319.432620066824,32.3228363448342,275.846487488989,671.691403366328,1722.38225555453,0,31,0,89,33.6675960109739,38.8222892615047,0,0,0,51,34,4,0,0,0,8.2494222807986,7747,7701,0,0,0,0,0,0,0,0,0,0,0,0,4.5714801111082,-9.15266391754902,-4.12908290149549,-9.98977499407916,-9.98977499407916,3.80468394837152,-193.608885228412,306629.811085899,0.412607621544309,821.168894626987,0.414900689654304,26,1,"x26y1"
-440000,-2020000,-104.582482879401,31.6220889939951,1466,0,0,0,0,498.562561035,0,0,1999,-0.595890522003174,2.89115178585052,19.9084274222453,24.1819564302762,24.8817348480225,33.0087648630142,242.957711879656,186.596073320628,9.22073101997375,17.0736527840296,0.888551115989685,16.2159586076935,6.62335766991579,16.1175269161661,127.60240551556,314.198478836187,33.3276428301565,283.092479046177,687.501493031447,1760.17363693499,0,31,0,89,33.8455894054729,38.9696888699798,0,0,0,51,32,6,0,0,0,8.42019204448592,7860,7815,0,0,0,0,0,0,0,0,0,0,0,0,4.94676535997278,-9.04898569622161,-4.00732970240911,-10.0045444201972,-10.0045444201972,3.4316855546123,-193.334862521487,307310.12096267,0.410609405302291,800.237187322881,0.409255991286753,26,1,"x26y1"
-430000,-2020000,-104.478490111201,31.6272287117102,1311,0,0,0,0,3006.30737305,0,0,1999,-0.153779029846191,3.58985030651093,20.7154793863495,24.96464407444,25.6058795452118,33.7493379116058,231.861601150678,172.390885828627,9.84535050392151,17.7427694400152,1.42648128271103,16.9095677211881,6.7359402329884,16.813009151568,114.54259725542,286.933483084048,31.6660156857049,258.370603649242,639.336574930997,1642.07834197324,0,31,1,88,35.2544508126198,40.2354999548381,0,0,0,50,34,5,0,0,0,9.13503039905772,8459,8416,0,0,0,0,0,0,0,0,0,0,0,0,5.23612983950146,-9.05481959614013,-3.49986662590283,-10.0423659994614,-10.0423659994614,3.21954033596466,-208.355139609606,331407.956711105,0.398808538632776,811.348822256573,0.396598713113861,26,1,"x26y1"
-420000,-2020000,-104.374486717425,31.6322505538219,1174,0,0,0,0,0,0,0,1999,0.239089965820312,4.28998267650604,21.439299394687,25.7138753434022,26.4295697212219,34.5390549898148,222.790033739884,160.156192847531,10.3195085525513,18.3117396036784,1.8947184920311,17.5198911502957,6.85373425984141,17.4251776287953,103.482529273759,263.63872212129,30.5045978314509,239.679577173322,603.195454304041,1548.044397141,0,31,2,86,36.1606803823377,41.0192521506929,0,0,0,50,34,5,0,0,0,9.57736317862168,8848,8808,0,0,0,0,0,0,0,0,0,0,0,0,5.61990281071835,-9,-3.11647103866209,-10.0247397652923,-10.0247397652923,3.11424749539999,-205.307707698542,350277.269765201,0.399860673506032,818.700504277059,0.394859088619283,26,1,"x26y1"
-410000,-2020000,-104.270472941186,31.637154500956,1116,0,0,0,0,0,0,0,1999,0.382688522338867,4.59149920940399,21.7632164855798,26.0629853010178,26.7528183460236,34.8779428005219,216.742141663503,151.893112162739,10.493221282959,18.4805690050125,2.0532524228096,17.7719271406531,6.90618363565726,17.6790318762263,96.422173706924,248.315285869663,29.5933655090813,224.01811479988,573.076935766951,1478.06896209751,0,31,2,86,36.7758421971614,41.5712097880227,0,0,0,51,32,6,0,0,0,9.9184599961739,9119,9083,0,0,0,0,0,0,0,0,0,0,0,0,6.02915813399823,-9,-2.95790803163735,-10.0199366692288,-10.0199366692288,3.10018171531947,-216.005153278512,367659.653255234,0.393831226653289,830.950402974704,0.390062913738141,26,1,"x26y1"
-4e+05,-2020000,-104.16644902588,31.6419405341848,1042,0,0,0,0,5418.07128906,0,0,1999,0.509735345840454,4.86367571353912,22.1195555677017,26.417613863945,27.0978266000748,35.2382797002792,207.791572075357,143.847938040332,10.756180524826,18.8280100425084,2.26258031129837,18.0838578442733,6.96552761254816,17.9957289521893,90.0065038903003,233.854441930632,28.0810597504762,206.020963535662,536.090148212659,1393.86845961596,0,31,4,85,37.6063829429487,42.2682578620943,0,0,0,51,31,5,2,0,0,10.4329645733736,9485,9450,0,0,0,0,0,0,0,0,0,0,0,0,6.48835350592846,-9,-2.643052888671,-10.0394603911407,-10.0394603911407,3.50651602238036,-224.158879795587,390935.01896191,0.38253262089035,847.849358646724,0.384110892357566,26,1,"x26y1"
-460000,-2010000,-104.795729820266,31.7025930040783,1294,0,0,0,0,0,0,0,1999,-0.0259890556335449,3.67081475257874,20.7014821295937,25.0436333318551,25.7253955602646,33.831002831459,221.810429453905,174.494134154826,10.0193972587585,17.7768052021662,1.52622539997101,16.9013998545706,6.80658932213521,16.7952922446032,116.004283602313,290.498417757138,30.7657278930154,263.070108305974,644.29381164818,1630.24212784584,0,31,2,87,35.9048730462991,40.8407405831327,0,0,0,51,35,3,0,0,0,8.90716019613179,8520,8479,0,0,0,0,0,0,0,0,0,0,0,0,4.1463024859936,-9.46411102589594,-3.4564789282879,-10.0005028786056,-10.0005028786056,4.12668175309782,-186.289073196927,344965.664012423,0.425180676111765,833.584632495375,0.420361221233103,26,1,"x26y1"
-450000,-2010000,-104.691644896954,31.707975570972,1537,0,0,0,0,3696.58520508,0,0,1999,-0.727296590805054,2.57029008865356,19.6210815608501,23.9195520480474,24.5387600660324,32.7619488239288,237.986743105034,187.293202641143,8.93956923484802,16.8439847628276,0.639121460914612,15.9518458793561,6.63941337841534,15.8466680049896,129.490058102223,316.783260743366,32.8419930215422,282.04361261356,683.434450020086,1748.9290761204,0,31,0,89,33.5374905252474,38.6659355665716,0,0,0,53,32,4,0,0,0,7.86781194850372,7658,7610,0,0,0,0,0,0,0,0,0,0,0,0,4.48393069030125,-9.19197605735934,-4.29909072575952,-10.0146261202313,-10.0146261202313,3.55236394670852,-181.667041901989,298560.310538793,0.426237767256417,802.326632599629,0.425938069389449,26,1,"x26y1"
-440000,-2010000,-104.587548799837,31.7132401468339,1338,0,0,0,0,3792.93457031,0,0,1999,-0.228914499282837,3.53036904335022,20.5121284673611,24.801084558169,25.4589928388596,33.595511674881,234.08984850565,175.828859384922,9.71034908294678,17.5786593755086,1.34952039718628,16.7291305437684,6.73694137572499,16.6255416795611,119.437149741026,295.266009125948,32.3529772897907,271.619579008319,663.550187594703,1691.49811151819,0,31,0,88,34.8020735836462,39.8313494090532,0,0,0,51,33,5,0,0,0,8.57369996039626,8192,8145,0,0,0,0,0,0,0,0,0,0,0,0,4.75141527457609,-9.28928093824889,-3.76117373727789,-10.1154959974762,-10.1154959974762,3.30567319461645,-188.215081066916,319704.955344366,0.419065655949033,801.888213136889,0.412838654026088,26,1,"x26y1"
-430000,-2010000,-104.483441772812,31.7183867112791,1272,0,0,0,0,3645.71582031,0,0,1999,0.0202550888061523,3.94193708896637,21.0532784089446,25.3491527040799,26.0787467956543,34.1781787872314,227.218464767026,165.333767176616,10.1806495189667,18.046516140302,1.69023865461349,17.198130723089,6.82647008647279,17.0961014988522,110.384011016052,275.717778192668,31.4475300621289,256.227817782479,633.691039702086,1616.13163418463,0,31,1,87,35.8639668399494,40.7707520659267,0,0,0,50,34,5,0,0,0,9.19583616298122,8656,8615,0,0,0,0,0,0,0,0,0,0,0,0,5.07946028089304,-9.27326384371197,-3.34931609052889,-10.2662763585158,-10.2662763585158,3.16281179831143,-199.205408277612,338947.971583597,0.412723521245741,813.82700147319,0.404199294647196,26,1,"x26y1"
-420000,-2010000,-104.379324060073,31.7234152443705,1227,0,0,0,0,2294.79956055,0,0,1999,-0.0798153877258301,3.9549458026886,21.1278633996844,25.430429627498,26.098043680191,34.259986281395,222.371721779867,159.809046552601,10.0504868030548,18.0475602547328,1.60126570463181,17.2338455989957,6.84991477590681,17.1333478403588,106.330613996336,266.139660548938,30.7089608531736,242.867040972968,607.855808025695,1558.82679680802,0,31,2,86,36.353576831351,41.1694787858434,0,0,0,49,35,5,0,0,0,9.47442068228771,8872,8833,0,0,0,0,0,0,0,0,0,0,0,0,5.47535685825915,-9.04534290688031,-3.1166814686708,-10.1970693721512,-10.1970693721512,3.04860767405324,-204.327998330099,350007.834582572,0.40934787320683,824.355205775198,0.403949013475863,26,1,"x26y1"
-410000,-2010000,-104.275195906103,31.7283257266197,1129,0,0,0,0,409.730194092,0,0,1999,0.320847034454346,4.41934263706207,21.6192127044002,25.9449192782243,26.61689889431,34.7409625053406,216.548748943232,150.25581867549,10.3198797702789,18.3817967573802,1.93258985280991,17.6446064934134,6.91723545252088,17.5456132379671,98.27693074069,248.53274941618,29.8872458324888,228.535959917204,580.043293621043,1489.58075055971,0,31,2,86,37.0522427268983,41.7726898688658,0,0,0,50,32,7,0,0,0,9.86395685177062,9176,9140,0,0,0,0,0,0,0,0,0,0,0,0,5.86476661725812,-9,-2.92107361436999,-10.1375865995891,-10.1375865995891,3.14441193393508,-216.435267879874,364581.647832569,0.409554939203418,829.896727387156,0.411155003942277,26,1,"x26y1"
-4e+05,-2010000,-104.171057555668,31.7331181389876,1013,0,0,0,0,5086.09082031,0,0,1999,0.601017713546753,4.89102959632874,22.1928800940514,26.5353773832321,27.2656922340393,35.4068397283554,206.81653627776,139.257150114661,10.833331823349,18.8299656709035,2.25329917669296,18.1153386446337,7.02567545554472,18.0215935856104,88.6241014356449,227.881251550306,28.292813663968,209.533314735656,541.045994186425,1398.73563479471,0,31,5,84,37.9285044450531,42.483946643249,0,0,0,50,31,6,2,0,0,10.3527696248252,9554,9522,0,0,0,0,0,0,0,0,0,0,0,0,6.28761616623646,-9,-2.5240671802598,-10.0255527648128,-10.0255527648128,3.62122140745436,-225.618276198387,387928.122761992,0.400207119680524,842.718776195148,0.409749748713342,26,1,"x26y1"
-460000,-2e+06,-104.801042828795,31.7937166219386,1401,0,0,0,0,3797.58251953,0,0,1999,-0.315926790237427,3.30177509784698,20.2785943225026,24.6280268728733,25.3085795640945,33.4262412786484,234.301217105584,181.168125508979,9.7747700214386,17.4222379128138,1.19439518451691,16.5119627689322,6.7765414953721,16.3999119239549,125.431886693155,306.600012202134,32.7426130528371,288.130788117996,692.843468511192,1745.48259888269,0,31,0,90,34.3689596306194,39.4470319484216,0,0,0,53,33,3,0,0,0,7.86149534161049,7892,7841,0,0,0,0,0,0,0,0,0,0,0,0,4.03493658365511,-9.38117891624556,-4.08724219697894,-9.97589139256425,-9.97589139256425,3.79835851059549,-168.280705638491,309532.046108851,0.444986100626366,801.121478939723,0.43615609419249,26,1,"x26y1"
-450000,-2e+06,-104.696843369103,31.799106372663,1431,0,0,0,0,5248.18945313,0,0,1999,-0.565428256988525,2.95130372047424,19.9125117585063,24.2357427875201,24.9198786020279,33.0542101860046,241.387999731192,184.813371086508,9.39577841758728,17.1241015195847,0.877191090583801,16.1950672802826,6.71811829514991,16.0833535753191,129.79081925321,314.604190339719,33.7403590297911,294.21160662599,705.88645644703,1792.35098703699,0,31,0,90,34.0307364277442,39.084996545468,0,0,0,52,33,4,0,0,0,7.76618343566755,7813,7766,0,0,0,0,0,0,0,0,0,0,0,0,4.3205795219602,-9.39066267401496,-4.19475512590776,-10.0625852207252,-10.0625852207252,3.35336719179926,-170.218887875973,300774.791787243,0.439159013888529,790.053902074412,0.429203602603396,26,1,"x26y1"
-440000,-2e+06,-104.592632672355,31.8043779762827,1301,0,0,0,0,4261.68505859,0,0,1999,-0.0631675720214844,3.66365301609039,20.750666928788,25.0822117527326,25.7384788990021,33.8354046344757,228.469616168781,169.248517640657,9.96788644790649,17.7931926647822,1.49876823425293,16.9298450599114,6.82326274022536,16.8190324368576,115.678144831731,284.926662472388,32.0570481497005,269.829042159629,657.761697248975,1668.73904943069,0,31,1,87,35.5435849552202,40.4700142778954,0,0,0,52,33,4,0,0,0,8.67954792726617,8433,8391,0,0,0,0,0,0,0,0,0,0,0,0,4.58520170424015,-9.49938231050671,-3.57095026154322,-10.363823347115,-10.363823347115,3.16824286818614,-185.518178759775,328753.60824442,0.427998150764167,806.91055134031,0.41136190296492,26,1,"x26y1"
-430000,-2e+06,-104.488410983822,31.8095314122926,1168,0,0,0,0,3844.86669922,0,0,1999,0.189218521118164,4.27534854412079,21.3884924699863,25.7285642623901,26.4571498632431,34.5168306827545,223.518325287822,159.689520437349,10.4403154850006,18.2624166409175,1.88035613298416,17.4478366971016,6.93565115632627,17.3378639618556,107.541862441092,267.231382878441,31.1183980281684,254.401184708757,627.541628598085,1593.04416856569,0,31,2,86,36.557872301621,41.3839575367151,0,0,0,50,33,6,0,0,0,9.36033513309483,8882,8842,0,0,0,0,0,0,0,0,0,0,0,0,4.94915228552049,-9.47164846572875,-3.13842015833016,-10.4879688276836,-10.4879688276836,3.07549791204266,-192.508367800472,350607.337529719,0.424904991458323,817.971783358413,0.407818227815783,26,1,"x26y1"
-420000,-2e+06,-104.384178549074,31.8145666606383,1164,0,0,0,0,5568.78320313,0,0,1999,0.0917243957519531,4.1864128112793,21.3093354478478,25.6414730350177,26.3758873939514,34.498477101326,217.535215283841,154.136248322956,10.2130544185638,18.1984343528748,1.77195429801941,17.3907138369977,6.89225765832566,17.2815222479403,103.382705375207,257.518953698163,30.2579120944416,239.929319936218,599.22911484251,1523.26863797334,0,31,2,86,37.0588500472022,41.7394630543882,0,0,0,50,33,6,0,0,0,9.75762773275287,9092,9056,0,0,0,0,0,0,0,0,0,0,0,0,5.299258090236,-9.27580469867519,-2.91940420057532,-10.4485235946674,-10.4485235946674,3.02070229058249,-205.299379833343,358638.555251437,0.423480483871265,827.597799759197,0.415902187388257,26,1,"x26y1"
-410000,-2e+06,-104.27993561397,31.8194837017162,1138,0,0,0,0,2140.18798828,0,0,1999,0.144345998764038,4.39686787128448,21.5298736803234,25.8876079817613,26.5946904420853,34.7303377389908,214.521374970789,147.588570065006,10.1860909461975,18.3345728317897,1.84356260299683,17.5584798871229,6.94523346687765,17.4500131389747,98.201407352772,245.789977417778,29.6424272086715,228.414734266878,576.827022004175,1477.41475255751,0,31,4,86,37.5657202922771,42.1269836972436,0,0,0,50,33,5,1,0,0,10.0698318143815,9312,9276,0,0,0,0,0,0,0,0,0,0,0,0,5.67905992617574,-9.08645271149671,-2.73277215983602,-10.3476513206678,-10.3476513206678,3.28245312504334,-219.502393015303,368529.077322265,0.410899995449033,835.120889168255,0.418165803812616,26,1,"x26y1"
-4e+05,-2e+06,-104.175682424653,31.8242825163748,1036,0,0,0,0,823.569946289,0,0,1999,0.426711082458496,4.77007675170898,22.0669177447756,26.4427066246669,27.1391446590424,35.2422450780869,207.224155654138,138.717534968103,10.7460408210754,18.7819101810455,2.1536492228508,18.0112900957465,7.04709181203797,17.9070261952778,90.1263142881613,228.843849256264,28.5028486440243,213.877511835526,547.764915424201,1410.00152310005,0,31,5,84,38.219247646183,42.6178984925757,0,0,0,50,32,5,2,0,0,10.2531238370851,9584,9554,0,0,0,0,0,0,0,0,0,0,0,0,6.10424526800928,-9,-2.43724603801322,-10.0090612828902,-10.0090612828902,3.41621334983792,-229.495500522084,385437.100825444,0.397223690299508,843.089599397871,0.410786070679856,26,1,"x26y1"
