"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-480000,-1970000,-105.026150917816,32.0558291179996,1104,0,0,0,0,0,0,0,1999,0,0.548136472702026,4.68823540210724,21.6838954749207,26.2152699033419,26.9216898679733,34.9376783370972,214.00046974001,161.564009368571,11.2870104312897,18.7642524639765,2.3083694934845,17.7538394909352,7.10969825279004,17.6172051659475,113.028908291932,274.592917660503,29.483602987192,265.834743478983,643.993733732584,1559.31021887627,0,31,3,85,37.3161000618505,42.2021797521405,0,0,0,50,35,4,0,0,0,8.71626513864152,8772,8726,0,0,0,0,0,0,0,0,0,0,0,0,3.10065600339399,-9.95302236554575,-3.21616605669356,-9.97949239116141,-9.97949239116141,4.5762823681714,-176.933354949575,361069.476111098,0.451821154374846,839.321203922745,0.448776821901502,25,2,"x25y2"
-470000,-1970000,-104.921629025484,32.0614777500736,1719,0,0,0,0,0,0,0,1999,0,-1.4108247756958,1.77874851226807,18.5814148286978,22.9899866183599,23.7335132360458,31.8646421432495,259.855280205003,200.791536141179,8.42257523536682,16.1365813414256,-0.000540804862976074,15.0530966868003,6.62037909490957,14.9170248384277,153.337204472372,354.128740613551,36.2008781129047,341.187330981062,793.329419476021,1967.26408278854,0,31,0,89,34.2560506185259,39.1429847552913,0,0,0,51,36,2,0,0,0,7.48612724234302,7586,7536,0,0,0,0,0,0,0,0,0,0,0,0,3.41906740669829,-9.61440817750185,-4.32292495013768,-9.87285600732145,-9.87285600732145,3.97208835978598,-176.908931470012,298505.077365638,0.453676440411493,813.855283369477,0.457257108346176,25,2,"x25y2"
-520000,-1960000,-105.450198631118,32.1230729327708,1417,0,0,0,0,0,0,0,1999,0,-0.436036109924316,3.04673779010773,19.8488672226667,24.4600297411283,25.1158355474472,33.3203854560852,214.031886560043,179.954265203059,9.69417214393616,17.3775997161865,1.08633749485016,16.1988497078419,6.92332965255667,16.0456886589527,130.401033511838,310.355298714897,28.4482803488578,276.706018176121,663.945214805304,1598.6839407071,0,31,2,88,35.94635538415,40.9742652919563,0,0,0,51,36,2,0,0,0,7.71920378043332,8061,8014,0,0,0,0,0,0,0,0,0,0,0,0,3.00789290640892,-9.92292564910305,-3.98022933470552,-9.92292564910305,-9.92292564910305,4.1011831258779,-120.889374979327,345732.769405854,0.420592555055359,876.464176733622,0.424323574462399,25,2,"x25y2"
-510000,-1960000,-105.345611185354,32.129203876318,1304,0,0,0,0,0,0,0,1999,0,0.0787327289581299,3.74371492862701,20.6516035522024,25.2649375995,25.9416270256042,34.0710057020187,208.389896801587,170.338831528546,10.3770093917847,18.0213536818822,1.66382570266724,16.8889109392961,7.02205502162899,16.7390851092835,120.929159305095,291.267990833641,27.8950554057248,263.003729112751,639.541538514381,1525.59823643957,0,31,2,88,35.94635538415,40.9742652919563,0,0,0,51,36,2,0,0,0,7.71920378043332,8061,8014,0,0,0,0,0,0,0,0,0,0,0,0,3.00789290640892,-9.92292564910305,-3.98022933470552,-9.92292564910305,-9.92292564910305,4.1011831258779,-117.086865789091,345732.769405854,0.423366499566749,865.27726357216,0.426857839648994,25,2,"x25y2"
-5e+05,-1960000,-105.241010747415,32.1352161784345,1248,0,0,0,0,3862.72949219,0,0,1999,0,0.241920709609985,4.08977591991425,21.0034952970843,25.5698425769806,26.2660175561905,34.419269323349,205.65606230572,165.600709273565,10.7059903144836,18.2981970707575,1.87896990776062,17.1864466574043,7.04858343524904,17.0397070478648,116.442667702366,282.043376975931,27.7510093277044,254.385501869556,624.902705948267,1488.44598107796,0,31,2,88,36.2918726181108,41.2796464791414,0,0,0,51,35,3,0,0,0,8.04639537504362,8229,8186,0,0,0,0,0,0,0,0,0,0,0,0,3.0520967771748,-10,-3.78289495155828,-10,-10,3.82158321934254,-137.05903472234,349643.320891184,0.41541012954069,861.28806323634,0.418100648087656,25,2,"x25y2"
-490000,-1960000,-105.136397566167,32.1411098153757,1255,0,0,0,0,439.549041748,0,0,1999,0,0.180935621261597,4.08155953884125,21.001376333336,25.5794646938642,26.2799465656281,34.4467898607254,201.467922300028,159.654468978744,10.6456842422485,18.3050335645676,1.85926191806793,17.19437154755,7.04356711354941,17.0484081916511,111.892182486665,271.546651465408,27.707074617275,249.246044783128,612.584912858119,1467.11703717415,0,31,2,87,36.7497154366734,41.620375579677,0,0,0,50,36,3,0,0,0,8.46827722911917,8435,8391,0,0,0,0,0,0,0,0,0,0,0,0,3.06895512844157,-10,-3.48954647021361,-10,-10,3.29406769212524,-166.540060341321,355426.79945118,0.418482357977192,864.877525299573,0.415619477215975,25,2,"x25y2"
-480000,-1960000,-105.031771890819,32.1468847638537,1186,0,0,0,0,262.311096191,0,0,1999,0,0.169559001922607,4.17359244823456,21.116048052907,25.6560725271702,26.3942888975143,34.4744263887405,215.270184472672,163.679790807535,10.7361032962799,18.3120489517848,1.88941378593445,17.2607054015001,7.05512532024045,17.1155705551306,117.364224425099,281.044015232635,29.9105472916712,271.187970876687,654.313813833173,1576.92232054952,0,31,3,85,37.2326909885909,42.0011155518005,0,0,0,51,34,4,0,0,0,8.90060592847234,8648,8606,0,0,0,0,0,0,0,0,0,0,0,0,3.12109112175354,-9.96141397093592,-3.20742928513534,-9.96141397093592,-9.96141397093592,4.47871126057269,-177.051932998056,354762.488301929,0.455587918804921,839.801229381954,0.454066985836252,25,2,"x25y2"
-470000,-1960000,-104.927133970924,32.1525410010379,1683,0,0,0,0,0,0,0,1999,0,-1.79219746589661,1.26586759090424,18.0308425712089,22.4663254519304,23.2090374231339,31.4021798372269,261.063088137079,202.677566034698,8.02722406387329,15.7525707085927,-0.420570087432861,14.585446919625,6.58857046506986,14.4411916180203,157.8580660693,360.535632103997,36.6114914897518,347.208667475385,804.087685506649,1991.63317111726,0,31,0,90,34.3818721584842,39.1727953344145,0,0,0,53,34,2,0,0,0,7.76181562368022,7569,7518,0,0,0,0,0,0,0,0,0,0,0,0,3.24736006748155,-9.70695187914833,-4.27534429903629,-9.89716196985622,-9.89716196985622,4.02360605053907,-179.338197160176,297106.629394128,0.458225109230637,812.265693330057,0.466748032928487,25,2,"x25y2"
-520000,-1950000,-105.456304632552,32.214083323256,1389,0,0,0,0,0,0,0,1999,0,-0.320881605148315,3.23605692386627,20.1038771942258,24.736881951491,25.3882078528404,33.5605493783951,213.641787974822,177.661882397133,9.93111157417297,17.6204770803452,1.24831891059875,16.4168787561357,6.99471455707283,16.2550131467481,129.432101896213,307.093984293346,28.4613128699728,275.941861004371,663.238177027933,1588.71170738384,0,31,2,88,35.768723492824,40.7308318775939,0,0,0,51,36,2,0,0,0,7.75167103041014,7976,7931,0,0,0,0,0,0,0,0,0,0,0,0,3.10134045060102,-9.87368092772786,-3.94384961439226,-9.87368092772786,-9.87368092772786,3.66531277058346,-113.195331936434,341388.582230951,0.437106456025073,871.042117250619,0.433493786828555,25,2,"x25y2"
-510000,-1950000,-105.351601035546,32.2202225328452,1273,0,0,0,0,370.402160645,0,0,1999,0,0.099346399307251,3.82898092269897,20.7360263417164,25.3715012470881,26.0106112957001,34.1579360961914,210.355984713918,170.958836131062,10.5128464698792,18.0982933839162,1.70572545528412,16.9547853978972,7.06686312021156,16.7959421475728,122.910766000602,293.869602131664,28.4619599530619,268.600989537513,651.777113583471,1547.56127128246,0,31,2,88,35.768723492824,40.7308318775939,0,0,0,51,36,2,0,0,0,7.75167103041014,7976,7931,0,0,0,0,0,0,0,0,0,0,0,0,3.10134045060102,-9.87368092772786,-3.94384961439226,-9.87368092772786,-9.87368092772786,3.66531277058346,-108.993732594446,341388.582230951,0.440179011052059,858.748360424817,0.436320087536804,25,2,"x25y2"
-5e+05,-1950000,-105.246884372731,32.2262429429003,1353,0,0,0,0,0,0,0,1999,0,-0.13075852394104,3.52141737937927,20.3677010263006,24.9393302798271,25.6324446201324,33.8043501377106,216.056369047263,173.201790103837,10.093358039856,17.7427697579066,1.42228081226349,16.6256245772044,6.97839525975732,16.4697162943582,125.386295594394,298.588085698231,29.4623601691747,273.328126063153,664.297286817808,1584.49051752728,0,31,2,90,35.6396236425614,40.5475215441344,0,0,0,50,37,2,0,0,0,8.09696797983727,7947,7902,0,0,0,0,0,0,0,0,0,0,0,0,3.03846349300882,-9.90572353298885,-3.95965392410871,-9.90572353298885,-9.90572353298885,3.49555404607824,-129.845171889483,334665.288045475,0.431332650452572,851.819803114235,0.428738837929581,25,2,"x25y2"
-490000,-1950000,-105.142154894372,32.2321445295366,1206,0,0,0,0,0,0,0,1999,0,0.355457305908203,4.31496489048004,21.2661911298831,25.8844911058744,26.5493013858795,34.6826610565186,205.806259571707,160.02554791604,10.8886125087738,18.5178009668986,2.0314982175827,17.409034413596,7.13233228776823,17.2542197530468,114.021553968338,274.047101884378,28.4020788609406,257.216833008899,628.777499522606,1492.78420115359,0,31,2,88,36.3397071322749,41.2119518174265,0,0,0,50,36,3,0,0,0,8.63446895824138,8268,8223,0,0,0,0,0,0,0,0,0,0,0,0,3.16427057908006,-10,-3.5595591119589,-10,-10,3.10359085383568,-155.620565652252,344770.676464309,0.433125529829902,845.63314380539,0.432059626852604,25,2,"x25y2"
-480000,-1950000,-105.037412851083,32.2379272693287,1169,0,0,0,0,0,0,0,1999,0,0.191281795501709,4.25876200199127,21.1981394427518,25.7633056739966,26.4665746688843,34.511089682579,214.546518337241,161.820751901448,10.8345971107483,18.4263449907303,1.96057465076447,17.334186932072,7.09094748786853,17.1805183459073,117.679431973912,279.50018387536,30.0058626434858,272.562964135188,656.680322588105,1573.6163629406,0,31,3,87,36.9247879647619,41.6292336383779,0,0,0,51,35,3,0,0,0,8.9889547773225,8488,8448,0,0,0,0,0,0,0,0,0,0,0,0,3.26283858898524,-9.97176615796736,-3.2350169149205,-9.97176615796736,-9.97176615796736,4.06856118654994,-171.925750593634,346841.701556762,0.461943853785253,829.870659330446,0.464447679135227,25,2,"x25y2"
-470000,-1950000,-104.932658493818,32.2435911393109,1382,0,0,1,0,0,0,0,1999,0,-0.77327561378479,2.95280230045319,19.7968772053719,24.2424325744311,24.9842532873154,32.9896332025528,255.277385390639,187.588296058725,9.6312837600708,17.2017289400101,0.899514818191528,16.0927471034229,6.86207919274017,15.9402757783731,145.359199963721,332.947496022447,35.7737758489791,338.158764436031,784.798893040346,1913.9917315903,0,31,0,90,34.1814723353499,38.908810266315,0,0,0,52,34,3,0,0,0,7.94718045366011,7449,7405,0,0,0,0,0,0,0,0,0,0,0,0,3.05097799682051,-9.77743858239446,-4.41187623899286,-9.87906865144258,-9.87906865144258,4.08814137149934,-162.852502084829,291068.912943157,0.480928862814014,775.166052294362,0.494978035003796,25,2,"x25y2"
-520000,-1940000,-105.462432350551,32.3050805137558,1319,0,0,0,0,0,0,0,1999,0,-0.119748830795288,3.68599104881287,20.4880321063101,25.125215113163,25.7768175601959,33.9098958969116,223.23826099189,182.434510412788,10.3252034187317,17.9256284236908,1.5468808889389,16.7381254204859,7.05202402031036,16.5708748493344,133.447236712964,315.881747125751,29.2577729359066,286.817018981583,686.749318563012,1634.72310743255,0,31,0,90,34.7214382948271,39.6329691489114,0,0,0,55,32,2,0,0,0,7.73061030945496,7522,7474,0,0,0,0,0,0,0,0,0,0,0,0,2.92209766186051,-9.62562653987683,-4.40349404970864,-9.62562653987683,-9.62562653987683,3.53282467033786,-76.3388064651139,314334.88925315,0.47540623360276,827.940219097396,0.465714849463207,25,2,"x25y2"
-510000,-1940000,-105.357612192478,32.3112280194817,1431,0,0,0,0,0,0,0,1999,0,-0.39888072013855,3.13009130954742,19.9715439267457,24.5952489376068,25.3005871772766,33.4578479528427,228.990281750705,185.555096046051,9.80618786811829,17.471245209376,1.14469590187073,16.2850400451571,6.96883812865421,16.12107857503,136.522656667626,322.077752713676,30.4781771158604,292.538401708466,702.498099835471,1678.30912000435,0,31,0,90,34.7214382948271,39.6329691489114,0,0,0,55,32,2,0,0,0,7.73061030945496,7522,7474,0,0,0,0,0,0,0,0,0,0,0,0,2.92209766186051,-9.62562653987683,-4.40349404970864,-9.62562653987683,-9.62562653987683,3.53282467033786,-78.0371020681765,314334.88925315,0.47439418822279,834.032990108161,0.463469087224401,25,2,"x25y2"
-5e+05,-1940000,-105.252778894514,32.3172565670013,1325,0,0,0,0,0,0,0,1999,0,-0.227934837341309,3.37445342540741,20.188654931883,24.7990206082662,25.5244948863983,33.6559145450592,229.652980564729,182.573299720563,10.0369408130646,17.6504627863566,1.33267481327057,16.4904955575864,6.97004444026958,16.3298276004692,133.496943419432,316.070243139995,31.0416119373217,290.032734101998,701.967891046707,1679.97873890754,0,31,0,90,34.7492106344641,39.5999703489215,0,0,0,54,33,2,0,0,0,8.03481445415701,7553,7504,0,0,0,0,0,0,0,0,0,0,0,0,2.93659714129919,-9.65674299043708,-4.34840359045912,-9.65674299043708,-9.65674299043708,3.42372786698296,-109.282754011598,316339.10924842,0.455265343517975,826.928732863497,0.452078966137075,25,2,"x25y2"
-490000,-1940000,-105.147932708331,32.3231661322891,1212,0,0,0,0,0,0,0,1999,0,0.156227827072144,4.16810441017151,21.0061212964356,25.5794783333937,26.2439389228821,34.2846910953522,226.476693439798,173.46318628577,10.7325489521027,18.2911297082901,1.86115572452545,17.1660148805628,7.08954064069691,17.0069436822087,126.126143297814,299.589329583584,30.9160893135879,284.515349930319,688.567409372214,1641.82151843606,0,31,1,90,35.6218674309466,40.440803801325,0,0,0,54,33,2,0,0,0,8.57677812513967,7950,7906,0,0,0,0,0,0,0,0,0,0,0,0,3.15024650001097,-9.8229859483088,-3.8366625003286,-9.8229859483088,-9.8229859483088,3.00161973565343,-145.240236234203,331797.534619264,0.442767815201311,827.471180051858,0.445247615296285,25,2,"x25y2"
-480000,-1940000,-105.043073885951,32.328956691781,1254,0,0,0,0,0,0,0,1999,0,-0.310670375823975,3.61138343811035,20.4736204432944,25.026826073726,25.7631940841675,33.7626589536667,241.221062384122,181.29438708152,10.3268399238586,17.8647898038228,1.39865443706512,16.6913017835468,7.02840842765747,16.5337852332741,135.767341273402,317.061728354922,33.1199324791786,307.067383553472,731.158170503707,1762.78165812652,0,31,0,90,34.7308240777326,39.476831148418,0,0,0,53,34,2,0,0,0,8.33424095710136,7597,7553,0,0,0,0,0,0,0,0,0,0,0,0,3.01143392725541,-9.84587097185616,-4.21952414595393,-9.84587097185616,-9.84587097185616,3.36623624869575,-154.993864877983,308249.063103402,0.474140586664825,792.698414818217,0.487666137896983,25,2,"x25y2"
-470000,-1940000,-104.938202679743,32.3346282223757,1812,0,0,1,0,3947.71069336,0,0,1999,0,-2.32762742042542,0.504318714141846,17.1411458390454,21.6074644227823,22.3823839426041,30.5903489589691,273.935286861113,213.096597356283,7.22077226638794,15.0049247741699,-1.09402096271515,13.79149497735,6.51632683342842,13.6355372363081,169.401400140086,382.497997496369,38.2439507752315,364.983770436917,844.16554867564,2083.8338817583,0,31,0,88,32.2310623197007,36.8683886414016,0,0,0,55,28,6,0,0,0,7.37339658883379,6618,6573,0,0,0,0,0,0,0,0,0,0,0,0,2.68950693873731,-9.62166682420485,-5.38709646048853,-9.76197190143848,-9.76197190143848,3.85514360003561,-151.734457366088,256416.740469858,0.503129207881525,764.97904756212,0.532668952134655,25,2,"x25y2"
-520000,-1930000,-105.468581880109,32.3960645610164,1482,0,0,0,0,151.714553833,0,0,1999,0,-0.527516603469849,3.19243860244751,19.9132660503189,24.4872240225474,25.1757350564003,33.2649680376053,241.858639192406,198.268833253071,9.82405924797058,17.427760998408,1.08309473991394,16.2195423804224,6.98443888747425,16.0490540700654,147.170654012672,345.439487265743,31.2132682113893,313.286468406531,741.946238528578,1760.86973960551,0,31,0,90,34.7214382948271,39.6329691489114,0,0,0,55,32,2,0,0,0,7.73061030945496,7522,7474,0,0,0,0,0,0,0,0,0,0,0,0,2.92209766186051,-9.62562653987683,-4.40349404970864,-9.62562653987683,-9.62562653987683,3.53282467033786,-77.5498591615676,314334.88925315,0.47461413717294,835.62591369887,0.462999361217275,25,2,"x25y2"
-510000,-1930000,-105.363644749384,32.402220393111,1537,0,0,0,0,0,0,0,1999,0,-1.05611872673035,2.3885623216629,19.0320343909164,23.5935952464739,24.3005441427231,32.4638595581055,249.994286517387,203.664969701873,9.00330400466919,16.675420999527,0.46212170124054,15.459672363475,6.8283874782859,15.29247675774,152.510127474153,356.175097176026,32.8407530354956,321.330247010757,763.683753653881,1827.45494146,0,31,0,90,34.7214382948271,39.6329691489114,0,0,0,55,32,2,0,0,0,7.73061030945496,7522,7474,0,0,0,0,0,0,0,0,0,0,0,0,2.92209766186051,-9.62562653987683,-4.40349404970864,-9.62562653987683,-9.62562653987683,3.53282467033786,-79.0405069795119,314334.88925315,0.473653814121522,838.717420716707,0.461950411156708,25,2,"x25y2"
-5e+05,-1930000,-105.25869440423,32.4082571077561,1480,0,0,0,0,0,0,0,1999,0,-0.834641218185425,2.48494648933411,19.2177361312012,23.8003733158112,24.5254933834076,32.662868142128,245.040273925166,196.958330114306,9.13231563568115,16.8233486413956,0.621312952041626,15.6333438213915,6.83920261828422,15.4694453434398,145.748071337913,342.706401452218,32.7279743317625,308.146076633922,743.141192290502,1787.13345067272,0,31,0,90,34.7492106344641,39.5999703489215,0,0,0,54,33,2,0,0,0,8.03481445415701,7553,7504,0,0,0,0,0,0,0,0,0,0,0,0,2.93659714129919,-9.65674299043708,-4.34840359045912,-9.65674299043708,-9.65674299043708,3.42372786698296,-112.21147033626,316339.10924842,0.453147616474395,837.076464917693,0.449271729258652,25,2,"x25y2"
-490000,-1930000,-105.153731097735,32.4141746807838,1295,0,0,0,0,0,0,0,1999,0,-0.398787498474121,3.62635576725006,20.3855069490771,24.9135493636131,25.6448384523392,33.6408848762512,254.734546021519,192.665288491223,10.3271136283875,17.7631396055222,1.36030905246735,16.6002695181717,7.02260388353971,16.4380680924902,143.232304989403,335.897593480626,34.1529025644795,320.45401593557,766.255686763625,1838.68621511192,0,31,1,90,35.6218674309466,40.440803801325,0,0,0,54,33,2,0,0,0,8.57677812513967,7950,7906,0,0,0,0,0,0,0,0,0,0,0,0,3.15024650001097,-9.8229859483088,-3.8366625003286,-9.8229859483088,-9.8229859483088,3.00161973565343,-144.318813866328,331797.534619264,0.443422317722552,827.883604397264,0.444628850890497,25,2,"x25y2"
