"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-470000,-1970000,-104.921629025484,32.0614777500736,1719,0,0,0,0,0,0,0,1999,-1.4108247756958,1.77874851226807,18.5814148286978,22.9899866183599,23.7335132360458,31.8646421432495,259.855280205003,200.791536141179,8.42257523536682,16.1365813414256,-0.000540804862976074,15.0530966868003,6.62037909490957,14.9170248384277,153.337204472372,354.128740613551,36.2008781129047,341.187330981062,793.329419476021,1967.26408278854,0,31,0,89,34.2560506185259,39.1429847552913,0,0,0,51,36,2,0,0,0,7.48612724234302,7586,7536,0,0,0,0,0,0,0,0,0,0,0,0,3.41906740669829,-9.61440817750185,-4.32292495013768,-9.87285600732145,-9.87285600732145,3.97208835978598,-176.908931470012,298505.077365638,0.453676440411493,813.855283369477,0.457257108346176,25,2,"x25y2"
-520000,-1960000,-105.450198631118,32.1230729327708,1417,0,0,0,0,0,0,0,1999,-0.436036109924316,3.04673779010773,19.8488672226667,24.4600297411283,25.1158355474472,33.3203854560852,214.031886560043,179.954265203059,9.69417214393616,17.3775997161865,1.08633749485016,16.1988497078419,6.92332965255667,16.0456886589527,130.401033511838,310.355298714897,28.4482803488578,276.706018176121,663.945214805304,1598.6839407071,0,31,2,88,35.94635538415,40.9742652919563,0,0,0,51,36,2,0,0,0,7.71920378043332,8061,8014,0,0,0,0,0,0,0,0,0,0,0,0,3.00789290640892,-9.92292564910305,-3.98022933470552,-9.92292564910305,-9.92292564910305,4.1011831258779,-120.889374979327,345732.769405854,0.420592555055359,876.464176733622,0.424323574462399,25,2,"x25y2"
-510000,-1960000,-105.345611185354,32.129203876318,1304,0,0,0,0,0,0,0,1999,0.0787327289581299,3.74371492862701,20.6516035522024,25.2649375995,25.9416270256042,34.0710057020187,208.389896801587,170.338831528546,10.3770093917847,18.0213536818822,1.66382570266724,16.8889109392961,7.02205502162899,16.7390851092835,120.929159305095,291.267990833641,27.8950554057248,263.003729112751,639.541538514381,1525.59823643957,0,31,2,88,35.94635538415,40.9742652919563,0,0,0,51,36,2,0,0,0,7.71920378043332,8061,8014,0,0,0,0,0,0,0,0,0,0,0,0,3.00789290640892,-9.92292564910305,-3.98022933470552,-9.92292564910305,-9.92292564910305,4.1011831258779,-117.086865789091,345732.769405854,0.423366499566749,865.27726357216,0.426857839648994,25,2,"x25y2"
-5e+05,-1960000,-105.241010747415,32.1352161784345,1248,0,0,0,0,3862.72949219,0,0,1999,0.241920709609985,4.08977591991425,21.0034952970843,25.5698425769806,26.2660175561905,34.419269323349,205.65606230572,165.600709273565,10.7059903144836,18.2981970707575,1.87896990776062,17.1864466574043,7.04858343524904,17.0397070478648,116.442667702366,282.043376975931,27.7510093277044,254.385501869556,624.902705948267,1488.44598107796,0,31,2,88,36.2918726181108,41.2796464791414,0,0,0,51,35,3,0,0,0,8.04639537504362,8229,8186,0,0,0,0,0,0,0,0,0,0,0,0,3.0520967771748,-10,-3.78289495155828,-10,-10,3.82158321934254,-137.05903472234,349643.320891184,0.41541012954069,861.28806323634,0.418100648087656,25,2,"x25y2"
-490000,-1960000,-105.136397566167,32.1411098153757,1255,0,0,0,0,439.549041748,0,0,1999,0.180935621261597,4.08155953884125,21.001376333336,25.5794646938642,26.2799465656281,34.4467898607254,201.467922300028,159.654468978744,10.6456842422485,18.3050335645676,1.85926191806793,17.19437154755,7.04356711354941,17.0484081916511,111.892182486665,271.546651465408,27.707074617275,249.246044783128,612.584912858119,1467.11703717415,0,31,2,87,36.7497154366734,41.620375579677,0,0,0,50,36,3,0,0,0,8.46827722911917,8435,8391,0,0,0,0,0,0,0,0,0,0,0,0,3.06895512844157,-10,-3.48954647021361,-10,-10,3.29406769212524,-166.540060341321,355426.79945118,0.418482357977192,864.877525299573,0.415619477215975,25,2,"x25y2"
-480000,-1960000,-105.031771890819,32.1468847638537,1186,0,0,0,0,262.311096191,0,0,1999,0.169559001922607,4.17359244823456,21.116048052907,25.6560725271702,26.3942888975143,34.4744263887405,215.270184472672,163.679790807535,10.7361032962799,18.3120489517848,1.88941378593445,17.2607054015001,7.05512532024045,17.1155705551306,117.364224425099,281.044015232635,29.9105472916712,271.187970876687,654.313813833173,1576.92232054952,0,31,3,85,37.2326909885909,42.0011155518005,0,0,0,51,34,4,0,0,0,8.90060592847234,8648,8606,0,0,0,0,0,0,0,0,0,0,0,0,3.12109112175354,-9.96141397093592,-3.20742928513534,-9.96141397093592,-9.96141397093592,4.47871126057269,-177.051932998056,354762.488301929,0.455587918804921,839.801229381954,0.454066985836252,25,2,"x25y2"
-470000,-1960000,-104.927133970924,32.1525410010379,1683,0,0,0,0,0,0,0,1999,-1.79219746589661,1.26586759090424,18.0308425712089,22.4663254519304,23.2090374231339,31.4021798372269,261.063088137079,202.677566034698,8.02722406387329,15.7525707085927,-0.420570087432861,14.585446919625,6.58857046506986,14.4411916180203,157.8580660693,360.535632103997,36.6114914897518,347.208667475385,804.087685506649,1991.63317111726,0,31,0,90,34.3818721584842,39.1727953344145,0,0,0,53,34,2,0,0,0,7.76181562368022,7569,7518,0,0,0,0,0,0,0,0,0,0,0,0,3.24736006748155,-9.70695187914833,-4.27534429903629,-9.89716196985622,-9.89716196985622,4.02360605053907,-179.338197160176,297106.629394128,0.458225109230637,812.265693330057,0.466748032928487,25,2,"x25y2"
-1260000,-1950000,-113.151127280515,31.4323920873114,231,0,0,0,0,0,0,0,1999,7.63117206096649,10.8510379195213,25.9967729796966,30.9662728309631,31.7563160657883,38.4658408164978,70.6354745937156,62.9968488968173,16.0928603410721,24.6032098333041,8.93546638488769,23.0890228475134,6.88453735162089,22.9053442701697,47.4592966235296,110.456145520347,9.61560960123414,154.718049274689,251.734853081257,430.78962156539,0,31,14,24,44.7934422653147,43.4517818338232,0,0,0,47,42,0,0,0,0,4.7369704652474,12342,12342,0,0,0,0,0,0,0,0,0,0,0,0,10.1926736497021,3.87611129724444,5.45614682916294,-1.1133638857338,-1.1133638857338,6.72267722487423,-212.4227225897,530830.535802498,0.226942574996703,1067.85097693174,0.291988267452401,13,2,"x13y2"
-1250000,-1950000,-113.048051908255,31.4472253276544,170,0,0,0,0,0,0,0,1999,7.82597333192825,11.0530726313591,26.1265343216558,31.0719456672668,31.8079756498337,38.468543112278,78.0267440244069,69.0038793281629,16.3159713745117,24.7531038746238,9.13007817864418,23.226274309059,6.86047230663398,23.0450578269859,50.7033007797695,119.707180107932,10.246597559013,164.145685538773,269.568086857112,461.564467860791,0,31,14,26,44.4401353260412,43.41581057269,0,0,0,49,40,0,0,0,0,4.9331850788019,12234,12234,0,0,0,0,0,0,0,0,0,0,0,0,9.60835185076493,3.43751919547103,5.0043842049499,-1.55455603280466,-1.55455603280466,6.71916663628935,-207.316162586498,531948.245111772,0.232188759846234,1061.2171664522,0.290395765661217,13,2,"x13y2"
-520000,-1950000,-105.456304632552,32.214083323256,1389,0,0,0,0,0,0,0,1999,-0.320881605148315,3.23605692386627,20.1038771942258,24.736881951491,25.3882078528404,33.5605493783951,213.641787974822,177.661882397133,9.93111157417297,17.6204770803452,1.24831891059875,16.4168787561357,6.99471455707283,16.2550131467481,129.432101896213,307.093984293346,28.4613128699728,275.941861004371,663.238177027933,1588.71170738384,0,31,2,88,35.768723492824,40.7308318775939,0,0,0,51,36,2,0,0,0,7.75167103041014,7976,7931,0,0,0,0,0,0,0,0,0,0,0,0,3.10134045060102,-9.87368092772786,-3.94384961439226,-9.87368092772786,-9.87368092772786,3.66531277058346,-113.195331936434,341388.582230951,0.437106456025073,871.042117250619,0.433493786828555,25,2,"x25y2"
-510000,-1950000,-105.351601035546,32.2202225328452,1273,0,0,0,0,370.402160645,0,0,1999,0.099346399307251,3.82898092269897,20.7360263417164,25.3715012470881,26.0106112957001,34.1579360961914,210.355984713918,170.958836131062,10.5128464698792,18.0982933839162,1.70572545528412,16.9547853978972,7.06686312021156,16.7959421475728,122.910766000602,293.869602131664,28.4619599530619,268.600989537513,651.777113583471,1547.56127128246,0,31,2,88,35.768723492824,40.7308318775939,0,0,0,51,36,2,0,0,0,7.75167103041014,7976,7931,0,0,0,0,0,0,0,0,0,0,0,0,3.10134045060102,-9.87368092772786,-3.94384961439226,-9.87368092772786,-9.87368092772786,3.66531277058346,-108.993732594446,341388.582230951,0.440179011052059,858.748360424817,0.436320087536804,25,2,"x25y2"
-5e+05,-1950000,-105.246884372731,32.2262429429003,1353,0,0,0,0,0,0,0,1999,-0.13075852394104,3.52141737937927,20.3677010263006,24.9393302798271,25.6324446201324,33.8043501377106,216.056369047263,173.201790103837,10.093358039856,17.7427697579066,1.42228081226349,16.6256245772044,6.97839525975732,16.4697162943582,125.386295594394,298.588085698231,29.4623601691747,273.328126063153,664.297286817808,1584.49051752728,0,31,2,90,35.6396236425614,40.5475215441344,0,0,0,50,37,2,0,0,0,8.09696797983727,7947,7902,0,0,0,0,0,0,0,0,0,0,0,0,3.03846349300882,-9.90572353298885,-3.95965392410871,-9.90572353298885,-9.90572353298885,3.49555404607824,-129.845171889483,334665.288045475,0.431332650452572,851.819803114235,0.428738837929581,25,2,"x25y2"
-490000,-1950000,-105.142154894372,32.2321445295366,1206,0,0,0,0,0,0,0,1999,0.355457305908203,4.31496489048004,21.2661911298831,25.8844911058744,26.5493013858795,34.6826610565186,205.806259571707,160.02554791604,10.8886125087738,18.5178009668986,2.0314982175827,17.409034413596,7.13233228776823,17.2542197530468,114.021553968338,274.047101884378,28.4020788609406,257.216833008899,628.777499522606,1492.78420115359,0,31,2,88,36.3397071322749,41.2119518174265,0,0,0,50,36,3,0,0,0,8.63446895824138,8268,8223,0,0,0,0,0,0,0,0,0,0,0,0,3.16427057908006,-10,-3.5595591119589,-10,-10,3.10359085383568,-155.620565652252,344770.676464309,0.433125529829902,845.63314380539,0.432059626852604,25,2,"x25y2"
-480000,-1950000,-105.037412851083,32.2379272693287,1169,0,0,0,0,0,0,0,1999,0.191281795501709,4.25876200199127,21.1981394427518,25.7633056739966,26.4665746688843,34.511089682579,214.546518337241,161.820751901448,10.8345971107483,18.4263449907303,1.96057465076447,17.334186932072,7.09094748786853,17.1805183459073,117.679431973912,279.50018387536,30.0058626434858,272.562964135188,656.680322588105,1573.6163629406,0,31,3,87,36.9247879647619,41.6292336383779,0,0,0,51,35,3,0,0,0,8.9889547773225,8488,8448,0,0,0,0,0,0,0,0,0,0,0,0,3.26283858898524,-9.97176615796736,-3.2350169149205,-9.97176615796736,-9.97176615796736,4.06856118654994,-171.925750593634,346841.701556762,0.461943853785253,829.870659330446,0.464447679135227,25,2,"x25y2"
-470000,-1950000,-104.932658493818,32.2435911393109,1382,0,0,1,0,0,0,0,1999,-0.77327561378479,2.95280230045319,19.7968772053719,24.2424325744311,24.9842532873154,32.9896332025528,255.277385390639,187.588296058725,9.6312837600708,17.2017289400101,0.899514818191528,16.0927471034229,6.86207919274017,15.9402757783731,145.359199963721,332.947496022447,35.7737758489791,338.158764436031,784.798893040346,1913.9917315903,0,31,0,90,34.1814723353499,38.908810266315,0,0,0,52,34,3,0,0,0,7.94718045366011,7449,7405,0,0,0,0,0,0,0,0,0,0,0,0,3.05097799682051,-9.77743858239446,-4.41187623899286,-9.87906865144258,-9.87906865144258,4.08814137149934,-162.852502084829,291068.912943157,0.480928862814014,775.166052294362,0.494978035003796,25,2,"x25y2"
-1300000,-1940000,-113.57800406954,31.4617789418275,11,0,0,0,0,0,0,0,1999,7.87356293201447,11.0416749715805,26.128493959705,30.9570023814837,31.8831085562706,38.9313678741455,31.488368628099,28.0750964635788,16.033078789711,24.8013818959395,9.12825615406036,23.2854089662433,6.79969140632758,23.086776740849,17.7009419998827,45.7760384634615,5.22920047424005,96.2701976174093,137.956964288413,196.274322706938,0,31,10,21,44.7347440424352,43.1893337044753,0,0,0,50,39,0,0,0,0,4.8550182436559,12534,12534,0,0,0,0,0,0,0,0,0,0,0,0,11.9305629215847,4.6435863333427,7.06363384643666,0.517314772306913,0.517314772306913,7.49583005206714,-240.878421345959,546842.011661571,0.168075314266767,1103.48290041717,0.273452474905867,13,2,"x13y2"
-1290000,-1940000,-113.474944729281,31.47709500221,81,0,0,0,0,0,0,0,1999,7.81440114974976,11.0662510991096,26.151446779569,31.0461485187213,31.9218366146088,38.857980966568,40.1286240340532,35.7809267797253,16.0574088096619,24.7614448765914,9.11052078008652,23.2651899307966,6.86129479586492,23.0702300344904,24.7406535602936,60.5215803400189,6.30777650470725,110.025779769274,164.083234942026,240.917985849159,0,31,10,21,44.7347440424352,43.1893337044753,0,0,0,50,39,0,0,0,0,4.8550182436559,12534,12534,0,0,0,0,0,0,0,0,0,0,0,0,11.9305629215847,4.6435863333427,7.06363384643666,0.517314772306913,0.517314772306913,7.49583005206714,-242.086044170938,546842.011661571,0.167639734573655,1108.99437908554,0.272857668894317,13,2,"x13y2"
-1280000,-1940000,-113.371854217366,31.4922953088375,61,0,0,0,0,0,0,0,1999,8.00674390792847,11.2415683865547,26.2911147301396,31.2020800113678,32.0607039928436,38.9348547458649,47.1508533332999,41.5949162318239,16.2330406904221,24.8887465149164,9.27313098907471,23.3869233255585,6.87777748278195,23.1954273382823,29.7556816305793,71.3505978624032,7.06306274275328,121.224918139397,183.650686453419,281.204680573837,0,31,10,23,44.8557469493913,43.418576572579,0,0,0,50,38,1,0,0,0,5.2019858913633,12467,12467,0,0,0,0,0,0,0,0,0,0,0,0,11.402948503679,4.50064731526425,6.54564183719285,-0.247513041071032,-0.247513041071032,6.87443199679699,-208.758416733307,542424.833085243,0.21260531961523,1093.65547637891,0.287629238544063,13,2,"x13y2"
-1270000,-1940000,-113.268732739264,31.5073798053991,82,0,0,0,0,0,0,0,1999,7.90057593584061,11.2176162600517,26.3308311328292,31.2914623816808,32.099704682827,38.8619824051857,54.9668113239926,47.5158826509584,16.3599594831467,24.916612987717,9.28608356118202,23.4089399849375,6.91061915983758,23.2207017838955,34.7462900125262,82.2621726634846,8.03015613118721,133.013256361603,206.227517560873,329.406262185876,0,31,15,23,45.2332606414939,43.885968092243,0,0,0,48,40,1,0,0,0,5.1596997702562,12429,12429,0,0,0,0,0,0,0,0,0,0,0,0,10.8184446399915,4.35947433378867,5.84638003935908,-1.02355454470047,-1.02355454470047,6.71956061937874,-204.229538461167,533395.014813707,0.227778380155043,1078.0904640609,0.303641008708844,13,2,"x13y2"
-1260000,-1940000,-113.165580501245,31.5223484359379,152,0,0,0,0,0,0,0,1999,7.83590710163116,11.0636940598488,26.1383667786916,31.1269541978836,31.8469893932343,38.5086639523506,69.4445323132794,60.785226868036,16.3193588256836,24.7276664425929,9.14390231370926,23.207330511262,6.93376999856036,23.02150563399,45.4099646541323,106.195191522168,9.76651266760067,156.098432309784,250.730094411985,421.24416533905,0,31,14,24,44.9089219769345,43.6715758423513,0,0,0,46,43,0,0,0,0,4.7227160267203,12348,12348,0,0,0,0,0,0,0,0,0,0,0,0,10.1935486234397,3.77534762409758,5.38866835015147,-1.48156433332052,-1.48156433332052,6.71720089458184,-219.601368445527,534839.315801459,0.215736059970959,1069.59373549626,0.286661207304235,13,2,"x13y2"
-1250000,-1940000,-113.062397710367,31.5372011448531,288,0,0,0,0,0,0,0,1999,7.48002982139587,10.7133647203445,25.7324641446273,30.731618364652,31.3949521780014,37.958879172802,91.5955616771127,79.2873565084124,15.9827520847321,24.2414582322041,8.77657804489136,22.7756549095114,6.92428592889728,22.5919923074543,61.7616133936702,141.048969902083,12.7311784262243,195.868684407592,327.02322834629,599.484559214855,0,31,8,29,43.8117252567651,43.0680812821764,0,0,0,45,44,0,0,0,0,4.9834280578683,11954,11954,0,0,0,0,0,0,0,0,0,0,0,0,9.39191251094278,3.23366145231269,4.99261448619864,-1.82420426793838,-1.82420426793838,6.71110647540132,-201.52184815479,518897.467482188,0.235589402792996,1065.24413103274,0.290783685179845,13,2,"x13y2"
-520000,-1940000,-105.462432350551,32.3050805137558,1319,0,0,0,0,0,0,0,1999,-0.119748830795288,3.68599104881287,20.4880321063101,25.125215113163,25.7768175601959,33.9098958969116,223.23826099189,182.434510412788,10.3252034187317,17.9256284236908,1.5468808889389,16.7381254204859,7.05202402031036,16.5708748493344,133.447236712964,315.881747125751,29.2577729359066,286.817018981583,686.749318563012,1634.72310743255,0,31,0,90,34.7214382948271,39.6329691489114,0,0,0,55,32,2,0,0,0,7.73061030945496,7522,7474,0,0,0,0,0,0,0,0,0,0,0,0,2.92209766186051,-9.62562653987683,-4.40349404970864,-9.62562653987683,-9.62562653987683,3.53282467033786,-76.3388064651139,314334.88925315,0.47540623360276,827.940219097396,0.465714849463207,25,2,"x25y2"
-510000,-1940000,-105.357612192478,32.3112280194817,1431,0,0,0,0,0,0,0,1999,-0.39888072013855,3.13009130954742,19.9715439267457,24.5952489376068,25.3005871772766,33.4578479528427,228.990281750705,185.555096046051,9.80618786811829,17.471245209376,1.14469590187073,16.2850400451571,6.96883812865421,16.12107857503,136.522656667626,322.077752713676,30.4781771158604,292.538401708466,702.498099835471,1678.30912000435,0,31,0,90,34.7214382948271,39.6329691489114,0,0,0,55,32,2,0,0,0,7.73061030945496,7522,7474,0,0,0,0,0,0,0,0,0,0,0,0,2.92209766186051,-9.62562653987683,-4.40349404970864,-9.62562653987683,-9.62562653987683,3.53282467033786,-78.0371020681765,314334.88925315,0.47439418822279,834.032990108161,0.463469087224401,25,2,"x25y2"
-5e+05,-1940000,-105.252778894514,32.3172565670013,1325,0,0,0,0,0,0,0,1999,-0.227934837341309,3.37445342540741,20.188654931883,24.7990206082662,25.5244948863983,33.6559145450592,229.652980564729,182.573299720563,10.0369408130646,17.6504627863566,1.33267481327057,16.4904955575864,6.97004444026958,16.3298276004692,133.496943419432,316.070243139995,31.0416119373217,290.032734101998,701.967891046707,1679.97873890754,0,31,0,90,34.7492106344641,39.5999703489215,0,0,0,54,33,2,0,0,0,8.03481445415701,7553,7504,0,0,0,0,0,0,0,0,0,0,0,0,2.93659714129919,-9.65674299043708,-4.34840359045912,-9.65674299043708,-9.65674299043708,3.42372786698296,-109.282754011598,316339.10924842,0.455265343517975,826.928732863497,0.452078966137075,25,2,"x25y2"
