"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-690000,-1970000,-107.217918587954,31.9098602775322,1516,0,0,0,0,1913.92248535,0,0,2008,-2.51673889160156,1.52403771877289,20.0449957180147,24.8237266199042,23.8290431369096,30.7291999459267,193.496880068681,183.668448385553,7.33803474903107,16.9187252521515,-0.532640159130096,15.956170314302,7.72837009825518,15.6474951780401,108.760665606387,292.42911399194,21.8227579352266,254.104750192908,542.357818828639,1448.92457767037,0,31,1,88,34.3803278909539,40.1085320405905,0,0,0,51,33,5,0,0,0,7.80390659547411,8422,8350,0,0,0,0,0,0,0,0,0,0,0,0,0.277534575126999,-8.74886499673712,-3.41152988272848,-10.1004978221974,-10.1004978221974,8.20725032459644,131.933558130011,346242.070716314,0.539697417347803,831.304619555103,0.502547479264582,22,2,"x22y2"
-680000,-1970000,-107.113704006791,31.9179931640505,1362,0,0,0,0,0,0,0,2008,-1.88115477561951,2.47604477405548,21.0415138499811,25.8474304471165,24.9157586079091,31.8107399940491,180.045932879587,172.010480359808,8.41133046150208,17.7723503112793,0.288370740413666,16.8321353346109,7.87001258957457,16.5222756513394,96.9370431451795,268.947523504988,19.6397431428987,230.877017468475,492.957878415235,1331.12990349887,0,31,0,88,34.2256986306077,39.916138771966,0,0,0,50,34,5,0,0,0,7.76074808494793,8266,8192,0,0,0,0,0,0,0,0,0,0,0,0,-0.551660333872753,-8.8099308860852,-3.45797428362903,-10.6675528909534,-10.6675528909534,6.91226210924533,143.750772113069,342713.655142437,0.554401669891622,810.859643694481,0.529706627370483,22,2,"x22y2"
-670000,-1970000,-107.009472358507,31.9260080365446,1281,0,0,0,0,0,0,0,2008,-1.34567606449127,3.07728183269501,21.6707238152546,26.4702887326324,25.5012741058599,32.3413100242615,171.644611311194,165.398391302785,8.88414597511292,18.2259038686752,0.819207882881165,17.3744563808044,7.9503636466515,17.0633008427879,90.1098210736875,255.508212376472,18.4586610755637,219.66388861364,467.643573208703,1274.68398105235,0,31,3,87,34.951710157407,40.5197844109199,0,0,0,46,39,4,0,0,0,7.60938907440876,8564,8481,0,0,0,0,0,0,0,0,0,0,0,0,0.164061705920793,-8.84641689603874,-3.22395007019684,-9.41295505814288,-9.41295505814288,6.45348339244872,155.826279564948,358512.325244898,0.574744074824402,806.075757237178,0.524762719950943,22,2,"x22y2"
-660000,-1970000,-106.905223883738,31.9339048638321,1261,0,0,0,0,0,0,0,2008,-1.11029875278473,3.27776455879211,21.7659733695909,26.5589864856253,25.5856154579669,32.3709316253662,171.291804565577,165.83114692073,9.10649108886719,18.3127205371857,1.00987515449524,17.4748069619139,7.94088699288171,17.1622466843886,90.2791047332648,256.110251653995,18.3628047853915,221.465048517706,468.413023935952,1289.57285455585,0,31,3,86,35.3228534468246,40.788207468929,0,0,0,46,40,3,0,0,0,7.4898994374233,8672,8589,0,0,0,0,0,0,0,0,0,0,0,0,0.60079572219132,-8.90066939838044,-3.16403912493545,-8.90066939838044,-8.90066939838044,5.69565418077074,55.0034600626998,369867.267424671,0.496230676638929,856.381106107296,0.448774878972745,22,2,"x22y2"
-720000,-1960000,-107.538839285421,31.9755799327796,1227,0,0,0,0,0,0,0,2008,-1.61718118190765,2.80076599121094,21.7751657317082,26.7411050498486,25.8715526163578,32.7815626859665,160.66583920741,157.668260511144,8.84490239620209,18.5116816759109,0.574328196048737,17.4687947668135,8.09435454603568,17.165275486807,80.8131459091257,238.48140642027,17.0747035927515,194.712149843163,427.352541999093,1131.99473766642,0,31,1,88,34.3539336239702,40.1627032547428,0,0,0,46,39,4,0,0,0,7.37461835215712,8457,8389,0,0,0,0,0,0,0,0,0,0,0,0,0.0932445067708502,-9.14541908014046,-4.0940297147911,-9.72948378361509,-9.72948378361509,6.94809565128723,62.0715379134558,351872.345426991,0.515589926969046,839.838394076589,0.485432097505041,22,2,"x22y2"
-710000,-1960000,-107.434563353109,31.9840780234609,1219,0,0,0,0,0,0,0,2008,-1.57107949256897,2.86358690261841,21.8203878278534,26.7708250830571,25.8626148551702,32.7675016522408,158.589662922256,155.644346773811,8.90588819980621,18.5415591796239,0.636961853504181,17.501596758763,8.09861273148335,17.1963395538429,78.8060387011029,234.450385474914,16.7839063033655,192.184728829377,421.252745321389,1116.38430570331,0,31,3,86,35.3273847142157,40.958073492465,0,0,0,47,38,4,0,0,0,7.53721755692949,8777,8705,0,0,0,0,0,0,0,0,0,0,0,0,0.194207716961621,-9.16397048124939,-4.10901219028315,-9.50081888077131,-9.50081888077131,7.08689089008481,99.6100320527298,371527.285214716,0.523504587627377,855.92556279547,0.495852170813929,22,2,"x22y2"
-7e+05,-1960000,-107.330269534151,31.9924580420762,1267,0,0,0,0,0,0,0,2008,-1.67512047290802,2.72582471370697,21.5658432090034,26.4674184011916,25.5542267523706,32.4036890268326,165.361665308069,160.625744946674,8.66786086559296,18.2716414133708,0.519438934326172,17.2763457770149,8.02618282034232,16.9693503600235,83.7975360388511,244.423280985525,17.7312037667915,204.686424723122,445.047663412026,1181.83466773719,0,31,3,87,35.1248044094829,40.704295922653,0,0,0,47,38,4,0,0,0,7.42605890057887,8677,8601,0,0,0,0,0,0,0,0,0,0,0,0,0.297630063768042,-9.04861754220669,-3.94678912321876,-9.39361461268191,-9.39361461268191,8.25732714276391,134.75063195631,365111.81655957,0.53583220269964,846.229577585006,0.510562004994779,22,2,"x22y2"
-690000,-1960000,-107.225958069117,32.0007199559453,1391,0,0,0,0,0,0,0,2008,-2.07024502754211,2.134441614151,20.7942896888902,25.6617455494901,24.7437135614455,31.587862610817,180.414420279684,172.748660248386,8.0826256275177,17.5995419422785,0.0412813067436218,16.6178756058216,7.88346802140784,16.3091405223434,95.8250114080402,268.573671656426,19.8405189321169,230.901374341054,496.585653471539,1319.18509962141,0,31,1,88,34.6120019778141,40.1714881311775,0,0,0,47,38,4,0,0,0,7.36154286695874,8418,8340,0,0,0,0,0,0,0,0,0,0,0,0,0.149409611592615,-8.93549725070421,-3.70776557762815,-9.79435225233657,-9.79435225233657,7.07174060525641,148.200424831177,348598.814386144,0.537232801211892,828.146113171987,0.503447950777803,22,2,"x22y2"
-680000,-1960000,-107.121629199054,32.0088637328253,1365,0,0,0,0,0,0,0,2008,-2.08524966239929,2.2321834564209,20.7371846080447,25.5473773162812,24.6237607244402,31.4639838933945,184.249714596932,176.357597392367,8.00356221199036,17.4861932198207,0.0213505983352661,16.550449060897,7.858227769294,16.2399004618637,98.9743217438635,275.331919136231,20.1678438442056,237.755799038661,507.670682351972,1365.26884156474,0,31,0,89,34.1742341353302,39.8093446747887,0,0,0,49,36,4,0,0,0,7.44555123395483,8180,8106,0,0,0,0,0,0,0,0,0,0,0,0,-0.56592505978564,-9.09543791725639,-3.63549798979124,-10.4844056958392,-10.4844056958392,6.6957118772287,227.07306697949,338012.926034074,0.560025245848337,801.948011551758,0.534484579124244,22,2,"x22y2"
-670000,-1960000,-107.017283165476,32.0168893409114,1290,0,0,0,0,761.924560547,0,0,2008,-1.55035996437073,2.87915217876434,21.4461023006976,26.2988265145104,25.3026024664287,32.0891309976578,175.134832981524,169.012598159731,8.72401750087738,18.0727727413177,0.63124520778656,17.1743773619334,7.95691438157246,16.8619035057297,91.120015225527,260.132613385258,18.8304421578799,224.81925122824,479.03605085226,1300.08206937209,0,31,2,88,34.9092244292592,40.4193688440122,0,0,0,46,40,3,0,0,0,7.26262345026459,8464,8385,0,0,0,0,0,0,0,0,0,0,0,0,0.0355100189191623,-9.0943197542833,-3.49666320322264,-9.34334734306029,-9.34334734306029,6.88823115853587,256.021034681344,351448.011286414,0.564153311314031,818.124732332984,0.502265712163844,22,2,"x22y2"
-660000,-1960000,-106.912920210359,32.0247967488379,1282,0,0,0,0,0,0,0,2008,-1.36557221412659,3.02536296844482,21.4377236186216,26.2494456407924,25.2802665941417,32.0133262872696,177.068661354448,170.712625196887,8.79400098323822,18.05928226312,0.740969324111938,17.1896674061815,7.90359604651651,16.8751589739695,92.2621975051229,262.97482270201,18.9949401402114,229.508317486008,486.096776769644,1333.98734391145,0,31,2,88,35.064360254854,40.5245461812139,0,0,0,46,40,3,0,0,0,7.24075139259958,8509,8432,0,0,0,0,0,0,0,0,0,0,0,0,0.130820341459245,-9.20901155497966,-3.45281802181613,-9.20901155497966,-9.20901155497966,6.05883386063857,116.443169282557,361345.512754147,0.494967060844606,847.205373338678,0.440853386283089,22,2,"x22y2"
-720000,-1950000,-107.547250718809,32.0663920400052,1291,0,0,1,0,3318.98730469,0,0,2008,-1.71530663967133,2.5699999332428,21.455227115502,26.4432255203525,25.5788455232978,32.437259554863,167.018255953157,163.611040547858,8.62507522106171,18.2218018770218,0.420625066757202,17.1766949345668,8.06337208248654,16.873315859586,84.9375487528306,248.548589300689,17.9481507791588,206.678482169664,450.80791555298,1186.18908435045,0,31,0,89,33.758761976094,39.3386566151041,0,0,0,48,39,2,0,0,0,7.10082797531561,8007,7939,0,0,0,0,0,0,0,0,0,0,0,0,0.0103438306140415,-9.30824294197918,-4.54409802430925,-10.092627054634,-10.092627054634,6.65825578200204,46.1298134953732,336541.957602151,0.508560386699666,835.095388567544,0.479870824009202,22,2,"x22y2"
-710000,-1950000,-107.442860397351,32.0749015253011,1232,0,0,1,0,0,0,0,2008,-1.66996240615845,2.82982420921326,21.6850111347934,26.6407380426923,25.772909976542,32.6245639920235,161.539858051014,158.622376314539,8.8915947675705,18.4195138216019,0.562469935417175,17.3776687756181,8.10095677575374,17.0725498689959,79.9167387692743,238.539115083813,17.1267917247815,197.308751437676,431.551693109577,1135.10410981315,0,31,3,87,35.2157777852047,40.943570005018,0,0,0,46,40,3,0,0,0,7.25687792491536,8598,8522,0,0,0,0,0,0,0,0,0,0,0,0,-0.202870520382313,-9.47900718083688,-4.6749678497506,-9.72961085347127,-9.72961085347127,6.10390948918064,71.9139810239362,373570.536520281,0.507715100997878,863.209655487796,0.486150374733196,22,2,"x22y2"
-7e+05,-1950000,-107.338452088247,32.0832927837814,1264,0,0,0,0,0,0,0,2008,-1.72476065158844,2.68906235694885,21.5150286331773,26.4717899908622,25.5675240010023,32.3621160387993,166.188404385438,161.639048113686,8.75910198688507,18.2507637341817,0.464157354831696,17.2205900947253,8.07629613234306,16.9137310596804,82.8945248692378,244.533572982924,17.8167603338923,205.968253200125,448.46913268035,1179.93098072094,0,31,2,89,35.069982558742,40.7098134231174,0,0,0,46,40,3,0,0,0,7.06368872361414,8527,8454,0,0,0,0,0,0,0,0,0,0,0,0,-0.139336017983585,-9.38160664477529,-4.47809458916993,-9.50499040238514,-9.50499040238514,4.94568130731412,102.682398916314,369247.260754309,0.52116777856308,856.024717633637,0.495666502956359,22,2,"x22y2"
-690000,-1950000,-107.234026033404,32.091565782574,1299,0,0,0,0,0,0,0,2008,-1.67366361618042,2.74550902843475,21.4441486528764,26.3671695254743,25.4594190008938,32.2473675608635,170.287335027794,164.787147909102,8.6275749206543,18.1470729509989,0.515348160266876,17.1631824970245,8.02341340612494,16.854485513332,85.8936670854035,250.680814994505,18.3566895215291,214.676090325855,463.728947711553,1228.4814282926,0,31,1,89,34.9037524241701,40.3791438499031,0,0,0,46,40,3,0,0,0,7.02502225357044,8403,8332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846922637485219,-9.27306589066055,-4.20070405076776,-9.53832312216351,-9.53832312216351,6.4017384692137,116.300413549911,357316.967735194,0.518285085376399,839.498414271307,0.493646076466692,22,2,"x22y2"
-680000,-1950000,-107.12958247521,32.0997204892464,1339,0,0,0,0,253.992660522,0,0,2008,-1.93925857543945,2.38897681236267,21.0334128228327,25.9480522846182,25.0327859148383,31.8180606365204,179.409447603369,172.663529261211,8.39614951610565,17.8000839948654,0.224473690986633,16.8106943319241,7.96052709812814,16.4995536189526,93.0158558572322,265.679385118443,19.444374831736,229.621785277864,492.308869436923,1315.30124669388,0,31,1,89,34.635885929344,40.029773152882,0,0,0,46,40,3,0,0,0,7.09190492588798,8259,8186,0,0,0,0,0,0,0,0,0,0,0,0,-0.23690546692866,-9.30490297853027,-4.00518754041911,-9.74730293751741,-9.74730293751741,7.76880085739916,195.450771627812,348961.850707862,0.533575181191244,823.6622917873,0.513219017921467,22,2,"x22y2"
-670000,-1950000,-107.025121656523,32.1077568718067,1302,0,0,0,0,0,0,0,2008,-1.70495879650116,2.63166761398315,21.2053639978015,26.0614171405323,25.104943448212,31.8377760648727,180.581583985141,173.586160094892,8.56424045562744,17.886355360349,0.443423628807068,16.9745595380664,7.92676492737184,16.660862879944,93.1344104144456,266.720570509338,19.284007600773,230.573255908437,491.966161583411,1335.63621056561,0,31,1,89,34.7662080820591,40.1684885041324,0,0,0,46,40,3,0,0,0,7.01030668681024,8301,8226,0,0,0,0,0,0,0,0,0,0,0,0,-0.247278769650389,-9.3763432258842,-3.82881274900905,-9.48689122970493,-9.48689122970493,7.35892862718083,239.156625355346,349088.801305834,0.54760403234301,829.565288073055,0.495718386615457,22,2,"x22y2"
-660000,-1950000,-106.920643820668,32.1156748987049,1280,0,0,0,0,0,0,0,2008,-1.57076132297516,2.92359781265259,21.3100160590063,26.1406143568456,25.1759175844491,31.9065353870392,179.802626793669,173.553999978676,8.6818573474884,17.972557147344,0.592202734947205,17.0714520985881,7.91707922340655,16.7550897539283,92.2494367217022,265.803436700379,19.1255473099154,231.539129446432,491.707877957101,1350.80115770837,0,31,1,89,34.9672503132466,40.4062623894028,0,0,0,46,41,2,0,0,0,6.96825636876886,8379,8304,0,0,0,0,0,0,0,0,0,0,0,0,-0.264286818471593,-9.51726330816297,-3.74889904890126,-9.51726330816297,-9.51726330816297,6.680782687382,136.738639825784,360441.25075911,0.487057035861145,850.440714271428,0.449507683231707,22,2,"x22y2"
-720000,-1940000,-107.555691958004,32.1571902274544,1280,0,0,1,0,0,0,0,2008,-1.91330921649933,2.43971872329712,21.2517558311423,26.2451625416676,25.3856481462717,32.1927340626717,169.014095338362,164.547966618489,8.50434041023254,18.031730612119,0.237048661708832,16.9676832420131,8.08314601584721,16.6644448693842,84.0642912242951,248.612257842784,18.20808151818,210.618959940508,458.866551854218,1201.25069500569,0,31,1,89,34.3690478960785,40.0663361853138,0,0,0,46,40,3,0,0,0,7.04129401429721,8104,8037,0,0,0,0,0,0,0,0,0,0,0,0,-0.311500568391856,-9.68254509760067,-5.09013748699309,-10.2566963506467,-10.2566963506467,5.91155949992802,21.7285838178957,356736.103654115,0.487413138235996,858.00934331226,0.476571726103397,22,2,"x22y2"
-710000,-1940000,-107.4511868483,32.1657111486188,1245,0,0,1,0,0,0,0,2008,-1.71872305870056,2.79653978347778,21.5494375911852,26.5438023184737,25.6827204748988,32.4814063310623,163.486245273013,160.594622902844,8.77640306949615,18.33061226209,0.548102736473083,17.2618317591647,8.09824770554486,16.9568516388535,80.0297508076489,240.624373710493,17.4006826419156,200.407239523054,438.98859291742,1148.12915548438,0,31,2,89,35.0371326177244,40.8995689169824,0,0,0,47,39,3,0,0,0,7.08528912036266,8421,8350,0,0,0,0,0,0,0,0,0,0,0,0,-0.526644636024164,-9.80477088774496,-5.15187377189437,-9.91940050002419,-9.91940050002419,5.89642933441415,34.1679062803073,376496.235575682,0.487300660133153,871.203378023682,0.483434023649661,22,2,"x22y2"
-7e+05,-1940000,-107.346663649338,32.174113687671,1267,0,0,0,0,0,0,0,2008,-1.82428097724915,2.65277314186096,21.430686549594,26.4093160554767,25.480344183743,32.2203263044357,168.303804561589,163.64663950317,8.74945986270905,18.1630332072576,0.42899923324585,17.1395954725643,8.08566356216751,16.8328732904047,82.9937979529681,246.640437456138,17.9259157284435,208.224867936605,453.140100897183,1190.41602356666,0,31,2,89,34.9997241466406,40.6191454605237,0,0,0,46,40,3,0,0,0,6.9061294160463,8374,8305,0,0,0,0,0,0,0,0,0,0,0,0,-0.54077554065253,-9.8038045350319,-4.93626740221099,-9.8038045350319,-9.8038045350319,5.67438484861894,52.1408883583061,372359.545536332,0.495307039247981,862.189319234869,0.491902766613463,22,2,"x22y2"
-690000,-1940000,-107.242122604371,32.1823978115456,1294,0,0,0,0,0,0,0,2008,-1.87699365615845,2.60724246501923,21.2279085417589,26.2066686550776,25.2761697173119,32.0077230334282,174.476178187889,168.783700538486,8.62288773059845,17.9613188505173,0.339560520648956,16.9587589638929,8.03316677024974,16.6501986483733,87.9666533738321,256.750353912318,18.7346598169297,219.07387527589,473.793140016272,1246.76788302683,0,31,1,89,34.8847570580799,40.2636805707934,0,0,0,46,40,3,0,0,0,6.80205441939019,8248,8178,0,0,0,0,0,0,0,0,0,0,0,0,-0.537279448985303,-9.70781899577973,-4.640403716518,-9.70781899577973,-9.70781899577973,5.87389182164528,68.2920648910355,361434.789321544,0.498372500336355,849.190732314533,0.487088882608815,22,2,"x22y2"
-680000,-1940000,-107.137563957133,32.1905634876192,1335,0,0,0,0,0,0,0,2008,-1.99317836761475,2.39642691612244,21.0302010811865,25.9494600171844,25.0428409203887,31.7729750275612,181.524909098456,173.928068180557,8.33909213542938,17.7140209674835,0.187740612030029,16.7795385867357,7.97754962747506,16.4679030148933,92.0616659125555,265.989734093113,19.3859946750664,229.974356477758,493.371505951226,1313.85293796599,0,31,0,89,34.7170195792136,39.9888706087027,0,0,0,45,41,3,0,0,0,6.78732964151387,8145,8078,0,0,0,0,0,0,0,0,0,0,0,0,-0.550920669758002,-9.69724858940538,-4.3674494680813,-9.69724858940538,-9.69724858940538,5.19471353259325,111.392494955703,354756.370589667,0.505425159758562,836.562746623319,0.501301505690156,22,2,"x22y2"
-670000,-1940000,-107.032987951837,32.1986106837119,1330,0,0,0,0,0,0,0,2008,-1.95946979522705,2.43483185768127,20.9485113533835,25.8580626870195,24.9082983806729,31.5872459411621,183.984644792013,177.118872374811,8.35481286048889,17.6999844312668,0.195744562149048,16.7416706755757,7.93843921594208,16.4268472089122,94.1530267587448,271.271899133556,19.6526827582924,235.885710711081,503.393404048565,1360.056372405,0,31,0,89,34.5098636991016,39.8661953772353,0,0,0,45,41,3,0,0,0,6.83779760708767,8072,8005,0,0,0,0,0,0,0,0,0,0,0,0,-0.583070702912741,-9.80483897487091,-4.22985414156068,-9.80483897487091,-9.80483897487091,7.04496211157303,165.74274150313,347175.031273437,0.525901597508496,825.189738991548,0.517380905717709,22,2,"x22y2"
