"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1150000,-1960000,-112.002456655065,31.4989990276265,925,0,0,0,0,5336.25488281,0,0,2008,0,4.25727045536041,7.13418555259705,23.6307932977021,28.7427251835664,28.443961083889,34.4373664557934,224.046109674387,203.4798494955,14.2012670040131,22.3595689932505,5.95617075264454,20.3052333068918,7.24179662833067,20.1615197034747,142.460941051981,345.940790547481,24.7929661848122,253.536345064028,600.976714959801,1760.91471435864,0,31,8,71,39.6757318005202,41.8845393627745,0,0,0,46,41,2,0,0,0,5.22064618103756,10266,10238,0,0,0,0,0,0,0,0,0,0,0,0,6.52114060602124,-2.68813071906412,-0.0570796029994737,-4.53019066668908,-4.53019066668908,NA,-11.5524237140717,383332.785912211,0.520633910744682,859.298686804885,0.427878497065607,15,2,"x15y2"
-1140000,-1960000,-111.899169712599,31.5125373032244,906,0,0,0,0,2828.61865234,0,0,2008,0,4.11488032341003,6.93109488487244,23.5749387998755,28.686051055789,28.3459911942482,34.3352899551392,228.995174306433,209.760654799899,14.0141940116882,22.2861977815628,5.79948119521141,20.2399022943961,7.25291828579757,20.0939870245444,146.553208741054,356.313863540953,24.9676970358562,255.175164973939,607.583391347135,1770.03359557315,0,31,10,72,39.7461586661507,42.0580761711153,0,0,0,48,39,2,0,0,0,5.79374135429377,10184,10154,0,0,0,0,0,0,0,0,0,0,0,0,6.25855509455532,-3.09853948265623,-0.446967177314844,-5.14079425018664,-5.14079425018664,NA,52.0607763214201,376180.795173073,0.563107820762654,823.700172473237,0.46388612009263,15,2,"x15y2"
-1130000,-1960000,-111.795855072268,31.5259593073927,799,0,0,0,0,0,0,0,2008,0,4.67163610458374,7.57743883132935,24.2188554843888,29.3626850992441,29.0478844642639,35.082332521677,210.876467603505,198.015304940841,14.7262229919434,22.9791312615077,6.37236408889294,20.8909237727833,7.27872323073228,20.7428956871542,132.483283219034,330.498588159875,21.9573308465312,218.335394710507,537.558493937682,1568.14493752033,0,31,16,68,40.9612497235941,43.041880676903,0,0,0,47,40,2,0,0,0,6.52756967228457,10465,10434,0,0,0,0,0,0,0,0,0,0,0,0,6.21635107086468,-3.6626732627333,-0.542900264764231,-5.65140155940471,-5.65140155940471,NA,77.0091699271813,391791.330951395,0.572217749529197,819.269913227803,0.477358289740072,15,2,"x15y2"
-1120000,-1960000,-111.692512948717,31.5392649899049,859,0,0,1,0,0,0,0,2008,0,4.28454077243805,7.12918770313263,23.6956526773671,28.8051682064931,28.5554745197296,34.6337865293026,223.883833779375,210.470349217239,14.0322767496109,22.4023526906967,5.93951426148415,20.3819744158536,7.22009672008131,20.2313669392218,144.385587719664,354.855936936903,23.5044014581765,237.580995945095,576.717191461931,1671.21505054874,0,31,10,77,39.5953334387006,42.0401549979814,0,0,0,46,41,2,0,0,0,6.55149104038197,9817,9773,0,0,0,0,0,0,0,0,0,0,0,0,5.04915048655445,-4.04747118911295,-1.11507498285679,-6.59362342642188,-6.59362342642188,NA,102.661642753855,366125.283636709,0.583800030630372,798.861587796605,0.492961753029321,15,2,"x15y2"
-1170000,-1950000,-112.222380082411,31.5617166346133,658,0,0,0,0,3223.06445313,0,0,2008,0,5.89963901042938,8.99938583374023,25.3164869115377,30.4673411895831,30.2611337304115,36.2686679959297,162.76353473049,151.326642247041,16.1882606744766,24.0472876230876,7.72139082849026,21.9137863828801,7.37106065018366,21.7766812656385,94.7510525890639,246.077694836105,17.5190878818973,166.518958343569,421.329331610503,1283.26563301256,0,31,18,47,41.2993195432878,43.3349226160424,0,0,0,49,40,0,0,0,0,4.85330581411589,11102,11074,0,0,0,0,0,0,0,0,0,0,0,0,7.76189014466612,-2.46223768479903,0.965574979498763,-3.68363803332403,-3.68363803332403,NA,-43.9458914642339,445626.203605921,0.452903796704768,937.004693949057,0.380711118174255,15,2,"x15y2"
-1160000,-1950000,-112.119040651469,31.5755054215197,801,0,0,0,0,4355.12890625,0,0,2008,0,5.25620210170746,8.19561457633972,24.5270472249637,29.6773570577304,29.4630830585957,35.4655887782574,190.62701809207,174.579110212274,15.2501116991043,23.2401752869288,6.9942119538784,21.1647480387862,7.29680643095223,21.025562031505,115.640927282038,290.220037494312,20.9203867177165,206.546564713751,505.134002164516,1507.08821443912,0,31,16,64,40.5142005969602,42.6857003367364,0,0,0,47,41,1,0,0,0,5.00968503708005,10659,10632,0,0,0,0,0,0,0,0,0,0,0,0,7.11242566114297,-2.70313211367781,0.446074588299941,-4.30448038655654,-4.30448038655654,NA,-14.9014912512438,415779.871489305,0.485558302131992,902.934141373796,0.400080997106197,15,2,"x15y2"
-1150000,-1950000,-112.015672938675,31.5891778949113,811,0,0,0,0,1942.73034668,0,0,2008,0,5.01188540458679,7.94126391410828,24.4207059357626,29.5873466879129,29.3648900389671,35.3616019189358,195.420745168938,179.804685695311,15.011039853096,23.0993563334147,6.74659422039986,21.0320530714622,7.33861952035695,20.8908776871394,118.363896908782,298.168582604093,21.2193835521587,209.081581392931,514.288652436277,1525.87371048546,0,31,16,65,40.6124849349813,42.8949158628663,0,0,0,48,40,1,0,0,0,5.5660701387155,10638,10611,0,0,0,0,0,0,0,0,0,0,0,0,6.95287297769024,-3.13092077682302,0.146778913457624,-4.54560599968721,-4.54560599968721,NA,15.5887473609099,402693.294827115,0.519950344353364,863.241880221403,0.434820544373647,15,2,"x15y2"
-1140000,-1950000,-111.912277158363,31.6027340035185,877,0,0,0,0,382.122009277,0,0,2008,0,4.61669886112213,7.43633878231049,24.0307977042782,29.1973095585903,28.8665575683117,34.8567196130753,210.145578115033,195.003689364592,14.5210516452789,22.7248347202937,6.2985422372818,20.6657044138604,7.31305706860798,20.5226300280386,130.922005575649,325.92569494024,22.7496452301577,226.130081642696,552.801285266019,1621.63493975873,0,31,16,65,40.7933278052652,43.0072121649611,0,0,0,48,40,1,0,0,0,6.1208311297835,10565,10540,0,0,0,0,0,0,0,0,0,0,0,0,6.70503828439173,-3.59075867986194,-0.171492369316711,-5.07463909920651,-5.07463909920651,NA,45.8294644452421,396415.700618895,0.546575141965718,837.605249754637,0.463123607157978,15,2,"x15y2"
-1130000,-1950000,-111.808853525597,31.6161736964469,762,0,0,0,0,0,0,0,2008,0,4.87065386772156,7.88084828853607,24.5239930768342,29.7072466115157,29.4680870175362,35.5009523332119,200.802380366178,190.17644235807,14.8801649808884,23.1832828124364,6.66006132364273,21.1240402742987,7.36122555475076,20.9791560704277,123.317300451778,313.493742809848,20.7614056136017,201.500306184093,507.482073840615,1497.08823164092,0,31,19,65,41.2784122288529,43.4045371898631,0,0,0,50,38,1,0,0,0,6.6109507053202,10608,10583,0,0,0,0,0,0,0,0,0,0,0,0,6.00212005497423,-4.10624161035335,-0.487230825098043,-5.88260085909171,-5.88260085909171,NA,36.5434417428971,402031.569180547,0.548107920765478,832.351380541542,0.460247611375844,15,2,"x15y2"
-1120000,-1950000,-111.70540225617,31.6294969231792,868,0,0,0,0,476.927642822,0,0,2008,0,4.48106420040131,7.43253600597382,23.9836763039869,29.115703848501,28.872448772192,34.8989450037479,213.88124722234,201.680972186703,14.3356205224991,22.6069726149241,6.21570689380169,20.6066029442172,7.28490499449659,20.4594328450979,133.793938258171,335.474910444874,22.4734638386613,221.756962354474,549.921657825925,1603.86483741151,0,31,10,78,39.4175957344987,41.9867519016675,0,0,0,48,39,2,0,0,0,6.36859387639953,9880,9837,0,0,0,0,0,0,0,0,0,0,0,0,5.27985763993192,-4.38969936910426,-1.11232616820721,-6.46480003198418,-6.46480003198418,NA,50.8006821281881,370035.144210883,0.556783704625031,817.19729594256,0.463906248555324,15,2,"x15y2"
-1170000,-1940000,-112.235860585841,31.65184308455,605,0,0,0,0,4189.99121094,0,0,2008,0,6.31057679653168,9.41060590744019,25.7746916074927,30.9786933064461,30.7828812897205,36.7992479801178,151.64479381685,141.835636332002,16.6046177148819,24.3896718819936,8.1448924690485,22.3012370496678,7.44973770386395,22.1659858082421,85.8616570983379,227.69729343034,16.1671072334514,151.069789943517,389.785531460634,1188.58929214187,0,31,23,36,41.828294359124,44.0084321957383,0,0,0,51,37,1,0,0,0,5.0296867288877,11344,11316,0,0,0,0,0,0,0,0,0,0,0,0,8.1324829568226,-2.79492725171527,1.18885664995117,-3.66520454834369,-3.66520454834369,NA,-39.1128740440089,457099.392803035,0.448012890638395,943.794628726085,0.385141546793797,15,2,"x15y2"
-1160000,-1940000,-112.132412265561,31.6656500564549,698,0,0,0,0,524.526733398,0,0,2008,0,5.56434452533722,8.65500390529633,25.0678659301872,30.288679977258,30.0844683349133,36.0933645367622,175.284164075715,163.006352910676,15.813556432724,23.7147425413132,7.3963525980711,21.6095152098375,7.43650146120854,21.4724855843621,104.217652972339,267.224005883016,19.0073017097952,183.099228894077,459.088575921033,1378.28609131112,0,31,20,50,41.4434037801656,43.6899708021341,0,0,0,48,40,1,0,0,0,5.4225356944484,11049,11022,0,0,0,0,0,0,0,0,0,0,0,0,7.70449244692395,-3.11121051557411,0.752289577966734,-4.12011469953941,-4.12011469953941,NA,-5.07773501274573,436506.888471331,0.481500040464728,911.927305647522,0.397621948357967,15,2,"x15y2"
-1150000,-1940000,-112.028935505637,31.679340570706,707,0,0,0,0,0,0,0,2008,0,5.46722829341888,8.49881958961487,24.9774705643455,30.1986393531164,29.9859121441841,35.9865696430206,180.853512440149,170.150079215732,15.5715693235397,23.6061055262883,7.27737168967724,21.5424685329199,7.40081077313857,21.4037524014711,108.406108301141,278.556187516872,19.2451215586808,184.04285364893,466.147776622415,1393.71166461874,0,31,20,51,41.5952276867103,43.8309773667091,0,0,0,48,40,1,0,0,0,5.9259256783941,11009,10982,0,0,0,0,0,0,0,0,0,0,0,0,7.47660235838729,-3.50019593431989,0.47672473403266,-4.48359252943546,-4.48359252943546,NA,12.3787102666553,424839.216667444,0.504583295738093,880.367006531638,0.42292666178069,15,2,"x15y2"
-1140000,-1940000,-111.925430521545,31.692914575737,702,0,0,0,0,0,0,0,2008,0,5.41924023628235,8.44205987453461,25.0035080636541,30.2085728098949,29.9872160553932,35.97887596488,184.353703359883,175.267136751125,15.5286650657654,23.6304315725962,7.15795521736145,21.5501007859906,7.43835330225129,21.4097888693213,110.429072660465,285.69620941159,19.2141342511973,182.317075943127,467.381480035969,1392.44150930253,0,31,20,55,41.6935301879211,43.8229274125891,0,0,0,50,38,1,0,0,0,6.3571951580036,10955,10930,0,0,0,0,0,0,0,0,0,0,0,0,6.69946006468321,-3.93839476345343,0.0973964474142768,-5.07753719714718,-5.07753719714718,NA,7.11701325623801,418198.849154612,0.511202079973705,862.691535851123,0.434861830559674,15,2,"x15y2"
-1130000,-1940000,-111.8218975295,31.7063720203591,732,0,0,0,0,0,0,0,2008,0,5.17039000988007,8.28473126888275,24.8959814589471,30.1184803545475,29.8883806765079,35.8702935278416,189.785602576923,181.357847494033,15.2848542928696,23.487725019455,6.99810828864574,21.4324159414197,7.4395351371593,21.2905977880582,113.288598713789,294.646446207822,19.590323928214,184.181619895439,477.160343726847,1416.0367108016,0,31,20,61,41.2732821570573,43.4842993385987,0,0,0,52,36,1,0,0,0,6.49433493677,10746,10721,0,0,0,0,0,0,0,0,0,0,0,0,6.20794135919388,-4.26140403055353,-0.285230287425648,-5.5803844242943,-5.5803844242943,NA,23.9700579718573,407541.987225234,0.527770959160518,850.358094982871,0.450708811422239,15,2,"x15y2"
-1120000,-1940000,-111.718336746448,31.7197128537623,857,0,0,0,0,14.8220663071,0,0,2008,0,4.47720742225647,7.53454387187958,24.0717523839946,29.2600657964746,28.9904127418995,34.9645055830479,210.86929325045,198.936699592754,14.3890253305435,22.6446257829666,6.28171404004097,20.6394935906865,7.37114084123852,20.4957618500727,129.126721910591,328.063421503345,22.189330671644,214.109726733028,540.387651473915,1583.47450879302,0,31,11,75,39.5334708292798,42.1238598322027,0,0,0,48,40,1,0,0,0,6.2185187336682,10084,10060,0,0,0,0,0,0,0,0,0,0,0,0,5.8484798834414,-4.42654996765651,-0.884268586854189,-5.9615669086578,-5.9615669086578,9.53939201416946,39.0914285784065,377368.858357203,0.54145992994988,835.155420894297,0.459616168943481,15,2,"x15y2"
-1170000,-1930000,-112.249388300706,31.7419532575536,554,0,0,0,0,0,0,0,2008,0,6.52225780487061,9.82231640815735,26.0330859944224,31.2567174086968,31.1047242581844,37.0805745124817,145.646473994286,138.365581599023,16.9717457294464,24.6656894683838,8.43875544369221,22.5306220377485,7.50337833176069,22.3971441934506,83.1141818212326,221.479763420256,15.5031845586391,143.919063612611,374.73501191255,1148.62075245832,0,31,23,36,41.828294359124,44.0084321957383,0,0,0,51,37,1,0,0,0,5.0296867288877,11344,11316,0,0,0,0,0,0,0,0,0,0,0,0,8.1324829568226,-2.79492725171527,1.18885664995117,-3.66520454834369,-3.66520454834369,NA,-39.0182284028621,457099.392803035,0.447772444360953,943.460862647649,0.385922354943308,15,2,"x15y2"
-1160000,-1930000,-112.145830725592,31.7557784791091,614,0,0,0,0,0,0,0,2008,0,6.12342047691345,9.31664550304413,25.7587915845215,30.9993771140774,30.8047851622105,36.8203430771828,158.986185140412,150.351381736812,16.3781468868256,24.289968808492,8.01928583085537,22.2298548532029,7.50712686452073,22.0947853215039,91.8897923307793,242.241174067592,16.7922219563182,156.770297654592,406.383877175048,1228.80177232103,0,31,20,50,41.4434037801656,43.6899708021341,0,0,0,48,40,1,0,0,0,5.4225356944484,11049,11022,0,0,0,0,0,0,0,0,0,0,0,0,7.70449244692395,-3.11121051557411,0.752289577966734,-4.12011469953941,-4.12011469953941,NA,-5.16476784871577,436506.888471331,0.481057679782805,911.075480460981,0.398817312362553,15,2,"x15y2"
-1150000,-1930000,-112.04224455211,31.7694870983925,631,0,0,0,0,0,0,0,2008,0,5.87488090991974,9.1630585193634,25.6509324507788,30.9079839289188,30.7040002346039,36.7081404626369,166.307534659208,158.128501192482,16.1361842155457,24.1483900547028,7.78031344711781,22.0960600610512,7.54614194938465,21.9592640982009,96.5447205531183,254.6732217456,17.4386560987837,162.695310627609,423.2351780667,1275.22638978012,0,31,20,51,41.5952276867103,43.8309773667091,0,0,0,48,40,1,0,0,0,5.9259256783941,11009,10982,0,0,0,0,0,0,0,0,0,0,0,0,7.47660235838729,-3.50019593431989,0.47672473403266,-4.48359252943546,-4.48359252943546,NA,12.2389696098713,424839.216667444,0.50414500662443,879.681242331405,0.424075939868011,15,2,"x15y2"
-1140000,-1930000,-111.938629996887,31.7830790635391,670,0,0,0,0,0,0,0,2008,0,5.57673788070679,8.8091961145401,25.3763369030009,30.6501482725143,30.4043385386467,36.3965322077274,175.573564774417,166.824823096243,15.7961455583572,23.8740627368291,7.45137602984905,21.845564514709,7.5236177014544,21.7070416413868,102.187902988419,269.012726084662,18.3322296273035,169.713370069858,444.07157688111,1333.62373947739,0,31,20,55,41.6935301879211,43.8229274125891,0,0,0,50,38,1,0,0,0,6.3571951580036,10955,10930,0,0,0,0,0,0,0,0,0,0,0,0,6.69946006468321,-3.93839476345343,0.0973964474142768,-5.07753719714718,-5.07753719714718,NA,6.75579713001332,418198.849154612,0.510667330503883,863.925817575801,0.435320794962124,15,2,"x15y2"
-1130000,-1930000,-111.834987277295,31.7965543230638,743,0,0,0,0,0,0,0,2008,0,5.17898643016815,8.40506231784821,24.9183383916194,30.1592004671693,29.9057841002941,35.8855088949203,188.784971299024,179.441370976565,15.3580114841461,23.4669801394145,7.0324725240469,21.4117017529594,7.49125289672501,21.2714514848776,111.819484346827,291.260855323392,19.8295616442888,185.82328257657,481.172244348978,1431.21936273542,0,31,20,61,41.2732821570573,43.4842993385987,0,0,0,52,36,1,0,0,0,6.49433493677,10746,10721,0,0,0,0,0,0,0,0,0,0,0,0,6.20794135919388,-4.26140403055353,-0.285230287425648,-5.5803844242943,-5.5803844242943,NA,23.4117094933199,407541.987225234,0.527199584067477,852.850044491093,0.450526982139928,15,2,"x15y2"
-1120000,-1930000,-111.731316611438,31.8099128258623,852,0,0,0,0,0,0,0,2008,0,4.58498704433441,7.60535717010498,24.093657208917,29.3007349297404,29.0082201063633,34.9770522415638,209.801327328142,196.688200189266,14.5200028419495,22.626851161321,6.31568151116371,20.6277556175676,7.41126632772602,20.4855407456247,127.138598474452,323.826798663718,22.7087139624258,218.024241033964,550.052845560108,1614.23206163286,0,31,11,75,39.5334708292798,42.1238598322027,0,0,0,48,40,1,0,0,0,6.2185187336682,10084,10060,0,0,0,0,0,0,0,0,0,0,0,0,5.8484798834414,-4.42654996765651,-0.884268586854189,-5.9615669086578,-5.9615669086578,9.53939201416946,38.8485977235599,377368.858357203,0.541092949614146,836.216185812369,0.459832546530086,15,2,"x15y2"
-1040000,-1920000,-110.913109555656,32.0028922268998,826,0,0,0,0,0,0,0,2008,0,4.73392164707184,7.87590599060059,24.3493936397135,29.4211571514606,28.9399936497211,34.7650718688965,193.079223484473,185.833427448347,14.339714884758,22.5370517969131,6.53069946169853,20.7215074195216,7.48665356654237,20.554759360229,146.768609983983,332.60203743233,20.034171551833,212.358136892005,497.930863653941,1379.36426373756,0,31,10,74,39.8792903884422,42.0204155575401,0,0,0,48,38,3,0,0,0,6.37762750995387,10373,10339,0,0,0,0,0,0,0,0,0,0,0,0,6.06269154232972,-4.45216593378709,-0.608280407318136,-5.68053596981499,-5.68053596981499,6.82628726370904,-66.5942067748858,396446.207914252,0.461515067886421,895.400381219165,0.437487712871671,17,3,"x17y3"
