"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-350000,-2040000,-103.638157518611,31.4816474491366,827,0,0,0,0,3043.46826172,0,0,2008,-0.551282525062561,4.94963222742081,23.7358078757922,27.9834998647372,26.5017529129982,33.589494228363,113.073685452562,103.049366482404,10.3647072315216,19.5962530374527,2.00008116960525,19.2475267350674,7.78134201818207,18.8979196300109,112.835056348614,215.884422831018,15.6188345622414,364.367689735379,563.034640659738,1478.85294594463,0,31,14,73,37.7759083479591,42.1862367569065,0,0,0,45,37,7,0,0,0,6.18282251494585,9571,9504,0,0,0,0,0,0,0,0,0,0,0,0,1.67697596981352,-9.97061373943153,-3.5,-9.97061373943153,-9.97061373943153,9.53939201416946,-47.8466176920001,392636.852114321,0.381643913313532,822.548345007525,0.28423208098038,27,1,"x27y1"
-340000,-2040000,-103.53430618622,31.4857148033176,801,0,0,0,0,5667.1640625,0,0,2008,-0.576833248138428,5.17982989549637,23.9873412301143,28.28850248456,26.80083578825,33.8425879478455,107.278696386838,97.996796735056,10.581126332283,19.7850983937581,2.11606111526489,19.4377146487435,7.86854491190241,19.092605335017,111.512696834016,209.509493569072,14.6628827900865,359.972752573559,547.396352335152,1444.76698646395,0,31,16,72,38.0330148799797,42.7099453263179,0,0,0,46,37,6,0,0,0,5.9506916335865,9671,9603,0,0,0,0,0,0,0,0,0,0,0,0,1.04673596887876,-9.64274362085493,-3.51415655909745,-9.64274362085493,-9.64274362085493,7.63775929875181,-50.2546920616359,402639.660467681,0.373481659022266,830.708266874505,0.280897514821377,27,1,"x27y1"
-260000,-2040000,-102.703215935247,31.5140144224358,804,0,0,0,0,321.093231201,0,0,2008,-0.776393055915833,5.76379558444023,24.1351815909147,28.523130406936,27.2001815438271,33.8562579154968,113.360733862532,100.980955490233,11.5677797198296,19.8559149503708,2.41561480164528,19.4724694391092,7.99784264386206,19.1481594070792,137.10709288781,238.088048378043,15.7122015521255,439.802908217178,642.298293218316,1713.90575846149,0,31,10,69,38.02869359915,41.5313600139714,0,0,0,44,42,3,0,0,0,6.83058114126883,9611,9542,0,0,0,0,0,0,0,0,0,0,0,0,1.4764192142711,-7.46127233781805,-4,-7.46127233781805,-7.46127233781805,5.80029137684378,300.795387915121,346709.128555148,0.58209401512143,740.088415435962,0.443810031344599,29,1,"x29y1"
-250000,-2040000,-102.599298355551,31.5170217692371,810,0,0,0,0,679.604614258,0,0,2008,-0.880844056606293,5.67910596728325,24.0035346249739,28.3923384845257,27.1006056070328,33.7157897949219,118.248583891702,105.436784549806,11.5778182148933,19.7309356133143,2.3613763988018,19.3388351971904,7.98766924468407,19.0257963885864,142.450021641494,247.8868061913,16.2545232751891,453.348951603942,663.186824588466,1764.10748928894,0,31,10,69,38.02869359915,41.5313600139714,0,0,0,44,42,3,0,0,0,6.83058114126883,9611,9542,0,0,0,0,0,0,0,0,0,0,0,0,1.4764192142711,-7.46127233781805,-4,-7.46127233781805,-7.46127233781805,5.80029137684378,300.956271430376,346709.128555148,0.582185077717925,740.060179590572,0.443673761027294,29,1,"x29y1"
-240000,-2040000,-102.495374633676,31.5199112736214,805,0,0,0,0,0,0,0,2008,-0.785122156143188,5.79465878009796,24.0053333888451,28.3949789901574,27.2010505199432,33.7753794193268,127.113537420654,108.871542911642,11.7876189351082,19.7727195819219,2.47729694247246,19.3302925129731,7.98320957874166,19.0285474037131,146.806050807904,255.677593719546,17.2135751543217,472.835988296296,694.983474469466,1853.19396186639,0,31,8,71,38.0091296812765,41.2122069323052,0,0,0,45,41,3,0,0,0,7.20243184467691,9575,9506,0,0,0,0,0,0,0,0,0,0,0,0,1.55801045014177,-7.32942891840689,-4.00727691841144,-7.32942891840689,-7.32942891840689,4.9728115143959,315.854757821706,335976.596099933,0.598278168359049,719.731998143311,0.474809497468784,29,1,"x29y1"
-460000,-2030000,-104.785159991585,31.5203055860844,1138,0,0,0,0,0,0,0,2008,-0.484340906143188,3.84124839305878,22.3662139077981,26.6539801955223,25.3174266219139,32.3426339626312,196.440149443519,176.196133882017,9.87680339813232,18.7145483891169,1.72140052318573,18.187920615077,7.54155021492866,17.8268834153811,117.373007021744,293.56914090376,23.2816714725531,370.456387843449,666.322267008361,1781.54587225418,0,31,3,87,36.0971583709342,40.9027630177116,0,0,0,45,42,2,0,0,0,6.96432316869867,8834,8740,0,0,0,0,0,0,0,0,0,0,0,0,-0.575973096159883,-9.45480688719906,-4.32195578664306,-9.45480688719906,-9.45480688719906,8.53047627782472,5.80496968617388,363067.727532675,0.471388605897921,802.25525252869,0.364052697026336,26,1,"x26y1"
-450000,-2030000,-104.681302936954,31.5256738630595,1313,0,0,0,0,0,0,0,2008,-1.32429051399231,2.76758724451065,21.1924951026837,25.4481022854646,24.0973987281322,31.1836309432983,207.422471001594,187.16153541203,8.70867776870728,17.7045111258825,0.79729129076004,17.1661505550146,7.35983988087487,16.8045921052496,134.573409422731,321.734944834761,25.201391689493,401.90624467875,719.109124588958,1916.22347602948,0,31,0,90,34.1045014000267,39.1734614712114,0,0,0,41,47,1,0,0,0,5.49617402318198,8205,8123,0,0,0,0,0,0,0,0,0,0,0,0,-0.312097636759228,-9.26559691141479,-4.79465687678889,-9.26559691141479,-9.26559691141479,7.50815953184242,52.7698547900263,324766.779017658,0.500808640616049,773.998922808659,0.386653100762364,26,1,"x26y1"
-440000,-2030000,-104.577434833876,31.5309244594746,1475,0,0,0,0,3138.83520508,0,0,2008,-1.92364394664764,1.83939123153687,20.2517225295305,24.4421280721823,23.0769431293011,30.17351770401,220.978790793085,197.540507029053,7.74199032783508,16.8284541765849,0.0472018718719482,16.3331011086702,7.18800286922991,15.9723766470949,152.386325895543,349.926832924595,27.4049664934948,436.759520743854,778.994381452927,2062.36486348536,0,31,0,91,32.290366137333,37.5885283738855,0,0,0,45,43,1,0,0,0,5.65167487098113,7644,7573,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269735232310641,-9.13677773938349,-5.41998280212178,-9.13677773938349,-9.13677773938349,7.21799392985537,97.8975427030654,290802.441126514,0.527576912285743,742.87076083258,0.413397032302984,26,1,"x26y1"
-430000,-2030000,-104.47355592353,31.5360573551828,1287,0,0,0,0,5569.25439453,0,0,2008,-1.52261900901794,2.6113543510437,21.1275614351034,25.3361549874147,23.9564097821712,31.0133593082428,202.466791779326,178.840281049057,8.47565150260925,17.5525364875793,0.646980500221252,17.0917289803425,7.31199075532216,16.731801358362,141.224167097923,320.06444814698,25.4433475082057,421.62542967072,738.860496655303,1944.05988807769,0,31,0,90,34.0303911116552,38.9062096964982,0,0,0,44,44,1,0,0,0,5.5604025577861,8200,8121,0,0,0,0,0,0,0,0,0,0,0,0,0.0901196469805156,-9.12157253560557,-4.68579842380053,-9.12157253560557,-9.12157253560557,8.71303442235323,75.7980472327001,315159.127471328,0.516807498036069,759.533547981317,0.398963218904695,26,1,"x26y1"
-420000,-2030000,-104.369666447383,31.5410725304801,1202,0,0,0,0,0,0,0,2008,-1.32122874259949,3.08347076177597,21.636680389444,25.7968504925569,24.4358018636703,31.5031576156616,186.888810289294,165.063586849496,8.80964624881744,17.9100853204727,0.916631305217743,17.5003669187427,7.39092112809694,17.1412001823386,135.086197614998,300.149784464494,23.8164829420663,410.503447118947,706.708095449189,1849.32430080781,0,31,0,89,35.2975165689275,39.8202170898408,0,0,0,45,42,2,0,0,0,5.45026158197102,8615,8534,0,0,0,0,0,0,0,0,0,0,0,0,0.0225909099493078,-9.47740909005069,-4.10823993730075,-9.47740909005069,-9.47740909005069,9.13129619775535,65.4182190606937,332703.114720768,0.508083715547813,775.384753067255,0.397204534368242,26,1,"x26y1"
-410000,-2030000,-104.265766647191,31.5459699661056,1158,0,0,0,0,2271.68359375,0,0,2008,-1.21948373317719,3.45573449134827,22.0124152849118,26.1575481196245,24.7151226997375,31.7929149866104,171.247183964224,152.213155335883,9.04396307468414,18.2010963360469,1.10615859031677,17.8173485274116,7.4532623228171,17.4589079643289,129.971681605787,282.18483694167,22.2743209752926,400.472597372628,676.617352354454,1755.21152600483,0,31,3,84,35.7782128009285,40.3071577754054,0,0,0,45,42,2,0,0,0,5.44824847902917,8772,8691,0,0,0,0,0,0,0,0,0,0,0,0,0.0155723388024889,-9.5,-3.88062116467028,-9.5,-9.5,8.58246079633636,34.7447220933235,343503.707972604,0.479390952431737,790.979985279836,0.363172011011619,26,1,"x26y1"
-4e+05,-2030000,-104.161856764983,31.5507496432427,1087,0,0,0,0,3269.84301758,0,0,2008,-1.08427619934082,3.7373925447464,22.3615275323391,26.5587822794914,25.1107150018215,32.1965914964676,159.061745777711,142.087256733989,9.28783476352692,18.4972836573919,1.29048110246658,18.1131138776739,7.5208600621537,17.7556641995907,125.904891664725,267.992148398714,20.8611989988896,392.00110092393,650.853593356347,1681.47982509993,0,31,5,81,36.4319961442628,40.9292804061987,0,0,0,45,42,2,0,0,0,5.4113077289912,8998,8924,0,0,0,0,0,0,0,0,0,0,0,0,0.213925424607832,-9.5,-3.55853966137827,-9.5,-9.5,6.41143766747255,-19.0149998466193,363860.356677114,0.422011170784395,817.094553727177,0.295979656089948,26,1,"x26y1"
-390000,-2030000,-104.057937043063,31.5554115435192,1004,0,0,0,0,1374.5925293,0,0,2008,-0.993062376976013,3.87040042877197,22.6451764007409,26.8612209359805,25.4092601835728,32.5024050474167,149.369941901309,133.507940862888,9.48309481143951,18.7277997334798,1.41561024188995,18.3512810245156,7.58064583574311,17.9949030031761,123.054170600787,256.562111463675,19.891033740464,387.663883217001,634.785664413383,1638.65479694769,0,31,7,76,36.8260052251403,41.3714180461568,0,0,0,44,42,3,0,0,0,5.52818083890104,9183,9104,0,0,0,0,0,0,0,0,0,0,0,0,0.720210415213239,-9.5,-3.33683607477428,-9.5,-9.5,NA,-66.7366972070305,377037.429922625,0.38799860688465,827.090883590614,0.2798271614333,27,1,"x27y1"
-380000,-2030000,-103.954007724,31.5599556490085,982,0,0,0,0,0,0,0,2008,-0.951791167259216,4.20307964086533,22.9288219561179,27.1302373508612,25.7078436911106,32.8078482151031,140.728206151405,125.982840224005,9.67805707454681,18.89173523585,1.52067285776138,18.5561763445536,7.64326838924365,18.2009012127916,121.235889862879,247.218730086884,19.0076869003114,385.372622973096,621.830084282689,1604.34027962035,0,31,9,76,36.9401708569736,41.5531357573831,0,0,0,42,43,4,0,0,0,5.67960137877298,9240,9158,0,0,0,0,0,0,0,0,0,0,0,0,0.963485064729011,-9.5,-3.33915397521843,-9.5,-9.5,NA,-83.5597068063685,383361.834930101,0.375822764309135,831.711411984236,0.283904371798503,27,1,"x27y1"
-370000,-2030000,-103.850069050621,31.5643819422297,965,0,0,0,0,92.4621887207,0,0,2008,-1.01046478748322,4.13544100522995,22.945798193415,27.1658363441626,25.7064610421658,32.8629323244095,131.134703945158,120.510003003597,9.62272870540619,18.8890864054362,1.43567044734955,18.5611309458812,7.65668239492991,18.2069887196024,121.448874788895,241.958877792492,17.8776844017301,379.125378818919,601.982447131398,1552.15955645237,0,31,9,75,37.085053419146,41.6576042942357,0,0,0,44,41,4,0,0,0,5.94649810376463,9285,9213,0,0,0,0,0,0,0,0,0,0,0,0,1.15051979518438,-9.52403051005047,-3.36023095612167,-9.52403051005047,-9.52403051005047,NA,-82.4072242707467,385898.985830146,0.366761838999621,833.061812226288,0.28618325036094,27,1,"x27y1"
-360000,-2030000,-103.746121266004,31.5686904061485,896,0,0,0,0,3118.99658203,0,0,2008,-0.820068001747131,4.61731880903244,23.37939795355,27.6347843110561,26.2051235437393,33.2676820755005,122.657027637183,111.143029420982,10.0660945177078,19.2861677408218,1.71083338260651,18.9244530275464,7.75965252066674,18.5715662613511,117.665461061805,228.808490482787,16.9172826564056,375.865892136416,587.19972064003,1518.15936263318,0,31,13,73,37.6347698036976,42.055511867493,0,0,0,46,37,6,0,0,0,6.16512177159849,9455,9390,0,0,0,0,0,0,0,0,0,0,0,0,1.29447399992935,-9.767762138114,-3.39116558407884,-9.767762138114,-9.767762138114,NA,-66.7316260926673,393689.855734449,0.368093717815783,832.513853708911,0.286417658202316,27,1,"x27y1"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,2008,-0.655523896217346,4.8442742228508,23.7284944256147,28.0395114421844,26.6040941178799,33.6225942373276,113.999850577577,104.241650914299,10.2828477621078,19.507585088412,1.87156554460526,19.1954164728522,7.85247189385581,18.846171806256,114.20577194051,218.44742285481,15.7006832848825,368.206858899043,565.459407683304,1466.92374455365,0,31,16,71,38.0695351390182,42.6087244805674,0,0,0,45,39,5,0,0,0,6.07988020512056,9602,9536,0,0,0,0,0,0,0,0,0,0,0,0,1.05532949238428,-9.84764511860499,-3.45636835855768,-9.84764511860499,-9.84764511860499,8.1421812063803,-52.8192879519328,399418.480592781,0.375405275142608,831.006997764783,0.285336494717312,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,2008,-0.69196093082428,5.12091505527496,23.9273570676645,28.2442251245181,26.80304941535,33.8277106285095,106.356673344515,99.356598819458,10.499608874321,19.6622431675593,1.94177290201187,19.3327936008573,7.924791258027,18.987104733785,112.733067511056,212.089666330514,14.8160151592328,363.514297658704,550.701083432264,1437.49988309764,0,31,16,71,38.1714289949184,43.1393794478853,0,0,0,47,39,3,0,0,0,5.51901242261962,9674,9616,0,0,0,0,0,0,0,0,0,0,0,0,0.423406341274078,-9.52965836618034,-3.50956118571616,-9.52965836618034,-9.52965836618034,8.35483122665306,-17.0932276182734,400102.967852806,0.400653289901349,826.940575198071,0.289382612988648,27,1,"x27y1"
-260000,-2030000,-102.706195946673,31.6052910065681,831,0,0,0,0,0,0,0,2008,-0.962584733963013,5.51274028420448,23.8971029917399,28.2848660945892,26.9003307819366,33.596560716629,118.671882038219,105.6194418557,11.3345350027084,19.5904207626979,2.16829698681831,19.2291351333261,7.99723777521167,18.9031129032373,140.770513919333,246.389955775033,16.4573573469578,447.500132741203,658.041259564415,1748.4462323965,0,31,9,74,37.8207140399667,41.2344074931807,0,0,0,43,41,5,0,0,0,6.67469469783522,9428,9363,0,0,0,0,0,0,0,0,0,0,0,0,1.29707852793497,-7.61948538074366,-4.13237610291503,-7.61948538074366,-7.61948538074366,5.23552818270217,350.489273416636,339071.941052297,0.601447223432305,728.547337853938,0.459795027171831,29,1,"x29y1"
-250000,-2030000,-102.602164047342,31.608302352166,849,0,0,0,0,0,0,0,2008,-1.06405919790268,5.33180889487267,23.7004596789678,28.0888864696026,26.8011329174042,33.4568606615067,125.205601717415,109.736686844762,11.1911161541939,19.4003081321716,2.08660151362419,19.0468964328368,7.95537910510818,18.7324740489324,146.295721487,256.032408331762,17.0039570690073,461.153848028136,678.539457411912,1804.85390478735,0,31,9,74,37.8207140399667,41.2344074931807,0,0,0,43,41,5,0,0,0,6.67469469783522,9428,9363,0,0,0,0,0,0,0,0,0,0,0,0,1.29707852793497,-7.61948538074366,-4.13237610291503,-7.61948538074366,-7.61948538074366,5.23552818270217,350.465091474385,339071.941052297,0.601353875455189,729.455123421657,0.459293282132488,29,1,"x29y1"
-240000,-2030000,-102.498125971036,31.6111956990792,841,0,0,0,0,359.957672119,0,0,2008,-0.965360522270203,5.50111758708954,23.7705956796805,28.1596727569898,26.9019596576691,33.5172218084335,133.716335715367,112.832777012272,11.4974547624588,19.4769582748413,2.25506552457809,19.0897493511438,7.97671627692671,18.7869493712982,150.834077441327,263.666854453598,18.135727271692,481.74833035884,712.966695417179,1898.16714343302,0,31,6,74,38.0196100116678,40.9522280073936,0,0,0,43,41,5,0,0,0,7.1876766542287,9405,9330,0,0,0,0,0,0,0,0,0,0,0,0,1.50342091786762,-7.54687789601338,-4.1564864992366,-7.54687789601338,-7.54687789601338,5.09752753340276,337.227793061038,328836.109802517,0.60700431938242,714.883333354338,0.487195089864457,29,1,"x29y1"
-460000,-2020000,-104.790435568058,31.6114560114805,1532,0,0,0,0,1630.49328613,0,0,2008,-1.34587907791138,2.59742301702499,21.0809819201628,25.4155718684196,24.1217200160027,31.2424831390381,206.779442660593,189.115169763568,8.59311544895172,17.6166180769602,0.705676090717316,17.0521997064352,7.39665297683676,16.6926046510537,127.837502812053,316.952672575621,24.3983440915456,385.463856962905,693.359075186451,1850.08041583265,0,31,2,88,35.5390740057481,40.4181970592577,0,0,0,42,46,1,0,0,0,6.55652443538835,8622,8535,0,0,0,0,0,0,0,0,0,0,0,0,-0.3561773489265,-9.29404573386751,-4.27425014191391,-9.29404573386751,-9.29404573386751,9.38467504001438,-1.0150392085668,350471.207333817,0.463100607757107,819.809140564755,0.36111633952936,26,1,"x26y1"
-450000,-2020000,-104.686464779198,31.6168314204967,1629,0,0,0,0,5525.45947266,0,0,2008,-2.18261337280273,1.37540781497955,19.824261178573,24.0764237443606,22.7016831040382,29.8851199150085,219.671565056815,201.936692134053,7.37493908405304,16.5067725578944,-0.307558917999268,15.9557739943266,7.18282653572034,15.5955031613509,146.860697568719,348.797389702772,26.7393475950442,421.881429647452,755.846419269083,2008.32391318146,0,31,0,91,32.5246274241467,37.9188485589701,0,0,0,42,46,1,0,0,0,5.33398336139484,7691,7620,0,0,0,0,0,0,0,0,0,0,0,0,0.0281861712009449,-9.03578752072295,-5.26678287569405,-9.03578752072295,-9.03578752072295,8.8929122174864,59.3555746409381,298051.431138456,0.497973615059518,773.329045682425,0.386555297430887,26,1,"x26y1"
-440000,-2020000,-104.582482879401,31.6220889939951,1466,0,0,0,0,498.562561035,0,0,2008,-2.02874422073364,1.89869320392609,20.2829768608014,24.5037353138129,23.1805750727654,30.2246172428131,218.620034195464,194.606497388139,7.81150996685028,16.8319649298986,0.0513357162475586,16.3311226343115,7.23045570672975,15.9713716581464,147.86486376009,342.471361148229,27.2894722590966,436.872297217536,775.568804045924,2036.38101285325,0,31,0,91,32.6851428668762,37.9878872446741,0,0,0,45,43,1,0,0,0,5.6609982977047,7759,7689,0,0,0,0,0,0,0,0,0,0,0,0,0.223471183542278,-9.00029287207823,-5.07966464400969,-9.00029287207823,-9.00029287207823,8.78906148538427,68.3972648980871,298497.786239999,0.501452089284989,759.024262773679,0.378184760273033,26,1,"x26y1"
