"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,2006,0.0776019096374512,4.4963276386261,23.4281218325098,27.6219329188267,26.0985338538885,33.03198158741,194.663768678015,189.389123213461,10.3395450115204,18.9475109577179,1.56446120738983,18.8251459406068,7.69393887683381,18.538460680594,75.4882537595847,264.877376973046,16.8352468915575,233.992302888471,527.875654540443,997.260874222003,0,31,1,77,35.5270724992771,40.5,0,0,0,48,36,5,0,0,0,6.73979321192356,9428,9405,0,0,0,0,0,0,0,0,0,0,0,0,5.1951362465501,-7.51837471475576,-0.955007565351427,-8.34943970358052,-8.34943970358052,9.39973023281202,133.669636178312,415486.646310891,0.504783037582257,943.087387443798,0.52231740283751,22,1,"x22y1"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,2006,-0.0963940620422363,4.37678694725037,23.29678145051,27.4805860718091,26.0021670460701,32.9666197299957,198.679397460784,191.035437471123,10.1966044902802,18.7433662811915,1.44374847412109,18.6743710106239,7.69621907638691,18.3870108226935,77.5984022866642,268.633839757787,17.1931239437052,240.570606867624,539.346996369156,1021.20566524105,0,31,1,78,35.7095057482984,40.5,0,0,0,48,35,6,0,0,0,6.74228217861002,9387,9366,0,0,0,0,0,0,0,0,0,0,0,0,5.10325995681712,-7.69649236636713,-0.568379487440301,-8.20018460108481,-8.20018460108481,9.32119570710374,166.877569631962,414073.2047006,0.532298681398819,941.124948945414,0.531245768950469,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,2006,-0.0692384243011475,4.40398287773132,23.2041442592939,27.3810013930003,25.9121280312538,32.8585323095322,203.042080225157,194.040398856353,10.2162322998047,18.6423920790354,1.42085688114166,18.5936252806957,7.67146814455243,18.3053299287955,80.6773526076754,274.717751464028,17.9419205240001,251.864262991875,560.810499525483,1065.77745622512,0,31,1,80,35.5660378169893,40.5,0,0,0,51,32,6,0,0,0,6.80381752248522,9309,9280,0,0,0,0,0,0,0,0,0,0,0,0,5.05121165453564,-7.87807977877146,-0.775299556993156,-8.10680337223804,-8.10680337223804,9.53939201416946,201.498697243712,407018.079115439,0.547170295681859,933.839051226165,0.511917888328738,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,2006,0.0586762428283691,4.68151092529297,23.4114276568095,27.5812977552414,26.1211172938347,33.0002304315567,204.474220478182,195.100016922781,10.4862298965454,18.8081567088763,1.58812320232391,18.7462788994114,7.73475698918959,18.4569913595915,81.7786751279065,276.878692050687,17.9487190043937,254.22444385315,564.451809787177,1062.79139782457,0,31,1,80,35.5456445686337,40.5,0,0,0,50,33,6,0,0,0,7.13220430025893,9278,9251,0,0,0,0,0,0,0,0,0,0,0,0,5.11323848109285,-7.87019503313546,-0.851292050443766,-8,-8,9.53939201416946,209.694751049039,405863.542122068,0.549190731493083,938.749261786036,0.485641651506394,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,2006,0.187332630157471,4.75936245918274,23.4853001808127,27.6481440017621,26.2291583269835,33.1417220830917,208.974312651232,197.213099816324,10.6065862178802,18.8073246876399,1.70554311275482,18.798997019728,7.73990549518446,18.508661467582,83.9019037627713,281.115003579095,18.3755101954473,261.649645122273,578.212948066353,1088.87320049916,0,31,1,81,35.9277401990063,40.4996527844587,0,0,0,50,34,5,0,0,0,7.35958101420388,9261,9234,0,0,0,0,0,0,0,0,0,0,0,0,5.44359932267797,-7.98791427339742,-0.869553078718872,-7.99970740622623,-7.99970740622623,9.53939201416946,199.801348687039,409926.766056302,0.558079549710298,955.066835825288,0.441970594304513,22,1,"x22y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2006,-1.42885112762451,2.32300055027008,20.6441473513842,24.8027423123519,23.1406914889812,29.9686515331268,274.40474945438,258.258883083808,8.20664095878601,17.1607333421707,0.0449955940246582,16.7127098031342,6.98618486743673,16.4379654154181,134.924117949256,393.183001033064,26.2043152562703,367.98912971132,760.406112143177,1817.05666065018,0,31,0,92,30.9063752416126,38.4269612034532,0,0,0,49,36,4,0,0,0,9.46851486901341,7087,7042,0,0,0,0,0,0,0,0,0,0,0,0,0.0127482434466973,-10.2401772663987,-5.13935715745132,-10.2401772663987,-10.2401772663987,7.02159380394167,114.831368693085,300769.907342813,0.521041885043875,802.815376367345,0.471470148373142,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2006,-2.90630197525024,0.647020101547241,19.0663018276294,23.1566872696082,21.5397414267063,28.5063449144363,295.404616367124,275.063862169583,6.4200747013092,15.4999777475993,-1.52859265804291,15.1522123496979,6.89634513706859,14.8730180189013,149.953457855032,425.017320024616,28.6740851238571,396.231690255892,821.289221977831,1951.15437952573,0,31,0,92,29.6631899594298,38.2818053393493,0,0,0,50,33,4,2,0,0,11.2982593627164,6254,6193,0,0,0,0,0,0,0,0,0,0,0,0,-2.05407535664496,-12.8921321707632,-7.10084245803747,-12.8921321707632,-12.8921321707632,7.26469257315912,142.654928485797,274104.175127669,0.544114443266057,774.417054563925,0.500750094864127,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2006,-1.62946224212646,2.26100385189056,20.8000174562136,24.9816148281097,23.3360278606415,30.2031741142273,261.522067685283,247.88146356439,8.10880303382874,17.1579376459122,-0.13715318441391,16.7512770251681,7.12416396246097,16.4710154732068,124.263193540901,372.144657105291,24.4637620249504,344.615724947607,720.41815641487,1674.21996441623,0,31,0,92,31.7888248009695,39.0150256629913,0,0,0,48,36,5,0,0,0,9.50147673597578,7435,7390,0,0,0,0,0,0,0,0,0,0,0,0,0.239501475888039,-10.2329573296344,-4.70915323296944,-10.2329573296344,-10.2329573296344,6.75506492591234,93.3550524331101,321890.048109229,0.508626893969656,837.093355818009,0.486012999192724,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2006,-0.902858734130859,3.12461411952972,21.8671668420235,26.1397643188636,24.532226473093,31.3991669416428,239.930071548834,230.001945018031,9.04860067367554,18.1165078083674,0.654509854316711,17.7088415759305,7.29013056475592,17.4274472768108,107.702379778973,337.704324797004,21.6941169978109,310.25971575223,654.148732234192,1487.59007338818,0,31,0,90,33.400556496848,39.4963572342987,0,0,0,50,35,4,0,0,0,7.84750473578775,8349,8319,0,0,0,0,0,0,0,0,0,0,0,0,2.32620732049718,-8.3761151245977,-2.94527338717583,-8.53487467395787,-8.53487467395787,6.24991414440601,35.3379583958317,364623.626396887,0.463709797831031,887.979987834012,0.447930509064057,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2006,-0.726486444473267,3.33785831928253,22.0844149366021,26.3311370958885,24.7283357232809,31.644335269928,233.623694984747,224.420143871917,9.23944520950317,18.3090086778005,0.806392526626587,17.8832358053575,7.33736811798647,17.60064443325,103.830679317865,328.250823189782,20.95922913031,300.721049117488,637.166380144365,1427.95524664035,0,31,0,90,33.0131735721376,39.3189759721979,0,0,0,50,35,4,0,0,0,8.26049263084455,7954,7919,0,0,0,0,0,0,0,0,0,0,0,0,1.62744024846746,-9.38390085480373,-3.69718663158718,-9.38390085480373,-9.38390085480373,5.96148750276878,54.8395752136502,346562.498116797,0.477210416419629,864.794547567111,0.466358447499745,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2006,-1.80034279823303,2.1007434129715,21.0184277544419,25.222403138876,23.6243602335453,30.6386969089508,236.597999714529,226.13089192316,7.93132162094116,17.102098385493,-0.361509680747986,16.7911244674275,7.29960214171979,16.5072729115685,105.960293069362,332.091184992522,21.3085766141061,303.30964721649,645.37385484797,1433.22335382271,0,31,0,90,33.2865763023745,39.5203851166992,0,0,0,48,37,4,0,0,0,8.2348603641788,8001,7968,0,0,0,0,0,0,0,0,0,0,0,0,1.80551809014076,-9.54214296879216,-3.76978135440214,-9.54214296879216,-9.54214296879216,5.65431639082248,39.2995487874745,349497.507941209,0.466884583317638,874.077429337723,0.457727559785767,20,1,"x20y1"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2006,-0.823472738265991,3.36434459686279,22.3036728898684,26.5819181998571,25.0211553573608,31.9811940193176,216.903336378319,210.276603872409,9.17852401733398,18.2633750041326,0.73036253452301,17.9668647181243,7.44982270871498,17.6818735251824,91.6946316291445,301.971235501554,19.0611275808359,274.513237976836,591.033061210639,1273.43709941494,0,31,1,89,35.0744935125422,40.2552663358063,0,0,0,49,35,5,0,0,0,6.87016212672347,8905,8877,0,0,0,0,0,0,0,0,0,0,0,0,4.01357063441409,-7.81720607506485,-2.2696347135201,-8.8798091547148,-8.8798091547148,4.95686544289293,-17.6630564654057,393317.919599315,0.414547977601742,925.884199010472,0.411420788079542,20,1,"x20y1"
-720000,-2e+06,-107.505489050938,31.612191233024,1219,0,0,0,0,0,0,0,2006,-0.474734544754028,4.03574728965759,23.0210779781143,27.2677426089843,25.7095778435469,32.6100142002106,196.383935319068,191.42995788173,9.86648893356323,18.5999910036723,1.13703136444092,18.4429679363966,7.67882455815042,18.1566004939377,73.1668009255663,264.596758807296,16.9211804829636,237.622752336449,533.762654872025,1022.26566287742,0,31,1,79,35.4604343071219,40.2557034516925,0,0,0,45,40,4,0,0,0,6.49364594876804,9280,9254,0,0,0,0,0,0,0,0,0,0,0,0,5.01733418984667,-7.85867821267186,-1.45732639256443,-8.63270622993734,-8.63270622993734,9.53939201416946,121.216836348309,403465.991576069,0.496745722570423,930.328934894275,0.506522324062251,22,1,"x22y1"
-710000,-2e+06,-107.401666717404,31.6206441541011,1191,0,0,0,0,0,0,0,2006,-0.201621294021606,4.32341313362122,23.2472508947055,27.5130743980408,26.0051761865616,32.8847380876541,193.600428292797,188.712982027539,10.1058919429779,18.8225377996763,1.40064752101898,18.6606660032024,7.69984419635864,18.3746109008789,72.3506215387415,261.063603566281,16.6647975823078,235.091916589344,528.011573737738,1003.73676290138,0,31,1,76,35.4918196663546,40.478651967034,0,0,0,47,38,4,0,0,0,6.68123767796738,9380,9356,0,0,0,0,0,0,0,0,0,0,0,0,5.2536501705843,-7.66159614494232,-1.13852223863842,-8.5601501360559,-8.5601501360559,9.53939201416946,116.646995557276,411147.128824442,0.496393505896371,939.445101500253,0.505798912562288,22,1,"x22y1"
-7e+05,-2e+06,-107.2978268952,31.6289796166851,1190,0,0,0,0,0,0,0,2006,-0.129059791564941,4.46146035194397,23.3233204931021,27.5918431381385,26.1017041504383,32.9600715637207,193.491378242053,188.035171162242,10.1458470821381,18.8113086819649,1.4744108915329,18.6947114040765,7.73145057094081,18.4091428592801,73.5341666096141,261.569337771856,16.7109022960595,237.544643661464,530.921092621537,1006.1790503134,0,31,1,76,35.4820554709491,40.4659305846199,0,0,0,47,38,4,0,0,0,6.84600636205361,9379,9355,0,0,0,0,0,0,0,0,0,0,0,0,5.38501933845479,-7.64171563060069,-0.9668339219791,-8.45794348653573,-8.45794348653573,9.40123943378984,92.560129556861,414380.884997957,0.474962449088294,947.318636687521,0.503176848005827,22,1,"x22y1"
-690000,-2e+06,-107.193969819625,31.6371975888521,1222,0,0,0,0,0,0,0,2006,-0.152214288711548,4.44473433494568,23.17368127654,27.3820151040951,25.9032383412123,32.74389731884,200.165153146284,192.882493014202,10.1529955863953,18.638970096906,1.42509624958038,18.559306428923,7.68237315670428,18.2733700312674,77.7174949218883,270.59998793609,17.4491511860367,247.168432889793,550.05875044457,1048.42238821407,0,31,3,80,35.5344515073941,40.5,0,0,0,48,36,5,0,0,0,6.99621028582821,9347,9323,0,0,0,0,0,0,0,0,0,0,0,0,5.26831136621745,-7.77500202253642,-0.694572364555386,-8.30674747932139,-8.30674747932139,7.22274065846372,134.895940109526,414100.041891017,0.503850657294419,946.008858513647,0.520143625639169,22,1,"x22y1"
-680000,-2e+06,-107.090095726436,31.6452980391052,1243,0,0,0,0,0,0,0,2006,-0.1707763671875,4.32396268844604,23.0472186431289,27.2484316478173,25.8077068477869,32.6344248056412,204.919043865326,196.197106581399,10.1247708797455,18.5383696556091,1.36318855285645,18.4455533220122,7.67548985237163,18.1583680920303,80.9183857776354,277.115492359034,17.9701039188052,255.854404271327,566.27556014803,1081.25399071732,0,31,2,80,35.5026525003212,40.5,0,0,0,50,33,6,0,0,0,7.03299311417227,9258,9228,0,0,0,0,0,0,0,0,0,0,0,0,5.12241174073802,-7.96183231094098,-0.5,-8.28585925130563,-8.28585925130563,9.53939201416946,185.444051494452,409637.826419759,0.532072483220809,940.27893645955,0.516952416249694,22,1,"x22y1"
-670000,-2e+06,-106.986204851849,31.6532809363761,1234,0,0,0,0,0,0,0,2006,-0.0885777473449707,4.55352306365967,23.1706756328543,27.3480598876874,25.911201402545,32.7247383594513,207.742662122412,197.566590131995,10.2469170093536,18.5378416180611,1.48143849372864,18.5151993194595,7.69553128508429,18.2267080085973,82.4942973104406,280.060887442436,18.1611293299938,261.959730544804,575.967920076757,1095.4718491683,0,31,1,80,35.5300965450448,40.5,0,0,0,50,33,6,0,0,0,7.22940887949702,9230,9203,0,0,0,0,0,0,0,0,0,0,0,0,5.2582695775575,-8.00711562787733,-0.507146105865712,-8.06359869128616,-8.06359869128616,7.06622007213901,193.699544285777,410590.351563834,0.532714504434461,949.054254638074,0.479051871446425,22,1,"x22y1"
-660000,-2e+06,-106.882297432527,31.6611462500253,1227,0,0,0,0,0,0,0,2006,0.144367218017578,4.78340816497803,23.3273887286584,27.4809055825075,26.0137424767017,32.8148428201675,211.634497933307,198.989748316707,10.4694244861603,18.6373846530914,1.70984351634979,18.6515772330264,7.70337375081004,18.3617237930497,84.2600627245498,283.249811041257,18.5221597488016,269.298203615912,588.948444526739,1110.38177666491,0,31,1,81,35.7747498277888,40.5,0,0,0,49,35,5,0,0,0,7.34514049034852,9208,9181,0,0,0,0,0,0,0,0,0,0,0,0,5.47435285576549,-8.0614781408466,-0.550543096786633,-8.11744583833238,-8.11744583833238,9.53939201416946,183.858647641864,412057.882656684,0.541010813822018,958.895900198483,0.446709192321394,22,1,"x22y1"
-990000,-1990000,-110.312532600692,31.4301993603208,2124,0,0,1,98,60249.9648438,0,0,2006,-3.59591710567474,-0.748732209205627,15.9577257807056,20.0705161641041,18.0847617834806,24.6912611722946,399.781780666993,368.758716920414,4.75911426544189,12.894726673762,-2.26956107616425,12.4852648663024,6.37363969870277,12.2550582128266,274.217261344636,642.97597826505,41.2616607850017,547.581113167702,1082.93573522566,2856.72186634534,0,31,0,89,30.1094768083553,34.9744095228707,0,0,0,48,39,2,0,0,0,6.62089634173141,7075,7039,0,0,0,0,0,0,0,0,0,0,0,0,4.15324492590947,-4.24328271017813,-6.07984379966177,-4.30110301418721,-6.07984379966177,3.92481401189403,372.790801037865,240997.011060981,0.687024582760622,648.227127000249,0.652828241945023,17,1,"x17y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2006,-1.30676651000977,2.44206964969635,20.7086399594943,24.9414598147074,23.3337869644165,30.1060012578964,261.137744023965,245.495392300909,8.41204214096069,17.2637890179952,0.172166204452515,16.7728743354479,7.03095746888501,16.4973640590906,126.540682632346,372.036074933255,25.1089794527382,360.453798781338,737.668752136859,1787.11482639225,0,31,0,92,30.9057002779773,38.3754093948298,0,0,0,50,36,3,0,0,0,8.67474948474986,7176,7131,0,0,0,0,0,0,0,0,0,0,0,0,0.794755371212349,-10.2359841572798,-4.77758961030297,-10.2359841572798,-10.2359841572798,8.76278916726205,130.087728898925,303083.637826159,0.534222389399513,801.573488867551,0.478233786747102,20,1,"x20y1"
