"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-960000,-1980000,-110.013349872554,31.5552657443509,1402,0,0,0,0,834.554992676,0,0,2006,2.12862420082092,5.43940234184265,22.1273632844289,26.4202136794726,24.6672638058662,30.9501917362213,253.168082522488,242.098051343644,11.6631715297699,19.1802854935328,3.75505071878433,18.4901222853611,6.76616416718994,18.2504367580016,152.666038011153,394.764089354797,22.6738040923251,320.496078897631,634.537841958835,1654.61126479144,0,31,0,91,33.0609779253919,38.2879042678429,0,0,0,54,33,2,0,0,0,6.07904798009056,8617,8594,0,0,0,0,0,0,0,0,0,0,0,0,5.08362819944838,-5.95341122659633,-3.63956467306607,-5.95341122659633,-5.95341122659633,4.13067104658907,91.8969165611935,327667.517694899,0.507768776164148,829.324122352152,0.465378026376863,18,2,"x18y2"
-950000,-1980000,-109.909796056459,31.5665567170179,1626,0,0,0,0,15693.6572266,0,0,2006,-0.215541362762451,3.20472681522369,20.1796525542935,24.3734872390827,22.5519962459803,29.0286096334457,276.867876843135,260.832805644773,9.21120953559875,17.0807457764943,1.37155100107193,16.5014643364896,6.72367064666962,16.2588711294035,170.231983971658,431.064789616431,25.678058205765,360.643221969243,712.701732250242,1873.28558147769,0,31,0,92,32.4569549382909,37.6933048287864,0,0,0,56,31,2,0,0,0,6.41033691541443,8219,8193,0,0,0,0,0,0,0,0,0,0,0,0,4.95724517758827,-6.52328375960185,-3.95168138414192,-6.52328375960185,-6.52328375960185,3.94742757623688,129.10403065363,314570.420235345,0.520599496877518,821.365190623794,0.479949856441955,18,2,"x18y2"
-940000,-1980000,-109.806218999777,31.5777308271967,1291,0,0,0,0,1590.35046387,0,0,2006,1.49139988422394,5.17089414596558,22.4982829814156,26.8591890384754,25.1357764154673,31.5565420389175,232.329261819063,225.537668297776,11.5108060836792,19.414356191953,3.19837064743042,18.737606106326,6.94617271939467,18.4920283667743,134.286028039449,359.823696337225,20.5249518156178,295.295762340171,587.608082625082,1535.31605226248,0,31,0,92,33.1732453715162,38.5399140816838,0,0,0,58,30,1,0,0,0,5.84120155483093,8662,8644,0,0,0,0,0,0,0,0,0,0,0,0,4.64022037672513,-6.1743713611486,-3.20638614897487,-6.1743713611486,-6.1743713611486,4.58421669829014,65.6799788487431,342271.522366862,0.485040707601901,857.797950887599,0.439373481479882,18,2,"x18y2"
-930000,-1980000,-109.702618927418,31.5887880325833,1250,0,0,0,0,0,0,0,2006,1.16913795471191,5.0885648727417,22.7366905833284,27.148700957497,25.4287375360727,31.9402701854706,227.069023070823,221.342570944995,11.3682124614716,19.5215462048848,2.93366241455078,18.8863982148468,7.05255148726827,18.6380407474935,128.685152252545,350.02772319754,19.7760094772044,286.621595820032,572.733734509943,1486.70685663638,0,31,0,91,33.8015083655129,38.9643643750876,0,0,0,57,31,1,0,0,0,5.49505722889198,8880,8863,0,0,0,0,0,0,0,0,0,0,0,0,4.48464676032601,-6.11218361597833,-2.82971093491158,-6.11218361597833,-6.11218361597833,5.92639303484116,25.2757444901401,362172.017324078,0.453223067997001,883.475513766558,0.418449758630151,18,2,"x18y2"
-920000,-1980000,-109.598996064901,31.5997282912752,1322,0,0,1,0,0,0,0,2006,0.421452045440674,4.30811750888824,22.1798105190198,26.5444730222225,24.8348298370838,31.3820056915283,235.713905883998,228.665886577561,10.4829456806183,18.8379043340683,2.12966967821121,18.291166158393,7.04602905737996,18.0403975322843,131.048807002493,359.714693580054,20.6099712491567,301.356799627097,600.928693065132,1554.70896110303,0,31,0,92,33.2841527273622,38.676767334293,0,0,0,58,30,1,0,0,0,5.55270849365923,8601,8583,0,0,0,0,0,0,0,0,0,0,0,0,4.3241244645227,-6.39349472902525,-2.97240883567675,-6.39349472902525,-6.39349472902525,5.83478046642439,73.1106167787061,347211.910388383,0.483299627563796,858.573626098066,0.448656393043295,18,2,"x18y2"
-650000,-1980000,-106.793403837695,31.850767552382,1256,0,0,0,0,0,0,0,2006,0.00107812881469727,4.72613072395325,22.9249098673463,27.095195805033,25.5599124282598,32.0915498733521,227.040998221119,211.869672437789,10.1848554611206,18.2551001509031,1.60244851112366,18.2741929762403,7.67632034820204,17.9782114364207,90.555954918305,302.425627356094,19.7725046695849,295.674248349022,638.815692489996,1191.70055550124,0,31,1,83,35.5205668217402,40.4705721830833,0,0,0,50,35,4,0,0,0,6.87522394902388,9042,9012,0,0,0,0,0,0,0,0,0,0,0,0,5.01684883824925,-8.47273656094752,-1.19111714852607,-8.74152441742921,-8.74152441742921,9.49003072183416,119.411947816038,412163.412925413,0.47539491052625,960.227263630888,0.466388232783598,23,2,"x23y2"
-640000,-1980000,-106.689236700263,31.8584179643311,1232,0,0,0,0,0,0,0,2006,0.201223850250244,5.10705065727234,23.029915685455,27.1545318265756,25.6692944467068,32.1359738111496,229.57195481903,213.671783746548,10.4079923629761,18.3073527812958,1.81541097164154,18.338821230301,7.6782952130159,18.0435396010677,91.9230927785973,305.594876525146,20.0007905499382,299.126633019377,647.400330939079,1196.08485913004,0,31,1,80,35.6264318274876,40.4322507814026,0,0,0,49,36,4,0,0,0,6.89612935175309,9126,9095,0,0,0,0,0,0,0,0,0,0,0,0,4.99872661608455,-8.24408335277764,-1.12442472573539,-8.92567810393388,-8.92567810393388,9.30627755826579,149.894267218186,414627.279682405,0.49958635536191,957.589656865087,0.492008084392539,23,2,"x23y2"
-630000,-1980000,-106.585053551416,31.8659503950951,1160,0,0,0,0,4993.03613281,0,0,2006,0.859949588775635,6.04249143600464,23.8541189655662,27.9474598218997,26.4912457019091,32.8865747451782,222.924878290915,206.253309883308,11.1510400772095,18.9518113334974,2.54566547870636,19.0269000811192,7.81493909892045,18.7342966658374,84.005432404701,290.258742288009,19.0976218926829,285.576014874558,625.548841047048,1113.083085365,0,31,1,82,35.5460525899854,40.1935699001815,0,0,0,49,37,3,0,0,0,6.78164595237089,9151,9120,0,0,0,0,0,0,0,0,0,0,0,0,4.94512973829052,-7.95342264013226,-1.09297447900557,-9.14462415000636,-9.14462415000636,8.37209384372523,176.281923933826,412051.475568838,0.527137010243792,946.170167894636,0.519925282548758,23,2,"x23y2"
-620000,-1980000,-106.480854632219,31.8733648154212,1647,0,0,0,0,4379.39013672,0,0,2006,-0.782031774520874,3.57770466804504,20.8948530356089,24.9068442583084,23.5131427049637,29.9374883174896,270.227356465536,245.805539417221,8.64396095275879,16.5292063156764,0.565538620948791,16.4813444350536,7.30735837113953,16.1913743217786,122.869038893775,368.674578310996,25.5200197218507,364.749728539741,784.371349563987,1536.77952006071,0,31,0,90,34.6369857970143,39.1673489486692,0,0,0,50,36,3,0,0,0,7.03284197790792,8477,8436,0,0,0,0,0,0,0,0,0,0,0,0,4.66103445023808,-8.52582139401991,-1.76609223365273,-9.38891592289155,-9.38891592289155,5.90159820763597,257.485032300546,376591.557252015,0.584727704687429,934.839868103828,0.543926399650385,23,2,"x23y2"
-610000,-1980000,-106.376640184163,31.8806611964963,1190,0,0,0,0,0,0,0,2006,1.0752956867218,6.16269445419312,23.7021207461754,27.7660243610541,26.334988206625,32.6887080669403,233.480384480811,213.328968284227,11.0867586135864,18.8062141537666,2.71503865718842,18.8938280853132,7.74594828981184,18.6064476047953,89.6795758696119,303.008544153839,20.4285867698235,300.814690970714,661.960815366303,1170.69458238851,0,31,1,84,35.8045512723869,40.2493111589495,0,0,0,49,38,2,0,0,0,6.12968538452897,9072,9043,0,0,0,0,0,0,0,0,0,0,0,0,4.57451182677926,-8.43426903593259,-1.55022053795433,-9.83000207499212,-9.83000207499212,7.01357642910474,182.715466866092,406012.335327464,0.543864718437713,932.744134426421,0.530128817812342,23,2,"x23y2"
-6e+05,-1980000,-106.272410449157,31.8878395099474,1217,0,0,0,0,0,0,0,2006,1.03194904327393,6.09746623039246,23.5592590967814,27.5916713476181,26.1567853689194,32.5402289628983,237.684958320795,216.82409285879,10.8794361352921,18.7161775032679,2.64417498111725,18.7726914975792,7.70933870357939,18.4878581762314,92.3852562605404,309.20934911933,20.9043289439706,305.720369467659,675.237584824337,1190.98245166138,0,31,0,89,35.6532821962889,39.9924056199971,0,0,0,48,39,2,0,0,0,5.86306352714729,8935,8904,0,0,0,0,0,0,0,0,0,0,0,0,4.35830057126065,-8.50719765143055,-1.7629963187569,-10.2103560506805,-10.2103560506805,7.87281729126548,179.269165715488,400583.709103312,0.545110692705184,922.84425711056,0.530894169781221,23,2,"x23y2"
-1110000,-1970000,-111.576408172954,31.4621889828828,1093,0,0,0,0,5124.984375,0,0,2006,2.75479567050934,5.24451911449432,22.4927119277418,27.4901732131839,26.0922438874841,32.1132750511169,302.137628516286,269.62208265223,12.4081327915192,20.1575286388397,4.22298879623413,19.1650828979909,6.77780306787287,18.9897366842876,179.140243943017,448.762326595247,29.5779053233892,417.016218757861,809.820575066933,2107.13038075299,0,31,1,86,35.6602811922325,40.2009271392729,0,0,0,50,37,2,0,0,0,6.82346686991183,9373,9350,0,0,0,0,0,0,0,0,0,0,0,0,5.29217051538302,-5.64713392749365,-2.22820373647179,-5.64713392749365,-5.64713392749365,NA,39.5756735734579,344168.352376784,0.473083456302896,832.801952490524,0.375154616892199,16,2,"x16y2"
-1100000,-1970000,-111.473120810943,31.4752446798457,1112,0,0,0,0,259.037231445,0,0,2006,2.97239053249359,5.46168911457062,22.5552708643178,27.5540599698822,26.193199954927,32.2064048051834,294.066265777274,263.851767159137,12.583309173584,20.3147748311361,4.47090830802918,19.2752207101633,6.74619639909593,19.0947101631512,168.500555582311,432.352322741448,28.1211411638425,400.504041976193,776.663685776228,2015.79302630174,0,31,0,90,35.2128310002869,39.9793511335081,0,0,0,50,37,2,0,0,0,6.71443862931503,9160,9135,0,0,0,0,0,0,0,0,0,0,0,0,5.05245753827943,-5.89831352821853,-2.77049993008316,-5.89831352821853,-5.89831352821853,6.80928556925868,35.8109537424868,337954.018056746,0.471341283404474,829.457603036471,0.387149086475008,16,2,"x16y2"
-1090000,-1970000,-111.369806763006,31.4881840516519,1265,0,0,0,0,11847.515625,0,0,2006,1.64041805267334,4.02717542648315,21.1177690587938,26.0517753089468,24.5940862074494,30.6501396894455,335.028608225646,300.099000236409,10.858391046524,18.7053274909655,3.03839430809021,17.8185899353897,6.6752593958219,17.6329137167583,199.93205032452,500.031050560929,32.8551141626193,458.084959806792,891.863800296652,2333.12928612608,0,31,0,92,34.3005670041757,39.3370541401422,0,0,0,53,34,2,0,0,0,6.29213260853935,8846,8822,0,0,0,0,0,0,0,0,0,0,0,0,5.01784195618271,-5.63319670668256,-3.43155070634561,-5.63319670668256,-5.63319670668256,6.68675551675328,91.073884247095,321910.374260236,0.50951243812838,801.579402284929,0.444729936125149,16,2,"x16y2"
-1080000,-1970000,-111.266466245459,31.5010070498717,1276,0,0,0,0,10712.6308594,0,0,2006,2.2588700056076,4.64099979400635,21.5635394379497,26.4833106348912,25.0948989838362,31.1444667577744,316.024208109307,286.363544400657,11.4333820343018,19.1958546241124,3.59545191526413,18.2785247593808,6.67307142512707,18.087681543082,181.433757749701,467.797302150358,30.0295119009794,424.757686549572,825.416218612048,2147.1304171709,0,31,0,92,34.1066193773218,39.3422926629019,0,0,0,54,33,2,0,0,0,5.9217315507448,8923,8898,0,0,0,0,0,0,0,0,0,0,0,0,5.03288203785445,-5.29961556313089,-3.55021834285198,-5.29961556313089,-5.29961556313089,5.89439668978979,182.05122580847,322141.119339354,0.547268239622601,780.618429679471,0.520285691140282,16,2,"x16y2"
-1070000,-1970000,-111.16309947531,31.5137136264563,1439,0,0,0,76.6856765747,19619.3964844,0,0,2006,0.831326484680176,3.23131442070007,20.1960380710661,25.0386066113909,23.4770695194602,29.5753560066223,349.530919098556,318.218789284221,9.75423383712769,17.6752322117488,2.13544486761093,16.8705867274354,6.6384956685338,16.676023485139,214.199734226198,532.418523510419,34.0640585978777,471.502685715651,919.89624981035,2406.7447641523,0,31,0,92,33.5161476878525,38.9511386858076,0,0,0,55,32,2,0,0,0,5.59955052590561,8786,8761,0,0,0,0,0,0,0,0,0,0,0,0,5.08260515756833,-4.94346501977062,-3.81408788245109,-4.94346501977062,-4.94346501977062,5.20622084634524,252.243988424473,313252.462275517,0.581231679252107,751.524680624337,0.572871225051233,16,2,"x16y2"
-1060000,-1970000,-111.059706670252,31.5263037337398,1111,0,0,0,0,11513.9150391,0,0,2006,2.70567619800568,5.07774448394775,21.8129082048933,26.6918618728717,25.3555816560984,31.402755856514,297.440317491195,274.303400109349,11.6730773448944,19.3855729500453,3.95646953582764,18.5043052843539,6.67259013280585,18.3062955848873,172.328691523665,446.632091633014,27.5839361697164,391.323043122293,760.996184555453,1972.84329289822,0,31,0,86,34.1466779584912,39.6327696668481,0,0,0,55,32,2,0,0,0,5.41253579008895,9351,9333,0,0,0,0,0,0,0,0,0,0,0,0,5.08378089217942,-4.8233982205166,-3.4323702228219,-4.8233982205166,-4.8233982205166,5.28330763654116,195.794226806836,337616.868806417,0.561541157064423,789.982459998385,0.55666395244713,16,2,"x16y2"
-1050000,-1970000,-110.95628804866,31.5387773244402,1391,0,0,0,0,18059.4863281,0,0,2006,-0.268708109855652,2.2751579284668,19.063528423508,23.7782641152541,22.1339502036572,28.2792136669159,364.218803127431,334.256420943095,8.34059572219849,16.2956333955129,1.02795456647873,15.6715794845174,6.5888513415725,15.4701224739353,234.394873077903,568.651294020999,35.9341561054723,490.016894264856,958.92922867993,2513.91817737256,0,31,0,92,32.8927049492745,38.3811200169948,0,0,0,56,32,1,0,0,0,5.32200998148475,8704,8677,0,0,0,0,0,0,0,0,0,0,0,0,5.32619744112847,-4.45930941115325,-4.06500975012371,-4.45930941115325,-4.45930941115325,5.23852972032414,308.468642768481,298585.586273123,0.625123114346536,706.320869180044,0.626724716924956,16,2,"x16y2"
-1040000,-1970000,-110.852843829583,31.5511343516618,1337,0,0,1,0,13207.4599609,0,0,2006,1.40815627574921,3.92353928089142,20.3812267954151,25.1311490684748,23.6121782511473,29.6547433137894,316.868152703609,292.079637967766,10.1068071126938,17.7720841964086,2.71989279985428,17.0390732355881,6.59730594970459,16.8341680554052,194.399088621517,486.478726589282,30.5522450333856,423.585886094039,826.94742126859,2150.09174588347,0,31,0,92,31.996152058468,37.4353225303678,0,0,0,54,34,1,0,0,0,5.35990915006012,8250,8219,0,0,0,0,0,0,0,0,0,0,0,0,5.38385346660945,-4.50537158426621,-4.58828867367542,-4.50537158426621,-4.58828867367542,5.4268083650145,323.637395624658,279374.678900856,0.643193384713045,676.266333911309,0.643356807839749,17,2,"x17y2"
-1030000,-1970000,-110.749374232744,31.5633747688959,1308,0,0,1,0,21905.046875,0,0,2006,1.93626546859741,4.32274484634399,20.6493755057454,25.3839833885431,23.8905351608992,29.8796519041061,301.372939428569,277.759284839543,10.6218321323395,18.0483716726303,3.18230077028275,17.3068263572641,6.597263494531,17.0984617359936,182.328630737158,460.087915576701,28.9874030543862,403.046033552826,786.664051882866,2044.23614705022,0,31,0,92,31.996152058468,37.4353225303678,0,0,0,54,34,1,0,0,0,5.35990915006012,8250,8219,0,0,0,0,0,0,0,0,0,0,0,0,5.38385346660945,-4.50537158426621,-4.58828867367542,-4.50537158426621,-4.58828867367542,5.4268083650145,323.823342693633,279374.678900856,0.64342061292469,675.576776595142,0.643956931837582,17,2,"x17y2"
-1020000,-1970000,-110.645879478528,31.575498530023,1685,0,0,0,165,25429.4140625,0,0,2006,-0.533877491950989,2.00024008750916,18.424843467772,22.9914073099693,21.3127884715796,27.4525092840195,343.010425470562,314.806226252293,7.95258903503418,15.6088929971059,0.738052344322205,15.0148081145405,6.54138922228262,14.801268765082,222.069078441024,536.875304693317,34.5603760664512,469.818758217886,920.414270810604,2403.66583277588,0,31,0,92,32.3411105272636,37.5529067558533,0,0,0,53,34,2,0,0,0,5.53317493839084,8357,8327,0,0,0,0,0,0,0,0,0,0,0,0,5.23421544752213,-4.81819026313965,-4.64965139116825,-4.81819026313965,-4.81819026313965,5.12495037960187,247.433035677192,287008.645335459,0.612760031096428,729.267574032606,0.616024279802929,17,2,"x17y2"
-1010000,-1970000,-110.542359787982,31.5875055893141,1532,0,0,0,0,5012.03076172,0,0,2006,0.844061136245728,3.42657029628754,19.6831296284993,24.2654928167661,22.6351817250252,28.7254154682159,304.694229841315,282.827717416972,9.6332573890686,17.00270819664,2.18302004337311,16.2807499806707,6.59426642007126,16.0620346615712,192.933576786171,475.761294203143,30.2467391635749,417.61507084338,816.453348429189,2121.68678246189,0,31,0,92,31.9571532170794,37.0138929709131,0,0,0,52,35,2,0,0,0,5.66767629117169,8073,8040,0,0,0,0,0,0,0,0,0,0,0,0,5.3416557534217,-5.07729595774612,-5.00016624835418,-5.07729595774612,-5.07729595774612,4.62936179192992,217.986037523911,280817.291155922,0.611012394621592,720.576743004731,0.620768186230654,17,2,"x17y2"
-1e+06,-1970000,-110.438815382809,31.5993959014322,1453,0,0,0,0,19313.7109375,0,0,2006,1.62010848522186,4.25175261497498,20.4575735827287,25.0062385400136,23.3577148914337,29.398371219635,286.512217586958,268.824142640021,10.6138377189636,17.7298180659612,2.95721554756165,17.0129901428397,6.63436607947798,16.7890976121028,181.920325199272,450.744467839292,27.8034444006509,387.434588920601,756.865698954218,1966.40605605409,0,31,0,92,32.4496195674148,37.3942073595677,0,0,0,51,36,2,0,0,0,5.71658209400424,8252,8224,0,0,0,0,0,0,0,0,0,0,0,0,5.10558224472155,-5.5014359586355,-4.9180997022277,-5.5014359586355,-5.5014359586355,4.3381733917864,143.503643155742,296206.14428073,0.576453383010676,758.64565357631,0.558466650343657,17,2,"x17y2"
-990000,-1970000,-110.33524648536,31.6111694214339,1358,0,0,0,0,4021.24145508,0,0,2006,2.24429047107697,5.07580435276031,21.3981837369502,25.8803124899666,24.180382989347,30.2213735580444,270.318357337483,258.795886736363,11.3943333625793,18.5902231136958,3.68064918518066,17.8698675179233,6.70919087159427,17.6407965539644,175.027520748248,433.823407484611,24.8245375026105,348.276929445458,681.780861947663,1767.01394833653,0,31,0,92,32.9784285496419,37.9240677382808,0,0,0,52,35,2,0,0,0,5.63218095581711,8482,8456,0,0,0,0,0,0,0,0,0,0,0,0,4.95572418511006,-5.87191570924268,-4.6344492829024,-5.87191570924268,-5.87191570924268,4.40551926985974,90.0507761109817,315094.561695634,0.535111905516477,798.95913930553,0.500344455515986,17,2,"x17y2"
