"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2006,0,-0.823472738265991,3.36434459686279,22.3036728898684,26.5819181998571,25.0211553573608,31.9811940193176,216.903336378319,210.276603872409,9.17852401733398,18.2633750041326,0.73036253452301,17.9668647181243,7.44982270871498,17.6818735251824,91.6946316291445,301.971235501554,19.0611275808359,274.513237976836,591.033061210639,1273.43709941494,0,31,1,89,35.0744935125422,40.2552663358063,0,0,0,49,35,5,0,0,0,6.87016212672347,8905,8877,0,0,0,0,0,0,0,0,0,0,0,0,4.01357063441409,-7.81720607506485,-2.2696347135201,-8.8798091547148,-8.8798091547148,4.95686544289293,-17.6630564654057,393317.919599315,0.414547977601742,925.884199010472,0.411420788079542,20,1,"x20y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2006,0,-1.30676651000977,2.44206964969635,20.7086399594943,24.9414598147074,23.3337869644165,30.1060012578964,261.137744023965,245.495392300909,8.41204214096069,17.2637890179952,0.172166204452515,16.7728743354479,7.03095746888501,16.4973640590906,126.540682632346,372.036074933255,25.1089794527382,360.453798781338,737.668752136859,1787.11482639225,0,31,0,92,30.9057002779773,38.3754093948298,0,0,0,50,36,3,0,0,0,8.67474948474986,7176,7131,0,0,0,0,0,0,0,0,0,0,0,0,0.794755371212349,-10.2359841572798,-4.77758961030297,-10.2359841572798,-10.2359841572798,8.76278916726205,130.087728898925,303083.637826159,0.534222389399513,801.573488867551,0.478233786747102,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,2006,0,-3.78841614723206,-0.335488796234131,17.9611175159613,22.0264031291008,20.325885117054,27.3395749330521,297.906205153839,273.997636520557,5.323899269104,14.3990388711294,-2.50514295101166,14.0847416110337,6.82513086882837,13.8044632027547,154.029646516808,428.027283037365,29.4969190503265,411.615933599195,844.40857365892,2047.93567704671,0,31,0,92,29.9522546859851,38.1618310355102,0,0,0,51,32,5,1,0,0,10.0879146572889,6557,6497,0,0,0,0,0,0,0,0,0,0,0,0,-0.689492062592412,-12.2912598600498,-6.07515996753839,-12.2912598600498,-12.2912598600498,6.71105714340105,145.896163111846,281538.552430876,0.54663499185687,783.059506624528,0.490117887949032,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,2006,0,-3.31329226493835,0.37778651714325,18.9287249073386,23.0835611869891,21.4212513118982,28.431492805481,270.156451730336,252.096536947835,6.11928391456604,15.2605058749517,-1.90358285903931,14.9348897325496,7.00114929732838,14.6529141825934,132.692243721522,384.788780669357,25.8684780249642,366.854097870058,757.742242625777,1794.93033339888,0,31,0,92,31.3516921945595,38.7352592190527,0,0,0,51,34,4,0,0,0,8.74018900403441,7322,7278,0,0,0,0,0,0,0,0,0,0,0,0,0.826006642287416,-10.4746019992157,-4.5084597378533,-10.4746019992157,-10.4746019992157,7.61155835306987,105.190882787326,316369.908792408,0.515392387760942,840.758677650958,0.470428239952358,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,2006,0,-1.1376531124115,2.78979659080505,21.596309641997,25.9078711271286,24.316947221756,31.1735025644302,229.849553855778,220.561259307331,8.76404023170471,17.855216662089,0.379136753082275,17.4348862078041,7.30619291154488,17.1514659772317,101.705510211741,322.266769519072,20.8709838951802,305.665902622757,638.142688556605,1465.64383324777,0,31,0,90,33.1678086077964,39.5626373150928,0,0,0,49,36,4,0,0,0,7.24752369987645,8295,8264,0,0,0,0,0,0,0,0,0,0,0,0,2.77841515264515,-8.4818360015946,-2.77657534277191,-8.68983414887125,-8.68983414887125,7.68551513855864,23.7744668680834,364716.003425512,0.454135186464094,892.262306813314,0.425868077698006,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,2006,0,-0.812246799468994,3.2014399766922,22.0639938736955,26.398737753431,24.8125556856394,31.7146872282028,221.829357662565,214.324829219091,9.1598494052887,18.2505282958349,0.722076940536499,17.8350469047825,7.39999403632128,17.5501174293458,96.5153974553486,310.84022667444,19.774648625009,291.403052628537,612.335229045385,1383.85630893862,0,31,0,91,32.5969858721986,39.2423078197777,0,0,0,49,36,4,0,0,0,7.82688177310123,7855,7819,0,0,0,0,0,0,0,0,0,0,0,0,1.96399573949614,-9.66176720844246,-3.73395505478566,-9.66176720844246,-9.66176720844246,6.74932426465181,47.7125011876308,343465.593845796,0.466753720129464,864.612253317943,0.443934750170083,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,2006,0,-2.08706951141357,1.81272149085999,20.6817756618063,24.9228298912446,23.3080782443285,30.3050612211227,233.090910709189,222.382063665255,7.55669474601746,16.7464313904444,-0.664767003059387,16.4603689629585,7.30174306223086,16.1738668742279,104.113027067051,326.495090732306,21.1469606601885,306.054384217278,645.117653396509,1444.3706793409,0,31,0,90,33.404888906874,39.6140777328937,0,0,0,49,36,4,0,0,0,7.31789269233415,8208,8176,0,0,0,0,0,0,0,0,0,0,0,0,2.8416605801217,-9.14920818981805,-3.32529442325891,-9.20624016349998,-9.20624016349998,8.95370449443336,14.8500133941548,360656.975521422,0.441530183628741,898.282972189974,0.420635060996809,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,2006,0,-0.761661291122437,3.47427439689636,22.4668552229802,26.8143724103769,25.2039450109005,32.0944546461105,210.566491958583,204.702981657811,9.45560097694397,18.4430241584778,0.848259663581848,18.1029371563345,7.52659859792072,17.8149197921157,88.8242632891452,293.527244946956,18.4441917868347,272.860372658376,581.167034328537,1258.17620566133,0,31,0,89,34.3393998297089,39.9798337001954,0,0,0,49,35,5,0,0,0,6.5710934765848,8580,8550,0,0,0,0,0,0,0,0,0,0,0,0,3.86333683028632,-8.43314204384353,-2.79358784351281,-9.21510443500981,-9.21510443500981,8.65014643163242,0.401863646467234,380967.885116705,0.417651392670084,912.653031464894,0.410065129774123,20,1,"x20y1"
-910000,-1980000,-109.495350638348,31.6105515617729,1565,0,0,1,0,618.401916504,0,0,2006,0,-0.725019574165344,2.97883200645447,20.8739149744312,25.1748262196779,23.4427978843451,30.1246868371964,255.428656296863,242.988444583017,8.99696207046509,17.555344581604,0.876964855194092,17.0385114376744,6.93799888143764,16.7854077058534,140.704238690855,383.692683273872,23.3642861848323,341.479996149547,677.491437332643,1747.45382811281,0,31,0,92,31.8344000652149,37.544670738283,0,0,0,51,36,2,0,0,0,6.37314728504057,7739,7710,0,0,0,0,0,0,0,0,0,0,0,0,3.79018682492083,-7.38299647213477,-3.69287505566638,-7.38299647213477,-7.38299647213477,5.72357609829108,215.797868826374,301250.413014237,0.558494450842372,782.845567142463,0.534072630276556,19,2,"x19y2"
-9e+05,-1980000,-109.391682874476,31.6212578029816,1761,0,0,0,132.54725647,22743.0800781,0,0,2006,0,-2.17029571533203,1.45069134235382,19.3856557756662,23.6064085066319,21.8526106774807,28.6682982444763,279.629815670794,261.31031262403,7.21027040481567,16.0071818828583,-0.674472320079804,15.5700861886144,6.84539682967346,15.3147222275535,154.845765480806,416.156078104836,26.4090628613328,382.183992541501,758.057111182735,1947.14620050839,0,31,0,92,31.0512144959128,37.1630273726771,0,0,0,52,35,2,0,0,0,7.08387534059763,7225,7188,0,0,0,0,0,0,0,0,0,0,0,0,3.07472669224022,-8.26419537851261,-4.20996561074284,-8.26419537851261,-8.26419537851261,5.63197427767666,305.380897110308,277752.341770397,0.595957874500559,732.995317596111,0.581040801439247,19,2,"x19y2"
-890000,-1980000,-109.287993000592,31.6318469742123,1502,0,0,0,0,2800.06030273,0,0,2006,0,-0.714395880699158,2.82367694377899,20.8316831638416,25.1391988297304,23.4642402231693,30.1628264188766,258.758544407522,243.631558422967,8.77288198471069,17.5267338355382,0.775338101387024,17.0108760303507,6.92382512826319,16.7533255144954,132.84793585354,376.479494276507,24.0760791321278,357.841824464396,708.981119524772,1805.05856577972,0,31,0,92,31.0460040416281,37.363816522504,0,0,0,51,36,2,0,0,0,7.12253286310381,7260,7225,0,0,0,0,0,0,0,0,0,0,0,0,2.82938795474473,-8.32211094333623,-4.15944225113316,-8.32211094333623,-8.32211094333623,5.18945381587447,303.622088156381,282569.323923222,0.599741660215791,727.283631006932,0.591501624599488,19,2,"x19y2"
-880000,-1980000,-109.184281244591,31.6423190351831,1413,0,0,0,0,1234.79040527,0,0,2006,0,-0.432247161865234,3.19654166698456,21.354566372931,25.6962551623583,24.0633786767721,30.750274181366,246.886083615822,234.674561678034,9.2347424030304,18.0350690682729,1.09800797700882,17.4855868381759,7.01569522831591,17.2242034214238,121.705052383195,356.379614061229,22.9684727606328,344.44293580662,685.310631398184,1718.00421769616,0,31,0,92,31.8453243148686,38.2067090666152,0,0,0,53,34,2,0,0,0,6.4525481296369,7856,7830,0,0,0,0,0,0,0,0,0,0,0,0,3.30556076859592,-7.47473650166498,-3.51539947168153,-7.47473650166498,-7.47473650166498,5.56496155591121,205.841817560595,318218.01638501,0.55429849571272,799.692294779604,0.530658378188979,19,2,"x19y2"
-870000,-1980000,-109.080547834945,31.6526739460209,1380,0,0,0,0,0,0,0,2006,0,-0.515124320983887,3.26856923103333,21.672752648592,26.0471432407697,24.4532538056374,31.1824939250946,232.234040130382,222.735348656558,9.34612321853638,18.2024030685425,1.01955659389496,17.6882971084366,7.15935096787539,17.42204083999,109.501549487727,332.236898144285,21.438318535831,324.738620640201,650.134255567686,1596.07789197181,0,31,0,92,32.2961865048254,38.6682297155412,0,0,0,54,33,2,0,0,0,6.38360338864188,8094,8074,0,0,0,0,0,0,0,0,0,0,0,0,3.34557331019246,-7.48453821659392,-3.35099335078133,-7.48453821659392,-7.48453821659392,9.11079494840287,136.945918892304,337314.495233536,0.523907143580575,838.462986383595,0.484063081990885,19,2,"x19y2"
-860000,-1980000,-108.976793000703,31.6629116672623,1785,0,0,0,148.64163208,19364.5839844,0,0,2006,0,-2.89900970458984,0.840198636054993,19.2735735004147,23.4974853644768,21.8415211588144,28.8137761354446,260.305876754335,245.502571236207,6.55712223052979,15.6354655424754,-1.4297694683075,15.2987229004502,6.99797639000246,15.0275222323835,131.194930519773,376.697501755981,24.7892823863457,363.806687998103,732.286690879691,1795.65610243782,0,31,0,92,30.5907349076775,37.8858560608563,0,0,0,53,33,3,0,0,0,8.01440062399545,7069,7024,0,0,0,0,0,0,0,0,0,0,0,0,1.5610296737098,-9.99762881509739,-4.7117312630318,-9.99762881509739,-9.99762881509739,9.53939201416946,183.826755790044,294603.149423521,0.56355884090519,790.352822119861,0.508674176142347,19,2,"x19y2"
-850000,-1980000,-108.873016971479,31.6730321598556,1562,0,0,0,0,0,0,0,2006,0,-1.58388733863831,2.11143600940704,20.4570397809148,24.747288758556,23.1282071322203,29.994136095047,248.106344317859,232.981258364956,8.06774544715881,16.9676074584325,-0.139956188201904,16.5002078413963,7.06508092379284,16.2239924309154,118.260443142423,351.24170150738,23.6959574722145,349.124470596644,707.340711527512,1733.03378205743,0,31,0,92,31.4375117264958,38.5337974096477,0,0,0,53,33,3,0,0,0,7.43032831758175,7519,7480,0,0,0,0,0,0,0,0,0,0,0,0,2.02134836036202,-9.35387044069727,-4.07621747919905,-9.35387044069727,-9.35387044069727,9.53939201416946,118.675626497888,319963.594858649,0.527243811476907,826.786812847736,0.471620837969122,20,2,"x20y2"
-840000,-1980000,-108.769219977454,31.6830353851614,1526,0,0,1,0,0,0,0,2006,0,-1.36974024772644,2.43228769302368,20.8064969455202,25.096563393871,23.5133412331343,30.3235934972763,237.640198972219,225.176444629369,8.37800097465515,17.2655098835627,0.079011082649231,16.7927621441583,7.1481660149947,16.5114628560841,110.209110384244,335.385555013613,22.585299967999,334.205078862783,681.933225936764,1652.59230122533,0,31,0,92,31.5826919648631,38.7482581195781,0,0,0,52,34,3,0,0,0,7.50980989892985,7561,7521,0,0,0,0,0,0,0,0,0,0,0,0,1.92175327815826,-9.70765659316094,-4.0145645107366,-9.70765659316094,-9.70765659316094,9.53939201416946,91.7359169697124,325252.074854215,0.510285963271458,838.358319513564,0.458248791224151,20,2,"x20y2"
-830000,-1980000,-108.665402249362,31.6929213049543,1771,0,0,1,0,16439.5429688,0,0,2006,0,-3.09694766998291,0.644864797592163,19.3240185255806,23.5522693941991,21.9065700024366,28.9605540037155,245.552482940605,233.062353936647,6.42884182929993,15.5625520547231,-1.70021104812622,15.2516932971776,7.12266265594871,14.9680621710916,118.014687735774,351.077041672421,23.3369439288522,341.875211700648,700.570136034774,1669.38970458424,0,31,0,92,31.7080374400072,38.8531475994196,0,0,0,49,37,3,0,0,0,7.39242962662684,7621,7580,0,0,0,0,0,0,0,0,0,0,0,0,2.04113233075402,-9.80779534253134,-3.81845255878015,-9.80779534253134,-9.80779534253134,9.39567626189543,77.9567979763617,330683.297101665,0.498737908234113,858.382512685238,0.449468082767177,20,2,"x20y2"
-820000,-1980000,-108.561564018492,31.7026898814243,1383,0,0,0,0,0,0,0,2006,0,-1.12227535247803,2.90527081489563,21.7420392955343,26.0760722408692,24.5017641335726,31.3985761404037,213.533200799438,205.873948403236,8.87856793403625,17.9267434279124,0.403567361831665,17.5191234859327,7.38746006212605,17.233735135446,91.3615550564585,297.235503459694,19.2474068903744,291.615516757881,603.031277264478,1396.83483646882,0,31,0,89,33.1987180773101,39.7271659768155,0,0,0,51,34,4,0,0,0,6.71768808250389,8354,8324,0,0,0,0,0,0,0,0,0,0,0,0,3.38927314131178,-8.67645782900553,-2.80088151910299,-9.08028069562632,-9.08028069562632,7.25118862255228,19.6694496266196,369755.183606304,0.455224689095558,899.517182196482,0.420460129902738,20,2,"x20y2"
-810000,-1980000,-108.457705516674,31.7123410771778,1317,0,0,0,0,0,0,0,2006,0,-0.897836685180664,3.21530902385712,22.0934933995207,26.4664308180412,24.8968692868948,31.7857676744461,209.80170936489,202.985527802151,9.17935061454773,18.2248708804448,0.667566919326782,17.8283850892137,7.4531097036978,17.5411746886869,89.0689342439375,292.054462046088,18.6333934987094,282.845556599653,588.741480678123,1341.54859779771,0,31,0,90,33.0148708536546,39.4717741704233,0,0,0,51,34,4,0,0,0,6.59522608027993,8199,8169,0,0,0,0,0,0,0,0,0,0,0,0,3.24692126739321,-8.84838407422989,-3.06595418541347,-9.13867233891867,-9.13867233891867,7.05275540857681,30.7582097143721,361895.474968636,0.456811093840699,889.409441600741,0.43268166585309,20,2,"x20y2"
-8e+05,-1980000,-108.353826976282,31.7218748552391,1321,0,0,0,0,0,0,0,2006,0,-0.97362756729126,3.07498443126678,22.0283791869879,26.3900151749452,24.7918881475925,31.6721452474594,210.353041950781,203.391894215145,9.08117389678955,18.123592098554,0.581783556938171,17.7461422967414,7.46598641744726,17.4570462132494,88.9338719337235,292.325766148869,18.5480009256448,280.360085992745,587.131756110654,1314.22429505807,0,31,0,89,33.5148912729975,39.6699522271747,0,0,0,48,36,5,0,0,0,6.41189448921548,8340,8311,0,0,0,0,0,0,0,0,0,0,0,0,3.50706978433381,-8.89348854273486,-3.03173756285105,-9.33309907344225,-9.33309907344225,5.50542427915562,14.0658969431004,369731.826306218,0.437099783780225,901.810599957122,0.416748473914367,20,2,"x20y2"
-790000,-1980000,-108.249928630221,31.7312911790514,1507,0,0,0,0,0,0,0,2006,0,-1.89964127540588,2.03430807590485,21.0133653283119,25.3468336264292,23.7868263721466,30.7577261924744,223.181035066647,214.086882204885,7.88401389122009,17.0562251408895,-0.433790349960327,16.7390606068075,7.41761542420981,16.4480175723632,97.1278402691108,311.214722473996,19.9905757931989,294.327434310754,620.361298914587,1375.60261755869,0,31,0,90,33.2201680802982,39.2001742835217,0,0,0,48,36,5,0,0,0,6.19568524494985,8093,8060,0,0,0,0,0,0,0,0,0,0,0,0,3.26107643764252,-8.93624922073129,-3.30394222932028,-9.10310133625944,-9.10310133625944,9.28304411494991,60.4131038389835,355331.153515619,0.456717172766427,888.349179072262,0.449938206278143,20,2,"x20y2"
-780000,-1980000,-108.146010711927,31.7405900124785,1468,0,0,1,0,0,0,0,2006,0,-1.62100434303284,2.45148491859436,21.4373608579238,25.780781219403,24.1865278184414,31.0948758125305,217.443209619233,209.551736058485,8.3357048034668,17.4528284072876,-0.0845501184463501,17.1107077629616,7.48198713834835,16.8193547303478,91.8983310960152,301.4500671545,19.3991914842052,285.728858569655,606.099447407628,1318.92146837888,0,31,0,89,33.9702450225991,39.5724861176992,0,0,0,47,37,5,0,0,0,5.77234740862515,8380,8350,0,0,0,0,0,0,0,0,0,0,0,0,3.71701448498522,-8.56030384901372,-3.02858514220187,-9.12964301563731,-9.12964301563731,8.57666975562395,157.208005629986,367277.26987229,0.510017550200271,885.988224341159,0.55652600162538,21,2,"x21y2"
-770000,-1980000,-108.042073455355,31.7497713198055,1386,0,0,1,0,0,0,0,2006,0,-1.59263586997986,2.56852316856384,21.6280322447419,25.981387808919,24.3861508220434,31.2820737361908,214.765633680698,207.068854913021,8.53580737113953,17.549160083135,-0.0153860569000244,17.240623516341,7.54414489766038,16.948964415739,87.8476258665755,294.916480779596,19.1453117531951,281.369198236804,600.149900235939,1283.79672070231,0,31,0,89,33.9702450225991,39.5724861176992,0,0,0,47,37,5,0,0,0,5.77234740862515,8380,8350,0,0,0,0,0,0,0,0,0,0,0,0,3.71701448498522,-8.56030384901372,-3.02858514220187,-9.12964301563731,-9.12964301563731,8.57666975562395,157.63467750379,367277.26987229,0.510349134143821,882.049609082047,0.558531772446031,21,2,"x21y2"
-760000,-1980000,-107.938117094978,31.7588350657404,1370,0,0,0,0,2995.83032227,0,0,2006,0,-1.81375908851624,2.38487815856934,21.4516392350197,25.7819383541743,24.1876162290573,31.0732343196869,215.182194489639,207.651483208148,8.33431529998779,17.3439048528671,-0.236583685874939,17.0532284279664,7.54624500692584,16.7615616669257,86.8992576003327,294.550740808481,19.2168515613014,279.146681784843,600.415517170662,1263.08040084516,0,31,0,89,33.9660823610626,39.25890622779,0,0,0,47,37,5,0,0,0,5.45258225903503,8335,8305,0,0,0,0,0,0,0,0,0,0,0,0,3.78842687818715,-8.3288275951357,-2.99362186304217,-9.23186115327554,-9.23186115327554,7.5714055113848,223.069502857021,360311.692407254,0.555058368804087,867.747739730877,0.612624279884366,21,2,"x21y2"
