"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1210000,-1950000,-112.635450726827,31.5053993902695,530,0,0,0,0,3351.89990234,0,0,2001,6.64038723707199,10.1605195999146,25.9417575970292,30.8035174707572,30.9832266271114,37.497286953032,129.781687145156,96.6710976084897,16.5009532570839,22.2716437180837,7.63533719033003,21.9038777650955,7.52153277654906,21.9171433971884,75.689139926766,172.360237535256,23.2998457659836,128.236828947302,413.982510711033,1065.61645674066,0,31,13,43,42.1444553230505,43.7546363998355,0,0,0,51,37,1,0,0,0,7.13739958382328,11494,11494,0,0,0,0,0,0,0,0,0,0,0,0,9.71491879014394,-1.04537821803811,3.63048955014934,-1.04537821803811,-1.04537821803811,5.956299253799,-215.014313881528,487157.805593268,0.328409759133449,1042.80700183082,0.33308241371667,14,2,"x14y2"
-1200000,-1950000,-112.532226551845,31.519652911094,624,0,0,0,0,0,0,0,2001,6.17708027362823,9.72108376026154,25.5774100497365,30.4567349851131,30.615575492382,37.1281209886074,145.96616653682,108.426394545357,16.0447905063629,21.8693856398265,7.18516676574945,21.5175531826292,7.53861285682983,21.5354729142661,88.6034936589693,197.029888204326,25.8620652460336,151.447135212768,466.214586270348,1217.74821637094,0,31,13,50,42.0849649116795,43.7470475664577,0,0,0,50,38,1,0,0,0,7.14220929728989,11328,11328,0,0,0,0,0,0,0,0,0,0,0,0,9.27959320680195,-1.60251010058979,2.98377069162995,-1.60251010058979,-1.60251010058979,5.93110185603478,-203.516712374065,474941.73160393,0.344508814929786,1029.53775015514,0.338439877913734,14,2,"x14y2"
-1190000,-1950000,-112.428973245083,31.5337903272004,615,0,0,0,0,0,0,0,2001,6.06286805868149,9.68171584606171,25.629926117758,30.5432305634022,30.7469383180141,37.2580364644527,148.51422687583,109.531440064253,15.9377165436745,21.8676407337189,7.09477918371558,21.5399305888762,7.56834986128461,21.5624048753331,90.3446535858936,199.876093650146,26.3450502339394,149.460525182381,468.864022221147,1232.91322396706,0,31,18,45,42.6732511550264,44.3204490202524,0,0,0,50,38,1,0,0,0,7.20125321247304,11406,11406,0,0,0,0,0,0,0,0,0,0,0,0,9.09321598414766,-1.69474055089785,2.51339694931949,-1.69474055089785,-1.69474055089785,6.01372774269556,-192.525232460478,479704.634334593,0.356345004600088,1025.63271228701,0.339022569891938,14,2,"x14y2"
-1180000,-1950000,-112.325691017901,31.5478115858352,611,0,0,0,0,0,0,0,2001,5.84776246547699,9.49241435527802,25.5826371299724,30.4963385189573,30.6773315370083,37.1870488971472,151.421564796687,111.982101840555,15.77974152565,21.7330693801244,6.88417706489563,21.4543390596906,7.59972202557534,21.4812695259849,92.9146700264956,204.89677186705,27.248751776961,152.279388594998,481.925953148514,1279.09942456103,0,31,22,45,43.0671305612894,44.6721950798491,0,0,0,49,39,1,0,0,0,7.26406779737448,11410,11410,0,0,0,0,0,0,0,0,0,0,0,0,8.97084706268078,-1.78849470186539,2.1120423016177,-1.78849470186539,-1.78849470186539,6.35330170161842,-165.477778016894,477164.908606085,0.388981782518822,1016.19205953942,0.356746500795142,14,2,"x14y2"
-1170000,-1950000,-112.222380082411,31.5617166346133,658,0,0,0,0,3223.06445313,0,0,2001,5.53313547372818,9.19938588142395,25.4020083546638,30.3157614866893,30.4043148756027,36.9173728227615,159.735464003252,118.793134146829,15.5348854660988,21.5438892046611,6.58453029990196,21.2656276406099,7.60877362025043,21.2935213676343,99.4961692462339,218.289303393063,28.4167400642491,157.479550116636,501.068092238686,1342.73182490828,0,31,22,53,42.9034378501952,44.4387987222795,0,0,0,47,41,1,0,0,0,7.26249177113636,11220,11218,0,0,0,0,0,0,0,0,0,0,0,0,8.27150540630494,-2.26453141851198,1.66471183294847,-2.26453141851198,-2.26453141851198,6.87968107545684,-123.036391553097,459675.929789253,0.438869053662083,996.838154961209,0.382941444618481,15,2,"x15y2"
-1160000,-1950000,-112.119040651469,31.5755054215197,801,0,0,0,0,4355.12890625,0,0,2001,4.87281972169876,8.39561462402344,24.6206346626083,29.5341007957856,29.6241742968559,36.1528714299202,185.350142076816,137.770750579272,14.6282539367676,20.753252585729,5.85831548366696,20.5234785402815,7.55659796610393,20.542990475893,118.462662316655,256.233412895927,32.2101899042334,192.182415539832,581.302598660296,1570.13536849867,0,31,13,68,42.0554631292836,43.4922255710059,0,0,0,48,40,1,0,0,0,7.26295150432039,10729,10716,0,0,0,0,0,0,0,0,0,0,0,0,7.47804996708081,-3.12845034340149,1.01292315092725,-3.12845034340149,-3.12845034340149,5.83948718229393,-98.1421275486995,429115.044155505,0.477266331763653,968.929225111493,0.409343404456654,15,2,"x15y2"
-1150000,-1950000,-112.015672938675,31.5891778949113,811,0,0,0,0,1942.73034668,0,0,2001,4.6139018535614,8.1412638425827,24.5221733786166,29.4520477677385,29.5439202785492,36.0874968767166,188.012073533704,138.733614699516,14.4218612909317,20.6293062766393,5.61257976740599,20.39767471763,7.61982338081763,20.408800550426,119.353472493065,258.087087192581,32.9398202459572,189.481539540222,587.289237655657,1593.0506847446,0,31,14,68,42.1717622310992,43.404988073137,0,0,0,47,41,1,0,0,0,7.33325989932335,10663,10650,0,0,0,0,0,0,0,0,0,0,0,0,7.08924466208779,-3.34314236923614,0.827637487591084,-3.34314236923614,-3.34314236923614,5.44646021003634,-82.2211965670427,416680.443690503,0.510895906578698,945.864191420696,0.429004175156996,15,2,"x15y2"
-1140000,-1950000,-111.912277158363,31.6027340035185,877,0,0,0,0,382.122009277,0,0,2001,4.20636403560638,7.63633859157562,24.1399614866823,29.0696065686643,29.0635557174683,35.6212613582611,200.720629519325,149.681874138663,13.9657000899315,20.2720495065053,5.16731670722365,20.0382190697516,7.61695515157237,20.0409545156484,130.169558702012,279.851432840675,34.9387220495045,201.38200209621,623.031102182973,1693.48386490082,0,31,15,70,42.2492211995518,43.3064672552207,0,0,0,48,40,1,0,0,0,7.46442402569937,10548,10534,0,0,0,0,0,0,0,0,0,0,0,0,6.65471798919177,-3.66517170924877,0.516148055428448,-3.66517170924877,-3.66517170924877,5.23512861105905,-51.8820838499628,404446.077274736,0.549515799582297,926.246424157956,0.442223413723497,15,2,"x15y2"
-1130000,-1950000,-111.808853525597,31.6161736964469,762,0,0,0,0,0,0,0,2001,4.45018965005875,8.0808482170105,24.6406718262782,29.5867826876541,29.68308198452,36.3041752576828,189.475180249647,140.615676760791,14.3597741127014,20.7481499314308,5.53252035528421,20.5034497824187,7.68147393202818,20.4977905945852,120.911881299219,261.52755806001,33.4566525775018,171.664283879568,575.30668292064,1572.80575819545,0,31,18,71,42.7240729046466,43.5470487537168,0,0,0,49,39,1,0,0,0,7.62969627997194,10575,10561,0,0,0,0,0,0,0,0,0,0,0,0,6.38063666101416,-3.74996951562074,0.322162534276063,-3.74996951562074,-3.74996951562074,5.14775423680475,-43.7095369870523,404349.100120814,0.549731718291424,909.966830275273,0.450262733760398,15,2,"x15y2"
-1120000,-1950000,-111.70540225617,31.6294969231792,868,0,0,0,0,476.927642822,0,0,2001,4.05019378662109,7.63468551635742,24.1073862389506,29.0015173108938,29.1011699438095,35.7276648879051,201.203981709093,148.342031479758,13.8356205224991,20.1764424045881,5.08461098372936,19.9873479158074,7.6197603124272,19.9775704642525,129.240719960066,277.582751439824,35.7337560199442,185.634451641427,615.361123772211,1686.47625131417,0,31,10,86,41.1155815653148,41.9264069505406,0,0,0,49,39,1,0,0,0,7.49705405365214,9817,9796,0,0,0,0,0,0,0,0,0,0,0,0,5.4679143995614,-5.03367921373361,-0.513711620421021,-5.03367921373361,-5.03367921373361,5.09341611192325,-22.8135594561985,371401.735618288,0.561288471582633,883.543250890626,0.456001083875475,15,2,"x15y2"
-1240000,-1940000,-112.959184574481,31.5519378769018,248,0,0,0,0,0,0,0,2001,7.92415392398834,11.6958855390549,27.2126516538362,32.0096196929614,32.2955973148346,38.8869169401005,77.9564547920141,57.6929690678427,17.8029343485832,23.4745311339696,8.95367659032345,23.1229762855607,7.54634732282515,23.1344219841994,41.1554170531648,98.8483861210075,15.4269693565149,63.9512468347011,252.749260591723,623.919724089124,0,31,27,17,43.392956333694,45.0397135898343,0,0,0,50,38,1,0,0,0,7.04398469789944,12439,12439,0,0,0,0,0,0,0,0,0,0,0,0,11.2711314464672,1.21785332834517,5.23863745075555,1.01319703897379,1.01319703897379,6.9979243952806,-241.923650068517,532869.470766609,0.274172711624272,1077.01252392243,0.319297938708895,14,2,"x14y2"
-1230000,-1940000,-112.855941302219,31.5665585772006,370,0,0,0,0,439.799560547,0,0,2001,7.46769374608994,11.1526244878769,26.7365121378098,31.5655276576678,31.8293458223343,38.38556946069,98.0793880548535,71.4223754279811,17.3862627148628,23.0040830373764,8.51732869148254,22.6524874198173,7.55866319002423,22.6636872170105,54.0399521522104,125.462327580192,18.7412927564721,89.8371590059416,317.999649085883,795.55403024233,0,31,20,22,43.0746463562446,44.7134213014765,0,0,0,51,37,1,0,0,0,7.18561246628493,12172,12172,0,0,0,0,0,0,0,0,0,0,0,0,10.6513441396676,0.443388778807664,4.65204121043785,0.443388778807664,0.443388778807664,6.7823036775572,-234.196985561802,520871.424546677,0.290998543610456,1072.68317327605,0.32331304982137,14,2,"x14y2"
-1220000,-1940000,-112.752668102995,31.5810631912277,476,0,0,0,0,0,0,0,2001,7.06218802928925,10.7085456848145,26.2601823912313,31.121485610803,31.3642472028732,37.8869810551405,114.157374049425,83.1290958311238,17.0699452161789,22.6331166823705,8.1412821277976,22.2236062259569,7.54185490436754,22.2346567383502,64.9522073174628,148.081303148587,21.3045418349459,109.918786583668,368.375270807209,937.802588353672,0,31,12,43,41.7609380445034,43.4410973973421,0,0,0,52,36,1,0,0,0,7.31544666882516,11483,11483,0,0,0,0,0,0,0,0,0,0,0,0,9.70789499789028,-0.812233108858855,3.73145898241933,-0.812233108858855,-0.812233108858855,6.53142772932492,-223.765541800577,484954.931952766,0.327996364979998,1047.83855849444,0.33761306078494,14,2,"x14y2"
-1210000,-1940000,-112.649365186995,31.5954516648244,658,0,0,0,0,2818.02954102,0,0,2001,6.09724390506744,9.61916017532349,25.3463920218249,30.2746923069159,30.3947135210037,36.8165883347392,154.10774256781,114.621710882326,15.9629783630371,21.5660283168157,7.10105439722538,21.2551248562522,7.57977837064377,21.2705128880528,96.4865844215534,211.108295303879,27.0420913804274,170.629476209991,497.393434067275,1295.58662188011,0,31,13,42,42.2751968918786,43.949661978459,0,0,0,50,38,1,0,0,0,7.37536046814732,11523,11523,0,0,0,0,0,0,0,0,0,0,0,0,9.48403619787482,-1.06842078850197,3.41665581592326,-1.06842078850197,-1.06842078850197,5.87661107344922,-215.947428207163,489122.56101244,0.340117854284341,1051.10928639441,0.338560178833248,14,2,"x14y2"
-1200000,-1940000,-112.546032765177,31.6097239441972,535,0,0,0,0,0,0,0,2001,6.68113100528717,10.2799773216248,25.9993585981429,30.8944368610779,31.1240610778332,37.5946630090475,130.419801371041,95.4595472880779,16.5540165305138,22.2653474807739,7.70022869408131,21.9199600163847,7.55935797623143,21.9397035160412,76.8634669346909,172.323014222769,24.0339674465262,126.211550305265,416.900049418114,1084.87959407877,0,31,20,36,42.9806278101497,44.7015059380488,0,0,0,49,39,1,0,0,0,7.42616013876303,11679,11679,0,0,0,0,0,0,0,0,0,0,0,0,9.47970318233655,-1.06199263452962,2.96407647962209,-1.06199263452962,-1.06199263452962,5.81838074462695,-206.218081165121,493179.720123994,0.348096485917958,1037.72444964874,0.340339656517914,14,2,"x14y2"
-1190000,-1940000,-112.442671049263,31.6238799759194,555,0,0,0,0,0,0,0,2001,6.46410834789276,10.1408635377884,26.085856312265,31.0141243437926,31.2524184882641,37.7218151092529,135.096826299337,99.6484629242716,16.444139778614,22.2318472464879,7.55918435752392,21.943498140201,7.62416776020669,21.9674972128123,80.0664953675635,179.714958291835,24.6966249688562,125.595942734297,424.825599522481,1115.20971876685,0,31,25,35,43.3223563238687,45.0083073516835,0,0,0,49,39,1,0,0,0,7.41971906406052,11652,11652,0,0,0,0,0,0,0,0,0,0,0,0,9.27075406267359,-1.25920380063647,2.50418109157257,-1.25920380063647,-1.25920380063647,5.92826846952693,-195.999709975605,490999.745633626,0.361127168306926,1030.72773482921,0.342781211420072,14,2,"x14y2"
-1180000,-1940000,-112.339280251738,31.6379197069329,556,0,0,0,0,0,0,0,2001,6.2461873292923,10.0018187761307,26.0725501962006,31.0004246259729,31.179802685976,37.6980609893799,140.134502586566,103.184314521778,16.2833590507507,22.1655222972234,7.35792423561215,21.892402112484,7.66500039145438,21.9205579807361,82.097725473564,185.282039995342,25.4466815298462,125.785049594024,435.165206084991,1152.56490902588,0,31,28,35,43.6930246645199,45.2848293447588,0,0,0,47,41,1,0,0,0,7.49844624112506,11642,11642,0,0,0,0,0,0,0,0,0,0,0,0,8.98448596470438,-1.53632194119496,2.13725867516931,-1.53632194119496,-1.53632194119496,6.12986402083553,-178.595987888598,491042.7541177,0.384071084254604,1024.63183764925,0.353861265162659,14,2,"x14y2"
-1170000,-1940000,-112.235860585841,31.65184308455,605,0,0,0,0,4189.99121094,0,0,2001,5.92909783124924,9.61060607433319,25.8590601757169,30.8196981598934,30.9053410291672,37.4245363175869,151.419909489825,110.915575162604,15.9293499588966,21.8720686833064,6.99735830277204,21.6521795733521,7.6894331727544,21.6826987881213,88.0918745390216,199.007449701626,27.0463950185952,135.854452358307,465.844107212248,1243.85780535626,0,31,26,42,43.522659704109,45.0631450343067,0,0,0,47,41,1,0,0,0,7.55948455022907,11435,11434,0,0,0,0,0,0,0,0,0,0,0,0,8.39638470772979,-1.97875327528832,1.70046402604795,-1.97875327528832,-1.97875327528832,6.38638012208756,-148.174040431063,472260.028805814,0.429633610334655,1005.36578357842,0.383286040316949,15,2,"x15y2"
-1160000,-1940000,-112.132412265561,31.6656500564549,698,0,0,0,0,524.526733398,0,0,2001,5.17327976226807,8.85500407218933,25.1596996635199,30.1367982079585,30.2248563170433,36.7572704553604,173.19936401877,127.854502127182,15.1734943389893,21.2148505846659,6.25270770452917,20.9673542454839,7.68327214021473,20.9894828895728,104.807496011187,232.661998138368,30.4034485281922,162.836108395538,532.879496596939,1439.27840522325,0,31,22,58,43.029081276925,44.4727633607174,0,0,0,47,41,1,0,0,0,7.58309842736796,11113,11102,0,0,0,0,0,0,0,0,0,0,0,0,7.7326914170989,-2.58527991110779,1.22660459215404,-2.58527991110779,-2.58527991110779,6.14784166062803,-145.543458575263,448355.984628502,0.458527883949365,980.592773137296,0.398248053810857,15,2,"x15y2"
-1150000,-1940000,-112.028935505637,31.679340570706,707,0,0,0,0,0,0,0,2001,5.06886398792267,8.69881963729858,25.0765827652067,30.053503425171,30.1442574262619,36.6891277730465,177.026262525644,130.778626955685,14.9678789973259,21.1243231693904,6.13853744231164,20.9072059669221,7.67086128802185,20.9209397289281,107.447139494567,238.225766450252,31.1967579395803,158.801483626633,538.055092575938,1460.59792476534,0,31,23,60,43.0378848100163,44.3074089406821,0,0,0,47,41,1,0,0,0,7.62273032507451,11036,11025,0,0,0,0,0,0,0,0,0,0,0,0,7.39207153996436,-2.82945898357112,0.973647460307462,-2.82945898357112,-2.82945898357112,5.50017704274218,-124.934257041249,434711.731513472,0.486363685585584,958.319027571195,0.41270508293021,15,2,"x15y2"
-1140000,-1940000,-111.925430521545,31.692914575737,702,0,0,0,0,0,0,0,2001,5.01583480834961,8.64205992221832,25.1097144596279,30.0698199098309,30.1635475754738,36.7201208472252,178.899974463787,131.688097673267,14.9624987244606,21.1671525637309,6.02484198138118,20.9217385631055,7.73276254522907,20.9270731316258,108.011766488398,239.699864161665,31.7594135607992,152.328707933929,537.947032654966,1464.39550781924,0,31,24,62,43.0819560296149,44.1514778193996,0,0,0,48,40,1,0,0,0,7.69735670453688,10932,10921,0,0,0,0,0,0,0,0,0,0,0,0,7.01057530634594,-3.1015195148732,0.81919016855629,-3.1015195148732,-3.1015195148732,5.04020569439567,-83.1443985277486,420382.517741267,0.512402781844882,934.685533597233,0.425931488829432,15,2,"x15y2"
