"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-870000,-2e+06,-109.06056689189,31.4713253998388,1648,0,0,0,74.2881546021,25496.6914063,0,0,2001,0,-3.68077522516251,0.863394141197205,19.3302919169267,23.8862924178441,23.316821873188,31.0848400592804,215.432115434287,177.89038612579,5.99539375305176,14.0267547567685,-2.40519885420799,14.5522192940116,7.96405576438784,14.5381438210607,201.985095923761,379.875482049551,34.1541269715984,251.454704867643,667.185817694008,1898.60859487481,0,31,0,92,34.6757316774083,35.2697892802403,0,0,0,51,36,1,1,0,0,10.3130020615846,7254,7206,0,0,0,0,0,0,0,0,0,0,0,0,1.97290797644702,-7.29004411238504,-6.05895592512869,-7.85040466242026,-7.85040466242026,5.29901203902892,73.53072159945,266397.763077923,0.56130379153255,734.35275832363,0.467849215342829,19,1,"x19y1"
-860000,-2e+06,-108.957034792265,31.4815360804669,1662,0,0,0,177,22848.109375,0,0,2001,0,-3.47274732589722,1.15916872024536,19.451373676459,23.9994605382284,23.4086394906044,31.1263778805733,211.469445948088,173.339886440194,6.26995050907135,14.1623411973317,-2.16881517767906,14.6733320603768,7.96471847581001,14.6573452452819,197.464001846003,370.803888286198,33.2478471856485,250.94626929675,660.479985719539,1910.36791225222,0,31,0,92,34.8257165103535,35.4541612314402,0,0,0,52,35,1,1,0,0,10.4344426480193,7295,7244,0,0,0,0,0,0,0,0,0,0,0,0,1.44942098339381,-7.46809107566578,-6.36449357132861,-7.7443871847807,-7.7443871847807,5.10226778219683,39.1194112692297,268546.147515921,0.53932887501988,746.614664156411,0.441298042632523,19,1,"x19y1"
-720000,-2e+06,-107.505489050938,31.612191233024,1219,0,0,0,0,0,0,0,2001,0,-1.83711504936218,3.47276151180267,22.4823794662952,27.3956498305003,26.7465923428535,34.4683686494827,89.8375500145642,78.4227574992275,9.05021011829376,16.515761633714,-0.101517271995544,17.1323421200116,8.76632880465344,17.0856095949809,96.9421697171975,175.364927216425,12.6667476876013,121.649087369225,304.23825758882,962.408348354597,0,31,0,89,38.3363894773273,39.1065738395301,0,0,0,47,41,1,0,0,0,7.47210338002794,9414,9375,0,0,0,0,0,0,0,0,0,0,0,0,3.63047647628014,-5.48286609198002,-1.46161695811461,-7,-7,5.22426584296836,-126.771476975233,377790.476332856,0.353432626019497,934.899778581898,0.295112044341733,22,1,"x22y1"
-710000,-2e+06,-107.401666717404,31.6206441541011,1191,0,0,0,0,0,0,0,2001,0,-1.58931159973145,3.74589872360229,22.7077337900798,27.656903107961,27.0276620388031,34.7510183751583,85.0871261641374,74.6374463273939,9.33737778663635,16.7554791172345,0.167837011814117,17.3562480347852,8.79798319712874,17.3048440304895,95.7685683165484,170.406014643942,12.2610213610288,120.723400607406,297.177221119914,941.691873838227,0,31,0,85,38.4594988905757,39.3415325934369,0,0,0,44,44,1,0,0,0,7.28180182001918,9537,9498,0,0,0,0,0,0,0,0,0,0,0,0,3.89499422743986,-5.4184595269324,-1.01202217705226,-7,-7,5.1607485013967,-135.160708421047,385742.319266576,0.343014355542943,945.98776044407,0.283145527570565,22,1,"x22y1"
-7e+05,-2e+06,-107.2978268952,31.6289796166851,1190,0,0,0,0,0,0,0,2001,0,-1.54138326644897,3.86871027946472,22.7827419390281,27.7513612508774,27.1089543700218,34.8335506618023,84.3145052624557,72.8266509561417,9.42440128326416,16.7618854443232,0.247193908691406,17.3966666162014,8.83828993177122,17.3405316323042,96.6049503756166,169.431601331758,12.1847159641834,123.818591611797,299.096587224391,943.245280926734,0,31,0,86,38.3920938394177,39.325249834809,0,0,0,47,41,1,0,0,0,7.04248151995607,9545,9507,0,0,0,0,0,0,0,0,0,0,0,0,3.9179871171153,-5.35481059151176,-0.598610683151906,-7,-7,5.71209269010985,-134.697880431608,394849.474471854,0.341558336752018,964.370617758926,0.271672188037483,22,1,"x22y1"
-690000,-2e+06,-107.193969819625,31.6371975888521,1222,0,0,0,0,0,0,0,2001,0,-1.58092451095581,3.82232213020325,22.6282499680916,27.5524171789487,26.9007102251053,34.6213352382183,88.5984573515649,75.1723607239046,9.45299577713013,16.5998020569483,0.194653034210205,17.2606559315075,8.80338273262083,17.201901189362,102.459410972302,177.631771696207,12.6049712249689,132.847078560883,313.711025173662,983.773797635318,0,31,0,87,38.4203977311413,39.2086460692855,0,0,0,48,40,1,0,0,0,6.88055219852103,9504,9465,0,0,0,0,0,0,0,0,0,0,0,0,3.66061314667497,-5.33394647108895,-0.290169107372099,-6.98939141986499,-6.98939141986499,6.44849697157195,-141.207356505732,398760.055557259,0.322870885431976,976.126902462772,0.264911914426529,22,1,"x22y1"
-680000,-2e+06,-107.090095726436,31.6452980391052,1243,0,0,0,0,0,0,0,2001,0,-1.61030387878418,3.66000080108643,22.4940128425757,27.4257586201032,26.801009953022,34.5134833455086,89.0918198938641,74.8144638889578,9.42477107048035,16.5025208791097,0.121452033519745,17.1400988946358,8.8077908227169,17.0806493759155,106.297957413534,181.112421302492,12.7876875022477,139.406567578569,321.821100238966,1011.94355250946,0,31,0,88,38.3090586565618,39.0396253731615,0,0,0,47,41,1,0,0,0,6.51351230054671,9431,9391,0,0,0,0,0,0,0,0,0,0,0,0,3.26809555835176,-5.32559185817922,0.0273383297345227,-6.87236339986024,-6.87236339986024,6.19522003855818,-168.42256534102,397226.062000582,0.303078414814197,977.40624866365,0.261403621773699,22,1,"x22y1"
-670000,-2e+06,-106.986204851849,31.6532809363761,1234,0,0,0,0,0,0,0,2001,0,-1.54026937484741,3.84800481796265,22.6099064250787,27.5323129693667,26.9009957909584,34.6053942143917,87.5866764176285,72.4576261663249,9.5469172000885,16.5048642158508,0.227609187364578,17.2027628036837,8.84127124108922,17.1427285236617,108.104299469187,180.561925635512,12.7214279256728,141.833549988048,322.794631004139,1020.85377879075,0,31,0,88,38.4834178504849,39.0031726994983,0,0,0,47,41,1,0,0,0,6.07099777405503,9431,9389,0,0,0,0,0,0,0,0,0,0,0,0,2.95464947777927,-5.49751025527876,0.261969515143835,-6.58918545354586,-6.58918545354586,7.85177948130156,-160.303196958754,395646.777116036,0.299893361798613,975.556747730436,0.266352327708038,22,1,"x22y1"
-660000,-2e+06,-106.882297432527,31.6611462500253,1227,0,0,0,0,0,0,0,2001,0,-1.32080662250519,4.03632700443268,22.7592623531818,27.6720858017604,27.0006737709045,34.697072416544,87.0829910675472,70.1018205411017,9.76942467689514,16.6068401734034,0.443139344453812,17.3319839909673,8.86094122206731,17.2714725707968,109.879125472915,179.980946014017,12.6561687360394,145.398144028284,325.901806822878,1031.0053804549,0,31,0,87,38.4897411423062,39.0182748996569,0,0,0,46,42,1,0,0,0,5.72780754012397,9436,9393,0,0,0,0,0,0,0,0,0,0,0,0,2.67220673082625,-5.6980666623598,0.550434188195911,-6.53758933599662,-6.53758933599662,9.51978720646025,-181.474271459477,395284.423651652,0.280305042964966,973.707824787632,0.264715488372034,22,1,"x22y1"
-910000,-1990000,-109.484897588013,31.5199403653533,1428,0,0,0,0,1331.87231445,0,0,2001,0,-1.71540480852127,2.9656445980072,20.8432880043983,25.4039014577866,24.9203314781189,32.3880780935287,217.508979283102,179.523023079811,8.22889232635498,15.7793877124786,-0.33652149438858,16.1604925841093,7.88741341044251,16.1564667274555,207.614922259387,387.137945339198,35.1263725761839,234.265843554956,649.186502734786,1812.67539141058,0,31,0,92,36.2890575843858,36.8124491852454,0,0,0,44,43,2,0,0,0,8.20327650920242,8081,8037,0,0,0,0,0,0,0,0,0,0,0,0,4.26565030082524,-6.22799760287529,-3.65528141000698,-6.67816849266222,-6.67816849266222,5.05730798854186,114.752170946514,296097.971400526,0.595858397402672,763.021045540121,0.467613700216591,19,1,"x19y1"
-9e+05,-1990000,-109.38134089644,31.5306324643079,1597,0,0,0,0,12213.4160156,0,0,2001,0,-2.78488725423813,1.814084649086,19.815193404754,24.3551624417305,23.8325592875481,31.4507137537003,227.763721648785,187.710344144917,6.8450300693512,14.6173593203227,-1.48208001852036,15.1107223617534,7.85786439303225,15.1058155087133,213.961591771292,401.671935916209,36.6547549852089,252.054084419029,687.437192258062,1922.8902778087,0,31,0,92,35.4753823716139,35.8637088287536,0,0,0,46,41,2,0,0,0,8.95868834847734,7641,7594,0,0,0,0,0,0,0,0,0,0,0,0,3.33596114264614,-6.87633996129265,-4.30193670873524,-7.3314854076755,-7.3314854076755,5.0412411800721,171.555025792067,275725.365536644,0.624950962063502,723.236450959451,0.49522239749595,19,1,"x19y1"
-890000,-1990000,-109.277762218314,31.5412076423687,1385,0,0,0,0,7249.38134766,0,0,2001,0,-1.9049169421196,2.91361844539642,21.054407586654,25.707329471906,25.245710849762,32.81424254179,203.038878097117,167.89502831926,8.16047406196594,15.8552130659421,-0.496932899951935,16.2777594700456,8.02921525700461,16.272407181561,192.551333811822,360.446362131081,33.600544949872,218.647853700129,619.383654957806,1751.67871610654,0,31,0,92,36.073866888501,36.8580326997668,0,0,0,44,43,2,0,0,0,8.40034520583312,8025,7985,0,0,0,0,0,0,0,0,0,0,0,0,3.68210936990302,-6.0804264860934,-4.26868419748249,-6.4594001866605,-6.4594001866605,4.92539399965363,82.2461301947636,296615.439145855,0.576755088756876,763.679070615045,0.464600943486937,19,1,"x19y1"
-880000,-1990000,-109.174161780286,31.5516658594877,1396,0,0,0,0,2645.45629883,0,0,2001,0,-1.85473018884659,2.90842711925507,21.1080936491489,25.7873842517535,25.3420794010162,32.9101393818855,197.071076293572,162.535855999442,8.18339192867279,15.8912681341171,-0.444954735040665,16.3140298947692,8.04742731868959,16.306591955324,186.666018693679,349.20187469312,32.8244445941426,217.303002867157,612.600435041987,1750.18622680246,0,31,0,92,36.2741320907147,37.0552639810395,0,0,0,46,41,2,0,0,0,8.36149077533533,8109,8066,0,0,0,0,0,0,0,0,0,0,0,0,3.66907604454298,-6.19932822950736,-4.48565122758863,-6.47824817727493,-6.47824817727493,4.86132564597098,22.597671707467,303291.662837403,0.538274116546975,790.963538333263,0.442847596634452,19,1,"x19y1"
-870000,-1990000,-109.070539809584,31.5620070760229,1635,0,0,0,94.0113525391,18190.2871094,0,0,2001,0,-2.79709815979004,1.90013921260834,20.1268726785978,24.7311748862267,24.2314236164093,31.8985337018967,203.33656224904,166.338368029838,7.00961637496948,14.8266334335009,-1.4314019382,15.3259791831175,8.00215469683645,15.3154385387897,190.199595244883,356.537963274721,33.3062702678984,232.783024776614,638.416117617662,1838.31690503148,0,31,0,92,34.9591150203374,35.5853269361202,0,0,0,48,39,2,0,0,0,9.58080276481904,7517,7471,0,0,0,0,0,0,0,0,0,0,0,0,2.49831377072694,-7.18328418322273,-5.6258012070921,-7.39474677663706,-7.39474677663706,4.65913127007674,50.9947330078219,277054.818359129,0.54705954920778,763.745477230803,0.455124147301921,19,1,"x19y1"
-860000,-1990000,-108.966896534006,31.5722312527401,1658,0,0,0,0,9029.4296875,0,0,2001,0,-3.63955813646317,1.04057896137238,19.2949424386024,23.8741364081701,23.3200095295906,31.0359719991684,208.669295475885,169.245983226936,6.18630719184875,13.9952662189802,-2.27871960997581,14.5043348992864,7.9777496436892,14.4903312698007,192.749844599324,361.995827826259,33.3875681512146,244.92863632266,656.052938697349,1903.61196598946,0,31,0,92,34.3287719948589,35.2209908171836,0,0,0,49,38,1,1,0,0,10.2146416675153,7238,7186,0,0,0,0,0,0,0,0,0,0,0,0,1.65645644324131,-7.97566019092285,-6.3026635397578,-8.03112957381058,-8.03112957381058,4.93848064222605,50.1055648550009,266104.866231859,0.545751752053308,746.883305484305,0.452307709709335,19,1,"x19y1"
-720000,-1990000,-107.51378253853,31.7030595561515,1206,0,0,0,0,0,0,0,2001,0,-1.77665936946869,3.49400472640991,22.5048992037773,27.4662911693255,26.8497778177261,34.5170875489712,88.1955340396413,76.8589454071583,9.05588018894196,16.549688120683,-0.0483068108558655,17.1535967079302,8.79502451440829,17.1080397504071,95.3743948236778,172.233340230836,12.7597535069815,120.326771743712,304.007383227788,959.356399336308,0,31,0,86,38.4156652545519,39.3181891593137,0,0,0,43,45,1,0,0,0,7.56730255217584,9378,9339,0,0,0,0,0,0,0,0,0,0,0,0,3.48254465350456,-5.50495199307724,-1.52243012054951,-7.03961594461795,-7.03961594461795,4.67230534983999,-85.9852842367243,375228.63334446,0.394077758966486,929.862769468136,0.310700684116057,22,1,"x22y1"
-710000,-1990000,-107.409847395679,31.7115237086674,1200,0,0,0,0,0,0,0,2001,0,-1.72810781002045,3.61554288864136,22.5950782497724,27.5602053602537,26.9320762753487,34.5490924417973,86.3267963692892,74.9380334723934,9.14233767986298,16.5562037229538,0.0311688780784607,17.2016993475457,8.83554006696627,17.1511533322434,96.2592932834688,171.197326755862,12.5000954279303,121.507155778323,301.839947178684,950.570486659806,0,31,0,85,38.4275965528902,39.3146035450532,0,0,0,44,44,1,0,0,0,7.44006365870079,9432,9393,0,0,0,0,0,0,0,0,0,0,0,0,3.56238612246609,-5.5,-1.04982015520604,-7,-7,5.00673999305005,-109.708493175879,382597.373043153,0.372624575987454,941.522530704104,0.288506874257797,22,1,"x22y1"
