"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,2001,0.0584737062454224,5.01371479034424,24.032656232516,28.9846580823263,27.8117345571518,35.1948113739491,66.8515997864541,38.1910066282752,11.1475491523743,17.6552965650335,1.50923693776131,18.4652178580097,9.13833104614069,18.2794446691405,95.8136187924585,134.004625420734,14.8445094889157,116.428689193078,314.509310852933,1141.10657661033,0,31,16,50,40.1439600528835,42.9172247168341,0,0,0,46,40,3,0,0,0,9.29413970676952,10175,10129,0,0,0,0,0,0,0,0,0,0,0,0,0.929364737389852,-5.66311562852207,-0.00444602934748642,-5.67952154913044,-5.67952154913044,6.71672247383595,-182.462131565994,458278.453570121,0.295956893265398,921.146720866077,0.286037808166304,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,2001,0.0711891651153564,5.26227301359177,24.22139514486,29.1921653946241,28.0177102684975,35.4077627360821,61.5699153505557,35.5829484584599,11.4266896247864,17.8238166059988,1.58311574459076,18.6016067245898,9.22160471777894,18.4105673958159,92.2546296885661,127.837578147026,14.1143288037341,112.527191187385,301.343128502155,1103.95024818122,0,31,15,47,39.9830666431872,43.0269957201767,0,0,0,46,40,3,0,0,0,9.29515790176758,10231,10185,0,0,0,0,0,0,0,0,0,0,0,0,0.913669703203121,-5.5,-0.0609033445440243,-5.5,-5.5,7.09012786430634,-197.447692278271,464495.436646407,0.286561478426093,926.372568938998,0.284896780444067,27,1,"x27y1"
-390000,-2020000,-104.062415215174,31.6466086350279,1011,0,0,0,0,505.105194092,0,0,2001,-0.358736395835876,4.12822043895721,23.0243568321069,27.873429497083,26.7106183767319,34.1869374513626,85.5576698774669,50.5639387590754,10.2086260318756,16.8037389442325,1.02859420329332,17.644567936038,8.85527598227703,17.4670879735301,114.956890455579,165.520829214655,18.1230632856022,141.411781026434,377.618664420477,1339.24765030536,0,31,3,76,39.1885372171602,40.9462570095383,0,0,0,46,40,3,0,0,0,8.87100494280097,9703,9654,0,0,0,0,0,0,0,0,0,0,0,0,0.18176616523521,-6.82659035872601,-0.451675000129536,-6.82659035872601,-6.82659035872601,5.32995497247053,-125.88519717143,413612.741198208,0.357414396696971,883.129199388249,0.30157679337173,27,1,"x27y1"
-380000,-2020000,-103.958371753002,31.651158785453,963,0,0,0,0,0,0,0,2001,-0.249806761741638,4.40772426128387,23.3049050867558,28.1754200061162,27.0095771551132,34.4348255097866,82.0627929423352,47.7266486900529,10.4331849813461,17.0127236992121,1.16428389251232,17.8583054641883,8.92670537381009,17.6794057637453,109.972527820204,157.699176510257,17.4112248077192,135.289010934155,364.039902805284,1295.13854994553,0,31,7,69,39.4306679210116,41.3972938709184,0,0,0,46,40,3,0,0,0,8.99309090414737,9822,9780,0,0,0,0,0,0,0,0,0,0,0,0,0.288279267583815,-6.43510154116752,-0.00493766523685724,-6.43510154116752,-6.43510154116752,5.91590251172176,-132.475068476718,419887.248677564,0.354813773200293,885.258463876072,0.297324087747852,27,1,"x27y1"
-370000,-2020000,-103.854318883561,31.6555909678762,918,0,0,0,0,1226.38696289,0,0,2001,-0.190459966659546,4.63690942525864,23.5021058122317,28.3773114879926,27.2085725665092,34.6327159106731,77.5612869099295,45.8981884408399,10.6582238674164,17.2220487495263,1.22999569177628,18.0221270852101,8.99946628478075,17.8417775315853,106.034755844387,151.932944285227,16.5247104755959,129.221567509132,348.474081892439,1242.24536327032,0,31,11,61,39.7484811187898,41.9562358082321,0,0,0,48,38,3,0,0,0,9.19885985175258,9945,9905,0,0,0,0,0,0,0,0,0,0,0,0,0.385205241890873,-6.13459455247047,0.182621635194249,-6.13459455247047,-6.13459455247047,6.32735693029144,-148.080601937758,434793.585912201,0.338367612735594,898.082339649952,0.291569026007786,27,1,"x27y1"
-360000,-2020000,-103.750256851301,31.6599051651627,859,0,0,0,0,1745.05187988,0,0,2001,-0.0807136297225952,4.86578744649887,23.7992914418379,28.7124381264051,27.5076001286507,34.8806056976318,72.0533575414807,43.0782044502551,10.883721113205,17.4650315387795,1.38572890758514,18.261028106402,9.08989639875138,18.0791998012767,101.141801892668,144.220006342923,15.630486550142,121.207278507163,330.920484871232,1186.75663737155,0,31,14,53,40.0822376280039,42.6051647571529,0,0,0,47,39,3,0,0,0,9.4528748555678,10115,10075,0,0,0,0,0,0,0,0,0,0,0,0,0.500458637052658,-5.84326285885098,0.183745369126742,-5.96813421336367,-5.96813421336367,6.74016122305243,-163.213790340853,451264.182064649,0.315482940123795,911.156472524594,0.290528480539754,27,1,"x27y1"
-350000,-2020000,-103.646185900918,31.6641013606276,819,0,0,0,0,4387.68798828,0,0,2001,0.029055118560791,5.07492542266846,24.0741156041622,29.0553037722905,27.9100123643875,35.2419276237488,68.5169128594295,40.203792460909,11.2132503986359,17.6661576610059,1.50055952072144,18.4655575997119,9.19555140912026,18.2784651266023,97.4601000450408,137.66389250595,15.0361483775834,118.291724721932,320.391267014355,1158.10458365477,0,31,16,46,40.1648357282336,42.9484302905426,0,0,0,46,40,3,0,0,0,9.37801835726762,10187,10148,0,0,0,0,0,0,0,0,0,0,0,0,0.551485814928958,-5.55770873285918,-0.00876136310051897,-5.6612397652556,-5.6612397652556,6.92429331729445,-176.126268407774,455905.886936888,0.302641410732712,913.3301128548,0.292065326149719,27,1,"x27y1"
-340000,-2020000,-103.542106277353,31.6681795380362,817,0,0,0,0,2725.23754883,0,0,2001,-0.111501097679138,5.08505392074585,24.0825209816297,29.0983853737513,27.9120780229568,35.2031247317791,66.9539500466903,40.299772225957,11.2428030967712,17.6338379587978,1.40548199415207,18.4452189883741,9.24773562750541,18.2528545490059,96.7671263319108,137.066898557868,14.4385129211484,116.783835164918,312.225055632187,1133.07468792937,0,31,14,48,39.8076902693727,42.828911552347,0,0,0,46,39,4,0,0,0,9.22909835279914,10151,10108,0,0,0,0,0,0,0,0,0,0,0,0,0.552335675724216,-5.59038666262351,-0.277772457007688,-5.59038666262351,-5.59038666262351,7.11376980535346,-183.848848482181,454521.110399547,0.302276108516336,913.146777280903,0.298786157214196,27,1,"x27y1"
-390000,-2010000,-104.066909253806,31.7377924628848,945,0,0,0,0,301.459320068,0,0,2001,-0.298258185386658,4.28631550073624,23.1960712571939,28.0783318082492,26.9119434952736,34.3364200890064,84.6750041281973,48.5607176552849,10.3089663982391,16.9377868448695,1.06815226078033,17.7487503380204,8.94834613340095,17.5707732727751,111.357058626411,159.917776281696,18.0013901304927,135.816137265684,369.511573422764,1321.08647266573,0,31,7,69,39.4491199037897,41.3064582702017,0,0,0,47,39,3,0,0,0,9.22907231600908,9803,9764,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644147003760582,-6.66380465443263,-0.439744571600817,-6.66380465443263,-6.66380465443263,4.98494008116188,-128.838258346402,417275.652683789,0.354726136152532,882.83514576221,0.306723262950725,27,1,"x27y1"
-380000,-2010000,-103.962751245829,31.7423486801726,942,0,0,0,0,1736.40539551,0,0,2001,-0.334895730018616,4.36263686418533,23.3265326420466,28.2460231383642,27.1112798452377,34.5343057215214,79.1272423383955,46.8157845508282,10.4384803771973,17.0502781967322,1.10405364632607,17.8550678881196,8.99380437774003,17.675353620667,107.830403905225,154.646188456053,17.1287567510258,130.254177917883,355.118072613535,1271.53488074274,0,31,11,61,39.7618788326245,41.8200672320044,0,0,0,46,40,3,0,0,0,9.33541507196726,9944,9904,0,0,0,0,0,0,0,0,0,0,0,0,0.028463405321362,-6.25839470660106,0.0310542461220047,-6.25839470660106,-6.25839470660106,5.93001336595577,-130.993167379674,423667.645162723,0.349642814339873,886.176716814727,0.300827773801532,27,1,"x27y1"
-370000,-2010000,-103.858583777309,31.7467867731633,878,0,0,0,0,927.892150879,0,0,2001,-0.121114253997803,4.73863965272903,23.7236455380917,28.6469464699427,27.5106521844864,34.8821929991245,75.5728292039552,44.0797167710398,10.7684750556946,17.329776690652,1.31997732818127,18.1698024217039,9.08114104669244,17.9883206679175,103.350518406582,147.430235177622,16.3314171075223,124.74776164647,342.737576885387,1226.63801605357,0,31,13,55,39.998688139954,42.3399607239841,0,0,0,46,40,3,0,0,0,9.45361890333698,10073,10034,0,0,0,0,0,0,0,0,0,0,0,0,0.122369649000416,-5.98311135346062,0.312545471616947,-6,-6,6.73871400446978,-140.780914377622,434510.686580186,0.342466685849743,891.291796876279,0.295579790493794,27,1,"x27y1"
-360000,-2010000,-103.754407094075,31.7511067246211,828,0,0,0,0,2554.92504883,0,0,2001,-0.157533764839172,4.9645054936409,23.9707233111064,28.9144953290621,27.7100449204445,35.0302205085754,70.9816986045456,41.3164846488095,11.0488278865814,17.5759630824129,1.43577395677567,18.3761767379086,9.16417875479754,18.1928983362159,98.8865818511039,140.203066499913,15.3569769011123,118.788105513045,326.820603816347,1173.12986505019,0,31,14,49,40.0530647884078,42.616867909097,0,0,0,49,37,3,0,0,0,9.53143065721397,10124,10085,0,0,0,0,0,0,0,0,0,0,0,0,0.219261098869043,-5.82643222496248,0.299467009005998,-5.96261571316072,-5.96261571316072,6.84943183272423,-158.183331648261,446897.861340737,0.32043101332607,902.260376358852,0.292133956667555,27,1,"x27y1"
-350000,-2010000,-103.650221442204,31.7553085177627,834,0,0,0,0,1097.17895508,0,0,2001,-0.152351140975952,4.88534569740295,23.8984178602695,28.8925897280375,27.7087197303772,34.989709854126,71.0565842217508,43.068150258803,10.9781367778778,17.4757062947998,1.31110786795616,18.2901789831618,9.1970393172229,18.1017858125269,99.9726512892149,143.040801548018,15.1344097652677,120.71127033184,326.663178301752,1172.80047292556,0,31,14,51,39.8100099978945,42.5867087954942,0,0,0,47,38,4,0,0,0,9.22906077940412,10084,10053,0,0,0,0,0,0,0,0,0,0,0,0,0.332114309518245,-5.70370159252253,-0.0977486951175678,-5.70370159252253,-5.70370159252253,6.86389537961391,-177.853847634102,447426.27960265,0.307078695196524,907.728818720597,0.296073661930146,27,1,"x27y1"
-340000,-2010000,-103.546027068017,31.7593921362576,863,0,0,0,0,0,0,0,2001,-0.29668140411377,4.90578103065491,23.8926758567492,28.9044724305471,27.7073291540146,34.9992960095406,72.0962077091557,45.7374466886487,11.0070464611053,17.4416906051338,1.18656867146492,18.2458575331451,9.26202693722673,18.0522327634972,102.030963496183,147.768410184831,14.9097865374685,122.884432909137,327.644719741093,1175.32101678563,0,31,10,56,39.3609392474487,42.2504462572329,0,0,0,49,36,4,0,0,0,8.97952003776797,9993,9954,0,0,0,0,0,0,0,0,0,0,0,0,0.449890739336294,-5.82071611834122,-0.487563952014212,-5.82071611834122,-5.82071611834122,6.36998859275611,-183.129663437163,441286.551107955,0.305135397718958,905.599163219425,0.303645149460053,27,1,"x27y1"
-390000,-2e+06,-104.071419227546,31.8289630859153,954,0,0,0,0,5387.60986328,0,0,2001,-0.414751410484314,4.18058609962463,23.114327788353,28.0470269918442,26.9131970405579,34.2894753217697,85.6598321438345,49.2075398695351,10.2256815433502,16.8038481250405,0.94350970685482,17.6485169567168,8.98553152250618,17.4692245163023,113.082035648915,162.28957551845,18.2021164509075,137.261965909658,374.906411645324,1338.61476374496,0,31,6,67,39.4224266144467,41.2943892316872,0,0,0,47,39,3,0,0,0,9.40798263303297,9798,9759,0,0,0,0,0,0,0,0,0,0,0,0,-0.25409692760118,-6.61169502659441,-0.455838721672738,-6.61169502659441,-6.61169502659441,4.83870925649503,-136.458871601265,414877.365350252,0.351586472424066,882.627625301908,0.307405906784713,27,1,"x27y1"
-380000,-2e+06,-103.967146269342,31.8335253920917,900,0,0,0,0,1304.22546387,0,0,2001,-0.20417320728302,4.61207884550095,23.5951789518197,28.5493120948474,27.4125627875328,34.7397723197937,80.637463820083,45.0588804068344,10.7026565074921,17.2125558381279,1.26005800962448,18.0543375868971,9.08125761203591,17.8732312231635,106.897223399224,151.956103806059,17.2626152302392,129.153703409942,357.999685043895,1284.95180415569,0,31,12,56,39.9233849359392,41.9933357134449,0,0,0,45,40,4,0,0,0,9.63286050607633,9997,9960,0,0,0,0,0,0,0,0,0,0,0,0,-0.206406851426148,-6.1419172806038,0.0155791105190563,-6.23028067510236,-6.23028067510236,5.36490895089704,-142.767016227876,429916.618415294,0.340618901884471,889.267743699427,0.299780216206135,27,1,"x27y1"
-370000,-2e+06,-103.862863796997,31.8379694171122,856,0,0,0,0,4786.79296875,0,0,2001,-0.243740916252136,4.7942488193512,23.7594253023465,28.6850885550181,27.5119253396988,34.8402982056141,77.5722160257593,43.8765319416848,10.8291835784912,17.3541679059466,1.28678313791752,18.1684579175587,9.14686658436406,17.9855394484475,103.62997276183,147.506504703515,16.4849034818407,124.974822625115,345.928770095485,1247.12630703525,0,31,13,53,39.9112101551239,42.2690809865643,0,0,0,47,38,4,0,0,0,9.50785096664755,10063,10025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422665545730289,-5.99971917729574,0.308119384896016,-6,-6,6.32069835200901,-144.663709949678,435597.048505023,0.336640643953726,891.723252673708,0.297883928866825,27,1,"x27y1"
-360000,-2e+06,-103.758572057728,31.8422951436392,876,0,0,0,0,2471.72924805,0,0,2001,-0.383447527885437,4.62707018852234,23.6070658961932,28.5876857042313,27.4112893342972,34.6910478174686,76.4658042110996,45.6619134475412,10.7552859783173,17.2287052009876,1.10367984771729,18.032547731651,9.16737585283369,17.847818975104,103.283566423721,148.945479871262,16.035838258679,124.728100938158,342.700026650329,1233.10216051516,0,31,11,57,39.563001914418,42.0660644238451,0,0,0,48,37,4,0,0,0,9.28423983905739,9975,9936,0,0,0,0,0,0,0,0,0,0,0,0,0.00691739703267625,-5.98922035562112,-0.00493498332243935,-5.98922035562112,-5.98922035562112,6.87782170339452,-155.054770501336,433762.543125314,0.325757454001167,895.110025318979,0.296638406709098,27,1,"x27y1"
-350000,-2e+06,-103.654271299001,31.8465025547901,893,0,0,0,0,446.849914551,0,0,2001,-0.470206022262573,4.5971571803093,23.6184458533923,28.6321989297867,27.4096421003342,34.696328163147,77.2349360197171,47.1828979684596,10.6805834770203,17.1629803280036,1.02034232020378,17.9968072874472,9.21723000829659,17.8073870145405,104.161483031799,151.344381000258,15.8631975033873,126.501382123627,344.147306770992,1236.19322224971,0,31,9,62,39.2440917744499,41.8862535020099,0,0,0,48,37,4,0,0,0,8.95767120066945,9882,9842,0,0,0,0,0,0,0,0,0,0,0,0,0.0788624922366869,-5.96170587196743,-0.368335570517336,-5.96170587196743,-5.96170587196743,6.21196633505408,-174.516771035754,431515.893495515,0.32070879295652,900.715200490572,0.308292493967611,27,1,"x27y1"
-340000,-2e+06,-103.549961768529,31.8505916341381,906,0,0,0,0,0,0,0,2001,-0.605919599533081,4.51591354608536,23.5129088362058,28.544137318929,27.3078697919846,34.5516198575497,80.9705724259649,50.5711773915931,10.755473613739,17.0967698432505,0.867103779315949,17.8944451224136,9.2397797922521,17.7001040092437,107.052060316514,157.623237708107,15.7738883051841,131.769057880296,349.949464432164,1250.19251848492,0,31,7,67,38.8851556337133,41.5982315666622,0,0,0,46,38,5,0,0,0,8.76932754845385,9771,9731,0,0,0,0,0,0,0,0,0,0,0,0,0.216834323834821,-6.00959767354754,-0.702971224555594,-6.00959767354754,-6.00959767354754,5.62859394668976,-179.894284961855,427907.087581013,0.309694225628171,901.117695962257,0.309510534426078,27,1,"x27y1"
-390000,-1990000,-104.075945205428,31.9201205628731,960,0,0,0,0,113.811004639,0,0,2001,-0.535235643386841,4.22214543819427,23.0986629327138,28.048469543457,26.9144425392151,34.2428871393204,87.5049798340928,48.6759731096538,10.2453082799911,16.7700858687361,0.92654864192009,17.622636364152,9.01333159325519,17.4419000558555,114.083704166207,162.759677275861,18.3659143344514,138.930856917639,381.357920839639,1354.07034074142,0,31,8,63,39.4892240538572,41.4381065821325,0,0,0,47,38,4,0,0,0,9.54157156025935,9813,9776,0,0,0,0,0,0,0,0,0,0,0,0,-0.497370595828946,-6.54824914712925,-0.467013182893749,-6.54824914712925,-6.54824914712925,4.86981475148091,-141.3923264271,416564.183332444,0.350730642714362,887.089638662176,0.302992601098795,27,1,"x27y1"
-380000,-1990000,-103.971556890837,31.9246889800642,880,0,0,0,0,4605.96630859,0,0,2001,-0.326418519020081,4.61045533418655,23.5634987950325,28.5190697113673,27.4138076305389,34.6955900192261,80.0409696235262,43.1629357837391,10.718008518219,17.1410802292327,1.16467690765858,17.9947725106031,9.12870386494328,17.8122202722977,106.053693246696,149.216629030436,17.2938889568897,129.107516526141,359.813418268107,1294.72369794283,0,31,12,56,39.9053638510169,41.9586751109492,0,0,0,47,38,4,0,0,0,9.6980075609318,9988,9950,0,0,0,0,0,0,0,0,0,0,0,0,-0.452098735393219,-6.14416345404597,-0.0305561869582576,-6.19431733956571,-6.19431733956571,5.13886440780254,-149.518004073844,432472.621089825,0.340908846277625,895.87229417067,0.297052301647689,27,1,"x27y1"
-370000,-1990000,-103.867159008183,31.929138958674,879,0,0,0,0,3674.13891602,0,0,2001,-0.467747807502747,4.64944469928741,23.5950640638669,28.5898295640945,27.4131710529327,34.6985242366791,80.5339092362736,45.6160710992511,10.7402608394623,17.1783123426139,1.11298304796219,18.0002089965468,9.17411707084192,17.8158426213389,105.940916723743,151.556987822994,16.716967195552,127.213279839754,353.104087236591,1275.62362403145,0,31,11,60,39.5798673016446,41.7931395455405,0,0,0,47,38,4,0,0,0,9.39542263338418,9928,9889,0,0,0,0,0,0,0,0,0,0,0,0,-0.229388823788748,-6.10948522170986,0.0832053353729513,-6.10948522170986,-6.10948522170986,5.37920690994101,-146.732667478891,431070.758546456,0.338592739119895,894.602114272229,0.300120179201152,27,1,"x27y1"
-360000,-1990000,-103.762751806077,31.9334704812626,931,0,0,0,0,1715.75878906,0,0,2001,-0.709216713905334,4.33908706903458,23.3100221057733,28.2940750320752,27.1125317215919,34.4016790688038,82.9855193319744,50.0368023274957,10.4620826244354,16.9151316401549,0.821460902690887,17.7389465916203,9.16454421736134,17.5527679123528,107.748667253861,157.785469581357,16.6353400170579,131.250932675921,359.23630691278,1290.2922098736,0,31,7,67,39.0756966359412,41.3647242440551,0,0,0,49,36,4,0,0,0,9.00870043352023,9766,9727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232329555405225,-6.2214985652116,-0.390311953061568,-6.2214985652116,-6.2214985652116,5.46507795933902,-150.437156731346,422346.580278371,0.336106602705134,893.577874624496,0.30514034983609,27,1,"x27y1"
