"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-610000,-1910000,-106.426854154397,32.5170698394899,1282,0,0,1,0,0,0,0,2002,0,-2.08243668079376,0.669644817709923,21.6275948616676,26.7603982354825,26.8233817815781,34.5303559303284,93.8489322694356,87.6591547393204,8.08851063251495,17.4176300764084,-0.716712906956673,16.6071753145661,8.2845369298982,16.644957655808,64.2927892311392,151.95194397046,14.5102220850539,229.234444339803,379.812430957227,1206.05190348475,0,31,0,92,38.8304176062046,39.4091415190366,0,0,0,51,35,3,0,0,0,5.63441987994007,8479,8424,0,0,0,0,0,0,0,0,0,0,0,0,2.06411129880504,-8.12311144212115,-10.3595665754762,-8.53423294855992,-10.3595665754762,8.36425913635819,-198.320150769271,377266.199094087,0.316589250286721,941.967666746548,0.337675624586539,23,3,"x23y3"
-6e+05,-1910000,-106.321813575227,32.5243161769429,1213,0,0,0,0,0,0,0,2002,0,-1.35351133346558,1.29520811140537,22.1431773496248,27.283202527479,27.3163042068481,35.0332125425339,87.3945097665877,82.8036033894339,8.65303266048431,17.8896334171295,-0.0706033915281296,17.0902066649287,8.31923462982472,17.1291717709391,57.7241267493589,140.527730138793,13.5449043247402,215.680759315487,356.04052248344,1145.9200267578,0,31,2,85,39.5103798587932,40.3461907869766,0,0,0,49,36,4,0,0,0,5.56757046879065,8812,8758,0,0,0,0,0,0,0,0,0,0,0,0,1.69767279444009,-7.668050036474,-10.2980267377978,-8.39089829886052,-10.2980267377978,8.83556185424998,-193.76325318523,395507.762761649,0.309567491443902,953.550967889063,0.331775214889469,23,3,"x23y3"
-650000,-1900000,-106.854599743724,32.5777140599094,1329,0,0,0,0,0,0,0,2002,0,-3.17853915691376,-0.147320968331769,21.0561650482317,26.2634025290608,26.3230668306351,33.8570464849472,93.8430034650394,87.1031087729238,7.21814107894897,16.8284402688344,-1.72684986726381,16.0341675082843,8.31424810981703,16.0625662902991,73.4193103693988,160.522419142323,15.2183079545619,250.292691742549,403.444347846571,1234.15266091415,0,31,0,92,38.8498862558799,39.1417239167543,0,0,0,51,35,3,0,0,0,5.69272209787777,8338,8290,0,0,0,0,0,0,0,0,0,0,0,0,3.01808518332417,-8.9369746695543,-10.4435377045846,-8.9369746695543,-10.4435377045846,6.99914602094282,-174.004833278857,359551.62031065,0.351392428250691,923.625556107911,0.358613409020844,23,3,"x23y3"
-640000,-1900000,-106.749507182962,32.5854473841091,1316,0,0,0,0,0,0,0,2002,0,-3.56762230396271,-0.761567423120141,20.9146304838359,26.2246314709385,26.3295180797577,34.0062327384949,95.6055760891809,89.002357324918,6.70427882671356,16.6734354098638,-2.15862172609195,15.898761612984,8.33901056030053,15.9292520511275,70.1143130977053,159.116670422623,15.4346228156639,251.396196438945,407.511854692574,1258.74462343449,0,31,0,92,38.6506106129078,38.8620008524669,0,0,0,52,34,3,0,0,0,5.69165521239089,8270,8223,0,0,0,0,0,0,0,0,0,0,0,0,2.8477534990475,-8.85840097938425,-10.4205946703063,-8.85840097938425,-10.4205946703063,7.03166295994942,-163.817646986481,352204.851965042,0.365778679292103,912.022721286558,0.366282898921434,23,3,"x23y3"
-630000,-1900000,-106.644397871466,32.5930614720733,1372,0,0,0,0,316.281158447,0,0,2002,0,-3.08711206912994,-0.331260677427053,20.8655137332777,26.0165243074298,26.0245699882507,33.6613554954529,106.772155403333,97.4370318155686,7.22255480289459,16.6504964828491,-1.69039456248283,15.875789352227,8.23955915060914,15.9071254710046,76.7191411276988,174.156172943267,16.9542877871866,269.683600948348,445.597952615548,1355.09754250414,0,31,0,92,37.566198894579,38.0136959532154,0,0,0,52,36,1,0,0,0,5.73573740585033,7854,7812,0,0,0,0,0,0,0,0,0,0,0,0,2.45650811745117,-9.00319546870821,-10.466648208539,-9.11844524759283,-10.466648208539,7.0541801777059,-146.330809712479,330086.685600674,0.385682726769781,881.973980685914,0.383377226485248,23,3,"x23y3"
-620000,-1900000,-106.53927206129,32.6005562931416,1803,0,0,1,0,5195.55712891,0,0,2002,0,-4.40609276294708,-2.34938325360417,18.1837120031317,23.2092169870933,23.3203641176224,31.0672637224197,145.182518620087,129.967143758798,5.14204466342926,14.5625420014064,-3.28151581063867,13.6035656494399,7.77836230865542,13.635646533221,107.383311974173,237.350455732971,22.5003883062326,334.896602357832,578.995001871395,1726.43848294071,0,31,0,92,35.9185822672558,36.5010547391424,0,0,0,52,36,1,0,0,0,5.96743922427617,7156,7134,0,0,0,0,0,0,0,0,0,0,0,0,2.01099867170894,-9.418583483299,-10.6302475197249,-9.94851791633799,-10.6302475197249,7.3125558049877,-134.723424965844,298114.787469903,0.398520582741976,865.372127291255,0.395566159667256,23,3,"x23y3"
-610000,-1900000,-106.434130004937,32.6079318171137,1279,0,0,1,0,0,0,0,2002,0,-2.37457835674286,0.334031574428082,21.3192097581923,26.4693550144633,26.5168792009354,34.2739359140396,96.6932770753858,89.590460874928,7.66272044181824,17.0761998494466,-1.03200108408928,16.3070726264268,8.25904402353964,16.33979987291,65.1054621758086,154.695923050737,15.2971323673363,245.036680047657,404.393424384917,1252.60213283311,0,31,0,92,38.5613493621199,39.1916879978973,0,0,0,51,34,4,0,0,0,5.63838252461676,8306,8257,0,0,0,0,0,0,0,0,0,0,0,0,1.82209845011854,-8.45002757838761,-10.598566840445,-8.91439436716834,-10.598566840445,8.03252310084297,-177.730784771243,365616.791484771,0.342885521513505,923.646710827906,0.351544258086664,23,3,"x23y3"
-6e+05,-1900000,-106.328971955355,32.6151880142505,1205,0,0,0,0,0,0,0,2002,0,-1.54257869720459,1.1689440086484,22.0553249418736,27.1969211697578,27.2141023874283,34.9813579320908,84.4236553011955,80.3047489805487,8.53455257415771,17.824764529864,-0.201866491138935,17.0112923402339,8.31980084827077,17.0445700157434,53.8842271066238,134.188976087172,13.2488885619219,215.105314705697,351.6455692182,1117.50127839654,0,31,2,83,39.55331483304,40.5,0,0,0,49,35,5,0,0,0,5.78289199821559,8779,8725,0,0,0,0,0,0,0,0,0,0,0,0,1.40664352016228,-7.88524005534873,-10.511933592699,-8.50453326818377,-10.511933592699,8.27383034912197,-172.262933234887,391880.047355051,0.338460009306514,942.45417940355,0.346023608858356,23,3,"x23y3"
-650000,-1890000,-106.862372155161,32.6685216370224,1326,0,0,0,0,0,0,0,2002,0,-2.97818660736084,0.087346164509654,21.1690940285722,26.3924296150605,26.4071081876755,33.8938088417053,92.7916235802256,85.5757198896316,7.51950335502625,16.8914827108383,-1.44532426558435,16.1280396940808,8.3241521810783,16.153577512751,71.9236938843815,157.499413774013,15.2826768953415,257.887521469951,410.277322998986,1234.0153096606,0,31,0,92,38.8839816396158,39.2241822708679,0,0,0,52,33,4,0,0,0,5.85687942286073,8281,8230,0,0,0,0,0,0,0,0,0,0,0,0,2.97824759986909,-9.22855891679938,-10.5305837955288,-9.22855891679938,-10.5305837955288,7.37947785257886,-153.926695658109,356968.883048361,0.369459888025135,919.10640147631,0.37263219777896,23,3,"x23y3"
-640000,-1890000,-106.75716208126,32.6762654956031,1328,0,0,0,0,0,0,0,2002,0,-3.3178551197052,-0.226379299536347,21.1105203442276,26.3521893645326,26.409315943718,33.986634850502,94.5743392947569,86.3597934156387,7.2048259973526,16.8015684286753,-1.75636168010533,16.0511042606086,8.3533165706951,16.0784250429521,67.2841215067257,153.643914922364,15.4424407597178,258.537227576576,412.960371709219,1260.11353617639,0,31,0,92,38.7255945489174,39.0376621370827,0,0,0,53,32,4,0,0,0,5.71293394285192,8230,8183,0,0,0,0,0,0,0,0,0,0,0,0,2.79794069383451,-9.0647345048997,-10.5468011962871,-9.0647345048997,-10.5468011962871,7.32294996978164,-148.913442788066,352281.09203732,0.376139018941925,911.633031254758,0.37818103348478,23,3,"x23y3"
-630000,-1890000,-106.65193516165,32.6838899585379,1428,0,0,0,0,0,0,0,2002,0,-3.18583989143372,-0.436899427324533,20.6155160094301,25.7486185183128,25.808861374855,33.3951624631882,108.807987007601,98.1476274746272,7.13110852241516,16.4545410871506,-1.76430741306394,15.6576686799526,8.21096692910421,15.6853044976791,76.7877813913973,174.935408866025,17.3690365900114,281.29380496954,460.670962183831,1384.10888141837,0,31,0,92,37.5054977343519,37.9918375505262,0,0,0,52,35,2,0,0,0,5.71156184119008,7749,7714,0,0,0,0,0,0,0,0,0,0,0,0,2.32166580296873,-9.35915879328368,-10.7339945472954,-9.55177038625784,-10.7339945472954,7.30866947403404,-128.271391976722,325969.494712649,0.398461778679472,880.11758699903,0.397318151661408,23,3,"x23y3"
-620000,-1890000,-106.546691649795,32.6913949949853,2024,0,0,1,134,23313.3789063,0,0,2002,0,-6.10174512863159,-4.84566418081522,15.3542499070366,20.3127420892318,20.4089580774307,28.2556385993958,183.835260392681,162.248019477653,2.80791389942169,12.2431553999583,-5.25140022188425,11.1649701142645,7.36220398637381,11.1927178794479,138.799643455867,301.04766293352,28.6182154079707,414.12886554924,730.524159257031,2142.62957360056,0,31,0,92,36.3091194630417,36.8770605902497,0,0,0,52,36,1,0,0,0,5.87010163684673,7243,7222,0,0,0,0,0,0,0,0,0,0,0,0,1.89420085253167,-9.63100605513473,-10.885097818812,-10.180653829988,-10.885097818812,7.52746045472982,-133.12844986715,305007.786018772,0.395881319333311,889.856683422339,0.394453217453512,23,3,"x23y3"
-610000,-1890000,-106.441431799613,32.6987805745666,1184,0,0,1,0,125.645515442,0,0,2002,0,-1.86715281009674,1.19711270928383,22.1602853915344,27.310981011639,27.3097801208496,35.0168830156326,81.7536945726228,76.44199146287,8.58590996265411,17.8333884477615,-0.327854603528976,17.0646716101716,8.36870227206561,17.0924325132122,50.8697147623121,127.311706225182,13.1874597476084,220.890738578082,354.211792946103,1105.00178144504,0,31,0,89,39.1901520109753,39.8461820773144,0,0,0,50,35,4,0,0,0,5.84370278844727,8490,8440,0,0,0,0,0,0,0,0,0,0,0,0,1.67222741919174,-8.45008364325683,-10.8287183572249,-8.86851620299711,-10.8287183572249,7.91168230162843,-158.704003672895,376327.532698005,0.360396453604674,926.67613284802,0.363022934314063,23,3,"x23y3"
-6e+05,-1890000,-106.336155865468,32.706046667367,1219,0,0,0,0,226.506652832,0,0,2002,0,-1.63207316398621,1.19139439612627,21.9669412573179,27.1099842985471,27.1113107204437,34.8788768053055,80.3784368368697,76.7273024629693,8.51506805419922,17.7252017656962,-0.233685825765133,16.9234224352986,8.30496878562604,16.9511001451562,48.9966265493923,125.723929012362,12.7820557406292,214.580909234893,345.197222563723,1094.22596242161,0,31,3,82,39.5702220971996,40.4975838420495,0,0,0,49,34,6,0,0,0,5.96042344039957,8718,8661,0,0,0,0,0,0,0,0,0,0,0,0,1.21908929632113,-8.00261527371067,-10.7687439919632,-8.69708356817858,-10.7687439919632,8.176139589563,-146.329138451249,385862.881722352,0.369308058744682,933.091123983198,0.36645842212846,23,3,"x23y3"
-650000,-1880000,-106.870172283187,32.7593158986165,1333,0,0,0,0,0,0,0,2002,0,-2.82475745677948,0.421409526839852,21.315237980336,26.4882260585825,26.4913296699524,33.8816233873367,91.034603880399,83.4157476924336,7.82093346118927,17.0225322643916,-1.1434714037925,16.2550945486873,8.3272139516358,16.2779363399992,69.7487030195574,153.164450711991,15.1023096410566,262.080127182035,411.382732413489,1223.84407972963,0,31,0,92,38.7370605007972,39.229323739734,0,0,0,52,33,4,0,0,0,5.91529437037459,8197,8157,0,0,0,0,0,0,0,0,0,0,0,0,2.97417275931359,-9.42462542265384,-10.6336827004361,-9.42462542265384,-10.6336827004361,8.42611834933121,-136.58005223191,355412.521149614,0.378135021923306,913.345925623456,0.374843062062084,23,3,"x23y3"
-640000,-1880000,-106.764844282496,32.767070330011,1393,0,0,0,0,0,0,0,2002,0,-3.36215829849243,-0.392608728259802,20.6561273920039,25.8131257072091,25.8896886110306,33.4194190502167,100.070889835981,90.3993343458984,7.05510628223419,16.3991711139679,-1.81331559643149,15.6531207064788,8.25731996804739,15.6775887360175,71.1380366064451,161.537370952344,16.415456932108,277.855358429982,443.291947271339,1328.16678048769,0,31,0,92,38.2365062149051,38.6998925523714,0,0,0,53,32,4,0,0,0,5.5731565806137,7985,7948,0,0,0,0,0,0,0,0,0,0,0,0,2.60976668634398,-9.40161549083118,-10.8045314522505,-9.50810897223654,-10.8045314522505,7.885409541092,-135.207623542791,343375.428422177,0.385346393678736,901.601547156987,0.38451719151486,23,3,"x23y3"
-630000,-1880000,-106.659499340538,32.774705205779,1503,0,0,0,0,0,0,0,2002,0,-3.47780859470367,-0.898545071482658,19.9470793319245,25.0457450076938,25.0924872159958,32.6803162097931,117.383114374989,105.556843463783,6.63727939128876,15.8584050734838,-2.08873272854835,15.0707511883229,8.09707548169848,15.0954884222398,83.6199299798336,189.176773443617,18.8436677696746,304.998016168267,501.896030823072,1483.49477160314,0,31,0,92,36.99232985421,37.5244545996764,0,0,0,51,37,1,0,0,0,5.72927966566776,7462,7441,0,0,0,0,0,0,0,0,0,0,0,0,2.1221463262301,-9.74467799662249,-10.9539935436514,-10.1619792510837,-10.9539935436514,7.60972648670588,-113.380076830512,314445.451382311,0.410320932661096,868.848274905159,0.407606110497396,23,3,"x23y3"
-620000,-1880000,-106.554137712195,32.7822204948967,1474,0,0,1,0,1566.84631348,0,0,2002,0,-3.34025025367737,-0.803426072001457,19.854810765634,24.8799213295182,24.8965667486191,32.4955286979675,120.947903878967,107.210003419551,6.71974337100983,15.8867175579071,-1.95365901552141,15.0305426348932,8.03762911048787,15.05542628762,83.0881569190448,190.298160338595,19.1169662652258,305.417078319752,508.180767807582,1500.72466262152,0,31,0,92,36.6487344023083,37.2100673108128,0,0,0,52,35,2,0,0,0,5.73954816502677,7348,7327,0,0,0,0,0,0,0,0,0,0,0,0,1.79426966908262,-9.72936747311203,-11.0241242254985,-10.3709128283219,-11.0241242254985,7.67343599233901,-118.269062831664,312639.838837565,0.407189857468242,865.17498459715,0.405718296596183,23,3,"x23y3"
-610000,-1880000,-106.448759652807,32.7896161668057,1199,0,0,1,0,0,0,0,2002,0,-1.80305743217468,1.24139241874218,22.1293116994202,27.2810486430923,27.3012282848358,35.0112942457199,80.5277176125841,74.8356165430964,8.55282771587372,17.7481747468313,-0.308813325315714,17.0153449081505,8.37058913740691,17.0404801769182,48.546796074638,123.382412617734,12.9849625894039,222.884286444211,354.588755362537,1094.4702583381,0,31,3,85,39.5851125649678,40.3850946019521,0,0,0,51,34,4,0,0,0,6.2508195836828,8610,8560,0,0,0,0,0,0,0,0,0,0,0,0,1.54625100425997,-8.49487116760472,-10.9755685308957,-8.96815227842493,-10.9755685308957,7.77223469150563,-144.16951909752,383888.336750698,0.373248522883989,932.4438816455,0.370301892388466,23,3,"x23y3"
-6e+05,-1880000,-106.343365418164,32.7968921914143,1189,0,0,0,0,708.065368652,0,0,2002,0,-1.51622247695923,1.43592011928558,22.1705804864566,27.3157865703106,27.3064601421356,35.0776002407074,74.4041413286885,71.3833438283317,8.68651497364044,17.8427792787552,-0.0641904234886169,17.091824440596,8.33752324739021,17.1173140391087,41.9960138850031,113.379357713335,12.1723946786714,209.398320505884,333.816885609665,1043.09771925274,0,31,4,83,39.656608233931,40.636157314097,0,0,0,50,33,6,0,0,0,6.08265678216324,8683,8630,0,0,0,0,0,0,0,0,0,0,0,0,1.08040006051875,-8.17670269983974,-10.9707206598691,-8.93057850246738,-10.9707206598691,7.66025451297279,-129.352295467358,384982.025031649,0.386847289926442,927.459021070624,0.377225154350297,23,3,"x23y3"
-650000,-1870000,-106.878000250074,32.850096898871,1360,0,0,0,0,0,0,0,2002,0,-2.54510867595673,0.550857521593571,21.2265234303971,26.3498627667626,26.371808886528,33.6708043813705,94.8955726782637,86.3434469289612,7.97199988365173,16.9298713604609,-0.927949203550816,16.1809772004684,8.29457098280612,16.2021755029758,71.9705886796998,158.314035608661,15.5427701859068,272.48310798474,431.197558156894,1257.58607701438,0,31,0,92,38.4737284486959,39.037171273188,0,0,0,52,33,4,0,0,0,5.68477532480088,8071,8040,0,0,0,0,0,0,0,0,0,0,0,0,3.05303460804905,-9.50936992383656,-10.6200134125917,-9.56503354668824,-10.6200134125917,9.39384684191922,-119.343156954856,352280.526629307,0.389367542813944,904.324021827109,0.377508994524379,23,3,"x23y3"
-640000,-1870000,-106.772553907167,32.8578619416885,1463,0,0,0,0,0,0,0,2002,0,-3.03160667419434,-0.16444493830204,20.5504599759976,25.6402335762978,25.6702899932861,33.1087111234665,106.083430457448,96.2781328949635,7.35425186157227,16.3412124713262,-1.49654984772205,15.5872294430931,8.18051297998862,15.6100557719668,76.6243454292904,172.902478324254,17.2068160267328,291.910203747723,470.874800595636,1380.09461663363,0,31,0,92,37.5807313075239,38.2320960755955,0,0,0,52,34,3,0,0,0,5.55839877786521,7694,7672,0,0,0,0,0,0,0,0,0,0,0,0,2.44569346409694,-9.65689969675261,-10.8716184311207,-10.0879275360511,-10.8716184311207,8.8975153192178,-116.824274974313,333058.13479168,0.399385271555374,888.200514444067,0.392536982058822,23,3,"x23y3"
-630000,-1870000,-106.667090526845,32.8655072683261,1640,0,0,0,0,4608.21728516,0,0,2002,0,-3.60047781467438,-1.02296286076307,19.4918042197824,24.5066043585539,24.5754551887512,32.1202962398529,126.620511815714,112.039264166446,6.53916037082672,15.5318587223689,-2.19306581839919,14.6879726142312,8.00351274294522,14.7116858602191,89.6145296262441,201.65379379269,19.8494911197872,321.122905820499,533.663967631433,1555.21493702148,0,31,0,92,36.2699092910845,36.9360483921643,0,0,0,52,36,1,0,0,0,5.71346278903453,7133,7114,0,0,0,0,0,0,0,0,0,0,0,0,1.88876556550633,-10.0512612322489,-11.0178002694474,-10.7960683516977,-11.0178002694474,8.24371968396086,-107.942714524691,303836.678654419,0.414012673122333,863.332619825531,0.407981818990135,23,3,"x23y3"
-620000,-1870000,-106.561610365417,32.8730328475765,1575,0,0,1,0,5.18887662888,0,0,2002,0,-3.41490733623505,-1.02988059073687,19.4334510515134,24.4424733618895,24.4829652309418,32.0888252258301,125.042107625901,111.546160972444,6.52541387081146,15.4923987785975,-2.13925528880209,14.656163611915,7.95895825160563,14.6806582002901,87.0406664794154,198.586827451859,19.5568126160796,314.876599504176,526.148003901519,1536.61683266566,0,31,0,92,36.7798348322635,37.4420635184519,0,0,0,53,34,2,0,0,0,5.62117833806511,7354,7334,0,0,0,0,0,0,0,0,0,0,0,0,1.68853867930618,-9.75892375101343,-11.0552139471098,-10.5809126302619,-11.0552139471098,7.87997975068257,-115.07603322054,318068.928049416,0.406532621774167,878.817845363572,0.400025800740432,23,3,"x23y3"
