"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2002,-1.94055724143982,1.01220777630806,21.3820349325736,26.0517652134101,25.9462622404099,33.587063908577,132.579706952891,126.151369289802,8.24379789829254,17.9382039308548,-0.627803073823452,16.8052244012554,7.80591512150723,16.8138692751527,130.628458430088,256.77982771989,19.3108265006662,302.841327229682,505.880341893244,1456.79426545622,0,31,0,86,37.5113222530686,39.1947133570618,0,0,0,45,40,4,0,0,0,7.01860147343356,7983,7930,0,0,0,0,0,0,0,0,0,0,0,0,3.56490118287879,-7.79586369825718,-12.6886775431933,-9.68461370517955,-12.6886775431933,NA,-96.8183978888785,313697.074975817,0.398529169816329,846.183137791719,0.365522395696323,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2002,-3.56344795227051,-0.734687671065331,19.7118473711113,24.3215333148837,24.2653970718384,32.0467866659164,143.11716092032,133.372255461438,6.22123491764069,16.1259581247966,-2.33643926233053,15.1315400271366,7.70901211962642,15.1428462136537,136.103961414193,269.47621687563,20.5981795393644,308.585688525572,526.212551424781,1493.4574410657,0,31,0,85,38.1752905446604,39.6811771673646,0,0,0,48,38,3,0,0,0,6.76416781048958,8275,8229,0,0,0,0,0,0,0,0,0,0,0,0,3.72057238358394,-7.47149135864399,-12.3301480500812,-9.40020240583969,-12.3301480500812,NA,-96.8193940928543,326658.87316761,0.388772826569091,869.621055477489,0.369840007753844,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2002,-1.53507578372955,1.55912068486214,22.0910701304674,26.8220093150934,26.7802402973175,34.4069764614105,110.871042163564,107.984908561401,8.70691394805908,18.415157755216,-0.198839432001114,17.3588978176316,7.9654692196234,17.3725373372436,109.557383938088,217.542292499489,16.5227238362261,251.68065372638,420.030968260395,1218.37088028865,0,31,8,78,39.9661933661407,40.9781494246025,0,0,0,48,39,2,0,0,0,6.0050919745548,8993,8959,0,0,0,0,0,0,0,0,0,0,0,0,4.31692203568515,-6.68534720009667,-11.294011451404,-9.02162485028249,-11.294011451404,NA,-122.95949419829,362561.22470825,0.352283107455791,907.20872319262,0.356253143395686,20,1,"x20y1"
-260000,-2010000,-102.712187704613,31.7878049871957,908,0,0,0,0,0,0,0,2002,0.310402870178223,3.64626324176788,23.4824041724205,28.0697808861732,28.6876685619354,36.0148015022278,116.09194240186,89.2225263866443,9.90982756763697,18.4199316104253,1.79634885787964,18.226119334499,8.09742484453698,18.3279145757357,61.5855105021386,150.808036888783,17.7613931738948,250.73041138894,437.396867440467,1326.17342773541,0,31,1,79,40.6030722916397,38.7705485616955,0,0,0,45,40,4,0,0,0,9.60325515131941,9531,9474,0,0,0,0,0,0,0,0,0,0,0,0,3.00067506876132,-6.0607824222818,-9.13406145227041,-7.83857471095706,-9.88252314326075,3.56615129908206,-7.51070650609665,415060.28523053,0.473193168732772,885.751472675733,0.491465321187013,29,1,"x29y1"
-250000,-2010000,-102.607925950837,31.7908243740086,928,0,0,0,0,1234.08032227,0,0,2002,0.286067247390747,3.65044546127319,23.3641958683729,27.9355889658133,28.5506010055542,35.8377821445465,118.664638820104,88.7123970478255,9.84078471362591,18.2660212516785,1.7842014670372,18.1016731659571,8.07810018364559,18.2083901365598,62.9389420181728,151.651339065998,18.5905240955178,258.938116964853,452.943313357652,1358.5524995728,0,31,1,79,40.6030722916397,38.7705485616955,0,0,0,45,40,4,0,0,0,9.60325515131941,9531,9474,0,0,0,0,0,0,0,0,0,0,0,0,3.00067506876132,-6.0607824222818,-9.13406145227041,-7.83857471095706,-9.88252314326075,3.56615129908206,-7.0713034174031,415060.28523053,0.473313597478322,886.190976706547,0.491305737615642,29,1,"x29y1"
-240000,-2010000,-102.503657949857,31.7937254479008,920,0,0,0,0,5351.421875,0,0,2002,0.362120866775513,3.65473592281342,23.3292935987314,27.9014237721761,28.5139601230621,35.7611845731735,120.27493884729,87.2186259447381,9.97182581759989,18.2456162671248,1.89223109483719,18.077317148447,8.05954242199848,18.1889161169529,63.2959422343565,150.514568179095,19.3485926993489,266.182302222591,466.683183843668,1391.53385268716,0,31,1,77,40.5880119437063,38.6227856262646,0,0,0,43,42,4,0,0,0,9.78583207975235,9561,9504,0,0,0,0,0,0,0,0,0,0,0,0,3.00714807758823,-5.88627869638972,-8.85229512745816,-7.90057512413013,-10,3.28442722700407,-14.8930128349584,412273.991539641,0.475193701508422,883.106472863565,0.484576401425142,29,1,"x29y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2002,-2.13885295391083,0.5953708589077,20.4745824287335,25.0509308477243,24.8790165185928,32.3962826728821,160.18924782921,148.420136121915,7.81664264202118,17.3501770099004,-0.882344707846642,16.1477066228787,7.51623263080867,16.1460396746794,160.892323060708,309.312459182624,23.2880058557084,393.48861022833,649.055403780591,1821.14217403214,0,31,0,92,35.4459386102515,37.3667662354334,0,0,0,47,39,3,0,0,0,6.00512718261239,7334,7290,0,0,0,0,0,0,0,0,0,0,0,0,3.40853036062548,-8.80369838705559,-10.7465813538019,-9.23244653741597,-10.7465813538019,NA,-29.5783050169529,280010.474706726,0.470097178280964,786.131879868101,0.41045143985595,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2002,-3.60630214214325,-1.10331048071384,18.8998450164994,23.4235777705908,23.2900822162628,30.95667719841,178.34311416403,162.349496279099,6.02006542682648,15.6834157705307,-2.4483375415206,14.5857002995908,7.42512995639871,14.5857026142379,172.549262264681,334.89875854378,25.5155266816725,411.597110477096,691.987136128479,1950.24974377903,0,31,0,91,33.9855574228144,36.3824739686173,0,0,0,48,37,4,0,0,0,7.06330434891682,6675,6632,0,0,0,0,0,0,0,0,0,0,0,0,3.01031081397235,-9.83164340647273,-12.2081661548511,-9.92904818745842,-12.2081661548511,NA,-18.813151152772,252082.894181136,0.476712615196854,753.681437136972,0.410542365259799,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2002,-2.32946240901947,0.497866377234459,20.6296162406604,25.260337750117,25.1090590953827,32.6663129329681,146.742014544231,137.466156963017,7.69795882701874,17.3384211460749,-1.05786786228418,16.1787653639913,7.65847637327485,16.1813178683321,145.988756450363,283.45491341338,21.4488135149618,353.199222750293,583.923485220689,1662.28010995776,0,31,0,91,36.7335951065003,38.4284558407232,0,0,0,45,41,3,0,0,0,6.18736966130918,7681,7633,0,0,0,0,0,0,0,0,0,0,0,0,3.50130619918967,-7.44514800037281,-11.7662204959387,-9.60246503999702,-11.7662204959387,NA,-76.566019531182,298952.050965557,0.421742596513429,820.686265434523,0.36756835633254,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2002,-1.60285878181458,1.34788349270821,21.6926700385908,26.4305753335357,26.3279289007187,33.8758985996246,127.053048102616,121.514763506828,8.62611186504364,18.2937591075897,-0.268001382052898,17.1301826518029,7.8303037152162,17.1352185836683,128.400955976847,249.915719483675,18.7861972395596,311.700789103004,509.604718579051,1463.90698867149,0,31,2,85,38.7912126443279,40.2420157190218,0,0,0,48,39,2,0,0,0,5.68244149280086,8489,8453,0,0,0,0,0,0,0,0,0,0,0,0,3.89413782310192,-7.02399174413936,-11.0116457643022,-9.5028582987812,-11.0116457643022,NA,-116.372222354586,340651.749221453,0.379324113516084,874.826603269339,0.345300513462624,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2002,-1.42648661136627,1.54676273465157,21.9056736963491,26.6342869872848,26.5466898679733,34.1354316473007,122.277748646657,117.496491121725,8.80451667308807,18.4827549060186,-0.118727679550648,17.2982843561719,7.88298333701875,17.3057380809138,122.786309328217,240.282800449941,18.1112341419721,294.103488690213,483.035249958254,1391.27119329859,0,31,0,86,37.9959455471785,39.5013440610509,0,0,0,46,40,3,0,0,0,6.18716766079075,8165,8116,0,0,0,0,0,0,0,0,0,0,0,0,3.7437708636145,-7.24061532782899,-11.7363908794389,-9.53156231513383,-11.7363908794389,NA,-89.8809338827249,323351.583203199,0.397839104888619,851.315354319189,0.367596332669797,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2002,-2.50034284591675,0.294525414705276,20.8352956275145,25.538137793541,25.4653465747833,33.1449155807495,126.417651614158,120.412516272213,7.48317241668701,17.2720714410146,-1.29003695249558,16.1997376357516,7.84689380740775,16.2095447505514,124.145265473072,244.557781745285,18.5074807448203,289.409002486999,482.219497833218,1384.43631319549,0,31,0,86,38.0978363752197,39.5658803442986,0,0,0,46,39,4,0,0,0,6.33169089543755,8217,8168,0,0,0,0,0,0,0,0,0,0,0,0,3.72483487983821,-7.30298411106846,-11.9729781717539,-9.5533456009372,-11.9729781717539,NA,-84.0088729343207,325587.569254737,0.396144242536172,860.083939053741,0.373035023028583,20,1,"x20y1"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2002,-1.52347266674042,1.53787179291248,22.1145444860061,26.9065840343634,26.8811018466949,34.504741191864,107.073725011326,104.944802836501,8.71784090995789,18.4290660619736,-0.203235238790512,17.3685363096495,8.00188253628188,17.3805116924147,107.490834328902,212.435637165403,16.0880787086764,251.970110757449,415.18364356016,1210.84595714218,0,31,8,79,39.918137338197,41.1103820958645,0,0,0,47,40,2,0,0,0,5.64955745448496,9011,8976,0,0,0,0,0,0,0,0,0,0,0,0,4.15497862270512,-7.00114278825103,-11.1189506434698,-9.44010501591455,-11.1189506434698,NA,-122.648865257493,364416.479180089,0.350246562152954,908.793086930505,0.351536573338021,20,1,"x20y1"
-260000,-2e+06,-102.715199542774,31.8790425035918,993,0,0,0,0,6410.92724609,0,0,2002,-0.055203914642334,3.13039815425873,23.1042336076498,27.7236647307873,28.2940788269043,35.6129219532013,124.771706182621,95.8830369496295,9.42455212026834,18.0379463235537,1.40234973430634,17.8698778574665,8.07007197115178,17.9713184510668,66.5788821924393,162.461919142069,18.7437143809189,261.566962642557,458.843231961025,1381.18971383513,0,31,1,82,40.2399829577176,38.5348340531229,0,0,0,45,40,4,0,0,0,9.50371009259429,9404,9346,0,0,0,0,0,0,0,0,0,0,0,0,2.75105451854208,-6.25188678065046,-9.39796659443605,-8.29660360683269,-9.89882788267263,3.37495762410849,-2.36150818345038,402848.819352346,0.487490948243091,882.036238235152,0.506793717123504,29,1,"x29y1"
-250000,-2e+06,-102.610822250692,31.8820659329548,966,0,0,0,0,1226.33605957,0,0,2002,0.126268625259399,3.28592455387115,23.1523366818825,27.7569480836391,28.363821387291,35.6424698829651,126.928527236477,94.60258148643,9.65708223357797,18.0870639681816,1.60309545993805,17.9303677504261,8.04669800651782,18.0361012145877,66.9280822569811,161.530663743411,19.5934353753394,270.365213973839,475.35379818173,1421.2699048734,0,31,1,82,40.2399829577176,38.5348340531229,0,0,0,45,40,4,0,0,0,9.50371009259429,9404,9346,0,0,0,0,0,0,0,0,0,0,0,0,2.75105451854208,-6.25188678065046,-9.39796659443605,-8.29660360683269,-9.89882788267263,3.37495762410849,-1.40401381940194,402848.819352346,0.488627478083395,879.203090618506,0.50784102684869,29,1,"x29y1"
-240000,-2e+06,-102.506438675971,31.8849708914241,910,0,0,0,0,6037.63330078,0,0,2002,0.258132457733154,3.64156031608582,23.3004118154446,27.8902570903301,28.5339903831482,35.8224391937256,128.123100465349,91.3385447898032,9.98969533760101,18.2363533377647,1.88401923179626,18.0576143537958,8.06008803812309,18.1676008105278,65.2808552016237,156.619399991427,20.4095396223383,278.200093169453,490.50731808296,1451.69356006541,0,31,1,77,40.5326198026074,38.6596250833897,0,0,0,44,41,4,0,0,0,9.58480296561091,9478,9422,0,0,0,0,0,0,0,0,0,0,0,0,2.71981575871136,-5.97477824895315,-9.16781870267543,-8.22492397824699,-10,3.44428228307502,-11.354254412554,405619.188418023,0.485221773013189,876.553894259802,0.495280896623344,29,1,"x29y1"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2002,1.49541217088699,3.46453069150448,21.2610414251685,25.8752478013436,25.6975685358047,32.5009428262711,148.68443668672,144.516384009427,11.1346024274826,19.110243956248,2.72877093851566,17.5074235759676,7.06764081146717,17.4824235402048,183.199755323263,327.71613933269,21.3267088426382,466.974208241769,709.506921180123,1937.22681644861,0,31,0,90,36.2283990397095,38.2896472394676,0,0,0,49,38,2,0,0,0,5.90191992027612,8213,8163,0,0,0,0,0,0,0,0,0,0,0,0,4.25221457804248,-10.1789106015536,-6.74374082282882,-10.1789106015536,-10.1789106015536,NA,102.34793249404,291706.908653084,0.540731036731882,779.721840155568,0.449343866180197,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2002,1.96292340755463,4.38057908415794,22.4144646301866,27.0092590600252,26.7966696023941,33.6409375667572,135.564650768848,134.745809886899,11.9708753824234,20.1077907482783,3.39430131912231,18.5163488723338,7.22313404204131,18.4913488713404,168.87056999889,303.616379885789,18.3351011268442,415.948007045588,622.415139891042,1708.56714780596,0,31,0,88,37.1649944981921,39.251293630943,0,0,0,51,35,3,0,0,0,5.44706053457245,8793,8750,0,0,0,0,0,0,0,0,0,0,0,0,4.49480014245626,-9.29428867942194,-6.70695374633879,-9.29428867942194,-9.29428867942194,NA,14.5872469427433,326099.768028551,0.485577090294662,831.28118206344,0.398218489561979,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2002,0.181599378585815,2.64558929204941,20.8843643044432,25.3766161948442,24.9957386255264,31.9813791513443,160.092403505219,155.697153418215,10.0087742805481,18.3721289634705,1.54015039801598,16.933710479488,7.18130874279754,16.9087105082969,190.463714026828,346.160867445043,21.4294949589966,450.912163782774,694.244964421657,1888.87059838657,0,31,0,90,36.2917433372492,38.3545514331759,0,0,0,50,37,2,0,0,0,5.55661426157601,8282,8236,0,0,0,0,0,0,0,0,0,0,0,0,4.42199948800994,-9.91538527607709,-6.86200334214379,-9.91538527607709,-9.91538527607709,NA,62.9576725694742,302145.747057439,0.514411522337115,820.616068026998,0.431127974779279,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2002,-0.648576617240906,1.8595767468214,20.2874108031392,24.7439879526695,24.3947746753693,31.4722590446472,173.106481622857,163.823578450717,9.14827179908752,17.703254699707,0.716313299536705,16.3095067578057,7.17670564846934,16.2845068064829,195.980341910924,359.803920361641,23.5180287344226,466.866757699686,734.895650199001,1987.62594702366,0,31,0,92,34.7231792216836,37.0019760187787,0,0,0,44,42,3,0,0,0,5.88546876321201,7531,7487,0,0,0,0,0,0,0,0,0,0,0,0,4.24259520405284,-10.9554127623538,-7.04478855393131,-10.9554127623538,-10.9554127623538,NA,128.748157776516,268619.160039167,0.545618953204598,755.492377703128,0.493738152006381,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2002,0.622379422187805,3.42255760729313,22.2569394012292,26.8780384858449,26.5937803983688,33.6635730266571,142.193091748624,140.797613505475,10.9393479824066,19.601168235143,2.072785577178,18.1604029436906,7.40673378875917,18.1354029973348,168.421609588737,309.219223094212,18.8824817684244,398.81186816482,610.750145696001,1650.65254947323,0,31,0,89,36.6917870750802,39.2229063999895,0,0,0,53,34,2,0,0,0,5.87954436946629,8521,8480,0,0,0,0,0,0,0,0,0,0,0,0,3.96023860745556,-9.11625645136519,-7.01714040704185,-9.11625645136519,-9.11625645136519,NA,11.1651579502723,323950.274155147,0.469971342347538,833.373365967494,0.417039699799526,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2002,0.295022249221802,3.32283529639244,22.5774517978231,27.2482165147861,27.0103187561035,34.1771569252014,139.176014401643,139.176014401643,10.8831584453583,19.7991278568904,1.83146005570889,18.378596868366,7.53516665604434,18.3555390549203,164.140239769368,303.316254171011,18.2718099967305,382.659537900757,586.731553498424,1587.22907056221,0,31,1,88,37.4864443431494,40.0875770170239,0,0,0,53,34,2,0,0,0,6.13624560586744,8897,8858,0,0,0,0,0,0,0,0,0,0,0,0,3.71525643073702,-8.27208841762492,-7.0371022406973,-8.27208841762492,-8.27208841762492,NA,-29.1818152183963,347492.632329495,0.438908095686823,862.097185750231,0.390823108178269,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2002,-0.430670619010925,2.56466268002987,22.1663851564129,26.8548763046662,26.6413567066193,33.9086644649506,145.227510625899,144.405448451439,10.1790919303894,19.2650377353032,1.0525509595871,17.9064463637769,7.58652241461002,17.8867336325347,169.333007480957,313.738455932396,18.9716921957742,389.34671520128,601.31961808754,1629.45560122782,0,31,0,89,37.0494129631436,39.7776025989945,0,0,0,52,35,2,0,0,0,6.07999108106093,8648,8612,0,0,0,0,0,0,0,0,0,0,0,0,3.49987252680686,-8.45041135998441,-7.14621595810442,-8.45041135998441,-8.45041135998441,NA,9.93096782453199,333392.237003101,0.470895610862894,840.773163417813,0.419426570136136,18,1,"x18y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2002,-2.02181911468506,0.698248416185379,20.5516862546404,25.2014763901631,25.0852029323578,32.5498239994049,155.477403103518,144.156451715342,8.02709472179413,17.4626472393672,-0.743691253662109,16.2182047205667,7.56216470670118,16.215695956101,157.256932423816,301.413384139158,22.9459208604434,394.768395842018,646.432215877655,1808.28503552073,0,31,0,92,35.4955123504445,37.4083265164923,0,0,0,51,35,3,0,0,0,5.67324913078622,7332,7286,0,0,0,0,0,0,0,0,0,0,0,0,3.16282288149614,-8.5883923344194,-10.2411669888785,-9.25061830761614,-10.2411669888785,NA,-10.0644156238998,284027.949516916,0.478497180799414,793.677042442062,0.415072562748626,20,1,"x20y1"
