"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1080000,-1920000,-111.32894175385,31.9524317826001,971,0,0,0,0,0,0,0,2002,3.35452282428741,5.70595767349005,23.6761945684751,28.7412757078807,28.6177434325218,35.0245598554611,99.350993917866,89.5616286222802,13.9526127576828,21.6692926486333,4.96550517529249,19.9137047131856,7.40906634432925,19.86033094426,154.556366347102,244.117994969383,17.3435521404756,476.148939994489,670.045862460307,1822.45384331352,0,31,2,82,38.5642733929071,40.5865616097598,0,0,0,55,32,2,0,0,0,6.4257364343046,9535,9484,0,0,0,0,0,0,0,0,0,0,0,0,7.1357128126322,-7.09737655788471,-5.29071365796882,-7.09737655788471,-7.09737655788471,NA,-15.7775895447757,362099.443820877,0.422728720002903,910.195667622411,0.364135962449535,16,3,"x16y3"
-1070000,-1920000,-111.225023637066,31.9652227467175,1228,0,0,0,153,0,0,0,2002,1.70733147859573,4.06518068909645,21.9664469112953,26.93007188042,26.6451858282089,33.0508934259415,135.194708962091,119.940904071561,12.056985616684,19.8576942682266,3.28408910632133,18.1988273188472,7.32108330659015,18.1458937500914,183.035637334767,302.976541406328,21.7147826519681,533.077794554265,780.940183640386,2119.39464850452,0,31,0,89,37.4878077177629,39.5378295542731,0,0,0,50,37,2,0,0,0,5.63375534701009,9009,8959,0,0,0,0,0,0,0,0,0,0,0,0,6.91915645883292,-7.57604602464679,-5.17442721450455,-7.57604602464679,-7.57604602464679,NA,54.4149708551482,326514.604066826,0.46695166282642,871.002770411176,0.386507181345612,16,3,"x16y3"
-1060000,-1920000,-111.121078748773,31.9778965078543,1097,0,0,0,0,0,0,0,2002,2.36679941415787,4.76986929029226,22.7794023106496,27.7565793891748,27.4882455468178,33.8940221071243,116.72139544829,108.863340823388,12.7626724243164,20.576806306839,3.95346804708242,18.9419393911958,7.40041087936253,18.8914592141906,167.088519325597,275.951860148985,18.3365597996165,494.096114629619,703.597069992022,1902.61508293115,0,31,7,70,39.2600355670329,41.260470292344,0,0,0,53,33,3,0,0,0,6.42800970581113,9931,9885,0,0,0,0,0,0,0,0,0,0,0,0,6.97345162037389,-6.26262793186286,-5.11329897396972,-6.26262793186286,-6.26262793186286,NA,42.1278593159082,368502.32337937,0.455218895411884,909.407992119301,0.383651064431153,16,3,"x16y3"
-1050000,-1920000,-111.017107313295,31.9904530173398,912,0,0,0,0,147.328018188,0,0,2002,3.32559281587601,5.67317894846201,23.8426281015078,28.8502754767736,28.6314347982407,34.9883659482002,92.045778832371,91.9389496101313,13.91801404953,21.6626427570979,4.90241873413324,19.9603596925735,7.49598085224913,19.9122486362855,145.156270074344,237.095219684476,14.041314806266,442.200172310504,602.432932001733,1630.5139735992,0,31,25,51,40.3394258031671,42.3233745307666,0,0,0,51,35,3,0,0,0,6.74168657975162,10597,10567,0,0,0,0,0,0,0,0,0,0,0,0,7.06626025509594,-5.45809922938786,-4.75907862353452,-5.45809922938786,-5.45809922938786,NA,22.0417419933407,399976.813538646,0.437471973965586,938.705089629248,0.387707790114238,16,3,"x16y3"
-520000,-1920000,-105.474753316847,32.4870355217044,1818,0,0,0,0,459.041381836,0,0,2002,-3.23289060592651,-1.95885810256004,17.8004862147694,22.4072167227666,22.6720694303513,30.3413681983948,184.289548509835,166.969384316417,5.48406851291656,14.1363068819046,-2.43268706202507,13.3438601004891,7.37927470655624,13.4115626273366,110.999070231601,277.968454548018,26.3418120348446,374.996983491894,687.065204506479,2045.62343882842,0,31,0,92,35.7971203347334,36.5710331456936,0,0,0,49,38,2,0,0,0,7.29416394783769,6910,6888,0,0,0,0,0,0,0,0,0,0,0,0,0.0658848276894724,-9.05478026824585,-12.8676502239932,-10.7897208532824,-12.8676502239932,6.75147332855785,-13.5339912079966,283029.923427754,0.463059200724436,813.305630334257,0.447927004437352,25,3,"x25y3"
-510000,-1920000,-105.369698800107,32.493199710538,1676,0,0,0,0,0,0,0,2002,-2.58871722221375,-1.05396291613579,18.8049262197067,23.4483964343866,23.7756799459457,31.3580639362335,181.179706130778,159.890690233285,6.3594354391098,14.9441407521566,-1.69020144939423,14.2096607414229,7.52319188805836,14.2807250993792,100.808413939973,260.699104173258,25.1448267751831,362.169465213463,664.747410136154,1962.43515214245,0,31,0,92,35.7971203347334,36.5710331456936,0,0,0,49,38,2,0,0,0,7.29416394783769,6910,6888,0,0,0,0,0,0,0,0,0,0,0,0,0.0658848276894724,-9.05478026824585,-12.8676502239932,-10.7897208532824,-12.8676502239932,6.75147332855785,-9.64195927634955,283029.923427754,0.466581724267291,799.7038388799,0.451382784140677,25,3,"x25y3"
-5e+05,-1920000,-105.264630993943,32.4992446221049,1820,0,0,0,0,4981.77539063,0,0,2002,-2.94448566436768,-1.84878706932068,17.9262071425716,22.5229759613673,22.8794499635696,30.6243991851807,182.212390302324,164.891499394309,5.4850549697876,14.2519012292226,-2.28767609596252,13.4754929381112,7.35755427922106,13.5500060158471,102.673942222991,267.5654416173,25.1284401208328,363.48225182505,670.785086120132,1979.95377574483,0,31,0,92,36.5075929435531,37.2769621869994,0,0,0,49,38,2,0,0,0,7.56582559645719,7210,7180,0,0,0,0,0,0,0,0,0,0,0,0,0.341874389522479,-8.75795060652396,-12.6888782534061,-10.2997726203219,-12.6888782534061,5.86660504195828,-28.7194612178283,296046.559282374,0.446444574789901,834.949278918889,0.43093794758627,25,3,"x25y3"
-490000,-1920000,-105.159550152869,32.5051702320944,1421,0,0,0,0,0,0,0,2002,-1.65270924568176,0.383869051933289,20.3764473659297,24.9762680133184,25.3678096532822,32.8275299072266,183.939614770539,153.510892726696,7.73685908317566,16.2336693604787,-0.522316646575928,15.5737575711682,7.72752097647392,15.6487575989837,90.4127273886029,243.923620115299,24.5150444217593,358.03877632883,660.523673134856,1914.4540631713,0,31,0,92,37.0686914487231,37.7987663284571,0,0,0,47,40,2,0,0,0,7.83779294936492,7406,7372,0,0,0,0,0,0,0,0,0,0,0,0,0.578229302021679,-8.59163706486989,-12.5737382783875,-9.93005302405076,-12.5737382783875,4.94871975999084,-23.2201261736893,306695.207404606,0.450143122477408,813.85168306634,0.439521574916009,25,3,"x25y3"
-480000,-1920000,-105.054456531754,32.5109765166628,1863,0,0,1,0,17283.3671875,0,0,2002,-3.36950182914734,-2.17936533689499,17.5952710807323,22.1649507085482,22.5540722608566,30.229239821434,197.516874556407,175.096442313496,5.13441467285156,13.8834221363068,-2.62830541133881,13.1564998750885,7.32012330084533,13.2314998880029,111.656981054322,286.753423367818,26.6430637225248,385.558634256554,715.750118417404,2077.08818015337,0,31,0,92,35.2714348878938,36.1205733390847,0,0,0,48,38,3,0,0,0,8.05878106713095,6714,6692,0,0,0,0,0,0,0,0,0,0,0,0,0.405497710216516,-8.49810000464965,-13.2007671869871,-10.1670827798107,-13.2007671869871,7.84804247126929,6.9994352183154,272241.796385861,0.471508387818093,808.067393207694,0.473133425730472,25,3,"x25y3"
-470000,-1920000,-104.949350385819,32.5166634524347,1697,0,0,1,0,4375.04003906,0,0,2002,-2.7863757610321,-1.24292254447937,18.7140369390448,23.2870878179868,23.6407662630081,31.2316662073135,190.171439761385,163.718528312789,6.03158068656921,14.7666360934575,-1.87448748350143,14.1058511013786,7.50362402630097,14.1808511142929,100.118020485115,263.836548797905,25.3631438279003,372.181132311217,689.201308747232,1988.45445225909,0,31,0,92,34.6029029722631,35.497700894162,0,0,0,47,39,3,0,0,0,8.26950785120124,6461,6441,0,0,0,0,0,0,0,0,0,0,0,0,0.405348320615698,-8.35347840289851,-13.4998852121873,-9.98448498353364,-13.4998852121873,8.77792824658064,26.912354434354,255449.212556184,0.496180046062212,763.014662996961,0.509543392588911,25,3,"x25y3"
-390000,-1920000,-104.108081061379,32.5578597320032,992,0,0,0,0,2924.85961914,0,0,2002,-0.64594554901123,2.22028464078903,22.584299877286,27.2316203117371,27.622575879097,34.94138276577,138.849104162579,111.372883579717,8.70071494579315,17.7262016137441,0.731690394878387,17.4268593266606,8.05807000774562,17.5041526978215,51.2792781967125,162.65216177643,18.1423500165418,290.934997891526,523.639114280841,1479.31991298847,0,31,5,78,41.042630942858,41.1497268480393,0,0,0,46,41,2,0,0,0,9.3644056314086,9039,8971,0,0,0,0,0,0,0,0,0,0,0,0,3.20845517957214,-7.5,-10.8963986898312,-8.87419401628549,-10.8963986898312,9.53939201416946,-42.1616601363838,397869.363538699,0.433223712115467,875.035450683127,0.439993758826642,27,3,"x27y3"
-380000,-1920000,-104.002873731361,32.5624715543467,988,0,0,0,0,0,0,0,2002,-0.750689744949341,2.1019486784935,22.504828179876,27.15986135602,27.5214887857437,34.8536361455917,146.511468695039,115.748907282935,8.61859828233719,17.6167910893758,0.649610328674316,17.344190907975,8.05620004755994,17.4207715863983,56.3040177363939,172.052925019329,18.7242119560512,295.207506354733,534.491591088956,1518.76725035641,0,31,3,80,40.6884363725761,40.5247235001711,0,0,0,45,42,2,0,0,0,8.98463648726329,8944,8875,0,0,0,0,0,0,0,0,0,0,0,0,3.58671823895703,-7.5,-11.0007196101221,-8.99282592655719,-11.0007196101221,9.53939201416946,-28.8734548592686,394521.661971456,0.446083661038704,868.966759594597,0.455654826846272,27,3,"x27y3"
-370000,-1920000,-103.897656446476,32.5669638200588,1066,0,0,0,0,0,0,0,2002,-0.906304836273193,1.78333628177643,22.1752794384956,26.8214105069637,27.2203886508942,34.5658890008926,148.109473502783,119.058291278239,8.33654886484146,17.3740877111753,0.387352502346039,17.0697884162267,8.0025935415328,17.1456892689069,60.2934697155088,179.351760993748,18.7151704583254,292.479914130115,531.297055426021,1522.92931739935,0,31,3,82,40.4069268877785,40.0114365981663,0,0,0,45,42,2,0,0,0,8.75139595440345,8877,8810,0,0,0,0,0,0,0,0,0,0,0,0,3.59964236289759,-7.5,-11.1703893705781,-9.21690114605896,-11.1703893705781,9.53939201416946,-35.9724945137983,391417.253577438,0.445045042476763,869.064806363539,0.455034016334062,27,3,"x27y3"
-360000,-1920000,-103.792429465339,32.571336510964,1059,0,0,0,0,3245.60864258,0,0,2002,-0.91275691986084,1.81445634365082,22.2123219817877,26.8496019442876,27.2192742824554,34.5281386375427,157.645465511691,123.303584502409,8.50456780195236,17.4314250747363,0.444923329353333,17.1119875026246,8.00177836706289,17.187240164727,65.2490382117216,188.55262271413,19.6988370657346,301.75197070159,552.056775744627,1585.9125382923,0,31,1,82,40.0586476555365,39.44726905257,0,0,0,49,37,3,0,0,0,8.48299295632634,8793,8729,0,0,0,0,0,0,0,0,0,0,0,0,3.49923930002031,-7.5,-11.2394775876287,-9.45222372821374,-11.2394775876287,9.53939201416946,-49.9355086737404,386401.304530081,0.442081969463585,862.206556643431,0.443328592774526,27,3,"x27y3"
-350000,-1920000,-103.687193046836,32.5755896093639,1077,0,0,0,0,3032.06494141,0,0,2002,-1.02253317832947,1.84967583417892,22.1326224158208,26.7451409796874,27.117289185524,34.3870551586151,162.368816096311,125.884360780709,8.67143267393112,17.4530098239581,0.432302176952362,17.0618240013719,7.98370978389411,17.1378707562884,68.5828622044849,194.467222985194,20.4332340213872,307.860402341691,564.687685109194,1626.69468523452,0,31,0,86,39.6602970271251,38.9011631322528,0,0,0,49,37,3,0,0,0,8.366665376225,8663,8598,0,0,0,0,0,0,0,0,0,0,0,0,3.35962791608126,-7.5,-11.2142720984606,-9.79042366432108,-11.2142720984606,8.59704045127666,-44.3767207135134,376600.309836067,0.453488881248022,851.379971746434,0.449746181500042,27,3,"x27y3"
-340000,-1920000,-103.581947450111,32.5797230980373,1104,0,0,0,0,0,0,0,2002,-1.13417029380798,1.63795405626297,21.9029572109381,26.5079230268796,26.9147417545319,34.1936912536621,166.533428332406,128.024076132043,8.58747720718384,17.3396247824033,0.349622690677643,16.902896511058,7.91090087498999,16.9806973710656,71.4872424213972,199.51131855344,21.0018405689629,311.821353319889,571.811562204147,1659.18068397334,0,31,0,86,39.3853380522487,38.869300898944,0,0,0,48,37,4,0,0,0,8.31807181711535,8607,8539,0,0,0,0,0,0,0,0,0,0,0,0,3.21759486762335,-7.48438484994726,-11.2264779209238,-10.1126567483208,-11.2264779209238,6.71233675417661,-28.4602718276,366721.577080346,0.477698014632565,841.062041710242,0.469600509458847,27,3,"x27y3"
-1110000,-1910000,-111.65349365611,32.0035420010031,979,0,0,0,0,416.940795898,0,0,2002,3.76736843585968,6.23272730410099,24.1585598289967,29.3293237487475,29.1643327474594,35.6187554001808,95.4787859489985,80.5471547329288,14.5677442550659,22.2263633012772,5.44282769262791,20.3992675642173,7.48165299565628,20.3450418462356,145.981065670229,226.528220403158,17.7356791880434,455.416423832375,651.000732050057,1754.36467206323,0,31,0,86,39.2981318975847,39.6056451716402,0,0,0,49,37,3,0,0,0,6.09073250577547,9339,9286,0,0,0,0,0,0,0,0,0,0,0,0,8.49915994148672,-7.75675912321508,-3.15721249735403,-7.75675912321508,-7.75675912321508,NA,-43.8684306261126,342527.721105576,0.416907681117263,899.653164865754,0.356145687526481,16,3,"x16y3"
-1100000,-1910000,-111.549546256547,32.0167017799178,1147,0,0,0,96,3899.05102539,0,0,2002,3.31782013177872,5.69382782280445,23.7139302392801,28.850383857886,28.6868935227394,35.1400444507599,105.82684862794,90.4756975065071,14.0716995000839,21.7492198546727,4.96168151795864,19.9515497982502,7.45054818391105,19.8971047947804,154.928005047453,245.40370255396,18.8843792182455,474.639509627446,685.368587301605,1854.56616363399,0,31,2,75,39.0886507169291,40.4421294275691,0,0,0,51,35,3,0,0,0,6.52635173261188,9711,9656,0,0,0,0,0,0,0,0,0,0,0,0,8.14912124103959,-7.12816517567016,-3.79386650839836,-7.12816517567016,-7.12816517567016,NA,-78.3173402164228,365484.622247545,0.392818030679313,932.70817327562,0.344948128912806,16,3,"x16y3"
-1090000,-1910000,-111.445571263209,32.0297443568637,846,0,0,0,0,0,0,0,2002,3.96792358160019,6.50619354844093,24.7197273075581,29.9049996137619,29.7093648910522,36.1112884283066,85.2435223388333,77.4302990090883,14.9755464792252,22.6723614136378,5.7014894425869,20.8709402531385,7.5737580363622,20.8162779013316,140.889936198631,218.320235207719,15.4525599228218,438.855190857834,609.830584501201,1648.99140878511,0,31,21,52,40.0884624366575,42.0400688909238,0,0,0,52,35,2,0,0,0,7.19810394850766,10449,10421,0,0,0,0,0,0,0,0,0,0,0,0,7.92704845263133,-6.06178395257462,-4.32517976181776,-6.06178395257462,-6.06178395257462,NA,-94.5915881149762,407105.055968778,0.374993384238778,954.934306893717,0.334772040020014,16,3,"x16y3"
-1080000,-1910000,-111.34156889948,32.0426696817006,799,0,0,0,0,0,0,0,2002,4.36768448352814,6.9698104634881,25.1092788080374,30.2598344286283,30.1317492723465,36.4824895262718,78.9272595765964,72.6099867696043,15.3292862176895,22.99578444163,6.07223978787661,21.2240999142329,7.60208815549752,21.1692221611738,134.866643129483,207.476629899087,14.1234607711927,428.063596346573,584.584828415445,1582.6652835532,0,31,12,57,39.7357672528207,41.7833949896605,0,0,0,52,35,2,0,0,0,7.1997395948126,10307,10269,0,0,0,0,0,0,0,0,0,0,0,0,7.67493425015113,-5.96580990367077,-4.79362668354023,-5.96580990367077,-5.96580990367077,NA,-69.0471362518326,398996.781524192,0.389056798739204,944.714614728489,0.343546946680369,16,3,"x16y3"
-1070000,-1910000,-111.237539389463,32.0554777046821,883,0,0,0,0,0,0,0,2002,4.16809451580048,6.78289690613747,24.9500892857711,30.0489794810613,29.8565908670425,36.206717312336,80.7817727978075,75.9119399041108,15.0830645561218,22.7522921164831,5.89345880150795,21.0358662654956,7.58820470299501,20.9810635447502,136.631010489435,212.542950393546,14.0528756157896,432.153163897672,589.494425382926,1594.19617459367,0,31,7,62,39.2238454943823,41.3082130966889,0,0,0,53,34,2,0,0,0,6.84708820375406,10081,10034,0,0,0,0,0,0,0,0,0,0,0,0,7.56133553745767,-6.00446535990048,-4.79728355678804,-6.00446535990048,-6.00446535990048,NA,-21.6384589229867,380770.885608965,0.412559104696502,929.647397962514,0.363816912233752,16,3,"x16y3"
-1060000,-1910000,-111.133482957982,32.0681683764573,878,0,0,0,0,0,0,0,2002,4.22523367404938,6.78278940916061,24.9807698428631,30.0441112915675,29.8001903295517,36.1042026877403,80.1974742818193,78.0468476972619,15.1376510858536,22.7717543443044,5.9114590883255,21.0468451529741,7.59692397313883,20.9941905885935,133.742554028165,211.789401725427,13.1429279722126,423.467371366125,572.419812468889,1548.13027070555,0,31,18,51,39.9714745369479,41.972108747037,0,0,0,52,34,3,0,0,0,6.94048138929596,10495,10455,0,0,0,0,0,0,0,0,0,0,0,0,7.61784575076935,-5.33599927617492,-4.56367950569581,-5.33599927617492,-5.33599927617492,NA,-4.89034463788681,395199.073808715,0.419480742586018,943.554428728049,0.373879161190841,16,3,"x16y3"
-1050000,-1910000,-111.029399830567,32.0807416480724,817,0,0,0,0,0,0,0,2002,4.48169535398483,7.03129784762859,25.278388813138,30.3064350982507,30.0439199209213,36.3529080152512,75.1935819404859,75.1935819404859,15.3418905735016,22.9912755489349,6.189029738307,21.2998006319006,7.62162485352975,21.2492096101244,124.869027914238,200.062609854724,11.5722825866724,404.261631402322,536.994769458924,1451.10048697004,0,31,31,42,40.8253344074819,42.6767871869978,0,0,0,51,35,3,0,0,0,6.85992122719823,10911,10892,0,0,0,0,0,0,0,0,0,0,0,0,7.64609368945808,-4.78394110743831,-4.20066567762369,-4.78394110743831,-4.78394110743831,NA,-0.631362043412423,413375.286642254,0.419922509475781,957.819155652572,0.378750800798368,16,3,"x16y3"
-520000,-1910000,-105.480946757014,32.5779934524068,2060,0,0,1,0,15665.3320313,0,0,2002,-4.27383255958557,-3.3186040520668,16.2316542947665,20.7367611179749,21.053781747818,28.7200511693954,212.677251105464,190.051023231099,4.24625027179718,12.8399473031362,-3.58942007422447,11.9640974866537,7.15726941269648,12.0301985012678,127.754468185208,317.805491416307,30.3889023276098,422.820472379927,783.05917976044,2323.57402012924,0,31,0,92,33.97455355734,34.8911454236993,0,0,0,47,40,2,0,0,0,7.14631348471723,6098,6080,0,0,0,0,0,0,0,0,0,0,0,0,-0.573352563646367,-9.79154831891818,-13.6283149171539,-11.8945390463673,-13.6283149171539,5.50885167378166,64.759376752277,241271.294779522,0.519362689988255,739.834255598159,0.509383564803415,25,3,"x25y3"
