"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-480000,-1970000,-105.026150917816,32.0558291179996,1104,0,0,0,0,0,0,0,2011,-2.83536100387573,5.5334677696228,24.2964400102695,29.2380856672923,29.2340240478516,37.4500131607056,84.2012748665999,74.5117701547027,10.0435866117477,18.2644066512585,0.381621396541595,18.4823825508356,8.44898874331722,18.5847470511993,178.036374527761,252.548144682464,13.2913528355756,399.080378320814,526.668270974691,1544.1744173213,0,31,10,64,40.708786348746,43.7192875421836,0,0,0,50,34,4,1,0,0,10.5862139973714,9067,9039,0,0,0,0,0,0,0,0,0,0,0,0,2.83636714087774,-9.3076694057379,-2.58755346504052,-19.1515510944177,-19.1515510944177,5.28153826180381,11.1772297264953,344984.885293553,0.478302160609717,724.927068293905,0.351792068391791,25,2,"x25y2"
-470000,-1970000,-104.921629025484,32.0614777500736,1719,0,0,0,0,0,0,0,2011,-4.79771155118942,2.59692430496216,21.1970872233311,26.0081249872843,26.0419545173645,34.3730838298798,122.337032200596,110.564468407609,7.12105107307434,15.6207484900951,-1.94614660739899,15.7776088416576,7.94190759327043,15.8833632270495,222.610063831992,333.174532239601,18.806671305262,483.362578059072,675.582352042219,1937.80647309674,0,31,0,90,37.1915391002945,39.7959923837764,0,0,0,44,41,2,2,0,0,10.0707935284998,7933,7906,0,0,0,0,0,0,0,0,0,1,0,0,3.38249626615813,-8.53553918281683,-1.75697051752283,-20.3355545262484,-20.3355545262484,5.05389670451549,116.792006497641,276732.499858093,0.541919607267835,678.665423588326,0.384965144862465,25,2,"x25y2"
-520000,-1960000,-105.450198631118,32.1230729327708,1417,0,0,0,0,0,0,0,2011,-3.77025359869003,3.99694180488586,22.4476834932963,27.4846631685893,27.4955585002899,35.870233297348,106.107249785891,101.78969168669,8.75846362113953,16.9276675283909,-0.751323556900024,16.9296852871776,8.21836340613059,17.0234674538175,174.461606369286,276.251298055976,15.2028676543661,371.943256493225,528.36475553575,1598.79056572011,0,31,3,89,38.748525692133,41.626860240531,0,0,0,50,36,3,0,0,0,9.69520135692776,8416,8394,0,0,0,0,0,0,0,0,0,1,0,0,3.11875441530081,-8.81711854188897,-2.69699243012692,-20.2837075207334,-20.2837075207334,6.19292915673431,19.3139799501482,325289.064444665,0.494165442842225,751.512789355483,0.355335328203118,25,2,"x25y2"
-510000,-1960000,-105.345611185354,32.129203876318,1304,0,0,0,0,0,0,0,2011,-3.3052824139595,4.66745686531067,23.2674221048752,28.3084158102671,28.3071689605713,36.6220457553864,94.793775062966,89.948609382127,9.37113797664642,17.5626009404659,-0.207175350189209,17.6255316287279,8.34094938532947,17.7192116330067,168.963325040241,258.911934422368,14.0172500781899,365.741775011756,506.201976744971,1520.15332992753,0,31,3,89,38.748525692133,41.626860240531,0,0,0,50,36,3,0,0,0,9.69520135692776,8416,8394,0,0,0,0,0,0,0,0,0,1,0,0,3.11875441530081,-8.81711854188897,-2.69699243012692,-20.2837075207334,-20.2837075207334,6.19292915673431,23.0078074632785,325289.064444665,0.497259921230478,739.963619854678,0.357069271965522,25,2,"x25y2"
-5e+05,-1960000,-105.241010747415,32.1352161784345,1248,0,0,0,0,3862.72949219,0,0,2011,-3.18920910358429,4.98700571060181,23.6357026646535,28.6307957172394,28.6191325187683,36.9723854064941,86.182766836031,82.8958786908217,9.63116693496704,17.8300076524417,-0.0242974638938904,17.9282861823837,8.38975768018028,18.0221655940016,168.42897834244,251.324857033261,13.1666148590887,364.685732530768,493.192222587241,1475.90395591636,0,31,3,87,39.3969723019158,42.3332364963937,0,0,0,49,35,4,1,0,0,10.2379615366717,8541,8521,0,0,0,0,0,0,0,0,0,0,0,0,2.72918658813789,-9.3323496868838,-3.0275331852297,-19.8494218254823,-19.8494218254823,5.90167210847839,8.42217232054156,331381.810327655,0.485421195916698,738.701300967599,0.346588189777923,25,2,"x25y2"
-490000,-1960000,-105.136397566167,32.1411098153757,1255,0,0,0,0,439.549041748,0,0,2011,-3.25373047590256,4.94601464271545,23.6348881870508,28.6329692204793,28.623566865921,36.9904110431671,76.402816861081,74.9123617991734,9.5043123960495,17.818945179383,-0.0640570044517517,17.9305318345626,8.37698669075725,18.0278000980616,168.059645928186,242.972007727359,12.25711484816,368.266924751493,484.144899282019,1445.90871226421,0,31,5,83,40.0111136390208,42.9685295365695,0,0,0,50,34,4,1,0,0,10.4851711707903,8730,8706,0,0,0,0,0,0,0,0,0,0,0,0,2.5120897810954,-9.57606782118151,-3.16061897380255,-19.4666113890888,-19.4666113890888,5.76161593138431,-12.454900710239,337604.344515318,0.470282882159393,745.209931578026,0.351529277604526,25,2,"x25y2"
-480000,-1960000,-105.031771890819,32.1468847638537,1186,0,0,0,0,262.311096191,0,0,2011,-3.2685718536377,5.00430345535278,23.7505067288876,28.7016047636668,28.7273998260498,37.0075380802155,81.6111143995968,74.8760690639159,9.5266547203064,17.8077373405298,-0.0541329979896545,17.9908960436781,8.39587425639555,18.0915555829803,177.705817433124,252.58188649704,13.30321292935,398.901622480011,525.591894477242,1544.49954564749,0,31,9,68,40.5886367171433,43.5131735621167,0,0,0,49,35,4,1,0,0,10.393657533465,8954,8919,0,0,0,0,0,0,0,0,0,0,0,0,2.60608869861889,-9.42319485027675,-2.95941638340089,-19.1619123801416,-19.1619123801416,5.84843049640452,28.3409026212632,340323.498401894,0.491679892705321,723.618844359576,0.359623223274155,25,2,"x25y2"
-470000,-1960000,-104.927133970924,32.1525410010379,1683,0,0,0,0,0,0,0,2011,-5.23372215032578,2.0618941783905,20.6659003744523,25.503376642863,25.5306537151337,33.9237966537476,119.54973268654,110.858809558745,6.74821496009827,15.2297217845917,-2.3845153093338,15.3093862657746,7.90857196293068,15.4134394253294,222.367155950153,333.225965508898,18.8106952350373,483.588259629214,674.601909686725,1944.74662509078,0,31,0,90,37.3591994024711,39.8927026247506,0,0,0,46,40,2,1,0,0,10.3517743152987,7894,7868,0,0,0,0,0,0,0,0,0,1,0,0,3.03573897067648,-9.02018060766803,-2.28385698516336,-20.7066802569605,-20.7066802569605,5.14801816729409,135.141844153316,276541.977300945,0.549677894804585,672.001342636715,0.39789542835759,25,2,"x25y2"
-1260000,-1950000,-113.151127280515,31.4323920873114,231,0,0,0,0,0,0,0,2011,7.39162293076515,11.9271208047867,27.5809291005135,32.5429593026638,33.7342647314072,40.4563512802124,31.1281720684774,29.605901604743,19.0498846769333,25.4399451530383,9.48087057024241,23.9403785297375,7.01430915090977,23.9796065717043,26.348024882789,55.953926487532,6.88608073423881,93.9201201127238,219.933357578895,367.990180520861,0,31,13,27,43.7913717419467,44.7091468172028,0,0,0,49,39,1,0,0,0,5.9791545281028,12037,12037,0,0,0,0,0,0,0,0,0,0,0,0,12.4789010995041,1.72877415903504,5.10474159378031,-2.03001082653289,-2.03001082653289,7.67839515809243,-146.311518707832,522664.543185662,0.287282558372465,1040.86457955501,0.319377451837784,13,2,"x13y2"
-1250000,-1950000,-113.048051908255,31.4472253276544,170,0,0,0,0,0,0,0,2011,7.54519408941269,12.1380857229233,27.717991049091,32.6711645325025,33.8003947734833,40.4854207038879,31.5784171408484,30.3805159486733,19.1988599300385,25.5602335039293,9.64008258134127,24.0652892689783,7.01546736318564,24.1049966117619,28.0142033150319,58.3947192637052,7.2444045342719,101.702820749299,235.009518039315,397.073396989277,0,31,16,26,43.8314636940178,44.8036944466853,0,0,0,48,40,1,0,0,0,5.78938282718718,11991,11991,0,0,0,0,0,0,0,0,0,0,0,0,12.1161873468674,1.27898324990156,5.03122090789772,-2.50390573155213,-2.50390573155213,7.10407520585733,-132.870954664924,531813.441275576,0.281670515708967,1041.24478230613,0.308817694416905,13,2,"x13y2"
-520000,-1950000,-105.456304632552,32.214083323256,1389,0,0,0,0,0,0,0,2011,-3.68444061279297,4.18028163909912,22.7165713906288,27.7758233547211,27.7827341556549,36.1167788505554,102.995424218974,97.6697973425405,9.03927206993103,17.1685518125693,-0.600509786605835,17.1465708191196,8.29832803351396,17.2388361270229,169.791875522975,267.461672865515,14.8052479436707,367.114356571044,518.452862145504,1574.22621667628,0,31,3,89,38.6394947803619,41.5114163026431,0,0,0,48,38,2,1,0,0,10.2567520285503,8311,8290,0,0,0,0,0,0,0,0,0,1,0,0,2.82799372071705,-9.4875932524171,-3.16421311051739,-21.0196687380497,-21.0196687380497,6.73748111075528,86.2345149290776,315332.05923394,0.539765068478828,715.192643836072,0.400334160349088,25,2,"x25y2"
-510000,-1950000,-105.351601035546,32.2202225328452,1273,0,0,0,0,370.402160645,0,0,2011,-3.3254571557045,4.75051140785217,23.3720703025659,28.4369026025136,28.4023323059082,36.7305474281311,93.4698327325424,88.5829226066512,9.5583610534668,17.6388033628464,-0.177239871025085,17.6937495668729,8.39661137189037,17.7859125634034,166.868789853761,255.451712460412,14.0483862252887,366.853503828315,507.240955239327,1523.60890706443,0,31,3,89,38.6394947803619,41.5114163026431,0,0,0,48,38,2,1,0,0,10.2567520285503,8311,8290,0,0,0,0,0,0,0,0,0,1,0,0,2.82799372071705,-9.4875932524171,-3.16421311051739,-21.0196687380497,-21.0196687380497,6.73748111075528,90.3579290558107,315332.05923394,0.543277073577298,702.340571496364,0.40285362170841,25,2,"x25y2"
-5e+05,-1950000,-105.246884372731,32.2262429429003,1353,0,0,0,0,0,0,0,2011,-3.61650437116623,4.42023062705994,23.0271569291751,28.0310258865356,28.0223793983459,36.3942856788635,92.8271133803299,88.408684753124,9.07669997215271,17.2754995425542,-0.494529330730438,17.3737985789776,8.32695364041163,17.4659651021163,172.913656488652,261.322341241776,14.2902884723853,378.652949450345,520.056544914578,1551.21481428068,0,31,3,89,38.6053429925015,41.4505939373303,0,0,0,51,35,3,0,0,0,9.88711333619532,8254,8233,0,0,0,0,0,0,0,0,0,1,0,0,2.62504817256628,-9.51580066390451,-3.27628715586134,-20.8718017096279,-20.8718017096279,6.56771154731592,55.8934612598501,314535.955552928,0.513211757455391,718.930195865405,0.375521484511946,25,2,"x25y2"
-490000,-1950000,-105.142154894372,32.2321445295366,1206,0,0,0,0,0,0,0,2011,-3.13382959365845,5.17336750030518,23.9244201680024,28.9649303754171,28.9221317768097,37.2554922103882,75.8918779558967,72.3312680365193,9.7939338684082,18.030078659455,0.0930941224098206,18.1493063742916,8.47968613115157,18.2448655044039,165.632058025646,237.963326062165,12.4931073921828,370.639012178748,488.547217175037,1455.53847869594,0,31,4,87,39.5708297995115,42.4396373906191,0,0,0,50,35,4,0,0,0,9.78021821518902,8542,8521,0,0,0,0,0,0,0,0,0,1,0,0,2.49441997554987,-9.5227371572888,-3.36679958900751,-20.1766273943861,-20.1766273943861,5.66110080935686,10.9013738111025,329691.927948253,0.481768597512622,734.460587352352,0.357553937601813,25,2,"x25y2"
-480000,-1950000,-105.037412851083,32.2379272693287,1169,0,0,0,0,0,0,0,2011,-3.30147457122803,5.07578063011169,23.8547825912635,28.8319630622864,28.8212819099426,37.0657975673676,78.0318443100332,71.248742644568,9.66036331653595,17.9178452591101,0.000399529933929443,18.0662653818727,8.44541121882713,18.1652195031444,173.366014277536,244.614756922104,13.0841156640013,394.678789422048,517.723404221204,1524.01634774238,0,31,6,78,40.218858519789,43.0619550020932,0,0,0,49,36,4,0,0,0,9.99285673730007,8757,8726,0,0,0,0,0,0,0,0,0,0,0,0,2.48906300298808,-9.49970479420726,-3.34913658673363,-19.5810977866337,-19.5810977866337,6.20900147924907,41.6305160811755,335480.873333672,0.498049925780161,727.435534068135,0.36144400840158,25,2,"x25y2"
-470000,-1950000,-104.932658493818,32.2435911393109,1382,0,0,1,0,0,0,0,2011,-4.2694303393364,3.72749280929565,22.4515854765971,27.2987973690033,27.3198485374451,35.5252292156219,109.778107314544,94.161370992345,8.37600541114807,16.6721362173557,-1.0826026558876,16.8163492282232,8.21446977243918,16.9187007447084,205.115187299397,299.276558291742,17.5626615323944,468.770710299097,643.576550661495,1849.62035937418,0,31,0,92,37.1135875225618,39.616642800762,0,0,0,46,40,2,1,0,0,10.792519781056,7705,7676,0,0,0,0,0,0,0,0,0,1,0,0,2.72117804738467,-9.67645772064417,-2.83043963543323,-21.3401968383715,-21.3401968383715,5.7267153743955,158.071863915998,274445.750629643,0.560303059631419,652.761826484393,0.407840399670761,25,2,"x25y2"
-1300000,-1940000,-113.57800406954,31.4617789418275,11,0,0,0,0,0,0,0,2011,7.67356288433075,12.1271048784256,27.698465573291,32.4750788062811,33.8029381036758,40.8511971831322,7.178544876688,7.00936568812688,19.0761524438858,25.677310536926,9.74776036739349,24.1500256497723,6.85545244296706,24.1936294251742,2.53461044526677,9.54397613339366,2.8205436571279,43.6645748893861,108.972605239952,140.936492042054,0,31,10,26,42.4391648142039,43.4486692883104,0,0,0,44,44,1,0,0,0,5.48228260082311,12082,12082,0,0,0,0,0,0,0,0,0,0,0,0,13.1205233375946,2.81948338564541,5.5,-1.24805761361653,-1.24805761361653,6.92470841273985,-206.591222878269,532056.131067495,0.215508768077378,1064.68607426198,0.284699061146188,13,2,"x13y2"
-1290000,-1940000,-113.474944729281,31.47709500221,81,0,0,0,0,0,0,0,2011,7.61440107226372,12.141265630722,27.7231177464128,32.5744943469763,33.8518624305725,40.7880068421364,12.0404981408076,11.877377985611,19.0870039463043,25.6349227086951,9.71434948891401,24.1294309076232,6.93135834843623,24.1710617891513,7.89859144117876,19.7759694267897,3.69617494980941,54.8676511446703,133.171551620408,186.152139833995,0,31,10,26,42.4391648142039,43.4486692883104,0,0,0,44,44,1,0,0,0,5.48228260082311,12082,12082,0,0,0,0,0,0,0,0,0,0,0,0,13.1205233375946,2.81948338564541,5.5,-1.24805761361653,-1.24805761361653,6.92470841273985,-207.567399552996,532056.131067495,0.215032710498825,1069.5506002743,0.283994707385154,13,2,"x13y2"
-1280000,-1940000,-113.371854217366,31.4922953088375,61,0,0,0,0,0,0,0,2011,7.80674383044243,12.3049193620682,27.8642780631781,32.740283280611,33.9996839761734,40.8738352060318,16.1398999653817,15.3176297526818,19.2479321956635,25.7593497255196,9.86104007214308,24.2504731893229,6.96074826346306,24.2901325950709,11.2056827862731,26.523312538955,4.24941324798489,62.4526219862269,150.268266395081,221.105454713959,0,31,12,26,42.7640374180291,43.8677650899889,0,0,0,44,44,1,0,0,0,5.58660366012836,12061,12061,0,0,0,0,0,0,0,0,0,0,0,0,12.7430266727722,2.46131087080423,5.50024471400641,-1.59054162855447,-1.59054162855447,7.04459408989821,-171.752614808105,519306.651462009,0.269231941529341,1040.59538514614,0.311275391301526,13,2,"x13y2"
-1270000,-1940000,-113.268732739264,31.5073798053991,82,0,0,0,0,0,0,0,2011,7.70057588815689,12.2680690288544,27.9052821000417,32.839115768671,34.0464105606079,40.8086891770363,20.4365648558275,18.7039022867109,19.3589360713959,25.7839223486371,9.85783164948225,24.2714867527829,7.00992659245637,24.3091761008448,14.4565095894448,33.1604118761557,4.98753721056781,70.5867246854805,170.137682118142,260.467274589531,0,31,10,28,43.3447406872371,44.3750747115205,0,0,0,47,41,1,0,0,0,5.51777513197191,12027,12027,0,0,0,0,0,0,0,0,0,0,0,0,12.5029069189114,2.24347815987587,5.50477953063574,-1.71016884889057,-1.71016884889057,7.40734694512165,-161.004916535003,521094.143851683,0.277693379772123,1041.43164106116,0.314207021779342,13,2,"x13y2"
-1260000,-1940000,-113.165580501245,31.5223484359379,152,0,0,0,0,0,0,0,2011,7.60213929414749,12.1169118881226,27.720034122467,32.6954139769077,33.8109130859375,40.4802758693695,28.6513617374104,27.1641580704345,19.2627863883972,25.5728273314113,9.68450814634562,24.0607526928652,7.0532702094625,24.0986467381784,23.4746536678548,50.6388117382893,6.556612744477,91.1819614102482,212.454303935605,350.628095926126,0,31,13,27,43.9210992079444,44.9209032317081,0,0,0,47,41,1,0,0,0,5.84612926746312,12005,12005,0,0,0,0,0,0,0,0,0,0,0,0,12.443756005794,1.6830826723224,5.50119034319958,-2.15726834005535,-2.15726834005535,7.34669347222639,-138.737413698299,528012.331971987,0.289067198867944,1040.84084162814,0.319021388586769,13,2,"x13y2"
-1250000,-1940000,-113.062397710367,31.5372011448531,288,0,0,0,0,0,0,0,2011,7.20498892664909,11.7718933820724,27.3232535223166,32.323843061924,33.3806163072586,39.960512638092,44.4384626852676,40.8999820438674,18.8664766550064,25.0618197878357,9.28319789022207,23.6188396900931,7.06840413689987,23.6575157781481,38.1887429043544,79.0887249482218,9.3012330224743,126.31371127707,283.373065859314,518.413422102394,0,31,12,28,43.1666927325828,44.1975626293399,0,0,0,47,41,1,0,0,0,5.78905355940464,11688,11688,0,0,0,0,0,0,0,0,0,0,0,0,11.8280968274952,1.15239891342431,4.69812639569044,-3.06845810710584,-3.06845810710584,7.06797245021594,-119.451405163376,517201.335332527,0.300362673683066,1038.1009183661,0.319628989073612,13,2,"x13y2"
-520000,-1940000,-105.462432350551,32.3050805137558,1319,0,0,0,0,0,0,0,2011,-3.4922896027565,4.61746144294739,23.1024679640929,28.1674633026123,28.1751635074615,36.4704356193542,102.377036682436,94.6242842922756,9.45899856090546,17.4789075454076,-0.305471920967102,17.4656883130471,8.366457156739,17.5557710776726,169.438805645134,264.06308993741,14.6850913927296,373.751854083748,523.885093330456,1598.69234931288,0,31,1,91,37.4352713912711,40.1922525575523,0,0,0,49,37,2,1,0,0,10.7889666828954,7818,7801,0,0,0,0,0,0,0,0,0,1,0,0,2.59359455810859,-10.4378321387049,-3.47527750211776,-22.294088192781,-22.294088192781,7.02735925262952,144.326960150192,286387.815842677,0.570596426122488,638.834576136785,0.468011595090414,25,2,"x25y2"
-510000,-1940000,-105.357612192478,32.3112280194817,1431,0,0,0,0,0,0,0,2011,-3.83431357145309,4.03936815261841,22.6075734198093,27.6619032224019,27.6936142444611,36.0319881439209,101.728714611795,95.3507270976769,8.88036525249481,17.0190376540025,-0.742263197898865,17.0220960304141,8.29621091643099,17.1113602345188,176.131865741524,271.482592839201,15.1346254043467,387.074629657334,540.770802728812,1632.66958150914,0,31,1,91,37.4352713912711,40.1922525575523,0,0,0,49,37,2,1,0,0,10.7889666828954,7818,7801,0,0,0,0,0,0,0,0,0,1,0,0,2.59359455810859,-10.4378321387049,-3.47527750211776,-22.294088192781,-22.294088192781,7.02735925262952,143.857160503851,286387.815842677,0.569933355753955,643.587917634958,0.466024786932558,25,2,"x25y2"
