"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-560000,-2020000,-105.829479219937,31.5512257431563,1304,0,0,0,0,0,0,0,2011,-2.42175862193108,5.47578859329224,23.9815751239657,29.0417608420054,29.1049299240112,37.5336766242981,106.283503559675,99.4439135905165,10.3231991529465,18.2450489401817,0.470361453294754,18.3336688143512,8.36569525108651,18.4410926662385,149.3735852768,248.817498867316,13.1158225087584,306.107162543966,446.532241230407,1379.01756864782,0,31,2,89,37.3552477968906,40.3047517641353,0,0,0,49,36,4,0,0,0,9.97398838955668,8395,8359,0,0,0,0,0,0,0,0,0,0,0,0,5.14592522870498,-8.72535988259754,-1.73535799625384,-18.4588251903972,-18.4588251903972,9.52847685391743,-111.515284231914,329522.925433789,0.36004736497121,826.852027660159,0.289234315654922,24,1,"x24y1"
-550000,-2020000,-105.72563281078,31.5577782953126,1558,0,0,0,0,3913.15405273,0,0,2011,-3.34414830803871,3.95666456222534,22.3636305828889,27.3611330191294,27.4022693634033,35.889111995697,129.474161243391,120.184282126682,8.73955309391022,16.9130535523097,-0.70413379073143,16.9590937296549,8.06659332922885,17.065813412269,177.30356687687,297.487849003552,16.3156249956569,356.503701201082,533.413378363084,1614.87655639828,0,31,0,92,36.4269847687035,39.242103400757,0,0,0,49,36,3,1,0,0,10.2699278159363,8042,8004,0,0,0,0,0,0,0,0,0,0,0,0,4.78036979304872,-8.70006318760056,-1.5027111280787,-19.0547901925954,-19.0547901925954,8.94900031717456,-106.61229424456,309400.491450977,0.367415394455804,821.290927656,0.283155522682089,24,1,"x24y1"
-540000,-2020000,-105.62177288287,31.5642132389337,1503,0,0,0,0,350.272369385,0,0,2011,-3.19890639185905,4.14054584503174,22.6332988838355,27.6074704329173,27.5970644950867,36.047931432724,125.369729981868,116.884483433354,8.93400382995605,17.1113675137361,-0.540836948156357,17.1793501203259,8.10463037100459,17.2871312424541,181.784299644366,298.66878307772,15.9458714778248,363.27503621422,534.077532673542,1608.82732292686,0,31,0,91,36.4790410086034,39.4652039502207,0,0,0,47,40,1,1,0,0,10.2188920581485,8200,8165,0,0,0,0,0,0,0,0,0,0,0,0,5.0054337542044,-8.61863521855807,-1.48272801616276,-18.9177347786612,-18.9177347786612,5.17170900027798,-116.164363600666,326163.263946891,0.365906299620482,836.074429924777,0.276454280086716,24,1,"x24y1"
-530000,-2020000,-105.517899675458,31.5705305493423,1387,0,0,0,0,0,0,0,2011,-2.80401119589806,4.87366318702698,23.3523896485567,28.2867748737335,28.2907919883728,36.7061676979065,111.315278514723,104.623563186232,9.52787780761719,17.6760346293449,-0.00785917639732361,17.7910067761938,8.19459841293218,17.8997661496202,177.253402566427,281.876965752659,14.587855369606,358.0008979181,510.868767726461,1530.79385624798,0,31,2,89,37.0255129006554,40.2620110134434,0,0,0,52,35,1,1,0,0,10.0156587348726,8473,8442,0,0,0,0,0,0,0,0,0,0,0,0,4.95403172667092,-8.32287283051237,-1.30325752001151,-18.4273609994971,-18.4273609994971,6.57041066060837,-131.354816341992,340770.748764605,0.377713654265015,839.166260251029,0.30089757168517,24,1,"x24y1"
-590000,-2010000,-106.147706610331,31.6218925362411,1211,0,0,0,0,0,0,0,2011,-1.9517365694046,6.29257440567017,24.7365027268728,29.8449482123057,30.0131931304932,38.3367922306061,91.799899434443,88.8146698811047,11.1010036468506,18.8564396500587,1.05642539262772,18.9552563875914,8.56623503627261,19.0644566963116,116.641819306683,205.456489187787,10.8077854543301,241.899050686802,359.935204661136,1139.31201152856,0,31,5,81,38.5033414557406,41.5001738183453,0,0,0,48,37,4,0,0,0,9.67713155656936,9016,8986,0,0,0,0,0,0,0,0,0,0,0,0,6.1749631840015,-8.61461820164213,-1.7286605182917,-17.7309916006084,-17.7309916006084,NA,-141.323472062292,367939.809177643,0.316616298897008,883.673911218234,0.309067552722518,24,1,"x24y1"
-580000,-2010000,-106.043788995213,31.628806929097,1225,0,0,0,0,0,0,0,2011,-2.07974943518639,6.12050557136536,24.6503637532393,29.7659820715586,29.9107518196106,38.2408087253571,91.8679599045935,89.4173858783691,10.9724516868591,18.7918564677238,0.969222813844681,18.8795239726702,8.55410983790025,18.9872733354568,124.165464165265,213.582850043634,11.0028079386962,257.032361937661,375.342936612438,1184.67196598017,0,31,3,85,38.4000557061004,41.3685338058629,0,0,0,47,38,4,0,0,0,9.69029919926377,8864,8832,0,0,0,0,0,0,0,0,0,0,0,0,5.74974667288268,-8.61044532539839,-1.92399968627921,-17.9666328618788,-17.9666328618788,9.53939201416946,-133.387947015816,360856.067746357,0.331018798522495,875.513034151666,0.316636096705479,24,1,"x24y1"
-570000,-2010000,-105.9398570654,31.6356036363384,1285,0,0,0,0,0,0,0,2011,-2.3577646613121,5.64793491363525,24.1641641457876,29.2202870845795,29.3082129955292,37.6448321342468,100.879819153011,95.9801536632899,10.5433975458145,18.3938643833001,0.611944508552551,18.4703945294023,8.44325516143084,18.5766480540236,137.629907996896,233.610061660186,12.2776717527619,285.128874157937,416.651617032561,1302.07867161288,0,31,3,88,37.880230031003,40.8125795518701,0,0,0,47,38,4,0,0,0,9.69983339022567,8579,8545,0,0,0,0,0,0,0,0,0,0,0,0,5.48261738565052,-8.52545467337115,-1.73726493073515,-18.378964105538,-18.378964105538,9.53939201416946,-101.378130267431,338509.057673737,0.369550983406833,837.852715692022,0.325028909687096,24,1,"x24y1"
-560000,-2010000,-105.83591106037,31.6422826318278,1385,0,0,0,0,0,0,0,2011,-2.68578228354454,5.22487330436707,23.6279046709339,28.641198237737,28.7055809497833,37.0488650798798,111.836939807005,104.504009901621,9.9638569355011,17.92913321654,0.234591597318649,18.0028695998092,8.33132444207378,18.1075835861266,153.036710494994,257.540720396615,13.8872304280821,317.189536811762,465.920981516141,1437.54518778414,0,31,2,90,37.3299515931389,40.1669503339012,0,0,0,47,38,4,0,0,0,9.75785267761031,8332,8298,0,0,0,0,0,0,0,0,0,0,0,0,5.32434489776286,-8.38716489877771,-1.59356488304722,-18.7641346513168,-18.7641346513168,9.47292404704977,-89.5188098823197,324559.343082096,0.382488432695913,818.042741348554,0.305414104553578,24,1,"x24y1"
-550000,-2010000,-105.731951219977,31.6488438898655,1519,0,0,0,0,0,0,0,2011,-3.31018644571304,4.25177311897278,22.5753247266014,27.5602741241455,27.6012089252472,36.003009557724,126.796897272277,117.072093269909,8.97883653640747,17.030054907004,-0.54132821559906,17.1024507942299,8.12694358172159,17.2059444151819,172.570419485054,289.642512754963,15.9902055220795,354.293978302194,526.250580512625,1608.30222347575,0,31,0,90,36.7070156307698,39.4403880190543,0,0,0,48,37,4,0,0,0,9.93984365794572,8154,8118,0,0,0,0,0,0,0,0,0,0,0,0,5.14255733824004,-8.34269972633678,-1.49691475535937,-19.1410944552726,-19.1410944552726,8.06678253564213,-94.7676222406081,318712.484297629,0.377714317928037,821.068254307016,0.295869308251109,24,1,"x24y1"
-540000,-2010000,-105.627977784448,31.65528738519,1428,0,0,0,0,1025.28479004,0,0,2011,-3.11758935451508,4.48010635375977,22.9743040104707,27.9706525007884,27.9883286952972,36.3573122024536,119.032317877815,111.038952634593,9.21945786476135,17.3596056302388,-0.290301299095154,17.4458974351486,8.19381035847558,17.5498250375191,173.945379663552,284.984332298145,15.3688991570197,356.731423072207,519.779109398208,1578.35648888062,0,31,0,90,36.8374021546119,39.8513224800183,0,0,0,50,37,2,0,0,0,9.83930701263493,8308,8277,0,0,0,0,0,0,0,0,0,0,0,0,4.99374344419674,-8.21256966771955,-1.43009017780877,-18.8995601773295,-18.8995601773295,5.24306507740355,-110.353240430002,335514.471916814,0.371216241006561,834.364200461855,0.286763829836939,24,1,"x24y1"
-530000,-2010000,-105.523990994376,31.6616130929789,1383,0,0,0,0,0,0,0,2011,-2.92534086108208,4.75767183303833,23.3060370484988,28.2806628545125,28.2743780612946,36.6610291004181,111.3179063919,105.044837703754,9.45949673652649,17.6221746404966,-0.0795946180820465,17.730743398269,8.23755235208806,17.8350214262803,175.308657196175,280.353494899929,14.5927085354601,357.123214727026,509.435199277664,1536.42657838596,0,31,2,89,37.4992431656186,40.7675018231916,0,0,0,48,39,2,0,0,0,9.50932554062784,8601,8572,0,0,0,0,0,0,0,0,0,0,0,0,4.85861545888525,-7.85487417505442,-1.08698006532385,-18.3562641948224,-18.3562641948224,6.5816714596303,-124.364611923349,346529.057238969,0.383698931955364,840.532928607363,0.308127645925736,24,1,"x24y1"
-590000,-2e+06,-106.154502215912,31.7129086210907,1227,0,0,0,0,0,0,0,2011,-2.06526696681976,6.30194711685181,24.6336975196997,29.7456208864848,29.9158155918121,38.1027562618256,92.5448538785453,89.7191088362697,11.1007900238037,18.7748953600725,1.07212889194489,18.8421099757155,8.57990008052932,18.9495878989498,116.561189738149,206.280298574418,10.9490888041626,245.741212650802,364.965860199586,1153.91488479096,0,31,4,83,38.4859782503147,41.4610831811405,0,0,0,48,37,4,0,0,0,9.69411858893992,8939,8910,0,0,0,0,0,0,0,0,0,0,0,0,5.92352193423881,-8.53656195462786,-1.78367574858505,-18.1832654797681,-18.1832654797681,9.53939201416946,-120.90170875728,361312.330499373,0.340973800493832,873.434761728778,0.326614698926737,24,1,"x24y1"
-580000,-2e+06,-106.050471010469,31.7198322146057,1240,0,0,0,0,0,0,0,2011,-2.24343603849411,6.12659001350403,24.4639476786057,29.5662593046824,29.7127449512482,37.9565269947052,98.2319976499473,93.0518905069898,10.9193160533905,18.6433116197586,0.894455409049988,18.6993945762515,8.5425015381255,18.8051058277488,126.683004229737,219.734894736727,11.8694539226563,269.631386357577,397.692844435919,1247.57867957037,0,31,3,85,38.3138041219182,41.1500159689439,0,0,0,48,37,4,0,0,0,9.62093146875708,8702,8667,0,0,0,0,0,0,0,0,0,0,0,0,5.55641313765143,-8.47604394265258,-1.79195019389817,-18.4721923749339,-18.4721923749339,9.53939201416946,-106.619858231576,343856.965861338,0.366514002013772,845.051889226117,0.340722105900287,24,1,"x24y1"
-570000,-2e+06,-105.946425409461,31.7266379682315,1510,0,0,0,0,0,0,0,2011,-3.17160797119141,4.55072546005249,22.8774702151616,27.8868357340495,28.0095746517181,36.310302734375,121.862716696563,114.344565433756,9.33734250068665,17.2783206403255,-0.323294448852539,17.3232823784153,8.25426210022125,17.4271819069982,154.745383528848,269.089948962604,15.1196486997145,321.484618538114,486.320412155552,1497.18947000029,0,31,2,89,37.7334406186503,40.4133307138747,0,0,0,48,37,4,0,0,0,9.65929956972056,8291,8262,0,0,0,0,0,0,0,0,0,0,0,0,5.44032631903445,-8.30970724555267,-1.5,-19.026959259361,-19.026959259361,9.53939201416945,-62.8458668467462,311597.752256569,0.413628950529274,799.130021492378,0.348792990967126,24,1,"x24y1"
-560000,-2e+06,-105.842365653704,31.7333258556771,1449,0,0,0,0,0,0,0,2011,-3.09978166222572,4.72437000274658,23.0909323344628,28.107349952062,28.2063102722168,36.5140874385834,122.438478016513,112.598173379592,9.50487744808197,17.4799236357212,-0.201118582487106,17.5054409255584,8.29689653632504,17.6074848522743,159.749891936853,272.348065316446,15.3284834145724,336.301861443338,501.39578433855,1544.03526710731,0,31,0,90,37.2193913634594,39.8714323188526,0,0,0,48,37,4,0,0,0,9.64027699809213,8156,8127,0,0,0,0,0,0,0,0,0,0,0,0,5.08068156718092,-8.12410525012382,-1.5,-19.2375730572983,-19.2375730572983,9.42394600763382,-50.668225725109,309765.247684852,0.420225082374596,790.095964298569,0.329439012934642,24,1,"x24y1"
-550000,-2e+06,-105.738291984395,31.7398958510914,1488,0,0,0,0,2906.94604492,0,0,2011,-3.37589704990387,4.19756364822388,22.5375079164902,27.5264027913411,27.6010882854462,35.9174647331238,126.078693442507,116.927691799193,8.91859078407288,16.9806443154812,-0.578244006633759,17.0460269798835,8.16043115248687,17.1463717271884,170.850184536457,287.77787633565,15.9881771563867,356.124786332643,526.982733461372,1619.71583304404,0,31,0,90,37.0074394789116,39.6864116199701,0,0,0,49,36,4,0,0,0,9.64856984543423,8223,8189,0,0,0,0,0,0,0,0,0,0,0,0,4.99891633102858,-8.07056351613939,-1.49552775056845,-19.243801661866,-19.243801661866,7.43481296954324,-87.6240892892687,326982.184534679,0.382795253015178,822.626480330219,0.310192365621199,24,1,"x24y1"
-540000,-2e+06,-105.634204643108,31.7463479290643,1391,0,0,0,0,0,0,0,2011,-2.98595097661018,4.7203357219696,23.2324565251668,28.2341486612956,28.2805173397064,36.6172399520874,113.654645274784,107.161743420604,9.45537090301514,17.5414269268513,-0.119491976499557,17.645993369321,8.26294146205404,17.7461433584491,168.119165270661,275.280908691264,14.6988160202528,349.227674545467,503.37738367933,1541.87379691638,0,31,2,89,37.1342173997197,40.1864218380703,0,0,0,49,38,2,0,0,0,9.55585963811836,8391,8359,0,0,0,0,0,0,0,0,0,0,0,0,4.95384933043533,-7.9226429317569,-1.41370157220925,-19.0035359070577,-19.0035359070577,5.81892884033492,-104.334331427808,341114.113338046,0.376671879910338,831.09869598629,0.299080095958582,24,1,"x24y1"
-530000,-2e+06,-105.530103871781,31.7526820646276,1348,0,0,0,0,0,0,0,2011,-2.7960764169693,4.99229264259338,23.5762376636267,28.5747125148773,28.558830499649,36.8674702644348,105.252685911093,100.394243115097,9.69143831729889,17.8683679401875,0.128719389438629,17.96190371116,8.30652277645193,18.0618590513865,168.389791874093,268.78403498919,13.8737046934312,347.285289110566,490.341558337106,1494.86481800438,0,31,2,89,37.7921572020174,40.9213093914215,0,0,0,49,38,2,0,0,0,9.41282271677619,8607,8577,0,0,0,0,0,0,0,0,0,0,0,0,4.66111645363868,-7.5131643215209,-1.04926182026604,-18.5434515469667,-18.5434515469667,7.38020737441589,-109.665627002866,346358.83235292,0.392835060495382,830.242744743408,0.315802897593226,24,1,"x24y1"
-590000,-1990000,-106.161321867711,31.8039109995754,1230,0,0,0,0,0,0,0,2011,-2.23148587346077,6.29711270332336,24.4547804892063,29.5615172386169,29.6947841644287,37.7714836597443,93.4704646782343,90.0178322107739,10.929883480072,18.6128111879031,1.02260048389435,18.6790328174829,8.5545498833349,18.7842504729827,117.894652302364,207.912484513138,11.1703932629346,251.548001976087,373.282309915503,1180.64691476007,0,31,3,84,38.4570365135201,41.2911065645369,0,0,0,49,36,4,0,0,0,9.75885656101962,8857,8824,0,0,0,0,0,0,0,0,0,0,0,0,5.66205138894732,-8.75196011649247,-1.96678922478464,-18.7096808875562,-18.7096808875562,9.53939201416946,-102.928218300696,353005.887846272,0.36647360099621,860.894085941798,0.345920761013307,24,1,"x24y1"
-580000,-1990000,-106.057176674022,31.8108438270389,1395,0,0,0,0,461.501434326,0,0,2011,-2.40661188960075,5.86860108375549,24.099845379591,29.1813950538635,29.2889556884766,37.4746780395508,101.105135435278,95.2874901733208,10.5443804264069,18.3138476510843,0.693520611524582,18.3682089721163,8.48541680822899,18.4716915066044,129.74673134851,225.034221521831,12.3636832794876,278.109148956609,411.953679945542,1291.97338857306,0,31,3,87,38.1629722248207,40.8603559468397,0,0,0,49,36,4,0,0,0,9.69562505492377,8514,8485,0,0,0,0,0,0,0,0,0,0,0,0,5.46192581828699,-8.58751141607564,-1.81920728348527,-19.1005068784653,-19.1005068784653,9.53939201416946,-78.5495503471871,327074.805264059,0.403792430109041,829.7056648183,0.362770181275308,24,1,"x24y1"
-570000,-1990000,-105.953017003409,31.8176586597889,1547,0,0,0,0,3232.19262695,0,0,2011,-3.58093988895416,4.09007000923157,22.2619735797246,27.268358707428,27.3832907676697,35.6277239322662,129.814956788911,120.614280919245,8.85878014564514,16.7818214495977,-0.745680791139603,16.7825846374035,8.17187387256944,16.8843827446302,161.557723406449,282.172004325694,16.4515555902009,339.616141651776,520.306211095062,1594.32908249373,0,31,2,89,37.6232293991786,40.1855560091477,0,0,0,51,34,4,0,0,0,9.64912846819297,8074,8054,0,0,0,0,0,0,0,0,0,0,0,0,5.31123977465341,-8.31034693825579,-1.54755146309324,-19.6141083128395,-19.6141083128395,9.53939201416946,-26.411134428366,293706.596564918,0.452792580413801,769.093022132711,0.370868706356754,24,1,"x24y1"
-560000,-1990000,-105.848843098036,31.8243554713795,1619,0,0,0,0,4177.59814453,0,0,2011,-3.95448961853981,3.51151943206787,21.7744891742865,26.7890644868215,26.8777847290039,35.180623292923,138.598110362199,127.996830991278,8.32308411598206,16.4167269766331,-1.15500134825706,16.3721553559105,8.1028689286402,16.4723185375333,175.328697996894,303.325528988173,17.7235076974341,366.070378755883,559.815262595092,1706.87052974189,0,31,0,90,37.120885862437,39.6852738639292,0,0,0,49,36,4,0,0,0,9.60632803889336,8007,7987,0,0,0,0,0,0,0,0,0,0,0,0,4.97812001890572,-8.16086674481117,-1.5053324467851,-19.7662521781176,-19.7662521781176,9.44186931281585,-14.1921777650307,296169.787219846,0.453337704571715,776.995192528541,0.351294052497408,24,1,"x24y1"
-550000,-1990000,-105.74465520045,31.8309342358077,1538,0,0,0,0,0,0,0,2011,-3.57686141133308,3.98295116424561,22.4039553652207,27.4095817406972,27.4718728065491,35.7837677001953,128.479702111113,118.461502497692,8.83608138561249,16.8848537703355,-0.724095815420151,16.911984761556,8.18370233650084,17.0106358925502,172.125087204989,290.586589702682,16.5218748958707,362.505041039859,539.670317098999,1662.83780606324,0,31,0,90,36.9907629901377,39.635091899088,0,0,0,47,38,4,0,0,0,9.55077461320154,8164,8147,0,0,0,0,0,0,0,0,0,0,0,0,4.84402595590111,-8.03312267298628,-1.52208522046797,-19.636961970676,-19.636961970676,7.61516492192347,-76.7991709084317,325014.250135202,0.393976552038052,819.595185154556,0.320609407285114,24,1,"x24y1"
-540000,-1990000,-105.640453553577,31.8373949275136,1398,0,0,0,0,0,0,0,2011,-3.14157742261887,4.65436577796936,23.1153855919838,28.1197208563487,28.1562566757202,36.4448974132538,114.878202980585,107.447448228085,9.42703497409821,17.4797282914321,-0.196999001502991,17.5282693629464,8.27610855853911,17.6268128181497,168.062969105914,275.510417333999,15.0675470181039,353.50000714633,511.936569169184,1566.21893461323,0,31,0,89,36.991012771554,39.9283221714992,0,0,0,47,40,2,0,0,0,9.52817242385425,8273,8239,0,0,0,0,0,0,0,0,0,0,0,0,4.78182958564369,-7.90695837146988,-1.46523065764492,-19.4994969231126,-19.4994969231126,5.9106311406767,-79.4028000286618,331607.049182761,0.396147700199307,815.283972663223,0.311457289447065,24,1,"x24y1"
