"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-560000,-2020000,-105.829479219937,31.5512257431563,1304,0,0,0,0,0,0,0,2005,2.38283586502075,3.76456832885742,21.8060584577421,26.9074606473247,25.5112491771579,32.6604859828949,158.318278662647,113.411030235976,10.8027086257935,16.6641741227359,2.28114668130875,17.1031974397289,7.69097005555082,17.3533344147727,144.49585569596,257.906885931936,26.5050874671509,294.555660787767,645.175063545863,1271.52141397771,0,31,0,90,34.3565354524366,39.2458286035228,0,0,0,50,36,3,0,0,0,6.8716020793445,8124,8086,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.98354977293207,-4.54276253722759,-10.9790760538102,-10.9790760538102,4.89601664945746,64.7487347266771,373011.792763873,0.551046739241131,911.323358532289,0.460395481319636,24,1,"x24y1"
-550000,-2020000,-105.72563281078,31.5577782953126,1558,0,0,0,0,3913.15405273,0,0,2005,1.48083639144897,2.2133469581604,20.1398515490194,25.1790153756738,23.7985219284892,31.0054755210876,187.395546049586,137.518083376216,9.23106169700623,15.3191644977778,1.10877734422684,15.7009702569339,7.37965135645191,15.9539239686759,169.589045579229,307.107128955445,30.533543727465,343.404237191352,741.426467534208,1499.61941742048,0,31,0,90,33.1883691759118,38.1886885482396,0,0,0,51,35,3,0,0,0,7.09469191972044,7708,7675,0,0,0,0,0,0,0,0,0,0,0,0,5.99917820461165,-3.43821377725565,-5.29622125855999,-12.10068265369,-12.10068265369,5.01254483307437,53.6819526806979,353579.514068111,0.560465655316256,905.661857427836,0.44942624336655,24,1,"x24y1"
-540000,-2020000,-105.62177288287,31.5642132389337,1503,0,0,0,0,350.272369385,0,0,2005,1.63630819320679,2.37774324417114,20.3724523186684,25.3916951765617,23.9780058711767,31.138441324234,190.007722025373,139.08515453523,9.48525452613831,15.5205636220829,1.27495492696762,15.9049545899616,7.40960940090471,16.1567079885475,169.857283258765,308.942437793995,31.0791142703965,351.202495515966,752.760959647345,1502.37751798971,0,31,0,90,33.6020229818448,38.8423680461523,0,0,0,52,35,2,0,0,0,6.60313122851977,7898,7863,0,0,0,0,0,0,0,0,0,0,0,0,5.97223422440581,-3.00206795899744,-4.91862268243991,-11.0125154754968,-11.0125154754968,5.23891736202878,45.5726502818225,368104.691470487,0.556577780264416,913.654634814009,0.435509065033095,24,1,"x24y1"
-530000,-2020000,-105.517899675458,31.5705305493423,1387,0,0,0,0,0,0,0,2005,2.04086303710938,3.09134948253632,21.0550261164705,26.0377024710178,24.6574678122997,31.7712968587875,182.599419154371,131.619277564278,10.1389255523682,16.0885146430228,1.81091375350952,16.5005731079533,7.48210377882717,16.7510843799294,161.045535624021,292.664813188299,30.6193560778214,346.957920511602,739.989796615287,1433.23479156248,0,31,0,90,34.5346872291145,39.630588298344,0,0,0,49,36,4,0,0,0,6.069193883462,8152,8115,0,0,0,0,0,0,0,0,0,0,0,0,5.77485913715101,-2.95874131085376,-4.5034280124646,-9.82306397105308,-9.82306397105308,5.37049612889247,46.4499656953059,384362.102092611,0.550393592356466,918.670605438496,0.427420629409364,24,1,"x24y1"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,2005,1.45355653762817,3.44399225711823,22.0256971468528,27.1609469552835,25.7832899987698,32.7185935974121,103.461542351794,86.4792260800044,9.45438122749329,16.9590016802152,1.53679549694061,17.3225591927767,7.83318488488508,17.5137229089936,113.524980614483,200.004206694487,20.9784330323198,227.850677400891,484.599924665048,1065.87107243556,0,31,4,77,37.3363735781498,41.4499052225624,0,0,0,48,38,3,0,0,0,6.80959621149006,8933,8917,0,0,0,0,0,0,0,0,0,0,0,0,5.07348697856515,-3.35016999269988,-2.66277989174099,-7.64162232091264,-7.64162232091264,7.20191130423467,-58.8207330712626,395736.968836933,0.477043387566055,938.579261345048,0.331534347126829,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,2005,1.43373346328735,3.44119894504547,22.00127607584,27.1589862902959,25.7862359285355,32.7302134037018,100.57087515266,84.3982723358764,9.43072926998138,16.8611546158791,1.47257090806961,17.2599717179934,7.86208788783092,17.4535346925259,112.887868843384,197.286141179261,20.4715572723564,219.794676638199,471.245036823892,1027.96736445515,0,31,4,77,37.3363735781498,41.4499052225624,0,0,0,48,38,3,0,0,0,6.80959621149006,8933,8917,0,0,0,0,0,0,0,0,0,0,0,0,5.07348697856515,-3.35016999269988,-2.66277989174099,-7.64162232091264,-7.64162232091264,7.20191130423467,-59.3764743253275,395736.968836933,0.476652721485559,939.590812312819,0.331500148072151,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,2005,1.1136736869812,3.03975093364716,21.5936439608534,26.7234296947718,25.2890818566084,32.2918368577957,101.694666203542,85.3203154855444,9.05783307552338,16.4299741983414,1.09856888055801,16.8639824986458,7.82557678808074,17.0600089666744,116.226221184537,201.546536670082,20.8022314816011,222.842452454756,479.055163682283,1053.3250558569,0,31,2,81,36.7513364398608,40.9805516797257,0,0,0,54,32,3,0,0,0,7.1775868040613,8738,8713,0,0,0,0,0,0,0,0,0,0,0,0,4.88506073806431,-3.6301113582859,-3.24866885670167,-8.13988880698528,-8.13988880698528,7.03380713518711,-57.3028148327735,387584.648217237,0.480664246970577,937.947562926301,0.335362661371761,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,2005,1.29338121414185,3.23962104320526,21.8027980426947,26.9542812506358,25.5918289422989,32.603463113308,97.8326617969507,81.2453186445505,9.33567893505096,16.6321266392867,1.28478453159332,17.04292569682,7.86204001729613,17.2414787299931,113.540510197993,194.785828842544,20.2203704496598,214.556502588093,464.591606514184,1010.58332156241,0,31,0,84,35.8428113216777,39.9702597357398,0,0,0,53,32,4,0,0,0,7.64279005507659,8368,8343,0,0,0,0,0,0,0,0,0,0,0,0,4.55862070094377,-3.85122028784939,-4.00237358070485,-8.97139975161719,-8.97139975161719,6.80646776293117,-51.8646665094694,368400.849212189,0.483365457369363,920.148468397476,0.346925498670811,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,2005,1.6623797416687,3.68842148780823,22.2765426797171,27.4475733513633,26.0886893495917,33.1028208136559,90.5665646772282,75.7262684856446,9.81764626502991,17.0314807593822,1.66771019697189,17.4620272306104,7.93447592428275,17.662771737203,107.312135820646,183.038404306291,19.0312767028997,198.970984654784,435.752664815263,932.493483388462,0,31,4,79,37.0950280231383,41.1898021555845,0,0,0,51,35,3,0,0,0,6.68797385385654,8941,8914,0,0,0,0,0,0,0,0,0,0,0,0,5.14856369346197,-3.33874324202486,-2.84031710600184,-8.23597136121896,-8.23597136121896,5.65917257048899,-80.2866084259033,398113.252626067,0.456175426484504,954.618683990206,0.329636132020744,21,1,"x21y1"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,2005,1.66849803924561,3.68376970291138,22.3139125568171,27.4689379011591,26.0777484998107,33.0863479375839,88.0405844451081,73.917232280176,9.90407991409302,17.0270898838838,1.67620224952698,17.4791879138599,7.94970932879177,17.6815459107359,104.418569358914,178.33580163909,18.6386331564001,195.116105214752,428.475598353681,905.077885126897,0,31,5,74,37.3978767527805,41.4169551187486,0,0,0,51,36,2,0,0,0,6.21080157896795,9104,9082,0,0,0,0,0,0,0,0,0,0,0,0,5.38711585668432,-3.12795908214103,-2.62497946457753,-8.06663871721515,-8.06663871721515,6.29096566110027,-88.1438523883051,409675.114594296,0.449335379469342,970.221955260115,0.32414902291887,21,1,"x21y1"
-590000,-2010000,-106.147706610331,31.6218925362411,1211,0,0,0,0,0,0,0,2005,2.81747913360596,4.68725323677063,22.692991172274,27.8544187620282,26.4335736259818,33.5059297084808,128.703343356095,94.3862225946447,11.5522463321686,17.3085485628496,2.8672251701355,17.8055210052989,7.96008533438628,18.0427008892099,119.97993517447,214.366157769115,22.0189314785095,235.285645978443,534.084673729654,1072.2883632863,0,31,7,82,36.5604558836063,41.0268288968692,0,0,0,51,36,2,0,0,0,6.40596197535304,8892,8853,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5013575588837,-3.15788936779496,-9.01023288690181,-9.01023288690181,5.65332828509694,10.1505189984038,416463.091488981,0.497973302911874,979.094307008702,0.420153443220374,24,1,"x24y1"
-580000,-2010000,-106.043788995213,31.628806929097,1225,0,0,0,0,0,0,0,2005,2.71301555633545,4.48350882530212,22.555490642786,27.7239900777737,26.3249945491552,33.406574010849,134.321600611538,97.7425984208141,11.4209287166595,17.2266810101767,2.78152672052383,17.6987967457001,7.92344139473581,17.939836786439,125.273797448888,223.016395869702,23.0453313180837,248.052567330572,558.901562522692,1103.99290828277,0,31,3,83,36.0977851820033,40.7407126184125,0,0,0,51,36,2,0,0,0,6.43384945654109,8713,8674,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.52039851880136,-3.62185166593691,-9.23747530436911,-9.23747530436911,6.00068870040989,35.4986847760251,406059.101486582,0.513511321817109,960.62698646005,0.433944053770454,24,1,"x24y1"
-570000,-2010000,-105.9398570654,31.6356036363384,1285,0,0,0,0,0,0,0,2005,2.45850563049316,3.98040211200714,22.0180511971315,27.1270356824001,25.7169009000063,32.8077610731125,148.860632107261,107.02122056729,10.9891557693481,16.8116204943508,2.42563118934631,17.2587375729345,7.78421896731644,17.5035916368167,136.558941930316,243.580162497606,25.1472509039307,273.780145230063,609.592430120693,1207.60120081896,0,31,0,89,34.9375143264225,39.7281633219876,0,0,0,51,36,2,0,0,0,6.69058433006119,8299,8261,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.77277886400081,-4.24039348422946,-10.273897396461,-10.273897396461,5.50684859722837,54.8632109120641,382637.11739899,0.533551446686027,931.359791053804,0.450564230125458,24,1,"x24y1"
-560000,-2010000,-105.83591106037,31.6422826318278,1385,0,0,0,0,0,0,0,2005,2.15394878387451,3.52791523933411,21.4306715242565,26.4968861266971,25.1092824712396,32.2094792127609,165.322426349799,118.224080590187,10.4069435596466,16.3300321275989,2.04954265356064,16.7603439969632,7.64298310396345,17.0089671035918,149.835607950784,268.059688540971,27.5748839695201,303.469465929976,668.160469596263,1328.90001717627,0,31,0,90,34.1344887505354,39.0623596026801,0,0,0,51,36,2,0,0,0,6.67856257400481,7996,7957,0,0,0,0,0,0,0,0,0,0,0,0,5.99154703059788,-2.90810316040348,-4.68487755953684,-10.8813032021733,-10.8813032021733,5.33467894579446,53.7248459681761,368439.463491547,0.547402852969853,914.467573091428,0.452549357185089,24,1,"x24y1"
-550000,-2010000,-105.731951219977,31.6488438898655,1519,0,0,0,0,0,0,0,2005,1.55008125305176,2.52793216705322,20.3300898112357,25.3684615368644,23.9997481331229,31.1582062244415,185.903048799729,133.741267595581,9.43012809753418,15.4179126924525,1.27520142793655,15.831881107064,7.42554395116252,16.0833270951019,166.838327155422,300.579594751003,30.4569556663425,338.790061794222,737.342562378967,1488.93298035142,0,31,0,90,33.5335673121486,38.5970937625976,0,0,0,50,37,2,0,0,0,6.52816221030325,7796,7758,0,0,0,0,0,0,0,0,0,0,0,0,5.91111503754214,-3,-5.079747435953,-11.2510628018826,-11.2510628018826,5.56042780926087,48.6712106853981,359585.215127251,0.563339260254695,908.191877528891,0.44420014404095,24,1,"x24y1"
-540000,-2010000,-105.627977784448,31.65528738519,1428,0,0,0,0,1025.28479004,0,0,2005,1.74914836883545,2.73675942420959,20.6957320260505,25.7476594721278,24.3790827617049,31.4903990030289,184.364614023585,132.056080092477,9.73055601119995,15.7518088007346,1.52986654043198,16.1606090922335,7.48482638467248,16.4105391434665,163.524787566526,295.580867659003,30.631292816283,342.251741685896,739.905034798259,1468.36231842703,0,31,0,90,34.0078307170586,39.2907919569235,0,0,0,48,39,2,0,0,0,6.0682235558612,7997,7958,0,0,0,0,0,0,0,0,0,0,0,0,5.77949699015718,-2.99709808383784,-4.7649855009031,-10.1549259745088,-10.1549259745088,5.77718866363502,39.8179213413122,374460.96839507,0.559727343071692,914.964749202253,0.422520061980218,24,1,"x24y1"
-530000,-2010000,-105.523990994376,31.6616130929789,1383,0,0,0,0,0,0,0,2005,1.94729471206665,2.99479269981384,20.9946807374557,26.0268514504035,24.6583968251944,31.7724808454514,182.805619180915,130.337810064275,10.0304567813873,16.018922590185,1.74431216716766,16.4309711941751,7.51625818606827,16.6793433049073,160.130946795029,290.468756859304,30.633613898537,343.670411199221,738.361434997895,1435.89120371017,0,31,1,89,35.015514039037,40.0453825798591,0,0,0,48,37,4,0,0,0,5.68120783032688,8230,8196,0,0,0,0,0,0,0,0,0,0,0,0,5.58647190905007,-2.92530885045766,-4.44806964077864,-9.03367545906352,-9.03367545906352,6.38189444416714,41.950234015963,390020.009516478,0.549997054533204,925.417011683916,0.415062261718683,24,1,"x24y1"
-780000,-2e+06,-108.128042673034,31.5590089194813,1250,0,0,0,0,0,0,0,2005,1.39578771591187,3.36409401893616,21.9470651733379,27.131523715953,25.7836566790938,32.6663701534271,101.464540154631,84.6206962278407,9.33081364631653,16.8596297005812,1.46650215387344,17.2372066937387,7.853864508827,17.4270120877773,113.385666506208,198.006362734049,21.0580898601286,228.239593298779,484.703720637759,1070.63671029358,0,31,3,83,37.0029806207277,41.066743961451,0,0,0,49,37,3,0,0,0,6.52503830478658,8769,8745,0,0,0,0,0,0,0,0,0,0,0,0,4.44031524908857,-3.62177972288062,-3.06653312739736,-8.02560273910225,-8.02560273910225,6.84082618457575,-57.9672314316729,389208.151778545,0.479553429039805,932.234158842879,0.335867213153633,21,1,"x21y1"
-770000,-2e+06,-108.024330186185,31.5681658973365,1301,0,0,0,0,0,0,0,2005,0.974752426147461,2.91814517974854,21.5399457464616,26.7282742261887,25.3861062526703,32.3280007839203,102.640412677202,85.5498040405218,8.9608006477356,16.4617857635021,1.04345462322235,16.8326475247741,7.84986014091982,17.0251659949621,115.626851275169,201.176655315691,21.3234487969805,228.981246741609,489.458942053509,1079.91488665013,0,31,3,83,37.0029806207277,41.066743961451,0,0,0,49,37,3,0,0,0,6.52503830478658,8769,8745,0,0,0,0,0,0,0,0,0,0,0,0,4.44031524908857,-3.62177972288062,-3.06653312739736,-8.02560273910225,-8.02560273910225,6.84082618457575,-59.0166535411968,389208.151778545,0.479018873091038,934.592249066253,0.33538020115593,21,1,"x21y1"
-760000,-2e+06,-107.920598808902,31.5772056171492,1282,0,0,0,0,1334.1529541,0,0,2005,1.20347929000854,3.12354707717896,21.7162824707727,26.8914284383257,25.4884573444724,32.4396369457245,99.8307969824811,82.4819181148323,9.14154613018036,16.5639408727487,1.23063004016876,16.9696860263745,7.86594429202431,17.1649820599705,113.843405840741,196.325323955573,21.0930413747341,223.766436792383,482.319179960894,1059.46908482192,0,31,0,88,35.6732526292211,39.7544812242057,0,0,0,54,33,2,0,0,0,7.24451313654043,8192,8158,0,0,0,0,0,0,0,0,0,0,0,0,4.29611328135803,-3.91164525424679,-4.20864137364692,-8.8425157184701,-8.8425157184701,6.70781761341022,-34.6902741860839,360523.008030236,0.500462453533068,907.224515087636,0.353392547230324,21,1,"x21y1"
-750000,-2e+06,-107.816848773589,31.5861280444562,1263,0,0,0,0,0,0,0,2005,1.08197212219238,3.18027317523956,21.7760722798606,26.9876556172967,25.5907099768519,32.6012768745422,96.0354386247477,79.4170014548665,9.22303557395935,16.5660952329636,1.19802399873734,16.9816564085583,7.92311087236609,17.1797933087995,112.035804112781,191.452805567648,20.6167821360546,216.337903974475,470.025974950469,1023.07621411735,0,31,2,81,36.7191133251259,40.8691910374378,0,0,0,51,35,3,0,0,0,6.51115477268932,8708,8681,0,0,0,0,0,0,0,0,0,0,0,0,4.48828193906527,-3.78629967418623,-3.40987716380298,-8.34201483461025,-8.34201483461025,7.18743873967644,-58.8374864709532,385394.511127727,0.470221629723867,939.148241479987,0.331742002777477,21,1,"x21y1"
-740000,-2e+06,-107.713080313148,31.5949331452148,1275,0,0,0,0,0,0,0,2005,1.20377206802368,3.28199410438538,21.866643572847,27.0806230207284,25.6874417960644,32.7027181386948,90.6745581836095,75.7982155811743,9.35645031929016,16.6322390437126,1.27239986658096,17.0589880968134,7.9404687610778,17.2593697831035,108.844655229295,184.642870810469,19.7756011595875,205.456521305604,450.090456717568,967.574982181692,0,31,4,79,37.0321060767115,41.1178560841219,0,0,0,51,36,2,0,0,0,6.05208406840236,8877,8850,0,0,0,0,0,0,0,0,0,0,0,0,4.80100611287762,-3.52538311573588,-3.11593974832694,-8.26832096202983,-8.26832096202983,6.72637395728737,-72.3843532925913,393718.100340345,0.457769911587174,951.952293040625,0.326681952630974,21,1,"x21y1"
-730000,-2e+06,-107.609293660972,31.6036208858036,1237,0,0,0,0,0,0,0,2005,1.36438846588135,3.52197229862213,22.1188368176421,27.3346433142821,25.9739929139614,32.9856028556824,89.069767674635,73.9826753927124,9.69217371940613,16.8600534598033,1.48099040985107,17.283985035494,7.98125536571306,17.4853581059724,105.001186074443,178.983861467155,19.2024495101788,198.450929034494,437.587785647986,929.575531391166,0,31,4,78,37.131103464364,41.1798566265809,0,0,0,50,37,2,0,0,0,5.67004216007551,8955,8926,0,0,0,0,0,0,0,0,0,0,0,0,5.04051032352427,-3.42038737918866,-2.99713227680616,-8.23990312505394,-8.23990312505394,7.52320036939111,-79.7999177827679,398021.604970735,0.452892525104544,959.104545713668,0.32492872536384,21,1,"x21y1"
-590000,-2e+06,-106.154502215912,31.7129086210907,1227,0,0,0,0,0,0,0,2005,2.73899602890015,4.68743193149567,22.5666900438567,27.7413346792261,26.3218181207776,33.2939215898514,131.31520944779,95.81163890136,11.5156261920929,17.2049144456784,2.88944501876831,17.6794494998952,7.95761472394691,17.9160841188083,120.511246882338,216.322885783698,22.5784714723972,237.073986184822,543.645511228483,1093.03192052374,0,31,3,83,36.3794373904762,40.9018892325906,0,0,0,52,35,2,0,0,0,6.36596181555131,8777,8738,0,0,0,0,0,0,0,0,0,0,0,0,5.98021785461818,-2.51570790703839,-3.3250389475931,-9.0375852678438,-9.0375852678438,5.1818015225956,25.3557973144126,409470.603105746,0.513863335992777,971.550388532657,0.436335826742624,24,1,"x24y1"
