"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-2020000,-105.414013428155,31.576730202299,1329,0,0,0,0,0,0,0,2004,0,0.999804973602295,6.38249254226685,21.4773893256982,25.398257603248,24.3041105270386,31.5884422063828,232.215817471832,158.156050197585,10.6497511863708,17.8327198227247,1.94766430258751,17.2638400346041,7.59423234228402,16.9777731656407,74.114799635713,232.270849833298,21.0959735179934,204.110839206673,551.782664476869,1356.90239295822,0,31,0,91,35.1657084369165,38.8020687003346,0,0,0,48,38,3,0,0,0,6.27248098546695,8475,8442,0,0,0,0,0,0,0,0,0,0,0,0,-0.359584287311637,-4.99318993806735,-1.11438396814251,-7.7718276957824,-7.7718276957824,3.44956596855734,19.9729032660306,390565.186323935,0.472755504101847,927.434635458002,0.552450602542265,25,1,"x25y1"
-510000,-2020000,-105.310114380918,31.5828121740028,1280,0,0,0,0,0,0,0,2004,0,1.10990309715271,6.60079145431519,21.7070849761367,25.5967319856087,24.504313826561,31.7626460790634,234.309413326979,157.191076046805,10.8059453964233,17.9804818828901,2.11321964263916,17.4506466351449,7.61008550778974,17.1663114255449,74.8213462493537,232.012422296158,21.510998900876,203.965254991317,559.31077875182,1355.68274756382,0,31,0,91,35.1657084369165,38.8020687003346,0,0,0,48,38,3,0,0,0,6.27248098546695,8475,8442,0,0,0,0,0,0,0,0,0,0,0,0,-0.359584287311637,-4.99318993806735,-1.11438396814251,-7.7718276957824,-7.7718276957824,3.44956596855734,21.7808464953373,390565.186323935,0.474617742991557,920.485678443273,0.554783342414963,25,1,"x25y1"
-5e+05,-2020000,-105.206202774053,31.5887764410917,1428,0,0,0,0,0,0,0,2004,0,1.02769613265991,6.35235118865967,21.4914230580131,25.3829753448566,24.2905156612396,31.5631437301636,240.001766832616,160.258096390838,10.5118908882141,17.7920829455058,1.97069801390171,17.2832276212672,7.54619816834273,17.0001296879103,78.2444976675525,238.50259405839,22.3965597517438,210.085786601048,579.216679647036,1386.95038621231,0,31,0,91,35.2470677562034,38.8771530487411,0,0,0,48,38,3,0,0,0,6.34126928127165,8549,8518,0,0,0,0,0,0,0,0,0,0,0,0,-0.324044567007311,-4.90893606202824,-0.872621443546559,-7.00568290267143,-7.00568290267143,3.65191838539001,35.8049485215575,390661.32094267,0.481316378461552,923.521100364959,0.559548157470338,25,1,"x25y1"
-490000,-2020000,-105.102278848199,31.594622980644,1298,0,0,0,0,0,0,0,2004,0,0.905498743057251,6.23154497146606,21.3087270048757,25.1854985530178,24.0572438240051,31.3309108018875,246.230322510924,163.450510120408,10.3670728206635,17.6664821306864,1.8406897187233,17.1429788215707,7.49991855258099,16.8604106012111,79.727783497405,243.178293617813,23.1920756476793,216.018929402269,598.759799566234,1421.45914324445,0,31,0,91,34.9617332838088,38.6472472002685,0,0,0,47,39,3,0,0,0,6.18069459638254,8461,8428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269385166855658,-4.67094960562021,-0.573145331243238,-6.64290485817638,-6.64290485817638,3.72758729426051,47.5932991747354,381308.906658966,0.493596424644607,899.3450002514,0.574934008170774,25,1,"x25y1"
-480000,-2020000,-104.998342844331,31.6003517701788,1105,0,0,0,0,0,0,0,2004,0,1.53275680541992,7.31122064590454,22.4590662916501,26.2878872156143,25.2236068248749,32.3982824087143,236.471294863601,150.645488786177,11.2716236114502,18.5740436514219,2.68049695789814,18.1274740993977,7.65977522857617,17.8453961315875,65.1043414802215,215.749830266398,21.8399034201742,195.538703913648,566.256309341653,1309.33849180297,0,31,0,90,35.7729227574681,39.355249091283,0,0,0,49,36,4,0,0,0,6.7680530651726,8789,8759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335696550729702,-4.68421462809475,0.0679471042969084,-5.89034133495983,-5.89034133495983,3.55780224715179,48.5233722616689,395257.180416493,0.49659394961899,892.084068605197,0.575084113287954,25,1,"x25y1"
-470000,-2020000,-104.894395003745,31.6059627876566,1104,0,0,0,0,0,0,0,2004,0,1.50948667526245,7.14136171340942,22.3591163256206,26.1568107403194,25.0896133184433,32.2652689218521,237.724420328806,150.843091662048,11.0755627155304,18.4814398090045,2.63012543022633,18.0617210615892,7.60459991719617,17.7800951133637,63.3774627271369,214.220554389185,21.8948878548522,192.631688230788,568.346810835727,1302.75551014873,0,31,0,88,36.8165452962742,39.9763495565402,0,0,0,49,35,5,0,0,0,7.29731470309661,9145,9116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231478775155466,-4.98255932266488,0.673141851586945,-5.47691493073195,-5.47691493073195,3.32023575781103,42.1984180960421,407157.862309777,0.498481563969413,896.68396005037,0.568454064157292,25,1,"x25y1"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2004,0,-0.155836343765259,5.7663836479187,21.2744916081429,25.311942478021,24.4403513669968,31.5906191468239,184.176604661072,129.144240428686,10.116486787796,18.046325524648,0.776188176870346,17.0947884370883,7.64295481569125,16.8441948095957,86.2793166817311,215.423557110417,19.5569696018369,223.905924255987,508.837930525283,1432.14906724891,0,31,0,92,35.4249082037544,38.5371641816796,0,0,0,48,39,2,0,0,0,6.68241331298717,8310,8274,0,0,0,0,0,0,0,0,0,0,0,0,1.18065373533459,-4.25446154539244,-2.39284333379216,-8.69255150921756,-8.69255150921756,3.58726835039987,-15.9210181747715,343403.08164454,0.451225561079358,869.728659029966,0.502281421278841,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2004,0,-0.525202751159668,5.41052150726318,20.9603456531962,24.9962782909473,24.1181794553995,31.3589812517166,186.19524346999,134.091162005046,9.75951981544495,17.680898308754,0.446318709850311,16.7673180674513,7.64859306956879,16.5138387766977,86.2007514442715,220.291913449318,19.2623007925266,221.732897675906,506.802609062524,1422.71412913819,0,31,0,92,33.9829374487321,38.1658656881925,0,0,0,46,41,2,0,0,0,7.12352761105142,7772,7721,0,0,0,0,0,0,0,0,0,0,0,0,0.677085649747214,-5.52011991866543,-3.21348577854993,-8.96248361300314,-8.96248361300314,3.7016893551902,8.99476624245483,319820.804040974,0.463820962479216,845.237496739953,0.529617382140895,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2004,0,-2.1463475227356,3.65429830551147,19.2794872249166,23.2471809883912,22.3958973586559,29.7772871255875,197.327476877281,145.074616766527,7.75198245048523,15.88245844841,-1.26380611658096,15.0980079360306,7.54945875751857,14.8417091009518,92.0237777821989,237.098394548726,20.1339066889097,233.453488487185,532.769888299637,1467.4902951608,0,31,0,92,34.7383580296474,38.5233857363574,0,0,0,47,40,2,0,0,0,7.06927373308905,8073,8025,0,0,0,0,0,0,0,0,0,0,0,0,0.439210384593208,-5.35689069671783,-2.65365003771309,-8.21819622421502,-8.21819622421502,4.00531023294037,-0.761462511549666,331053.566723361,0.459210788052913,865.079794188586,0.52272655650429,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2004,0,-0.121829748153687,5.94269466400146,21.6497124011318,25.7326612869898,24.8747782111168,32.1015146970749,165.796731015258,123.137084403476,10.2487006187439,18.1828846732775,0.874531602859497,17.3284175880253,7.80249481383932,17.06962909922,66.2924685894534,189.429552992929,15.7233005465462,182.330368674289,431.807465596208,1199.01587568902,0,31,0,89,36.7142555142689,39.6220824682466,0,0,0,46,42,1,0,0,0,6.75254072595248,8921,8891,0,0,0,0,0,0,0,0,0,0,0,0,0.482004437069779,-4.53294640856957,-1.65767527441243,-6.78697742321052,-6.78697742321052,4.2488748282227,-31.1535790464039,366789.577322877,0.433222922489935,904.829909466956,0.499465035607741,20,1,"x20y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2004,0,0.819457292556763,6.82886266708374,22.7341427942738,26.9381314814091,26.1074758768082,33.5013389587402,158.073061324568,113.040730731335,11.6956212520599,18.7388157844543,1.88713901937008,18.1355757236791,8.1425821764241,17.8606954944941,51.7542087426385,164.794939473973,12.7650032014038,155.419391056919,370.608853133422,984.142507677597,0,31,0,88,37.3410066614402,39.8262415582337,0,0,0,46,41,2,0,0,0,6.11455192392193,9191,9158,0,0,0,0,0,0,0,0,0,0,0,0,0.990260286172073,-3.79679696722246,-0.727696680154184,-10.0703537866019,-10.0703537866019,3.14691961001832,-116.498155825369,404641.632508217,0.380628992238086,993.142781607666,0.430754568076256,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2004,0,0.838827133178711,6.90849781036377,22.6644068605965,26.8219198187192,25.9773976504803,33.3656063079834,162.513020199577,115.034967043566,11.7629897594452,18.7284215291341,1.94711340218782,18.0879246789846,8.12628727387623,17.8087597512834,53.1955610039353,168.230528047502,13.3768972816309,160.354141641761,382.640929673963,1020.03430343382,0,31,0,88,37.1778301495217,39.8225125404977,0,0,0,46,40,3,0,0,0,6.11861031997673,9118,9083,0,0,0,0,0,0,0,0,0,0,0,0,1.02911717419792,-3.66718209407926,-0.821514948350632,-10.4190469698508,-10.4190469698508,3.07655039519037,-104.667033428713,400627.092252076,0.386384985112191,990.215058444345,0.434695766085023,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2004,0,1.00918984413147,6.98490953445435,22.6584915888185,26.80278891325,25.9443776011467,33.2760165929794,165.427687134584,116.734696370976,11.8192081451416,18.7149155139923,2.09825202636421,18.0975729064085,8.10536634387786,17.8130526975729,54.5732759798853,171.307972350862,13.8099905024655,163.262473071848,390.357544568961,1044.6670484273,0,31,0,88,36.9867004996137,39.9536883146437,0,0,0,46,40,3,0,0,0,6.18762357445498,9029,8991,0,0,0,0,0,0,0,0,0,0,0,0,1.02280043624015,-3.56487201671259,-0.732296221828809,-10.6989424637191,-10.6989424637191,3.07590667838142,-96.2569858385347,396243.20730099,0.389446604422223,987.188707428415,0.437123755687505,23,1,"x23y1"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2004,0,1.37975931167603,7.51132440567017,23.0354461685444,27.1831677854061,26.3109708726406,33.5862934589386,161.307248843891,112.412298888808,12.2246611118317,19.0344292322795,2.55949842073023,18.432090121787,8.16121026067935,18.1420614143523,49.9825869605318,162.394885849339,13.3311479772141,155.187477504658,376.091660974356,1011.30841453214,0,31,0,87,37.349341025835,40.3029200473869,0,0,0,46,40,3,0,0,0,6.14205431050158,9268,9233,0,0,0,0,0,0,0,0,0,0,0,0,1.38325322124423,-3.64885763203061,-0.551055804412438,-11.1076672639962,-11.1076672639962,3.14514353133987,-96.0362643399504,414425.972847136,0.378340241345976,1002.90085270741,0.424280223920914,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2004,0,1.60053157806396,7.68774175643921,23.1452819748471,27.2964019378026,26.3771879673004,33.6464400291443,159.152519891434,111.068291112818,12.3293693065643,19.1536371310552,2.7808502599597,18.5498131286974,8.16240249906131,18.2541263764724,48.4227482115086,159.491039324327,13.273596885349,152.128757102069,371.842914607853,1001.28518636085,0,31,1,84,37.7626406551728,40.4862016551679,0,0,0,43,43,3,0,0,0,6.10123702069127,9428,9396,0,0,0,0,0,0,0,0,0,0,0,0,1.31213704316943,-3.92041433115083,-0.547941741982888,-11.1821309659608,-11.1821309659608,3.20880052387041,-84.4067736357837,428207.104031365,0.378319361460441,1012.13894468954,0.423096321633634,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2004,0,1.97149968147278,8.16416215896606,23.6046761305382,27.7425025900205,26.7430365681648,33.956458568573,153.964315502096,105.703189977808,12.7333471775055,19.539212067922,3.22230431288481,18.9674109434709,8.20003684830454,18.6659202293182,42.8930133968092,148.596203374617,12.4705643195809,140.437102669312,349.962129849092,939.070209901301,0,31,0,87,37.6487235453795,40.3367328450709,0,0,0,44,43,2,0,0,0,6.10631742418088,9358,9327,0,0,0,0,0,0,0,0,0,0,0,0,0.939359566073,-4.26846915927385,-0.934571287166555,-11.0079599865749,-11.0079599865749,3.18675496118682,-66.6507061371423,426265.449505261,0.390111580484188,1000.82166159522,0.435307213917824,23,1,"x23y1"
-520000,-2010000,-105.419991090711,31.6678209888503,1312,0,0,0,0,0,0,0,2004,0,1.00528836250305,6.53921127319336,21.6831567957997,25.6296143382788,24.5036948919296,31.736459851265,227.093548940582,152.659059048203,10.7705600261688,17.9756312767665,2.05380627512932,17.4134704954922,7.67184176982666,17.1273039958129,69.7416318922466,222.40069094045,20.5682626811422,198.065275190843,537.112662483351,1331.94891357351,0,31,0,91,35.3357789941209,39.1069432205344,0,0,0,47,40,2,0,0,0,6.45962411737497,8582,8551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902468846639672,-5,-0.968315873857426,-6.95149992660685,-6.95149992660685,3.39808387326425,35.499959665102,393256.371861671,0.486798012910944,923.398666248856,0.571051489303809,25,1,"x25y1"
-510000,-2010000,-105.31597831476,31.6739110488631,1268,0,0,0,0,0,0,0,2004,0,1.11653017997742,6.75576829910278,21.8484272932013,25.7625540147225,24.7037743926048,31.9599372148514,226.621551859156,150.111380091007,10.8267061710358,18.0891996224721,2.20936798751354,17.5599270450572,7.66178174938434,17.2754940952485,70.13970666531,220.251086756317,20.8034344503415,195.604811816779,538.988799624498,1313.91189775898,0,31,0,91,35.3357789941209,39.1069432205344,0,0,0,47,40,2,0,0,0,6.45962411737497,8582,8551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902468846639672,-5,-0.968315873857426,-6.95149992660685,-6.95149992660685,3.39808387326425,36.720824867079,393256.371861671,0.488117721825917,918.091280402704,0.573002151717935,25,1,"x25y1"
-5e+05,-2010000,-105.211952908172,31.6798832495178,1231,0,0,0,0,0,0,0,2004,0,1.18248867988586,6.70983171463013,21.8516416686277,25.7507531022032,24.6906690597534,31.961926817894,228.024601634462,149.789934691952,10.8808777332306,18.1001422802607,2.18608134686947,17.5765445350359,7.64118536166606,17.2933001598576,70.8700305881509,220.659965280103,21.2160658698036,195.946699411407,547.004012089259,1316.60666175405,0,31,0,90,35.6430351405106,39.3612061884685,0,0,0,47,39,3,0,0,0,6.4927565228244,8708,8678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928210233197673,-4.995197214171,-0.671297277142412,-6.53756882786883,-6.53756882786883,3.65863970887745,48.2550650123272,395477.973581916,0.493511597303542,909.368018039599,0.57768939120877,25,1,"x25y1"
-490000,-2010000,-105.107915112941,31.6857375677579,1202,0,0,0,0,0,0,0,2004,0,1.35604000091553,6.99290752410889,22.0999965363493,25.9855260935922,24.8544655442238,32.0765112638474,229.321965180938,147.967142637897,11.0312223434448,18.2732536991437,2.4046737074852,17.8010247942681,7.64442764555076,17.5179958475443,66.5012822008507,214.468424838748,21.0869254068956,191.463744363354,546.101252976411,1295.97498572437,0,31,0,90,36.0004952969915,39.6148563448406,0,0,0,47,38,4,0,0,0,6.63957295104512,8851,8818,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93927626997385,-0.222519289952824,-6.20526568875915,-6.20526568875915,3.76772774327684,50.3662636711197,398593.47823268,0.497337520068093,903.688040596175,0.57988410644125,25,1,"x25y1"
-480000,-2010000,-105.00386517139,31.6914739809699,1101,0,0,0,0,0,0,0,2004,0,1.52904415130615,7.27646541595459,22.4147196797033,26.28683107843,25.2178928256035,32.3906965255737,229.631784676478,145.146914048719,11.1809365749359,18.479527314504,2.62308049201965,18.0669152035067,7.68247499877236,17.7840620810166,61.025384866339,206.172298915058,21.1387906763061,187.842375841215,548.371699375658,1283.07306940113,0,31,2,88,36.6237998812288,40.0787018033543,0,0,0,48,37,4,0,0,0,7.22493724762257,9064,9036,0,0,0,0,0,0,0,0,0,0,0,0,0.00628871981620326,-4.7667018100775,0.357380809301436,-5.80468784934768,-5.80468784934768,3.46930895304783,54.0122095733301,405764.646741649,0.504024900841505,896.162782230113,0.587460446299844,25,1,"x25y1"
