"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-560000,-2020000,-105.829479219937,31.5512257431563,1304,0,0,0,0,0,0,0,2015,-0.53439736366272,5.13603377342224,22.4610102375348,27.6983951727549,28.2112491130829,36.8002414703369,201.424538393304,137.554819050017,10.9470579624176,17.8234359920025,1.9493650868535,17.6193078358968,7.65072986355307,17.9920481443405,103.550907754402,241.105726804419,33.0767951901679,271.848149082386,561.723618382836,1195.82298535071,0,31,0,92,36.9276050420543,36.6995408808668,0,0,0,46,39,4,0,0,0,6.37961811705919,8547,8509,0,0,0,0,0,0,0,0,0,0,0,0,6.83577408524903,-7.69112348716014,-5.96403566929115,-7.69112348716014,-7.69112348716014,4.25327255422687,-16.5399694797736,347384.010492443,0.535134250973464,868.454585543905,0.492193950509241,24,1,"x24y1"
-550000,-2020000,-105.72563281078,31.5577782953126,1558,0,0,0,0,3913.15405273,0,0,2015,-1.45276892185211,3.60172653198242,20.8115977297227,25.9857195218404,26.5003955364227,35.1487939357758,230.58363027753,160.501187383268,9.38287043571472,16.4777090946833,0.772091034799814,16.2225229218602,7.3561030351499,16.5940692350268,127.313431259127,287.814618642396,37.2203643322017,318.21500871461,653.128198257417,1424.11622899823,0,31,0,92,36.2485990245358,36.0204024608825,0,0,0,47,38,4,0,0,0,5.65132263728144,8256,8218,0,0,0,0,0,0,0,0,0,0,0,0,6.5102793980733,-7.64203671422571,-5.80491167477162,-7.64203671422571,-7.64203671422571,5.05849579240545,16.6029387583676,331627.066937341,0.55487440410098,860.630769336912,0.51514076339153,24,1,"x24y1"
-540000,-2020000,-105.62177288287,31.5642132389337,1503,0,0,0,0,350.272369385,0,0,2015,-1.34361016750336,3.71692323684692,21.0337603042523,26.1948850949605,26.6875350475311,35.3012449741364,232.235881025281,159.01396903083,9.5968062877655,16.6444881955783,0.900044214585796,16.4037636841337,7.40670588221954,16.7743241960804,127.606478842602,286.620447873431,37.4598101957691,320.643635559148,657.06992742597,1420.40630168603,0,31,0,92,36.3827579123175,36.0455082503552,0,0,0,48,37,4,0,0,0,5.73757376391969,8227,8187,0,0,0,0,0,0,0,0,0,0,0,0,6.27951492865799,-7.80003574831356,-5.70020750519658,-7.80003574831356,-7.80003574831356,5.18744021066036,-34.0648249216033,341207.694932099,0.525461411656767,872.881939256385,0.483953349501176,24,1,"x24y1"
-530000,-2020000,-105.517899675458,31.5705305493423,1387,0,0,0,0,0,0,0,2015,-0.983755111694336,4.3818473815918,21.7057042270899,26.8371874491374,27.3741297721863,35.9536118507385,223.862255394519,148.512564922193,10.210191488266,17.1778147319953,1.39755958616734,16.9765444869796,7.50455095298977,17.3460734610756,118.947681313101,267.460246235294,36.6897056510298,311.118112151321,637.066143495092,1344.90049141646,0,31,0,92,36.8192194039999,36.3775232748187,0,0,0,48,38,3,0,0,0,6.02041662790021,8311,8273,0,0,0,0,0,0,0,0,0,0,0,0,5.95981978300623,-7.8247983455129,-5.57752047673506,-7.8247983455129,-7.8247983455129,4.78798113701586,-50.5664800003962,349977.716806419,0.510462075609022,869.132422690555,0.474305786499046,24,1,"x24y1"
-590000,-2010000,-106.147706610331,31.6218925362411,1211,0,0,0,0,0,0,0,2015,-0.0924959182739258,5.96695256233215,23.2831120838722,28.5911300182343,29.1335730552673,37.631552696228,169.575712694422,120.041469177239,11.6470837593079,18.4419083843629,2.5184361666441,18.2815565876663,7.85404915933053,18.6578180802365,84.7763397715375,204.817808948777,27.7569828261573,219.208192783707,459.555944854587,980.821531718548,0,31,0,92,37.8059336460654,38.0326673180186,0,0,0,46,39,4,0,0,0,7.3197413744924,9100,9063,0,0,0,0,0,0,0,0,0,0,0,0,7.49374788815159,-7.59153900611406,-5.72237984452491,-7.59153900611406,-7.59153900611406,4.51564197432125,-114.888181937674,385082.482281145,0.485003836176198,928.437990738774,0.417156140747097,24,1,"x24y1"
-580000,-2010000,-106.043788995213,31.628806929097,1225,0,0,0,0,0,0,0,2015,-0.208233594894409,5.79626679420471,23.1707809319099,28.4824067751567,29.024994134903,37.5308139324188,176.099929726582,123.212235167101,11.5379323959351,18.3690145909786,2.43887269496918,18.1889185210069,7.84332132164899,18.564272304376,88.3644762427724,211.576711409874,29.0940270639419,230.626953684629,481.097514002775,1015.65897640654,0,31,0,92,37.4741974984315,37.6813186723268,0,0,0,45,40,4,0,0,0,7.00612641865225,8907,8868,0,0,0,0,0,0,0,0,0,0,0,0,7.26103876282242,-7.77782788107124,-5.79168387189574,-7.77782788107124,-7.77782788107124,4.8466455786399,-97.2867810386438,381081.000427237,0.480588988262695,914.563878234455,0.421068141182352,24,1,"x24y1"
-570000,-2010000,-105.9398570654,31.6356036363384,1285,0,0,0,0,0,0,0,2015,-0.475139856338501,5.32505559921265,22.6584985454877,27.9071451028188,28.4169008731842,36.930641412735,191.68013862057,132.408591602838,11.1283051967621,17.9627343912919,2.08934175372124,17.7629435087244,7.72654934361574,18.1374848410487,97.9470357689821,230.35562737182,31.52444288598,255.063048618836,528.720905661442,1122.42576725574,0,31,0,92,37.1615496961025,37.1541369439001,0,0,0,45,40,4,0,0,0,6.60635459535173,8699,8660,0,0,0,0,0,0,0,0,0,0,0,0,6.96733453898628,-7.91216153816166,-5.75913101165488,-7.91216153816166,-7.91216153816166,4.17208665882852,-37.4848324368105,357799.110072729,0.523004549747302,878.989605283285,0.478343661901709,24,1,"x24y1"
-560000,-2010000,-105.83591106037,31.6422826318278,1385,0,0,0,0,0,0,0,2015,-0.793185591697693,4.90332961082458,22.0962635030349,27.2986753384272,27.809282541275,36.3310234546661,209.314903135485,143.629894233534,10.5682179927826,17.4897378186385,1.71984163373709,17.2786320596933,7.60991177851175,17.6524537007014,109.524159605995,253.154053839528,34.2979705912604,283.51605198667,584.424106572038,1247.18106077778,0,31,0,92,36.7208636101846,36.5332920783907,0,0,0,48,37,4,0,0,0,6.12287845980923,8436,8396,0,0,0,0,0,0,0,0,0,0,0,0,6.68684461262137,-7.96429228435297,-5.68459474295739,-7.96429228435297,-7.96429228435297,4.1610543156818,-31.5307290349479,342265.882324049,0.536186485599707,862.713830540314,0.481438554710314,24,1,"x24y1"
-550000,-2010000,-105.731951219977,31.6488438898655,1519,0,0,0,0,0,0,0,2015,-1.41525685787201,3.91998219490051,21.0144394636154,26.1873480081558,26.7004787921906,35.2820477485657,230.791692542731,158.730518990037,9.6026771068573,16.5785634120305,0.944227789342403,16.3577530061205,7.40969794120518,16.730827100575,125.276617993362,284.007136983399,37.4211322890902,317.02959973725,650.288718905249,1409.12307773992,0,31,0,92,36.3399401991712,36.0135108261566,0,0,0,47,38,4,0,0,0,5.67166024272064,8211,8170,0,0,0,0,0,0,0,0,0,0,0,0,6.45744528141915,-7.90454256914428,-5.52063944450935,-7.90454256914428,-7.90454256914428,4.37151655523116,0.0480498359196417,334347.864290144,0.551456490579593,856.545955909268,0.5111759332615,24,1,"x24y1"
-540000,-2010000,-105.627977784448,31.65528738519,1428,0,0,0,0,1025.28479004,0,0,2015,-1.25123941898346,4.08332753181458,21.3683751622836,26.561770995458,27.0837059020996,35.6337466239929,228.269682387806,154.142363104968,9.8628044128418,16.8778016169866,1.15911823771894,16.6630840599537,7.48963503549833,17.0348570247491,122.915700552033,277.058063657001,37.2613573460519,315.787146785159,646.615736063467,1382.79381383312,0,31,0,92,36.4950573546952,36.1615662795526,0,0,0,48,37,4,0,0,0,5.67940455496934,8205,8164,0,0,0,0,0,0,0,0,0,0,0,0,6.15348047403,-8,-5.5,-8,-8,4.86161504531389,-21.3052788150652,345232.053979671,0.532324602079684,866.689024721609,0.49941623144483,24,1,"x24y1"
-530000,-2010000,-105.523990994376,31.6616130929789,1383,0,0,0,0,0,0,0,2015,-1.08652365207672,4.29639840126038,21.6554248978694,26.8359964688619,27.3663876056671,35.9353606700897,225.721698749641,149.539966001453,10.1223757266998,17.1102531055609,1.33356927335262,16.9099546968937,7.54293976577278,17.2803806016843,120.603126726607,270.14309272806,36.9253289129079,312.590723261372,638.997451687991,1344.66943534581,0,31,0,92,36.9844183567955,36.5596136913502,0,0,0,48,38,3,0,0,0,6.00197954454146,8313,8276,0,0,0,0,0,0,0,0,0,0,0,0,5.95340174192959,-7.99804635540064,-5.5,-7.99804635540064,-7.99804635540064,4.97568631643975,-48.7285775109588,354144.137270762,0.512751569262993,869.791285147585,0.478328674648494,24,1,"x24y1"
-590000,-2e+06,-106.154502215912,31.7129086210907,1227,0,0,0,0,0,0,0,2015,-0.177269816398621,5.99452877044678,23.1673608223597,28.4888223409653,29.021817445755,37.401341676712,170.301551751252,120.59668956472,11.6273076534271,18.3426140497128,2.53800173103809,18.1576128912469,7.86353285130096,18.5329949421187,85.8645484952417,206.461238059961,28.1005420977944,222.529479702938,464.625262052328,991.35762245345,0,31,0,92,37.5670019524526,37.9324348957285,0,0,0,46,39,4,0,0,0,7.0829631024192,8934,8895,0,0,0,0,0,0,0,0,0,0,0,0,7.24534525679554,-7.83341956439506,-5.49950340319891,-7.83341956439506,-7.83341956439506,4.68080792609575,-116.568380489167,379900.72074842,0.479854124862991,923.020200152443,0.422672852800018,24,1,"x24y1"
-580000,-2e+06,-106.050471010469,31.7198322146057,1240,0,0,0,0,0,0,0,2015,-0.350687742233276,5.82055616378784,22.9720180084308,28.2809272607168,28.8163712024689,37.2541208267212,183.198173042767,126.933756994752,11.4652552604675,18.202710211277,2.36872946619987,17.9982871686419,7.82551962715377,18.3733886703849,92.4159279986669,219.349684993419,30.2550369537582,243.059080982127,504.68858352809,1073.66293837764,0,31,0,92,37.2730953341794,37.3756376625786,0,0,0,46,39,4,0,0,0,6.64716588744118,8762,8723,0,0,0,0,0,0,0,0,0,0,0,0,7.02005771250923,-7.97964875602044,-5.482065440692,-7.97964875602044,-7.97964875602044,5.57316316296717,-87.6494876660195,371346.984428802,0.497340281124677,900.879448814437,0.434935857164957,24,1,"x24y1"
-570000,-2e+06,-105.946425409461,31.7266379682315,1510,0,0,0,0,0,0,0,2015,-1.27527916431427,4.24605298042297,21.3600574334462,26.5731614430745,27.1114106178284,35.6074666976929,214.151005554448,151.296513361978,9.90272951126099,16.8294217437506,1.15948968529701,16.605625004818,7.53322454943677,16.9805415732165,116.961708793131,268.258222155109,34.7529430242353,291.606082652063,600.834039302956,1311.89733065258,0,31,0,92,36.7157617965324,36.7254557519355,0,0,0,46,39,4,0,0,0,6.11741193430754,8467,8427,0,0,0,0,0,0,0,0,0,0,0,0,6.85747990485168,-7.9626418397803,-5.37913028573335,-7.9626418397803,-7.9626418397803,4.65446319356565,-15.6765523269406,340556.344000209,0.551245572484868,863.992107903568,0.5107165116275,24,1,"x24y1"
-560000,-2e+06,-105.842365653704,31.7333258556771,1449,0,0,0,0,0,0,0,2015,-1.20101380348206,4.42103505134583,21.5481439928214,26.7655198574066,27.3069264888763,35.8113684654236,222.158608773742,152.684312508649,10.0897388458252,17.0227498809497,1.29028147011995,16.7712927932541,7.57216949870351,17.1461175555984,118.502032556147,271.186345064796,36.1773331677435,303.170057841638,623.059610135121,1346.60743947398,0,31,0,92,36.3711225862953,36.2440437850681,0,0,0,45,40,4,0,0,0,5.82525012906836,8254,8213,0,0,0,0,0,0,0,0,0,0,0,0,6.5561211326837,-8.00590872895164,-5.3631517851142,-8.00590872895164,-8.00590872895164,4.18259117866341,-9.42908592674951,330566.392278716,0.558538304328985,842.789533694276,0.511211774131922,24,1,"x24y1"
-550000,-2e+06,-105.738291984395,31.7398958510914,1488,0,0,0,0,2906.94604492,0,0,2015,-1.47833335399628,3.88847064971924,20.9674742221832,26.1558181444804,26.7010414600372,35.2153956890106,233.020876786922,159.972313967995,9.52295279502869,16.5128610332807,0.91674221009016,16.2930966094136,7.4370356352229,16.6677370245258,126.197408620031,286.169722588026,37.9632505963615,319.803808531745,655.401995014118,1411.96237108595,0,31,0,92,36.3539956007471,36.0245458457856,0,0,0,46,39,4,0,0,0,5.65229073916644,8155,8113,0,0,0,0,0,0,0,0,0,0,0,0,6.33786031856238,-8.05984027612286,-5.47874921370994,-8.05984027612286,-8.05984027612286,4.22993600021763,-1.98391479243628,337035.500486072,0.552680080167984,852.350055782047,0.517883969011849,24,1,"x24y1"
-540000,-2e+06,-105.634204643108,31.7463479290643,1391,0,0,0,0,0,0,0,2015,-1.10944843292236,4.34995889663696,21.6198462744554,26.8288275003433,27.3803486824036,35.916339635849,225.324254204785,151.28301389062,10.0792601108551,17.0445559322834,1.33856333326548,16.8558491592606,7.55131058492492,17.2288724556565,120.183226848546,271.466240739167,36.9874551167565,309.89094368404,634.11508293659,1339.01655808973,0,31,0,92,36.5546577540197,36.2318992784143,0,0,0,48,37,4,0,0,0,5.66881006967957,8178,8136,0,0,0,0,0,0,0,0,0,0,0,0,6.00619103700599,-8.14697007441699,-5.49863463991896,-8.14697007441699,-8.14697007441699,4.79909797112566,-18.4405356687309,347855.769057172,0.535641791127197,862.824685019981,0.506539758564739,24,1,"x24y1"
-530000,-2e+06,-105.530103871781,31.7526820646276,1348,0,0,0,0,0,0,0,2015,-0.939047336578369,4.5614275932312,21.9217130144437,27.1344113349915,27.6583590507507,36.1667618751526,221.544497167867,145.543928824961,10.3346447944641,17.3427837292353,1.54969833493233,17.1350995550553,7.60865531028456,17.5064095606407,117.263661860837,262.807590685798,36.4122496430839,305.070714196531,622.905170832405,1296.74502221742,0,31,0,92,36.9216308311578,36.5320976170986,0,0,0,49,37,3,0,0,0,5.92060733964539,8243,8205,0,0,0,0,0,0,0,0,0,0,0,0,5.91849186421925,-8.17520709732784,-5.48712702616158,-8.17520709732784,-8.17520709732784,4.97668312541588,-41.7487173534287,353643.00528166,0.52286805472103,862.197137871193,0.491379205810134,24,1,"x24y1"
-590000,-1990000,-106.161321867711,31.8039109995754,1230,0,0,0,0,0,0,0,2015,-0.311833739280701,6.01867699623108,22.9935965687037,28.3068559169769,28.7947845458984,37.0626158714294,173.015522981609,121.951947585694,11.4457068443298,18.1782047053178,2.49501670897007,17.9994994153579,7.83122062357648,18.3736009101073,88.6264210594626,210.578368645156,28.6611167020147,228.200924405735,475.103134301643,1012.34834202644,0,31,0,92,37.4026258076699,37.8406631227712,0,0,0,46,39,4,0,0,0,6.83458402957401,8814,8773,0,0,0,0,0,0,0,0,0,0,0,0,6.86107539095473,-8.00207519251116,-5.36796512978831,-8.00207519251116,-8.00207519251116,4.71228776413579,-105.607785027037,371619.276738383,0.486881274786572,913.441615787838,0.436538005130815,24,1,"x24y1"
-580000,-1990000,-106.057176674022,31.8108438270389,1395,0,0,0,0,461.501434326,0,0,2015,-0.486967206001282,5.59293842315674,22.6138938615719,27.8975702126821,28.3889558315277,36.7672035694122,187.886500896544,130.232752852319,11.0782520771027,17.869515111049,2.17343208044767,17.6727029109995,7.75787822288552,18.0466888373097,97.4350676933599,227.667820545679,31.0524696848404,252.098119801508,521.702798720868,1113.23964425003,0,31,0,92,36.9996884483345,37.2003893054054,0,0,0,47,39,3,0,0,0,6.39766542087662,8580,8541,0,0,0,0,0,0,0,0,0,0,0,0,6.73748179621225,-8.01364262761189,-5.33075019705529,-8.01364262761189,-8.01364262761189,5.41285299928907,-59.2713843983336,356453.277979356,0.518291680306905,891.641708238655,0.473966847951426,24,1,"x24y1"
-570000,-1990000,-105.953017003409,31.8176586597889,1547,0,0,0,0,3232.19262695,0,0,2015,-1.66191387176514,3.81713318824768,20.7508515020212,25.9549827178319,26.4832911491394,34.9222302436829,223.723356413965,158.494907005424,9.4101390838623,16.3269941856464,0.741374486684799,16.0707531062265,7.44170756390258,16.4446254558861,126.283277291867,284.778184297291,36.3506716321878,311.058972187639,638.342133309559,1405.97633709546,0,31,0,92,36.384839811472,36.4138914915852,0,0,0,47,39,3,0,0,0,5.80895288002647,8267,8225,0,0,0,0,0,0,0,0,0,0,0,0,6.58033924530304,-8.01236932148149,-5.11975695924574,-8.01236932148149,-8.01236932148149,4.64099572826586,30.4498550121408,326750.18301038,0.575796163165546,841.731715199871,0.569311149300712,24,1,"x24y1"
-560000,-1990000,-105.848843098036,31.8243554713795,1619,0,0,0,0,4177.59814453,0,0,2015,-2.03667879104614,3.24126148223877,20.2378031909466,25.4457592169444,25.9777848720551,34.4776833057404,239.526975955783,168.738917189148,8.89138388633728,15.9506559868654,0.338855047523975,15.6436540782452,7.37564190296442,16.0174148182074,137.169989646387,305.908906835535,38.7226382706822,335.08184246872,685.020131058263,1508.02974839946,0,31,0,92,36.0695415648064,35.9978014901496,0,0,0,45,41,3,0,0,0,5.66555619656124,8074,8030,0,0,0,0,0,0,0,0,0,0,0,0,6.2980414084635,-8.11951881803886,-5.11031984104247,-8.11951881803886,-8.11951881803886,4.34406728815139,24.6950507835516,319106.119274502,0.580098258864482,831.325339925478,0.560681751835294,24,1,"x24y1"
-550000,-1990000,-105.74465520045,31.8309342358077,1538,0,0,0,0,0,0,0,2015,-1.66139757633209,3.71211791038513,20.8404891043901,26.0356228351593,26.5715267658234,35.0832476615906,236.215253518784,161.914497006989,9.42079019546509,16.4060286581516,0.774083847552538,16.1654956539472,7.45516772428522,16.5390720715125,131.155687061533,293.070184068522,38.5593046094231,329.180302747644,671.7432493345,1454.58516408093,0,31,0,92,36.1147499219914,35.9842161754622,0,0,0,46,39,4,0,0,0,5.51844624329893,8035,7992,0,0,0,0,0,0,0,0,0,0,0,0,6.09011976356332,-8.30340035575479,-5.30435951537744,-8.30340035575479,-8.30340035575479,4.58496438351426,-17.0419364411981,333572.768494204,0.553553279877123,851.278510270468,0.515301394989929,24,1,"x24y1"
-540000,-1990000,-105.640453553577,31.8373949275136,1398,0,0,0,0,0,0,0,2015,-1.23834872245789,4.32359576225281,21.5094504952431,26.7081596453985,27.2485978603363,35.7334082126617,227.354751046565,152.145623646808,10.0276353359222,16.973473439614,1.26586196124554,16.7454356228312,7.55539596286288,17.1174723928173,124.29339616575,276.439019812558,37.4134210843855,317.601956228632,646.625669483486,1363.61808619346,0,31,0,92,36.2481402491778,35.9903380106835,0,0,0,47,38,4,0,0,0,5.49250138458387,8005,7965,0,0,0,0,0,0,0,0,0,0,0,0,5.86917913922004,-8.41003704387095,-5.33540778565854,-8.41003704387095,-8.41003704387095,4.98167900862012,-21.9981391181936,338890.345870062,0.54428655300128,850.402503901187,0.513840049695114,24,1,"x24y1"
