"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2015,0,-0.0820927619934082,6.09021162986755,23.4635432561239,28.761790394783,29.4103980064392,37.9156334400177,158.727204667533,115.525763080323,11.706702709198,18.5848412464062,2.52773854732513,18.4421904198825,7.86346266339666,18.8092144516607,79.7315624787262,195.257325559049,25.8804836870612,204.491028280538,435.557369379481,950.032557004257,0,31,0,90,38.4727350066459,38.9974045050946,0,0,0,48,37,4,0,0,0,8.28234512140016,9437,9400,0,0,0,0,0,0,0,0,0,0,0,0,8.04319903966664,-7.73038223507649,-5.29070670799611,-7.73038223507649,-7.73038223507649,5.68431608271408,-94.7564563385245,390300.617789757,0.487384655720301,925.627656788925,0.391057846055647,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2015,0,0.06983482837677,6.21349191665649,23.5792212337255,28.897092183431,29.5258975028992,38.023609161377,156.942044576405,113.720539393935,11.8556263446808,18.68319439888,2.68802247643471,18.5373474011819,7.89765408196848,18.9094439769785,77.9589338824577,191.679473276392,25.9925641755154,204.128265050119,432.845687477857,935.42930231845,0,31,0,92,38.2411273166577,38.9276688786373,0,0,0,48,37,4,0,0,0,7.99887382886589,9354,9317,0,0,0,0,0,0,0,0,0,0,0,0,7.87396542667866,-7.61419788837324,-5.52514046351852,-7.61419788837324,-7.61419788837324,5.8772702086996,-70.1329858918601,390284.537316167,0.536444586054514,923.866904343732,0.412932768902856,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2015,0,0.372552514076233,6.63795185089111,24.0455580229561,29.3664640585581,29.942244052887,38.3826956748962,152.128532693554,107.896395098861,12.3056147098541,19.048523614804,3.06864607930183,18.9328349642456,7.97259130503113,19.3100068134566,72.1881643307926,180.084559429653,25.3515128631276,194.817674487416,412.131235302072,868.209063131218,0,31,0,92,37.9905927704332,38.4889461523653,0,0,0,46,39,4,0,0,0,7.69334259668489,9254,9217,0,0,0,0,0,0,0,0,0,0,0,0,7.71656036711898,-7.50780821444521,-5.68771109621598,-7.50780821444521,-7.50780821444521,5.21002768338832,-126.645749553909,391205.319880353,0.496270746452392,929.23109729505,0.398478659534882,23,1,"x23y1"
-650000,-2e+06,-106.778373705577,31.6688939498439,1247,0,0,0,0,0,0,0,2015,0,-0.584879517555237,5.47258543968201,22.8552682499091,28.1069908340772,28.6372456550598,37.0871858596802,158.987359028789,120.700610108869,10.818012714386,18.1157160202662,1.9207240819931,17.958624911805,7.67869454296141,18.3103727847338,85.0797823325297,205.780392441398,25.6125444667714,204.244194043154,440.910931686714,974.033068365388,0,31,0,89,38.2657932759702,39.2331159243343,0,0,0,49,36,4,0,0,0,8.75179431509665,9291,9250,0,0,0,0,0,0,0,0,0,0,0,0,7.54557384903923,-7.22908533582028,-4.36843688877869,-7.22908533582028,-7.22908533582028,5.65267353789914,-128.709518671523,383610.533202041,0.448821002013219,915.220158109352,0.418691702091978,23,1,"x23y1"
-640000,-2e+06,-106.674433908541,31.6765240060543,1239,0,0,0,0,0,0,0,2015,0,-0.479818820953369,5.70066022872925,23.0183969934781,28.2709904114405,28.8445994853973,37.2917668819427,161.416006613859,119.98132929883,11.0662868022919,18.1841300142308,2.09125890135765,18.0635723896946,7.73722243689609,18.4185752325381,84.3790332373029,204.360362536133,26.028201518539,207.338141126032,445.8847127357,982.562652086063,0,31,0,88,38.5,39.4026556394287,0,0,0,48,37,4,0,0,0,8.69472912554929,9399,9358,0,0,0,0,0,0,0,0,0,0,0,0,7.82017321703188,-7.21481016472503,-4.51697471381974,-7.21481016472503,-7.21481016472503,4.03598400904774,-64.0657067117174,382780.321073922,0.495311874860816,908.144255787174,0.446603796274522,23,1,"x23y1"
-630000,-2e+06,-106.570478279394,31.6840363893113,1519,0,0,0,0,0,0,0,2015,0,-1.52444636821747,4.0790548324585,21.1034716516733,26.3093214432398,26.9634985923767,35.3540909290314,192.509045537226,145.092176247107,9.51989030838013,16.5837667137384,0.843013483285904,16.4017667137086,7.44736905383197,16.7618421527247,109.614733366908,254.706909614016,30.7105000249339,262.18655180919,553.134873241954,1279.73264528664,0,31,0,88,38.4897476346379,39.2515003436389,0,0,0,49,36,4,0,0,0,8.369037710607,9394,9355,0,0,0,0,0,0,0,0,0,0,0,0,7.8272431631553,-7.3541105904094,-4.68387991854512,-7.3541105904094,-7.3541105904094,4.55951767633467,-52.3454666404792,386195.777541488,0.500400456177297,937.109093678619,0.426451152782864,23,1,"x23y1"
-620000,-2e+06,-106.466507056535,31.6914310707031,1183,0,0,0,0,0,0,0,2015,0,0.13175904750824,6.55869269371033,23.6059062182903,28.8484271963437,29.4832878112793,37.7675824165344,155.57222127249,112.183075627575,11.9246170520782,18.650395296514,2.82512693405151,18.5403090175241,7.87685567373416,18.9054597771416,76.8523972815412,189.035472909116,25.8061686085268,202.089805548888,430.381901704277,930.928050746321,0,31,0,91,38.371581757702,38.9836123847329,0,0,0,48,37,4,0,0,0,7.97784672489723,9338,9301,0,0,0,0,0,0,0,0,0,0,0,0,7.72691447088287,-7.35087535218858,-5.04368061406758,-7.35087535218858,-7.35087535218858,5.36360285990205,-88.2075047188087,394927.564809883,0.477684857912863,939.939498595595,0.412384867844884,23,1,"x23y1"
-610000,-2e+06,-106.362520478781,31.6987080217523,1117,0,0,0,0,2911.38818359,0,0,2015,0,0.288778424263,6.83954405784607,23.9256843452652,29.2216234604518,29.8039491176605,38.0822167396545,152.606233515334,108.254502916679,12.3304417133331,18.9173423002164,3.10759025812149,18.8041911174854,7.9685394900665,19.1744199494521,73.091976285914,181.346479202593,25.3986168960012,196.046667626912,415.625968059668,886.730300625357,0,31,0,92,38.0445672078848,38.815832588755,0,0,0,46,39,4,0,0,0,7.69812976877313,9246,9209,0,0,0,0,0,0,0,0,0,0,0,0,7.57042594288096,-7.5093749021066,-5.3015857332362,-7.5093749021066,-7.5093749021066,5.03979331663955,-102.498556405655,394792.417216354,0.481167544347927,941.688489330159,0.419330441274572,23,1,"x23y1"
-6e+05,-2e+06,-106.258518785361,31.7058672144167,1162,0,0,0,0,0,0,0,2015,0,-0.00340843200683594,6.42157864570618,23.4627908145388,28.762225985527,29.3254601955414,37.5979659557343,160.611782530307,115.306933977864,11.8873331546783,18.5512666155895,2.80039459466934,18.4017384996017,7.88999051070436,18.777048120896,80.3334216470356,195.6403556249,26.5712545759041,209.05590231076,438.867242368369,938.610031950855,0,31,0,92,37.9011118166389,38.403703137944,0,0,0,47,38,4,0,0,0,7.31185371490971,9124,9085,0,0,0,0,0,0,0,0,0,0,0,0,7.38658941944313,-7.62447564627063,-5.44497462587301,-7.62447564627063,-7.62447564627063,4.90697600245375,-130.902100546505,389810.595007043,0.4639670728776,944.239626589845,0.407604136060701,23,1,"x23y1"
-650000,-1990000,-106.78587550321,31.7598376823086,1247,0,0,0,0,0,0,0,2015,0,-0.632660627365112,5.52129292488098,22.7226644506057,27.9845743378003,28.5026898384094,36.8277945518494,160.133013568133,121.584145144854,10.7196519374847,17.9773261199395,1.90257315635681,17.8353866947194,7.65448649082144,18.1858088063697,86.218705641555,207.802850786409,26.0265315916183,206.421380534643,446.213487629894,983.948720152969,0,31,0,89,38.4493657264774,39.4822780042671,0,0,0,50,35,4,0,0,0,8.7386061654918,9212,9172,0,0,0,0,0,0,0,0,0,0,0,0,7.22430605209186,-7.01298141414161,-4.13017975642651,-7.01298141414161,-7.01298141414161,4.66551825889858,-189.327657978504,387709.084645224,0.41675311752474,928.021307147938,0.377268299071859,23,1,"x23y1"
-640000,-1990000,-106.681822234219,31.767477898023,1243,0,0,0,0,0,0,0,2015,0,-0.474083185195923,5.75250244140625,22.8025669256846,28.048623641332,28.6096653938293,36.8870871067047,163.52111239297,121.771785816653,10.9689207077026,18.0137695036829,2.10316649675369,17.8826253727699,7.68522375974851,18.235742895864,86.6352968131645,208.407082629817,26.5240815293519,210.672373540726,453.297896694816,998.088789981321,0,31,0,87,38.5,39.4849579277493,0,0,0,51,34,4,0,0,0,8.43455155524683,9287,9247,0,0,0,0,0,0,0,0,0,0,0,0,7.39781067032499,-7.00817655451959,-4.47568680756702,-7.00817655451959,-7.00817655451959,3.89123547886384,-161.653632816702,390904.557643383,0.425524585840887,942.551362793863,0.393161964381899,23,1,"x23y1"
-630000,-1990000,-106.577753043733,31.7750002869411,1221,0,0,0,0,0,0,0,2015,0,-0.363979935646057,6.03783249855042,23.0075969099998,28.2568572759628,28.8324770927429,37.0058813095093,162.460511084061,118.744913360722,11.2281000614166,18.1158012924716,2.31694332957268,18.0145380615722,7.7726795958098,18.3727336917849,83.9542459614945,202.699159322217,26.7032242350962,211.899675701722,452.725980861355,989.706272316036,0,31,0,88,38.4623128679426,39.3343856518758,0,0,0,49,36,4,0,0,0,7.99959472827905,9292,9253,0,0,0,0,0,0,0,0,0,0,0,0,7.39463540361164,-7.15239270125771,-4.56382219687544,-7.15239270125771,-7.15239270125771,4.30047477931685,-129.201696277719,392801.995888374,0.450615040373716,946.196212425508,0.402866847278637,23,1,"x23y1"
-620000,-1990000,-106.473668171483,31.7824048199812,1154,0,0,0,0,1142.45153809,0,0,2015,0,-0.00398361682891846,6.57414698600769,23.3626891970634,28.6315516432126,29.2546014785767,37.373743057251,158.419359594925,114.723852462225,11.8377547264099,18.4847003519535,2.79120104312897,18.3383741254608,7.83649791814089,18.7016506070892,80.274981985444,194.998834447668,26.3814490260008,207.1071941226,440.153420600093,951.254312316574,0,31,0,92,38.1860331363934,38.9550943918672,0,0,0,48,37,4,0,0,0,7.62606885152069,9187,9150,0,0,0,0,0,0,0,0,0,0,0,0,7.31685501664327,-7.39798787835274,-4.85487810334748,-7.39798787835274,-7.39798787835274,4.14694497680571,-95.6677446178434,390237.299006155,0.49191860873185,933.90421168441,0.438518427525205,23,1,"x23y1"
-610000,-1990000,-106.369567857617,31.7896914684984,1205,0,0,0,0,0,0,0,2015,0,-0.0440911054611206,6.46142101287842,23.3011751870314,28.5727099776268,29.1760511398315,37.2906908988953,160.397210812004,114.708489877051,11.7978699207306,18.3871276974678,2.7659276843071,18.2541270802418,7.86477517984058,18.6224871526162,80.5974343895121,195.305924266564,26.8087713046428,211.295393190563,445.580247443269,960.734876177834,0,31,0,92,37.9573153303831,38.6726996762217,0,0,0,49,36,4,0,0,0,7.35028772426563,9115,9077,0,0,0,0,0,0,0,0,0,0,0,0,7.19726031345044,-7.65813369688471,-5.04862054784534,-7.65813369688471,-7.65813369688471,4.05917390790005,-101.688026680997,394672.035911781,0.487535752782011,947.812608948948,0.436553477450501,23,1,"x23y1"
-6e+05,-1990000,-106.265452342701,31.7968602042858,1213,0,0,0,0,0,0,0,2015,0,-0.134302139282227,6.34963297843933,23.2230544636647,28.5470056136449,29.0968449115753,37.3067493438721,162.393617255102,115.69871226664,11.7584359645844,18.3564132153988,2.70111244320869,18.1867916633685,7.87364907629271,18.5602380633354,81.921532626796,197.620244893436,27.3185398202131,216.464737669713,453.00649294718,970.163812310056,0,31,0,92,37.6972740763917,38.3136367409198,0,0,0,47,38,4,0,0,0,7.1050796622975,8977,8939,0,0,0,0,0,0,0,0,0,0,0,0,7.04346586060865,-7.87148648922562,-5.22096869665461,-7.87148648922562,-7.87148648922562,4.6312260756623,-116.998669663115,385922.243867155,0.473524650595012,942.153996544264,0.42759355761667,23,1,"x23y1"
-650000,-1980000,-106.793403837695,31.850767552382,1256,0,0,0,0,0,0,0,2015,0,-0.767697811126709,5.36778497695923,22.5108387221893,27.8021262288094,28.2869966030121,36.5099551677704,161.683091990838,121.880245039191,10.5223705768585,17.8134438296159,1.77902977466583,17.6473671669761,7.64140078727667,17.9962652573983,88.0673573166021,209.947602355794,26.7312811075713,212.688662464415,457.821909458075,1003.53810159569,0,31,0,90,38.4971688756438,39.5,0,0,0,51,35,3,0,0,0,8.44911284655687,9109,9069,0,0,0,0,0,0,0,0,0,0,0,0,6.85160509927005,-6.95694578874131,-4.05339816250591,-6.95694578874131,-6.95694578874131,3.82804253578367,-193.988803696373,381031.513892991,0.45694658287604,920.770468921787,0.398156467354785,23,2,"x23y2"
-640000,-1980000,-106.689236700263,31.8584179643311,1232,0,0,0,0,0,0,0,2015,0,-0.656904458999634,5.65155744552612,22.5889216413101,27.8626328110695,28.3883421421051,36.5645411014557,162.093057854015,121.016316802869,10.7687690258026,17.8496754417817,1.94126026630402,17.6861862353981,7.67298983201574,18.0374173757931,87.5681964105659,208.584513213435,26.8899031620379,212.761761744725,456.788802634401,998.732684346459,0,31,0,90,38.463517985927,39.4826035766573,0,0,0,50,36,3,0,0,0,8.08741773988489,9150,9111,0,0,0,0,0,0,0,0,0,0,0,0,6.97509244340316,-7.18902157490583,-4.33150964803946,-7.18902157490583,-7.18902157490583,3.47813840015145,-185.680248203556,386742.551321945,0.442651823708723,938.406944333018,0.395716407095274,23,2,"x23y2"
-630000,-1980000,-106.585053551416,31.8659503950951,1160,0,0,0,0,4993.03613281,0,0,2015,0,-0.0973467826843262,6.49284529685974,23.3942111432552,28.6694520711899,29.2067849636078,37.3274545669556,154.14792908112,112.018195068621,11.5808482170105,18.4862623525163,2.62792541384697,18.3529420125609,7.83635890785179,18.7092567908888,78.9050052824952,190.923200351116,25.8151539106349,199.292979286515,426.631727582215,907.383644952766,0,31,0,90,38.3195071181979,39.320370165284,0,0,0,50,36,3,0,0,0,7.79175028368931,9145,9106,0,0,0,0,0,0,0,0,0,0,0,0,6.94666291900893,-7.38348919475736,-4.51550401662725,-7.38348919475736,-7.38348919475736,3.92906329062638,-160.926479675424,390383.644845544,0.447730434100275,944.099896161435,0.4045017670952,23,2,"x23y2"
-620000,-1980000,-106.480854632219,31.8733648154212,1647,0,0,0,0,4379.39013672,0,0,2015,0,-1.83789598941803,3.93512177467346,20.4162296553453,25.6427298784256,26.2245337963104,34.3894286155701,200.222325134143,150.02590469601,9.14340257644653,16.0563836780687,0.605073356628418,15.7866219452893,7.37858782749297,16.1480231306826,117.243610846248,267.269515542258,32.4894838926384,277.957806611962,581.627473974138,1327.95116857878,0,31,0,92,38.0313735815663,38.9214324740816,0,0,0,50,36,3,0,0,0,7.3401340780537,9013,8975,0,0,0,0,0,0,0,0,0,0,0,0,6.90023544226114,-7.49625010437551,-4.66194227124849,-7.49625010437551,-7.49625010437551,3.1719761992627,-84.2919172108338,375642.333553087,0.536443636173764,936.64072891065,0.471726216238354,23,2,"x23y2"
-610000,-1980000,-106.376640184163,31.8806611964963,1190,0,0,0,0,0,0,0,2015,0,-0.0785508155822754,6.42836141586304,23.2049752175808,28.5158054431279,29.041606426239,37.1504855155945,162.315797575354,116.039332111979,11.6564204692841,18.3267013554772,2.71269179284573,18.1788864638656,7.84024218208097,18.5453767906874,83.5839424012272,199.623274513206,27.2462418884195,214.026503879341,451.045867842224,955.302954006267,0,31,0,92,37.8260940983608,38.5624634312357,0,0,0,49,37,3,0,0,0,7.07789867649942,8947,8907,0,0,0,0,0,0,0,0,0,0,0,0,6.72325363801655,-7.91394455717388,-4.99059547231619,-7.91394455717388,-7.91394455717388,3.25935762637238,-41.8116962170064,386201.114197955,0.564943931504538,918.304648045058,0.487396201968152,23,2,"x23y2"
-6e+05,-1980000,-106.272410449157,31.8878395099474,1217,0,0,0,0,0,0,0,2015,0,-0.219308495521545,6.27254128456116,23.0437798549732,28.3553498188655,28.8580203056335,37.0106501579285,165.427897597327,118.058363648206,11.5198900699615,18.2305432657401,2.60076995790005,18.0380626519521,7.83578802222175,18.4096448371808,85.9259291949621,203.984292843168,27.752110025076,219.076272423417,458.463676039185,970.421741289171,0,31,0,92,37.499583563622,38.2031124637536,0,0,0,50,36,3,0,0,0,6.87318280380703,8823,8781,0,0,0,0,0,0,0,0,0,0,0,0,6.59686706739675,-8.08591108805594,-5.01811488361375,-8.08591108805594,-8.08591108805594,3.89863463450552,-63.4125975336234,376149.839620691,0.548156388617756,907.997066681396,0.492344152477314,23,2,"x23y2"
-460000,-1980000,-104.811725439799,31.9759239653087,2217,0,0,1,0,26145.7636719,0,0,2015,0,-4.68569540977478,-1.21685171127319,16.0508504410585,21.007270693779,21.527369260788,30.3185143470764,317.539386189283,213.852998490043,4.66205954551697,12.254049817721,-3.09285643696785,11.9974177069962,6.73484515603392,12.3567798025906,203.730940861089,417.583939351132,49.4241512833852,461.372858493295,931.686163446003,2030.08714320078,0,31,0,92,32.1355169053879,31.6893129723662,0,0,0,50,30,9,0,0,0,7.92278107911414,6186,6153,0,0,0,0,0,0,0,0,0,0,0,0,4.38463743130379,-8.47412386861631,-8.24692514620738,-10.6617450349058,-10.6617450349058,3.64114929975285,87.0100223821098,211588.071227718,0.630047896034698,716.095126553961,0.637061132270085,26,2,"x26y2"
-450000,-1980000,-104.707295694679,31.9813281620242,1443,0,0,1,0,4122.84960938,0,0,2015,0,-2.38780379295349,2.94923722743988,20.2381403346856,25.129122753938,25.7132596969604,34.0656445026398,302.950411465901,175.15994116262,8.63931751251221,15.6470012466113,0.022209370136261,15.5633851351837,7.36242150148637,15.9196364047627,164.922401803803,340.082342966423,47.1683574786521,434.748236871312,880.738972445197,1843.78834572041,0,31,0,92,34.1008438957203,33.5382312711687,0,0,0,52,29,8,0,0,0,6.73332525395407,6839,6793,0,0,0,0,0,0,0,0,0,0,0,0,5.49322847802572,-8.14463099275439,-7.30433346536659,-10.4423487784296,-10.4423487784296,3.53155470412408,137.441611628192,249608.779204361,0.659633943072596,688.205611728229,0.621969274655531,26,2,"x26y2"
-440000,-1980000,-104.60285458485,31.986613897803,1301,0,0,1,0,5487.3203125,0,0,2015,0,-1.8330066204071,3.60911977291107,21.1020444134871,26.0389415423075,26.5798530578613,34.986864566803,274.018198741449,154.706456472303,9.17529678344727,16.3441948095957,0.616948705911636,16.3282525452475,7.48889591412774,16.6793599190811,142.900807044124,297.607263516427,42.5783616564108,384.482682429455,782.492705526266,1597.14723080357,0,31,0,92,37.340448678871,36.6155276380757,0,0,0,47,34,8,0,0,0,5.84330737703062,7968,7918,0,0,0,0,0,0,0,0,0,0,0,0,5.46480577601464,-7.92971388947842,-5.6682389957395,-9.98271440994314,-9.98271440994314,3.57960312796277,114.491952960494,318186.489796303,0.638502432228729,766.852680754344,0.567726150457845,26,2,"x26y2"
