"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2015,-0.50394594669342,5.9338755607605,24.0946035484473,29.081283946832,29.5766007900238,37.9820203781128,218.879899331057,104.950215079474,11.417610168457,18.7662149469058,2.20601236820221,18.8779940593522,8.12511850098331,19.192132119167,60.8910717486498,165.841286828123,27.9756192711987,222.887319486991,513.361936954288,1042.82355863959,0,31,6,68,40.8963862267272,40.4697051406439,0,0,0,46,30,13,0,0,0,9.89302460653035,9735,9705,0,0,0,0,0,0,0,0,0,0,0,0,5.61824709069974,-7.00409584439861,-4.36910094617761,-7.69045400602842,-7.86729026480905,5.44854070900151,-95.2823846358079,429401.297077095,0.449069059160455,885.335786987699,0.414148397736133,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2015,-0.698996186256409,5.71871447563171,23.9200897117456,28.9486110210419,29.4323084354401,37.780663728714,221.184465320733,108.772518188522,11.2116692066193,18.6364713112513,2.04366879463196,18.7271793695788,8.13280654018197,19.034781879435,62.097582726163,170.870100914685,27.5404604923618,218.749531943803,508.925772816387,1042.10395015533,0,31,5,68,40.6244003952615,40.2655912312376,0,0,0,46,33,10,0,0,0,9.59091420048268,9692,9655,0,0,0,0,0,0,0,0,0,0,0,0,5.59110229268699,-6.59098305057639,-4.50985253564385,-7.86878331549727,-7.87079800853295,4.4744526950982,-86.8334346961614,427452.547730961,0.477898103434574,883.886819181131,0.447759001411777,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2015,-0.646498680114746,5.9569034576416,24.0647314538558,29.1203738152981,29.6954848766327,37.9882593154907,225.690068178711,109.622888946349,11.4564807415009,18.7046772440275,2.16103264093399,18.8179561741029,8.20823069520596,19.1200082696353,60.2714951089448,169.894384055293,27.5666509863178,219.652418060215,514.78891304128,1055.88592680182,0,31,5,64,40.6372609643922,40.3301317018078,0,0,0,46,33,10,0,0,0,9.18332221790557,9766,9730,0,0,0,0,0,0,0,0,0,0,0,0,5.56052512938749,-6.30339026679656,-4.47856819613854,-7.86281517586704,-7.88044332166251,3.53988744450112,-77.7272436419722,431559.159601446,0.491432965968216,886.307869984015,0.480592160847115,28,1,"x28y1"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2015,-0.552182674407959,6.10530388355255,24.1518758734067,29.2088319460551,29.7868211269379,37.979421377182,228.900505697692,110.60423831474,11.7516918182373,18.8321246107419,2.2972829580307,18.9001551119533,8.23703962049035,19.2003331877834,58.3794030059017,168.983641320642,27.6583527134487,218.678388128452,518.677491512326,1062.19044280081,0,31,6,63,40.5384862288657,40.074846250713,0,0,0,46,35,8,0,0,0,8.72239022632215,9807,9772,0,0,0,0,0,0,0,0,0,0,0,0,5.59317897614326,-6.16284904780625,-4.51792840758153,-7.88150806194968,-7.88150806194968,3.10317116962632,-47.6409334756781,427021.418484025,0.527695988668259,880.735757756436,0.550393879163615,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2015,-0.507552027702332,6.20333111286163,24.1389781733354,29.1975198984146,29.778484582901,37.92094373703,232.094280348062,111.575526098921,11.8965713977814,18.8594442605972,2.4034702539444,18.8989388035843,8.23189170013938,19.1973227647056,56.4732295204204,168.048755619342,27.6660796577649,217.022120163154,520.877538475102,1067.06023024545,0,31,5,63,40.4620502847331,40.0233086594022,0,0,0,47,34,8,0,0,0,8.6012772780276,9811,9775,0,0,0,0,0,0,0,0,0,0,0,0,5.67961321169447,-6.10766464534668,-4.5205914820403,-7.97518798576652,-7.97518798576652,2.93285673747291,-33.2681290497526,419624.859212348,0.553544998674627,872.004216798153,0.586702640986435,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2015,-0.412621140480042,6.40100049972534,24.1593750615915,29.2197617888451,29.8704628944397,37.962813615799,240.272103218329,113.537213186416,12.1911354064941,18.9533099532127,2.5795991063118,18.9393118992448,8.23125029500025,19.2359779899319,55.553677388423,169.090890574839,28.3363560771035,223.356564538779,539.020213075332,1107.39444352862,0,31,4,65,40.2239224670227,39.957331245829,0,0,0,48,33,8,0,0,0,9.15967980883487,9788,9751,0,0,0,0,0,0,0,0,0,0,0,0,5.75479578177751,-6.15597258597503,-4.5,-8.09888273864247,-8.09888273864247,2.78109746971515,-24.2273349662956,407613.234554096,0.57740108346855,852.889082888124,0.62263993686837,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2015,-0.417408227920532,6.34833216667175,24.0297360916932,29.0755471388499,29.7627420425415,37.805016040802,248.434685672912,116.48976064112,12.2353987693787,18.8470599850019,2.59567178487778,18.8212783131748,8.22467518231228,19.1162991368522,55.6214496129846,172.111210254105,29.0061662925088,229.682125995968,557.149649549811,1149.73761748777,0,31,0,67,39.8651917698449,39.6847464252003,0,0,0,48,31,10,0,0,0,9.74867346896851,9719,9681,0,0,0,0,0,0,0,0,0,0,0,0,5.80294399391355,-6.34354817598875,-4.5,-8.21528428847472,-8.21528428847472,2.6499036565999,-11.4967158039073,395173.653779735,0.594202351976206,835.344105205615,0.653671893546106,28,1,"x28y1"
-260000,-2030000,-102.706195946673,31.6052910065681,831,0,0,0,0,0,0,0,2015,-0.380230188369751,6.38379848003387,23.9342940797408,28.9624515672525,29.6531426906586,37.6493735313416,255.23204607697,119.290262112749,12.3747732639313,18.7792612512906,2.65163171291351,18.739517620299,8.2157949364792,19.031501944953,56.271190148393,175.561452261142,29.8419306870226,237.41787533885,578.149306930696,1199.61869842393,0,31,0,70,39.6294982645996,39.5035607496813,0,0,0,47,31,10,1,0,0,10.0289948276504,9679,9645,0,0,0,0,0,0,0,0,0,0,0,0,5.81532301408389,-6.43995544811098,-4.5,-8.30338521771838,-8.30338521771838,2.50282441488468,0.519728340085067,384122.943088096,0.612441798366236,816.040574488953,0.690846865235662,29,1,"x29y1"
-250000,-2030000,-102.602164047342,31.608302352166,849,0,0,0,0,0,0,0,2015,-0.454452276229858,6.20346939563751,23.7402888983488,28.7463557620843,29.5410530567169,37.4967815876007,261.530719251872,121.886244209331,12.2574021816254,18.6186375816663,2.59765552282333,18.5786443875792,8.17828294864633,18.8656498766504,57.7331669518972,179.619411161229,30.1793062077768,240.723577440585,588.003863639129,1231.14974009162,0,31,0,70,39.6294982645996,39.5035607496813,0,0,0,47,31,10,1,0,0,10.0289948276504,9679,9645,0,0,0,0,0,0,0,0,0,0,0,0,5.81532301408389,-6.43995544811098,-4.5,-8.30338521771838,-8.30338521771838,2.50282441488468,0.344977005472515,384122.943088096,0.611967921723717,817.486146878865,0.690074310578077,29,1,"x29y1"
-240000,-2030000,-102.498125971036,31.6111956990792,841,0,0,0,0,359.957672119,0,0,2015,-0.328762054443359,6.37335669994354,23.8132382035255,28.7972792983055,29.6295123100281,37.5447747707367,269.812633113241,123.475548863143,12.5895750522614,18.7247067292531,2.79389765262604,18.6429117787629,8.20638589862138,18.9249998002003,58.1938780399658,181.669426903109,31.184526158622,251.792583295033,613.63247671632,1297.00008104855,0,31,0,70,39.3829443063841,39.5384649970648,0,0,0,47,29,12,1,0,0,10.1588203989078,9667,9627,0,0,0,0,0,0,0,0,0,0,0,0,5.79962516711366,-6.53160630212083,-4.5,-8.3772624184783,-8.3772624184783,2.51318515234936,20.0585564607172,374699.272464052,0.624300486489846,796.260550902873,0.718733988174747,29,1,"x29y1"
-330000,-2020000,-103.438018225777,31.6721396816048,831,0,0,0,0,1227.86462402,0,0,2015,-0.696513772010803,5.66243505477905,23.8705046375593,28.8979381124179,29.3460485935211,37.693736076355,227.153977013551,111.999849887098,11.221684217453,18.564657608668,1.99299008846283,18.6751879639147,8.12659300135995,18.985761576565,67.5040444170955,179.503894304193,28.7266542343039,232.549787010792,532.479292796024,1076.79357848842,0,31,5,71,40.7228209791216,40.3866487101138,0,0,0,46,33,10,0,0,0,9.58706504152576,9616,9578,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-7.13935200952274,-4.77909892190146,-8.07990827406781,-8.24125735700416,4.63331551366788,-87.9541098349329,426824.751097174,0.453984802226165,886.394424841081,0.440951622578124,28,1,"x28y1"
-320000,-2020000,-103.333921991592,31.675981776001,847,0,0,0,0,4026.13378906,0,0,2015,-0.791053295135498,5.70130348205566,23.8759885927041,28.9252789417903,29.3902003765106,37.6791722774506,228.348484229892,113.665781059072,11.1737010478973,18.5032696723938,1.92094749212265,18.6407451168634,8.18425271560232,18.9435115939317,66.5019888194992,180.167769878571,28.2132260196349,227.590925503396,526.07583224894,1069.08916692761,0,31,5,68,40.4990976817537,40.2679056908463,0,0,0,46,34,9,0,0,0,9.48401503304045,9625,9583,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-6.77716330097481,-4.77427147468615,-8.1789858473282,-8.1789858473282,4.32547392375791,-89.0868208110642,429300.568172019,0.460048309880081,890.352449378109,0.45293702849085,28,1,"x28y1"
-310000,-2020000,-103.229817820422,31.6797058063445,844,0,0,0,0,2585.89257813,0,0,2015,-0.886935114860535,5.8414443731308,23.9340389370918,28.991418659687,29.4434585571289,37.6753239631653,230.697753332647,115.360707672585,11.3241248130798,18.5728484988213,1.92843450307846,18.6727386894636,8.24630867600413,18.9689497731936,65.4746112526231,180.835318925208,27.772926483116,222.720233242909,520.444379537274,1060.79895959348,0,31,5,68,40.49707777633,40.1666622052923,0,0,0,46,35,8,0,0,0,9.16012600615251,9666,9629,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-6.62973770374855,-4.7521647385942,-8.18910634244031,-8.18910634244031,3.56644631820416,-83.2128985344508,432280.132217663,0.47787049519683,892.199976174413,0.468333428664566,28,1,"x28y1"
-3e+05,-2020000,-103.125705958103,31.6833117582074,830,0,0,0,0,4558.56152344,0,0,2015,-0.788324475288391,5.93554246425629,23.9703888148069,29.0490601360798,29.5381999015808,37.7201442718506,232.725585718542,115.223483004687,11.5652847290039,18.6319782733917,2.06382057666779,18.7121325153857,8.25646833357018,19.0074161508431,62.400058427646,177.623541432333,27.6989992678293,219.966852012495,520.589178391724,1064.26190576219,0,31,5,65,40.4520124012659,39.9881021835152,0,0,0,47,35,7,0,0,0,8.76848736749529,9707,9666,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-6.54145204529193,-4.76066349438981,-8.20088097592186,-8.20088097592186,3.06762096169179,-60.5763099145609,430175.848318845,0.504930177536684,886.749543261535,0.510275834203757,28,1,"x28y1"
-290000,-2020000,-103.02158665068,31.6867996176148,819,0,0,0,0,2094.44824219,0,0,2015,-0.689397811889648,6.12926554679871,24.0066962788502,29.0735992292563,29.6332700252533,37.7653262615204,239.736696662875,117.07615969279,11.80610871315,18.7243125041326,2.22914346456528,18.7597771792207,8.25937901548914,19.0542135545208,61.3113687674884,178.387528460278,28.2902361732821,226.203743835211,537.707630495094,1100.40044506955,0,31,4,66,40.2437905467381,39.9167945192425,0,0,0,47,34,8,0,0,0,9.25378956372198,9692,9653,0,0,0,0,0,0,0,0,0,0,0,0,5.50049108026864,-6.53014830139089,-4.76094860812522,-8.26537024410723,-8.26537024410723,2.88969260301523,-38.7290476444575,422426.468488927,0.532476769348307,876.015305815553,0.551807075923293,28,1,"x28y1"
-280000,-2020000,-102.917460144402,31.6901693710454,832,0,0,0,0,4423.83056641,0,0,2015,-0.590169906616211,6.22263062000275,23.9429652343194,28.9983591735363,29.6286554336548,37.7108561992645,247.731799395596,119.91920001528,11.946617603302,18.7165259122849,2.34440733194351,18.724011255176,8.23582910963842,19.0176769225509,61.209247150012,181.128447165292,28.9338213421251,231.431314543489,554.446268795899,1140.13974410572,0,31,0,70,39.8158564112704,39.7326295232736,0,0,0,48,32,9,0,0,0,9.64745077799511,9614,9575,0,0,0,0,0,0,0,0,0,0,0,0,5.50788377532121,-6.79653867157375,-4.72159449214484,-8.48723085083522,-8.48723085083522,2.70789358115046,-20.4803094402321,406304.63576572,0.569362960543083,852.201773905326,0.593139477310464,28,1,"x28y1"
-270000,-2020000,-102.813326685711,31.6934210054316,873,0,0,0,0,0,0,0,2015,-0.740658402442932,6.01565563678741,23.7125315864881,28.756663997968,29.4243426322937,37.4567196369171,255.711607424989,122.753066428454,11.8868250846863,18.5419579346975,2.24961495399475,18.5215054031639,8.21009044797632,18.8144732094236,61.09439872235,183.847465150804,29.6641952243496,238.649970134062,574.218702061398,1188.05679354267,0,31,0,72,39.4876013560648,39.50944497057,0,0,0,47,32,9,1,0,0,10.0119280771962,9543,9503,0,0,0,0,0,0,0,0,0,0,0,0,5.53546828734523,-6.96356002911135,-4.61117346265638,-8.6369614011393,-8.6369614011393,2.56820549569943,-11.3384541844955,394272.750024133,0.586443083273856,838.53658666812,0.622297403021228,28,1,"x28y1"
-260000,-2020000,-102.709186521237,31.6965545081605,880,0,0,0,0,2514.02050781,0,0,2015,-0.600600838661194,6.05078101158142,23.6181952804327,28.6473305523396,29.3200905323029,37.3064539432526,265.327585930211,126.451495411203,12.0212144851685,18.4729111591975,2.3563622713089,18.4563163501831,8.17713090099117,18.7472950600398,62.5784309896342,189.029926400838,30.6598210792115,248.270164349831,599.053827933195,1248.00823295169,0,31,0,73,39.2426969612814,39.5171431256942,0,0,0,48,29,11,1,0,0,10.1191341675095,9514,9473,0,0,0,0,0,0,0,0,0,0,0,0,5.55014762205289,-6.98979785990884,-4.5,-8.68186883208206,-8.68186883208206,2.45068651070469,4.83723424644779,382276.418950191,0.60601579308617,821.676485499456,0.663599169738512,29,1,"x29y1"
-250000,-2020000,-102.605039897794,31.6995698670737,874,0,0,0,0,0,0,0,2015,-0.475608825683594,6.17421627044678,23.6117317179839,28.6031579971313,29.4159631729126,37.3622140884399,274.385103806638,128.945830293742,12.1966060400009,18.5125887791316,2.51572453975677,18.4558307984068,8.17332428261064,18.7427748003198,64.0058761878679,192.95170648161,31.7652844842307,260.432456974079,626.935409447615,1319.24704304041,0,31,0,73,39.2426969612814,39.5171431256942,0,0,0,48,29,11,1,0,0,10.1191341675095,9514,9473,0,0,0,0,0,0,0,0,0,0,0,0,5.55014762205289,-6.98979785990884,-4.5,-8.68186883208206,-8.68186883208206,2.45068651070469,5.33112935872634,382276.418950191,0.606530753397181,820.754681443907,0.664193271279185,29,1,"x29y1"
-240000,-2020000,-102.500887062367,31.7024670704684,901,0,0,0,0,1150.87268066,0,0,2015,-0.70070493221283,5.84787166118622,23.3722244203091,28.3593413631121,29.1123878955841,37.0685636997223,275.425799865876,129.433461908502,12.0215417146683,18.2856270869573,2.32530603408813,18.2304869369448,8.15857484152597,18.5134578323147,63.4320481834112,192.865510091913,31.6219302239164,257.694095500091,624.927132228491,1316.28055312834,0,31,0,75,38.945474147548,39.678580443962,0,0,0,47,29,12,1,0,0,10.1025019815762,9493,9458,0,0,0,0,0,0,0,0,0,0,0,0,5.53330705568671,-7.06928761908112,-4.5,-8.69688150540327,-8.69688150540327,2.54339314624396,32.6272205800213,368473.626255857,0.620447474176232,803.885572833661,0.702147738060845,29,1,"x29y1"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,2015,-0.613555908203125,5.05874705314636,22.6174178645015,27.8061370452245,28.2832901477814,36.8313148021698,172.132953915696,146.878811663383,10.1302354335785,18.4502755403519,1.67007541656494,18.0137175756196,7.34996206053045,18.3480029764275,95.4808661988516,242.359677862235,27.3874837581099,225.189298935766,500.557523043109,1118.75242702954,0,31,0,91,37.7626917282288,39.4882483428342,0,0,0,52,34,3,0,0,0,8.29058570429667,8584,8533,0,0,0,0,0,0,0,0,0,0,0,0,4.65441536749288,-8.00178193309586,-2.49342083142006,-8.05279174312695,-8.05279174312695,4.76460738284149,-149.273377795243,366499.131170692,0.454262006346357,891.593856974408,0.421226942850869,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,2015,-0.685639381408691,5.06677389144897,22.5974904224277,27.8095568617185,28.2862358093262,36.8392760753632,167.007572419351,142.670814868258,10.1003413200378,18.3455216487249,1.59107307195663,17.9475105367601,7.39201277197809,18.2826209229728,94.4934122617495,237.164227130008,26.5333349760578,219.276155864975,483.370067930315,1073.75826281745,0,31,0,91,37.7626917282288,39.4882483428342,0,0,0,52,34,3,0,0,0,8.29058570429667,8584,8533,0,0,0,0,0,0,0,0,0,0,0,0,4.65441536749288,-8.00178193309586,-2.49342083142006,-8.05279174312695,-8.05279174312695,4.76460738284149,-149.673241816734,366499.131170692,0.453930420127964,892.331180741577,0.421117695166898,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,2015,-1.05722737312317,4.67540597915649,22.1944843828678,27.379892428716,27.7890818119049,36.3972883224487,166.864240297644,142.441873481201,9.72041249275208,17.9074331919352,1.20214678049088,17.5480984983345,7.36337499352862,17.8840958923101,97.4687493702966,239.910622851498,26.5915583701178,224.358108446168,488.07698796149,1091.39275892765,0,31,0,91,37.4831368422299,39.3875634693064,0,0,0,52,34,3,0,0,0,8.02266380025587,8585,8535,0,0,0,0,0,0,0,0,0,0,0,0,4.99140637623513,-8.01156653505457,-2.53111149390234,-8.01156653505457,-8.01156653505457,5.09660843302295,-131.285707902494,356889.778234823,0.494409437414606,877.323651731508,0.441453716013422,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,2015,-0.928329229354858,4.88463020324707,22.4083945825696,27.6171380480131,28.0918288230896,36.7053496837616,160.703293257513,136.192381814334,9.99044942855835,18.1026762723923,1.37329473495483,17.7238120151063,7.41631453485376,18.0607571837803,94.4075806140773,230.599962428411,25.6455688841152,217.435293509374,468.680349643235,1039.96917933533,0,31,0,91,37.5079461245865,39.2142542247786,0,0,0,53,33,3,0,0,0,7.870233070276,8653,8604,0,0,0,0,0,0,0,0,0,0,0,0,5.28243169816906,-7.92753647874425,-2.5399161881538,-7.92753647874425,-7.92753647874425,5.2072874518159,-32.0454569488434,349447.86810369,0.574694920215084,853.340624369762,0.495602144903571,21,1,"x21y1"
