"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,2004,0.455282688140869,6.45641613006592,22.5414243216316,26.7294079462687,25.8841643035412,33.2775518894196,141.665085977766,105.854951934045,11.2075374126434,18.6692895094554,1.5032749325037,17.9865886283418,8.09153132098709,17.7145496743421,49.5049712549849,155.35992318903,11.3698430374482,140.87035139958,338.869174040641,919.510819945742,0,31,0,84,37.5303763227452,39.7716449252158,0,0,0,48,40,1,0,0,0,6.35101667008296,9365,9333,0,0,0,0,0,0,0,0,0,0,0,0,0.998970474673982,-4.18200588042817,-0.507894248992642,-7.98742934133811,-7.98742934133811,3.24063163498415,-96.1270046247759,402859.26854154,0.423627996606681,980.536907023529,0.470278672028925,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,2004,0.471216201782227,6.45001983642578,22.4312533785899,26.6234450141589,25.7654603719711,33.1598607301712,146.984693610238,108.8753062346,11.2175614833832,18.5699332555135,1.47939775586128,17.9009330893556,8.0664683809319,17.6280998972555,51.3196449157471,160.194951150347,12.1388517703705,149.5286961957,356.862243576425,961.520972739562,0,31,0,86,37.5045261529851,39.6724553026145,0,0,0,48,40,1,0,0,0,6.38332019349751,9260,9227,0,0,0,0,0,0,0,0,0,0,0,0,0.909343067407592,-4.03018420259191,-0.577112900847112,-8.59827661168836,-8.59827661168836,3.20949613351594,-102.879401028585,399063.355561091,0.40955066840519,977.541094946175,0.450345217904494,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,2004,0.587224960327148,6.69329166412354,22.6210941150784,26.8173542221387,25.946438908577,33.2912472486496,149.326212602963,109.913308718152,11.4772472381592,18.7372923294703,1.64541502296925,18.0486013777554,8.1300164729108,17.7750306986272,51.1327153989159,161.046024117068,12.1554545533316,149.498326211405,357.14150095643,956.184799265095,0,31,0,88,37.4451240020025,39.8330199681151,0,0,0,46,41,2,0,0,0,6.29946538493634,9235,9200,0,0,0,0,0,0,0,0,0,0,0,0,0.956406620755644,-3.99930481233619,-0.595615639875592,-9.16923224317352,-9.16923224317352,3.20235494559205,-114.495235156494,404337.29189488,0.392463826003281,986.757819408289,0.436599152842341,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,2004,0.703305244445801,6.73623704910278,22.6776128588244,26.8778044581413,26.0271089673042,33.4217340946198,154.689162225643,111.968577592864,11.5865983963013,18.7380314270655,1.76132784336805,18.0962600250108,8.13093985412776,17.8220073979658,51.9442231733658,163.91280076623,12.5863749405252,153.4618478368,366.390133628552,978.847053495719,0,31,0,88,37.4568427424297,39.9572320090898,0,0,0,45,42,2,0,0,0,6.19555694878294,9220,9185,0,0,0,0,0,0,0,0,0,0,0,0,0.944737900605233,-3.97352699979173,-0.595183192415838,-9.65045278400722,-9.65045278400722,3.181037189124,-115.514276028793,407432.138640729,0.385297007770205,993.218632029959,0.436063305662424,22,1,"x22y1"
-720000,-2e+06,-107.505489050938,31.612191233024,1219,0,0,0,0,0,0,0,2004,0.125870704650879,6.31197166442871,22.303069713215,26.4788192510605,25.5954949259758,32.9037916660309,137.128599980175,104.167705825902,10.9483795166016,18.5314522584279,1.22769006788731,17.772783494244,8.07528026342079,17.5031648315489,49.3552014343567,153.522907260259,11.0748702364439,142.740818401241,339.156680285845,922.04089380192,0,31,0,86,37.1912926587722,39.9159671020492,0,0,0,49,39,1,0,0,0,6.16172762467669,9297,9264,0,0,0,0,0,0,0,0,0,0,0,0,0.735465547583932,-4.62012430266299,-1.28542346663163,-7.6693626200299,-7.6693626200299,3.33725067329492,-66.619526833859,387633.013122886,0.419574785194344,952.079956635275,0.476360203167424,22,1,"x22y1"
-710000,-2e+06,-107.401666717404,31.6206441541011,1191,0,0,0,0,0,0,0,2004,0.388202667236328,6.52905130386353,22.5234480947256,26.7434002161026,25.8973289430141,33.2026611566544,134.442246271806,102.344023189682,11.1766350269318,18.7584539453189,1.47884749472141,17.9905028392871,8.10095597044319,17.719532613953,47.2191192027209,149.563142392403,10.7835824733348,138.435842702881,330.787746663341,902.878142723335,0,31,0,84,37.4454797331298,39.9326325736729,0,0,0,49,39,1,0,0,0,6.0356344074092,9380,9349,0,0,0,0,0,0,0,0,0,0,0,0,1.08464638576305,-4.53839737123201,-0.98698192162268,-8.05674416703333,-8.05674416703333,3.17090632268816,-83.0234535939663,396185.015633683,0.428269970814749,964.219584977797,0.486734374398372,22,1,"x22y1"
-7e+05,-2e+06,-107.2978268952,31.6289796166851,1190,0,0,0,0,0,0,0,2004,0.451366424560547,6.59509134292603,22.5937063495318,26.8416482905547,25.9993891119957,33.3020966053009,135.740969654022,102.529946687372,11.2046887874603,18.7521263758341,1.54015006124973,18.0249019463857,8.13326380062931,17.7525232012073,47.0524796439957,149.582426331367,10.9296145301286,139.084831806899,332.641504484357,906.110556306375,0,31,0,84,37.3924893492884,39.8472312211366,0,0,0,51,37,1,0,0,0,6.06384155019239,9358,9326,0,0,0,0,0,0,0,0,0,0,0,0,1.25148488799998,-4.49551415056442,-0.762414984470648,-8.54463399448599,-8.54463399448599,3.15414132708455,-98.2094602785416,399118.438078335,0.425362495537862,971.683557264645,0.481538117532307,22,1,"x22y1"
-690000,-2e+06,-107.193969819625,31.6371975888521,1222,0,0,0,0,0,0,0,2004,0.416547298431396,6.52485036849976,22.4322145419816,26.6374262968699,25.7895041704178,33.0900970697403,143.644085160119,107.675936007164,11.1991963386536,18.5830764373144,1.48386626243591,17.8869814444333,8.08631563555469,17.6136508664737,51.3211561477966,158.99709215496,11.7165685178864,147.246093088628,350.0710716447,947.473742152875,0,31,0,86,37.4719692490414,39.6944642667195,0,0,0,48,39,2,0,0,0,6.0600224453495,9304,9272,0,0,0,0,0,0,0,0,0,0,0,0,1.10639012748293,-4.43287663005181,-0.568884560142253,-8.99792751064815,-8.99792751064815,3.14718341396116,-90.5299532334311,400786.770549502,0.42457623323237,978.257428456917,0.472186600431746,22,1,"x22y1"
-680000,-2e+06,-107.090095726436,31.6452980391052,1243,0,0,0,0,0,0,0,2004,0.382999181747437,6.36669778823853,22.288824758182,26.4974577923616,25.6690289676189,32.967258810997,149.089540585856,110.795831283687,11.1576058864594,18.4840961297353,1.41947110593319,17.7680008591463,8.07634178439847,17.4941878436754,53.1252430421227,163.92107432581,12.2208742476572,152.693638842931,361.703302125385,976.620451048866,0,31,0,88,37.2812253623716,39.5575871764993,0,0,0,47,39,3,0,0,0,6.0434162308941,9189,9152,0,0,0,0,0,0,0,0,0,0,0,0,1.01999862918893,-4.19549449793478,-0.797620291700413,-9.44647163271604,-9.44647163271604,3.09454962051474,-99.5951035893594,399366.421537005,0.410831980687367,980.30306783908,0.453953862873232,22,1,"x22y1"
-670000,-2e+06,-106.986204851849,31.6532809363761,1234,0,0,0,0,0,0,0,2004,0.449524879455566,6.55821084976196,22.3954461477697,26.5906921426455,25.7482365071774,33.0434962511063,152.556994036874,111.933443557756,11.2656757831573,18.4851646820704,1.53496894836426,17.8323436633994,8.09356610095104,17.5581051601718,52.9277197955105,164.861163353266,12.4727641860052,155.099023286781,367.268172810553,986.669706952669,0,31,0,88,37.2133492822718,39.5951759441491,0,0,0,45,41,3,0,0,0,5.94786310823198,9186,9153,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.03883083079605,-0.854587975884884,-9.88167528797439,-9.88167528797439,3.06907139565542,-109.198877610846,403807.662375449,0.395116299376644,988.014897148364,0.441243911042096,22,1,"x22y1"
-660000,-2e+06,-106.882297432527,31.6611462500253,1227,0,0,0,0,0,0,0,2004,0.666124820709229,6.74939584732056,22.5354128802816,26.7171349823475,25.8271328806877,33.1188287734985,157.045963361573,113.08838991376,11.4734110832214,18.5862807830175,1.7603629052639,17.9633438649277,8.09345442307055,17.6887356514732,52.7286269965073,165.817016910267,12.8056287197871,158.560311552884,374.864331584294,997.002966409561,0,31,0,88,37.232095220166,39.7344104064669,0,0,0,46,39,4,0,0,0,5.8212909670096,9177,9144,0,0,0,0,0,0,0,0,0,0,0,0,1.01533876819912,-4,-0.844835694499646,-10.1810669668519,-10.1810669668519,3.0537418361818,-105.041346505833,405730.599939037,0.391592912506349,991.924001220091,0.440527007478988,22,1,"x22y1"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2004,2.97404313087463,8.05446195602417,21.1433299966156,25.0802813743552,24.4158031269908,30.8191783428192,183.823471177467,103.385009037289,12.5214014053345,18.7678897976875,3.77568526268005,17.5235680639744,6.96585849824749,17.3160736554613,149.124467941629,252.509476978917,28.9231292207864,324.754596649137,646.680578791632,1852.69565808583,0,31,0,92,34.8933707759381,37.036241271973,0,0,0,47,41,1,0,0,0,5.64604928749874,8053,8036,0,0,0,0,0,0,0,0,0,0,0,0,4.88498284796426,-3.54547618080366,-3.20740502064623,-8.99058442864283,-8.99058442864283,3.8230107899675,45.2226270714544,291039.757937483,0.568553625143956,753.533406202757,0.558427936125584,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2004,3.44964194297791,8.9463472366333,22.2836326546967,26.205865042905,25.4982190653682,31.9424873590469,165.749872769544,92.0718181926534,13.3864412307739,19.774428208669,4.44615030884743,18.5310603876909,7.11342770816893,18.3204522772382,131.544428282559,223.616246475213,24.8188993911505,274.877277108446,552.218482727819,1628.8271501372,0,31,0,92,36.2012102609243,38.1861849991628,0,0,0,46,42,1,0,0,0,5.78731357878706,8648,8640,0,0,0,0,0,0,0,0,0,0,0,0,4.22568550937255,-3.11704131510929,-2.28385199210533,-8.73344871583561,-8.73344871583561,3.96787263578114,9.72009303723962,323459.177071127,0.527356792997528,808.338761930403,0.523198744902084,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2004,1.67447876930237,7.1890697479248,20.7405735800664,24.564808656772,23.6815874874592,30.267227768898,191.608878963726,114.890413942321,11.4511849880219,18.0480815370878,2.59713280797005,16.9468319664399,7.06639425211747,16.7331917956471,149.860405469953,264.750819412274,27.6201681906456,308.417372522756,624.055430237009,1816.48205759279,0,31,0,92,35.0979013597254,37.1299453782866,0,0,0,47,40,2,0,0,0,5.38072162507735,8140,8122,0,0,0,0,0,0,0,0,0,0,0,0,3.89393223458642,-3.5728065327103,-3.09175551834344,-9.29469782075844,-9.29469782075844,3.89887555511378,2.35904176173801,301264.071064979,0.531055871023324,800.702988044394,0.520364239949565,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2004,0.848564863204956,6.38261651992798,20.1308206468821,23.9237808684508,23.0658932030201,29.7433767914772,202.08367937431,122.677553752414,10.6156334877014,17.3888411720594,1.77862498164177,16.3208834876617,7.05227447956309,16.1042917147279,152.073957591965,274.751511344379,28.9672881868546,324.307542585409,660.808060853753,1923.09558522966,0,31,0,92,33.4838552618483,35.9086949815142,0,0,0,49,36,4,0,0,0,6.19336085766501,7344,7302,0,0,0,0,0,0,0,0,0,0,0,0,3.63461738915979,-4.75000952736882,-4.84057205494721,-9.95389707411306,-9.95389707411306,3.89778345165004,9.17842961211443,272362.222457582,0.539032272383268,745.601798608164,0.534647665134313,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2004,2.12191271781921,7.92697620391846,22.0877068738143,26.0494458874067,25.2511248588562,31.9209161996841,165.612135981142,97.4871264029229,12.4297947883606,19.2967026631037,3.14061974287033,18.1698825309674,7.29003589921394,17.9504184623559,121.18664467949,218.673771082413,23.3245471477086,256.23621522407,529.736004429709,1588.49619284565,0,31,0,92,35.9551644907338,37.7513052477685,0,0,0,48,40,1,0,0,0,5.12204623346916,8435,8422,0,0,0,0,0,0,0,0,0,0,0,0,2.82083249375173,-2.97145399496372,-2.20063431573213,-9.61015269325097,-9.61015269325097,3.79318023204735,-25.871083364132,324894.036346646,0.492475612903271,822.48545952709,0.479995500004478,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2004,1.78341102600098,7.82211780548096,22.3909283168614,26.4035393074155,25.6374557241797,32.4042924642563,159.032629189508,96.2975304283535,12.3831584453583,19.5011046528816,2.90037909150124,18.3841150129835,7.41469238005334,18.1618567376087,114.723073124017,211.02060355237,22.0252132602873,241.672042866365,504.012573798007,1527.34716362745,0,31,0,92,37.3482331483943,38.950932346327,0,0,0,47,41,1,0,0,0,5.06259306477361,8889,8880,0,0,0,0,0,0,0,0,0,0,0,0,2.20983566012547,-2.55359761627086,-1.128991166747,-9.60816822818879,-9.60816822818879,3.72647076125588,-43.3588829160667,350131.345582646,0.455596362318972,855.019928488834,0.443091683272385,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2004,1.03701567649841,7.06831550598145,21.9583738589038,25.9876187729339,25.224903549999,32.0922098755836,167.326740693722,104.96732729584,11.6790919303894,18.9698330958684,2.11883634328842,17.9060035198927,7.46083455393921,17.6810279634471,118.647362731151,223.614690026991,22.4732655761458,248.074221230097,519.879822836879,1566.40252129891,0,31,0,92,36.9024437995979,38.4943544717456,0,0,0,47,42,0,0,0,0,4.99142426596852,8648,8637,0,0,0,0,0,0,0,0,0,0,0,0,1.82749223417299,-2.62366583105928,-1.57265421433923,-9.97807294255142,-9.97807294255142,3.83261828358871,-33.5333424841334,339695.005114702,0.455461291619718,841.621347782574,0.440798689273749,18,1,"x18y1"
-720000,-1990000,-107.51378253853,31.7030595561515,1206,0,0,0,0,0,0,0,2004,0.175536870956421,6.34732151031494,22.3288802877069,26.5488785207272,25.6970216929913,32.959894657135,135.316958881695,101.792299762947,10.9953730106354,18.5786003867785,1.27676658630371,17.7982280217111,8.10767679562185,17.5279940006634,47.5169720369921,149.309271799939,10.9750450771836,144.030609855579,339.654604931311,921.009130311998,0,31,0,87,37.4223758845321,39.9754505361099,0,0,0,49,39,1,0,0,0,5.84173074970321,9265,9232,0,0,0,0,0,0,0,0,0,0,0,0,0.879695734861408,-4.89655208951303,-1.42523075238137,-8.87240780130612,-8.87240780130612,3.45807012972702,-76.993789609958,386594.591303001,0.416371845443152,949.064060164638,0.474117100317342,22,1,"x22y1"
-710000,-1990000,-107.409847395679,31.7115237086674,1200,0,0,0,0,0,0,0,2004,0.242382764816284,6.40899133682251,22.4153279860814,26.6486240029335,25.8001069426537,33.0118871927261,135.552035588924,102.018890961368,11.0228550434113,18.5723865230878,1.33877556920052,17.8410748938719,8.13830435358042,17.5691753029823,47.2170766331239,149.235967594492,10.9115174478466,142.485784218941,336.894588176701,912.472267135567,0,31,0,85,37.4140777417961,39.9275021458171,0,0,0,50,37,2,0,0,0,5.74602819917722,9295,9262,0,0,0,0,0,0,0,0,0,0,0,0,1.08504936782132,-4.74682229807327,-1.11293304931567,-9.20376916401011,-9.20376916401011,3.17081744628476,-87.1696761023201,392469.500236308,0.427808134154543,958.689422374131,0.485015045511114,22,1,"x22y1"
-7e+05,-1990000,-107.305894665558,31.7198702501061,1229,0,0,0,0,0,0,0,2004,0.160063505172729,6.21961736679077,22.1683224017421,26.4153718749682,25.6034207344055,32.8644499778748,140.772132458659,106.255125221919,10.9001367092133,18.3661780357361,1.190930300951,17.633935559541,8.09606364840942,17.360313218087,50.8865055720916,157.141630794011,11.6241141904874,149.206559792477,351.734636514259,956.547127419014,0,31,0,86,37.0710731760321,39.5670049346689,0,0,0,50,37,2,0,0,0,5.87941406185659,9173,9137,0,0,0,0,0,0,0,0,0,0,0,0,0.981614510727955,-4.60471573509277,-0.955104206714433,-9.63725529820771,-9.63725529820771,3.10296051994659,-92.2513865156761,391997.506149656,0.427251867428592,963.688917154,0.47975485607062,22,1,"x22y1"
-690000,-1990000,-107.201924584773,31.7280991483563,1184,0,0,0,0,0,0,0,2004,0.477728843688965,6.6435546875,22.5396543952326,26.7455488542716,25.8951192498207,33.1034358739853,140.603427317956,104.481483899719,11.2910971641541,18.6634703079859,1.58453541994095,17.9623724476745,8.12076813537817,17.6877024117857,48.1390170519385,152.620500951657,11.3580899965496,145.114305905266,344.298827156187,928.607888238811,0,31,0,88,37.1643535009204,39.6327804295196,0,0,0,47,38,4,0,0,0,5.80866417226879,9167,9130,0,0,0,0,0,0,0,0,0,0,0,0,1.02892766832215,-4.50186037563001,-0.891485872994053,-9.9820233726212,-9.9820233726212,3.06852162196027,-82.2753468570814,396575.691784448,0.425446046933213,971.0466149845,0.473718661740377,22,1,"x22y1"
-680000,-1990000,-107.097937390393,31.7362103717365,1254,0,0,0,0,0,0,0,2004,0.244699001312256,6.33364105224609,22.129711812983,26.3382379511992,25.4728680551052,32.6754390001297,151.174985314029,111.701120344163,10.947890996933,18.2648676236471,1.29962058663368,17.5850665376832,8.08284843901911,17.3102264919629,53.9324957543756,165.633616098539,12.5551419998678,158.962251505873,372.670861643956,1002.96464917677,0,31,0,88,36.9877182802849,39.5289366894171,0,0,0,47,38,4,0,0,0,5.73901707982969,9090,9056,0,0,0,0,0,0,0,0,0,0,0,0,0.965112692068073,-4.42489230706014,-1.04725146854664,-10.2568398135058,-10.2568398135058,3.03172340827141,-88.1846416495134,397587.111319587,0.41566795250679,978.604266952634,0.459986087547221,22,1,"x22y1"
-670000,-1990000,-106.993933319944,31.7442038889959,1230,0,0,0,0,0,0,0,2004,0.411744832992554,6.52339220046997,22.2864482998848,26.4974652826786,25.650299936533,32.8465158939362,152.768628560266,111.938543044453,11.1543426513672,18.3663134972254,1.51459908783436,17.7327510838707,8.08148450612332,17.457798195382,52.724357306635,164.662900351088,12.4689039939508,157.269858317726,370.106885345031,989.533728613521,0,31,0,88,36.8525779190163,39.6239667047489,0,0,0,46,39,4,0,0,0,5.66577819845527,9077,9045,0,0,0,0,0,0,0,0,0,0,0,0,0.941857521340056,-4.25607263870891,-1.10973128483416,-10.4865370792127,-10.4865370792127,3.01806180518416,-93.4976110494438,397339.093720841,0.404730473124029,979.158044715112,0.452087080754707,22,1,"x22y1"
