"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-2010000,-920000,-123.492858583471,38.9493573357775,370,0,0,1,101,49024.4179688,3,0,2009,1.61414776742458,3.07992574572563,14.0502333256106,17.1964919815461,18.0770405232906,26.0157293528318,207.083176255235,5.34282753357759,6.01873716711998,13.7769117057323,2.89835606813431,12.3292916398495,4.3695666008418,12.4150794626524,2.72078773903299,8.06361527261058,70.8773530595655,970.179752714116,1823.34618193773,7050.90375560389,0,27,0,19,27.4669951255766,30.8250988638283,0,0,0,51,35,3,0,0,0,6.41975409763605,4775,4749,0,0,0,0,0,0,0,0,0,0,0,0,3.22457633784063,-0.848883171119982,-0.599529798321776,-1.22526710545882,-1.22526710545882,4.59127032177818,1341.04778048019,177658.923320082,1.60156545441775,572.758276077996,0.669013417389151,2,19,"x2y19"
-2e+06,-920000,-123.381524180762,38.9762815994765,414,1,0,1,0,41902.1875,3,0,2009,1.51596580445766,3.1504227668047,14.7238100717465,18.1026782492797,18.9853130578995,27.3132477849722,193.115408587338,4.54203646884358,6.14371928572655,14.1233005225658,2.87485207915306,12.7785630250971,4.69084314912889,12.8650850852331,1.78382126247774,6.32585773132132,67.2152243782348,936.587085492807,1744.71437471088,6787.91451166216,0,30,0,49,31.5354101518092,34.1712998999471,0,0,0,46,41,2,0,0,0,5.6300196825602,5584,5561,0,0,0,0,0,0,0,0,0,0,0,0,2.77921852680035,-1.18899183894617,-1.02632912336179,-1.3571127744006,-1.3571127744006,4.25123469618725,1222.97152939673,216284.728166728,1.50198206746554,624.71243532938,0.646961139623996,2,19,"x2y19"
-1990000,-920000,-123.270114073043,39.0030816852633,652,0,0,0,78,48098.0273438,3,0,2009,0.916850060224533,2.57300321757793,14.614424324284,18.2438222070535,19.0960747003555,27.7144455760717,190.564937027219,5.69237875595017,5.76890555024147,13.9039861957232,2.30197901725769,12.544594174251,4.95783728979457,12.6322441430142,2.74805890916003,8.44043766511019,66.9117527655159,942.673610583906,1746.98523392547,6764.18563513401,0,30,0,59,33.5415569443542,36.0988008736598,0,0,0,46,42,1,0,0,0,5.53459003777834,5908,5879,0,0,0,0,0,0,0,0,0,0,0,0,2.57064837525298,-1.47725914091975,-1.37509518778497,-2.18499179471963,-2.18499179471963,3.86995168659068,1252.86000874489,235011.734275189,1.50065331919909,657.557247621126,0.648950906881837,2,19,"x2y19"
-1980000,-920000,-123.158628471733,39.0297574585827,336,0,0,1,0,44067.953125,1,0,2009,1.32572585344315,3.08239755779505,15.4769387729466,19.189886306723,20.0054518580437,28.7998103797436,173.894507877061,5.33575920175893,6.33060312271118,14.5817356606325,2.70035832077265,13.2483660647025,5.17770031195213,13.3347977815817,1.34968084438736,6.68544004614629,62.1496564763747,881.295174138616,1627.39462569501,6357.69310178594,0,31,0,66,35.5641777360119,38.2668079533217,0,0,0,44,45,0,0,0,0,4.75581782755091,6437,6410,0,0,0,0,0,0,0,0,0,0,0,0,2.41333252709012,-2.01602455154695,-1.59497903625588,-3.01843762001343,-3.01843762001343,3.76479004468601,1204.98490543573,262519.994711648,1.47768243495884,672.673689957473,0.641545061252171,2,19,"x2y19"
-1970000,-920000,-123.047067590293,39.0563087851671,948,0,0,1,0,46892.9414063,0,0,2009,-0.214781209826469,1.23559528589249,14.1576451348762,18.1699185917775,19.1124132871628,28.1784691810608,188.357666091671,8.12976633726523,4.88890439271927,13.2918333510558,1.12796208560467,11.9120198345433,5.3978294494685,11.9961193210135,2.81630850721091,10.9460748444761,67.4401945118301,937.399382768044,1747.88961333638,6668.92180766052,0,30,0,69,35.8827080565786,37.7341929270322,0,0,0,44,44,1,0,0,0,5.75009711108312,6350,6333,0,0,0,0,0,0,0,0,0,0,0,0,2.61272456376757,-2.15317114815194,-2.08289050186323,-3.42985353332483,-3.42985353332483,3.56643078090989,1392.04998056801,262619.305627443,1.58326771208988,708.077580084895,0.640531615488163,2,19,"x2y19"
-1960000,-920000,-122.935431644226,39.0827355310407,446,0,0,1,0,27865.3105469,1,1,2009,1.14333137869835,3.03548758476973,16.2888111267239,20.2830236107111,21.0174178481102,30.2041313350201,147.573381698587,6.96282601821363,6.59676760435104,15.0683644513289,2.62450596541166,13.7846519236142,5.61217355935431,13.8658219411348,0.208695114418848,7.17152113263248,54.8190108623798,783.401964304878,1441.23009465344,5696.65273507788,0,31,0,73,37.0562666228906,39.0069015835948,0,0,0,43,45,1,0,0,0,5.32646816554087,6819,6800,0,0,0,0,0,0,0,0,0,0,0,0,2.81794789838303,-2.28509956221767,-1.81673278924271,-3.8573058997673,-3.8573058997673,3.52066380195501,1279.64735739887,287644.207640732,1.5344463082185,716.856153008374,0.617621145515661,2,19,"x2y19"
-1760000,-920000,-120.687299088769,39.5849049550482,1827,1,0,1,228,41449.5351563,7,4,2009,-5.07916760444641,-4.0543926358223,10.6417271491761,16.037363409996,17.1274638772011,24.9303713589907,362.793717786948,36.6681679411569,1.73033875226974,9.1796205441157,-3.82741128951311,7.7630531755276,6.95974967722739,7.78941468568519,9.12662754136009,45.794795482517,88.7399931877516,816.697922812495,1883.39243720699,7095.70728673641,0,29,0,51,32.9149072143317,34.0756455695643,0,0,0,44,44,1,0,0,0,6.54279151807832,4054,4054,0,0,0,0,0,0,0,0,0,0,0,0,-4.62305780175336,-9.49988795666955,-9.78908148730863,-13.4013710445171,-13.4013710445171,3.08942697271774,1732.03961264687,205242.344939543,1.77302779696176,719.832369370759,0.670176461218248,6,19,"x6y19"
-1750000,-920000,-120.574140176872,39.6086851230126,1995,1,1,1,101,46974.1992188,7,5,2009,-4.28544050455093,-3.223268866539,11.0201717838645,16.1415071835121,17.1246031522751,24.8017348647118,319.224155156319,29.7396512576955,2.40595614910126,9.70006177822749,-3.03933764696121,8.24892829234401,6.7200602288055,8.27252416188518,3.10313955028528,32.8427908079808,80.8467686465811,749.518072137216,1719.87041755061,6445.20972883218,0,29,0,41,31.922376071445,32.7659923674233,0,0,0,43,45,1,0,0,0,7.49981963493845,3487,3487,0,0,0,0,0,0,0,0,0,0,0,0,-6.4838174625274,-11.8252687692983,-12.1854347415209,-15.4501625223764,-15.4501625223764,3.00552550729795,1372.44856693391,193823.422571223,1.53566453435551,714.905719952488,0.670457308030809,6,19,"x6y19"
-1740000,-920000,-120.460911456492,39.6323378458893,1911,1,0,1,87.5,46623.5390625,8,4,2009,-5.08933617174625,-3.49378061294556,11.2152323250969,16.3803693503141,17.3216271996498,25.5239639431238,270.104058504,27.8494223424784,1.68274295330048,9.48778549830119,-3.65196426659822,8.20137373171747,6.91951046538172,8.22238278451065,1.58157250029894,29.4309948427773,66.7688629749544,609.221389047344,1410.46578728487,5354.4032757013,0,29,0,41,32.2868038564554,33.1214010362338,0,0,0,41,47,1,0,0,0,7.31780952687396,3378,3378,0,0,0,0,0,0,0,0,0,0,0,0,-7.51631032978207,-12.6676680238442,-13.000868449075,-18.0344165479624,-18.0344165479624,2.95821281675019,863.745580290769,207724.933251846,1.18978836111912,736.152003519903,0.645825922167251,6,19,"x6y19"
-1730000,-920000,-120.347613189816,39.6558629976773,1600,1,0,1,69,16321.5976563,5,1,2009,-4.8408720344305,-2.76591551303864,12.1269095434497,17.1872739990552,18.0185363888741,26.5970515608788,222.509730895985,24.0696021646832,2.06069087982178,10.2094543774923,-3.23528600633144,8.97039051447064,6.97994058703099,8.98899036739022,0,24.0696021646832,55.2338588762338,502.25016751153,1165.05647402634,4450.86859050053,0,30,0,44,33.9885819398981,35.330350394369,0,0,0,45,43,1,0,0,0,5.04836466443217,3663,3663,0,0,0,0,0,0,0,0,0,1,0,0,-7.86040783102675,-13.0136302805254,-13.4767359159057,-20.3033492724593,-20.3033492724593,2.96139116722143,441.612794258417,237266.190746718,0.876139686859291,774.911124980001,0.576539382951403,6,19,"x6y19"
-1720000,-920000,-120.234245641036,39.6792604527774,1513,0,0,1,0,2743.38427734,4,2,2009,-4.73882302641869,-2.28815734386444,12.8220917209983,17.8626864999533,18.7178863286972,27.5742181539536,181.303079508245,20.5195276064583,2.1400693655014,10.5976568659147,-3.06950842738152,9.48859979833166,7.10075250496299,9.50564300144712,0,20.5195276064583,44.9291004175563,410.83386066817,949.983065678845,3644.68720009971,0,30,0,43,34.3185088579921,35.2582066770218,0,0,0,48,40,1,0,0,0,5.1918114168528,3616,3616,0,0,0,0,0,0,0,0,0,1,0,0,-8.3722646541082,-13.4906075317591,-13.8699719282973,-21.0005232978395,-21.0005232978395,2.69981787385199,260.823716825646,243142.27490034,0.720912834420604,782.571292257566,0.556700542342227,6,19,"x6y19"
-1710000,-920000,-120.120809076349,39.7025300859965,2009,0,1,1,77,32287.9335938,1,2,2009,-7.37783241271973,-4.75134420394897,11.1522780035933,16.6093007574479,17.534580886364,26.5234647840261,162.275314932047,29.9518037791497,-0.22985303401947,8.58027786016464,-5.66589035987854,7.56887761006753,7.5277934932967,7.58903297533592,3.7385590695355,33.6903628486852,35.2775998768669,311.591838488168,735.25025702098,2873.38366530139,0,30,0,45,34.0794798258453,34.7351259949791,0,0,0,47,42,0,0,0,0,4.65409656892398,3627,3627,0,0,0,0,0,0,0,0,0,1,0,0,-8.36683502381518,-13.1522222185872,-13.3014986694741,-20.1846126609177,-20.1846126609177,2.53321698624401,129.323158502273,245208.658413835,0.60458006336771,810.564467903202,0.546644484517742,6,19,"x6y19"
-1700000,-920000,-120.007303763951,39.7256717725525,1835,0,0,0,0,2629.51416016,1,2,2009,-6.16641879081726,-3.21380192041397,12.5496899671853,17.8243261824052,18.6539729237556,27.7756622135639,139.862512637179,25.8822947239603,0.947581171989441,9.82738355795542,-4.41324734687805,8.88224677679439,7.4996137802009,8.90621611413856,0.385880613957429,26.2681753379177,31.7092523398213,286.149172789844,666.6602008677,2533.25446126596,0,30,0,55,34.6164604003785,35.2920120737457,0,0,0,46,43,0,0,0,0,4.83214528382072,4104,4104,0,0,0,0,0,0,0,0,0,0,0,0,-6.98824737339108,-12.3722142435677,-11.8015568432912,-18.3506610101015,-18.3506610101015,2.71742218893063,9.18894985917234,265510.598148948,0.492330397079091,841.67533199135,0.519019857913271,6,19,"x6y19"
-1690000,-920000,-119.893729974036,39.7486853880784,1697,0,0,0,0,8168.72705078,0,0,2009,-6.30458414554596,-3.0755358338356,12.8809908181429,18.2077511151632,19.0760486125946,28.28079611063,122.044344185976,26.2915315909786,0.922391295433044,9.93899043401082,-4.52157167196274,9.06204283361634,7.66634369358699,9.09052280709147,0.319669104152393,26.611200695131,27.0573867146398,248.045685750734,572.734326326411,2120.19430080457,0,30,0,56,33.0433387192597,34.0337555252835,0,0,0,49,39,1,0,0,0,5.0117290617722,4250,4250,0,0,0,0,0,0,0,0,0,0,0,0,-5.7756576183869,-11.8370625562585,-10.1693814062126,-15.6781091178312,-15.6781091178312,2.96702993955569,-30.3075726579788,265598.533426176,0.483792464026467,841.261436147644,0.513994034849603,7,19,"x7y19"
-1680000,-920000,-119.780087978793,39.7715708086274,1679,0,0,1,0,4407.26806641,0,0,2009,-6.8991504907608,-3.09234577417374,13.4770991280675,18.9858902742465,19.7920061349869,29.2815398722887,98.9084688429384,27.5289673529745,0.692646741867065,10.0504122376442,-4.92287449836731,9.34095105901361,8.02551087171426,9.37332483505209,0.381670798192845,27.9106381511673,18.9192775346901,166.341497960331,393.372828376612,1464.78211032209,0,31,0,62,33.4539355221759,34.2997182838391,0,0,0,47,42,0,0,0,0,4.68216650017236,4779,4779,0,0,0,0,0,0,0,0,0,0,0,0,-3.59955705733424,-11.2620215749877,-8.32040849675373,-12.8848758894976,-12.8848758894976,3.1023915607463,-66.5948069779686,286182.389548731,0.444711524075809,880.85705439618,0.463286840155672,7,19,"x7y19"
-1670000,-920000,-119.6663780524,39.7943279106771,1334,0,0,1,0,2043.99023438,0,0,2009,-5.3000885695219,-1.28732347488403,15.1902726888657,20.5000597337882,21.1713007092476,30.8098043650389,83.2961740492647,22.733287238249,2.14284133911133,11.6909413735072,-3.26245149075985,11.0030446487168,7.98505306142916,11.0349843588968,0,22.733287238249,16.9476754787323,155.534955947614,358.907061692402,1295.9700155352,0,31,0,69,34.1350292475495,35.2633856100759,0,0,0,50,39,0,0,0,0,4.68656061062635,5326,5326,0,0,0,0,0,0,0,0,0,0,0,0,-1.46644320367555,-11.1353891259069,-7.04501032122281,-11.1353891259069,-11.1353891259069,3.25234559692956,-92.5646394108054,303931.4517493,0.416438362673613,894.864433011442,0.432837375298307,7,19,"x7y19"
-1660000,-920000,-119.552600471026,39.8169565711341,1996,0,0,0,0,8316.54003906,0,0,2009,-9.05366706848145,-4.9917134642601,12.6978171697507,18.6715885860225,19.5399110913277,29.1320794820786,88.8254380351497,39.2276629437682,-0.864148020744324,8.82915588219961,-6.99833534955978,8.22038813959807,8.59904216962853,8.2504315180704,9.51781869741197,48.7454816411802,12.2976917522653,112.819866766442,262.607661310934,971.048381963301,0,31,0,68,33.7058413285742,35.0573028131098,0,0,0,48,41,0,0,0,0,4.80241369520251,5347,5347,0,0,0,0,0,0,0,0,0,0,0,0,-1.09593277348369,-11.9153806891531,-6.63608490284888,-11.9153806891531,-11.9153806891531,3.15396023675845,-90.5930963371529,292414.312439383,0.420010795541297,919.206421806877,0.429474441991355,7,19,"x7y19"
-1650000,-920000,-119.43875551282,39.8394566673388,1219,0,0,1,0,5624.3671875,0,0,2009,-4.85843521356583,-0.596000730991364,16.3554933030779,21.7112791656206,22.4107369184494,32.1564073860645,66.0549652568293,21.4001861739991,2.92863059043884,12.5998599131902,-2.79436762332916,11.9709095363505,8.22971981676489,11.999055455594,0,21.4001861739991,12.0587092032037,110.556892626546,255.26140306499,909.421472941276,0,31,0,72,35.2384729115389,36.7754826297385,0,0,0,49,38,2,0,0,0,5.51336576711075,5624,5624,0,0,0,0,0,0,0,0,0,0,0,0,-0.939144872478598,-12.0116877045899,-6.63912097142125,-12.0116877045899,-12.0116877045899,3.33651876782578,-99.4230916006885,319825.527318577,0.39851855755039,910.915188804384,0.405717190077367,7,19,"x7y19"
-1640000,-920000,-119.324843457914,39.8618280770695,1270,0,0,1,0,0,0,0,2009,-5.31438452005386,-0.95018482208252,16.3799663595855,21.885784941415,22.5837627053261,32.3827714323997,61.3062641667617,22.5725308345259,2.87118017673492,12.5697270830472,-3.24054725170136,11.8879433143884,8.45022209772238,11.9141906717171,0,22.5725308345259,10.2871076217919,94.284285692551,217.729577154054,766.97441781673,0,31,0,73,36.3593602651888,37.372702898691,0,0,0,47,42,0,0,0,0,4.94818013014708,5453,5453,0,0,0,0,0,0,0,0,0,0,0,0,-3.13387830232326,-12.148548338497,-7.9203583049412,-14.0077048943902,-14.0077048943902,3.42599451137355,-87.2976573017305,327156.885627434,0.413912914319251,910.626949501923,0.409517649919235,7,19,"x7y19"
-1430000,-920000,-116.917707909381,40.3016895477137,2179,0,0,0,0,9962.66601563,0,0,2009,-8.63871598243713,-5.69323217868805,11.3274790520469,17.0966658443213,17.9263267666101,27.5409751832485,198.615378007143,91.9121403076768,-1.05848401784897,8.38914343714714,-7.19246025085449,7.34325593647857,8.32230960213333,7.33664552432795,30.5953692101125,122.507509517789,30.4920007312342,316.865956310962,687.355512334314,2115.4066831035,0,29,0,49,32.6453244980518,34.2197938770983,0,0,0,45,38,6,0,0,0,9.29450280584809,3662,3662,0,0,0,0,0,0,0,0,0,0,0,0,-8.16612752318888,-16.0165130481926,-12.4276987876983,-18.2008944403889,-18.2008944403889,2.19062635091351,151.389303879889,216560.994168473,0.58812414491855,733.853510712241,0.613577789967327,11,19,"x11y19"
-1420000,-920000,-116.8023945563,40.32119987694,1870,0,0,0,0,8385.79589844,0,0,2009,-8.3923511505127,-5.09197443723679,11.992714929084,17.7395556221406,18.5050121694803,28.300984442234,186.399259083119,89.0631704282889,-0.791574239730835,8.87858241796494,-6.83076311349869,7.88708445429802,8.41347825283115,7.88112433875601,25.7629081776878,114.826078605977,27.9669199235006,280.799846550382,621.429534999009,1936.69559449291,0,29,0,43,31.7146163096648,33.5938819800639,0,0,0,46,37,6,0,0,0,9.47992484232114,3470,3470,0,0,0,0,0,0,0,0,0,0,0,0,-8.08691021991834,-16.6339446211768,-12.8948178133481,-18.3848815870378,-18.3848815870378,2.11968109907468,205.249188818519,201479.806104046,0.636616361316081,687.532008949965,0.673776929060129,11,19,"x11y19"
-1410000,-920000,-116.687021086261,40.3405788398979,1635,0,0,0,0,10842.7626953,0,0,2009,-7.44092893600464,-3.72224855422974,13.6775874942541,19.3687868813674,19.9962067902088,30.0606741607189,151.17947022441,76.1711066137288,0.166092336177826,10.0923667351405,-5.73769421577454,9.30371620195607,8.59022237245607,9.29668302523593,12.7186853121093,88.8897919258381,21.49213307453,198.495989664198,461.68083218646,1487.37670663373,0,31,0,56,35.1125113066901,35.9575722522337,0,0,0,46,37,6,0,0,0,8.33371105978603,4153,4153,0,0,0,0,0,0,0,0,0,0,0,0,-8.46594068746651,-16.508401853306,-10.1780000531035,-19.0839471987811,-19.0839471987811,2.03417860140516,66.0586671702141,252049.39796191,0.529027203171441,762.265583981182,0.562090444927016,11,19,"x11y19"
-1400000,-920000,-116.571587825562,40.3598263262295,1451,0,0,0,0,116.338607788,0,0,2009,-6.8512772321701,-2.64016485214233,14.9277851631244,20.5800745089849,21.0973336100578,31.4203509390354,128.236314765753,68.5140191041125,0.902967214584351,11.0241390566031,-4.99245666265488,10.3290125944962,8.77801176224661,10.3196992445737,8.39408534651693,76.9081044506294,17.518322689136,146.988670993974,359.319255703204,1200.40013262739,0,31,0,66,37.9820074503174,38.969781751847,0,0,0,48,35,6,0,0,0,7.32049090872763,4780,4780,0,0,0,0,0,0,0,0,0,0,0,0,-8.9071648290074,-17.2739517797605,-7.93806565734336,-19.7913298940104,-19.7913298940104,2.09681549790722,-46.3864710976544,297997.253106667,0.434084929809865,828.553814544915,0.472372886631041,11,19,"x11y19"
-1390000,-920000,-116.456095102354,40.3789422261263,1467,0,0,0,0,1935.35205078,0,0,2009,-6.86945676803589,-2.71240836381912,14.9099439655741,20.5903093318144,21.0981631577015,31.4295709431171,128.352649089499,67.937836992962,0.934603333473206,11.0536044637362,-4.97139184474945,10.3271184315284,8.79425167532268,10.3158127143979,9.04091613145424,76.9787531244162,17.7823117128858,146.353790898668,360.799698915721,1217.41800931996,0,31,0,64,37.7772034154207,38.6526549773,0,0,0,46,37,6,0,0,0,7.6149818663156,4688,4688,0,0,0,0,0,0,0,0,0,0,0,0,-8.98173499662469,-17.7250102431242,-7.98492346107139,-19.9726806198721,-19.9726806198721,2.21425601400115,-41.7243614418055,294140.88717971,0.438960379367853,824.385176225881,0.476928822902468,11,19,"x11y19"
-1380000,-920000,-116.34054324664,40.397926430334,1542,0,0,0,0,0,0,0,2009,-7.04539287090302,-3.0389376282692,14.5074101313949,20.1995011915763,20.7986993640661,31.0883395373821,137.527901970598,69.4417921222682,0.661050260066986,10.7474518020948,-5.24445971250534,9.97305459094544,8.76304943296521,9.96004147517184,10.6226420668727,80.0644341891409,19.3769911743535,161.705832217023,397.236936973263,1330.75816124748,0,31,0,60,36.5541827966662,37.1640249359988,0,0,0,45,38,6,0,0,0,7.61287119647595,4366,4366,0,0,0,0,0,0,0,0,0,0,0,0,-8.95424562122833,-18.0320567222927,-8.86864018433324,-19.8885253551776,-19.8885253551776,2.19049960358784,2.98368243937614,272562.443753606,0.486363132366446,792.081533375048,0.523967330058254,11,19,"x11y19"
-1300000,-920000,-115.414039835202,40.5450460948438,2981,1,1,1,0,44055.5351563,6,7,2009,-12.6405299901962,-11.1901458501816,5.08587585265438,10.5899856413404,11.76420430094,21.3087020814419,350.297553996136,151.744890233018,-6.1341607272625,3.60474700729052,-11.7473486423492,2.02744634076953,7.49383968722297,2.02061452902853,81.5357545070773,233.280644740095,57.8537597591352,576.609979748086,1277.0147248782,3941.90857276365,0,23,0,11,26.8567052870361,25.9652840629159,0,0,0,50,31,8,0,0,0,9.44390522856534,2223,2223,0,0,0,0,0,0,0,0,0,1,0,0,-10.3790337594648,-19.8179943915461,-17.422471703766,-20.1791157853824,-20.1791157853824,1.80729966890305,830.477930846789,134668.589590144,0.941339060403455,558.583628224669,0.817011081179334,13,19,"x13y19"
-1290000,-920000,-115.297970938483,40.5628402149194,1864,0,0,1,0,63.8080635071,3,4,2009,-8.48938071727753,-4.6275514960289,12.3009651303291,17.922029192249,18.7596919387579,28.4697764068842,191.588196361633,91.5540433475998,-1.0579746067524,9.00179515282313,-6.70153836011887,8.01142013600717,8.54335100061457,8.00518145567427,20.0569298489577,111.610973196558,27.973969847235,209.66431073014,549.802035211548,1884.97852401302,0,23,0,11,26.8567052870361,25.9652840629159,0,0,0,50,31,8,0,0,0,9.44390522856534,2223,2223,0,0,0,0,0,0,0,0,0,1,0,0,-10.3790337594648,-19.8179943915461,-17.422471703766,-20.1791157853824,-20.1791157853824,1.80729966890305,838.870958862905,134668.589590144,0.974393000895236,518.457294474987,0.831323481310906,13,19,"x13y19"
-1280000,-920000,-115.181846309382,40.5805015781697,1826,0,0,0,0,0,1,1,2009,-8.72055208683014,-4.73583602905273,12.2310478060196,17.8312782136103,18.6368119381368,28.3669530749321,193.058439743352,93.6553887981945,-1.23182594776154,8.89030322432518,-6.8968981385231,7.90164079796523,8.57180731763735,7.89599083115657,20.3693266426734,114.024715440868,28.2930646336983,211.972668924743,557.417561705476,1895.6120654852,0,30,0,39,32.8681250186724,32.7242867528125,0,0,0,50,34,5,0,0,0,8.82699850195583,3343,3343,0,0,0,0,0,0,0,0,0,1,0,0,-10.0381862106178,-19.9182771398533,-13.5843713013705,-20.504122948351,-20.504122948351,2.0802353278835,329.762007336619,211719.135576197,0.692481219217293,666.661054096636,0.652902337803129,13,19,"x13y19"
-1270000,-920000,-115.065666297764,40.5980300817153,1880,0,0,1,0,3853.74707031,0,0,2009,-9.08661258220673,-5.10984796285629,11.8798640646273,17.4881632581819,18.298778133234,27.9033389240503,189.837982560895,95.1538117710607,-1.50625106692314,8.53901196519534,-7.27968780994415,7.54220406462749,8.59405536408712,7.53713839142195,22.8655544531139,118.019366224175,28.4501744849292,217.749467114874,565.033382195783,1886.74841705639,0,30,0,48,33.6834345680909,33.6513999021832,0,0,0,50,35,4,0,0,0,8.84650005384855,3560,3560,0,0,0,0,0,0,0,0,0,1,0,0,-9.58679877901801,-19.3785636651013,-12.9638676992187,-20.1558991630829,-20.1558991630829,2.38889167768746,338.398018487876,225674.40487882,0.695799503068244,697.16072722555,0.613493647306887,13,19,"x13y19"
-1260000,-920000,-114.949431255253,40.6154256232818,1789,0,0,1,0,0,1,2,2009,-8.79825365543365,-4.58331423997879,12.4608553697666,18.1093175560236,18.8589768260717,28.2385476827621,174.556503371495,90.5905135991229,-0.979736506938934,8.88827568292618,-6.92085765600204,7.95794844503204,8.75696229849469,7.95346263796091,19.5691304317683,110.159644030891,25.4443306799216,185.880264845917,496.874264620143,1668.62950235743,0,30,0,50,33.8846156599446,33.9059717611603,0,0,0,49,36,4,0,0,0,8.94460906964453,3668,3668,0,0,0,0,0,0,0,0,0,0,0,0,-8.92547801073568,-18.7075893410457,-12.5680271890209,-19.5658623884062,-19.5658623884062,2.33208928316015,321.277330933857,230042.099772446,0.682572352264196,701.022835805612,0.603984785910654,13,19,"x13y19"
-1250000,-920000,-114.833141535228,40.6326881012035,2176,0,1,1,134,24134.4863281,1,2,2009,-10.4555228948593,-6.95623964071274,9.89070038745801,15.4614326407512,16.3174247890711,25.7225906550884,220.214629293318,109.966139432304,-2.90229126811028,6.83808866143227,-8.9004252076149,5.75720513301591,8.40416389811929,5.75329475166897,40.2998211375157,150.26596056982,33.6773245010078,289.183290624959,698.759816858652,2216.57017061017,0,30,0,51,34.0388229214264,34.0880855626229,0,0,0,48,38,3,0,0,0,9.02069931567291,3782,3782,0,0,0,0,0,0,0,0,0,0,0,0,-8.33580028669414,-18.0987092272415,-12.1280515974759,-18.8709691063981,-18.8709691063981,2.02977832103469,276.087131111242,233415.349292845,0.629010769974498,732.698641743841,0.577081778977168,13,19,"x13y19"
-780000,-920000,-109.312741636257,41.2922052968992,2196,0,0,0,0,7856.21191406,0,0,2009,-12.9765906333923,-9.04375827312469,9.74245949710409,15.5037063161532,16.2306193113327,26.353486597538,159.562929412071,85.6281731336373,-4.469886302948,5.45127960542838,-11.2261197328568,4.70917869297167,9.11592947101903,4.78296722533802,37.6792683799889,123.307441513626,22.4228117217164,237.209632653094,502.113249948126,1397.22985554021,0,30,0,34,32.1638318465706,32.7224092049119,0,0,0,50,30,8,1,0,0,10.8580926459776,2973,2973,0,0,0,3,0,0,0,0,0,3,0,0,-8.10267378884105,-25.7417738128882,-16.5475981865732,-25.7417738128882,-25.7417738128882,1.81805080831495,102.036709081589,200825.386166482,0.521052283894925,671.362359356995,0.559062380138188,21,19,"x21y19"
-770000,-920000,-109.194275028145,41.3029740841944,2277,0,0,0,0,9522.58203125,0,0,2009,-12.3081245422363,-8.96851474046707,9.85394186029832,15.7014734943708,16.4434770345688,26.312688678503,159.685202487404,86.058496163271,-4.27922683954239,5.44490506748358,-10.8013934969902,4.81527453412612,9.1140899327843,4.89198773726821,36.856301041029,122.9147972043,22.5815625899633,239.232582483034,505.75145848705,1398.97813207007,0,30,0,34,32.1638318465706,32.7224092049119,0,0,0,50,30,8,1,0,0,10.8580926459776,2973,2973,0,0,0,3,0,0,0,0,0,3,0,0,-8.10267378884105,-25.7417738128882,-16.5475981865732,-25.7417738128882,-25.7417738128882,1.81805080831495,101.502619514965,200825.386166482,0.5197719356544,676.101458697426,0.556933540667161,21,19,"x21y19"
-760000,-920000,-109.075773008119,41.3136056533145,2283,0,0,0,0,0,0,0,2009,-12.0679502487183,-9.52032440900803,9.42079544564088,15.2937421798706,16.0238709449768,25.7031767815351,167.229874316731,89.6827670622181,-4.42487686872482,5.13694825271765,-10.8400662302971,4.50005065277219,9.01787946028949,4.57864507784446,40.0531877587141,129.735954820932,24.2481679048586,259.981226462796,545.665790792506,1507.61590996561,0,29,0,27,31.7168228977316,31.982251476633,0,0,0,50,28,8,3,0,0,12.5602280280321,2802,2802,0,0,0,3,0,0,0,0,0,3,0,0,-8.4976960098108,-26.0709775485834,-17.1259715485457,-26.0709775485834,-26.0709775485834,1.83267655475308,106.842258531006,192153.383809019,0.525428700076862,658.770622834166,0.568976288376777,21,19,"x21y19"
-750000,-920000,-108.957236004539,41.3240999378817,2144,0,0,0,0,0,0,0,2009,-11.2278370857239,-7.92214524745941,10.9375809753935,16.8860763907433,17.6050381660461,27.1438309848309,149.811311719526,80.31909012607,-3.22029584646225,6.26248595118523,-9.66856667995453,5.75138531501095,9.28674600304273,5.83177652085821,30.2870901695412,110.606180295611,21.1689284677493,223.870152405962,471.787763701085,1298.39963762919,0,29,0,36,32.4851533395812,32.7180110894464,0,0,0,50,29,7,3,0,0,11.9486976726617,2965,2965,0,0,0,3,0,0,0,0,0,3,0,0,-8.05663930197522,-25.5869039082188,-16.9205190506101,-25.5869039082188,-25.5869039082188,1.87339046318931,86.072864313938,205060.164884442,0.502782730622842,680.220196077238,0.542900277357699,21,19,"x21y19"
