"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-1970000,-108.571046407797,31.7934084544915,1325,0,0,0,0,0,0,0,2006,-1.1109983921051,2.91122221946716,21.8049953679244,26.17963240544,24.5933330655098,31.4841355085373,202.616169628704,196.539796150722,9.03779149055481,17.9942318201065,0.435085582733154,17.5684861155848,7.4358275351695,17.2821701467037,83.9106625836743,280.450458734396,17.9615495085452,281.356972317232,576.806948840504,1345.27344280863,0,31,0,89,33.0453168295859,39.6753940411125,0,0,0,51,35,3,0,0,0,6.24093028778088,8300,8270,0,0,0,0,0,0,0,0,0,0,0,0,3.42085255832172,-8.98844682805516,-2.99196445814778,-9.36117327646428,-9.36117327646428,6.83181967791013,37.7583600883788,368147.417799712,0.465998144261018,892.919706183619,0.431459699983921,20,2,"x20y2"
-810000,-1970000,-108.467075379859,31.8030724885571,1475,0,0,0,0,0,0,0,2006,-1.83678865432739,2.16871881484985,21.1066612626115,25.4705992986759,23.890448346734,30.823545217514,213.689198208952,205.475373838861,8.14110970497131,17.2259159485499,-0.291399478912354,16.8528619060914,7.4224430195654,16.564813123395,90.885414743397,296.360788582258,19.2528477486282,295.148396286877,608.16325445082,1405.90386468413,0,31,0,92,32.3347837151373,38.9096308998575,0,0,0,51,36,2,0,0,0,5.97001702414611,7864,7828,0,0,0,0,0,0,0,0,0,0,0,0,3.05962343254596,-9.07364566868636,-3.38010388802747,-9.26730438261843,-9.26730438261843,8.36743006023596,68.0874505955868,346670.819138255,0.481200692108285,876.20081910916,0.454459592959429,20,2,"x20y2"
-8e+05,-1970000,-108.363084200537,31.8126189532995,1342,0,0,0,0,0,0,0,2006,-1.21218800544739,2.92632615566254,21.8416252285242,26.2283664842447,24.6878277957439,31.56356549263,208.652496713328,201.301780658474,8.89495301246643,17.9242177009583,0.372001838684082,17.52894713295,7.50957491027318,17.2391651843985,86.3620339478236,287.663814606297,18.4536071096432,283.293764167135,588.743464885597,1331.6697949672,0,31,0,89,33.0948619457678,39.4293525052926,0,0,0,50,36,3,0,0,0,5.80923163108871,8218,8186,0,0,0,0,0,0,0,0,0,0,0,0,3.4373863436591,-8.99206283992337,-3.08273562966005,-9.43494866622008,-9.43494866622008,6.52564785362492,33.7630716527846,365556.989709702,0.445841246883386,898.817935443184,0.423099733543792,20,2,"x20y2"
-790000,-1970000,-108.259073104021,31.8220478119478,1488,0,0,0,0,0,0,0,2006,-2.38720512390137,1.53404533863068,20.4432209531466,24.7862641016642,23.1854692697525,30.1541891098022,226.508106405952,216.021035804356,7.34931087493896,16.5224717855453,-0.904708218574524,16.1884077563882,7.3871552923556,15.8968923042218,98.8402749515091,314.861310755865,20.5639664075268,306.295437359886,639.052382673454,1438.93735671768,0,31,0,91,32.8814738949786,38.9403515150566,0,0,0,49,37,3,0,0,0,5.50112254962671,8021,7984,0,0,0,0,0,0,0,0,0,0,0,0,3.34897150031949,-8.87805481609781,-3.20714664918045,-9.13173105104557,-9.13173105104557,9.0741357398934,99.7354154857838,352052.726789852,0.480320773748297,877.05683105565,0.483901548316776,20,2,"x20y2"
-850000,-1960000,-108.892690163824,31.8543758535701,1618,0,0,0,0,0,0,0,2006,-2.31066989898682,1.52224063873291,20.0187686085701,24.3575151761373,22.72305560112,29.6751787662506,225.700258474557,214.213399215528,7.32688307762146,16.3366654713949,-0.854539942741394,15.9408912099898,7.19762406641899,15.6641958604256,104.31936832343,318.532767538958,21.4400400703267,335.120715158121,664.945663820957,1626.22992103125,0,31,0,92,31.84455258806,38.6869139444328,0,0,0,53,34,2,0,0,0,6.29757871202651,7719,7683,0,0,0,0,0,0,0,0,0,0,0,0,2.95419463747525,-9.1760687191995,-3.90507484405843,-9.1760687191995,-9.1760687191995,9.53939201416945,111.722672379515,334845.359334409,0.520650300116968,852.645095850043,0.47125332704354,20,2,"x20y2"
-840000,-1960000,-108.788668422499,31.8644057104912,1378,0,0,0,0,0,0,0,2006,-1.15021157264709,2.78792583942413,21.4334987377127,25.872578377525,24.3028185218573,31.1524758338928,204.141838088263,196.497669222228,8.78171491622925,17.729968269666,0.393057775497437,17.2814153345923,7.35342312624153,16.9998678701619,85.7407008759944,282.238370098223,18.8347731965572,303.451532619958,605.562596493489,1469.90212065548,0,31,0,91,32.5418094027227,39.2320495189964,0,0,0,52,34,3,0,0,0,5.90679889618929,8048,8015,0,0,0,0,0,0,0,0,0,0,0,0,3.24666787948311,-9.03005050532267,-3.48037462624245,-9.26955356435041,-9.26955356435041,9.53939201416946,85.1690815358857,354145.999165794,0.49995668121732,871.153052345833,0.456962211332709,20,2,"x20y2"
-830000,-1960000,-108.684625713126,31.8743179594244,1456,0,0,0,0,835.753417969,0,0,2006,-2.38030219078064,1.59859681129456,20.3838026896119,24.760414476196,23.0939307063818,30.0884882211685,212.922282311007,204.519727541854,7.53637266159058,16.5929667154948,-0.829432320594788,16.2067404376964,7.33284214441298,15.9223174639046,92.5528230007812,297.072550542635,19.6795805416195,312.148184042436,626.964298060217,1501.39785196041,0,31,0,91,32.5280033863711,39.2912314163249,0,0,0,51,35,3,0,0,0,5.77372595882692,8051,8019,0,0,0,0,0,0,0,0,0,0,0,0,3.2939102150705,-9.07539152226544,-3.25812158592394,-9.42084054495372,-9.42084054495372,8.62440648479283,81.2557773699173,355748.855009097,0.492957220543946,875.490759143015,0.452503688474727,20,2,"x20y2"
-820000,-1960000,-108.580562269546,31.8841125621161,1309,0,0,0,0,0,0,0,2006,-1.1545946598053,3.00648391246796,21.9019867281119,26.3519008755684,24.7920171618462,31.6801261901855,196.581651259808,190.046195183548,9.04165267944336,18.0577834049861,0.503664708137512,17.624594213441,7.4987022593922,17.3384368668,77.4457697826509,267.491964966199,17.4504132674811,283.335948128713,573.316180978358,1346.27900481378,0,31,0,89,32.9224700550271,39.5787881530074,0,0,0,51,35,3,0,0,0,5.61280798359173,8232,8201,0,0,0,0,0,0,0,0,0,0,0,0,3.43846855872795,-9.00048859106956,-3.06872947589795,-9.47975304255259,-9.47975304255259,6.88024355590729,62.21273931189,366273.461699129,0.477565786463726,889.281420808213,0.443631022262871,20,2,"x20y2"
-810000,-1960000,-108.476478326152,31.8937894807337,1498,0,0,0,0,0,0,0,2006,-2.07848858833313,1.86448764801025,20.8201339865724,25.2101891885201,23.5903740078211,30.5223896503448,212.12881223827,203.461039433252,7.89746809005737,16.955882747968,-0.523353981971741,16.567491258805,7.42883330219151,16.2795992009342,88.6730157394763,292.134055172728,19.1227601878598,299.706911946269,611.624917712407,1428.85584677433,0,31,0,92,32.3110799396707,38.8735487437176,0,0,0,50,36,3,0,0,0,5.30583772819127,7900,7864,0,0,0,0,0,0,0,0,0,0,0,0,3.21945882102458,-9.00254045503217,-3.36449852438766,-9.42632680406693,-9.42632680406693,8.89821374841949,78.0739931622633,350338.910701292,0.481161750714954,882.980278077697,0.451720085053504,20,2,"x20y2"
-8e+05,-1960000,-108.372374117887,31.9033486778674,1366,0,0,0,0,0,0,0,2006,-1.50199031829834,2.52260172367096,21.4549123545488,25.8686117529869,24.2889994978905,31.165269613266,210.565810213005,201.766283149151,8.55381107330322,17.5539336601893,0.0895127058029175,17.1687648054212,7.48287028204679,16.8791376898686,85.5494461781183,287.315729327269,18.7045392848302,291.578572151377,600.30379743633,1385.54621359919,0,31,0,90,32.9807236785662,39.3245837746276,0,0,0,50,37,2,0,0,0,5.61525180425223,8165,8131,0,0,0,0,0,0,0,0,0,0,0,0,3.49822057567193,-8.97380273110878,-3.0495038293637,-9.47868361898679,-9.47868361898679,6.92073552352751,45.4243290314334,367432.090768875,0.446667083470529,902.859000070403,0.425329287008736,20,2,"x20y2"
-790000,-1960000,-108.268249880234,31.9127901165311,1439,0,0,0,0,0,0,0,2006,-1.67510724067688,2.2808290719986,21.2396553357442,25.6604985793432,24.0878857374191,30.9587525129318,213.894692324205,204.963951344756,8.26067018508911,17.3186024427414,-0.137731719017029,16.9450801387429,7.48733481052383,16.653717627128,87.3908664319287,292.354817776684,19.1125564390432,293.269348240811,608.673687780473,1383.67552440147,0,31,0,92,32.6705067425911,38.7685846795413,0,0,0,50,38,1,0,0,0,5.54108431068911,7957,7917,0,0,0,0,0,0,0,0,0,0,0,0,3.49086814335566,-8.77836357586549,-3.0540285140053,-9.34094425562943,-9.34094425562943,8.66103479794178,98.1751899348507,352545.421880535,0.477597497922601,882.465542851075,0.479834100649645,20,2,"x20y2"
-850000,-1950000,-108.902578863281,31.9450258405179,1347,0,0,0,0,0,0,0,2006,-0.958202600479126,2.96734309196472,21.4984163343906,25.9949551622073,24.4218710064888,31.2168271541595,200.020482041482,192.652543085627,9.03104543685913,17.8355610768,0.553462433815002,17.3628788540761,7.35955469995536,17.0861825297276,84.0699956218153,276.722538707443,18.5033609285039,306.893149945146,601.743372925598,1462.48827031423,0,31,0,91,32.824098421416,39.4837004049973,0,0,0,51,36,2,0,0,0,5.39540497072586,8155,8127,0,0,0,0,0,0,0,0,0,0,0,0,3.3843910901561,-8.94400353872545,-3.63967136272104,-9.46009107550065,-9.46009107550065,9.53939201416946,97.8949455528524,359301.676997726,0.507736010731826,874.516377740934,0.466907283760289,20,2,"x20y2"
-840000,-1950000,-108.798444165828,31.9550690851904,1344,0,0,0,0,0,0,0,2006,-1.09636187553406,2.93204855918884,21.597370368739,26.1108702868223,24.5012382417917,31.344597697258,196.495190649106,190.186880081889,9.03276872634888,17.8614424069722,0.493050765991211,17.4038584275792,7.4370695972491,17.1226160936058,80.0604008461357,270.247280928024,17.9982665463763,301.281505766439,594.019881388494,1437.72912164193,0,31,0,91,32.739234290854,39.4281938532167,0,0,0,51,35,3,0,0,0,5.39307669106025,8114,8082,0,0,0,0,0,0,0,0,0,0,0,0,3.40016141553699,-9.02322268520082,-3.49198082193674,-9.66938887308593,-9.66938887308593,9.49615023755408,101.438318213764,360430.827175796,0.50496639779259,878.794196696025,0.467570816733633,20,2,"x20y2"
-830000,-1950000,-108.694288382282,31.9649945698473,1380,0,0,0,0,0,0,0,2006,-1.42615294456482,2.64325773715973,21.3476804594199,25.8319057424863,24.1911397576332,31.0810922384262,197.511190206433,190.643549945565,8.6372709274292,17.5234837532043,0.159778738021851,17.1209587814907,7.43492250746281,16.8366968731085,78.9150637376923,269.558613683257,17.8116490402419,297.751726028252,591.05310102426,1417.57314756373,0,31,0,92,32.4789509535004,39.1943351415807,0,0,0,51,35,3,0,0,0,5.38798248781307,8002,7967,0,0,0,0,0,0,0,0,0,0,0,0,3.32443616256869,-9.05682884217275,-3.32517061551636,-9.67280433443417,-9.67280433443417,9.22695165873249,100.556695537465,355955.137748571,0.500290694892775,877.759099218078,0.463732406720119,20,2,"x20y2"
-820000,-1950000,-108.590111747771,31.9748022560109,1325,0,0,0,0,0,0,0,2006,-1.19854736328125,2.85165226459503,21.7490120107929,26.2573807587226,24.6904703229666,31.5755888223648,192.644101418871,186.648699014069,8.89504981040955,17.8880486090978,0.392341256141663,17.4723339254657,7.5167744533282,17.1863357412318,74.1054384587777,260.754137472847,17.054088013053,285.56321591319,571.488070622538,1349.33623463699,0,31,0,91,32.9217579129443,39.5701984451471,0,0,0,51,36,2,0,0,0,5.71701136881316,8184,8150,0,0,0,0,0,0,0,0,0,0,0,0,3.48567333592733,-9.08311357181556,-3.17712654076066,-9.68552220002994,-9.68552220002994,9.04568276755834,76.1462025773036,368298.338153996,0.47985632966539,893.943199793517,0.447570736135445,20,2,"x20y2"
-810000,-1950000,-108.485914497981,31.9844921056271,1411,0,0,0,0,0,0,0,2006,-1.82053971290588,2.21016275882721,21.1169742196798,25.5829927623272,23.9900750219822,30.8707152605057,205.664363037638,197.541786411129,8.15336799621582,17.1858967940013,-0.255212450027466,16.8237532048176,7.48455664841095,16.5360184237361,82.5924289424872,280.134215353616,18.4231253932283,298.519645992544,602.542474764231,1415.47771043224,0,31,0,91,32.7970388087845,39.2292661411314,0,0,0,51,37,1,0,0,0,5.62829372469803,8071,8035,0,0,0,0,0,0,0,0,0,0,0,0,3.45618522224749,-9.04280970524052,-3.4022496813261,-9.64088846301579,-9.64088846301579,NA,70.0677242042836,365213.083629175,0.469114875339189,898.04506881414,0.441531756535831,20,2,"x20y2"
-8e+05,-1950000,-108.38169686915,31.9940640810669,1379,0,0,0,0,0,0,0,2006,-1.54214072227478,2.41878604888916,21.3848998521765,25.8754055052996,24.2899459451437,31.1664576530457,205.574025921414,196.324840829452,8.51221489906311,17.4503621260325,0.0071192741394043,17.0752151018629,7.52594585342861,16.7857433743775,79.8587613432151,276.183602172667,18.2952206785872,292.106361306418,596.219951432349,1382.04863705525,0,31,0,90,33.0630991455479,39.3229438720476,0,0,0,49,39,1,0,0,0,5.82831657202775,8136,8100,0,0,0,0,0,0,0,0,0,0,0,0,3.49797603305257,-8.97272349976499,-3.26784394159188,-9.6172643489425,-9.6172643489425,9.53939201416946,58.8850555490154,370922.603812762,0.44953268840352,907.484389324526,0.433538773742587,20,2,"x20y2"
-790000,-1950000,-108.27745909806,32.0035181451276,1441,0,0,0,0,0,0,0,2006,-2.06335377693176,1.97752130031586,20.9194569240014,25.3679500122865,23.790080934763,30.6628073453903,212.375143120545,202.999893134997,7.97158002853394,16.9814454714457,-0.460661339759827,16.6100525179257,7.49809665620192,16.3188434963425,84.6596914552386,287.659584590235,19.1674925408395,299.081239372147,615.244582013686,1411.59664307151,0,31,0,91,32.7269555672879,38.8646959169585,0,0,0,49,38,2,0,0,0,5.85205848686069,7992,7952,0,0,0,0,0,0,0,0,0,0,0,0,3.51194784002294,-8.80126800657463,-3.22440917525091,-9.54097898564586,-9.54097898564586,7.83924550170545,104.145013131377,358330.38467047,0.475877708609476,889.892072335139,0.479047823130162,20,2,"x20y2"
-850000,-1940000,-108.91250249765,32.0356613221807,1300,0,0,0,0,0,0,0,2006,-0.806001663208008,3.16263246536255,21.7945599108934,26.3322332203388,24.7207640111446,31.5083870887756,191.334483273903,184.043705029792,9.28580713272095,18.0679376125336,0.751082396507263,17.601446326822,7.44271903873591,17.3246907467643,76.9460222810203,260.989727310812,17.57949727627,302.696207921276,586.647964578171,1424.85510386861,0,31,0,91,33.0083029864846,39.7300847526491,0,0,0,50,38,1,0,0,0,5.09852743707582,8165,8137,0,0,0,0,0,0,0,0,0,0,0,0,3.38593272436874,-9.07731163798985,-3.82953371724738,-9.87127460001409,-9.87127460001409,9.53939201416946,97.9300431971077,364475.210981627,0.501006357071976,882.56850795285,0.465836040570645,20,2,"x20y2"
-840000,-1940000,-108.80825445362,32.0457180028531,1362,0,0,0,0,0,0,0,2006,-1.14277720451355,2.87635660171509,21.4944062680006,26.015668998162,24.3997351229191,31.2366322278976,195.842385283385,186.828601127681,8.93441438674927,17.7597284714381,0.442665004730225,17.3012153270344,7.43844256245901,17.020220456024,77.4623456651035,264.290946792785,17.8411109678646,307.099914518298,598.541083000939,1458.99599703486,0,31,0,92,32.5922489490471,39.4360714483488,0,0,0,50,38,1,0,0,0,5.33311513100986,7992,7956,0,0,0,0,0,0,0,0,0,0,0,0,3.2657517736864,-9.16641944886175,-3.65887487971555,-10.0738728583606,-10.0738728583606,9.45121788703242,121.603937641686,358942.846845735,0.508583480103171,880.290740791079,0.478708130125214,20,2,"x20y2"
-830000,-1940000,-108.703985204743,32.0556567709523,1469,0,0,0,0,767.638061523,0,0,2006,-2.12236475944519,1.83782339096069,20.4949266165495,24.9366070926189,23.2881154119968,30.1731612682343,206.19859161856,195.86498969479,7.73769760131836,16.6873819430669,-0.560911178588867,16.3101418664058,7.3563101675033,16.0260415847103,84.4126345897244,280.277624284514,18.8699056881676,318.616289365482,625.554396609635,1514.31654211896,0,31,0,92,32.0253255526959,38.7785621733369,0,0,0,50,38,1,0,0,0,5.19033229182391,7733,7694,0,0,0,0,0,0,0,0,0,0,0,0,3.06044802668231,-9.29328871441238,-3.60932968079407,-10.0480106981582,-10.0480106981582,8.01136190961508,135.009614395814,346974.886593389,0.513470185380353,870.40747217927,0.482906230398405,20,2,"x20y2"
-820000,-1940000,-108.59969498744,32.0654775877753,1355,0,0,0,0,0,0,0,2006,-1.4428563117981,2.59672546386719,21.4627390503883,25.9960732062658,24.3886936903,31.2705227136612,194.80401040291,187.347793870639,8.64798307418823,17.5516950686773,0.141115856170654,17.1700391167154,7.52179441399923,16.8842006772757,74.1064466711972,261.454240541836,17.364505285367,296.256186433146,586.643394213869,1399.67546080239,0,31,0,91,32.904044409883,39.6744303994375,0,0,0,50,37,2,0,0,0,5.67870246329522,8117,8083,0,0,0,0,0,0,0,0,0,0,0,0,3.47227627341053,-9.32567920182924,-3.4022869143748,-10.0602941679482,-10.0602941679482,9.53939201416946,91.002984839066,370151.151601985,0.485547060377596,898.258382957324,0.4576081737092,20,2,"x20y2"
-810000,-1940000,-108.495384038697,32.0751804150449,1358,0,0,0,0,599.855773926,0,0,2006,-1.66294550895691,2.35574436187744,21.2805147891243,25.7890095164378,24.1895448714495,31.0685143470764,198.296335112265,190.718095261863,8.40880703926086,17.3492904106776,-0.0669739246368408,16.9799801732103,7.52286704287089,16.6924032233655,75.6443202395658,266.362415501428,17.6320741873148,294.587889596879,589.654971647141,1386.50959183229,0,31,0,90,33.1306978596699,39.7346704468083,0,0,0,50,37,2,0,0,0,5.81115140814563,8156,8121,0,0,0,0,0,0,0,0,0,0,0,0,3.49310276754416,-9.21710837730455,-3.5,-9.9854074915076,-9.9854074915076,9.53939201416946,67.71737183777,374206.928694889,0.468419792164965,906.696484463147,0.445623105553238,20,2,"x20y2"
-8e+05,-1940000,-108.391052596054,32.0847652149117,1336,0,0,0,0,0,0,0,2006,-1.53263974189758,2.5148766040802,21.5649209693074,26.1487468630075,24.5906656235456,31.4671264886856,195.677622531462,188.97792842944,8.62016344070435,17.6135033369064,0.0848212718963623,17.2149644164989,7.62028773414112,16.9256486284236,72.2905945409703,261.268522970411,17.309016810391,285.87836456841,578.493728836022,1343.00439628492,0,31,0,90,33.1921401626581,39.531747812353,0,0,0,50,37,2,0,0,0,5.99306499607337,8127,8089,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-9.00147664464941,-3.49317118162456,-9.91050488899484,-9.91050488899484,7.44291772253227,70.1661817949307,373910.961383095,0.456454784166888,909.360945866065,0.445987762348491,20,2,"x20y2"
