"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,2012,0.649535894393921,6.35697388648987,25.4282835920652,29.5994451443354,29.3901662826538,37.5808832645416,99.1821715900322,47.18493479981,9.92591112852097,19.3219162623088,2.39611527919769,19.897934148709,8.55988693776168,19.7289520800114,28.4537675329989,75.6387023328089,15.6236312923607,51.9158521724484,312.166589463525,1172.83401371653,0,31,13,70,41.1416475765122,42.4899757129553,0,0,0,47,37,5,0,0,0,7.89024242243303,10242,10194,0,0,0,0,0,0,0,0,0,0,0,0,2.52323786238234,-4.99562930265547,-2.09920711300668,-4.99562930265547,-4.99562930265547,4.42319546345064,-163.019098108113,408171.2269328,0.326951179356519,877.28390320123,0.400991725107458,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,2012,0.681146383285522,6.70868301391602,25.6345305641492,29.8003824949265,29.5753493309021,37.7800619602203,92.9481555397194,42.9896336440993,10.1488785743713,19.4668496847153,2.50147927999496,20.0432324111462,8.63439777266517,19.8749032815297,23.7647187497944,66.7543523938936,15.038990779493,45.0031574348075,300.415912466672,1138.13929110789,0,31,11,72,41.4203837185036,42.4408202354539,0,0,0,48,37,4,0,0,0,7.37647767958688,10239,10188,0,0,0,0,0,0,0,0,0,0,0,0,2.36423891092469,-4.99676600493786,-2.25583828755543,-4.99676600493786,-4.99676600493786,4.44675513294547,-167.12626089042,406636.944778492,0.323058947954887,875.215468789367,0.397474370063588,27,1,"x27y1"
-390000,-2020000,-104.062415215174,31.6466086350279,1011,0,0,0,0,505.105194092,0,0,2012,0.268825054168701,5.2368528842926,24.3751554489136,28.5041764179866,28.3106169700623,36.5869379043579,118.626726571865,67.3295167099995,9.12842923402786,18.5172327756882,1.83420749902725,19.0457199017207,8.32641272395037,18.8773299952348,50.8157796965197,118.145296406519,18.0325701855339,82.9798345355941,360.906729593989,1312.77534425546,0,31,6,79,40.8813374979255,41.6949316429337,0,0,0,45,39,5,0,0,0,7.41342088313618,10139,10093,0,0,0,0,0,0,0,0,0,0,0,0,2.01893428150464,-4.01148702653264,-0.858276915798751,-7.20447194307591,-7.20447194307591,3.36101244273084,-198.146281527406,398169.220518924,0.313151854221384,872.291491392302,0.372005437303777,27,1,"x27y1"
-380000,-2020000,-103.958371753002,31.651158785453,963,0,0,0,0,0,0,0,2012,0.348363637924194,5.55238199234009,24.6654794712861,28.8049096465111,28.6095757484436,36.8348252773285,114.596852608518,62.1504972403385,9.31982487440109,18.7148598432541,1.9838912665844,19.264497295022,8.39012736671837,19.0961832155784,44.5393727573086,106.689869997647,17.487434079133,74.1149418866562,348.261403844064,1281.3336736647,0,31,7,76,41.0045154220158,41.8228190931328,0,0,0,45,40,4,0,0,0,7.57160475081428,10175,10128,0,0,0,0,0,0,0,0,0,0,0,0,2.15163676551756,-4.15018123611077,-1.1238966504787,-6.73362013945017,-6.73362013945017,4.45941946451986,-165.099443703559,404591.890163808,0.332758571489941,872.074916778296,0.390060628423034,27,1,"x27y1"
-370000,-2020000,-103.854318883561,31.6555909678762,918,0,0,0,0,1226.38696289,0,0,2012,0.377213001251221,5.81800293922424,24.8725168506304,29.0056637922923,28.808571100235,37.0327150821686,109.54247357141,57.9595022103808,9.51095354557037,18.9125862121582,2.06345436573029,19.4332092404366,8.45087682820374,19.2649689813455,39.2377922308106,97.1972944411915,16.7732873961638,66.9215179609953,335.251383609235,1242.68131210422,0,31,8,76,41.1879655705976,41.9330620924045,0,0,0,48,36,5,0,0,0,7.78158667615929,10200,10151,0,0,0,0,0,0,0,0,0,0,0,0,2.50256240517319,-4.49667289925777,-1.48989838032751,-6.13765185646401,-6.13765185646401,4.49360097449226,-168.56374313444,410077.37034165,0.324037177894638,881.23789199272,0.389667649226629,27,1,"x27y1"
-360000,-2020000,-103.750256851301,31.6599051651627,859,0,0,0,0,1745.05187988,0,0,2012,0.45539927482605,6.0837128162384,25.1795974969864,29.3397680918376,29.1075985431671,37.2806041240692,103.464574763534,52.7570205072749,9.70182353258133,19.1437390844027,2.23290196657181,19.6768571088711,8.52558754080679,19.5086887329817,32.9830887033035,85.7401092105783,16.0568897940009,57.8550692206046,320.333637171323,1199.45646592728,0,31,12,71,41.3839524881646,42.2774842438081,0,0,0,48,36,5,0,0,0,7.67958596299157,10249,10201,0,0,0,0,0,0,0,0,0,0,0,0,2.58354055369567,-4.65328429345208,-1.86702657310395,-5.44211978942741,-5.44211978942741,4.32103330157722,-178.561204478139,412668.920620187,0.317520907582392,882.241668738082,0.387944548430293,27,1,"x27y1"
-350000,-2020000,-103.646185900918,31.6641013606276,819,0,0,0,0,4387.68798828,0,0,2012,0.594239234924316,6.39591908454895,25.4702109893163,29.672635436058,29.4892482757568,37.624730348587,99.2246071626848,48.4661008869788,9.97170811891556,19.3189719120661,2.38195086717606,19.8899977008502,8.62083915907893,19.722196529309,28.1210235954493,76.5871244824282,15.630543885998,51.6218928633851,311.223225370722,1178.41550961249,0,31,13,72,41.3921474162691,42.417401648132,0,0,0,48,37,4,0,0,0,7.30783018782187,10230,10177,0,0,0,0,0,0,0,0,0,0,0,0,2.5249470167787,-4.87423978069081,-2.11307883292377,-4.95747466772501,-4.95747466772501,4.41377865421464,-192.912564361067,413310.242852434,0.302728371880591,882.493045277742,0.377034327635748,27,1,"x27y1"
-340000,-2020000,-103.542106277353,31.6681795380362,817,0,0,0,0,2725.23754883,0,0,2012,0.483972549438477,6.50931167602539,25.4942480325699,29.7053485314051,29.4704983234406,37.5683486461639,96.9850158112618,47.1664419500731,9.9412345290184,19.2605117956797,2.32142616510391,19.8782622317473,8.65562027192709,19.7107987999916,26.2422782857492,73.4087202358223,15.2866829924901,48.3947809520625,306.114327678046,1157.19456213138,0,31,11,74,41.4734290630342,42.1608720282612,0,0,0,47,39,3,0,0,0,6.83840941451489,10174,10113,0,0,0,0,0,0,0,0,0,0,0,0,2.20154920238101,-4.93811144778126,-2.27441158250883,-5.18840686861273,-5.18840686861273,4.46864913337429,-183.120321026873,402404.965771719,0.3122358232872,870.9117566978,0.385279423423613,27,1,"x27y1"
-390000,-2010000,-104.066909253806,31.7377924628848,945,0,0,0,0,301.459320068,0,0,2012,0.32874608039856,5.36354064941406,24.5475644270579,28.7113665342331,28.51194190979,36.7364201545715,116.443391001247,65.1003217570735,9.23507630825043,18.6473039388657,1.87048072814941,19.1468925774097,8.43110241381404,18.9800224006176,48.7832509743744,113.883572731448,17.4536065824727,78.4589194538345,348.884022146185,1278.76285337347,0,31,8,76,41.2481666790314,42.0274261086087,0,0,0,45,39,5,0,0,0,7.16517756159654,10219,10173,0,0,0,0,0,0,0,0,0,0,0,0,2.00281476783241,-3.95054275777995,-0.644146864739301,-7.35339897852431,-7.35339897852431,3.1534086006701,-183.678530668886,382704.066630713,0.345277576910557,826.660241742306,0.385315698959734,27,1,"x27y1"
-380000,-2010000,-103.962751245829,31.7423486801726,942,0,0,0,0,1736.40539551,0,0,2012,0.251311779022217,5.47971761226654,24.6884441773097,28.8790629704793,28.7112782001495,36.93430519104,110.159100989905,60.7949860601744,9.32380843162537,18.7458978096644,1.91887510418892,19.2566759288311,8.46132761368307,19.0898816386859,43.2466337059995,104.041619766174,16.8011872089333,70.6995871679638,335.968906810364,1242.85855302097,0,31,9,73,41.4659575221276,42.2286758051782,0,0,0,45,40,4,0,0,0,7.32765559747171,10289,10240,0,0,0,0,0,0,0,0,0,0,0,0,2.05323538312798,-4.04462459008144,-0.966980349858934,-6.89045432093821,-6.89045432093821,3.52106880950528,-180.596216633328,399736.508647854,0.33471467798758,845.047161551721,0.384424600035945,27,1,"x27y1"
-370000,-2010000,-103.858583777309,31.7467867731633,878,0,0,0,0,927.892150879,0,0,2012,0.4231858253479,5.89598822593689,25.0960365931193,29.2801117897034,29.1106505393982,37.2821917533875,105.850208517285,55.4776266887409,9.61227130889893,19.0112567345301,2.14714848995209,19.574726074934,8.53833956957861,19.4080057243506,36.7973652394156,92.2749919281565,16.3130813885094,63.6610564703896,325.738286637537,1214.19493975087,0,31,11,70,41.7030659055056,42.3332697788518,0,0,0,46,39,4,0,0,0,7.44935621227772,10312,10263,0,0,0,0,0,0,0,0,0,0,0,0,2.28082253616968,-4.34308298585228,-1.22599801576872,-6.49477390135021,-6.49477390135021,4.05327219402007,-184.997951192804,410958.560824753,0.317783837098905,874.089536864988,0.381849517583244,27,1,"x27y1"
-360000,-2010000,-103.754407094075,31.7511067246211,828,0,0,0,0,2554.92504883,0,0,2012,0.345331907272339,6.16318702697754,25.3536538879077,29.5476085742315,29.3096027374268,37.4295582771301,100.499343838136,50.124162230076,9.85036647319794,19.2429956396421,2.27555536031723,19.7843634138505,8.60456601957488,19.617733652393,30.8305679158216,80.9547301458976,15.5719256146206,56.0561396646765,311.894442063313,1177.18334877702,0,31,12,72,41.7123233155727,42.2214588470835,0,0,0,47,38,4,0,0,0,7.10581775349789,10259,10205,0,0,0,0,0,0,0,0,0,0,0,0,2.29056215941893,-4.48161740336573,-1.65855493833766,-6.04636818727825,-6.04636818727825,4.21852272440522,-193.594107647854,411029.438954997,0.315363765521722,873.905450438441,0.384321619864771,27,1,"x27y1"
-350000,-2010000,-103.650221442204,31.7553085177627,834,0,0,0,0,1097.17895508,0,0,2012,0.391597509384155,6.18682384490967,25.295196612676,29.5116986433665,29.2870631217957,37.3674147129059,100.171032092566,50.6374484045825,9.71763092279434,19.1149157881737,2.18821791410446,19.7067920217911,8.62111894345453,19.5403198351463,29.7038289717564,80.341277376339,15.6337266177649,54.339294040367,313.230841135368,1181.5770805408,0,31,12,72,41.5071311515367,42.0801862407073,0,0,0,47,38,4,0,0,0,6.75021123149322,10177,10127,0,0,0,0,0,0,0,0,0,0,0,0,2.23104801679015,-4.70628119145905,-2.04696535440424,-5.6628744511658,-5.6628744511658,4.46798791967994,-197.219736984141,409236.256839087,0.314934318868468,877.638784143744,0.385772462215,27,1,"x27y1"
-340000,-2010000,-103.546027068017,31.7593921362576,863,0,0,0,0,0,0,0,2012,0.289702177047729,6.31197810173035,25.3033908208211,29.509241660436,29.2643094062805,37.355929851532,100.835255092305,52.1425364652036,9.68431633710861,19.0528525511424,2.10155590772629,19.671060949564,8.6683960735613,19.5047711332639,29.9375017593235,82.0800382245271,15.7759624073965,55.1197603214495,318.024006263282,1187.2887149317,0,31,9,78,41.4100510669227,41.7504953508338,0,0,0,46,39,4,0,0,0,6.31709523614114,10059,9999,0,0,0,0,0,0,0,0,0,0,0,0,1.8730429461059,-5.00751245833477,-2.04892100381149,-5.97424381225743,-5.97424381225743,4.65624103529878,-189.968568441161,397224.789244803,0.31568541545372,864.425414935416,0.384087115951819,27,1,"x27y1"
-390000,-2e+06,-104.071419227546,31.8289630859153,954,0,0,0,0,5387.60986328,0,0,2012,0.272475242614746,5.29375565052032,24.4732271532218,28.6713352799416,28.491762638092,36.662401676178,115.663609373066,65.3812959717291,9.12830424308777,18.494193871816,1.76907951235771,19.0461363444726,8.45369282802406,18.8829477379719,49.1191420139012,114.50043798563,17.477382763087,79.8828410932437,349.446451571693,1285.06273917888,0,31,8,76,41.3612571147993,42.0616749808872,0,0,0,45,40,4,0,0,0,6.67448558126047,10195,10143,0,0,0,0,0,0,0,0,0,0,0,0,2.00028900195215,-3.77530359198673,-0.667710842298268,-7.45805984253874,-7.45805984253874,3.74152366839565,-151.723632944783,357489.218569351,0.367615939647035,742.442428653777,0.388064345184247,27,1,"x27y1"
-380000,-2e+06,-103.967146269342,31.8335253920917,900,0,0,0,0,1304.22546387,0,0,2012,0.451700925827026,5.76588535308838,24.9632091522217,29.1707765658696,28.9864060878754,37.1041660308838,110.138281117976,58.7748785295927,9.5655545592308,18.8890519142151,2.09883854985237,19.4554327925046,8.53759904148546,19.2921547889709,41.1802138496477,99.9550923792404,16.8838329343673,69.5085979746995,334.646378867748,1244.98969509434,0,31,12,70,41.7941551873571,42.4776605625915,0,0,0,44,40,5,0,0,0,7.09421819369962,10332,10283,0,0,0,0,0,0,0,0,0,0,0,0,2.00535700911194,-4.01054225702556,-1.05796131692171,-7.1836273305877,-7.1836273305877,3.50224829419597,-168.752901846217,377600.720684593,0.36835391370812,782.185573479415,0.392781273441173,27,1,"x27y1"
-370000,-2e+06,-103.862863796997,31.8379694171122,856,0,0,0,0,4786.79296875,0,0,2012,0.381431341171265,5.98826241493225,25.1363902290662,29.3034754594167,29.0807077884674,37.1954579353333,106.602117481114,55.149286717824,9.65276324748993,19.0169654289881,2.13866523504257,19.573029200236,8.59111359430299,19.4096257289251,36.2134917735552,91.3627784913792,16.3717095348431,62.7062328117205,324.40368216705,1223.04433680977,0,31,11,69,41.9005016513928,42.4376599694756,0,0,0,44,40,5,0,0,0,6.9544241543189,10315,10262,0,0,0,0,0,0,0,0,0,0,0,0,2.02713655765243,-4.12702387265258,-1.37165340130013,-6.91605258455774,-6.91605258455774,3.57778085863197,-184.91792324219,395656.346090298,0.346381640243756,835.191836573047,0.388802172106691,27,1,"x27y1"
-360000,-2e+06,-103.758572057728,31.8422951436392,876,0,0,0,0,2471.72924805,0,0,2012,0.21164345741272,5.86087584495544,24.9927767713865,29.2027709086736,28.974686384201,37.036301612854,105.055654928418,54.5053847246535,9.53993862867355,18.8779504299164,1.96855713129044,19.4405954678853,8.59262386109056,19.277031570673,34.2201824739696,88.7255671986232,16.274425277295,60.5407229825171,323.784019516929,1220.67568803043,0,31,10,73,41.6610075603899,42.0487101892071,0,0,0,44,40,5,0,0,0,6.52050190009959,10155,10104,0,0,0,0,0,0,0,0,0,0,0,0,2.00386266085987,-4.5393537326637,-1.61322094546396,-6.67417265564715,-6.67417265564715,4.05839132501164,-187.572984144399,393963.340330634,0.349276077310115,851.062864276287,0.403876052591533,27,1,"x27y1"
-350000,-2e+06,-103.654271299001,31.8465025547901,893,0,0,0,0,446.849914551,0,0,2012,0.142416715621948,5.92409634590149,25.0171438654264,29.2359313170115,28.9592847824097,37.0340600013733,105.561858013329,54.9073658498647,9.4112354516983,18.7885142366091,1.91665204763412,19.4125022242467,8.62806485660625,19.2493601590395,33.3712893170682,88.2786551669329,16.4827720942873,60.2603504512164,328.417903105387,1230.73285645718,0,31,9,74,41.4295715642105,41.5846547479751,0,0,0,42,43,4,0,0,0,6.25590464085423,10039,9989,0,0,0,0,0,0,0,0,0,0,0,0,1.81164315856147,-4.90165577961406,-1.99324787239155,-6.63100562807155,-6.63100562807155,4.62109074027028,-181.219734820296,395265.00482958,0.347211188983329,858.958213878493,0.405197004362153,27,1,"x27y1"
-340000,-2e+06,-103.549961768529,31.8505916341381,906,0,0,0,0,0,0,0,2012,0.0263941287994385,5.94009041786194,24.9249254067739,29.1360462903976,28.8437223434448,36.883451461792,109.062217738368,57.3086839931021,9.43142950534821,18.6980235973994,1.79601472616196,19.3181068499883,8.63266552061092,19.1554639041424,34.516159700028,91.8248436931301,16.7703817077072,63.5872586136735,337.591903076636,1252.40459322987,0,31,5,79,41.1851132384651,41.341346754191,0,0,0,43,42,4,0,0,0,6.00170094215966,9909,9857,0,0,0,0,0,0,0,0,0,0,0,0,1.58950357398156,-5.08455003306283,-1.98128534164373,-7.13626685748328,-7.13626685748328,5.02683724324514,-182.398932916113,387043.203811494,0.330709277750212,851.333136548092,0.393619351963868,27,1,"x27y1"
-390000,-1990000,-104.075945205428,31.9201205628731,960,0,0,0,0,113.811004639,0,0,2012,0.220902919769287,5.381995677948,24.4661622842153,28.6625650326411,28.4685733318329,36.5851745605469,115.646590706745,64.4493136321086,9.11948210000992,18.4387942155202,1.77950499653816,19.0201048751672,8.4638670510683,18.8609571953615,48.2264093292916,112.6757229614,17.5760846261597,80.2940310929674,349.797215754028,1290.15482572489,0,31,9,73,41.6096669512038,42.2450888521811,0,0,0,43,41,5,0,0,0,6.3335053473228,10218,10166,0,0,0,0,0,0,0,0,0,0,0,0,1.99372515318299,-3.97423293591467,-0.757671366389969,-7.65223617070299,-7.65223617070299,4.84764468002023,-143.401466481397,351610.630091469,0.352817124665268,718.417970167027,0.373320442041432,27,1,"x27y1"
-380000,-1990000,-103.971556890837,31.9246889800642,880,0,0,0,0,4605.96630859,0,0,2012,0.405930519104004,5.80718946456909,24.9382399519285,29.1277858416239,28.9594123363495,37.0217385292053,107.982905887393,56.6201288248141,9.5562117099762,18.7971894741058,2.03009930253029,19.3957206408183,8.56938153369475,19.2361670037111,38.9758786005317,95.5960074253458,16.795469089722,68.5035598634883,331.407466326892,1243.46057538533,0,31,11,68,41.9421868443594,42.6031175038494,0,0,0,44,40,5,0,0,0,6.73425518506123,10305,10253,0,0,0,0,0,0,0,0,0,0,0,0,1.92727919637112,-4.03042845738307,-1.17227937944181,-7.49230830019671,-7.49230830019671,4.33983377336185,-131.238119825313,354980.199505358,0.400100008667257,726.569312231017,0.417638385248375,27,1,"x27y1"
-370000,-1990000,-103.867159008183,31.929138958674,879,0,0,0,0,3674.13891602,0,0,2012,0.241464614868164,5.88263177871704,24.9768503109614,29.192931731542,28.9499094486237,37.0078296661377,108.308335653131,56.7716867857787,9.54290109872818,18.8219739993413,1.99076194167137,19.4046371181806,8.60225773828913,19.2446412642797,37.6974366203628,94.4691234061414,16.596272205299,64.538255726526,327.828318549532,1237.71445787952,0,31,10,74,41.7697071913427,42.2516042843417,0,0,0,45,39,5,0,0,0,6.43618426899989,10168,10116,0,0,0,0,0,0,0,0,0,0,0,0,1.76927813454499,-4.36162926382769,-1.49370624369147,-7.40819358567944,-7.40819358567944,3.87504208665241,-125.010699127469,363154.74000939,0.423131506142393,765.053604967025,0.434614969044612,27,1,"x27y1"
-360000,-1990000,-103.762751806077,31.9334704812626,931,0,0,0,0,1715.75878906,0,0,2012,-0.022517204284668,5.60831022262573,24.6986638108889,28.8913381099701,28.6400783061981,36.6934666633606,110.623418102678,58.9048543316762,9.22955274581909,18.5464925567309,1.71148955821991,19.1468549122413,8.57474685951418,18.9863818436861,38.3922937538538,97.29714808553,16.9785735929498,67.8144309459948,338.476767400339,1264.14943444124,0,31,7,77,41.4124487938232,41.7406712586877,0,0,0,44,41,4,0,0,0,6.04631962347668,9982,9932,0,0,0,0,0,0,0,0,0,0,0,0,1.71076733215362,-4.71871829352981,-1.6342156143432,-7.3928104980761,-7.3928104980761,3.95985278294066,-156.821217976982,374963.888721979,0.396261605096624,814.245776343017,0.413878905873358,27,1,"x27y1"
