"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-560000,-1980000,-105.855343492104,31.9153715355259,1587,0,0,0,0,0,0,0,2012,-1.09983563423157,2.34898793697357,21.2931600014369,25.7579782009125,25.7017896175385,33.8828835487366,156.966190224236,118.677192286254,7.53204762935638,16.332839846611,-0.136081777513027,16.3432394564152,8.15840616893117,16.1825049022834,126.19539594318,244.872588229434,22.3898297200474,195.556717937383,481.645503899651,1578.40674126855,0,31,0,92,36.5998879650737,37.6218661920074,0,0,0,45,44,0,0,0,0,4.61834644944628,8313,8262,0,0,0,0,0,0,0,0,0,0,0,0,1.41463899513202,-4.77825770562246,-5.06763679842222,-9.93460390279909,-9.93460390279909,5.57934816002992,-125.353581382012,302956.787610319,0.434342133295626,808.80295544047,0.428651777336897,24,2,"x24y2"
-550000,-1980000,-105.751040965185,31.9219591007479,1521,0,0,0,0,0,0,0,2012,-0.625763416290283,2.78518271446228,21.8237980107466,26.2694759170214,26.2067205905914,34.4021298885345,150.427194504218,111.609783446067,8.01525950431824,16.8309036691984,0.345546038448811,16.8425832390785,8.19145338697299,16.6844911277294,118.985509648563,230.59529309463,21.3408915575477,178.842259841425,454.136581123445,1525.29930805168,0,31,0,92,36.6136847783574,37.4648539551029,0,0,0,46,43,0,0,0,0,4.66267552780534,8257,8205,0,0,0,0,0,0,0,0,0,0,0,0,1.34773840880372,-4.49965713250508,-4.99443222498549,-10.063031343534,-10.063031343534,5.69798172769171,-155.193839485066,327856.842834983,0.373079426466355,849.504764200123,0.387613207929902,24,2,"x24y2"
-540000,-1980000,-105.646724611203,31.9284284374118,1459,0,0,0,0,0,0,0,2012,-0.451888561248779,3.10084187984467,22.1336343586445,26.5842910408974,26.5002684593201,34.7201116085052,147.327474815646,107.635831117264,8.2455986738205,17.0646712779999,0.567724135518074,17.1061462114255,8.23300828132682,16.9482794155677,113.728163816717,221.363994933981,20.9233513141635,171.809470102886,443.569567696287,1503.64419291869,0,31,0,92,36.4959930629198,37.282253187839,0,0,0,47,42,0,0,0,0,4.74205770075847,8151,8101,0,0,0,0,0,0,0,0,0,0,0,0,1.25963892424094,-4.50128245764973,-5.03835609974663,-10.2491675730041,-10.2491675730041,5.48967004560048,-152.12931536176,324226.934702329,0.349967507508651,838.330944829412,0.367826360457128,24,2,"x24y2"
-530000,-1980000,-105.542394674817,31.9347795202545,1476,0,0,0,0,0,0,0,2012,-0.478298902511597,3.06622886657715,22.0766418774923,26.5319623152415,26.3932189941406,34.6375930309296,145.175496558548,105.630905017836,8.22628605365753,16.9985728462537,0.509800308942795,17.0614475856225,8.20483104712697,16.9036437918742,110.438254788018,216.069159805854,20.7526258083538,167.766394149279,438.950217557173,1499.8302379807,0,31,0,92,36.9685094009137,37.7003204152665,0,0,0,46,43,0,0,0,0,4.67595452360653,8294,8239,0,0,0,0,0,0,0,0,0,0,0,0,1.28320137707199,-4.55245488365196,-4.744958849547,-10.1101386894969,-10.1101386894969,4.56988840126476,-134.916188843159,325249.373543906,0.361383809289241,828.843023286683,0.360475582762336,24,2,"x24y2"
-330000,-1980000,-103.453323452998,32.0369329624524,985,0,0,0,0,1678.47436523,0,0,2012,-0.292703151702881,5.54513716697693,24.4083275794983,28.5945854584376,28.3004574775696,36.2582383155823,124.715290869091,66.8534560979342,9.00241190195084,18.1404140988986,1.43685820102692,18.8171883076429,8.58499065478835,18.6629235794147,41.3021811154812,108.155637213415,19.0906779477945,79.4275102245681,382.175032703689,1395.81883692146,0,31,3,83,40.9020667744615,41.0241222519854,0,0,0,44,43,2,0,0,0,6.54544418131573,9699,9648,0,0,0,0,0,0,0,0,0,0,0,0,1.46486551247971,-5.99213593303026,-2.00079395739672,-9.02835699787943,-9.02835699787943,4.40715334946759,-141.279701296563,359712.475888478,0.359248022594718,808.765842396663,0.40763087059594,28,2,"x28y2"
-320000,-1980000,-103.34876539545,32.0407956795044,936,0,0,0,0,0,0,0,2012,-0.0896387100219727,6.09107255935669,24.7651945551236,28.9669933319092,28.7006363868713,36.6314096450806,122.865547882613,63.0359089733317,9.53026908636093,18.4940163691839,1.75753666162491,19.138744254907,8.63872182859611,18.9856599768003,35.846154169274,98.8820631426057,18.9989578806721,74.3973946407103,378.638019287062,1392.40407604048,0,31,3,79,41.2634517395605,41.2165249679508,0,0,0,47,39,3,0,0,0,6.48649487813839,9828,9778,0,0,0,0,0,0,0,0,0,0,0,0,1.18524671695805,-6.39052244105834,-2.00875859064211,-8.95576308438026,-8.95576308438026,4.63436576702634,-141.331826203926,363201.968489777,0.357067357794183,802.691841213433,0.410959157287215,28,2,"x28y2"
-310000,-1980000,-103.244199219367,32.0445397016408,896,0,0,0,0,4090.52172852,0,0,2012,0.0623142719268799,6.38582539558411,25.0550890366236,29.2726766268412,29.0014662742615,36.9036550521851,121.04074224808,60.2845525367896,9.75896215438843,18.7152610222499,1.95793279409409,19.3684549033642,8.71525107022149,19.2164012690385,31.471264875579,91.7558174123687,18.5788868541252,68.3376105249076,370.133768291706,1371.9028314287,0,31,3,79,41.3756914775709,41.2894130308587,0,0,0,48,38,3,0,0,0,6.67295069767483,9893,9844,0,0,0,0,0,0,0,0,0,0,0,0,1.02482075057072,-6.68329420937713,-2.02184357090221,-9.00725259523176,-9.00725259523176,4.76413841284429,-140.781708979476,361666.454914004,0.359541385137704,790.787867904277,0.417162634628762,28,2,"x28y2"
-3e+05,-1980000,-103.139625176195,32.0481650140899,913,0,0,0,0,0,0,0,2012,0.015275239944458,6.47330522537231,24.9737596313159,29.1737780570984,28.9032428264618,36.7948424816132,123.814667962224,62.749815966313,9.84676820039749,18.6459890007973,1.98900951147079,19.3038650800784,8.68971870410195,19.1499126702547,32.7945446761424,95.5443606424553,19.2695158900348,70.1713969070314,382.758467753333,1409.27859797008,0,31,3,79,41.1574001002406,40.9408852814429,0,0,0,48,38,3,0,0,0,6.67549540123424,9877,9827,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.64862642940582,-1.9809010399347,-9.11124917760862,-9.11124917760862,4.89917049106889,-135.47978738209,354146.954474939,0.360222701099706,775.032050610918,0.423722822347047,28,2,"x28y2"
-290000,-1980000,-103.035043517591,32.0516716025434,936,0,0,0,0,0,0,0,2012,0.0682797431945801,6.46042990684509,24.8757134874662,29.074880361557,28.8050768375397,36.6358015537262,128.612682265786,65.2356495356798,9.78407740592957,18.5433840751648,1.97008925676346,19.2143113215764,8.68223084891492,19.0584051609039,34.1444763885411,99.3801259242209,20.0449081076538,73.0330768186082,397.426405920455,1460.46343056087,0,31,3,78,40.9961537628566,40.5202324564902,0,0,0,48,38,3,0,0,0,6.34623846564914,9830,9780,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.63306625938615,-1.79603959143162,-9.24985604854816,-9.24985604854816,5.11020480833933,-130.394679729562,347808.411086992,0.364250468575584,772.885543331789,0.432464470673722,28,2,"x28y2"
-280000,-1980000,-102.930454495423,32.0550594531575,956,0,0,0,0,0,0,0,2012,-0.0786752700805664,6.39721870422363,24.7942877610524,28.9759853680929,28.8069677352905,36.6265451908112,133.433778193879,67.7412185877955,9.77091425657272,18.4741140604019,1.94117265939713,19.1247931023439,8.6921605520384,18.966880718867,35.5199902495055,103.261208837301,20.988339758287,75.9214550901727,414.135830467906,1513.1276021406,0,31,2,80,40.9286696972185,40.4078961247374,0,0,0,46,40,3,0,0,0,6.19306749333365,9792,9741,0,0,0,0,0,0,0,0,0,0,0,0,1.02881028603098,-6.34705755296054,-1.47689972110926,-9.46729575349238,-9.46729575349238,5.32085422509256,-116.944739170645,342960.622651934,0.378150607172632,772.961869872449,0.446569200520366,28,2,"x28y2"
-270000,-1980000,-102.825858361758,32.0583285525531,991,0,0,0,0,4500.62744141,0,0,2012,0.0244083404541016,6.38368678092957,24.64615046978,28.8104254404704,28.708911895752,36.5170834064484,139.276948377188,70.2656881273733,9.80730265378952,18.3715127706528,1.9922590970993,19.0269748071829,8.63688214117811,18.8670062522093,36.9200160622821,107.185704189655,22.0164204032859,79.8353360775537,432.884988360597,1572.20499391128,0,31,2,80,40.6265738982291,40.2349106707853,0,0,0,48,38,3,0,0,0,6.00789373083617,9751,9701,0,0,0,0,0,0,0,0,0,0,0,0,1.28504795965229,-5.9907130368149,-1.38020906584678,-9.65369355758691,-9.65369355758691,5.24636650035518,-97.3452502989356,331114.442242179,0.405084601114024,757.458516373937,0.466605222818527,28,2,"x28y2"
-980000,-1970000,-110.231653318632,31.6228261047708,1292,0,0,0,0,0,0,0,2012,3.18867349624634,5.0513368844986,22.7134645941357,27.2986773177981,27.4016735553741,34.3209677934647,232.02662334975,227.043767168279,11.2193940281868,19.1488897999128,3.78329354524612,18.5639424504091,7.4356361057204,18.461061058566,145.814507334899,372.858274503178,35.7685803146719,363.936623101978,664.343136700271,1602.49482946859,0,31,0,90,38.4786563915368,39.6662886448622,0,0,0,48,41,0,0,0,0,4.86981058659314,9143,9096,0,0,0,0,0,0,0,0,0,0,0,0,2.06301478837341,-2.8671219920846,-4.67502456640614,-6.22814963179979,-6.22814963179979,6.31121548410378,-61.0868138646457,326603.790792806,0.481730688728071,795.189140910872,0.417907015283283,18,2,"x18y2"
-970000,-1970000,-110.12803610626,31.6343659072913,1270,0,0,0,0,3943.87866211,0,0,2012,3.39899182319641,5.48900294303894,23.0898797574143,27.6201061929266,27.7165424823761,34.6488255262375,221.831300487289,216.326667784917,11.6205224990845,19.5332384308179,4.12957317829132,18.9220067244023,7.44883496026507,18.8149214765678,138.546247901543,354.872915686461,34.5301822725401,349.578263762207,638.620831163927,1551.02798533847,0,31,2,89,39.0339874693549,40.0794456846391,0,0,0,51,38,0,0,0,0,4.83248802811018,9307,9259,0,0,0,0,0,0,0,0,0,0,0,0,2.02290323055335,-3.04105369866408,-4.69552572120762,-6.33696255730177,-6.33696255730177,6.90748236471233,-73.5253113969004,332611.221497632,0.47492065519089,808.691554229952,0.406962495948395,18,2,"x18y2"
-960000,-1970000,-110.024395072512,31.6457887852417,1425,0,0,0,0,3327.0324707,0,0,2012,2.61043286323547,4.77754682302475,22.4673740516106,26.9094882110755,26.9323260784149,33.9781084060669,229.331765150152,219.635654840263,10.7732666730881,18.8513661623001,3.2963554084301,18.2810472523173,7.43344297143474,18.1695974841714,143.947492438746,363.583147279009,35.3576589698715,359.091633410847,661.46756090323,1637.63372476455,0,31,0,91,37.7059562694946,38.8762135889123,0,0,0,52,36,1,0,0,0,5.29711903776973,8857,8804,0,0,0,0,0,0,0,0,0,0,0,0,1.93482751436224,-3.27694527128687,-5.18263041461864,-6.44749864721028,-6.44749864721028,5.69969639232882,-65.1941359874156,314429.532838899,0.488559864201816,788.678973915447,0.400520191215464,18,2,"x18y2"
-950000,-1970000,-109.920730442287,31.657094695268,1417,0,0,0,0,0,0,0,2012,2.22297930717468,4.36695390939713,22.1792666514715,26.6668074131012,26.7490155696869,33.9088003635406,230.19399127149,213.970345315868,10.4275989532471,18.6032638351123,2.87363270521164,18.0243833065033,7.42079721825467,17.9084107577801,141.606427881041,355.576773196909,35.985355877918,366.960211903309,680.180294379985,1701.90392376775,0,31,0,92,36.9826669163354,38.2719699681972,0,0,0,53,34,2,0,0,0,5.44583102979793,8576,8519,0,0,0,0,0,0,0,0,0,0,0,0,1.72605564964996,-3.67113308739351,-5.47649984314074,-6.53408085868532,-6.53408085868532,4.62547187858183,-90.5469997187545,308333.84010165,0.478977914779993,788.193782806439,0.386060425280318,18,2,"x18y2"
-940000,-1970000,-109.817042441105,31.668283594417,1369,0,0,0,0,0,0,0,2012,1.48661422729492,3.95721262693405,22.3088726749023,26.8253748714924,26.8665940761566,34.190877199173,220.061219222183,209.330355715345,9.9334979057312,18.5555936892827,2.24139714241028,18.0269994760553,7.57493554885377,17.9063482905428,140.238841743609,349.569197458954,34.1798761624662,345.29174305332,640.067358038923,1594.89891137163,0,31,0,92,37.2452845593486,38.3588171896776,0,0,0,52,35,2,0,0,0,5.27706952594926,8527,8473,0,0,0,0,0,0,0,0,0,0,0,0,1.41738765064127,-4.1585178367132,-5.59539960759884,-6.65127445126428,-6.65127445126428,6.15158398387223,-102.253246895932,312592.242448226,0.472718062348964,803.499529160363,0.386356882495542,18,2,"x18y2"
-930000,-1970000,-109.713331295104,31.6793554401381,1257,0,0,0,0,0,0,0,2012,1.69893622398376,4.38676708936691,23.0656719431281,27.6800077408552,27.7801713943481,35.1207280158997,202.840495463673,195.693383529683,10.4425175189972,19.237127105395,2.49438120722771,18.6971871070564,7.73148241336907,18.5727533511817,130.078742820029,325.772126349712,32.0984677625866,320.719373058863,594.131287471721,1479.72369816238,0,31,0,89,39.0247743996388,39.5779965196252,0,0,0,53,35,1,0,0,0,5.04131022041483,8917,8866,0,0,0,0,0,0,0,0,0,0,0,0,1.04569411088766,-4.65217701070405,-5.31606703512658,-6.89217465669779,-6.89217465669779,7.27096844998229,-143.535799459871,342188.133058377,0.41503473425368,853.81850922771,0.358389271091292,18,2,"x18y2"
-920000,-1970000,-109.609597231032,31.6903101902847,1290,0,0,1,0,0,0,0,2012,1.10559463500977,3.79504925012589,22.6754654124379,27.2914468993743,27.3845243453979,34.8438601493835,206.404075812452,196.024714936433,9.75442135334015,18.8099693258603,1.92704299688339,18.3016027696431,7.72582745175229,18.1752575524151,132.470093758951,328.494808695383,32.5218767416896,324.309331684472,607.161253673239,1542.23765504284,0,31,0,92,38.610243864992,39.0969008023303,0,0,0,51,37,1,0,0,0,5.08064701983561,8661,8607,0,0,0,0,0,0,0,0,0,0,0,0,0.877121089510848,-4.98757086328079,-5.60948145321351,-6.93702304905501,-6.93702304905501,8.15496729030903,-136.008111910482,331394.444589459,0.411942018791221,841.591121283588,0.364783814849558,18,2,"x18y2"
-590000,-1970000,-106.17503372582,31.9858748619552,1240,0,0,0,0,0,0,0,2012,0.310595035552979,4.62160992622375,23.6970882018407,28.3203846613566,28.2740967273712,36.2744591236115,105.438326091332,80.64891694824,9.82724380493164,18.4191013375918,1.66188336219639,18.4256474425395,8.62160361679642,18.2603488713503,88.2524492465801,168.90136619482,15.0870470321366,119.063938713014,311.6928978284,1077.48971985747,0,31,0,90,37.4709687542278,38.9612514515869,0,0,0,45,44,0,0,0,0,4.50197685470266,8720,8663,0,0,0,0,0,0,0,0,0,0,0,0,1.34763419474119,-5.49038442391148,-4.54566403853385,-10.3893223228952,-10.3893223228952,5.73877295536635,-132.922634750915,358406.598224703,0.399023139445034,893.289284849292,0.379048765152556,24,2,"x24y2"
-580000,-1970000,-106.070659355139,31.992826257785,1324,0,0,0,0,0,0,0,2012,0.137494087219238,4.16393113136292,23.3634268244108,27.9666154781977,27.8815040588379,35.9472246170044,115.151479236181,87.7830667561367,9.46013760566711,18.1521008213361,1.39552371799946,18.1431562850873,8.56031937076474,17.9806911498308,95.2279163725191,183.010983128656,16.6344852766329,133.085631716287,346.09968837613,1186.32567704696,0,31,0,91,37.2310933146215,38.4714688344259,0,0,0,45,44,0,0,0,0,4.40009170833239,8518,8462,0,0,0,0,0,0,0,0,0,0,0,0,1.28228976534626,-5.42153061090477,-4.85651046005467,-10.4680727821117,-10.4680727821117,5.60260330666961,-90.6890690227506,325155.430328255,0.441467126262306,846.358703779488,0.417302403179785,24,2,"x24y2"
-570000,-1970000,-105.966270343335,31.9996593475937,1652,0,0,0,0,1118.26391602,0,0,2012,-1.28479695320129,1.95796585083008,20.8637548883756,25.3799016873042,25.2896184921265,33.4709510803223,155.93931425182,120.978364284907,7.19296205043793,16.0855863690376,-0.400248497724533,16.002767816186,8.10796980056385,15.8431798269351,128.260945335382,249.239309620289,22.3525002787513,197.03866950273,480.491761599342,1571.15659110011,0,31,0,92,36.8109591145853,37.9190457020603,0,0,0,44,45,0,0,0,0,4.52636999571466,8301,8241,0,0,0,0,0,0,0,0,0,0,0,0,1.24757132306237,-5.27349037525634,-5.24983031122543,-10.3883832936421,-10.3883832936421,5.53767401766778,-78.0638640103969,295745.900254393,0.464114773891833,809.345980125471,0.450810079894323,24,2,"x24y2"
-560000,-1970000,-105.861866935291,32.006374104623,1587,0,0,0,0,0,0,0,2012,-1.05629682540894,2.25367200374603,21.2147204180559,25.6935653885206,25.5984227657318,33.7956130504608,156.799996802622,118.233324566876,7.52571785449982,16.3195459246635,-0.155447278916836,16.2961368958155,8.13124306523178,16.1394684811433,125.350154509177,243.583479076053,22.4076629575227,194.235180173147,480.179930660621,1579.29307732939,0,31,0,92,36.5317275825449,37.5779624174429,0,0,0,45,44,0,0,0,0,4.61455582449286,8191,8132,0,0,0,0,0,0,0,0,0,0,0,0,1.16004913702781,-4.82219757862002,-5.33022667495903,-10.4160001717465,-10.4160001717465,5.585652355226,-120.415219873191,303243.267340716,0.429913060867712,807.58725373912,0.430874318158972,24,2,"x24y2"
-550000,-1970000,-105.75744937628,32.0129705025625,1532,0,0,0,0,0,0,0,2012,-0.827027320861816,2.60100531578064,21.649641374747,26.1409314870834,26.1078999042511,34.3211877346039,150.73169115315,111.546461500176,7.80840575695038,16.6539678970973,0.149912069737911,16.6565867364407,8.21198979858668,16.5028791129589,118.494161210585,230.040622710761,21.7165441591571,182.593273795133,462.080989684228,1545.65173183267,0,31,0,92,36.4764537188208,37.4529538307099,0,0,0,46,43,0,0,0,0,4.75411411362809,8130,8075,0,0,0,0,0,0,0,0,0,0,0,0,1.09283903468494,-4.69438677503248,-5.30884341589776,-10.5135294034074,-10.5135294034074,5.69275373365442,-163.98292901964,321241.153416886,0.371916151344483,840.625721185464,0.382113163362737,24,2,"x24y2"
-540000,-1970000,-105.653017911956,32.0194485155506,1583,0,0,0,0,0,0,0,2012,-0.99814248085022,2.41856634616852,21.3760305742423,25.8190427025159,25.6993145942688,33.9366865158081,156.256123604394,115.243686009122,7.59133529663086,16.4218201041222,-0.0458055466413498,16.4294890761375,8.13550486144135,16.2752980192502,121.038923996048,236.28261000517,22.3562449135699,188.216655600539,476.874444967993,1595.61053069666,0,31,0,92,36.3826308799432,37.2307020630111,0,0,0,48,41,0,0,0,0,4.83762319859178,8019,7963,0,0,0,0,0,0,0,0,0,0,0,0,1.0156769552799,-4.70595546785254,-5.32821994970695,-10.7360463114221,-10.7360463114221,5.27368442400273,-156.532637398096,315688.90178953,0.36086979636948,828.068690336326,0.3672792135695,24,2,"x24y2"
