"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-620000,-2010000,-106.459371178558,31.6004435119036,1205,0,0,0,0,0,0,0,2013,0,-0.907725811004639,5.56572365760803,23.7677182663853,28.6224742153039,28.4804869890213,36.1731961965561,123.171391212517,115.69361442299,10.9659632444382,19.1893148422241,1.8683172903955,18.6982723407758,8.35517258124639,18.6732722950789,79.9271779214929,195.620792344483,14.1550117076626,171.583703801166,390.648737996869,922.307263833139,0,31,2,61,37.8439599610446,41.5,0,0,0,46,40,3,0,0,0,7.13356917548853,9331,9306,0,0,0,0,0,0,0,0,0,0,0,0,1.94054043719724,-7.99246123947767,-0.0895910633882167,-7.99246123947767,-7.99246123947767,6.07698387354987,-66.0491705131957,382054.417266829,0.384808677259849,909.043886885536,0.410082455009036,23,1,"x23y1"
-610000,-2010000,-106.355497940507,31.6077108004173,1182,0,0,0,0,0,0,0,2013,0,-0.631391048431396,5.71484589576721,23.8812226875258,28.7518200126554,28.597440123558,36.2891457080841,120.726528958776,114.255534129515,11.0991793870926,19.321572303772,2.10184813439846,18.8240700326181,8.3493654725835,18.7990699571189,77.7714604148772,192.026994544392,14.0779878413155,169.912454775403,390.031817694572,911.127796959885,0,31,2,62,37.7811146503099,41.4958244069793,0,0,0,46,40,3,0,0,0,6.75039601278468,9308,9283,0,0,0,0,0,0,0,0,0,0,0,0,1.67698450076305,-7.8358112263244,-0.0322506186868774,-7.8358112263244,-7.8358112263244,6.0264339038614,-125.611659715909,393233.880352002,0.331165038876415,936.336164258067,0.375078316964033,23,1,"x23y1"
-6e+05,-2010000,-106.251609671663,31.6148604843446,1107,0,0,0,0,1331.43212891,0,0,2013,0,-0.202412068843842,6.16457080841064,24.345586939094,29.2152191071461,29.015216588974,36.6555795669556,115.266820458582,108.792228027478,11.5328775644302,19.7209883530935,2.55668632686138,19.2505994915652,8.37985272602927,19.2255993961977,71.6095528279358,180.401780855414,13.2825255416517,159.266358096857,371.833107608801,847.412634255631,0,31,2,64,37.4666367736297,41.4218519368827,0,0,0,45,42,2,0,0,0,6.49067302643184,9220,9194,0,0,0,0,0,0,0,0,0,0,0,0,1.50702209552807,-7.9360300723674,-0.20079741209329,-7.9360300723674,-7.9360300723674,5.8789086807919,-121.186876046173,395894.785327301,0.336561809401722,938.555650903031,0.370520414998479,23,1,"x23y1"
-650000,-2e+06,-106.778373705577,31.6688939498439,1247,0,0,0,0,0,0,0,2013,0,-1.83885997533798,4.86215662956238,23.1603687641521,27.9961774026354,27.715350151062,35.349068403244,124.329676050851,118.815355674622,10.1189334392548,18.6385421355565,1.02752105295658,18.1215187627822,8.30689490821825,18.0960458138337,85.8338973127688,204.649252987391,14.1132110927977,175.934665926057,390.055080692722,936.488591690964,0,31,2,64,37.6639739408557,41.4636470350573,0,0,0,44,42,3,0,0,0,7.55413119664981,9170,9149,0,0,0,0,0,0,0,0,0,0,0,0,2.24461678807915,-8.88999937632865,-1.13011966868038,-8.88999937632865,-8.88999937632865,9.53746080018277,-53.5816186493323,372580.415834062,0.413832084743274,885.418061266442,0.43963634161779,23,1,"x23y1"
-640000,-2e+06,-106.674433908541,31.6765240060543,1239,0,0,0,0,0,0,0,2013,0,-1.6219083070755,5.11799430847168,23.3225552762548,28.1561564058065,27.9299046993256,35.5645970106125,125.788610354889,118.417003137662,10.3533946275711,18.7321150898933,1.26579253971577,18.2517369029423,8.32881392643228,18.2267368522783,84.7509375443411,203.167940682004,14.3459180805727,178.378775018308,397.021842503631,947.437053014574,0,31,2,64,37.8635029522937,41.5,0,0,0,45,41,3,0,0,0,7.34579372328752,9258,9238,0,0,0,0,0,0,0,0,0,0,0,0,2.13079945505701,-8.5313446621304,-0.590181065864839,-8.5313446621304,-8.5313446621304,9.39702953643678,-54.4508071038592,372042.960467155,0.410924710079352,887.830576306001,0.438887721935476,23,1,"x23y1"
-630000,-2e+06,-106.570478279394,31.6840363893113,1519,0,0,0,0,0,0,0,2013,0,-2.53455543518066,3.51969599723816,21.4062904138118,26.1885584232708,26.0503062009811,33.6324415206909,156.268510399439,143.859671815104,8.78872299194336,17.1665666898092,0.094883306324482,16.6222798411424,7.99066906729441,16.5972797656432,109.563478695694,253.423150510799,18.8592397428603,231.811563145178,506.666972632297,1248.3487921806,0,31,2,64,37.6956285572856,41.4995056125876,0,0,0,45,41,3,0,0,0,7.13584432051706,9282,9264,0,0,0,0,0,0,0,0,0,0,0,0,2.12092958139408,-8.46581991194183,-0.508703667068198,-8.46581991194183,-8.46581991194183,7.15424368406425,-39.5903279883693,370425.804762133,0.413942745453175,911.197494501102,0.4226814823386,23,1,"x23y1"
-620000,-2e+06,-106.466507056535,31.6914310707031,1183,0,0,0,0,0,0,0,2013,0,-0.744420349597931,6.02203297615051,23.9075969504192,28.7217185590416,28.5715744495392,36.0507955551147,118.732680223371,111.27568242737,11.1745600700378,19.2682033777237,2.15535135678947,18.7935930648819,8.37936042443955,18.7685930092509,76.3694617281426,187.645144155513,13.7915064027597,170.270813054648,386.381081166407,903.403815901382,0,31,2,64,37.5617900857635,41.4941558541263,0,0,0,45,41,3,0,0,0,6.88256203807297,9264,9237,0,0,0,0,0,0,0,0,0,0,0,0,1.99352934229532,-8.32766443016395,-0.483647656098875,-8.32766443016395,-8.32766443016395,5.3107530117545,-83.1921466555253,385660.059580569,0.361324158064477,924.75769860728,0.403519473152199,23,1,"x23y1"
-610000,-2e+06,-106.362520478781,31.6987080217523,1117,0,0,0,0,2911.38818359,0,0,2013,0,-0.451566219329834,6.32498979568481,24.2264537646455,29.0889524289135,28.8936911821365,36.3696489334106,115.181530077715,107.665698976919,11.5608958005905,19.5703467528025,2.5171641856432,19.0906587421438,8.42255330582842,19.0656586567105,72.1690572656548,179.834756242573,13.2260068557329,162.755918840732,374.162629969814,863.149297157104,0,31,2,65,37.4804685705104,41.4549685411917,0,0,0,46,41,2,0,0,0,6.5354582737347,9197,9170,0,0,0,0,0,0,0,0,0,0,0,0,1.89120869693291,-8.26065072502263,-0.475026859298477,-8.26065072502263,-8.26065072502263,5.62329806818487,-120.928655823705,393176.349962851,0.331151074638613,939.678307068525,0.373065094940501,23,1,"x23y1"
-6e+05,-2e+06,-106.258518785361,31.7058672144167,1162,0,0,0,0,0,0,0,2013,0,-0.606057047843933,5.92855095863342,23.7628406677395,28.6235756861667,28.4166339635849,35.8889882564545,122.615470541054,115.030386000594,11.0977129936218,19.2396507263184,2.29028948247433,18.7217924902216,8.30258186931109,18.6967924047882,78.9624360703296,193.992822070923,14.2460298594954,174.266274103355,400.010079639103,919.053869158971,0,31,2,68,37.1849105695166,41.230464522838,0,0,0,45,42,2,0,0,0,6.33601900191569,9069,9041,0,0,0,0,0,0,0,0,0,0,0,0,1.62208679945978,-8.40606752759077,-0.621344342280355,-8.40606752759077,-8.40606752759077,5.091356147459,-93.645034661586,386999.77449986,0.360025472644023,933.794100521861,0.385381856579131,23,1,"x23y1"
-650000,-1990000,-106.78587550321,31.7598376823086,1247,0,0,0,0,0,0,0,2013,0,-1.95601233839989,4.90511631965637,23.0233206128081,27.8858397752047,27.5955148935318,35.1187925338745,124.119955280916,118.76013552425,10.0195111036301,18.5118771592776,0.986900874972343,17.9922534165283,8.29638916275023,17.9666436401506,86.1677434830077,204.927879007258,14.1449649480415,179.081939135524,394.778841671938,945.544698445078,0,31,2,68,37.4964128859972,41.2898298937727,0,0,0,44,42,3,0,0,0,7.42851303546799,9088,9068,0,0,0,0,0,0,0,0,0,0,0,0,2.47743667821659,-9.50014351726186,-1.81279287661559,-9.50014351726186,-9.50014351726186,9.53939201416946,-61.8533852795291,375200.458127848,0.395074526373993,896.586547117591,0.431043222774273,23,1,"x23y1"
-640000,-1990000,-106.681822234219,31.767477898023,1243,0,0,0,0,0,0,0,2013,0,-1.68355983495712,5.16264247894287,23.103732376049,27.9465684269865,27.7101423740387,35.1845440864563,126.418578663433,119.227991743256,10.2548086643219,18.5720003843307,1.25675545632839,18.0649956123283,8.28943356737734,18.0400352434566,85.892705146758,205.120696890014,14.4493502097783,182.527016484853,403.600066618065,961.919454104018,0,31,2,65,37.6142370874467,41.47514132313,0,0,0,45,41,3,0,0,0,7.14278365301727,9168,9150,0,0,0,0,0,0,0,0,0,0,0,0,2.29006551214069,-9.13054008830355,-1.30304991244781,-9.13054008830355,-9.13054008830355,9.20407896850174,-101.407925722253,376886.281996738,0.366320135552167,909.571673073805,0.394847381466735,23,1,"x23y1"
-630000,-1990000,-106.577753043733,31.7750002869411,1221,0,0,0,0,0,0,0,2013,0,-1.43300175666809,5.46728181838989,23.3092637254546,28.1492820568383,27.9341998100281,35.3043255805969,124.743171988338,116.493280136611,10.4919283390045,18.7093096176783,1.55129589289427,18.23120822416,8.33130590437066,18.2063516766454,82.4716817311013,198.964961867712,14.4617492356865,181.933884436471,405.261855198176,957.490140438319,0,31,2,65,37.5393503498947,41.4694397954897,0,0,0,44,43,2,0,0,0,6.85895340877411,9182,9164,0,0,0,0,0,0,0,0,0,0,0,0,2.02295332719561,-8.87404968946835,-1.06898911896575,-8.87404968946835,-8.87404968946835,6.22168433810296,-102.855386185386,379017.023343732,0.357361063018836,921.115545503117,0.388537458139541,23,1,"x23y1"
-620000,-1990000,-106.473668171483,31.7824048199812,1154,0,0,0,0,1142.45153809,0,0,2013,0,-0.934345364570618,6.02293229103088,23.6648494557788,28.5186441652477,28.3581835031509,35.6744251251221,120.064614571049,112.765095939104,11.0789067745209,19.1132711569468,2.10510282739997,18.5887752747318,8.34948108607666,18.5640736694913,78.0359327549923,190.801028694096,13.9712616598083,175.312719963285,394.845351878056,922.920075793031,0,31,2,67,37.3548260922193,41.3196921185504,0,0,0,45,42,2,0,0,0,6.58187976149177,9127,9108,0,0,0,0,0,0,0,0,0,0,0,0,2.00373563508915,-8.90411505479194,-1.12096633514911,-8.90411505479194,-8.90411505479194,5.32103379433512,-77.4729841111332,379030.108487807,0.366149011615039,919.166921684817,0.401161730140965,23,1,"x23y1"
-610000,-1990000,-106.369567857617,31.7896914684984,1205,0,0,0,0,0,0,0,2013,0,-0.837544322013855,5.92956900596619,23.6038211232323,28.454653153002,28.2820913791656,35.5948320627213,121.383044363576,113.043339940487,11.0157437324524,19.0505507389704,2.15819334089756,18.5377036424179,8.33384647628491,18.5132068884074,77.5858857894996,190.629225729987,14.227966544853,177.664239853891,402.352552651706,936.212962882899,0,31,2,67,37.2511892758616,41.2560957385554,0,0,0,45,42,2,0,0,0,6.32433277402624,9050,9031,0,0,0,0,0,0,0,0,0,0,0,0,1.97836323771208,-8.7621093348661,-1.02459073258636,-8.7621093348661,-8.7621093348661,6.07373672014238,-101.30862181495,390762.064041704,0.349859494899518,945.636459805884,0.379731992672686,23,1,"x23y1"
-6e+05,-1990000,-106.265452342701,31.7968602042858,1213,0,0,0,0,0,0,0,2013,0,-0.792554616928101,5.83717036247253,23.5261781743417,28.423977440844,28.2059276103973,35.6155415773392,122.706940166416,114.327912841708,10.9524440765381,19.0544830958049,2.17058573067188,18.5030012872691,8.30097345268807,18.4787580814833,78.1219687436692,192.449881585377,14.5659714116023,180.989161473408,411.793795858513,949.386388037923,0,31,1,71,36.9299638787162,41.0169530559102,0,0,0,45,42,2,0,0,0,6.13260967277068,8929,8907,0,0,0,0,0,0,0,0,0,0,0,0,1.79650121681877,-8.84463362527096,-1.09378167955368,-8.84463362527096,-8.84463362527096,6.00020966200149,-58.4746254332024,382341.682526283,0.387611406086936,933.802437601179,0.404949863014654,23,1,"x23y1"
-590000,-1980000,-106.168165669522,31.8948997278433,1250,0,0,0,0,0,0,0,2013,0,-1.07058429718018,5.49968147277832,23.2054149458806,28.1077800095081,27.891086935997,35.3017140626907,131.164124480669,120.997978686214,10.5320035219193,18.8350456555684,1.87309738397598,18.229127475371,8.2604242072753,18.2065424310664,81.2330744283603,202.231053114575,15.2891976110654,192.784091306842,435.113103161584,1005.478586738,0,31,1,85,36.2620365676874,40.5794013024952,0,0,0,48,39,2,0,0,0,5.73612693965265,8665,8642,0,0,0,0,0,0,0,0,0,0,0,0,1.54544760516534,-9.46719861262634,-1.73842292739484,-9.46719861262634,-9.46719861262634,5.23454831515805,11.8364210436212,362467.513157755,0.451011957499651,897.046538513705,0.442174081244509,24,2,"x24y2"
-580000,-1980000,-106.063906087985,31.9018418226947,1344,0,0,0,0,0,0,0,2013,0,-1.49509137868881,4.55798268318176,22.3736315270265,27.2617743611336,26.993954539299,34.5167714357376,147.636914268633,135.334083014895,9.81542313098907,18.2037140528361,1.23005805015564,17.5370475811263,8.11172111942422,17.5145782791078,92.9873566527529,228.321439667648,17.4043927174086,218.83235944475,488.482982077363,1142.64048721431,0,31,1,91,35.6032340991286,40.0630572434624,0,0,0,47,40,2,0,0,0,5.51926642050205,8441,8413,0,0,0,0,0,0,0,0,0,0,0,0,1.67293927545589,-9.80692281243281,-1.98349714058817,-9.80692281243281,-9.80692281243281,5.61773196478719,45.4257346149352,338947.278525469,0.48882588869775,861.416542442618,0.451814220510345,24,2,"x24y2"
-570000,-1980000,-105.959631947673,31.9086657674561,1631,0,0,0,0,2563.9050293,0,0,2013,0,-2.61817789077759,2.81680417060852,20.5585946589708,25.3492982288202,25.0975289344788,32.7328120470047,183.119815353901,163.664667662212,8.04876923561096,16.6391084194183,-0.192162898182869,15.9618688800062,7.79094314284133,15.9395133533205,118.802556126143,282.467223788355,22.3598952094751,278.93436134041,609.946869463403,1460.22786480498,0,31,0,92,34.7571594148954,39.3687028311661,0,0,0,49,38,2,0,0,0,5.30021493085591,8171,8141,0,0,0,0,0,0,0,0,0,0,0,0,1.71005161314833,-10.1209181260713,-2.11765659978886,-10.1209181260713,-10.1209181260713,5.27266749643768,93.6625569452332,307909.161924807,0.521953007339013,814.659973631331,0.465308727309154,24,2,"x24y2"
-560000,-1980000,-105.855343492104,31.9153715355259,1587,0,0,0,0,0,0,0,2013,0,-2.63987839221954,2.72613096237183,20.5269684617718,25.3036785175403,25.1017904281616,32.7498081922531,185.612638893721,165.989932903897,8.03204762935638,16.6078945000966,-0.213586646318436,15.945252059338,7.76032997684459,15.9230083509659,118.677192286254,284.66712519015,22.9055385329161,286.088785962268,625.502551226536,1490.61731417429,0,31,0,92,34.395472373072,39.042548579173,0,0,0,49,39,1,0,0,0,5.19113443410924,8051,8017,0,0,0,0,0,0,0,0,0,0,0,0,1.48459843086429,-10.14182872001,-2.06263055003219,-10.14182872001,-10.14182872001,5.15645367003865,60.7442195830471,307107.459385977,0.500309784861168,803.474366317718,0.469511207430284,24,2,"x24y2"
-550000,-1980000,-105.751040965185,31.9219591007479,1521,0,0,0,0,0,0,0,2013,0,-2.16022717952728,3.08595061302185,21.0287512590488,25.7915777464708,25.6067216396332,33.2677361965179,180.115195894472,161.310079158878,8.51525950431824,17.1100704669952,0.245767205953598,16.4371914611353,7.7791975943481,16.4150575842553,111.609783446067,272.919862604945,21.9578226727767,275.294321282021,605.147811576008,1431.24891603712,0,31,0,92,34.2408721859972,38.941847856635,0,0,0,47,41,1,0,0,0,5.12303487156619,7985,7950,0,0,0,0,0,0,0,0,0,0,0,0,1.4234664475859,-10.1147195257212,-2.28857837738627,-10.1147195257212,-10.1147195257212,5.16191706194759,16.2492607476905,323727.044889871,0.47035678753068,836.053684973528,0.461502538965536,24,2,"x24y2"
-540000,-1980000,-105.646724611203,31.9284284374118,1459,0,0,0,0,0,0,0,2013,0,-1.92560923099518,3.33150577545166,21.3072325785955,26.0831032991409,25.9076404571533,33.5917950868607,175.688885949729,157.142670234944,8.74414098262787,17.3357572158178,0.465958422422409,16.6934155107786,7.79927022646466,16.6720037044336,107.635831117264,264.778501352208,21.6229722529415,271.760097593401,596.017542253465,1406.0822125426,0,31,0,92,33.9546846861378,38.6731966447476,0,0,0,48,41,0,0,0,0,4.93498197952489,7870,7833,0,0,0,0,0,0,0,0,0,0,0,0,1.27376653667048,-10.2089472244276,-2.70877849912034,-10.2089472244276,-10.2089472244276,5.57554019963572,-17.9423492961149,322781.082944821,0.44789586794238,835.584455410995,0.449340462970429,24,2,"x24y2"
-530000,-1980000,-105.542394674817,31.9347795202545,1476,0,0,0,0,0,0,0,2013,0,-1.89069175720215,3.22632122039795,21.2187024528782,26.0078454762697,25.8085644245148,33.5159796476364,172.246107879186,154.963807739399,8.72177362442017,17.2607211271922,0.405828922986984,16.6408492525419,7.75112189057347,16.6202077468236,105.630905017836,260.594712757235,21.5379516362142,271.183823407894,592.855386153144,1398.85213430102,0,31,0,92,34.0635754695716,38.8405257388178,0,0,0,52,37,0,0,0,0,4.85725514338104,7937,7900,0,0,0,0,0,0,0,0,0,0,0,0,1.40686782125423,-10.2321529536443,-2.90144758995538,-10.2321529536443,-10.2321529536443,6.07976698172484,-18.1519632695711,324877.809542401,0.439416286333359,829.254785731306,0.44256234963354,24,2,"x24y2"
-460000,-1980000,-104.811725439799,31.9759239653087,2217,0,0,1,0,26145.7636719,0,0,2013,0,-4.74880349636078,-1.66203641891479,16.3857887163758,20.9735407183568,20.8657866716385,28.8965375423431,216.314712586955,205.954414355325,3.91806328296661,13.1371283531189,-3.34692857265472,12.5002375977735,6.85628044906685,12.4940769908329,150.58692736415,356.541341719475,29.6638164578676,379.829675485346,784.625316653222,1930.33561075941,0,31,0,85,30.2239449382716,34.4738260582326,0,0,0,43,41,5,0,0,0,7.11976155634217,6411,6357,0,0,0,0,0,0,0,0,0,0,0,0,-1.68423884165468,-11.3501620482117,-7.53864729693665,-11.3501620482117,-11.3501620482117,7.22150407654509,270.363062808162,208005.109313104,0.6198423023383,690.345470916962,0.543322816126885,26,2,"x26y2"
-450000,-1980000,-104.707295694679,31.9813281620242,1443,0,0,1,0,4122.84960938,0,0,2013,0,-2.40844690799713,2.50360953807831,20.5735895534356,25.0999531547229,25.0680657625198,32.6706669330597,196.442510465517,165.871946894072,7.87788331508636,16.5357430378596,-0.218288511037827,16.0733781034748,7.47638136609313,16.0681884859999,110.636893774884,276.508840668955,27.4292933605393,355.81875892988,729.566152378551,1735.0372126105,0,31,0,88,31.826175355679,36.0936934037863,0,0,0,46,39,4,0,0,0,6.17591761159132,7113,7058,0,0,0,0,0,0,0,0,0,0,0,0,-0.873242636998982,-10.6464970639471,-6.72957156253619,-10.6464970639471,-10.6464970639471,5.6122757200644,260.101502709106,244968.548036803,0.627082245594919,673.978767659222,0.574770580976126,26,2,"x26y2"
