"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-350000,-2040000,-103.638157518611,31.4816474491366,827,0,0,0,0,3043.46826172,0,0,2013,0.212538719177246,5.50166058540344,24.2865110561252,28.8626858641704,28.8017523288727,36.6837956905365,87.5104640639799,82.1236277580462,10.3513219356537,19.5881953239441,2.31471160650253,19.438851442188,7.79621666871112,19.4395781718194,45.9119427821184,128.035570540165,16.8077426038343,263.903574597325,438.679985532303,981.531026127465,0,31,6,77,39.0026888253409,42.7464545506746,0,0,0,46,40,3,0,0,0,9.62763317956237,9793,9741,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.64555866268286,-2.96087730061515,-8.0084350023201,-8.0084350023201,6.42544004894074,-79.9277133311921,412786.89065605,0.469882263134631,882.164215287837,0.403167716497896,27,1,"x27y1"
-340000,-2040000,-103.53430618622,31.4857148033176,801,0,0,0,0,5667.1640625,0,0,2013,0.247653007507324,5.73022186756134,24.5219898757835,29.151059495906,29.100835442543,36.9393392801285,81.2343983166865,77.2251818636479,10.5461666584015,19.8008611996969,2.46228196620941,19.6318862506499,7.87356447483628,19.6333755521725,41.8207860076075,119.045967871255,16.0348646181407,258.109311526659,417.802588676279,937.040657797103,0,31,6,77,39.2138576831378,42.9682358217768,0,0,0,47,39,3,0,0,0,9.57800339020894,9830,9778,0,0,0,0,0,0,0,0,0,0,0,0,1.02679378343295,-6.5,-2.76707032839606,-7.99994812801448,-7.99994812801448,8.39760803443972,-89.3359391859407,421851.472772553,0.449743320711558,891.605479360347,0.372695712474094,27,1,"x27y1"
-460000,-2030000,-104.785159991585,31.5203055860844,1138,0,0,0,0,0,0,0,2013,-0.495174407958984,4.55151093006134,23.0322556228687,27.6183026892443,27.5065928697586,35.2285703420639,152.729813042973,134.039878215001,10.1259726285934,18.7149116595586,1.74680761694908,18.3474734614914,7.69956346283087,18.3346783112114,80.9018143690163,214.941692584017,21.0104286636136,270.116310853001,563.800454561476,1296.4582853425,0,31,2,87,36.8286953068416,40.9021083528497,0,0,0,48,37,4,0,0,0,7.2664189364501,9291,9256,0,0,0,0,0,0,0,0,0,0,0,0,2.51991214747257,-8.53984387574449,-2.25995864464154,-8.53984387574449,-8.53984387574449,4.22911878760859,-73.3106222543278,385845.591381653,0.393272834764484,869.351580175965,0.400156395175519,26,1,"x26y1"
-450000,-2030000,-104.681302936954,31.5256738630595,1313,0,0,0,0,0,0,0,2013,-1.24942922592163,3.46142315864563,21.8535758256912,26.4106592933337,26.3111380338669,34.1035349369049,164.919618830304,147.676824961307,8.94737875461578,17.712513923645,0.845654636621475,17.329812442263,7.50651832728728,17.3176227658987,95.4923021426915,243.169127103998,23.1567019287352,300.043757560068,614.47475047155,1430.38003287466,0,31,0,91,35.0751177720843,39.2873085611609,0,0,0,45,40,4,0,0,0,6.67010884122788,8687,8647,0,0,0,0,0,0,0,0,0,0,0,0,2.26685906369307,-8.89146806791887,-3.46172133726746,-8.89146806791887,-8.89146806791887,4.18192115538218,-44.8112292623102,346040.788501507,0.428638861227085,841.876078594599,0.4239003873856,26,1,"x26y1"
-440000,-2030000,-104.577434833876,31.5309244594746,1475,0,0,0,0,3138.83520508,0,0,2013,-1.73595678806305,2.52426934242249,20.9069577219586,25.3987132435044,25.3114560842514,33.1231527328491,181.538765830688,161.401739804362,7.97068345546722,16.8440816402435,0.130116099119186,16.5049103579173,7.31817309633547,16.492569991077,110.969867088559,272.37160689292,25.7440440143002,334.526086129417,673.885034699496,1582.8864940586,0,31,0,90,33.7446586767078,37.8850850286446,0,0,0,41,44,4,0,0,0,6.77141707184017,8138,8095,0,0,0,0,0,0,0,0,0,0,0,0,1.43486485150934,-9.31325882080864,-4.70538732704085,-9.31325882080864,-9.31325882080864,4.08024169419726,-6.19755407379387,310432.301682883,0.463857151134509,811.561371125393,0.45210445970808,26,1,"x26y1"
-430000,-2030000,-104.47355592353,31.5360573551828,1287,0,0,0,0,5569.25439453,0,0,2013,-1.22251772880554,3.28769719600677,21.7773816560705,26.287049844861,26.2116985321045,33.9923052787781,166.185947389433,146.142610101928,8.69478261470795,17.5757736365,0.764557480812073,17.2717922466497,7.43001947482411,17.2592286604146,97.4961418173934,243.638751919321,24.1700442388178,319.0660955347,633.387396499871,1471.49328480427,0,31,0,91,34.9608811758218,39.1318103220387,0,0,0,44,41,4,0,0,0,7.2682242709709,8707,8664,0,0,0,0,0,0,0,0,0,0,0,0,2.05055705719158,-8.77369815740932,-4.14093116227256,-8.77369815740932,-8.77369815740932,3.60880706054478,-24.1605374017636,338177.745611839,0.447840080196785,825.219902403113,0.440060886667188,26,1,"x26y1"
-420000,-2030000,-104.369666447383,31.5410725304801,1202,0,0,0,0,0,0,0,2013,-0.909110307693481,3.75168597698212,22.2815016955137,26.7423270245393,26.7118686437607,34.5110087394714,153.860293551145,135.898958210967,9.01964664459229,17.9409170945485,1.06897994279861,17.6887872392933,7.49450962044179,17.6759303386013,89.069534350751,224.968492561718,22.9345330732904,307.661889385392,600.978854226497,1384.19736885742,0,31,1,89,35.8341754362409,40.048025307483,0,0,0,45,40,4,0,0,0,7.69157891460582,9081,9042,0,0,0,0,0,0,0,0,0,0,0,0,2.30004431170072,-8.41227141343185,-3.76270512483286,-8.41227141343185,-8.41227141343185,3.92528512725759,-34.4306032052446,357832.341959626,0.438047922630229,835.149355148103,0.432168370384857,26,1,"x26y1"
-410000,-2030000,-104.265766647191,31.5459699661056,1158,0,0,0,0,2271.68359375,0,0,2013,-0.695731043815613,4.11621534824371,22.6526389482121,27.0978682960073,27.0119693279266,34.8292803764343,141.560933869455,126.670306217241,9.24524962902069,18.2395077943802,1.29338478446007,18.0142252128571,7.53964119817945,18.0010073166341,81.688451814211,208.358758031452,21.7873408926908,297.311570219486,570.656424553969,1297.91115131005,0,31,2,86,36.3116831721172,40.4381344728758,0,0,0,48,37,4,0,0,0,8.03136138617718,9221,9181,0,0,0,0,0,0,0,0,0,0,0,0,1.99862192015434,-8.09772943428905,-3.64928875511616,-8.09772943428905,-8.09772943428905,4.58666962150232,-31.2359769712029,367792.723805342,0.440581704439351,843.436338079202,0.427848194130038,26,1,"x26y1"
-4e+05,-2030000,-104.161856764983,31.5507496432427,1087,0,0,0,0,3269.84301758,0,0,2013,-0.516193866729736,4.37633526325226,22.9880855853359,27.4930056482553,27.4107148647308,35.2506233453751,130.355330528994,117.90527472824,9.44899868965149,18.5244382222493,1.49717979431152,18.3091208525002,7.59726097017139,18.2981276698411,74.6102050641139,192.515479792354,20.6044321887662,287.829255720124,540.416178604961,1219.37734428705,0,31,3,85,36.9248469427707,40.9362331777976,0,0,0,48,37,4,0,0,0,8.52713167346811,9424,9372,0,0,0,0,0,0,0,0,0,0,0,0,1.94103386396072,-7.87085902914685,-3.4985229145718,-7.87085902914685,-7.87085902914685,5.17768370965068,-37.0394689318391,385424.967131674,0.447766797728515,864.257864735441,0.416941717777361,26,1,"x26y1"
-390000,-2030000,-104.057937043063,31.5554115435192,1004,0,0,0,0,1374.5925293,0,0,2013,-0.392268776893616,4.48455619812012,23.2560323998332,27.7891379247109,27.7092598676682,35.5732998847961,121.321158461714,110.228819540085,9.5977555513382,18.7400747934977,1.63917729258537,18.5445552778741,7.64485517295791,18.5362880639732,68.5696585513378,178.798478091423,19.8444055914719,283.46089068539,520.291059027818,1169.42577206211,0,31,3,83,37.3918301676547,41.3570355548012,0,0,0,49,36,4,0,0,0,9.06635887699368,9553,9500,0,0,0,0,0,0,0,0,0,0,0,0,1.51358580163984,-7.52062094324535,-3.4273853945147,-7.52062094324535,-7.52062094324535,5.95425156078331,-62.4338994562631,397099.71095003,0.451350845024846,878.414600677432,0.409933010376093,27,1,"x27y1"
-380000,-2030000,-103.954007724,31.5599556490085,982,0,0,0,0,0,0,0,2013,-0.317886114120483,4.79167520999908,23.5235850252211,28.0518316105008,28.0078432559967,35.8967521190643,113.41033529565,103.559874743116,9.7454628944397,18.8888645569483,1.7612781226635,18.7465248871595,7.69720710422453,18.7410169610133,63.5166971022087,167.076571845324,19.2173745056168,280.055047988291,502.711578845352,1129.0084977615,0,31,4,82,37.7131435544607,41.546081471645,0,0,0,46,38,5,0,0,0,9.37662468908018,9588,9536,0,0,0,0,0,0,0,0,0,0,0,0,1.4854471949498,-7.4786738089481,-3.42724312387991,-7.4786738089481,-7.4786738089481,6.46405924743152,-84.6868151518189,397919.270772879,0.462149796053787,876.795101167664,0.414729349093673,27,1,"x27y1"
-370000,-2030000,-103.850069050621,31.5643819422297,965,0,0,0,0,92.4621887207,0,0,2013,-0.34306263923645,4.69773256778717,23.524092224737,28.0810915380716,28.0064604282379,35.970947265625,105.493239779878,98.8981993279924,9.64215755462646,18.8708136081696,1.69347802996635,18.7483681676288,7.69822488622905,18.7456516760091,60.4518078946109,159.350007222603,18.3962697294699,273.613184371034,479.754848409218,1074.07450789586,0,31,4,81,38.0286199443559,41.808364602761,0,0,0,47,38,4,0,0,0,9.5796579774687,9590,9537,0,0,0,0,0,0,0,0,0,0,0,0,1.31238744851246,-7.24734348339486,-3.47962394938568,-7.24734348339486,-7.24734348339486,6.63533555177337,-83.2927184168666,398279.21427597,0.464849192901464,878.962984847257,0.417943760966121,27,1,"x27y1"
-360000,-2030000,-103.746121266004,31.5686904061485,896,0,0,0,0,3118.99658203,0,0,2013,-0.117314577102661,5.1537938117981,23.9409566360215,28.5432606811325,28.5051227807999,36.3949455022812,96.5925539096014,90.2713753731228,10.037629365921,19.2538458903631,1.98692036271095,19.1087543486307,7.79026652629171,19.1088133274267,53.3717264275019,143.643101800625,17.6531055295837,269.086675735011,459.671211580098,1033.28441996353,0,31,6,77,38.5568575392577,42.3421149052289,0,0,0,47,39,3,0,0,0,9.7148709935561,9702,9646,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.98178301882379,-3.30206160433133,-7.74198840504028,-7.74198840504028,6.81072604674879,-79.7061646064866,405877.288898199,0.461690016663646,882.305163613414,0.404780715799804,27,1,"x27y1"
-350000,-2030000,-103.642164613476,31.5728810241777,838,0,0,0,0,1473.86987305,0,0,2013,0.12175190448761,5.38598525524139,24.2756988244752,28.9302082334956,28.904093503952,36.7454595565796,87.264802338791,83.3659346385435,10.2258408069611,19.5025570392609,2.19030208587647,19.3860106486827,7.86648746162273,19.3876951752851,47.18493479981,130.550869438354,16.6207767540978,260.250737291076,432.690971270753,972.676808039979,0,31,7,77,38.9903526227577,42.6991712355335,0,0,0,46,40,3,0,0,0,9.62084706677968,9761,9705,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.77821340552272,-3.22006912275138,-8.06839952817503,-8.06839952817503,7.24604020646647,-88.1775248925875,414938.821195783,0.45042903961733,888.19113219663,0.383643295609085,27,1,"x27y1"
-340000,-2030000,-103.538199336601,31.5769537801779,804,0,0,0,0,3409.60498047,0,0,2013,0.161197662353516,5.66856336593628,24.4603831383089,29.1170122250915,29.1030489206314,36.945453286171,79.8481187904066,78.4609396677203,10.413428068161,19.6848495006561,2.30425535440445,19.5300255424033,7.92260614336326,19.5334203944852,42.9896336440993,121.45057331182,15.9138502626609,255.412755031864,413.619288731866,930.76854794416,0,31,7,77,39.1209448436244,42.8330123969611,0,0,0,45,40,4,0,0,0,9.54881191789048,9762,9708,0,0,0,0,0,0,0,0,0,0,0,0,1.02757863262543,-6.61380534621204,-3.21397693237432,-8.20684117573874,-8.20684117573874,8.35023236744221,-102.411121508436,421196.552009311,0.436344773281842,893.213439502597,0.366767417122136,27,1,"x27y1"
-460000,-2020000,-104.790435568058,31.6114560114805,1532,0,0,0,0,1630.49328613,0,0,2013,-1.35981249809265,3.30775105953217,21.7417934586604,26.3795427381992,26.307786822319,34.12630879879,159.648055193524,145.455193271338,8.82306504249573,17.6287831068039,0.713657838106155,17.2121812303861,7.5496777003859,17.2005644738674,92.1700073043222,237.625200575661,21.7138402432685,281.282078966269,584.86467986781,1363.43688397772,0,31,2,89,36.346048586955,40.4376373996596,0,0,0,47,38,4,0,0,0,6.81637826035882,9092,9055,0,0,0,0,0,0,0,0,0,0,0,0,2.55087975317562,-8.71006719386033,-2.6765607418952,-8.71006719386033,-8.71006719386033,5.60415933450801,-64.3223594609344,374044.991255617,0.399214902414254,894.088469199662,0.404868426404149,26,1,"x26y1"
-450000,-2020000,-104.686464779198,31.6168314204967,1629,0,0,0,0,5525.45947266,0,0,2013,-2.11569380760193,2.07202351093292,20.4818725523849,25.0408340568344,24.9143903255463,32.8012113571167,174.949800389483,161.16975162463,7.59818828105927,16.5265856583913,-0.2787293612957,16.1196146576355,7.32673868140385,16.1085669863969,108.764743239536,269.934494864166,24.3651570570838,316.161290759661,646.619750059134,1524.02736828233,0,31,0,90,33.8662558416672,38.1374535577489,0,0,0,40,45,4,0,0,0,6.22579089150981,8177,8132,0,0,0,0,0,0,0,0,0,0,0,0,1.45208520604897,-9.41572694437785,-4.46698970227115,-9.41572694437785,-9.41572694437785,4.98450626993812,-1.99329050935012,317821.625110899,0.457012962765674,845.032171240672,0.450640371422757,26,1,"x26y1"
-440000,-2020000,-104.582482879401,31.6220889939951,1466,0,0,0,0,498.562561035,0,0,2013,-1.85265612602234,2.59012234210968,20.9385171805819,25.464687799414,25.4140785932541,33.1666915416718,177.792448636086,158.017174910636,8.02852118015289,16.8594111204147,0.115509927272797,16.5040648020804,7.36659749323333,16.4922361411154,107.654086038509,265.671260949146,25.3297127738299,331.136160176015,666.800470381743,1562.82465437542,0,31,0,89,34.0291374697321,38.2547342543406,0,0,0,40,45,4,0,0,0,6.65567350745512,8259,8215,0,0,0,0,0,0,0,0,0,0,0,0,1.42291523048285,-9.28299003315306,-4.70621725069106,-9.28299003315306,-9.28299003315306,4.08266357605536,10.8606006124182,319870.614483899,0.467682293805526,828.974499655345,0.461854521034564,26,1,"x26y1"
-430000,-2020000,-104.478490111201,31.6272287117102,1311,0,0,0,0,3006.30737305,0,0,2013,-1.33965194225311,3.25880479812622,21.7288710959256,26.2221571380893,26.1136901378632,33.8817038536072,162.663233774817,143.880610478359,8.65965151786804,17.5256956020991,0.669729268550873,17.1969658726205,7.46246006182469,17.1842833949874,95.5923239563145,239.472934434673,23.6329465670473,314.16893186569,623.073616093529,1446.27851760511,0,31,0,90,35.1334746436051,39.3564551471095,0,0,0,43,41,5,0,0,0,7.19389177291546,8771,8729,0,0,0,0,0,0,0,0,0,0,0,0,1.96106460001358,-8.82829746864758,-4.26162518851741,-8.82829746864758,-8.82829746864758,3.85780233833359,-7.91592759485866,345756.368952439,0.450578063458497,841.448174305193,0.452853062540263,26,1,"x26y1"
-420000,-2020000,-104.374486717425,31.6322505538219,1174,0,0,0,0,0,0,0,2013,-0.876679062843323,3.92805063724518,22.4362567240993,26.946569537123,26.9132308959961,34.6462671756744,149.561283262911,131.759579266867,9.14155089855194,18.0920984347661,1.15392936468124,17.806647443523,7.56704417048376,17.7930407859385,85.5778602444694,217.337439511336,22.441355066109,303.25770373078,591.436196624477,1353.78418937725,0,31,1,89,35.826810612971,40.0644998404049,0,0,0,46,39,4,0,0,0,7.70355921404701,9067,9025,0,0,0,0,0,0,0,0,0,0,0,0,2.2406670925235,-8.49219486056338,-4.05980273472129,-8.49219486056338,-8.49219486056338,4.01336170898835,-5.87761486040438,356610.62799714,0.451831480764954,824.886554441578,0.463800057029035,26,1,"x26y1"
-410000,-2020000,-104.270472941186,31.637154500956,1116,0,0,0,0,0,0,0,2013,-0.66373610496521,4.19784009456635,22.7439933344722,27.2712454249461,27.2126990556717,34.9603941440582,139.485724062368,123.653601941661,9.32419121265411,18.2586160500844,1.32811170816422,18.0581054650247,7.60591901336405,18.0435066881279,79.6090972510111,203.262699192672,21.5047681368926,295.400572593131,565.8852197112,1286.38474417854,0,31,2,86,36.3371391192361,40.5380610840386,0,0,0,47,38,4,0,0,0,8.07259921461327,9236,9195,0,0,0,0,0,0,0,0,0,0,0,0,2.028884968728,-8.1940883878836,-3.85064901002727,-8.1940883878836,-8.1940883878836,4.31616355637499,-4.66155430043023,363825.421591548,0.45033869638895,825.690928635722,0.45717790774403,26,1,"x26y1"
-4e+05,-2020000,-104.16644902588,31.6419405341848,1042,0,0,0,0,5418.07128906,0,0,2013,-0.478909730911255,4.45057690143585,23.0770917919775,27.5990964348118,27.5116950273514,35.286859869957,128.379627038899,115.938121717962,9.52223896980286,18.5765891472499,1.54321190714836,18.3607869837433,7.6521047775312,18.3484053605547,73.4960719739558,189.434193691918,20.2541320393515,284.669703850158,533.449334964728,1202.59463964735,0,31,3,84,37.0545000589405,41.0938800728826,0,0,0,46,39,4,0,0,0,8.65570636401325,9460,9410,0,0,0,0,0,0,0,0,0,0,0,0,1.92396841681371,-7.89661749881092,-3.60753813824415,-7.89661749881092,-7.89661749881092,5.39217234397522,-10.9780116947848,384115.83857728,0.444145638109619,849.129427109151,0.436267750207233,26,1,"x26y1"
-390000,-2020000,-104.062415215174,31.6466086350279,1011,0,0,0,0,505.105194092,0,0,2013,-0.400541186332703,4.5480238199234,23.3078177223603,27.8609234392643,27.8106170892715,35.6671341657639,117.396321025884,108.323173817556,9.61071610450745,18.7239832480748,1.64618507623672,18.5615875149767,7.68517582910735,18.5522503480315,67.3295167099995,175.652690527555,19.3315865049911,277.926895058395,508.871092671326,1141.50512139711,0,31,3,81,37.6122609389866,41.5798335038827,0,0,0,48,36,5,0,0,0,9.16929472208525,9618,9564,0,0,0,0,0,0,0,0,0,0,0,0,1.50742507922746,-7.52585857067527,-3.5,-7.52585857067527,-7.52585857067527,4.48835151040316,-57.9251727993267,400371.537924212,0.435173906599834,878.545064669672,0.395277488453285,27,1,"x27y1"
-380000,-2020000,-103.958371753002,31.651158785453,963,0,0,0,0,0,0,0,2013,-0.271712899208069,4.79436445236206,23.5714810726543,28.1559777334332,28.1095757484436,35.948184967041,110.406412876433,101.715762105751,9.74813997745514,18.9045296510061,1.78926179409027,18.7705892094721,7.73618757435751,18.7643299767127,62.1504972403385,163.866259346089,18.7195672621848,274.146461957408,490.968661273791,1101.68605361986,0,31,4,79,37.9528633059182,41.7528645667806,0,0,0,45,39,5,0,0,0,9.46729489634469,9663,9610,0,0,0,0,0,0,0,0,0,0,0,0,1.47069157907712,-7.47005743960775,-3.5,-7.47005743960775,-7.47005743960775,5.2893752238686,-97.2258270556204,402431.946934942,0.447363871259243,876.419471401897,0.393162042428605,27,1,"x27y1"
