"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2013,0,0.141779184341431,5.84292912483215,24.5394672056039,29.3054291804632,29.4001303911209,37.0182778835297,78.1617213116463,77.8974419289108,10.5780390501022,19.7841826279958,2.42015897035599,19.5659847507874,8.01607125769545,19.5747546305259,45.1586284159979,123.056070344909,16.4409553714908,274.788301179805,416.60084483258,938.81449506136,0,31,7,77,39.5,42.403091149872,0,0,0,45,40,4,0,0,0,9.09243199216259,9868,9831,0,0,0,0,0,0,0,0,0,0,0,0,1.92690001794968,-7.02065981978701,-3.04685274162308,-7.15736005708253,-7.15736005708253,8.87537222814789,-96.2344245982346,420376.723401134,0.438031569569276,880.407761619541,0.358318079203075,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2013,0,0.207907438278198,5.91876208782196,24.5300363873442,29.2992110500733,29.4001314640045,36.9889385700226,77.028908438248,77.028908438248,10.7201320528984,19.8075800140699,2.527188539505,19.5706634509067,8.00413551739865,19.5796074854831,44.9602789284099,121.989187366658,16.6413299323585,280.759614542118,419.420300787347,944.978706928969,0,31,5,77,39.5,42.4058651845954,0,0,0,44,41,4,0,0,0,9.02509797302724,9916,9879,0,0,0,0,0,0,0,0,0,0,0,0,1.99566661980925,-7.10787365372858,-2.93259150619463,-7.10787365372858,-7.10787365372858,9.02552696545319,-96.364491471041,422108.426011759,0.434773230708032,878.693959658017,0.351367564854403,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2013,0,0.324313640594482,6.09428292512894,24.5539003585776,29.3263329317172,29.5001031160355,37.0596036911011,77.4011284403309,77.1540976099436,11.0120037794113,19.8974003791809,2.70395271778107,19.616903214405,7.9942022831553,19.6260155128936,45.7654151809381,122.919512790882,17.0513562549236,294.75112186566,432.764525021155,982.849540545329,0,31,5,77,39.4998003731799,42.195316235408,0,0,0,44,41,4,0,0,0,8.95243976118911,9936,9895,0,0,0,0,0,0,0,0,0,0,0,0,2.13349695921413,-7.15351802746221,-2.86766812997691,-7.15351802746221,-7.15351802746221,7.35540109731257,-82.701733788227,414276.293021653,0.446526788948514,864.569212101056,0.352071842904166,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2013,0,0.340979814529419,6.01951175928116,24.4277287572622,29.1867943207423,29.4000457525253,36.9302730560303,79.0106188271286,78.273401450792,11.0536693334579,19.7869867881139,2.72046272754669,19.5047092164556,7.97606088065562,19.5139838879307,47.5739279745447,125.847329425337,17.5653419767277,308.761862508544,447.364849453664,1024.17293152095,0,31,5,75,39.4971226507385,41.8482699370616,0,0,0,44,41,4,0,0,0,8.84628112098792,9918,9876,0,0,0,0,0,0,0,0,0,0,0,0,2.28548951180362,-7.20633246977631,-2.79596004267502,-7.20633246977631,-7.20633246977631,5.8332643172492,-49.6651788483169,401670.766925225,0.47124023305323,847.072132896626,0.369836198111159,28,1,"x28y1"
-330000,-2020000,-103.438018225777,31.6721396816048,831,0,0,0,0,1227.86462402,0,0,2013,0,-0.0814375877380371,5.39357936382294,24.2326725994547,28.9681779195865,28.9040877819061,36.6459192037582,82.7862552782311,82.7862552782311,10.1109640598297,19.5207776625951,2.08664288520813,19.3148444729547,7.9393194050921,19.3228146967789,47.85864228873,130.644897566961,16.2483760724454,262.835880535582,419.331212025438,949.995579811112,0,31,6,79,39.008760321566,42.1546900445836,0,0,0,43,42,4,0,0,0,9.3427148683772,9650,9592,0,0,0,0,0,0,0,0,0,0,0,0,1.24094198098132,-7.00454419013516,-3.68321297774803,-8.26368051224878,-8.26368051224878,8.54158808575386,-99.1219403970538,411402.727654306,0.441620277889168,878.641282952578,0.37160632300032,28,1,"x28y1"
-320000,-2020000,-103.333921991592,31.675981776001,847,0,0,0,0,4026.13378906,0,0,2013,0,-0.136941075325012,5.43091094493866,24.2497886419296,29.0198074281216,29.0028895139694,36.689376115799,82.8756571077609,82.8756571077609,9.99011415243149,19.4731700619062,2.04806454181671,19.2933495342731,7.98058538996942,19.3041389783223,48.5431065723754,131.418763680136,16.4141558871571,264.950510011527,417.75362200902,944.919902266993,0,31,5,79,39.0284171756268,41.9729816046639,0,0,0,44,41,4,0,0,0,9.14679739709058,9649,9593,0,0,0,0,0,0,0,0,0,0,0,0,1.48405195221164,-7.23146380176858,-3.66635487018491,-8.01893592818206,-8.01893592818206,8.42165666247799,-100.345769004202,412518.462028267,0.431213477928797,879.273924693541,0.364261037315201,28,1,"x28y1"
-310000,-2020000,-103.229817820422,31.6797058063445,844,0,0,0,0,2585.89257813,0,0,2013,0,-0.196957588195801,5.56552588939667,24.3180447990696,29.1063846300046,29.1018487215042,36.7377499341965,83.7575377650408,82.9559846301105,10.0803598761559,19.5529470642408,2.08266183137894,19.3369470921655,8.02600140083879,19.3500989563763,49.2492567210233,132.205241351134,16.4911346916293,267.077966758222,415.124350650238,937.868173457634,0,31,5,78,39.3085693911361,42.0908607440106,0,0,0,47,38,4,0,0,0,8.9628392798461,9702,9663,0,0,0,0,0,0,0,0,0,0,0,0,1.62184284620325,-7.34541018973362,-3.56142360112012,-7.73406546139261,-7.73406546139261,8.28754668346383,-103.352029093038,416847.937520528,0.423139935910766,881.837492932786,0.355074029172014,28,1,"x28y1"
-3e+05,-2020000,-103.125705958103,31.6833117582074,830,0,0,0,0,4558.56152344,0,0,2013,0,-0.07680344581604,5.63735914230347,24.3578651572267,29.1668198357026,29.2015019655228,36.8083038330078,81.2754943217762,80.9924755763165,10.3186351060867,19.6070137619972,2.21683034896851,19.3819558334847,8.02479637954212,19.3952879918118,48.0754140139315,129.067889590248,16.5899375343661,272.499151511174,416.028767096599,941.644450793351,0,31,4,77,39.4435064739205,42.1004731719628,0,0,0,45,40,4,0,0,0,8.85768981795325,9766,9727,0,0,0,0,0,0,0,0,0,0,0,0,1.67561404596972,-7.47868416132927,-3.38990211542249,-7.47868416132927,-7.47868416132927,8.18848756901024,-100.251922264041,418720.717149537,0.433999952865469,878.313583741861,0.35399872755218,28,1,"x28y1"
-290000,-2020000,-103.02158665068,31.6867996176148,819,0,0,0,0,2094.44824219,0,0,2013,0,0.0436446666717529,5.80886316299438,24.397643327713,29.1939282715321,29.3011239767075,36.87886095047,81.7858856002231,81.0222680195905,10.5566687583923,19.6941564679146,2.38071935176849,19.4351857503255,8.02108231728715,19.4486923019091,48.905176604048,129.927444623638,17.1057247304019,286.498546777888,430.503310914504,977.402749804777,0,31,4,77,39.4570475312438,42.0506528128013,0,0,0,46,39,4,0,0,0,8.90138910203212,9809,9770,0,0,0,0,0,0,0,0,0,0,0,0,1.7295496705701,-7.50945443003434,-3.33366380340003,-7.50945443003434,-7.50945443003434,7.72106232425309,-98.5374706062657,417282.856807444,0.439554579002994,872.709759205964,0.348294670140687,28,1,"x28y1"
-280000,-2020000,-102.917460144402,31.6901693710454,832,0,0,0,0,4423.83056641,0,0,2013,0,0.164371967315674,5.88005501031876,24.3373832926154,29.1210430363814,29.3007156848907,36.8494218587875,82.2891471149997,82.0457550158904,10.6944819688797,19.6810547510783,2.49434177875519,19.4049766672154,7.98823488678487,19.4186517111957,50.7384350094209,132.784190025311,17.5384869631941,300.739722538148,444.212042820331,1015.72782622205,0,31,4,78,39.3365544290045,41.7412716628062,0,0,0,46,39,4,0,0,0,8.91899487714269,9796,9753,0,0,0,0,0,0,0,0,0,0,0,0,1.8598902858329,-7.62248271528368,-3.31873533277854,-7.62248271528368,-7.62248271528368,6.63264079305641,-77.9346065887788,405301.835813841,0.459381877407045,856.312465775908,0.357917855264871,28,1,"x28y1"
-270000,-2020000,-102.813326685711,31.6934210054316,873,0,0,0,0,0,0,0,2013,0,0.03536057472229,5.6509525179863,24.1104208280643,28.8814978003502,29.1002782583237,36.6199868917465,83.7857145427051,83.0633297665367,10.632088124752,19.5010531743368,2.3977091550827,19.2080004687111,7.95463506754601,19.22183808436,52.5750797012019,135.638409467739,18.1382149121408,316.000204158996,460.932979101831,1061.98399286761,0,31,4,77,39.308439932372,41.5108660624434,0,0,0,45,40,4,0,0,0,8.86394676959445,9770,9724,0,0,0,0,0,0,0,0,0,0,0,0,2.01451273720994,-7.64823940860723,-3.27406055994887,-7.64823940860723,-7.64823940860723,7.1446394721511,-54.3600398210075,394798.834458458,0.474867746957383,843.655062869787,0.372704914594329,28,1,"x28y1"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2013,0,-2.76052139699459,3.70259785652161,22.0371322532495,26.7119014064471,26.1836889982224,33.7978658676147,179.219943899895,171.133421131567,8.55513846874237,18.2583968639374,0.0210444957017899,17.3680946528912,7.91672867450194,17.3377688229084,161.722025700223,332.85544683179,21.0475304845046,268.657091320908,544.523783373599,1435.72930283497,0,31,0,90,35.244800606466,39.3930538817089,0,0,0,50,35,4,0,0,0,7.56849283316351,8016,7979,0,0,0,0,0,0,0,0,0,0,0,0,1.46923839772827,-13.0291395228805,-7.32160558312013,-13.0291395228805,-13.0291395228805,9.53939201416946,-111.755048942251,320694.118488254,0.413364282780495,813.316653985976,0.371149458569024,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2013,0,-3.13024981319904,3.33281183242798,21.7258566170931,26.4015194475651,25.8822218179703,33.5850096940994,179.357960403307,170.967645722917,8.21851408481598,17.8883281548818,-0.315438517928123,17.0398688043157,7.92211775722316,17.0097032114863,158.242983678753,329.21062940167,20.9570519035398,265.293325580224,541.632507322178,1423.37423367711,0,31,0,92,33.9316133976395,38.3019093549467,0,0,0,48,37,4,0,0,0,7.35409252820502,7492,7448,0,0,0,0,0,0,0,0,0,0,0,0,0.572358105891364,-13.2054816282589,-7.53002908001297,-13.2054816282589,-13.2054816282589,NA,-119.532578346071,303489.316633162,0.398963796746955,796.008372973698,0.388168701317147,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2013,0,-4.74935683608055,1.5634617805481,20.0474770218134,24.6574307580789,24.1806484460831,32.0221245288849,188.497397635271,176.822436338791,6.23372304439545,16.0855126778285,-2.0315430521965,15.369938403368,7.82093936373156,15.339931110541,160.795837364273,337.618273703063,22.0278638450704,275.900620073464,566.650775344889,1465.05432201463,0,31,0,91,34.6966368682523,38.9052874319728,0,0,0,50,34,5,0,0,0,7.46449934103462,7744,7700,0,0,0,0,0,0,0,0,0,0,0,0,0.834645038015322,-13.4369249231041,-7.75781675816767,-13.4369249231041,-13.4369249231041,NA,-168.259178182832,320530.106432379,0.33332518429405,829.434585242365,0.355398739714375,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2013,0,-2.72182977199554,3.85133695602417,22.4201769828796,27.1487108071645,26.6802418231964,34.3651887178421,155.222445203919,150.460639680648,8.75506043434143,18.3828843434652,0.103981477022171,17.6005400493741,8.07210035411873,17.5704988911748,131.606861629935,282.067501310583,17.7911099297861,223.153177570062,464.551205819505,1192.87242362666,0,31,1,90,36.2081481905471,40.2106345741784,0,0,0,52,31,6,0,0,0,7.59148132110072,8352,8313,0,0,0,0,0,0,0,0,0,0,0,0,0.909103712116872,-13.5696023209129,-7.85382510988725,-13.5696023209129,-13.5696023209129,NA,-192.872993325906,358426.019250103,0.305685976564993,873.819318660214,0.325784892249488,20,1,"x20y1"
-330000,-2010000,-103.441824218073,31.7633575642288,888,0,0,0,0,0,0,0,2013,0,-0.318615198135376,5.1870710849762,23.9705030123393,28.6989217003187,28.703853726387,36.3954354524612,88.9088682221669,88.9088682221669,9.77332526445389,19.2380077838898,1.8404484629631,19.0542954206467,7.92073424649813,19.0647905170918,53.6421762161988,142.551044438366,16.8150079898809,266.905894597489,430.393010444478,981.520156630675,0,31,5,79,38.7772445874268,41.7290923646589,0,0,0,44,41,4,0,0,0,8.97155503145299,9526,9468,0,0,0,0,0,0,0,0,0,0,0,0,1.08911391577621,-7.44379080520189,-4.08173687210195,-8.44545456627931,-8.44545456627931,8.89436591703645,-97.8019369059282,403926.725299813,0.428873255593104,873.868942684797,0.361770087404485,28,1,"x28y1"
-320000,-2010000,-103.337613139157,31.7672047862535,869,0,0,0,0,2793.89038086,0,0,2013,0,-0.370940923690796,5.22642290592194,24.0207317198316,28.8165058046579,28.803240776062,36.4358885288239,86.9464942870639,86.9464942870639,9.69901812076569,19.2582292159398,1.84528332948685,19.0751584433019,7.96610812073469,19.0891913337012,52.1367694754155,139.083263762479,16.722008343223,265.90742673902,422.675993238962,958.607030445424,0,31,5,79,39.0041105527223,41.9303967791189,0,0,0,45,40,4,0,0,0,8.86360134670225,9599,9541,0,0,0,0,0,0,0,0,0,0,0,0,1.34888356981712,-7.63548459038939,-3.9292170631625,-8.12372607898131,-8.12372607898131,8.9888985250172,-102.882540151987,411297.457201677,0.414777811695941,878.466880211235,0.343555009461954,28,1,"x28y1"
-310000,-2010000,-103.233394078281,31.7709337873636,865,0,0,0,0,3168.26733398,0,0,2013,0,-0.326997518539429,5.26191961765289,24.0720499257247,28.9025147308906,28.9029718637466,36.5317001342773,86.7686942502212,85.969079144522,9.78512328863144,19.3392433524132,1.87286010980606,19.1277889609337,7.98426479679554,19.1447928448518,51.6784781691784,137.6475573137,16.7077567308132,266.127463343535,417.090277755968,947.66768493379,0,31,4,79,39.0941152663636,41.9521100292965,0,0,0,43,42,4,0,0,0,8.76379067798737,9639,9595,0,0,0,0,0,0,0,0,0,0,0,0,1.42215514702715,-7.76163799408679,-3.83432913263646,-7.92549829350985,-7.92549829350985,8.56485580402675,-108.075354385696,415244.796548123,0.412515595453781,880.597353133402,0.330472918997287,28,1,"x28y1"
-3e+05,-2010000,-103.12916728267,31.774544553046,854,0,0,0,0,3136.6015625,0,0,2013,0,-0.204718589782715,5.43093550205231,24.1615516021848,28.996187766393,29.0014156103134,36.5510675907135,86.2083585791179,85.9440835630719,10.0214364528656,19.3903863231341,2.01383163928986,19.1966432121893,8.00865494118387,19.2136199958622,52.5035808386613,138.447664401733,17.0593202140671,277.627661463946,427.054877725123,973.508447764654,0,31,4,79,39.1917123948337,41.6920957263303,0,0,0,46,39,4,0,0,0,8.76661710922018,9660,9618,0,0,0,0,0,0,0,0,0,0,0,0,1.4597460366496,-7.84450768712585,-3.74634888019671,-7.84450768712585,-7.84450768712585,7.96135167866423,-104.245464599536,413834.790859496,0.42538213253327,874.531085000485,0.328517832805916,28,1,"x28y1"
-290000,-2010000,-103.02493299976,31.7780370692434,859,0,0,0,0,0,0,0,2013,0,-0.182396411895752,5.60020065307617,24.1677342529098,28.9897647549709,29.099625825882,36.6699199676514,86.6625529357438,85.9342940888269,10.2575707435608,19.4749514063199,2.14504667520523,19.2155611502628,8.01313389869264,19.2324846672515,53.3490416080929,139.28333569692,17.4953542469796,290.669947536102,439.581550309269,1008.82922024907,0,31,4,79,39.2045634812181,41.554345789393,0,0,0,47,38,4,0,0,0,8.8171607601589,9665,9622,0,0,0,0,0,0,0,0,0,0,0,0,1.50864460481053,-7.8689468528355,-3.71767258284696,-7.8689468528355,-7.8689468528355,7.0716392778901,-98.6237844906902,408101.833252901,0.447598417551079,864.737882228323,0.343137189497969,28,1,"x28y1"
-280000,-2010000,-102.920691477192,31.7814113223543,884,0,0,0,0,1303.41442871,0,0,2013,0,-0.0600335597991943,5.51970040798187,24.0239321440458,28.8165866682927,28.9976192712784,36.5382876396179,88.1306567025146,86.9390479841888,10.3435364961624,19.3929340044657,2.20649348497391,19.1178739046057,7.95720751671975,19.1347192004323,55.2140334201741,142.153081404363,18.1824784290373,309.058221624264,460.473245823702,1063.91269609603,0,31,4,80,39.0788845584738,41.5,0,0,0,45,40,4,0,0,0,8.85012629001655,9630,9582,0,0,0,0,0,0,0,0,0,0,0,0,1.60650554092421,-8.05451538021418,-3.84802423609655,-8.05451538021418,-8.05451538021418,7.15866953053553,-83.181542713624,398411.46441208,0.467219243428238,851.219104555239,0.356246164236385,28,1,"x28y1"
-270000,-2010000,-102.816442962801,31.7846672992343,901,0,0,0,0,2236.35375977,0,0,2013,0,-0.0376300811767578,5.4394268989563,23.896810233593,28.6766544977824,28.8954026699066,36.406191945076,90.6120490184281,88.9576822522868,10.3793420791626,19.2443301479022,2.22816092967987,18.9952445377906,7.93464339933844,19.0119878798723,58.0977288876727,147.055411139959,18.8706456743437,326.460586622801,480.397117052864,1115.42704262326,0,31,4,79,39.0567865344477,41.5,0,0,0,47,38,4,0,0,0,8.86565126882884,9624,9578,0,0,0,0,0,0,0,0,0,0,0,0,1.65377585336562,-8.14594403948592,-3.95156508234833,-8.14594403948592,-8.14594403948592,8.6111894040166,-55.8216580364061,388961.322184173,0.480299836478784,838.919063636196,0.371591754339857,28,1,"x28y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2013,0,-3.36313440650702,3.01606726646423,20.8572911818822,25.4421835740407,24.8897111415863,32.4586507081985,205.640282166133,191.822327732019,7.6583149433136,17.2678635517756,-0.545917724072933,16.3730678459009,7.65162731439693,16.3446528812249,195.114371849191,386.93669958121,25.342059382903,330.164017096067,652.348529624532,1755.53073059977,0,31,0,92,32.187085714851,37.1129467986861,0,0,0,47,39,3,0,0,0,6.66276258192668,7108,7073,0,0,0,0,0,0,0,0,0,0,0,0,1.07213662409701,-13.2925753526607,-6.1590448019035,-13.2925753526607,-13.2925753526607,6.96436720505899,-23.8988889335773,272769.355793612,0.488555967411738,752.177667734822,0.462248996412697,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2013,0,-4.85725671797991,1.29667139053345,19.2665041784445,23.8067925572395,23.2900637388229,31.0063366889954,226.98953618872,208.844348530082,5.86978113651276,15.5999845663706,-2.12872671037912,14.8022638310989,7.56514103791231,14.7731239149968,207.358046688637,416.20239521872,27.7125172627912,355.685972628878,708.593006279769,1890.75044125851,0,31,0,89,30.1815389812652,35.5076957921329,0,0,0,48,38,3,0,0,0,6.98659822001388,6368,6323,0,0,0,0,0,0,0,0,0,0,0,0,-0.224634853654362,-13.7436849189245,-6.32202720530864,-13.7436849189245,-13.7436849189245,8.02663207384587,49.2174453642567,242218.726805648,0.544957002408643,689.344279185923,0.493438146804254,20,1,"x20y1"
