"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-870000,-1970000,-109.090591118007,31.7433260607176,1295,0,0,0,0,51.991645813,0,0,2002,-1.00024402141571,1.91087004542351,21.9100664705038,26.7114892303944,26.5944045782089,34.0102092027664,121.037538421705,118.595931768946,9.37254536151886,18.7593832413356,0.424203953146934,17.4792333468795,7.77517436954832,17.4680318062504,137.967017244208,256.562949013154,18.3509871386225,369.035665166818,568.540215815992,1558.19347454975,0,31,0,92,36.8914142910166,39.3319749250618,0,0,0,54,34,1,0,0,0,5.07247648882453,8058,8018,0,0,0,0,0,0,0,0,0,0,0,0,3.09340556119573,-8.12376042811334,-8.5526045030132,-8.90470678859448,-8.90470678859448,NA,4.50723327501282,319085.89171257,0.467708843899014,827.201088116018,0.408928840423602,19,2,"x19y2"
-860000,-1970000,-108.986724340829,31.7535773751334,1738,0,0,0,0,8177.61523438,0,0,2002,-2.01956415176392,0.707790538668633,20.7422124892473,25.5077723364035,25.3967343568802,32.9093967676163,134.836855141679,129.180177126619,8.06239926815033,17.5756206512451,-0.716020011901855,16.3409808998307,7.6949298141743,16.3330900693933,146.82957561155,276.009752738169,20.27780220017,383.924519883111,605.230154753649,1666.72707229051,0,31,0,92,36.0189514862397,38.2910808879846,0,0,0,54,34,1,0,0,0,5.05447718246369,7574,7530,0,0,0,0,0,0,0,0,0,0,0,0,2.8909333637431,-8.57399721126423,-8.99170379319325,-9.01005169590526,-9.01005169590526,NA,16.9336293221718,297848.927906831,0.481368292091113,825.865702786896,0.417984237591458,19,2,"x19y2"
-910000,-1960000,-109.516367258931,31.7917291392583,1478,0,0,1,0,1516.68835449,0,0,2002,-0.88573157787323,1.8033519089222,20.9059847195943,25.6082387963931,25.3859518766403,32.5532972812653,146.710937263006,138.051515286854,9.23430848121643,18.1205859978994,0.523024743795395,16.7319080283244,7.48633961169406,16.7104314068953,164.71986678797,302.771382074824,20.719350416599,422.937559909936,653.023027892646,1781.73567214001,0,31,0,92,35.816588327157,38.281698554159,0,0,0,52,34,3,0,0,0,5.48324535765154,7800,7762,0,0,0,0,0,0,0,0,0,0,0,0,2.98930748497945,-10.005298153246,-8.00581816259274,-10.005298153246,-10.005298153246,NA,19.2013465476588,299987.00759379,0.487102010138729,797.657116452211,0.43438568112991,19,2,"x19y2"
-9e+05,-1960000,-109.412476204806,31.8024638173522,1815,0,0,1,67,33965.0546875,0,0,2002,-2.84504652023315,-0.391036301851273,18.7402118543784,23.3616317709287,23.127294421196,30.4929398298264,183.773190969836,165.284424840627,6.84260952472687,15.9376758337021,-1.5722419500351,14.6387458493312,7.30831037481676,14.6190870801608,191.127002725104,356.411427565731,25.7241782706777,480.217183772226,770.843125939431,2101.76292276281,0,31,0,90,32.8842836167339,35.723910576576,0,0,0,49,36,4,0,0,0,6.92074654748486,6607,6561,0,0,0,0,0,0,0,0,0,0,0,0,2.84379191814318,-12.0127633352748,-8.12761074779341,-12.0127633352748,-12.0127633352748,NA,149.985173372307,241938.572272046,0.560303587282662,705.78038986454,0.511476312442566,19,2,"x19y2"
-890000,-1960000,-109.308562791542,31.8130811257536,2473,0,0,1,66.587310791,66388.4296875,0,0,2002,-6.10386896133423,-3.93595992028713,15.4408935556809,19.8817095061143,19.568647146225,27.2321883440018,237.828718116577,210.493071291518,3.10053384304047,12.5540630817413,-4.98746525347233,11.4036962116758,7.10232521841333,11.3859303221107,235.608039889622,446.101111181141,32.2366001687323,555.55827274931,924.783183973794,2508.08822199006,0,31,0,57,29.6953432314795,32.2474719996508,0,0,0,48,34,7,0,0,0,9.57142642544309,5090,5054,0,0,0,0,0,0,0,0,0,0,0,0,2.35651012859654,-14.8396112267532,-8.55934166156246,-14.8396112267532,-14.8396112267532,NA,294.329081162284,180894.979311822,0.622872259473355,611.268361931717,0.599108421329058,19,2,"x19y2"
-880000,-1960000,-109.204627249536,31.823581023709,2140,0,0,1,20.4241294861,56172.7304688,0,0,2002,-6.06907486915588,-3.88520206511021,15.7494017680486,20.2239825328191,19.9923334121704,27.7530963420868,224.103746260463,198.588650768327,3.20037424564362,12.7550458908081,-4.94042681157589,11.6425014212728,7.18373718697401,11.6273471439878,222.07979913987,420.668449908196,30.6715377672601,531.101540719015,881.197161983039,2387.89003112647,0,31,0,84,31.3545530325998,34.3869573356309,0,0,0,50,34,5,0,0,0,7.91992643845369,5922,5883,0,0,0,0,0,0,0,0,0,0,0,0,2.35809162170129,-12.8385381366857,-8.74230671532179,-12.8385381366857,-12.8385381366857,NA,203.92012559453,217349.05419837,0.584169383282575,672.657249691431,0.53588599889321,19,2,"x19y2"
-870000,-1960000,-109.100669809773,31.8339634708779,1342,0,0,0,0,6312.35546875,0,0,2002,-1.64403915405273,1.21035176515579,21.1466512481372,25.9517956177394,25.79314494133,33.2508177757263,124.572982017351,120.511173835925,8.69024300575256,18.0369156996409,-0.243971198797226,16.7441545029481,7.74140594545529,16.7324654807647,141.21520911245,261.726382948375,18.9782764477237,381.703742113623,590.087643776574,1610.70497397253,0,31,0,92,36.5873436468677,39.0884954906861,0,0,0,54,33,2,0,0,0,5.12101520545929,7866,7828,0,0,0,0,0,0,0,0,0,0,0,0,2.83220130166708,-8.65406491468643,-8.57223445343376,-8.84431559880775,-8.84431559880775,NA,22.345358578787,309121.459706023,0.481845476882705,809.410923642643,0.425120370779892,19,2,"x19y2"
-860000,-1960000,-108.99669070382,31.8442284273349,1308,0,0,0,0,1625.14831543,0,0,2002,-1.22041201591492,1.70567719638348,21.7104834516843,26.5795149405797,26.4938715696335,33.9486657381058,117.543657378983,113.886203215884,9.1802316904068,18.518886089325,0.191725993156433,17.2456185544531,7.82212996733254,17.2373955274622,131.405548549016,245.2917517649,18.240710536951,363.511868172047,561.589343100056,1541.81402482624,0,31,0,89,37.4690401472177,39.8748834600364,0,0,0,53,35,1,0,0,0,5.20335574134198,8100,8061,0,0,0,0,0,0,0,0,0,0,0,0,2.90255115413253,-7.74241747832218,-9.00946130072203,-9.14915520114804,-9.14915520114804,NA,-7.90958287634237,326606.585051421,0.46189940365263,841.678043093516,0.406406422350205,19,2,"x19y2"
-910000,-1950000,-109.526931144632,31.8822956199535,1426,0,0,0,0,886.201721191,0,0,2002,-0.578483462333679,2.05884324014187,21.225519473354,25.978140125672,25.7799144983292,32.9417600631714,138.294909733547,131.205368472584,9.60278236865997,18.4002983967463,0.816457149386406,17.0138156091173,7.55161575594188,16.9913122132421,155.601658746357,286.807027218941,19.3992708253288,407.345884265373,623.644675013979,1703.23101128825,0,31,0,92,36.3247998794456,38.6081096089366,0,0,0,52,34,3,0,0,0,5.39912988306364,7914,7877,0,0,0,0,0,0,0,0,0,0,0,0,2.95700220969835,-9.81240528478034,-7.97733696237984,-9.81240528478034,-9.81240528478034,NA,7.61281329433848,308674.709997194,0.476831337357052,813.896567819045,0.419374464482382,19,2,"x19y2"
-9e+05,-1950000,-109.422927869455,31.8930445931302,1833,0,0,1,0,24690.828125,0,0,2002,-1.83564567565918,0.612227544188499,19.7255435883999,24.4316384196281,24.2213023900986,31.4797086715698,165.343870797025,149.348714670631,8.10960340499878,17.0145107110341,-0.5285345941782,15.6114369928837,7.42203739639746,15.5910636484623,173.320340166376,322.669054837007,23.4361651496889,452.884449422024,717.982517274938,1955.7313032927,0,31,0,91,33.9683791498967,36.634612676934,0,0,0,52,32,5,0,0,0,6.1838694690066,7001,6953,0,0,0,0,0,0,0,0,0,0,0,0,2.68119170323793,-11.2546388910736,-7.98415962873854,-11.2546388910736,-11.2546388910736,NA,100.982291030321,262169.751623018,0.53117920896592,757.97101350505,0.468683202005431,19,2,"x19y2"
-890000,-1950000,-109.318902109456,31.9036760459798,2221,0,0,1,51.7689628601,101993.9375,0,0,2002,-4.742311835289,-2.58492571115494,16.5920201987028,21.1518196165562,20.8626985549927,28.4172592163086,217.386088358463,191.467711104388,4.51604640483856,13.7946856419245,-3.60348214507103,12.5671699171265,7.15868653714292,12.5490019346277,215.113211027311,406.580922131699,29.980683133687,528.484718214838,872.440793254957,2368.03851187178,0,31,0,80,31.1367303400978,34.0303481844321,0,0,0,49,35,5,0,0,0,7.95537267257367,5857,5818,0,0,0,0,0,0,0,0,0,0,0,0,2.32643324204662,-13.1848945185574,-8.07609100521123,-13.1848945185574,-13.1848945185574,NA,195.223989374304,214790.418603792,0.578139194117252,689.066267596242,0.528818121702448,19,2,"x19y2"
-880000,-1950000,-109.214854096294,31.9141899375109,1821,0,0,1,199.447189331,35602.7460938,0,0,2002,-3.30661368370056,-1.08512037992477,18.1017861117919,22.7632232805093,22.5902876853943,29.9912821054459,194.409475948007,170.423037708589,6.21686589717865,15.3305974006653,-2.14560312628746,14.0405504032969,7.2751327111355,14.0250552520156,193.118755761775,363.541793470364,27.7124191454519,496.702030957327,813.089753631552,2217.70822164745,0,31,0,90,33.5537293766707,36.3633112472662,0,0,0,52,32,5,0,0,0,6.64002053280787,6710,6663,0,0,0,0,0,0,0,0,0,0,0,0,2.41657381566563,-11.2885551775962,-8.40294381564744,-11.2885551775962,-11.2885551775962,NA,113.590554241744,255250.941738586,0.535517709792197,744.044222565696,0.478576697462613,19,2,"x19y2"
-870000,-1950000,-109.110784062222,31.9245862271472,1403,0,0,0,0,6556.86523438,0,0,2002,-1.38764309883118,1.40943358838558,21.2820138732592,26.1239908337593,25.9907255172729,33.3894963264465,122.317278072456,117.048717874959,8.90734469890594,18.1796111663183,-0.012372961640358,16.866408854723,7.7797268716166,16.8543827136358,137.498843035795,254.547560910754,18.7095853086508,381.209512874928,587.90436001714,1596.93789945888,0,31,1,89,37.4991790135852,40.0458382442888,0,0,0,54,34,1,0,0,0,5.4593915752708,8142,8103,0,0,0,0,0,0,0,0,0,0,0,0,2.82640535457486,-8.27105539735614,-8.67219962986599,-8.86876776743734,-8.86876776743734,NA,-4.45391335397937,326969.20499414,0.463495813760172,841.043165981129,0.41156214671314,19,2,"x19y2"
-860000,-1950000,-109.006692240078,31.9348648747298,1248,0,0,0,0,0,0,0,2002,-0.920084834098816,2.10375845432281,22.1788237839937,27.0846642951171,26.9910808801651,34.4378401041031,106.371721140098,104.676896409205,9.6479469537735,18.9287276268005,0.540096354484558,17.6420778582493,7.93237554928855,17.6335214724143,121.934076653106,226.610973062311,16.7995358361823,349.923725986396,531.975816501545,1459.30471562387,0,31,3,88,38.4739259359553,40.9352845145454,0,0,0,51,37,1,0,0,0,5.52737333829436,8438,8399,0,0,0,0,0,0,0,0,0,0,0,0,2.92847753702985,-7.56894166832656,-9.0908296356489,-9.1947469973937,-9.1947469973937,NA,-34.6809751030605,348970.086816454,0.441336448855202,870.357081570026,0.394732265187647,19,2,"x19y2"
-910000,-1940000,-109.53753229261,31.9728472948278,1421,0,0,0,0,0,0,0,2002,-0.621687650680542,2.11479271948338,21.2952313572168,26.0813507537047,25.8738632202148,33.0305687189102,133.881174061576,126.377267996669,9.67155802249908,18.4472668568293,0.859826996922493,17.0459025030335,7.6186952620866,17.022307805717,148.419147818515,274.796415815184,18.8225875914531,400.701304076167,612.159856103451,1663.98887699532,0,31,0,92,36.539954870267,38.719198062398,0,0,0,51,35,3,0,0,0,5.40631182068791,7929,7891,0,0,0,0,0,0,0,0,0,0,0,0,2.82186123680052,-9.68132060980527,-7.80925051528116,-9.68132060980527,-9.68132060980527,NA,2.92844256743308,313373.516501026,0.472248389482319,830.77658907162,0.415359765096965,19,2,"x19y2"
-9e+05,-1940000,-109.433416410346,31.9836106144839,1569,0,0,0,0,967.80859375,0,0,2002,-1.22669076919556,1.26594462990761,20.4277168164651,25.2016205290953,25.0152946710587,32.216817855835,150.916818437132,137.430878223936,8.77689695358276,17.6585973501205,0.135111659765244,16.2593058769902,7.5088675606748,16.2381540164351,159.449983247865,296.880861471801,21.6416108272096,431.499309783712,677.016446211107,1839.70316565166,0,31,0,92,34.9561396761544,37.4572154599698,0,0,0,52,36,1,0,0,0,5.31131584101812,7308,7271,0,0,0,0,0,0,0,0,0,0,0,0,2.51624490027506,-10.5049010413564,-7.89997809845475,-10.5049010413564,-10.5049010413564,NA,57.8074884129895,282656.040229542,0.503882566610825,788.750631655797,0.445832998480338,19,2,"x19y2"
-890000,-1940000,-109.329277916824,31.9942562626576,1949,0,0,1,104.421340942,51593.8046875,0,0,2002,-4.33119702339172,-1.93344251811504,17.4766535659631,22.1219061017036,21.8567364215851,29.4026696681976,191.945702272517,172.460051478899,5.28185534477234,14.5358873605728,-3.05956002175808,13.3224863360325,7.34765380864574,13.3038529157639,194.555298184265,367.015349663164,26.3849541954274,485.359259184593,787.993946828463,2131.9922457787,0,31,0,91,33.177402799206,35.9391993048859,0,0,0,50,36,3,0,0,0,6.16658656274968,6631,6588,0,0,0,0,0,0,0,0,0,0,0,0,2.36543859735572,-11.4785549788395,-7.96015538342995,-11.4785549788395,-11.4785549788395,NA,105.543581878851,252690.969758301,0.528844640762308,754.985593106417,0.474682193786594,19,2,"x19y2"
-880000,-1940000,-109.225117044973,32.0047841981175,1522,0,0,1,0,18227.3925781,0,0,2002,-2.0429482460022,0.515160426497459,19.904241497318,24.7025399108728,24.5883159637451,31.9293699264526,155.826674056764,140.316269083989,7.93323421478271,17.0393882195155,-0.700139024853706,15.6887578740716,7.53574991799332,15.672920661668,162.109073299276,302.425342383266,22.5151301011485,435.122605385143,690.997470085694,1879.39961326473,0,31,0,92,36.0156619296587,38.5820350239302,0,0,0,52,35,2,0,0,0,5.39472043817529,7616,7571,0,0,0,0,0,0,0,0,0,0,0,0,2.47990524951387,-9.65915679908963,-8.44481371486168,-9.65915679908963,-9.65915679908963,NA,29.0347561610115,301785.970483375,0.483611385158072,813.429296610426,0.432271477158842,19,2,"x19y2"
-870000,-1940000,-109.120934028318,32.0151943800506,1284,0,0,0,0,0,0,0,2002,-1.18005442619324,1.70871277153492,21.667446265618,26.562927265962,26.4883809089661,33.9280794858932,113.171943480317,108.644525521784,9.22432661056519,18.4888817469279,0.239859589934349,17.1971537023783,7.86266829074481,17.1847892651955,128.734315011762,237.378840533546,17.2026073578353,365.537135463118,555.736047415027,1512.00678189441,0,31,5,88,38.4076514808907,41.0004645113959,0,0,0,50,36,3,0,0,0,5.89263913369753,8452,8414,0,0,0,0,0,0,0,0,0,0,0,0,2.68414978990371,-7.90635539719408,-8.87242780786364,-8.81989695439548,-8.87242780786364,NA,-35.6454813576335,349746.181995662,0.439751652644799,869.79600492602,0.396058419570174,19,2,"x19y2"
-860000,-1940000,-109.016729100976,32.0254867680627,1217,0,0,0,0,0,0,0,2002,-1.01857793331146,2.10203605890274,22.2472335348527,27.1898875335852,27.0883635282516,34.5269198417664,100.271663942925,98.4930955824737,9.61554038524628,18.9718095064163,0.509094595909119,17.6720257103443,8.00167715855918,17.6631347884734,116.414921348672,214.908016931146,15.8668419249472,343.159208466886,515.339718954413,1411.3711639651,0,31,4,88,38.5313114889786,41.0985532204388,0,0,0,50,37,2,0,0,0,5.72622310728311,8394,8355,0,0,0,0,0,0,0,0,0,0,0,0,2.73200069619748,-7.80989672192238,-9.23553807267419,-9.07950280897038,-9.23553807267419,NA,-44.2132197732042,355798.70569285,0.430986525145535,882.902793545642,0.394756288935649,19,2,"x19y2"
-910000,-1930000,-109.54817086315,32.063384213382,1408,0,0,0,0,0,0,0,2002,-0.665344834327698,2.07120305299759,21.2151203503211,26.0512026250362,25.8677968978882,33.069723367691,133.469745671914,124.567308346442,9.64063668251038,18.3614940245946,0.833135277032852,16.9615024750431,7.6366714747297,16.9367515966296,144.172009269311,268.739317615754,18.5726006844599,398.003551204309,608.568035272603,1655.09071197179,0,31,0,92,36.539954870267,38.719198062398,0,0,0,51,35,3,0,0,0,5.40631182068791,7929,7891,0,0,0,0,0,0,0,0,0,0,0,0,2.82186123680052,-9.68132060980527,-7.80925051528116,-9.68132060980527,-9.68132060980527,NA,2.2288600351477,313373.516501026,0.471825791356149,831.831194417185,0.415570083467145,19,2,"x19y2"
-9e+05,-1930000,-109.443941986191,32.0741619311436,1524,0,0,0,0,208.641098022,0,0,2002,-1.56818509101868,1.12011842429638,20.3300655881564,25.1049104134242,24.9092729091644,32.154271364212,147.492049176184,134.531009025607,8.54449033737183,17.4366031487783,-0.131303849816322,16.0906861076752,7.56614188748156,16.0686914920807,154.515610601226,289.046619626833,20.6738156188482,420.061499503534,655.944382438696,1777.76648681547,0,31,0,92,34.9561396761544,37.4572154599698,0,0,0,52,36,1,0,0,0,5.31131584101812,7308,7271,0,0,0,0,0,0,0,0,0,0,0,0,2.51624490027506,-10.5049010413564,-7.89997809845475,-10.5049010413564,-10.5049010413564,NA,57.6772955195564,282656.040229542,0.503946574402939,786.913205272247,0.446735399441118,19,2,"x19y2"
-890000,-1930000,-109.339690370778,32.0848218257442,1751,0,0,0,144,34808.7617188,0,0,2002,-4.27052628993988,-1.6315076649189,17.9281283567349,22.5919686456521,22.3507598638535,29.888420343399,171.507575005321,157.470184973915,5.54796206951141,14.8443360328674,-2.93569869995117,13.6529794757565,7.48528651394965,13.6338169947267,177.933983372417,335.404168346333,23.3660473504021,449.181633100196,717.442119986517,1925.94944569342,0,31,0,91,33.177402799206,35.9391993048859,0,0,0,50,36,3,0,0,0,6.16658656274968,6631,6588,0,0,0,0,0,0,0,0,0,0,0,0,2.36543859735572,-11.4785549788395,-7.96015538342995,-11.4785549788395,-11.4785549788395,NA,106.638005161342,252690.969758301,0.530090788458097,745.181010155763,0.478641641961918,19,2,"x19y2"
-880000,-1930000,-109.235416251117,32.0953638557114,1320,0,0,0,0,245.092041016,0,0,2002,-1.22807228565216,1.61564406752586,21.3401010781527,26.2752651870251,26.1864192485809,33.5173609256744,124.355907921684,116.26864526827,9.19947981834412,18.2814182837804,0.255969166755676,16.9454580719272,7.79579215808941,16.9292775814732,137.050506432431,253.319151700701,18.246397297844,384.362354174553,590.92039178327,1601.36068497451,0,31,0,92,36.0156619296587,38.5820350239302,0,0,0,52,35,2,0,0,0,5.39472043817529,7616,7571,0,0,0,0,0,0,0,0,0,0,0,0,2.47990524951387,-9.65915679908963,-8.44481371486168,-9.65915679908963,-9.65915679908963,NA,28.6831807701759,301785.970483375,0.483679218636518,808.665948473934,0.434992623666754,19,2,"x19y2"
