"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-510000,-1980000,-105.333695035307,31.9471268256631,1247,0,0,0,0,0,0,0,2007,-1.52343457937241,5.08669400215149,21.3315857229754,25.9565946913014,26.5929493904114,33.9465100765228,191.258089372608,111.759594254609,9.36296331882477,16.8061256011327,1.20308270156384,16.3690997910065,7.47650677729827,16.7361170688334,232.04404994591,343.803644200518,44.4861971845598,445.504179120804,784.136008064605,1563.09044506683,0,31,0,92,38.4169882646749,37.542691819951,0,0,0,54,34,1,0,0,0,6.36167352027778,8294,8260,0,0,0,0,0,0,0,0,0,0,0,0,1.31216159613736,-6.75701057200499,-4.86742940955961,-8.67503132527188,-8.67503132527188,3.44982041201275,-78.9690151762931,349550.410348314,0.548584461846408,804.395605647004,0.49437353511027,25,2,"x25y2"
-5e+05,-1980000,-105.229325823314,31.9531229999453,1148,0,0,0,0,0,0,0,2007,-1.18722200393677,5.56374931335449,21.8401326959332,26.4653446525335,27.1813759803772,34.4938947558403,184.034550562782,102.346228523533,9.74290037155151,17.2278421620528,1.55956680327654,16.8222617128243,7.54131211016068,17.1873904131353,218.200256630023,320.546485153556,43.1747948105691,428.701369606266,755.501428842798,1490.59404790686,0,31,0,91,39.5650235044862,38.5040809178681,0,0,0,52,36,1,0,0,0,6.89667505613067,8603,8573,0,0,0,0,0,0,0,0,0,0,0,0,1.08151923228248,-6.43233095476646,-4.66067558802501,-8.83855411844272,-8.83855411844272,3.53719392857398,-76.1765098131955,365756.704346131,0.540310744094042,808.984642038319,0.48896861921011,25,2,"x25y2"
-490000,-1980000,-105.124944011167,31.9590008238404,1106,0,0,0,0,177.567382813,0,0,2007,-1.21532768011093,5.78734493255615,21.9755933706959,26.5751421898603,27.2260917425156,34.5355877876282,186.286786469205,99.3010428174494,9.94120573997498,17.3655392626921,1.63523258417845,16.9508293311422,7.57625629627252,17.3072953298688,211.302591833175,310.603634650625,42.9114459530237,419.60411830463,749.288791342457,1479.9225888152,0,31,1,90,40.0492668728445,39.081955358752,0,0,0,48,39,2,0,0,0,6.74615967963662,8816,8788,0,0,0,0,0,0,0,0,0,0,0,0,1.2014786715111,-6.20673773501999,-4.63904822348532,-8.84387319111727,-8.84387319111727,3.45837659589555,-54.6905820036687,372651.783847071,0.540635931510603,807.591208837259,0.50191641775216,25,2,"x25y2"
-480000,-1980000,-105.0205498453,31.9647602743328,1105,0,0,0,0,0,0,0,2007,-1.34329098463058,5.8106644153595,21.8610480601589,26.3513872474432,27.0696758031845,34.2258518338203,210.563404006137,109.265973182158,9.89025914669037,17.236956268549,1.60074681043625,16.8545909585276,7.51673487382702,17.202263319244,217.388035942328,326.654009124486,45.6528325275258,442.52031537011,811.176460047105,1649.10648568558,0,31,1,90,40.0755582768063,39.2382102714312,0,0,0,47,40,2,0,0,0,6.61323692584241,8841,8815,0,0,0,0,0,0,0,0,0,0,0,0,1.61029981417762,-6.38662490296785,-4.52834969716779,-8.67403031989478,-8.67403031989478,3.25680296808937,-14.3858458071828,369503.993860661,0.559815731047433,790.365999463605,0.531728395813884,25,2,"x25y2"
-470000,-1980000,-104.916143572479,31.9704013288592,1753,0,0,0,0,1928.78283691,0,0,2007,-4.32111465930939,0.883715629577637,16.6298314481974,21.027421683073,21.7121630907059,29.2147287726402,273.863628044396,170.240751819346,5.14003229141235,12.908746411403,-2.2838868200779,12.3752074867177,6.65727969909404,12.7139589600265,274.457082244148,444.697834063494,53.4821264822457,524.955341385667,993.667098071508,2176.72171013537,0,31,0,92,37.2023256344033,37.2253863598029,0,0,0,51,36,2,0,0,0,5.31273023415413,8042,8007,0,0,0,0,0,0,0,0,0,0,0,0,2.51149564141713,-7.60556511477043,-4.97239850861691,-8.06922478308176,-8.34318767290362,3.06476339479459,3.0117491708711,317347.070282156,0.58141713455705,784.794661293744,0.576504674715475,25,2,"x25y2"
-1110000,-1970000,-111.576408172954,31.4621889828828,1093,0,0,0,0,5124.984375,0,0,2007,1.14006194472313,6.30454969406128,22.5102411210537,27.3241736292839,27.7546663284302,33.7956824302673,229.868847939248,191.447449069425,11.4656952023506,19.2869036744038,3.74300410449505,18.3300024537991,6.83052771279695,18.6380975085,269.62208265223,461.069531721655,33.0056558958894,392.804356309072,711.762662086245,1908.9062191676,0,31,6,85,36.4110080325514,42.1459082435599,0,0,0,51,33,5,0,0,0,7.06141278627154,9299,9284,0,0,0,0,0,0,0,0,0,0,0,0,3.74035054140047,-10.531367380774,-2.96692248605008,-10.531367380774,-10.531367380774,9.53939201416946,68.0298426423489,344191.528804243,0.544174178703188,805.767102393942,0.569227229550273,16,2,"x16y2"
-1100000,-1970000,-111.473120810943,31.4752446798457,1112,0,0,0,0,259.037231445,0,0,2007,1.34744429588318,6.50082993507385,22.5702660679817,27.4045204718908,27.8686780929565,33.9123138189316,222.671592053589,185.080673029677,11.6382604241371,19.429507881403,3.98047866225243,18.4287235134592,6.80683873795308,18.7396279846628,263.851767159137,448.932440188813,31.9490345393732,376.159643800035,680.901929823311,1812.1863924114,0,31,5,87,35.9427567197183,41.8713548818983,0,0,0,51,33,5,0,0,0,7.00120850140933,9089,9073,0,0,0,0,0,0,0,0,0,0,0,0,3.04651076668818,-10.368835864195,-3.20557102739411,-10.368835864195,-10.368835864195,9.53939201416946,43.6309573157514,337625.817080479,0.529250964618368,805.083893426402,0.547021078205553,16,2,"x16y2"
-1090000,-1970000,-111.369806763006,31.4881840516519,1265,0,0,0,0,11847.515625,0,0,2007,0.00419557094573975,5.04754281044006,21.1300288240115,25.9179688692093,26.28153860569,32.3774103522301,264.601995645018,220.800600499764,9.91075444221497,17.8054227729638,2.53857799172401,16.9608438443393,6.73965599927711,17.2744680593411,300.099000236409,520.899600736173,37.0787956851777,433.77884048986,798.689537919716,2124.67760202121,0,31,2,90,35.1052128724376,40.9140392485689,0,0,0,52,34,3,0,0,0,6.99331519512406,8796,8774,0,0,0,0,0,0,0,0,0,0,0,0,2.81720209830237,-10.1468396760831,-3.46986106001562,-10.1468396760831,-10.1468396760831,9.5034486983458,46.3624059697646,321910.767038297,0.541606154972409,780.198844272132,0.534983464071823,16,2,"x16y2"
-1080000,-1970000,-111.266466245459,31.5010070498717,1276,0,0,0,0,10712.6308594,0,0,2007,0.610321819782257,5.64468240737915,21.5728647609552,26.3645195762316,26.7932579517365,32.8909872174263,246.658418314046,206.606112612187,10.4831808209419,18.2813162902991,3.08729322552681,17.4096954104801,6.74414163950461,17.7259508421024,286.363544400657,492.969657012845,34.6446868412798,400.658532062476,735.117111353025,1934.36423702988,0,31,2,90,35.3419356908679,40.7523647135701,0,0,0,51,35,3,0,0,0,6.28955330375163,8863,8838,0,0,0,0,0,0,0,0,0,0,0,0,2.66203868824646,-10.2821228652317,-3.50564668786794,-10.2821228652317,-10.2821228652317,8.43312486487152,70.2969938815786,321353.25152866,0.584622305722676,756.632988238129,0.561404426847555,16,2,"x16y2"
-1070000,-1970000,-111.16309947531,31.5137136264563,1439,0,0,0,76.6856765747,19619.3964844,0,0,2007,-0.821416333317757,4.18370628356934,20.1918555100759,24.9313849210739,25.2036153078079,31.3583285808563,284.810115524618,242.039788908393,8.78411102294922,16.7549134592215,1.61206876933575,15.9847261526932,6.71612212186194,16.3050532738368,318.218789284221,560.258578192614,39.0271674395019,448.393564094699,836.749081421465,2198.77462601556,0,31,1,90,35.0342741811157,40.0342145398246,0,0,0,50,37,2,0,0,0,5.94691623143699,8722,8696,0,0,0,0,0,0,0,0,0,0,0,0,2.77368219744056,-10.1771978926893,-3.66508641030452,-10.1771978926893,-10.1771978926893,7.54705233459133,128.531314000982,311354.930091262,0.620009133704583,721.67534907941,0.591138854066368,16,2,"x16y2"
-1060000,-1970000,-111.059706670252,31.5263037337398,1111,0,0,0,0,11513.9150391,0,0,2007,1.05041535198689,5.97008562088013,21.7925748725732,26.5953103899956,27.1146708726883,33.2276182174683,238.168499599655,202.572625168129,10.6797578334808,18.4614769816399,3.41547526419163,17.5997757303218,6.75864509783283,17.9245380188028,274.303400109349,476.876025277478,32.8919994442934,369.67314143316,686.187892143256,1771.52175740509,0,31,2,86,36.8147907529095,41.0315965856667,0,0,0,48,39,2,0,0,0,7.28401737795076,9287,9266,0,0,0,0,0,0,0,0,0,0,0,0,2.71139759618511,-10.1927357841908,-3.35148243855372,-10.1927357841908,-10.1927357841908,9.16998916608731,54.1422792657962,335131.08462523,0.57903946802312,773.481325530484,0.508613342364997,16,2,"x16y2"
-1050000,-1970000,-110.95628804866,31.5387773244402,1391,0,0,0,0,18059.4863281,0,0,2007,-1.92646361887455,3.10533022880554,19.0263352294763,23.6920349399249,23.9266186952591,30.1480556130409,310.540663583405,267.094126370533,7.32409763336182,15.3681097924709,0.468286088109016,14.7478524893522,6.68329000408071,15.0771366978685,334.256420943095,601.350547313628,41.6135806742836,468.912334415074,891.874491946816,2318.41966232551,0,31,0,91,34.6270078052533,39.1481726864248,0,0,0,50,37,2,0,0,0,6.07328496506675,8648,8620,0,0,0,0,0,0,0,0,0,0,0,0,3.07460794889457,-9.83299558740337,-3.85261274478624,-9.83299558740337,-9.83299558740337,9.06146427231475,160.350281688731,302560.850635064,0.629397048166736,703.406958823105,0.546120839075503,16,2,"x16y2"
-590000,-1970000,-106.17503372582,31.9858748619552,1240,0,0,0,0,0,0,0,2007,-1.21231842041016,5.58909058570862,22.0352172901233,26.8080068826675,27.3992058038712,34.5924949645996,149.084327619992,97.3365100344075,10.0343166589737,17.3240740001202,1.62801523283124,16.8624806342026,7.76016022432953,17.2393618995945,231.287884266597,328.624394301005,38.0105467689664,391.051273491335,652.173749352671,1312.80827218089,0,31,0,91,38.7682950413698,39.1716982671293,0,0,0,53,35,1,0,0,0,5.45394254179279,8658,8615,0,0,0,0,0,0,0,0,0,0,0,0,1.48669569469815,-6.20764502940791,-6.28019795758778,-8.49608400018694,-8.49608400018694,3.47867261514582,-163.113064937225,379297.286185476,0.53373160621032,883.568641793889,0.406049349914304,24,2,"x24y2"
-580000,-1970000,-106.070659355139,31.992826257785,1324,0,0,0,0,0,0,0,2007,-1.41682279109955,5.10593390464783,21.6491672727861,26.4120245228211,26.9767822027206,34.2250829935074,163.444714133786,106.576230754793,9.67755699157715,17.0391838649909,1.33973718155175,16.5492923475006,7.68983241898273,16.9250436839163,241.771005754892,348.347236509686,40.5487218266322,415.465244155246,703.349298946079,1421.7648857512,0,31,0,92,37.2971914589566,37.8854451221386,0,0,0,51,37,1,0,0,0,5.28944245801258,8118,8076,0,0,0,0,0,0,0,0,0,0,0,0,1.38391994149386,-6.69477252209591,-6.24023289096289,-8.44722137416557,-8.44722137416557,3.30578459438664,-126.309134033211,346257.858931181,0.552723230454129,849.690164610932,0.454278084659644,24,2,"x24y2"
-570000,-1970000,-105.966270343335,31.9996593475937,1652,0,0,0,0,1118.26391602,0,0,2007,-2.86995452642441,2.87269043922424,19.0969143162171,23.7830995619297,24.3544704914093,31.7074683308601,208.845377869761,141.856840309259,7.42129623889923,14.9549742440383,-0.478462566807866,14.3783482102056,7.22900244900959,14.7527705058455,277.988271237616,419.845111546875,47.2292355851687,489.31662768041,853.997956040037,1806.67542390434,0,31,0,92,35.4745169931791,36.4302180195611,0,0,0,52,37,0,0,0,0,4.99595339258289,7470,7424,0,0,0,0,0,0,0,0,0,0,0,0,1.24560172096301,-7.14286089286674,-6.21284074338892,-8.3274020759672,-8.40953271363549,3.08446751216778,-51.6178649415909,313490.075706139,0.579617469901707,826.426614496124,0.467629072622817,24,2,"x24y2"
-560000,-1970000,-105.861866935291,32.006374104623,1587,0,0,0,0,0,0,0,2007,-2.67174738645554,3.13936257362366,19.3951114987334,24.054554194212,24.6322681903839,31.9896552562714,214.285267258538,141.177319132227,7.76552081108093,15.1714281638463,-0.256586314737797,14.6412994501491,7.24548069116931,15.0141985105971,277.946377419871,419.123696552098,48.2193599069471,496.127437637662,869.640771492234,1816.01135669999,0,31,0,92,35.5493272863045,36.2983331724966,0,0,0,51,37,1,0,0,0,5.00994617563886,7453,7403,0,0,0,0,0,0,0,0,0,0,0,0,1.38383000237569,-7.34260658383666,-6.07559401865115,-8.50796196898126,-8.50796196898126,3.4417329839133,-65.4436461326859,316510.950939774,0.576429737836066,819.929929573924,0.444652634571342,24,2,"x24y2"
-550000,-1970000,-105.75744937628,32.0129705025625,1532,0,0,0,0,0,0,0,2007,-2.47223711013794,3.45595026016235,19.7770817764103,24.4597135558724,25.1101735830307,32.4716501832008,212.763329932012,136.536646881675,8.06021630764008,15.4885292947292,0.0253626093268394,14.9714656602591,7.31581562565269,15.3426521935811,273.652026103638,410.188672985313,48.4363671150064,493.725677072955,867.104784904406,1783.45201184833,0,31,0,92,36.0682268059753,36.4774087978105,0,0,0,52,37,0,0,0,0,4.98558758653211,7596,7553,0,0,0,0,0,0,0,0,0,0,0,0,1.32139139277555,-7.36054982670607,-5.9535499320896,-8.57392413807103,-8.57392413807103,3.53963724710794,-115.719322733737,324601.105633166,0.549668522453232,826.755836350371,0.450891366095936,24,2,"x24y2"
-540000,-1970000,-105.653017911956,32.0194485155506,1583,0,0,0,0,0,0,0,2007,-2.64576178789139,3.28139996528625,19.4732237259547,24.1095571716626,24.7112764120102,32.0858142375946,221.027535919866,140.990418235381,7.83326327800751,15.2382347981135,-0.180510787665844,14.7231588537494,7.23826941388905,15.0945678055286,274.234417497223,415.224835732603,49.2085708648996,501.306826996087,886.417050637834,1834.80791049868,0,31,0,92,36.070197617371,36.2583496834594,0,0,0,53,36,0,0,0,0,4.94832211870479,7556,7512,0,0,0,0,0,0,0,0,0,0,0,0,1.20887830055798,-7.56478729312551,-5.87674221556225,-8.6809203872424,-8.6809203872424,3.41112697117147,-93.4138693363624,321325.783386152,0.555599332685047,820.813669577299,0.482661666323064,24,2,"x24y2"
-530000,-1970000,-105.548572788353,32.025808118175,1605,0,0,0,0,0,0,0,2007,-2.77193802595139,3.15694379806519,19.2703301208094,23.8937823269516,24.5152317285538,31.954062640667,221.094416678611,141.340728797666,7.60343289375305,15.0541207492352,-0.297234311699867,14.5499104719299,7.19308712583232,14.9218670575259,270.519060782656,411.859789580321,49.1819904233134,499.534996825989,887.023052633602,1837.46478877211,0,31,0,92,36.5417223167569,36.3726913989253,0,0,0,54,34,1,0,0,0,5.38165045105413,7668,7627,0,0,0,0,0,0,0,0,0,0,0,0,1.25127842973713,-7.63814908400153,-5.74452640466242,-8.64923704216496,-8.64923704216496,3.43905079299862,-79.7074157191519,323867.264681427,0.560497322296591,813.823422857348,0.49573648087694,24,2,"x24y2"
-520000,-1970000,-105.444114251872,32.0320492854743,1387,0,0,0,0,0,0,0,2007,-1.99895250797272,4.53189015388489,20.6839955241109,25.3115350585431,26.0202693939209,33.3739280700684,204.135289282764,122.658419010932,8.82239711284637,16.2029311656952,0.705792325735092,15.7596995006315,7.4191740205246,16.1323740850203,247.890154306454,370.548573317387,46.5822207805425,466.864843532528,825.696029924152,1665.89233370985,0,31,0,92,38.4448976972801,37.3851351111637,0,0,0,53,35,1,0,0,0,6.4212706099968,8151,8115,0,0,0,0,0,0,0,0,0,0,0,0,0.87014414477521,-7.20384155457591,-5.30191615920436,-8.93094261784127,-8.93094261784127,3.44799704409478,-77.5545841832121,345777.811398413,0.555405049370581,807.004365108356,0.497647717464726,25,2,"x25y2"
-510000,-1970000,-105.339642549281,32.0381719929379,1239,0,0,0,0,0,0,0,2007,-1.62678122520447,5.00625610351562,21.2308894644181,25.8961414694786,26.6263582706451,33.9453647732735,196.150836337803,112.944416124991,9.29018819332123,16.6513451536496,1.0985756278038,16.2442010814945,7.49717526415977,16.6177591507634,234.345316413333,347.289732538324,45.4089711164857,451.917817599447,799.058332092894,1590.72137221236,0,31,0,92,38.4448976972801,37.3851351111637,0,0,0,53,35,1,0,0,0,6.4212706099968,8151,8115,0,0,0,0,0,0,0,0,0,0,0,0,0.87014414477521,-7.20384155457591,-5.30191615920436,-8.93094261784127,-8.93094261784127,3.44799704409478,-74.5845602757275,345777.811398413,0.557990347971756,795.410941555706,0.501931443749036,25,2,"x25y2"
-5e+05,-1970000,-105.235157927701,32.0441762165078,1180,0,0,0,0,0,0,0,2007,-1.3980438709259,5.42980146408081,21.590368386358,26.174785964191,26.923429608345,34.2552964687347,192.632978042501,106.309728926585,9.56213235855103,16.9363617996375,1.3628626614809,16.5623400347928,7.51241030167828,16.935428607588,223.940637826837,330.250366753422,44.664546186724,442.243784422336,783.267518539509,1547.15076460934,0,31,0,92,39.2123534226871,38.0825463453977,0,0,0,51,37,1,0,0,0,6.76485617630286,8337,8303,0,0,0,0,0,0,0,0,0,0,0,0,0.406307495058034,-7.02581997815402,-5.1273834880257,-9.22113549917799,-9.22113549917799,3.2717124739943,-64.0300286808787,355395.706428623,0.553703014864569,796.420174155318,0.505649661970601,25,2,"x25y2"
-490000,-1970000,-105.130660634607,32.0500619325787,1176,0,0,0,0,0,0,0,2007,-1.62511444091797,5.30140042304993,21.4090872332454,26.016251668334,26.7596139907837,34.0863060355186,195.086161975494,106.332900127159,9.31599795818329,16.8101787467798,1.1974727421999,16.4173254100606,7.50672804294594,16.7807936792572,219.913672888569,326.246573015728,44.5259395544197,431.596413443136,777.205515699987,1544.47265274872,0,31,0,91,39.6922040060289,38.6201948066222,0,0,0,49,38,2,0,0,0,6.76141843958755,8516,8486,0,0,0,0,0,0,0,0,0,0,0,0,0.586260416315515,-6.88633774905474,-4.97828541456255,-9.20363751528693,-9.20363751528693,3.01219371748436,-28.9899783871452,358646.143922397,0.559589050284832,793.525123900703,0.534947539621752,25,2,"x25y2"
-480000,-1970000,-105.026150917816,32.0558291179996,1104,0,0,0,0,0,0,0,2007,-1.4020414352417,5.67272281646729,21.7111343418558,26.2574982792139,26.9946626424789,34.16588139534,218.563827601955,112.366223601837,9.77061426639557,17.0510486265024,1.47193087637424,16.6975054950453,7.51901727865499,17.0512220238646,221.869750435049,334.235974036886,46.8920884596737,451.62105871111,831.902737306993,1687.4915132673,0,31,0,91,39.8915317196657,38.9188360898403,0,0,0,49,38,2,0,0,0,6.81803375597441,8582,8552,0,0,0,0,0,0,0,0,0,0,0,0,1.29391206390579,-7.10674491728113,-4.97730322566344,-8.87632646278665,-8.87632646278665,3.01833125757733,26.8109469672286,356422.795891462,0.581925908907231,770.631997540087,0.585953999476497,25,2,"x25y2"
