"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-510000,-2010000,-105.31597831476,31.6739110488631,1268,0,0,0,0,0,0,0,2012,0.338905334472656,4.37098610401154,23.5128992199898,27.944285829862,27.8037731647491,36.0751569271088,125.126263639674,88.1939763042684,9.32872831821442,18.2534855206807,1.59344427883625,18.3742712040742,8.32339824431578,18.2112010121346,90.1695273041594,178.363503608428,17.7527000802262,129.226383824332,368.217013566134,1309.77705466325,0,31,0,90,38.5666638096473,38.943069486864,0,0,0,49,40,0,0,0,0,4.49461083042755,9021,8977,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.35139779287201,-3.20620007769935,-9,-9,4.25726184110338,-168.17899977831,367173.816449579,0.322026115071052,869.199137583735,0.335071594126113,25,1,"x25y1"
-5e+05,-2010000,-105.211952908172,31.6798832495178,1231,0,0,0,0,0,0,0,2012,0.373812198638916,4.33907353878021,23.5363996525606,27.9562246600787,27.8048195838928,36.0966463088989,122.729452907995,85.9087455806621,9.40251040458679,18.2834117412567,1.5684591293335,18.4023823589087,8.31426110195678,18.2400868187348,86.4336294716863,172.342375052348,17.6564791150503,124.340315832873,364.13659779743,1310.12025513377,0,31,0,88,39.1140694357636,39.3932934868255,0,0,0,45,44,0,0,0,0,4.96231415399898,9234,9195,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.25409613740352,-2.99631388502423,-9.00540630196447,-9.00540630196447,4.14379005025061,-153.866307063069,371684.788941429,0.331100081567501,866.246715633281,0.333959855444514,25,1,"x25y1"
-490000,-2010000,-105.107915112941,31.6857375677579,1202,0,0,0,0,0,0,0,2012,0.52397084236145,4.66259360313416,23.8212189376354,28.2191314895948,28.0076460838318,36.2673118114471,118.755315210409,80.3562095562252,9.57249176502228,18.4756882588069,1.78578324317932,18.6452840417624,8.33557093492021,18.4819781333208,79.1933009843994,159.549510540625,17.2309062758262,113.657241845561,350.933669762138,1287.24908509922,0,31,0,87,39.5924367249944,39.9364056868445,0,0,0,41,47,1,0,0,0,5.34165005755353,9442,9399,0,0,0,0,0,0,0,0,0,0,0,0,1.51744479193409,-4.03738169700161,-2.91945564847106,-9.05388311894396,-9.05388311894396,4.24494775569146,-143.155607358996,376500.235580379,0.342496481231215,862.668792175884,0.330914854358631,25,1,"x25y1"
-480000,-2010000,-105.00386517139,31.6914739809699,1101,0,0,0,0,0,0,0,2012,0.674055099487305,4.98662436008453,24.1726564367612,28.5485655466716,28.4105834960938,36.6385595798492,113.731405347231,73.7648809965085,9.74186897277832,18.7013036410014,2.00311666727066,18.9298933148384,8.39357727371904,18.7654917041461,70.9000713353145,144.664952331823,16.8849577738665,104.388652356567,340.105110214428,1271.16841551368,0,31,5,83,40.252894253934,40.6844347185745,0,0,0,42,45,2,0,0,0,5.8356260524271,9749,9701,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-3.99825747977753,-2.52025402386119,-9.09196389291717,-9.09196389291717,4.48637650153619,-171.023281631316,387716.699276245,0.313804910572762,863.86254065559,0.313352456507142,25,1,"x25y1"
-470000,-2010000,-104.899803326174,31.6970924669848,1130,0,0,0,0,0,0,0,2012,0.424068212509155,4.76115238666534,23.9240462382634,28.2445284525553,28.1136288642883,36.3603730201721,116.683445095093,75.1359698551682,9.36065864562988,18.4269252618154,1.80046040415764,18.7062090833982,8.32840426446244,18.5406289100647,70.5555643476643,145.691534202833,17.454097109586,104.242161785226,349.383972430089,1312.63790761,0,31,5,82,40.3873589968064,40.7752938316157,0,0,0,41,46,2,0,0,0,5.97428157302724,9841,9792,0,0,0,0,0,0,0,0,0,0,0,0,1.50537778345272,-3.94955339547859,-2.29441461865033,-9.02529272056846,-9.02529272056846,4.83686236249112,-207.204020892366,388990.110381422,0.277535147141531,873.911016688916,0.298151005579174,25,1,"x25y1"
-520000,-2e+06,-105.425989912718,31.7588982332555,1297,0,0,0,0,2515.63623047,0,0,2012,0.181009531021118,4.09712290763855,23.2379829784234,27.6919692158699,27.5024733543396,35.735634803772,126.906917822067,90.7247721666292,9.15443313121796,18.0151759982109,1.35616570115089,18.1088246802489,8.33923833452691,17.9477146466573,94.5610847149321,185.285856881561,17.995906834903,134.791527219834,374.986273962789,1322.32207815642,0,31,0,89,38.6256987166446,39.0728527844575,0,0,0,46,43,0,0,0,0,4.7149535481296,9003,8966,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.08637035822063,-3.25383878212809,-9.06074848545441,-9.06074848545441,4.2306869687723,-163.466818624177,363440.778637222,0.329875386566996,864.16549371166,0.333630089229437,25,1,"x25y1"
-510000,-2e+06,-105.321863008575,31.7649964108662,1224,0,0,0,0,0,0,0,2012,0.351813316345215,4.41286683082581,23.548920104901,28.0125166376432,27.8013210296631,36.0586977005005,123.469891338387,87.260882113562,9.3305995464325,18.2478674650192,1.57711433172226,18.3712731252114,8.38074265160645,18.2118496944507,89.6980907772981,176.95897289086,17.5383135600081,127.492804325382,363.679613791458,1302.22177965531,0,31,0,89,38.6256987166446,39.0728527844575,0,0,0,46,43,0,0,0,0,4.7149535481296,9003,8966,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.08637035822063,-3.25383878212809,-9.06074848545441,-9.06074848545441,4.2306869687723,-161.468753754657,363440.778637222,0.331135270649592,857.597097303627,0.334564209542274,25,1,"x25y1"
-5e+05,-2e+06,-105.217723402362,31.7709765738218,1218,0,0,0,0,0,0,0,2012,0.381544351577759,4.38230335712433,23.5569500823816,28.0248358845711,27.9009895324707,36.1819829940796,119.076971722964,83.0106073099983,9.25424993038177,18.2450730403264,1.58996629118919,18.3913906464974,8.34729492018779,18.2325418243806,83.9310890726265,166.941696382625,17.1105905626856,119.103639587081,351.991726775669,1279.06815022164,0,31,0,88,39.4690209229481,39.7469249021936,0,0,0,44,44,1,0,0,0,5.30379723304413,9337,9294,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.11390327264957,-2.99141701509085,-9.20164338139251,-9.20164338139251,4.17262351755596,-143.449317171207,374300.164586019,0.342923841535397,858.384623328698,0.333166069920617,25,1,"x25y1"
-490000,-2e+06,-105.113571337426,31.77683869893,1122,0,0,0,0,0,0,0,2012,0.630521774291992,4.90987956523895,24.0921463767687,28.5199097792308,28.403244972229,36.6563367843628,108.670072977131,73.0767805918272,9.67179083824158,18.6373161474864,1.92679866552353,18.8348731795947,8.4354867015982,18.6743880212307,72.6540375221541,145.730818113981,16.0715928690262,102.815933133598,325.854988198511,1222.13275223099,0,31,3,86,40.1187883627715,40.4322273379126,0,0,0,40,48,1,0,0,0,5.75817103878467,9607,9562,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.0200487386272,-2.87743397886721,-9.29725693882074,-9.29725693882074,4.24916095507826,-145.266188907114,384553.130469736,0.345083549529352,855.01466120899,0.324768122420004,25,1,"x25y1"
-480000,-2e+06,-105.009407057455,31.782582763444,1103,0,0,0,0,0,0,0,2012,0.629137992858887,4.88718140125275,24.110823482275,28.5152739882469,28.4054081439972,36.6303052902222,114.227785302177,74.1366355885679,9.63954436779022,18.5962661504745,1.92349909543991,18.8450419853131,8.41480724011568,18.6829600185156,71.468744769456,145.605380358024,16.9463539195547,105.739781189507,341.899341753674,1280.8038834621,0,31,5,83,40.5948713678329,40.8988801117111,0,0,0,41,46,2,0,0,0,6.14688230659608,9809,9761,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-3.9929552448955,-2.47593939822682,-9.33856887550635,-9.33856887550635,4.6974309265624,-178.552599031891,393713.498921476,0.307979171301121,864.413253217091,0.301516135849662,25,1,"x25y1"
-470000,-2e+06,-104.905230806465,31.7882087450643,1218,0,0,0,0,2996.19628906,0,0,2012,-0.722596883773804,2.9642162322998,21.9963101744652,26.3109194437663,26.1074817180634,34.5039000511169,132.899995512103,94.2874780265326,7.55750441551208,16.8219211896261,0.330071771144867,17.0218963424365,8.04402213434004,16.8582559227943,91.0805838378212,185.368061864354,19.7473611096379,131.906301573904,404.30563047479,1470.41735107056,0,31,3,84,40.0799839397843,40.2940587207562,0,0,0,43,45,1,0,0,0,5.87080506295494,9617,9566,0,0,0,0,0,0,0,0,0,0,0,0,1.52554801759902,-3.8866844446522,-2.47197123396715,-9.19257499981711,-9.19257499981711,5.10986826522473,-215.946165710579,377469.439586289,0.280879102391974,873.027498929525,0.299824419391379,25,1,"x25y1"
-520000,-1990000,-105.432009985518,31.8499619927431,1516,0,0,0,0,0,0,0,2012,-0.811647653579712,2.46432960033417,21.5287163058917,25.9520106712977,25.7938888072968,34.1449303627014,142.913593214903,108.636770184726,7.60603940486908,16.6072546839714,0.084106519818306,16.6253751963377,8.07714486193315,16.4658276687066,112.324753193441,220.961523378167,20.5355491496018,165.907998510646,436.268300261891,1497.91035078125,0,31,0,92,38.5154768827538,39.0356156038609,0,0,0,45,44,0,0,0,0,4.89589244439083,8910,8864,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.33336871059116,-3.45509900852731,-9.29787161285516,-9.29787161285516,4.12997929676704,-146.559358798075,353597.374014309,0.348959357503086,862.588898797255,0.339418703757872,25,1,"x25y1"
-510000,-1990000,-105.327768552013,31.8560683173727,1242,0,0,0,0,41.8804168701,0,0,2012,0.26076340675354,4.32983815670013,23.4722416202227,27.935632109642,27.7893314361572,36.014741897583,122.065288386134,85.8625684176059,9.23482644557953,18.1739931503932,1.50571214258671,18.2885107696056,8.38397079566964,18.1297060847282,88.2179936305147,174.080562048121,17.6345693856908,128.186679906759,365.212468861603,1307.67094949972,0,31,0,92,38.5154768827538,39.0356156038609,0,0,0,45,44,0,0,0,0,4.89589244439083,8910,8864,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.33336871059116,-3.45509900852731,-9.29787161285516,-9.29787161285516,4.12997929676704,-138.343259824835,353597.374014309,0.354373962285618,838.348715888526,0.34298589368208,25,1,"x25y1"
-5e+05,-1990000,-105.223514344568,31.862056471494,1140,0,0,0,0,1493.72302246,0,0,2012,0.439410924911499,4.64791679382324,23.8472043673197,28.3138956228892,28.1860091686249,36.4347171783447,111.520939593797,76.4958602044538,9.51138913631439,18.4722008705139,1.75845790505409,18.6093202431997,8.43738841822348,18.4506443142891,77.409399735725,153.905259940179,16.4455133337056,112.055391248736,336.587142366203,1237.87355335254,0,31,1,87,39.7171538747091,40.1004152932968,0,0,0,42,46,1,0,0,0,5.75828727489221,9379,9334,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.42616648438811,-3.01850165710667,-9.59141588589563,-9.59141588589563,4.00436547432317,-123.208762494514,373121.634853689,0.365157311902184,835.889747718755,0.339233979549047,25,1,"x25y1"
-490000,-1990000,-105.119247607899,31.8679264317778,1099,0,0,0,0,0,0,0,2012,0.585612535476685,4.92350566387177,24.1336440940698,28.5778180956841,28.3873844146729,36.6060700416565,105.416180865966,69.7930812740577,9.78066039085388,18.6980204582214,1.94423787593842,18.8696397393942,8.46382860333653,18.7096411138773,69.7107947009753,139.503875975033,15.8491759014388,100.47314277188,320.500947856349,1211.75085662932,0,31,5,84,40.4704430837015,40.7641997474043,0,0,0,42,46,1,0,0,0,6.28370607522827,9659,9613,0,0,0,0,0,0,0,0,0,0,0,0,1.4646454924167,-4.35139613584069,-2.91242265034468,-9.71373102403991,-9.71373102403991,4.15326688364249,-148.480809358158,387363.101437546,0.351303551097881,841.701921876428,0.325604187472858,25,1,"x25y1"
-480000,-1990000,-105.014968587062,31.8736781753434,1104,0,0,0,0,805.983886719,0,0,2012,0.431449890136719,4.84881806373596,24.0368982851505,28.4086983005206,28.288666009903,36.4270353317261,119.609171826798,75.4642174422785,9.60014510154724,18.4905473391215,1.8298855483532,18.7383122394482,8.44572459574064,18.5770306140184,72.8081454350927,148.272362877371,17.9443590872776,116.371931666535,364.198488078516,1340.6588196424,0,31,5,83,40.8008392615076,40.944411086999,0,0,0,41,46,2,0,0,0,6.48419059770696,9767,9717,0,0,0,0,0,0,0,0,0,0,0,0,1.40724809224658,-4.2037487980329,-2.71089871710675,-9.68780576472995,-9.68780576472995,4.82380654696917,-184.750812404149,389103.1124778,0.316507801709235,844.698935424046,0.306481360285206,25,1,"x25y1"
-470000,-1990000,-104.910677527444,31.8793116797598,1290,0,0,1,0,1349.97338867,0,0,2012,-0.423063993453979,3.87386345863342,22.7736294567585,27.0065285166105,26.8898591995239,35.0476264953613,149.153067338875,95.4391652169195,8.51983857154846,17.3831127484639,0.895405185222626,17.6153371185064,8.21618161480111,17.4528109977643,91.0002994180157,186.439464634935,22.235489281117,156.627020765464,458.608018627058,1616.88697071544,0,31,0,88,39.3603626969014,39.4435166430103,0,0,0,44,44,1,0,0,0,5.75698127434095,9221,9171,0,0,0,0,0,0,0,0,0,0,0,0,1.49609249360661,-4.02042079762329,-2.97609063124979,-9.46380113023874,-9.46380113023874,3.90120562748713,-186.512009218065,348208.733692503,0.335473582317393,816.769734504495,0.333142714975932,25,1,"x25y1"
-1110000,-1920000,-111.640533242538,31.9133561649865,1370,0,0,0,0,13316.6298828,0,0,2012,3.47537791728973,5.17361015081406,22.8054305184633,27.7556174732745,28.244063615799,34.6523389816284,259.783115518871,226.089604184663,12.056639790535,19.7394895950953,4.08422309756279,18.8967958971237,7.36305937658908,18.8508842869972,152.413271509595,378.502875694258,41.028497643112,476.149150661962,890.98750542382,2127.265024561,0,31,0,90,38.4759633214499,38.7086421195171,0,0,0,48,39,2,0,0,0,5.46263806841594,9067,9029,0,0,0,0,0,0,0,0,0,0,0,0,3.54749451873576,-2.24192967812772,-3.56647875119792,-7.95494605268394,-7.95494605268394,5.04383265618797,95.920646482855,333253.777198798,0.52439866795881,850.266027313899,0.475432224848476,16,3,"x16y3"
-1100000,-1920000,-111.536696779134,31.9264984420798,1115,0,0,0,0,5729.94677734,0,0,2012,3.83220911026001,5.58305585384369,23.1944455342988,28.1435083622734,28.6540058851242,35.0763782262802,245.381648621922,215.286840429125,12.3687635660172,20.0656739075979,4.45474731773138,19.2529560147474,7.39145256859244,19.2029243229578,139.733932838067,355.020773267192,39.6310120292457,456.975693585101,847.986836540223,2011.6021902337,0,31,0,86,39.5469670482141,39.6068480844688,0,0,0,48,40,1,0,0,0,5.2361691080845,9549,9511,0,0,0,0,0,0,0,0,0,0,0,0,3.6550609262043,-2.34057951827817,-3.26364411380003,-7.12217492721351,-7.12217492721351,4.94855426902092,17.7234188278148,360245.808483116,0.481240168645755,869.239000562092,0.438331374652649,16,3,"x16y3"
-1090000,-1920000,-111.432832875508,31.9395236645679,914,0,0,0,61.4692459106,0,0,0,2012,4.83979630470276,6.74488919973373,24.718894633775,29.7338464123507,30.2660785913467,36.7014954090118,212.939495303045,195.413483617495,13.733006477356,21.4606849650542,5.56604932099581,20.6605925749366,7.56597911272061,20.606349944137,118.08671597186,313.500199589356,34.9029095677771,397.981729390443,725.098303983029,1674.00122338715,0,31,1,69,40.6173814739809,40.7219573267078,0,0,0,50,39,0,0,0,0,4.97336132097788,10062,10024,0,0,0,0,0,0,0,0,0,0,0,0,3.57340294299841,-2.36873994108312,-2.89226035547731,-6.17364956959497,-6.17364956959497,4.50225619722204,-43.7057970124109,389216.612020808,0.442959661395039,899.931808551715,0.401314176230137,16,3,"x16y3"
-1080000,-1920000,-111.32894175385,31.9524317826001,971,0,0,0,0,0,0,0,2012,4.54813063144684,6.35907924175262,24.1954181908319,29.1599345443149,29.6802605390549,36.0776828527451,222.457239194458,202.470521012628,13.2993423938751,20.9578287303448,5.21811983138323,20.1696872049943,7.5114612820102,20.1111440196012,123.471165666487,325.941686679116,36.9274996444528,420.164991486204,764.320529056015,1786.4611817723,0,31,0,87,39.4867113745716,39.2694216357334,0,0,0,47,41,1,0,0,0,5.54144147113862,9528,9493,0,0,0,0,0,0,0,0,0,0,0,0,3.44289545774142,-2.25186927463361,-3.05213395557591,-6.84697138374482,-6.84697138374482,4.8125616978307,-3.30695263460836,358454.403974666,0.479319333230048,872.747931559574,0.420333222095684,16,3,"x16y3"
